Time after Ignition,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
7.0,258.1452358651501,275.78959207796674,258.1974717689695,264.04409990402877,10.171928133517294
7.25,257.0297292416537,261.31915836634835,252.24190085166097,256.863596153221,4.540908625957061
7.5,247.68922248368455,252.0246854064609,246.25674732728515,248.65688507247685,3.0032574957223623
7.75,247.48655944460293,242.62635290357196,239.58099413320986,243.23130216046158,3.9873504267538182
8.0,243.5341248416352,234.33087765518098,233.1271253393405,236.99737594538556,5.692896407711846
8.25,235.55302090090152,220.08877477557255,223.3671925773844,226.3363294179528,8.148469625623175
8.5,229.24670673872885,212.44448790614393,218.81712470637518,220.16943978374934,8.482346755225693
8.75,223.57959836591684,199.43736942353945,210.17401175040877,211.0636598466217,12.095677321996586
9.0,217.4115956447428,191.42700349068122,204.47631352354705,204.438304219657,12.992337775920706
9.25,209.96732373470564,181.12854870949997,199.2229706505461,196.7729476982506,14.57465936441356
9.5,204.90304733767448,174.74081859959404,188.38656599531464,189.34347731086106,15.103866063410289
9.75,200.7444451545523,165.35680040753482,178.44466704441086,181.515304202166,17.89253921614309
10.0,188.1911756518277,155.97222975689513,175.31571666556218,173.159707358095,16.21731792700513
10.25,182.29862344940753,150.64582849247793,165.07690643627575,166.00711945938707,15.846887055432413
10.5,177.9297847246371,142.63230069339306,155.84574725355296,158.80261089052772,17.833546384825695
10.75,167.15882037027393,135.6513985753198,149.6144989993665,150.80823931498676,15.787595415298062
11.0,160.50662298413843,129.00385293263037,143.6912653321676,144.40058041631212,15.763358656897793
11.25,157.0145270695563,121.2400200445814,134.19735449710575,137.48396720374782,18.112294319952685
11.5,149.75951633840646,117.5792859327928,130.00032372899324,132.4463753333975,16.228961259986786
11.75,143.7161287471043,111.49155160317515,123.63785146541548,126.28184393856498,16.27417786478978
12.0,134.47669342527774,104.19082311962481,118.5207219479121,119.06274616427156,15.150208834568836
12.25,131.85929358411443,98.91855826980778,112.73783477140046,114.50522887510755,16.54133526049715
12.5,125.16114403841415,97.106136379717,106.45538498808284,109.57422180207134,14.285174867204333
12.75,120.49659697342072,89.17175109328187,101.93645910957123,103.86826905875795,15.751520866679686
13.0,114.61391917833099,84.69563901916514,98.47150432439143,99.26035417396253,14.974731549662598
13.25,109.67890221194988,81.37236894359985,93.68913501374736,94.91346872309903,14.192927858336446
13.5,104.40458014338351,76.18186161377514,88.90947426801698,89.83197200839187,14.133955987660444
13.75,100.68385704889097,72.86660567003533,85.96887141944384,86.50644471279004,13.916415032360197
14.0,95.93189357281605,68.52650158774279,81.32305067388424,81.92714861148103,13.712679468380204
14.25,90.72060429519289,64.86390580984147,78.10330912766821,77.89593974423418,12.929596501302077
14.5,86.54872251773868,60.86374825771986,75.10560204989805,74.17269094178552,12.867875428219962
14.75,83.57008274910852,58.61162998420952,72.5786005107219,71.58677108134664,12.508752348541991
15.0,79.44040687175521,55.615558439592434,68.94919760148044,68.0017209709427,11.940650513181588
15.25,76.02675133971027,53.031120412014815,65.93755126089103,64.99847433753871,11.526541525612771
15.5,72.07505665675254,51.21987205865003,64.68268790175054,62.65920553905104,10.573813967029587
15.75,69.523327099673,48.22064467341402,61.360235776855966,59.70140251664767,10.747784212450059
16.0,68.22853834606454,46.46682644310936,58.52814468692181,57.74116982536524,10.902179750460308
16.25,64.7425494475998,45.27336689247678,56.56630719657642,55.527407845551004,9.776080566226293
16.5,62.082578661664655,42.60319095124825,54.759163343015786,53.148310985309564,9.839093981761033
16.75,59.71601868090603,41.41085569198809,51.92677487354102,51.017883082145055,9.18636550704701
17.0,57.31272436033225,39.79921971734096,50.2468136936117,49.11958592376163,8.810998414133339
17.25,54.513541651074526,38.638393059566745,47.65374144940269,46.93522538668132,7.961927197601366
17.5,52.6864847049287,36.46627481651531,46.680899247548005,45.277886256330675,8.200618043549483
17.75,50.63314471527506,35.90430675607987,44.89259554278736,43.81001567138077,7.423856901270278
18.0,48.35696154624832,34.22326943607243,43.12069266119368,41.90030788117148,7.145440324066422
18.25,47.150753661203034,33.428411337195875,41.89478289451332,40.824649297637414,6.923478832977065
