Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
22.75,266.30433902305083,284.5607278771344,284.2624204133563,278.3758291045138,10.455281030459275
23.0,262.03463619356387,284.6738511232514,278.93442471566533,275.2143040108269,11.769154035106872
23.25,268.2265235762462,280.9394521860793,270.80457122484324,273.3235156623896,6.720375679176142
23.5,264.5450294741343,277.66615668698194,277.54047564773606,273.2505539362841,7.539467225986382
23.75,262.9852131669355,278.09593302390033,270.6445264357971,270.57522420887767,7.555598305092034
24.0,262.83451854984924,274.5101971346324,276.9510074335413,271.4319077060076,7.544913117832275
24.25,265.09365844685357,274.70561325965156,271.34242551363764,270.3805657400476,4.877632571120506
24.5,260.9906884039057,268.46601391186067,275.9943816578899,268.48369465788545,7.501862253567284
24.75,262.13078097392884,268.2208229130113,273.6761599309017,268.0092546059473,5.7755964779789934
25.0,260.87825453248075,269.05392493814765,266.35778761717893,265.4299890292691,4.16605380549987
25.25,257.5142453339632,267.6175692350265,263.8845460252849,263.00545353142485,5.10870738759035
25.5,258.3005291976439,263.3304715601328,268.1160341510023,263.2490116362597,4.908259483946288
25.75,256.2679039072707,264.5279853835048,263.386819382207,261.39423622432747,4.4760504051345675
26.0,251.34504978580642,265.4115819046623,262.20817229207654,259.65493466084837,7.372658832730594
26.25,252.18113399125042,262.3710201609924,265.55407629358155,260.03541014860815,6.985714140503569
26.5,256.25225691504454,264.492247033834,259.12489275289533,259.95646556725796,4.182462707380342
26.75,252.69994194563472,261.63466050157365,261.27001289798,258.53487178172946,5.056485598991957
27.0,249.9654026290929,262.6057669721259,265.38353801551574,259.3182358722449,8.218005855925748
27.25,252.70188873907315,262.1163937411833,256.97393395509107,257.26407214511585,4.713953885611558
27.5,250.5055834715846,260.0707545641659,260.49172760772694,257.0226885478258,5.6479021332639965
27.75,252.62545109723047,260.23011040127864,253.80689559984725,255.5541523661188,4.092357564793531
28.0,251.08645798683378,260.83084618447936,257.01251154455167,256.30993857195494,4.910038892205557
28.25,248.4647031021994,260.01778429164284,253.13332320240255,253.8719368654149,5.811848574236895
28.5,245.52627145782998,259.419810758509,249.05785607809634,251.3346460981451,7.221179832369743
28.75,246.69039269290997,253.5644727362476,254.3241557074343,251.52634037886398,4.205243402009042
29.0,242.9153593899774,256.26721615650945,256.03503515407544,251.73920356685412,7.642554975126018
29.25,250.0897838303133,258.03080777957507,252.86834598385644,253.66297919791495,4.029708029045147
29.5,246.62248206735632,252.71724097550094,251.08916141107852,250.14296148464527,3.1556286636245403
29.75,242.35720454280073,255.58243647977977,246.8335631089664,248.25773471051562,6.726655075869218
30.0,244.40072027221606,253.0199369742792,245.6917041349896,247.70412046049492,4.648665264315274
30.25,242.24455933886006,248.09561060122866,249.91575693156767,246.75197562388544,4.008220844819533
30.5,239.65140718190904,248.78240865562833,248.21444938791032,245.5494217418159,5.115718546216326
30.75,239.67222829395698,246.96072093421637,245.23297206488823,243.95530709768718,3.80852360739545
31.0,237.63155164961512,249.8024060536292,243.5887996394827,243.67425244757567,6.085877165021938
31.25,239.83172746965735,250.0157200251782,241.6512560441521,243.83290117966257,5.431216043916723
31.5,239.77629517644078,246.62391178626885,236.15504646468344,240.85175114246434,5.316647386418924
31.75,235.02156241384415,246.36818948528384,239.6805279477047,240.35675994894424,5.703459806486524
32.0,234.54011526708294,244.16248116713433,239.93401460232604,239.54553701218114,4.822931422605092
32.25,232.19818578658317,242.09297670779682,240.76081915403824,238.35066054947274,5.369671332400512
32.5,235.94599440765467,244.29281774427113,237.69766485121488,239.3121590010469,4.401398467879574
32.75,231.84730259123137,244.8309061702246,237.72764658186128,238.13528511443906,6.501393493247671
33.0,231.24763657948264,239.53662566002419,234.81490640308309,235.1997228808633,4.157871785602895
33.25,230.2376402461648,239.0008679849326,232.97754812934716,234.07201878681485,4.482961032110436
33.5,227.63404954825018,235.36883815931353,235.01037614251175,232.67108795002514,4.365883719258821
33.75,226.8711444727366,235.47658777630463,232.69276277504585,231.680165008029,4.391176299245628
34.0,224.46321782496014,235.32724810465578,231.60627506155024,230.46558033038875,5.521111919877251
34.25,228.52675228456124,232.61205168994096,233.73509414743222,231.62463270731146,2.7409767283901503
34.5,225.8700838335175,235.12757132618177,230.8466401482624,230.61476510265388,4.633097581185917
34.75,223.86323344733094,235.2317101260596,224.23537002409645,227.77677119916234,6.458847204476028
35.0,227.4385684092992,232.28222747483193,227.6266588383508,229.11581824082728,2.743803032338052
35.25,221.8316651452501,233.11386911179054,226.01109815065234,226.98554413589764,5.703875026617933
35.5,220.05608101623113,226.9857442313008,224.0885955018069,223.71014024977964,3.480298744635681
35.75,217.8054268690384,229.62741749944666,223.41913815728307,223.61732750858937,5.913486694040464
36.0,220.67440597155954,226.85551047274402,222.10678392575963,223.21223345668773,3.23543307962205
36.25,220.33013097321995,225.46726763088654,224.80397008407706,223.53378956272786,2.7942015277171186
36.5,218.23968653421008,228.33213866161313,218.61397178442567,221.72859899341628,5.72189430820066
36.75,218.41348597018637,229.56291246790076,220.17335734136046,222.71658525981584,5.994033199014849
37.0,219.07569049803712,225.25070557388733,214.82058857272153,219.7156615482153,5.244426314984471
37.25,212.09269567135064,224.95987253200497,216.42961100220236,217.8273930685193,6.546480437573117
37.5,215.91779518898548,222.7909532799577,215.15389607442467,217.9542148477893,4.2061163155835315
37.75,214.08253352048143,219.05916913202,213.93947007742736,215.6937242433096,2.915438433820008
38.0,211.3390145471145,220.66124631794918,208.42593345610547,213.47539810705635,6.391308257562924
38.25,211.11807768595344,222.4804740162251,211.76244785431888,215.12033318549913,6.382206359446498
38.5,211.78424943854517,222.8072693471706,210.31587062005363,214.96912980192315,6.827617281067224
38.75,209.34355213064475,223.28855471268415,210.97056533618175,214.53422405983687,7.624993237851679
39.0,212.72172207964624,220.0762271263946,205.86546129124568,212.8878034990955,7.106838515385983
39.25,206.76877043734814,220.7436345155568,208.74172409755948,212.08470968348811,7.563456284787851
39.5,208.256927927207,216.300015243263,203.31552623725938,209.2908231359098,6.553696908134464
39.75,209.9159868165757,214.81352572393175,205.87945428984204,210.20298894344987,4.473945212335207
40.0,210.68464964134319,217.3181423637527,205.27219107735036,211.0916610274821,6.033280973063469
40.25,205.29971400337305,218.80218036725267,204.95523418333846,209.68570951798804,7.896973923327931
40.5,211.68794404951856,215.97374439607893,202.32122484765117,209.9943044310829,6.982057996959188
40.75,208.8000775903034,212.29546289232815,204.0512121694335,208.3822508840217,4.1379767837493775
41.0,208.1603012225966,215.55462551087953,199.6202691172571,207.77839861691106,7.974040106490317
41.25,206.9872215856699,215.57207137250072,202.10239350333188,208.22056215383418,6.819010352874088
41.5,206.40206724915816,214.06812584909727,201.71025813795188,207.39348374540245,6.238301338770947
41.75,201.20227625490438,213.62187875517483,203.3094898822675,206.04454829744893,6.646204929658878
42.0,203.34985388627496,213.31646563677407,199.97697315172815,205.54776422492571,6.936037941952892
42.25,198.41844747454624,211.77490831448765,201.13512398871472,203.7761599259162,7.059041341316422
42.5,197.95319571432537,211.4931120152843,200.90551804821743,203.45060859260903,7.119722450250927
42.75,203.83456569526913,213.50676792680278,201.48661756156835,206.2759837278801,6.371137669849852
43.0,198.86603839112894,206.65894454785317,198.89754153318668,201.47417482405626,4.4901699220175
43.25,200.3509855176846,210.28318642301903,194.28448519305564,201.63955237791973,8.076813336730039
43.5,197.2233964316273,208.62501280105462,194.7163550989874,200.18825477722308,7.413196242202502
43.75,197.70642576536864,208.3889790138928,197.37211093470341,201.15583857132162,6.266313277994469
44.0,199.4320871884331,212.08093489998163,198.84861351715122,203.45387853518864,7.4769436618351035
44.25,201.81633340452993,207.92318850486026,197.59060597319058,202.44337596086027,5.194752373215526
44.5,197.3975511650856,210.0888305290025,193.60893627961866,200.3651059912356,8.631426003411793
44.75,201.1669274464551,206.99121188417885,194.33001452159607,200.82938461741,6.33734416255328
45.0,198.2277298952729,207.55148428864902,194.46453798524263,200.08125072305484,6.737484358521859
45.25,197.7384486313517,204.54581167560352,193.02091471843508,198.43505834179678,5.793941774375399
45.5,197.81033244375124,205.821368251391,194.216829209354,199.28284330149873,5.9407531310582575
45.75,195.60265933648697,204.94426498314823,192.04943193524346,197.5321187516262,6.660427167932728
46.0,200.4160430203312,202.17268503078066,191.06452659764815,197.88441821625335,5.971150563782483
46.25,195.72759226406387,201.7020210792085,192.72235999774836,196.71732444700692,4.570914091288235
46.5,196.13618054668916,203.64131929715498,192.15569263872024,197.31106416085478,5.832252443470093
46.75,195.23734873469795,199.91477055638495,191.0712066873373,195.40777532614007,4.424244499774415
47.0,194.23617510903125,200.77812867390202,191.0236239660932,195.34597591634216,4.97104957706087
47.25,190.2859833946713,201.11465751753894,188.61785466394494,193.33949852538504,6.784945569459069
47.5,193.02306882024436,201.0021585881319,188.38271597389317,194.13598112742315,6.3829079051885556
47.75,193.36462224966326,199.46554478214392,191.95161260529875,194.92725987903532,3.993265763770857
48.0,195.1964180223907,195.60706005809732,184.75010413397385,191.8511940714873,6.153150855119944
48.25,192.50304687335768,192.5143702472484,187.65161316148294,190.88967676069635,2.8042510513704317
48.5,190.2389332232314,195.85766331234072,186.58305354200849,190.89321669252686,4.671794274326568
48.75,191.24661622727504,195.23530080666075,190.7087591939421,192.3968920759593,2.4728011725506995
49.0,189.68156697157747,193.57741871988767,190.61570172980868,191.29156247375795,2.0339631314533855
49.25,185.64188875931822,194.69566829456446,189.07784244675867,189.80513316688044,4.570497217140858
49.5,189.5983675590903,193.64311859813353,187.48209533022472,190.24119382914952,3.13041069782179
49.75,185.20894196495266,193.67104406882243,186.53735068715767,188.47244557364425,4.550850158910879
50.0,188.31437024254757,189.7385378391504,187.22511332673287,188.42600713614362,1.2604256391847055
50.25,184.60760006523952,190.3173386768085,188.91517539397896,187.946704712009,2.9755218617054284
50.5,183.77758267767658,188.76905505789364,186.1211570665698,186.22259826738002,2.497281896088987
50.75,183.36118275502557,189.54703011482871,183.79256559740816,185.56692615575415,3.4536130983299667
51.0,180.3564175312707,189.6105430318385,185.52592182722086,185.16429413011,4.637649257819424
51.25,184.46396769731382,188.99088570721037,186.60659640527783,186.6871499366007,2.264533797636473
51.5,179.32988588753292,184.51397246243187,186.82774731052768,183.55720188683082,3.8394060647918202
51.75,183.335464784842,188.55242663211163,184.3551913190634,185.41436091200566,2.7650592939260568
52.0,179.15358902308293,189.17177718346036,184.2471133964192,184.19082653432085,5.009331258992093
52.25,179.6964671993855,188.10284989569595,184.9193282857147,184.23954846026538,4.2442187699885245
52.5,179.65893613927383,186.8458518222418,183.3532537990821,183.28601392019922,3.593929626398777
52.75,177.2233289161708,184.73765009571775,183.0603735202654,181.67378417738465,3.9443919939186842
53.0,176.57720822943503,188.13710684719638,185.99174460291573,183.56868655984906,6.149082998568388
53.25,176.67434544654807,184.8332433474233,182.97045148617772,181.49268009338303,4.275483593261502
53.5,177.1115962918552,187.37775968715695,183.86555560260194,182.78497052720468,5.217688740585902
53.75,179.44910768122273,186.15306826626056,183.36743067694763,182.9898688748103,3.367890521863811
54.0,175.07925542522528,183.18229444174747,182.03399546216093,180.09851510971123,4.384560807180046
54.25,174.46261520514955,186.57190890593844,180.5604866610032,180.53167025736374,6.054698280825432
54.5,174.99750160910145,183.38797524517497,180.09542515565963,179.493634003312,4.227484642514282
54.75,173.3585356091448,188.02198887994123,179.75240963403402,180.3776447077067,7.351693997251275
55.0,173.61765201385128,186.27099265860568,179.2412629305879,179.70996920101496,6.339678347045819
55.25,173.36219952502944,181.758610907703,178.5664330363783,177.8957478230369,4.238194782961093
55.5,176.4048782470106,182.5909849268036,179.94533170776532,179.64706496052654,3.1038204285728592
55.75,177.7973974738909,183.36725471136594,180.1472863722612,180.437312852506,2.7962320953196453
56.0,173.51598592533946,182.57872201414784,176.47006899864428,177.5215923127105,4.621966282207833
56.25,173.94256820498958,180.05900441700282,176.23071531857926,176.74409598019056,3.0903669299444134
56.5,176.8197009833045,178.868952494744,177.0196067976112,177.5694200918866,1.12985792611537
56.75,177.0980701857643,182.25539292109116,173.77504686996522,177.70950332560687,4.273108370973657
57.0,172.12712039528367,179.3361182010401,173.25366746755012,174.90563535462465,3.8780356839248356
57.25,172.41198390904722,180.67435474042736,178.13297747484236,177.07310537477233,4.231925045436237
57.5,175.22179316837028,180.08115783942418,175.0110762950049,176.77134243426644,2.8683198762245423
57.75,172.40883861146233,176.45082859814346,174.18356830137776,174.34774517032784,2.025990201440106
58.0,172.80300865708193,180.94827617716646,174.0580560587258,175.93644696432474,4.385499975956397
58.25,172.7125870746449,179.1902398550927,175.21574456875035,175.70619049949596,3.266557713289255
58.5,169.4321110660512,180.14768297166935,173.13047855953837,174.23675753241966,5.442771370404762
58.75,170.3334659961045,179.80758135903955,173.82354351890066,174.65486362468155,4.791454405110948
59.0,172.61104961522005,175.95227514881313,171.85473487615266,173.4726865467286,2.1804294812773057
59.25,171.71354840855304,175.9626260460215,172.25261377683645,173.309596077137,2.3133468999849858
59.5,171.5506636256824,176.8169301473763,169.80162182306552,172.72307186537475,3.6516494261716708
59.75,169.70799355036525,176.74096857095006,170.7515742502809,172.40017879053207,3.7952743125688655
60.0,169.32810907086818,175.90589892105305,169.94745401701715,171.72715400297943,3.632124565364528
60.25,167.71112505369467,175.1678990428515,171.28212752903295,171.3870505418597,3.729494095759765
60.5,167.96153853045797,173.34148588170225,170.05539843428969,170.4528076154833,2.7119013474890328
60.75,165.75601442108317,173.87809591363728,170.18119092549014,169.93843375340353,4.066478848632087
61.0,166.21061996677045,177.7513901339899,168.38534042526499,170.78245017534178,6.132450193730116
61.25,166.59437603442,175.7967527612754,168.55599649017697,170.31570842862413,4.846996382862022
61.5,168.27631815241355,172.02881443231462,166.94291158124582,169.08268138865802,2.6370946521128866
61.75,166.5390434955336,173.17078978138534,165.5738916040945,168.42790829367115,4.135707091691041
62.0,165.38212844539666,174.75801765294798,168.0693812848336,169.40317579439275,4.828154974042044
62.25,166.34033713853006,172.33498725966803,166.21999672503367,168.29844037441057,3.4962699440176643
62.5,164.44358667831762,174.0310287981427,164.91435572130032,167.79632373258687,5.404541267657067
62.75,164.50891739601897,171.86924961889605,166.48024891473466,167.61947197654987,3.8101173861456563
63.0,165.45669580501882,174.2796561783633,165.49482185176447,168.4103912783822,5.082968251767142
63.25,165.02129027009516,175.11276887957595,166.08552205601828,168.73986040189644,5.5446928834879206
63.5,165.09415985909206,172.74903511279075,162.5956031258704,166.81293269925106,5.2904329062285145
63.75,162.44263833016842,172.9458410612587,165.3067222720309,166.89840055448602,5.429493228536622
64.0,161.59981126140372,170.45210690616585,165.44941439854497,165.8337775220382,4.4386468437570885
64.25,163.18651904593796,174.60973715163522,164.2857420703699,167.36066608931435,6.301892276474865
64.5,161.4870537622684,171.58804325423534,164.74882397475554,165.9413069970864,5.154998447925781
64.75,159.16413500906353,170.11261336051828,163.80174508676615,164.35949781878264,5.495508223597
65.0,160.94356922437976,168.69599096740868,161.69025654502096,163.77660557893645,4.27664002915104
65.25,160.97314446320175,169.35553671041902,161.01443238978862,163.78103785446982,4.827701761133846
65.5,157.21654287968053,169.36298959180488,163.4153057395714,163.33161273701896,6.073655844845529
65.75,157.44178131021502,171.7318165355388,161.94985032197826,163.70781605591068,7.305416437583078
66.0,157.22742573763819,168.80991342080358,158.6382793402354,161.55853949955906,6.3193706000890035
66.25,158.7314974070875,169.72493125249076,161.0453583053823,163.1672623216535,5.795753136479803
66.5,154.04638765195932,168.30436905497254,159.90576924493666,160.7521753172895,7.166575950316478
66.75,158.3225357736846,169.65171099648245,159.67928071859035,162.5511758295858,6.186549034286715
67.0,156.0506532136196,167.2671962045581,160.25669581472232,161.19151507763334,5.666403132289925
67.25,155.65863280252023,170.66818912829777,160.14178257152292,162.15620150078033,7.704875598676787
67.5,155.39647212263273,168.5991782060858,159.00006097780886,160.99857043550912,6.8244700908495695
67.75,154.37156410118914,169.25132663093538,158.14592021577837,160.58960364930098,7.735019377988956
68.0,158.2037156664822,165.66552183551897,159.29347972087024,161.05423907429045,4.030489170257309
68.25,154.72678469584133,168.31026039443887,158.80748817490476,160.61484442172832,6.969763659249615
68.5,154.8353298816662,167.41137555706223,156.40289716812435,159.5498675356176,6.853232673550647
68.75,155.71995082377742,166.40120907939348,156.18990745851343,159.43702245389477,6.035738258549186
69.0,152.57583287178053,168.24107435654767,154.89552339471322,158.57081020768047,8.454628765486724
69.25,152.21076665192157,166.81430664042537,153.85380114555952,157.62629147930215,7.9993504447294725
69.5,150.06254995316752,165.07819098356123,154.6107918331872,156.58384425663866,7.699809789058201
69.75,152.22759264971546,166.5452074360585,155.40506201840645,158.05928736806013,7.518790291502038
70.0,151.53537194832617,167.83987635911612,153.99094206805827,157.78873012516684,8.790711667174884
70.25,149.875978330112,166.398640803963,153.1729331223032,156.48251741879275,8.744404208857148
70.5,151.22913910897208,164.99466167691213,151.58434214283923,155.93604764290782,7.846999965694665
70.75,149.2891690806612,165.95878364913608,153.1015568484929,156.1165031927634,8.734210814921978
71.0,149.8937989438201,165.75240531044125,151.21965338339376,155.62195254588502,8.798240017748595
71.25,146.1751841477812,165.94479339234118,152.32957281446025,154.81651678486085,10.116720326003968
71.5,148.3354817926895,164.90142155339097,151.22468800974573,154.82053045194206,8.849019843498084
71.75,147.7929778885687,165.12681772667955,151.71059157084176,154.8767957286967,9.090332087456039
72.0,148.82920710363152,164.9792412419485,151.29312382379322,155.03385738979108,8.700615861882323
72.25,150.09682812738623,166.2453311075225,151.68703770379733,156.00973231290203,8.89987660799601
72.5,148.38338541970677,166.5659226169211,149.78146991895605,154.91025931852798,10.118276793055815
72.75,148.94466363167916,163.9234008086142,153.13885738228865,155.33564060752732,7.727226815484417
73.0,149.8201181529143,167.39740902965391,149.73017186050254,155.64923301435692,10.174318274394576
73.25,148.40318012349186,162.46736618170974,150.78417932374776,153.88490854298314,7.527364986388491
73.5,147.3676325597209,164.0378320375836,149.71099216372346,153.70548558700932,9.024459592653674
73.75,145.97265400862497,165.09653615628898,150.8490840843248,153.97275808307958,9.937239130528562
74.0,148.08801405079916,165.08537720272258,148.32098399896802,153.83145841749658,9.74687564132909
74.25,148.00090979239738,164.26179184094315,149.27138600036983,153.84469587790343,9.043806923864498
74.5,146.93949729417983,161.69908157382906,149.7654951329486,152.80135800031917,7.834135532343489
74.75,146.35408759138946,163.40487831364314,149.50572573060913,153.08823054521392,9.072382356554582
75.0,145.5113831961649,163.8413488226228,149.0348171964889,152.79584973842555,9.72655819408447
75.25,145.54219439882297,162.41299212218001,148.3389940707895,152.09806019726418,9.041785640182706
75.5,146.36506881739052,162.02613494907624,147.437628762665,151.94294417637727,8.748751243922369
75.75,147.32319106594784,163.03454672528912,147.48017658418334,152.61263812514008,9.025978908995356
76.0,144.42462208218103,161.3230036050201,146.92258886237897,150.8900715165267,9.121102646121216
76.25,144.77427033503892,163.04081753531293,147.67442789909958,151.82983858981711,9.816683001979685
76.5,143.75384076244725,161.67697961120416,146.65610256818852,150.69564098061332,9.620193838330199
76.75,144.60059073787923,162.679792968595,143.98473019488253,150.4217046337856,10.620280988283593
77.0,145.26714638402672,160.94146206526457,148.27030525129732,151.49297123352954,8.319268299769657
77.25,142.15762008765535,159.72470602819342,148.03239403533397,149.97157338372756,8.942647232195277
77.5,143.17421194252915,161.7271585745772,148.08258677370358,150.99465243026998,9.613170755480258
77.75,142.98884845560733,163.34666059984033,146.4143761580015,150.91662840448305,10.900130058544322
78.0,144.01328688414836,161.64377359134852,146.16176443420983,150.60627496990224,9.6189277369986
78.25,143.91435427840693,160.65685827080202,146.54183186158065,150.37101480359652,9.004156900366098
78.5,143.53408685101687,158.99097240584527,143.70270163283791,148.74258696323338,8.875762551545478
