Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Wool_Rug_R4,Mean,Std. Dev.
10.75,127.4,113.5,133.5,156.0,132.6,17.7
11.0,127.9,110.7,130.8,156.0,131.4,18.7
11.25,128.7,106.7,130.0,155.3,130.2,19.9
11.5,129.3,107.6,127.6,153.1,129.4,18.6
11.75,127.4,103.9,125.0,150.7,126.8,19.1
12.0,129.5,100.4,120.8,147.5,124.6,19.6
12.25,128.1,99.5,119.4,145.4,123.1,19.1
12.5,128.0,95.4,119.5,142.1,121.2,19.6
12.75,129.4,94.9,117.5,140.3,120.6,19.4
13.0,128.4,93.6,112.5,139.2,118.5,19.9
13.25,126.6,92.1,109.5,135.5,115.9,19.2
13.5,127.3,88.4,107.8,133.8,114.3,20.5
13.75,130.2,87.9,106.6,131.9,114.2,21.0
14.0,128.4,85.4,99.1,130.9,110.9,22.4
14.25,131.0,83.4,96.2,131.2,110.4,24.4
14.5,128.1,80.8,93.7,124.9,106.9,23.3
14.75,130.4,80.0,91.8,126.0,107.1,24.9
15.0,128.9,76.8,90.7,123.0,104.9,25.1
15.25,132.0,75.8,87.8,120.7,104.1,26.6
15.5,130.5,73.5,84.6,118.9,101.9,27.2
15.75,130.7,71.1,82.2,117.3,100.3,28.2
16.0,130.3,70.4,81.5,114.1,99.1,27.9
16.25,130.1,67.8,77.5,113.5,97.2,29.4
16.5,131.4,66.0,75.1,112.1,96.1,30.8
16.75,130.3,65.5,72.1,109.0,94.2,30.7
17.0,130.0,64.1,70.6,107.3,93.0,31.2
17.25,131.2,62.5,67.8,105.6,91.8,32.5
17.5,131.9,61.3,65.1,104.1,90.6,33.7
17.75,132.1,59.3,63.8,102.3,89.4,34.4
18.0,131.9,58.4,61.7,100.9,88.2,34.9
18.25,130.8,57.2,58.8,99.0,86.5,35.3
18.5,133.6,56.7,57.3,96.9,86.1,36.8
18.75,132.2,55.5,55.1,95.4,84.5,37.0
19.0,131.1,54.2,52.8,94.7,83.2,37.4
19.25,132.7,52.9,50.4,92.9,82.2,38.9
19.5,133.4,52.6,48.1,91.2,81.3,39.8
19.75,132.5,51.1,46.3,89.1,79.7,40.1
20.0,130.7,50.0,43.5,88.9,78.3,40.3
20.25,132.4,49.4,43.1,87.8,78.2,41.2
20.5,133.2,48.9,41.5,86.2,77.4,42.0
20.75,132.1,47.3,39.6,84.6,75.9,42.3
21.0,130.7,46.5,37.7,83.4,74.6,42.3
21.25,131.7,45.3,35.8,82.1,73.7,43.5
21.5,131.5,43.6,34.2,81.6,72.7,44.3
21.75,130.4,43.9,34.3,80.1,72.2,43.5
22.0,133.1,42.9,33.4,78.5,72.0,45.1
22.25,130.2,42.5,31.7,77.7,70.5,44.4
22.5,133.2,42.2,30.5,76.3,70.6,46.1
22.75,131.8,40.6,29.7,75.9,69.5,45.9
23.0,131.8,39.4,28.0,74.1,68.4,46.6
23.25,133.3,39.0,26.9,74.2,68.3,47.7
23.5,130.8,38.1,25.9,71.7,66.6,47.0
23.75,132.6,37.5,24.9,71.2,66.5,48.2
24.0,130.2,37.1,23.9,68.7,65.0,47.4
24.25,131.8,36.2,22.6,69.2,65.0,48.7
24.5,131.7,36.1,21.8,68.3,64.5,48.9
24.75,130.4,35.4,21.1,66.7,63.4,48.6
25.0,130.2,34.3,20.1,67.6,63.0,49.0
25.25,130.0,34.3,19.2,66.1,62.4,49.1
25.5,130.5,34.0,18.6,65.6,62.2,49.6
25.75,131.1,33.5,17.6,65.7,62.0,50.2
26.0,131.5,32.9,16.9,63.5,61.2,50.7
26.25,130.7,32.1,15.7,61.8,60.1,50.8
26.5,130.6,32.0,14.9,60.9,59.6,51.0
26.75,131.5,31.5,14.1,59.2,59.1,51.8
27.0,131.5,30.9,13.3,59.5,58.8,52.1
27.25,131.9,30.7,12.7,59.2,58.6,52.5
27.5,133.0,30.1,11.7,58.3,58.3,53.4
27.75,130.4,29.7,11.0,57.5,57.1,52.4
28.0,132.5,29.0,10.2,55.8,56.9,53.8
28.25,132.4,28.9,9.6,55.9,56.7,53.9
28.5,130.2,28.5,8.9,56.1,55.9,53.2
28.75,129.8,28.1,8.5,55.5,55.5,53.2
29.0,129.0,27.6,8.0,55.1,54.9,53.0
29.25,130.6,27.5,7.5,53.8,54.8,53.9
29.5,130.0,27.4,7.1,53.2,54.4,53.8
29.75,130.5,27.3,6.9,52.7,54.3,54.1
30.0,129.4,26.7,6.2,52.6,53.8,53.9
30.25,131.1,26.3,5.7,51.5,53.6,54.9
30.5,130.9,26.0,5.3,50.9,53.2,55.0
30.75,128.7,26.1,4.9,51.2,52.7,54.1
31.0,130.0,25.9,4.4,50.1,52.6,54.8
31.25,129.2,25.8,4.1,49.8,52.2,54.6
31.5,128.3,25.6,3.7,48.9,51.6,54.3
31.75,129.4,25.6,3.5,48.6,51.8,54.9
32.0,129.1,25.7,3.2,48.7,51.7,54.8
32.25,128.7,25.5,2.9,47.4,51.1,54.8
32.5,127.8,25.2,2.8,47.0,50.7,54.5
32.75,128.9,24.7,2.7,46.3,50.6,55.1
33.0,127.0,24.5,2.6,45.5,49.9,54.3
33.25,124.3,25.0,2.5,44.3,49.0,53.0
33.5,127.6,24.2,2.4,43.5,49.4,54.8
33.75,125.5,24.3,2.2,43.4,48.9,53.8
34.0,125.8,24.1,2.0,42.7,48.7,54.1
34.25,124.9,24.0,1.8,42.4,48.3,53.7
34.5,126.5,23.9,1.7,42.4,48.6,54.5
34.75,124.8,23.8,1.6,42.0,48.0,53.8
35.0,124.1,24.3,1.5,42.2,48.0,53.4
35.25,124.7,24.1,1.4,41.3,47.9,53.8
35.5,125.8,23.8,1.3,41.6,48.1,54.3
35.75,124.8,23.3,1.2,40.8,47.5,54.0
36.0,125.1,23.3,1.2,40.6,47.5,54.2
36.25,125.7,23.1,1.1,40.1,47.5,54.5
36.5,126.2,23.0,1.0,39.5,47.4,54.8
36.75,123.9,22.8,1.0,39.1,46.7,53.8
37.0,125.0,22.8,0.9,38.7,46.9,54.4
37.25,124.8,22.7,0.9,38.4,46.7,54.3
37.5,123.2,22.5,0.8,38.2,46.2,53.6
37.75,125.6,22.4,0.9,37.9,46.7,54.8
38.0,123.8,22.1,0.8,36.9,45.9,54.0
38.25,122.7,22.5,0.8,37.2,45.8,53.4
38.5,123.6,21.8,0.8,36.7,45.7,54.0
38.75,122.5,21.4,0.7,36.2,45.2,53.5
39.0,125.2,21.9,0.7,35.5,45.8,54.8
39.25,123.6,21.8,0.6,35.8,45.4,54.1
39.5,123.5,21.3,0.4,35.1,45.1,54.2
39.75,122.9,21.2,0.3,34.7,44.8,54.0
40.0,124.1,21.3,0.2,35.2,45.2,54.5
40.25,122.4,21.5,0.1,34.4,44.6,53.7
40.5,122.0,21.3,-0.0,34.4,44.4,53.6
40.75,122.4,21.2,-0.1,34.4,44.5,53.9
41.0,120.2,21.0,-0.2,33.7,43.7,52.9
41.25,122.3,20.8,-0.3,33.4,44.1,54.0
41.5,122.6,20.5,-0.3,32.9,43.9,54.2
41.75,123.0,21.0,-0.4,32.3,44.0,54.4
42.0,121.5,20.9,-0.4,32.2,43.5,53.7
42.25,121.1,20.7,-0.5,32.0,43.3,53.5
42.5,122.0,20.6,-0.5,31.4,43.4,54.1
42.75,121.5,20.5,-0.5,30.7,43.0,53.9
43.0,121.1,20.4,-0.6,30.6,42.9,53.7
43.25,122.9,20.3,-0.6,30.3,43.2,54.6
43.5,121.8,20.2,-0.6,30.1,42.9,54.2
43.75,121.9,19.9,-0.7,29.4,42.6,54.3
44.0,123.0,20.1,-0.7,29.6,43.0,54.8
44.25,122.0,19.6,-0.7,29.3,42.6,54.4
44.5,121.8,19.5,-0.7,28.9,42.4,54.4
44.75,122.6,19.8,-0.7,28.1,42.4,54.8
45.0,119.9,19.6,-0.7,28.1,41.7,53.5
45.25,120.2,19.3,-0.7,27.5,41.6,53.8
45.5,118.5,19.5,-0.8,27.5,41.2,52.9
45.75,118.8,19.2,-0.8,27.0,41.0,53.1
46.0,120.2,19.0,-0.8,26.8,41.3,53.9
46.25,120.8,18.9,-0.8,27.0,41.5,54.1
46.5,119.4,18.5,-0.8,26.7,41.0,53.6
46.75,119.4,18.3,-0.8,26.2,40.8,53.6
47.0,119.3,18.3,-0.8,26.5,40.8,53.6
47.25,118.7,17.9,-0.8,26.2,40.5,53.3
47.5,119.2,17.3,-0.8,25.6,40.3,53.7
47.75,116.4,17.1,-0.8,25.8,39.6,52.4
48.0,117.7,16.6,-0.8,25.2,39.7,53.1
48.25,117.2,16.2,-0.8,25.0,39.4,53.0
48.5,118.0,15.9,-0.8,25.6,39.7,53.4
48.75,119.0,15.9,-0.8,25.0,39.7,53.9
49.0,118.1,15.6,-0.8,24.9,39.5,53.5
49.25,115.9,15.5,-0.8,24.8,38.8,52.5
49.5,118.8,15.3,-0.8,24.6,39.4,53.9
49.75,116.9,15.0,-0.9,24.5,38.9,53.1
50.0,119.5,15.0,-1.0,24.7,39.5,54.4
50.25,115.2,14.4,-1.0,24.1,38.2,52.4
50.5,116.7,14.2,-1.1,24.1,38.5,53.1
50.75,115.9,14.0,-1.1,24.0,38.2,52.8
51.0,116.8,13.9,-1.1,23.8,38.3,53.3
51.25,117.1,13.9,-1.1,24.0,38.5,53.4
51.5,115.6,13.7,-1.2,23.4,37.9,52.8
51.75,115.8,13.7,-1.0,23.8,38.0,52.8
52.0,117.5,13.6,-0.9,23.6,38.5,53.7
52.25,117.1,13.1,-0.8,23.3,38.2,53.6
52.5,117.1,13.1,-0.8,23.3,38.2,53.5
52.75,114.6,13.1,-0.7,23.3,37.6,52.3
53.0,116.3,12.9,-0.6,23.4,38.0,53.2
53.25,115.9,12.9,-0.5,23.4,37.9,52.9
53.5,114.7,12.9,-0.5,23.4,37.7,52.3
53.75,115.9,12.8,-0.4,23.5,37.9,52.9
54.0,114.5,12.8,-0.4,23.3,37.6,52.2
54.25,116.4,12.8,-0.4,23.2,38.0,53.1
54.5,114.6,12.6,-0.2,23.2,37.5,52.2
54.75,114.8,12.5,-0.0,23.5,37.7,52.3
55.0,114.5,12.1,0.1,23.3,37.5,52.2
55.25,113.5,12.0,0.3,23.1,37.2,51.7
55.5,114.5,11.6,0.3,23.5,37.5,52.2
55.75,112.8,11.6,0.3,23.1,36.9,51.4
56.0,112.2,11.4,0.3,23.4,36.8,51.1
56.25,113.8,11.2,0.3,23.6,37.2,51.9
56.5,113.6,11.1,0.4,23.5,37.1,51.9
56.75,111.3,10.7,0.4,23.7,36.5,50.8
57.0,112.2,10.6,0.4,23.6,36.7,51.2
57.25,112.0,10.3,0.4,23.5,36.5,51.2
57.5,113.1,10.0,0.4,23.7,36.8,51.8
57.75,112.7,9.7,0.4,23.8,36.7,51.6
58.0,111.9,9.5,0.4,23.8,36.4,51.2
58.25,111.2,9.3,0.5,23.9,36.2,50.9
58.5,113.2,9.0,0.5,23.8,36.6,52.0
58.75,112.5,8.8,0.5,24.3,36.5,51.6
59.0,111.6,8.6,0.5,24.5,36.3,51.2
59.25,111.1,8.4,0.5,24.4,36.1,51.0
59.5,112.5,8.2,0.6,24.4,36.4,51.7
59.75,111.9,8.3,0.6,24.2,36.3,51.4
60.0,111.2,8.0,0.7,24.1,36.0,51.1
60.25,112.1,8.1,0.7,24.4,36.3,51.5
60.5,110.9,7.9,0.7,24.3,35.9,50.9
60.75,110.2,7.8,0.8,24.3,35.8,50.6
61.0,110.7,7.8,0.8,24.5,35.9,50.8
61.25,111.0,7.6,0.8,24.4,36.0,51.0
61.5,111.3,7.4,0.8,24.6,36.0,51.2
61.75,110.9,7.2,0.9,24.7,35.9,51.0
62.0,110.6,7.2,0.9,24.4,35.8,50.9
62.25,111.4,6.9,0.9,24.6,36.0,51.3
62.5,110.0,6.7,0.9,24.5,35.5,50.6
62.75,110.7,6.6,0.9,24.6,35.7,51.0
63.0,111.5,6.6,0.9,24.4,35.9,51.4
63.25,109.2,6.4,1.0,24.1,35.2,50.3
63.5,110.3,6.2,0.9,24.2,35.4,50.9
63.75,112.5,6.1,1.1,23.7,35.9,52.0
64.0,111.5,6.0,1.2,24.2,35.7,51.5
64.25,111.1,5.7,1.4,23.7,35.5,51.4
64.5,110.5,5.6,1.4,24.3,35.5,51.0
64.75,109.8,5.4,1.5,23.5,35.1,50.8
65.0,110.5,5.3,1.6,23.7,35.3,51.0
65.25,109.2,5.3,1.7,23.7,35.0,50.4
65.5,110.8,5.2,1.8,23.8,35.4,51.2
65.75,109.4,5.1,2.0,23.5,35.0,50.5
66.0,110.0,5.0,2.2,23.4,35.1,50.8
66.25,110.9,5.0,2.4,23.8,35.5,51.2
66.5,109.5,4.9,2.5,23.3,35.0,50.5
66.75,108.8,4.8,2.6,23.3,34.9,50.1
67.0,110.3,4.8,2.8,23.3,35.3,50.9
67.25,110.0,4.8,2.9,23.5,35.3,50.7
67.5,110.7,4.7,3.0,23.3,35.4,51.0
67.75,110.5,4.7,3.0,23.5,35.4,50.9
68.0,108.3,4.6,3.1,23.4,34.8,49.8
68.25,109.8,4.6,3.2,23.7,35.3,50.6
68.5,110.6,4.6,3.3,23.4,35.5,50.9
68.75,108.7,4.5,3.3,23.6,35.0,50.0
69.0,108.6,4.5,3.4,23.5,35.0,49.9
69.25,109.2,4.5,3.4,23.5,35.1,50.2
69.5,108.3,4.5,3.5,23.4,34.9,49.8
69.75,109.3,4.5,3.5,23.3,35.2,50.3
70.0,107.7,4.5,3.5,23.3,34.8,49.5
70.25,107.7,4.4,3.6,23.4,34.8,49.5
70.5,107.9,4.4,3.6,23.7,34.9,49.5
70.75,109.0,4.5,3.6,23.8,35.2,50.1
71.0,107.3,4.4,3.6,23.8,34.8,49.2
71.25,109.9,4.4,3.7,24.0,35.5,50.5
71.5,108.0,4.4,3.7,23.8,35.0,49.6
71.75,107.4,4.4,3.7,24.3,35.0,49.3
72.0,107.1,4.4,3.7,24.1,34.8,49.1
72.25,107.9,4.4,3.7,24.3,35.1,49.5
72.5,107.3,4.3,3.8,24.4,34.9,49.2
72.75,106.2,4.4,3.7,24.5,34.7,48.6
73.0,108.2,4.4,3.9,24.6,35.3,49.6
73.25,108.4,4.4,4.0,24.9,35.4,49.6
73.5,107.2,4.3,4.1,25.3,35.2,49.0
73.75,105.7,4.4,4.3,25.0,34.8,48.2
74.0,105.6,4.4,4.3,25.1,34.9,48.2
74.25,104.9,4.4,4.5,25.0,34.7,47.8
74.5,107.0,4.4,4.5,25.2,35.3,48.8
74.75,103.5,4.3,4.6,24.9,34.3,47.1
75.0,103.9,4.4,4.6,25.5,34.6,47.2
75.25,103.3,4.3,4.7,25.8,34.5,46.9
75.5,105.6,4.4,4.8,25.2,35.0,48.1
75.75,104.1,4.4,4.9,25.3,34.7,47.3
76.0,105.1,4.3,4.8,25.5,34.9,47.8
76.25,104.4,4.4,4.9,25.4,34.8,47.5
76.5,102.2,4.5,4.9,25.5,34.3,46.4
76.75,101.9,4.6,4.9,25.6,34.3,46.2
77.0,103.3,4.7,4.9,25.7,34.6,46.8
77.25,102.6,4.8,5.0,25.2,34.4,46.4
77.5,101.2,4.9,5.0,25.7,34.2,45.7
77.75,102.8,5.1,5.1,25.4,34.6,46.5
78.0,101.6,5.1,5.0,26.0,34.4,45.8
78.25,103.0,5.2,5.1,25.7,34.8,46.5
78.5,102.4,5.3,5.2,25.5,34.6,46.2
78.75,102.5,5.3,5.1,25.9,34.7,46.2
79.0,101.8,5.5,5.2,25.8,34.6,45.9
79.25,101.6,5.5,5.0,25.9,34.5,45.8
79.5,100.8,5.5,5.0,25.9,34.3,45.4
79.75,101.2,5.6,5.1,25.7,34.4,45.6
80.0,100.5,5.6,5.0,25.8,34.2,45.2
80.25,101.3,5.7,5.0,25.6,34.4,45.6
80.5,100.4,5.9,4.8,25.9,34.3,45.2
80.75,99.8,6.1,4.8,26.1,34.2,44.8
81.0,99.0,6.2,4.8,26.2,34.0,44.4
81.25,98.8,6.3,4.7,26.4,34.0,44.3
81.5,98.5,6.4,4.8,27.2,34.2,44.1
81.75,98.5,6.5,4.9,26.5,34.1,44.1
82.0,97.8,6.6,4.9,26.8,34.0,43.7
82.25,97.7,6.6,5.0,26.7,34.0,43.6
82.5,96.8,6.9,5.2,26.8,33.9,43.0
82.75,98.2,7.2,5.4,27.2,34.5,43.6
83.0,98.0,7.3,5.6,27.3,34.5,43.5
83.25,96.5,7.5,5.7,27.1,34.2,42.6
83.5,96.6,7.7,6.1,27.9,34.6,42.6
83.75,97.6,7.7,6.2,27.7,34.8,43.0
84.0,98.0,7.8,6.5,28.0,35.1,43.1
84.25,98.4,7.9,6.6,27.7,35.1,43.3
84.5,96.2,7.9,6.8,28.1,34.8,42.1
84.75,98.1,8.0,7.1,28.0,35.3,43.0
85.0,97.6,8.0,7.4,27.9,35.2,42.7
85.25,97.7,8.2,7.5,28.4,35.5,42.6
85.5,97.3,8.4,7.7,28.3,35.4,42.4
85.75,97.9,8.5,8.0,29.3,35.9,42.5
86.0,95.4,8.7,8.3,28.8,35.3,41.2
86.25,97.8,8.8,8.6,28.8,36.0,42.3
86.5,97.0,9.0,8.9,29.1,36.0,41.7
86.75,96.0,9.1,9.1,29.5,35.9,41.2
87.0,96.9,9.2,9.6,29.6,36.3,41.5
87.25,96.6,9.4,10.0,29.9,36.5,41.2
87.5,96.3,9.3,10.4,30.0,36.5,41.0
87.75,94.6,9.4,10.7,30.2,36.2,40.1
88.0,95.6,9.5,11.3,30.2,36.7,40.4
88.25,95.4,9.6,11.8,30.5,36.9,40.1
88.5,95.7,9.6,12.4,30.0,36.9,40.2
88.75,95.3,9.6,12.8,30.8,37.1,39.9
89.0,94.9,9.9,13.2,30.6,37.1,39.5
89.25,95.2,10.1,13.7,30.9,37.5,39.5
89.5,93.8,10.2,14.1,30.5,37.1,38.8
89.75,93.8,10.3,14.5,30.8,37.3,38.7
90.0,92.9,10.4,15.0,30.7,37.3,38.1
90.25,93.3,10.5,15.2,31.1,37.5,38.2
90.5,91.2,10.6,15.8,30.9,37.1,37.0
90.75,92.6,10.7,15.9,31.3,37.6,37.7
91.0,92.5,10.8,16.3,31.2,37.7,37.5
91.25,92.5,11.1,16.9,31.8,38.1,37.3
91.5,91.6,11.2,17.0,32.2,38.0,36.8
91.75,91.7,11.5,17.4,31.5,38.0,36.7
92.0,92.0,11.7,17.7,32.5,38.5,36.7
92.25,93.6,11.8,18.2,32.4,39.0,37.4
92.5,91.0,12.3,18.3,32.0,38.4,36.0
92.75,90.4,12.4,18.8,32.3,38.5,35.6
93.0,92.3,12.5,19.6,32.6,39.2,36.3
93.25,90.9,13.0,20.7,32.4,39.3,35.3
93.5,90.5,12.9,20.9,32.8,39.3,35.1
93.75,91.6,12.9,21.2,33.2,39.7,35.5
94.0,91.7,13.2,22.5,32.9,40.1,35.3
94.25,90.6,13.1,23.5,33.6,40.2,34.6
94.5,91.2,13.5,24.5,33.5,40.7,34.7
94.75,89.7,13.6,25.2,33.8,40.6,33.8
95.0,90.2,13.9,26.2,33.6,41.0,33.8
95.25,90.5,13.8,27.0,33.7,41.3,33.8
95.5,90.1,14.0,27.5,33.6,41.3,33.6
95.75,90.1,14.4,28.2,34.2,41.7,33.3
96.0,90.9,14.4,29.0,34.7,42.2,33.6
96.25,91.7,14.4,29.1,34.5,42.4,33.9
96.5,90.6,14.7,30.6,34.5,42.6,33.1
96.75,89.9,14.6,31.1,33.9,42.4,32.8
97.0,90.2,14.8,31.4,34.3,42.7,32.9
97.25,91.2,14.8,31.9,34.7,43.1,33.2
97.5,90.7,14.7,32.3,35.2,43.2,32.9
97.75,89.4,14.8,33.0,34.9,43.1,32.2
98.0,90.3,15.0,33.6,35.6,43.6,32.5
98.25,89.0,15.1,33.5,35.3,43.2,31.9
98.5,89.8,15.2,34.6,35.7,43.8,32.0
98.75,90.4,15.3,34.8,35.5,44.0,32.3
99.0,90.7,15.7,35.5,36.6,44.6,32.2
99.25,90.4,15.5,35.6,36.9,44.6,32.1
99.5,90.0,15.8,35.8,36.6,44.5,31.8
99.75,89.9,15.9,36.0,37.3,44.8,31.6
100.0,90.2,16.0,36.3,38.0,45.1,31.7
100.25,90.2,16.2,36.8,37.6,45.2,31.6
100.5,89.2,16.6,36.6,38.2,45.2,31.0
100.75,88.2,16.8,37.6,37.9,45.1,30.4
101.0,89.0,16.8,37.2,38.5,45.4,30.7
101.25,87.9,17.3,37.8,38.5,45.3,30.0
101.5,88.2,17.6,37.9,39.1,45.7,30.0
101.75,88.8,18.1,38.6,38.9,46.1,30.1
102.0,88.9,18.0,38.3,39.0,46.0,30.2
102.25,88.0,18.5,39.5,38.9,46.2,29.5
102.5,86.9,18.4,39.7,39.2,46.0,29.0
102.75,87.4,18.8,39.4,39.8,46.4,29.1
103.0,87.0,18.9,39.7,39.8,46.3,28.9
103.25,87.2,19.5,40.1,39.8,46.6,28.7
103.5,86.7,19.3,40.0,40.0,46.5,28.5
103.75,85.4,19.5,40.4,39.9,46.3,27.8
104.0,86.2,19.9,40.7,39.9,46.7,28.1
104.25,86.4,19.8,40.5,40.4,46.8,28.2
104.5,84.5,20.2,40.8,41.1,46.6,27.1
104.75,86.9,20.3,41.4,40.1,47.2,28.2
105.0,85.3,20.4,40.8,41.4,47.0,27.3
105.25,85.0,20.6,41.6,41.0,47.0,27.1
105.5,86.0,20.7,41.4,41.2,47.3,27.5
105.75,85.0,20.9,42.2,41.2,47.3,27.0
106.0,84.2,21.2,42.4,41.5,47.3,26.4
106.25,84.3,21.2,41.8,41.2,47.1,26.6
106.5,84.4,21.1,42.0,41.6,47.3,26.6
106.75,84.5,21.3,43.0,41.9,47.7,26.5
107.0,84.7,21.4,42.4,42.3,47.7,26.6
107.25,84.2,21.9,43.1,42.2,47.8,26.2
107.5,83.5,21.7,43.1,43.2,47.9,25.8
107.75,84.5,22.2,43.9,42.8,48.4,26.1
108.0,84.5,22.5,43.4,43.0,48.4,26.0
108.25,83.8,22.7,43.7,43.5,48.4,25.5
108.5,83.3,23.0,43.8,43.6,48.4,25.2
108.75,83.7,23.2,43.8,44.1,48.7,25.3
109.0,83.0,23.7,44.0,43.8,48.6,24.8
109.25,81.6,24.1,43.5,43.8,48.2,24.0
109.5,81.7,24.3,44.4,43.5,48.5,24.0
109.75,83.5,24.7,44.2,44.2,49.1,24.7
110.0,82.7,25.3,44.2,44.2,49.1,24.1
110.25,82.7,25.9,45.3,44.3,49.6,23.8
110.5,81.9,26.0,44.5,44.6,49.3,23.5
110.75,82.0,26.4,44.4,44.1,49.2,23.4
111.0,81.8,26.5,44.5,44.4,49.3,23.3
111.25,81.6,26.8,44.4,44.0,49.2,23.1
111.5,81.4,27.2,43.8,44.6,49.2,22.9
111.75,81.7,27.9,43.8,44.8,49.5,22.8
112.0,80.2,28.0,44.1,43.9,49.1,22.1
112.25,80.7,28.4,44.0,44.2,49.3,22.2
112.5,80.9,28.7,44.3,44.4,49.6,22.1
112.75,80.7,29.0,44.3,44.5,49.6,22.0
113.0,81.1,29.2,43.6,45.2,49.8,22.1
113.25,79.6,29.6,43.9,45.0,49.5,21.2
113.5,80.2,29.8,43.6,44.2,49.4,21.5
113.75,80.6,30.0,43.2,45.1,49.7,21.7
114.0,80.3,30.1,43.2,44.0,49.4,21.6
114.25,79.4,30.7,43.0,45.1,49.5,20.9
114.5,79.9,30.3,43.4,44.7,49.6,21.3
114.75,78.4,30.8,43.1,44.9,49.3,20.4
115.0,79.6,31.5,43.3,44.3,49.7,20.8
115.25,81.3,30.9,42.5,45.0,49.9,21.8
115.5,79.8,31.0,42.8,45.0,49.6,21.0
115.75,79.1,31.5,42.7,45.2,49.6,20.5
116.0,78.4,31.5,43.1,44.2,49.3,20.2
116.25,79.8,30.9,43.0,45.1,49.7,21.0
116.5,79.1,31.2,42.1,45.0,49.4,20.7
116.75,78.9,31.7,41.6,45.2,49.4,20.5
117.0,78.3,31.1,41.8,45.5,49.2,20.4
117.25,76.9,30.7,41.1,45.0,48.4,19.9
117.5,78.1,31.2,40.6,45.7,48.9,20.4
117.75,76.8,31.6,40.5,46.1,48.8,19.6
118.0,77.4,30.9,39.7,45.9,48.5,20.2
118.25,78.3,31.4,40.1,45.4,48.8,20.5
118.5,77.3,30.6,40.1,45.7,48.4,20.2
118.75,76.7,31.3,39.7,47.1,48.7,19.7
119.0,76.6,31.5,39.3,46.4,48.5,19.7
119.25,77.9,31.0,39.3,46.6,48.7,20.5
119.5,78.3,30.8,39.3,46.5,48.7,20.7
119.75,76.7,31.3,38.7,46.5,48.3,19.9
120.0,77.4,31.2,38.3,46.6,48.4,20.4
120.25,77.1,30.8,38.4,46.6,48.2,20.3
120.5,76.2,30.9,38.6,45.9,47.9,19.9
120.75,76.4,31.0,37.8,46.7,48.0,20.0
121.0,77.1,31.0,37.9,46.7,48.2,20.3
121.25,76.3,31.1,37.6,46.7,47.9,19.9
121.5,77.1,30.8,37.2,47.2,48.1,20.5
121.75,77.7,31.4,37.5,46.3,48.2,20.6
122.0,77.6,30.8,36.5,46.5,47.8,20.9
122.25,77.5,30.9,36.5,47.3,48.1,20.7
122.5,77.1,31.1,36.0,47.5,48.0,20.6
122.75,74.9,31.1,35.8,47.2,47.2,19.6
123.0,76.3,30.9,35.4,47.2,47.4,20.4
