Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
12.5,416.0436325782838,426.37584537708057,413.1035260693686,418.5076680082443,6.970811853833196
12.75,418.4457011721064,430.8471392671311,413.90338775383924,421.0654093976923,8.770395214951657
13.0,421.03444289085496,425.4834318389354,414.3770983544715,420.2983243614206,5.589638962765256
13.25,421.4329818179377,421.08193780321074,402.0992951630452,414.8714049280646,11.062364072039278
13.5,412.7136646257459,424.7005908243925,409.4368353760139,415.61703027538414,8.035403329553617
13.75,411.89843006276607,418.66019802435113,409.23815372118474,413.2655939361007,4.857528435853047
14.0,410.2452874086044,416.93408089311725,408.57268206860965,411.9173501234438,4.424374856110896
14.25,411.86778437786813,418.83688726937,401.0766449532057,410.59377220014795,8.948401089242298
14.5,410.896117815611,410.6959749912397,389.40927861682906,403.66712380789323,12.348061645732141
14.75,403.08174266738934,405.4668505466811,392.32396391245135,400.29085237550726,7.001833241090858
15.0,400.46690417460405,418.81137562777116,392.13800923988964,403.80542968075497,13.646480609738063
15.25,408.02600837385637,396.6296863064289,386.06561225705417,396.9071023124465,10.982826099506964
15.5,391.1554171741884,402.0709128240721,391.4245162035277,394.88361540059606,6.22583622993945
15.75,396.2470179810769,401.6697002073173,385.400300521817,394.43900623673704,8.284022053470927
16.0,392.6094528327697,392.78509176556054,379.93647624364223,388.4436736139908,7.367972420023536
16.25,392.48562330174315,393.9152800207766,382.44892764583176,389.6166103227838,6.248418664084423
16.5,393.7620977687063,387.52909051181894,374.9216778153625,385.4042886986293,9.598252083769713
16.75,377.4576315184037,379.1867528966845,372.24142753365345,376.2952706495805,3.615618645767138
17.0,386.6493084667281,382.78881705182897,372.01733977357566,380.48515509737757,7.5831240765029255
17.25,381.4214494984261,373.3136935856151,374.9142377672759,376.5497936171057,4.29420640967162
17.5,376.2965165954836,374.3827586988479,372.79357166201254,374.49094898544803,1.7539768115110788
17.75,377.0641612988901,370.4823622444301,371.7003220135546,373.0822818522916,3.5017680456069833
18.0,381.95685419198946,371.1371938344159,365.88236469422435,372.99213757354323,8.196213476962155
18.25,378.19545450407315,367.5390402023878,367.04896541071173,370.9278200390575,6.2987241853545965
18.5,369.19254029181167,372.18721172505695,358.8124055009327,366.73071917260046,7.019030046983989
18.75,367.47191519446017,365.28858854317656,363.66173245508867,365.4740787309085,1.9118520037282534
19.0,367.35846237108433,363.2486559703864,359.2422913716411,363.28313657103723,4.05819536332552
19.25,364.5354796991015,363.35308216191703,361.7847232227475,363.2244283612554,1.3798837445123164
19.5,360.42816653471317,359.4779821452448,350.2201387044818,356.7087624614799,5.639360893612642
19.75,364.2839940245038,347.9812560133842,348.22803401206284,353.49776134998365,9.341966405785397
20.0,356.88240777903025,351.6120808771795,341.7900185160571,350.0948357240889,7.659737466598272
20.25,362.03424883399873,357.2825935618332,346.30341537756715,355.206752591133,8.068247462133577
20.5,350.08482722534904,353.9219523541094,341.26354596339286,348.42344184761714,6.490682869940537
20.75,353.89308729865627,350.66606953348577,336.1021965390645,346.8871177904022,9.47835986404546
21.0,353.13902686461245,342.810849802012,335.61286010881884,343.8542455918144,8.809548022946714
21.25,345.018307342064,340.3107314507069,330.3091517520377,338.5460635149362,7.511681185696962
21.5,348.57787953569596,349.00854264156885,344.1089654300739,347.2317958691129,2.7130094251460672
21.75,359.9972330674881,343.461390645128,339.27557487679707,347.57806619647107,10.957054473681657
22.0,343.9813851205056,340.78302523936406,334.5137666487639,339.7593923362112,4.8160998870381535
22.25,344.25934365495766,339.55078130028846,334.8656071710707,339.5585773754389,4.696873094545791
22.5,347.39531640074773,339.6968399435531,329.73530707829536,338.942487807532,8.854138449116082
22.75,347.7615963896287,340.05131369367217,328.41368098433645,338.7421970225458,9.740164140123731
23.0,340.69633649507597,339.6034123283588,325.3875041916878,335.2290843383742,8.540558860302246
23.25,349.45640634165807,328.42652242576776,326.3773248917084,334.75341788637803,12.774318172429847
23.5,340.50407706116937,330.3450818452809,322.84723721905516,331.23213204183514,8.861779834825683
23.75,335.37524335014683,333.9053256448756,325.01071947300505,331.4304294893425,5.608000716428704
24.0,336.856571399719,327.6362164343675,326.3212986066856,330.27136214692405,5.740730606874966
24.25,328.8475669786229,328.9719794622014,322.6142502040189,326.811265548281,3.6352541818278103
24.5,325.8280266720315,321.3465967480621,323.8339447770676,323.66952273238707,2.2452348423817097
24.75,330.1998956935164,325.9887549467992,327.6889219704726,327.9591908702627,2.1185397225001013
25.0,317.85543144227273,316.71174267819407,317.20469342472177,317.2572891817295,0.5736555870131117
25.25,329.4607290913298,319.2012579186205,310.8460039577587,319.8359969892363,9.323581297732431
25.5,322.44246607124165,312.3074713891906,317.62109687333555,317.4570114445892,5.069489355176312
25.75,325.3753762603828,311.14380760212424,312.67095835195755,316.3967140714882,7.813150989190797
26.0,324.1739236871893,313.39943288154257,316.1858223482718,317.9197263056679,5.592604959260653
26.25,316.13930062376863,317.8383736536239,313.78399814551153,315.92055747430135,2.036019797122429
26.5,310.9856628465545,311.62647939811905,314.53108629051064,312.3810761783947,1.8893303244378195
26.75,301.8805121474424,309.08684214562925,313.9428455316771,308.3033999415829,6.069209827763125
27.0,307.1281857492522,309.9735851070725,304.0501945133494,307.0506551232247,2.9624562916490262
27.25,300.26940024233113,304.2972860316716,297.7869176182546,300.78453463075243,3.2856120888207494
27.5,300.5582728362583,311.2992907812474,303.7444284892747,305.2006640355935,5.516596151470235
27.75,302.57693730706535,300.0627564459078,303.5632478393049,302.06764719742597,1.8049632435715013
28.0,297.39429742139964,308.04860505410505,304.3466480499029,303.26318350846924,5.409157914360544
28.25,295.8856998609197,308.46825233371874,300.3253164685959,301.5597562210781,6.381460476220667
28.5,305.558377650636,304.10368817854777,295.7431719820161,301.80174593706664,5.297052873217641
28.75,297.5130210520522,304.11001537547173,291.7662970854112,297.7964445043117,6.176737969677977
29.0,290.90978671971345,298.8939567052312,296.5772074348138,295.4603169532528,4.107593681252035
29.25,292.5851491361281,304.8260005089558,296.49680074069335,297.9693167952591,6.251866779701075
29.5,291.8232199166702,302.2208725784914,293.78315074164897,295.9424144122702,5.52490813664969
29.75,285.37254297696023,302.32118663488575,289.4363906003735,292.3767067374065,8.848628407844188
30.0,286.98203206824275,293.7330274239027,298.6976892422176,293.13758291145433,5.880482240435802
30.25,286.69858451717425,293.80374948076764,289.57262352191583,290.02498583995254,3.5741175190602528
30.5,288.5938896157963,295.2642456737976,291.30888861092853,291.72234130017415,3.3543434275297357
30.75,281.6325363205798,301.2592648712968,287.96705836056685,290.28628651748113,10.016797533830397
31.0,289.3653366310771,294.3511897706961,278.72435770961374,287.48029470379566,7.982136766995716
31.25,287.10083621765074,292.96236807819145,278.71814122977514,286.2604485085391,7.159203045975535
31.5,281.14998617713564,292.8862492069928,278.24164485783365,284.0926267473207,7.75309352967103
31.75,279.1299288795798,294.2761482949676,275.77964689436294,283.0619080229701,9.855226329399276
32.0,281.10930663437966,288.71693875924706,279.9879011742882,283.27138218930503,4.7492054407879944
32.25,279.1425629992163,289.7259358297669,281.7559110227822,283.54146995058846,5.5129947062473015
32.5,272.39160872217553,287.2304069309209,278.34430094123286,279.3221055314431,7.4675671695970145
32.75,270.12819652611637,290.2520503787221,276.4566857345697,278.94564421313606,10.290216674165775
33.0,274.4023611702503,287.6357993069206,277.7566233437587,279.9315946069765,6.87959637087363
33.25,273.7091902799649,276.500776551819,276.41536102748785,275.5417759530906,1.5876402741044096
33.5,272.49990748818647,278.82302037594127,273.6255166814758,274.9828148485345,3.3730005756816026
33.75,266.4962590963056,278.5264336387404,271.66176173777023,272.2281514909387,6.0350536778666894
34.0,267.82622266027425,277.95582465459296,272.4176460383462,272.73323111773783,5.072169614432991
34.25,265.86773620688575,271.90589356866934,270.72839804786224,269.5006759411391,3.2008299329889196
34.5,268.95320969747877,278.263184698188,271.6512423213345,272.95587890566713,4.790142596138661
34.75,263.5752730342576,273.8179474262196,266.5731033616647,267.9887746073806,5.26604106344592
35.0,262.1034468690754,274.92211251801183,263.0596224015723,266.6950605962199,7.140858170075376
35.25,265.151308355868,274.50140160956244,264.5273941059327,268.06003469045436,5.587103282359547
35.5,261.1387608040265,276.80491149907755,264.99781288035166,267.6471617278185,8.162190661010852
35.75,265.75853591425823,275.1444723525219,259.23174727852154,266.71158518176725,7.999058194556698
36.0,251.82175735336585,269.85466432077146,264.92810820855937,262.20150996089893,9.320525034936889
36.25,258.358833011115,267.8687242544508,260.63063207557354,262.2860631137131,4.966371593683423
36.5,256.92040221628525,268.0090981753799,258.3679607036714,261.0991536984455,6.027798594788814
36.75,259.75397198602514,266.2877539237755,261.58906140168676,262.54359577049576,3.3698558572209603
37.0,255.61460028802526,265.80181085042983,257.7949798483232,259.73713032892607,5.36411932451837
37.25,254.89937799997773,267.9782821209343,257.2689743016286,260.04887814084685,6.9685243967262585
37.5,255.91638570958622,262.21115947609894,256.05694111735085,258.0614954343453,3.5944015774854816
37.75,255.21188231672843,257.45041680840393,251.65511587305187,254.7724716660614,2.922531355308755
38.0,254.66710445113526,260.7364712405913,251.32386949839636,255.5758150633743,4.7716437547128026
38.25,253.39976035639998,255.60967130311028,254.21062394558228,254.4066852016975,1.1179251362276497
38.5,250.8625463969414,256.1010290528094,251.42701706811002,252.79686417262027,2.8753757930501482
38.75,248.83023405360996,259.84308230074674,255.00704197015656,254.5601194415044,5.520010094064917
39.0,250.35904679935214,253.79876595415186,247.8114762306014,250.65642966136843,3.0047024783494027
39.25,246.61453704664424,255.44951355780822,248.63660217962084,250.23355092802444,4.628918498631796
39.5,251.28060511739093,250.21059100181637,245.8249980765429,249.10539806525006,2.8908477331597218
39.75,246.49242198535967,254.60584056744918,244.42545034011044,248.50790429763978,5.381144209976065
40.0,248.78104739007733,252.94243616368288,244.61248685261302,248.7786568021244,4.164975170085821
40.25,247.48297279374998,248.4735836228728,241.6194744306038,245.85867694907552,3.704518315268086
40.5,242.64912918333897,248.23927183378714,238.9720292006137,243.28681007257993,4.666414490045249
40.75,240.52531033027623,247.20985964600777,241.9595192128246,243.23156306303622,3.5191435827851105
41.0,248.34241015256617,244.5420368652064,237.30623530086112,243.39689410621122,5.606496481155685
41.25,242.7953367230904,247.8621744738849,239.5669665238812,243.4081592402855,4.181421087577415
41.5,237.09354755895114,244.32870229683422,238.1466725801187,239.85630747863468,3.9088367367985373
41.75,240.0204203688368,242.97026779887943,237.68362616146658,240.22477144306094,2.6492384701568943
42.0,239.33326153197999,240.9096177769472,236.31392178389598,238.85226703094108,2.335299166629193
42.25,237.0449029788064,245.7977934647641,236.99037235747622,239.94435626701556,5.069298636710542
42.5,238.58030719291577,241.60133171477338,233.5250735482595,237.90223748531625,4.080602944335381
42.75,241.51966480390456,237.83234683031299,232.64459457919028,237.33220207113595,4.4586238301186265
43.0,239.3739924213451,238.46686201318028,232.87375806242625,236.9048708323172,3.520386912973882
43.25,236.8963220301102,242.2163098596745,232.37883577162324,237.16382255380267,4.924189426281428
43.5,237.6131806255503,237.65471128181244,232.30893430635695,235.85894207123988,3.074467034609306
43.75,239.70484974103329,234.6883429273088,233.60537758006586,235.999523416136,3.254271941051478
44.0,239.29606053949337,240.0177486903251,232.5387424398691,237.28418388989587,4.125484136860391
44.25,239.30984700280823,236.0487753795397,228.26696726352205,234.54186321528996,5.6735691092254354
44.5,236.14680056582603,236.16624135693885,231.5005393639057,234.60452709555685,2.6881498032606923
44.75,239.11146357857774,232.02804385031388,232.03026152508443,234.38992298465868,4.0889742496791905
45.0,238.7871652222005,229.41189606836926,229.23572126614886,232.47826085223952,5.464381497682864
45.25,232.86097088475634,235.7070574259443,229.72690629899745,232.7649782032327,2.991230987647142
45.5,235.8623862752139,232.6905366859864,225.96731411945285,231.50674569355104,5.052636349200061
45.75,237.96711140723983,227.6815960123941,229.80816273967346,231.81895671976915,5.4295880191036465
46.0,231.9682559014433,236.1373022413142,228.16982616664964,232.0917947698024,3.9851744176490658
46.25,232.71912828667664,229.2518635868458,226.2806127852493,229.4172015529239,3.222440526650593
46.5,237.0568299985427,229.21921480176127,227.0678057519089,231.11461685073763,5.2573342147334765
46.75,237.01839159263233,230.95806448759797,233.11827218788346,233.6982427560379,3.0715086765216193
47.0,234.79281537838597,227.82561229458162,222.27570596517418,228.29804454604724,6.271913678435588
47.25,231.83297943404466,229.1236095680595,224.03384901523162,228.33014600577857,3.9596460878359223
47.5,236.56761573701525,227.27212737192434,222.1880298309378,228.67592431329248,7.291852103341859
47.75,231.16698918253127,222.94732165328438,227.40173432537725,227.17201505373097,4.114646009155975
48.0,230.4813942973155,229.78116441408608,222.62149642311928,227.6280183781736,4.349888163754636
48.25,231.67712406169125,224.54879073982843,224.35894895182838,226.86162125111605,4.171427868861115
48.5,230.60009051479452,224.5359981421657,223.09727081203894,226.0777864896664,3.981947934664762
48.75,230.292182159476,226.57230415992936,222.21310677253808,226.3591976973145,4.043751420434084
49.0,225.29373269117283,221.47055321401382,223.2017199196108,223.32200194159915,1.914425802232271
49.25,229.87524466653522,222.83088217601033,218.79387879593207,223.8333352128259,5.60828418126325
49.5,231.93695175472007,220.63172016258687,222.02919181956844,224.86595457895842,6.1633986203018045
49.75,229.8270768408484,226.79690481869548,224.62604093176503,227.08334086376965,2.6123223074176685
50.0,231.70045561915987,225.2750962925947,222.92697914137503,226.63417701770985,4.541893623764833
50.25,230.0130293579419,224.1329473529714,216.53729809238212,223.56109160109847,6.756041558198774
50.5,225.51128809498482,221.34805267092838,220.40006507970523,222.41980194853946,2.7189400625107347
50.75,226.81974913494648,219.3254581015113,215.8473999447486,220.66420239373542,5.6073424095449305
51.0,229.97726415081505,220.38873788167382,218.102262263375,222.82275476528795,6.300575060973814
51.25,227.72485701288772,219.53072747098074,219.00248049734466,222.08602166040438,4.890512173136975
51.5,226.90821238943658,219.66561352553933,215.25108548713237,220.60830380070277,5.885460952234068
51.75,225.13981891015345,217.77997889791308,216.85116494141084,219.92365424982577,4.541140183278502
52.0,224.75393239655756,214.2753789906608,214.7602850496093,217.92986547894256,5.914786593239595
52.25,221.04720952079802,217.61170300606565,215.6806243394861,218.11317895544994,2.718210389746781
52.5,221.3016274342748,217.03378448223225,215.2998226472557,217.87841152125426,3.088763717356288
52.75,226.14224761873572,217.32626051781435,218.80115091437204,220.75655301697407,4.722086951555238
53.0,224.8035757987226,214.79262325520395,212.70504096393316,217.4337466726199,6.467247170680159
53.25,220.03826652528704,214.07556576896184,216.1023314594835,216.73872125124413,3.031863132244452
53.5,225.67078123707716,215.8028685502241,214.84338877269022,218.77234618666384,5.993451006678251
53.75,222.1226140579284,213.37107553577147,213.10759001506372,216.20042653625453,5.130456601152363
54.0,218.63893522125443,215.55827516827765,215.8290199961864,216.67541012857282,1.7058425433352777
54.25,222.29020598395698,212.82116681211082,218.97987318773482,218.0304153279342,4.805390554381833
54.5,222.29263618605822,213.41566719216195,208.4350501330996,214.71445117043993,7.019494473996116
54.75,222.22181564269943,211.16864181989138,211.2909143316609,214.8937905980839,6.34655031750855
55.0,219.80745360144354,212.98764936146438,211.20463361945954,214.66657886078914,4.540510005316913
55.25,220.71182528932272,210.3378648315976,214.31738345274582,215.12235785788872,5.23361746207271
55.5,220.63965755269973,212.4677659516955,210.9506409161981,214.68602147353113,5.211502088238764
55.75,217.72362884915847,211.69918688647854,211.1165319172898,213.51311588430895,3.658030381729301
56.0,218.92722985727755,214.2706715241036,211.77093043908022,214.98961060682043,3.6319155268557943
56.25,219.74808868561635,210.2907439998632,209.6009856094344,213.2132727649713,5.669815340628709
56.5,219.00446042177705,210.68722115389204,212.00484213107922,213.8988412355828,4.470407332191029
56.75,217.8118430676935,209.57927233648726,207.79601249175698,211.72904263197924,5.342784833212076
57.0,219.08299523402482,211.54094734601716,210.20981409319853,213.6112522244135,4.785181042198154
57.25,217.06952280755064,209.80515709662293,208.49736034558111,211.79068008325157,4.618140152314876
57.5,216.3588510735075,209.03450426667538,206.41099608011064,210.60145047343119,5.155719644585279
57.75,214.19947737894068,209.5693794619408,206.2597087808003,210.00952187389393,3.988141842400285
58.0,216.73938695507624,212.62407018123966,209.70614373567514,213.02320029066368,3.533568476625225
58.25,215.98930921368336,210.0785804146949,211.60038016666564,212.5560899316813,3.0690738994047693
58.5,212.63354657545952,211.09961802701486,206.30773538394502,210.01363332880646,3.2997717922955845
58.75,211.21561092213298,211.10323899775443,206.0689240460815,209.46259132198963,2.9395390875143135
59.0,214.01002930279304,208.47236000871658,205.93585137624916,209.47274689591958,4.129003238123933
59.25,212.85613868248535,209.11883098382881,201.97866500539476,207.98454489056962,5.526736116820718
59.5,218.19159271199854,207.70152467688035,204.98250281558356,210.29187340148746,6.975130382953312
59.75,214.32458623757606,204.50680544706137,202.12490988907132,206.9854338579029,6.466507933292871
60.0,210.48224464861514,208.16959020757963,204.55835397421436,207.7367296101364,2.9855730443546906
60.25,213.97317774409535,208.5167495846411,202.3921428675523,208.29402339876296,5.793729146096965
60.5,210.53242981058548,209.63588311342218,203.41062410042247,207.85964567481005,3.8789552358944785
60.75,211.01072552060904,209.93282012300867,207.41261441104788,209.45205335155518,1.846605915074249
61.0,213.454254189063,205.4144717636831,202.9347932841011,207.26783974561576,5.499181219972226
61.25,209.0403299071148,206.99708264227675,204.8043349279594,206.94724915911698,2.118437135694692
61.5,213.63912737179575,210.27096362507476,201.07855203389136,208.3295476769206,6.501448693760756
61.75,208.17237550261402,206.25533308191783,201.45267640508666,205.29346166320616,3.4615728303660265
62.0,212.06816909695274,208.63027378558004,205.80448582651198,208.8343095696816,3.136822433450024
62.25,211.8993530426459,208.32901940576807,200.59533037072987,206.94123427304794,5.77838150546909
62.5,209.2292968732743,207.18343244194756,201.85161340854506,206.08811424125565,3.808850849929682
62.75,208.1584287485532,208.11128860264964,198.36203335518437,204.8772502354624,5.642392559556084
63.0,210.2960640727398,208.99492099372017,202.49366462697827,207.26154989781276,4.180046745540103
63.25,206.04308590169603,204.44811381446644,194.30564662882085,201.5989487816611,6.366331456123581
63.5,208.20145854289447,208.15380093984672,198.16411531730265,204.8397916000146,5.78135435563799
63.75,208.47521028397887,205.8327022474409,198.56410664708284,204.29067305950085,5.1323371223710215
64.0,207.14874540133582,209.26164655062905,198.21630021869382,204.87556405688622,5.863056708463941
64.25,212.02291963655682,202.5971433032684,201.41857917421535,205.34621403801353,5.812146900138293
64.5,209.620984641756,206.72033659976364,199.14155517467685,205.1609588053988,5.410947682064595
64.75,206.6896816982612,204.49621113318034,198.4776878514022,203.2211935609479,4.251877596114288
65.0,207.15662760072559,204.38004408463098,199.33170289119812,203.62279152551824,3.967043641826427
65.25,206.7101464976976,203.0343841300543,198.87065925093628,202.8717299595627,3.922273875880804
65.5,205.8734861648568,202.4822548570865,199.3048621156896,202.553534379211,3.2848920914590534
65.75,206.0457521594091,201.37071619440223,200.02082331611157,202.4790972233076,3.1616962647647906
66.0,206.76684127179863,203.50941349655815,195.5449175210687,201.94039076314183,5.773150562758783
66.25,204.68592569231944,203.28036788709585,196.3844085304237,201.45023403661298,4.443066422002345
66.5,206.65195544337243,203.19185476881577,196.96698480338773,202.27026500519196,4.907816199049585
66.75,203.23190440766157,200.0406764363624,200.54460955836012,201.2723968007947,1.7155872737603493
67.0,204.72471286462607,205.12857015387192,198.73345099960568,202.86224467270122,3.5813374699635045
67.25,200.89048524190116,201.57294081536133,196.18931240934273,199.55091282220175,2.9311609311392495
67.5,206.4867289979707,200.4394862925312,195.35809188516822,200.76143572522338,5.571299630698317
67.75,205.11471062135104,202.09393375831604,198.94149340261748,202.0500459274282,3.086842612394118
68.0,203.59582113270042,202.56484644509632,196.82551660979416,200.99539472919696,3.647826729660525
68.25,207.65177651472425,202.0614922611328,192.06759977291478,200.59362284959062,7.895101116324904
68.5,204.6442641293563,196.48997344161884,197.49593235264464,199.5433899745399,4.446029261051169
68.75,206.16501562852102,198.71855605529032,198.66035434575429,201.1813086765219,4.316114930965309
69.0,198.49655933246643,199.3105839742066,193.30751625522097,197.03821985396465,3.256419972239361
69.25,202.49302911608413,198.05095170879787,193.31860230424894,197.954194376377,4.587978674477793
69.5,202.72827420518774,197.3622857510614,196.28927816797034,198.79327937473985,3.449778913942402
69.75,205.91532349007718,194.28107195873383,196.56747380340028,198.9212897507371,6.1639507873679635
70.0,201.98883886682484,194.93450256690684,196.45436482342726,197.7925687523863,3.7126819786639764
70.25,201.31489386886838,197.72933075800444,192.8482927712646,197.29750579937914,4.249786833790044
70.5,200.46009063296748,199.86828294428508,195.0971045429091,198.4751593733872,2.940408120207686
70.75,201.55874699999669,195.93158332663512,196.32004739951287,197.93679257538156,3.1427124390359054
71.0,200.34846699752222,196.7866320740939,193.63891629309435,196.9246717882368,3.356904658436493
71.25,203.56870754364942,196.95934687643373,193.71790790529423,198.08198744179245,5.020438701746737
71.5,202.0932633474919,193.87118639914857,193.63231061682802,196.5322534544895,4.81745666118521
71.75,197.99794582585406,194.00826530757575,190.36514952171774,194.12378688504919,3.8177092321516226
72.0,194.93023543900972,192.81101712932497,192.51387599515525,193.41837618782998,1.3177108977075538
72.25,197.754988974775,198.0031336253635,191.32179202718066,195.69330487577304,3.787873728222754
72.5,201.10335904333812,193.41325782067824,189.92517747379745,194.81393144593792,5.719208927271173
72.75,197.835960350008,194.1911284479146,190.204458270467,194.07718235612984,3.8170268248185577
73.0,197.17258280209325,192.41316408796874,191.60114417896935,193.7289636896771,3.009772171892934
73.25,197.91329171094728,193.26028100280715,191.75470116311328,194.30942462562257,3.2105429665304683
73.5,197.95707046055261,194.36976520210828,193.08125864010853,195.13603143425647,2.5266100175914574
73.75,195.33358910263377,189.6332626148283,191.21400973630114,192.0602871512544,2.942884573711498
74.0,199.05146744969736,190.8086257145353,189.78155451997713,193.21388256140327,5.081512255785912
74.25,196.94525069767985,192.38554370710878,189.39387254688435,192.90822231722436,3.8027256923399246
74.5,192.06830076047746,193.32787600326733,189.05146939697622,191.48254872024032,2.197553743384685
74.75,197.1553535198295,190.17569948833915,190.16049896185518,192.49718399000793,4.034100307431615
75.0,198.0992128942358,189.17889034767964,190.1695024782183,192.4825352400446,4.88933829895322
75.25,195.59787444754704,189.9314797200951,188.89043059259467,191.4732615867456,3.609746426008872
75.5,193.54038877381035,190.02329848031982,192.14016249458433,191.9012832495715,1.770671766142653
75.75,192.47103521336177,189.76437996770167,189.1165537120246,190.450656297696,1.7794291041050796
76.0,192.5217074827,190.70554149857944,184.54922766941732,189.25882555023225,4.178498398910972
76.25,193.61065303759412,190.33166814387968,188.93407571457422,190.95879896534936,2.400534037453728
76.5,193.13885642840222,192.05647466406168,188.8221279902267,191.33915302756353,2.245985051125584
76.75,198.064553861805,189.66964933698978,187.81177542561227,191.84865954146903,5.462685284622676
77.0,194.06339273037636,188.7340821735188,185.5510056929959,189.449493532297,4.301051421192552
77.25,190.66409917251443,186.064301181195,188.49552015744197,188.40797350371713,2.301148344342535
77.5,192.47948346093816,189.28678297886387,187.0143594865962,189.59354197546608,2.7454454693599577
77.75,191.3153860602772,187.50741005185245,187.6487053725347,188.82383382822147,2.158903769441379
78.0,190.968996442402,186.991727044618,187.63172906082238,188.53081751594746,2.1356352692446494
78.25,188.9728700447314,188.82796129136804,185.93564759936496,187.91215964515482,1.713242404642317
