Names,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
377,505.3,445.8,382.0,444.4,61.7
378,507.0,457.4,380.2,448.2,63.9
379,508.5,451.2,382.5,447.4,63.1
380,497.3,452.7,381.2,443.7,58.6
381,511.4,466.6,396.2,458.1,58.1
382,516.2,461.6,410.0,462.6,53.1
383,508.2,476.0,406.5,463.6,52.0
384,526.8,469.6,401.9,466.1,62.5
385,524.6,478.2,425.1,475.9,49.8
386,506.4,479.3,421.1,469.0,43.6
387,532.4,491.6,415.4,479.8,59.4
388,527.2,498.8,412.9,479.6,59.5
389,519.7,503.3,435.1,486.1,44.8
390,535.8,493.6,436.4,488.6,49.9
391,540.2,502.9,448.4,497.2,46.2
392,528.1,512.0,446.2,495.4,43.4
393,536.2,522.7,450.7,503.2,45.9
394,533.0,511.3,441.5,495.3,47.8
395,537.1,522.5,455.4,505.0,43.6
396,563.3,519.4,474.0,518.9,44.7
397,534.7,535.9,469.7,513.4,37.9
398,541.5,525.6,471.4,512.8,36.7
399,547.8,524.3,473.5,515.2,38.0
400,557.8,520.9,485.3,521.4,36.2
401,539.4,539.8,495.6,524.9,25.4
402,546.8,541.8,479.0,522.5,37.8
403,546.7,541.2,495.4,527.7,28.1
404,540.2,536.9,502.9,526.7,20.7
405,538.9,537.3,485.6,520.6,30.3
406,558.3,544.2,502.1,534.9,29.2
407,547.7,556.2,502.7,535.5,28.7
408,558.8,562.8,497.7,539.8,36.5
409,552.4,550.1,537.0,546.5,8.3
410,542.3,563.7,509.0,538.3,27.6
411,548.3,567.8,530.3,548.8,18.8
412,555.1,558.2,536.4,549.9,11.8
413,564.1,574.3,550.5,563.0,11.9
414,552.9,564.9,528.1,548.6,18.8
415,558.6,581.9,538.4,559.7,21.8
416,570.9,558.5,568.8,566.1,6.7
417,553.9,572.5,544.4,556.9,14.3
418,564.4,583.1,553.9,567.1,14.8
419,555.8,581.4,593.8,577.0,19.4
420,579.2,573.9,547.8,567.0,16.8
421,565.6,582.9,570.0,572.8,9.0
422,569.6,584.6,580.3,578.1,7.8
423,561.9,579.9,582.0,574.6,11.0
424,583.3,589.9,575.2,582.8,7.3
425,570.1,580.3,582.1,577.5,6.5
426,583.0,580.8,599.0,587.6,9.9
427,581.5,584.5,582.8,582.9,1.5
428,592.0,585.5,597.7,591.7,6.1
429,576.3,594.7,623.6,598.2,23.8
430,592.2,592.2,612.8,599.1,11.9
431,592.9,607.8,609.2,603.3,9.0
432,575.7,600.9,615.2,597.2,20.0
433,574.7,588.1,622.3,595.1,24.5
434,588.0,595.1,629.1,604.1,22.0
435,601.6,586.3,621.9,603.3,17.9
436,607.3,603.5,632.9,614.6,16.0
437,599.9,587.9,633.6,607.1,23.7
438,592.0,599.9,614.2,602.0,11.2
439,594.4,621.7,629.5,615.2,18.4
440,610.9,597.4,630.7,613.0,16.8
441,590.7,594.6,639.9,608.4,27.4
442,608.0,606.8,654.2,623.0,27.0
443,596.9,588.1,629.3,604.8,21.7
444,612.2,602.8,646.7,620.6,23.1
445,607.4,606.6,638.7,617.6,18.3
446,619.0,601.2,655.0,625.1,27.4
447,615.9,610.0,643.0,623.0,17.6
448,604.1,589.7,662.6,618.8,38.6
449,604.3,605.2,679.1,629.5,42.9
450,608.0,611.1,634.0,617.7,14.2
451,614.2,604.3,670.9,629.8,35.9
452,624.1,618.1,676.6,639.6,32.2
453,620.5,617.2,664.6,634.1,26.5
454,628.6,618.6,677.8,641.7,31.7
455,596.1,591.9,679.6,622.6,49.4
456,627.8,608.7,688.5,641.7,41.7
457,633.1,637.4,669.3,646.6,19.8
458,612.8,629.1,691.9,644.6,41.8
459,619.0,628.4,710.2,652.5,50.2
460,620.6,626.9,694.4,647.3,40.9
461,627.4,623.4,707.0,652.6,47.2
462,635.3,633.2,683.3,650.6,28.4
463,645.7,619.3,673.2,646.1,27.0
464,636.0,632.8,720.6,663.1,49.8
465,641.2,628.4,720.9,663.5,50.1
466,644.4,638.0,761.3,681.2,69.4
467,625.6,636.1,696.5,652.7,38.3
468,608.4,645.3,710.3,654.7,51.6
469,607.7,636.3,726.0,656.7,61.7
470,632.9,639.4,731.5,667.9,55.1
471,633.8,654.7,702.2,663.6,35.0
472,619.4,620.9,709.2,649.9,51.4
473,614.3,620.4,721.9,652.2,60.4
474,625.4,627.2,716.8,656.5,52.2
475,617.5,640.9,709.2,655.8,47.6
476,642.2,632.2,734.7,669.7,56.5
477,642.9,645.6,711.9,666.8,39.1
478,650.7,629.2,723.5,667.8,49.4
479,633.2,647.3,719.0,666.5,46.0
480,617.8,643.5,739.9,667.1,64.4
481,650.7,639.8,731.1,673.9,49.9
482,655.4,639.6,723.0,672.7,44.3
483,653.5,641.3,720.3,671.7,42.5
484,668.3,640.0,765.9,691.4,66.1
485,647.3,644.8,742.4,678.2,55.7
486,677.3,625.9,748.0,683.8,61.3
487,654.3,644.1,740.3,679.6,52.9
488,663.0,647.4,759.6,690.0,60.8
489,659.6,643.7,773.5,692.2,70.8
490,662.1,656.5,749.8,689.5,52.3
491,684.2,649.9,739.0,691.0,44.9
492,668.0,647.4,739.9,685.1,48.6
493,671.9,646.0,772.1,696.7,66.6
494,665.4,635.4,766.2,689.0,68.6
495,694.0,643.0,762.8,699.9,60.1
496,664.0,656.0,743.8,688.0,48.5
497,676.7,640.1,744.0,687.0,52.7
498,676.3,657.2,760.2,697.9,54.8
499,686.3,674.5,743.0,701.3,36.6
500,664.4,666.2,762.9,697.8,56.3
501,693.7,635.7,783.1,704.2,74.2
502,687.6,657.6,761.3,702.2,53.4
503,691.9,651.6,729.7,691.1,39.1
504,695.3,644.0,764.7,701.3,60.6
505,678.6,652.7,775.0,702.1,64.5
506,701.8,659.9,759.0,706.9,49.7
507,681.6,637.2,779.8,699.6,73.0
508,681.5,649.6,774.5,701.9,64.9
509,693.5,640.8,734.7,689.7,47.1
510,688.3,649.6,726.5,688.1,38.4
511,712.3,653.8,758.8,708.3,52.6
512,698.6,629.9,758.7,695.7,64.5
513,682.6,645.7,723.9,684.1,39.1
514,683.0,637.3,764.6,695.0,64.5
515,695.4,651.1,754.5,700.3,51.8
516,710.1,642.6,745.2,699.3,52.1
517,702.4,651.8,747.2,700.4,47.7
518,708.5,650.4,752.3,703.7,51.1
519,722.5,624.1,755.8,700.8,68.5
520,722.9,661.7,747.3,710.7,44.1
521,702.3,677.6,743.2,707.7,33.1
522,724.4,637.8,744.1,702.1,56.6
523,707.7,652.5,735.1,698.5,42.1
524,702.8,656.4,760.1,706.5,51.9
525,710.0,629.7,755.3,698.3,63.6
526,701.0,650.3,736.6,696.0,43.4
527,717.9,671.7,738.4,709.3,34.2
528,712.9,659.2,734.8,702.3,38.9
529,725.1,639.2,743.7,702.7,55.7
530,714.7,660.7,773.8,716.4,56.5
531,698.2,643.9,773.3,705.1,65.0
532,712.3,670.1,765.3,715.9,47.7
533,727.5,674.1,791.4,731.0,58.8
534,732.8,679.0,770.0,727.3,45.7
535,716.7,643.3,768.5,709.5,62.9
536,714.9,653.5,816.3,728.2,82.2
537,723.8,673.0,760.6,719.1,44.0
538,717.4,674.4,780.0,723.9,53.1
539,736.2,660.5,764.8,720.5,53.9
540,740.7,669.0,769.6,726.5,51.8
541,751.8,633.9,770.9,718.8,74.2
542,699.7,670.4,771.8,714.0,52.2
543,707.5,663.7,787.9,719.7,63.0
544,715.2,667.6,787.3,723.4,60.3
545,733.2,673.4,784.6,730.4,55.6
546,745.5,667.6,768.5,727.2,52.9
547,738.1,688.1,772.7,733.0,42.5
548,736.3,662.9,787.6,729.0,62.7
549,731.5,667.9,762.4,720.6,48.2
550,723.7,667.0,815.1,735.3,74.7
551,769.4,668.4,771.9,736.6,59.1
552,754.3,682.7,764.1,733.7,44.4
553,741.3,676.2,773.1,730.2,49.4
554,754.3,684.2,790.6,743.0,54.1
555,749.8,672.9,754.6,725.8,45.8
556,756.2,688.9,781.3,742.1,47.8
557,766.1,665.2,772.0,734.5,60.0
558,796.2,688.3,787.8,757.5,60.0
559,769.8,671.9,789.0,743.6,62.8
560,785.2,695.7,767.3,749.4,47.4
561,811.9,675.6,785.1,757.5,72.2
562,794.4,654.8,833.0,760.7,93.7
563,790.3,677.2,820.9,762.8,75.7
564,763.3,675.5,824.0,754.3,74.6
565,772.7,674.6,786.2,744.5,60.9
566,781.7,689.0,802.0,757.6,60.3
567,791.9,670.6,831.2,764.6,83.7
568,804.3,665.4,804.8,758.2,80.3
569,769.5,686.4,821.5,759.1,68.1
570,790.6,696.5,828.9,772.0,68.1
571,795.7,687.0,799.0,760.5,63.7
572,811.1,696.4,827.2,778.3,71.3
573,819.0,710.8,838.3,789.4,68.7
574,810.4,668.0,799.4,759.3,79.2
575,806.0,678.1,812.6,765.5,75.8
576,844.8,686.1,806.0,778.9,82.7
577,810.8,676.6,802.5,763.3,75.2
578,837.9,694.2,835.8,789.3,82.3
579,819.2,677.6,808.7,768.5,78.9
580,854.5,679.0,839.0,790.8,97.2
581,796.5,687.7,778.1,754.1,58.2
582,816.1,696.8,848.1,787.0,79.8
583,814.6,709.4,800.9,775.0,57.2
584,800.2,693.7,865.5,786.4,86.7
585,835.5,697.8,812.6,782.0,73.8
586,870.0,677.1,838.3,795.1,103.4
587,810.3,702.5,868.1,793.6,84.1
588,861.1,690.4,831.1,794.2,91.1
589,830.0,707.6,854.4,797.3,78.7
590,860.9,700.5,849.5,803.6,89.5
591,877.6,706.2,857.7,813.8,93.8
592,898.3,720.9,846.2,821.8,91.2
593,840.8,749.8,828.2,806.3,49.3
594,885.8,705.1,853.7,814.9,96.4
595,886.1,718.0,858.3,820.8,90.1
596,861.5,683.8,877.7,807.7,107.6
597,895.5,722.2,879.2,832.3,95.7
598,894.0,705.1,878.9,826.0,105.0
599,920.9,717.9,858.3,832.4,103.9
600,889.9,725.6,866.3,827.3,88.8
601,867.7,715.1,872.4,818.4,89.5
602,902.7,740.4,904.5,849.2,94.3
603,910.1,734.0,854.0,832.7,89.9
604,910.4,730.1,870.3,836.9,94.6
605,894.4,712.9,823.2,810.2,91.4
606,926.5,738.7,918.2,861.1,106.1
607,865.6,750.9,867.5,828.0,66.8
608,921.3,751.1,900.5,857.6,92.9
609,942.0,743.0,916.4,867.2,108.3
610,895.0,727.9,901.1,841.3,98.3
611,925.5,741.8,904.0,857.1,100.4
612,943.2,754.8,906.2,868.1,99.8
613,920.3,757.8,917.2,865.1,93.0
614,908.7,795.0,869.0,857.6,57.7
615,952.7,742.0,906.1,866.9,110.7
616,948.6,768.8,897.4,871.6,92.6
617,966.9,766.5,877.6,870.3,100.4
618,986.1,745.6,860.5,864.1,120.3
619,975.3,773.9,911.0,886.7,102.9
620,985.1,767.8,897.0,883.3,109.3
621,962.2,765.7,936.7,888.2,106.8
622,984.6,770.3,924.2,893.0,110.5
623,981.8,792.0,959.4,911.1,103.7
624,1005.2,783.0,935.0,907.7,113.6
625,1012.1,809.8,922.8,914.9,101.3
626,997.0,786.8,930.1,904.6,107.3
627,985.1,775.2,930.4,896.9,108.9
628,1020.8,813.2,932.0,922.0,104.2
629,1008.5,779.0,945.5,911.0,118.6
630,1027.7,771.5,960.9,920.1,132.9
631,1053.7,780.0,933.3,922.3,137.2
632,952.1,795.2,965.5,904.2,94.7
633,1016.6,813.1,955.4,928.4,104.4
634,1029.3,799.5,938.8,922.5,115.8
635,1070.3,768.8,916.4,918.5,150.7
636,1027.9,784.8,957.5,923.4,125.1
637,997.5,814.3,971.4,927.7,99.1
638,1070.9,802.7,926.3,933.3,134.2
639,1095.9,810.4,937.2,947.8,143.1
640,1019.0,806.9,992.5,939.4,115.5
641,1035.0,817.4,996.8,949.7,116.2
642,1089.9,806.0,982.7,959.5,143.4
643,1118.6,794.9,974.4,962.6,162.2
644,1069.8,818.2,960.7,949.5,126.2
645,1086.2,845.0,993.8,975.0,121.7
646,1052.3,833.6,978.1,954.7,111.2
647,1116.5,852.8,1015.8,995.0,133.1
648,1087.8,831.7,1035.7,985.1,135.3
649,1078.2,848.0,966.3,964.2,115.1
650,1096.6,828.3,984.0,969.6,134.8
651,1103.6,856.1,1044.5,1001.4,129.3
652,1069.7,855.9,1023.8,983.1,112.6
653,1119.8,832.5,960.6,971.0,143.9
654,1125.5,873.2,1015.3,1004.7,126.5
655,1077.9,869.0,1050.5,999.1,113.5
656,1121.5,861.9,1026.7,1003.4,131.3
657,1079.7,889.8,994.3,987.9,95.1
658,1129.1,839.3,999.9,989.4,145.2
659,1082.9,867.9,1040.0,996.9,113.8
660,1091.0,903.9,1041.0,1012.0,96.9
661,1106.4,923.0,1056.2,1028.5,94.8
662,1100.9,901.2,1078.5,1026.9,109.4
663,1056.8,892.4,1052.3,1000.5,93.6
664,1100.4,885.4,1054.9,1013.6,113.3
665,1166.2,923.8,974.1,1021.4,127.9
666,1130.6,938.1,1099.3,1056.0,103.3
667,1181.3,891.8,1131.0,1068.0,154.7
668,1098.8,922.8,1048.8,1023.5,90.7
669,1101.7,970.4,1076.7,1049.6,69.7
670,1099.4,957.4,1091.6,1049.5,79.8
671,1118.9,948.4,1148.7,1072.0,108.1
672,1139.9,930.8,1081.0,1050.6,107.8
673,1134.7,920.5,1078.3,1044.5,111.0
674,1151.8,919.4,1047.4,1039.5,116.4
675,1130.2,943.7,1111.7,1061.9,102.8
676,1161.0,921.6,1114.8,1065.8,127.0
677,1188.3,966.9,1117.0,1090.7,113.0
678,1230.0,1006.7,1133.1,1123.2,112.0
679,1186.8,953.2,1127.5,1089.2,121.4
680,1108.7,957.7,1088.1,1051.5,81.8
681,1171.9,922.9,1159.1,1084.6,140.2
682,1168.9,945.6,1166.6,1093.7,128.3
683,1161.7,986.5,1110.1,1086.1,90.0
684,1123.2,946.5,1084.7,1051.5,92.9
685,1116.7,935.4,1157.1,1069.7,118.1
686,1138.4,949.8,1181.0,1089.7,123.0
687,1188.0,962.2,1145.0,1098.4,119.9
688,1137.5,992.2,1111.5,1080.4,77.5
689,1141.6,976.5,1140.6,1086.2,95.0
690,1120.0,989.2,1088.4,1065.9,68.3
691,1144.7,1017.5,1217.2,1126.5,101.1
692,1172.9,966.2,1170.9,1103.3,118.8
693,1181.2,971.4,1122.4,1091.7,108.2
694,1144.9,948.7,1139.4,1077.7,111.7
695,1110.5,1005.4,1149.0,1088.3,74.3
696,1170.0,972.5,1099.1,1080.5,100.0
697,1179.4,993.3,1126.1,1099.6,95.9
698,1213.5,1042.1,1213.0,1156.2,98.8
699,1267.4,987.2,1152.8,1135.8,140.9
700,1154.6,1043.1,1111.1,1102.9,56.2
701,1163.8,1021.2,1147.2,1110.7,78.0
702,1202.2,1011.1,1186.1,1133.1,106.0
703,1169.6,1004.1,1221.4,1131.7,113.5
704,1217.2,1057.7,1189.7,1154.9,85.3
705,1203.6,1062.2,1227.8,1164.5,89.4
706,1136.4,1021.4,1226.8,1128.2,103.0
707,1157.9,987.9,1159.5,1101.8,98.6
708,1208.5,1029.5,1212.8,1150.3,104.6
709,1193.5,1006.0,1183.1,1127.5,105.4
710,1211.7,1091.2,1154.6,1152.5,60.3
711,1173.2,1018.8,1211.8,1134.6,102.1
712,1301.7,1034.6,1235.6,1190.6,139.1
713,1237.3,1092.9,1156.3,1162.1,72.4
714,1195.9,1031.8,1223.7,1150.5,103.7
715,1254.5,1033.8,1189.4,1159.2,113.4
716,1230.2,1039.5,1261.0,1176.9,120.0
717,1200.2,1071.4,1245.0,1172.2,90.1
718,1217.4,1057.2,1155.5,1143.4,80.8
719,1198.7,1034.3,1141.2,1124.7,83.4
720,1211.6,1080.2,1239.4,1177.1,85.1
721,1223.3,1043.7,1270.8,1179.3,119.8
722,1162.0,1095.4,1306.4,1188.0,107.9
723,1237.9,1099.3,1172.7,1170.0,69.3
724,1208.6,1035.0,1233.5,1159.1,108.1
725,1208.5,1027.1,1269.0,1168.2,125.9
726,1217.8,1044.2,1131.2,1131.1,86.8
727,1230.1,1030.1,1234.3,1164.8,116.7
728,1230.9,1105.2,1220.9,1185.7,69.9
729,1195.6,1042.4,1236.1,1158.0,102.2
730,1269.3,1052.2,1315.8,1212.4,140.7
731,1261.6,1097.7,1279.7,1213.0,100.3
732,1187.8,1067.0,1263.5,1172.8,99.1
733,1190.1,1067.2,1186.3,1147.9,69.9
734,1189.0,1112.6,1227.7,1176.4,58.5
735,1242.5,1098.3,1283.0,1207.9,97.1
736,1269.4,1115.8,1283.5,1222.9,93.0
737,1240.3,1124.8,1240.9,1202.0,66.9
738,1243.2,1080.6,1313.3,1212.4,119.4
739,1233.1,1127.3,1231.6,1197.3,60.7
740,1179.9,1052.9,1278.3,1170.4,113.0
741,1218.6,1098.8,1288.2,1201.9,95.8
742,1220.8,1129.3,1151.6,1167.3,47.7
743,1244.2,1111.9,1356.3,1237.5,122.4
744,1206.5,1121.3,1314.3,1214.0,96.7
745,1167.6,1117.6,1193.0,1159.4,38.4
746,1186.8,1154.0,1290.0,1210.3,71.0
747,1213.6,1148.6,1263.4,1208.5,57.6
748,1252.3,1144.7,1236.3,1211.1,58.0
749,1225.7,1154.5,1248.7,1209.7,49.1
750,1242.2,1130.1,1299.3,1223.9,86.1
751,1199.3,1145.1,1308.9,1217.8,83.4
752,1180.4,1104.9,1343.9,1209.7,122.2
753,1219.7,1107.5,1207.4,1178.2,61.5
754,1223.3,1154.0,1279.1,1218.8,62.7
755,1241.2,1115.6,1294.8,1217.2,91.9
756,1201.0,1132.6,1277.4,1203.7,72.4
757,1184.1,1161.7,1198.0,1181.3,18.3
758,1161.5,1107.6,1280.6,1183.2,88.5
759,1209.4,1154.6,1362.5,1242.2,107.7
760,1150.5,1167.2,1322.0,1213.2,94.6
761,1195.4,1155.8,1324.3,1225.1,88.1
762,1172.3,1138.7,1349.0,1220.0,113.0
763,1214.9,1161.6,1318.8,1231.8,79.9
764,1156.5,1142.9,1243.3,1180.9,54.5
765,1214.2,1170.2,1395.1,1259.8,119.2
766,1247.3,1161.5,1225.8,1211.6,44.6
767,1172.7,1171.5,1351.7,1232.0,103.7
768,1206.9,1173.9,1255.1,1211.9,40.8
769,1118.2,1155.8,1321.0,1198.3,107.9
770,1222.0,1110.6,1342.1,1224.9,115.7
771,1203.1,1188.3,1292.6,1228.0,56.4
772,1199.2,1170.7,1321.0,1230.3,79.9
773,1192.8,1084.3,1285.9,1187.7,100.9
774,1197.2,1117.4,1326.8,1213.8,105.7
775,1247.1,1149.7,1254.0,1217.0,58.3
776,1222.6,1119.7,1278.7,1207.0,80.6
777,1179.9,1138.9,1232.9,1183.9,47.1
778,1110.2,1169.1,1291.7,1190.3,92.6
779,1128.0,1177.1,1388.1,1231.1,138.2
780,1145.3,1137.7,1296.4,1193.1,89.5
781,1181.1,1137.4,1250.1,1189.5,56.8
782,1160.5,1176.7,1269.0,1202.1,58.6
783,1202.7,1070.6,1260.2,1177.8,97.2
784,1189.9,1129.8,1322.5,1214.1,98.6
785,1150.2,1124.0,1220.7,1165.0,50.0
786,1171.1,1120.8,1246.3,1179.4,63.2
787,1230.4,1138.6,1290.6,1219.9,76.5
788,1161.4,1067.8,1389.4,1206.2,165.4
789,1167.0,1079.9,1239.5,1162.1,79.9
790,1145.4,1127.0,1269.3,1180.6,77.4
791,1179.9,1080.2,1314.1,1191.4,117.3
792,1151.2,1103.6,1267.3,1174.0,84.2
793,1106.0,1125.2,1256.2,1162.5,81.7
794,1144.1,1114.9,1260.9,1173.3,77.2
795,1160.0,1104.1,1212.5,1158.9,54.2
796,1114.4,1143.8,1223.6,1160.6,56.5
797,1138.3,1158.7,1253.2,1183.4,61.3
798,1066.5,1099.9,1252.5,1139.6,99.1
799,1147.8,1147.2,1319.4,1204.8,99.3
800,1104.5,1130.5,1209.7,1148.2,54.8
801,1082.0,1087.5,1279.2,1149.6,112.3
802,1077.5,1094.5,1209.6,1127.2,71.9
803,1087.9,1094.1,1175.2,1119.1,48.7
804,1074.0,1116.6,1208.6,1133.1,68.8
805,1073.8,1087.6,1230.0,1130.5,86.5
806,1067.0,1054.0,1174.6,1098.6,66.2
807,1064.8,1061.3,1257.9,1128.0,112.5
808,1054.8,1083.9,1212.9,1117.2,84.1
809,1033.6,1159.7,1205.7,1133.0,89.1
810,1044.9,1104.6,1244.0,1131.2,102.2
811,1030.8,1074.7,1173.4,1093.0,73.1
812,1019.1,1128.8,1237.8,1128.6,109.3
813,1023.1,1075.7,1220.1,1106.3,102.0
814,1014.0,1053.8,1261.6,1109.8,133.0
815,1027.4,1052.4,1153.3,1077.7,66.7
816,981.9,1073.2,1169.0,1074.7,93.6
817,990.9,1030.1,1195.0,1072.0,108.3
818,1013.8,1046.5,1179.7,1080.0,87.9
819,980.4,1100.4,1192.6,1091.1,106.4
820,963.1,1030.1,1220.4,1071.2,133.5
821,978.4,1061.8,1169.5,1069.9,95.8
822,993.7,1061.3,1225.5,1093.5,119.2
823,922.3,1042.0,1214.5,1059.6,146.9
824,956.2,1075.8,1195.2,1075.7,119.5
825,960.5,1043.7,1140.8,1048.3,90.2
826,925.7,1047.7,1160.1,1044.5,117.2
827,932.9,1017.5,1197.0,1049.1,134.8
828,950.0,1074.3,1112.7,1045.7,85.0
829,900.6,1036.1,1172.7,1036.5,136.1
830,919.7,1022.3,1182.2,1041.4,132.3
831,911.7,1017.8,1105.9,1011.8,97.3
832,931.6,1010.4,1156.2,1032.7,113.9
833,933.5,995.5,1116.3,1015.1,93.0
834,897.8,1033.2,1160.4,1030.5,131.3
835,879.6,996.2,1117.8,997.9,119.1
836,903.2,980.4,1090.5,991.4,94.1
837,886.5,1013.2,1110.0,1003.2,112.0
838,890.4,1046.3,1094.7,1010.5,106.8
839,912.9,992.5,1107.9,1004.4,98.1
840,895.7,1011.0,1091.9,999.6,98.6
841,860.3,1019.4,1085.4,988.4,115.7
842,876.6,1020.6,1042.1,979.8,90.0
843,871.8,1014.7,1048.4,978.3,93.7
844,845.5,982.1,1044.7,957.4,101.8
845,858.2,973.8,1044.1,958.7,93.8
846,860.3,1043.2,1016.6,973.4,98.8
847,844.2,980.2,1005.8,943.4,86.9
848,830.4,987.5,1005.1,941.0,96.2
849,804.7,1001.0,1024.4,943.4,120.7
850,814.8,1017.1,1032.4,954.8,121.5
851,823.5,979.8,998.7,934.0,96.2
852,833.6,971.5,1017.5,940.9,95.7
853,818.1,967.1,989.9,925.0,93.3
854,839.2,1003.3,950.7,931.1,83.8
855,783.0,992.9,997.2,924.4,122.4
856,787.2,974.7,983.1,915.0,110.8
857,794.5,984.2,965.6,914.7,104.6
858,787.9,980.4,919.6,895.9,98.4
859,799.7,975.8,947.2,907.6,94.5
860,770.6,982.9,941.5,898.4,112.6
861,763.6,946.1,927.1,878.9,100.4
862,789.2,959.1,895.1,881.1,85.8
863,768.5,962.1,891.4,874.0,98.0
864,769.5,948.8,907.3,875.2,93.9
865,753.3,923.3,889.5,855.4,90.0
866,751.2,944.3,871.5,855.7,97.5
867,752.3,912.5,840.4,835.1,80.3
868,759.8,917.7,870.4,849.3,81.0
869,746.8,896.1,848.8,830.6,76.3
870,724.6,901.6,834.9,820.4,89.4
871,731.1,888.0,806.0,808.3,78.5
872,719.6,890.7,821.6,810.7,86.1
873,718.3,883.2,797.5,799.7,82.5
874,709.4,888.7,809.3,802.5,89.8
875,715.2,856.3,814.5,795.3,72.5
876,703.8,879.4,783.6,788.9,88.0
877,687.8,893.5,789.6,790.3,102.8
878,699.4,880.9,763.2,781.2,92.1
