Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
12.25,258.06871911344047,237.8261391468766,326.69533481613337,274.1967310254835,46.578085629418176
12.5,264.4254164170319,238.33498888957638,338.00959062726207,280.25666531129013,51.688759794132494
12.75,266.0650532341728,240.18977252236397,343.18745321482436,283.14742632378704,53.5815841477843
13.0,274.8421475103267,244.2780353378462,358.07890990887233,292.39969758568174,58.89703249544119
13.25,277.23698026760536,242.91679382674067,364.27107783291626,294.80828397575414,62.55620350665378
13.5,283.94008241569014,253.28211233666175,355.80957552569856,297.6772567593502,52.62606432373513
13.75,285.27742715095474,256.8401080872315,357.0706796251957,299.7294049544607,51.65449268487214
14.0,286.72698475934334,256.18041604809116,364.07476306430124,302.3273879572452,55.61319056183003
14.25,300.74020456882664,259.6993191207718,381.96317174220604,314.1342318106015,62.22268387633246
14.5,299.87362512078874,257.1789894978087,380.20901739452177,312.4205440043731,62.46731802446727
14.75,304.8021499389502,267.97009779453543,382.4508687979183,318.407705510468,58.44052608583782
15.0,309.3153401561879,276.02211083011736,381.15619254429606,322.16454784353374,53.73193080576309
15.25,319.33354499084527,278.19267359903716,396.2219665454084,331.24939504509695,59.910091889777945
15.5,327.6122598692066,275.5430997293056,409.99739708230777,337.71758556027333,67.79437826740711
15.75,333.9520698636456,279.33073310842934,406.54449863057476,339.9424338675499,63.818092107609296
16.0,333.3947312034612,286.96926657947887,401.9316209794581,340.7652062541327,57.834493679386824
16.25,335.31509412958115,283.1698035242645,425.0612494498708,347.84871570123886,71.77126415906963
16.5,344.9017099532832,295.56923359014706,421.1448409495785,353.8719281643362,63.26655437107314
16.75,343.03193748689563,291.59878411813577,415.4117508212738,350.01415747543507,62.201095070218514
17.0,357.9923181302015,303.52251412462147,412.93853917195565,358.15112380892623,54.70818539051
17.25,347.4304130502633,307.54592563831295,435.1498609780132,363.3753998888631,65.27919295232549
17.5,353.9315150678749,310.2043277077494,436.37487334992176,366.83690537518197,64.06764761678726
17.75,369.14496632653896,316.20791627969606,448.4134294716836,377.9221040259729,66.53835765357691
18.0,375.071721967237,323.937255265294,446.162254086763,381.723743773098,61.38342308641855
18.25,371.8282129040043,330.2514078633803,450.71587292389506,384.2651645637599,61.18766346674238
18.5,377.13114459442744,329.088471156936,441.4639951367453,382.56120362936963,56.38420659436818
18.75,377.5468564182456,333.1810297050951,455.37017774171693,388.69935462168587,61.85329931872813
19.0,373.35284903033505,337.2923406645865,473.9933671602177,394.8795189517131,70.84730622732093
19.25,376.13268770759305,347.5490006939216,469.6591086619028,397.78026568780587,63.86848081248724
19.5,381.99847456490374,359.1405372429087,471.446646243065,404.1952193502925,59.352229435712935
19.75,400.40141282486866,349.4395355588293,473.5089722511013,407.7833068782664,62.363254807186856
20.0,405.1160632723533,360.3947937260601,485.3413297669379,416.95072892178376,63.30840149955576
20.25,406.84861252081487,352.2850845882357,495.5612941613931,418.2316637568145,72.31319692140485
20.5,397.6974263914518,376.152092640336,478.96052179792605,417.60334694323797,54.21787095804593
20.75,415.9968417626805,384.66381445988384,495.39231243029815,432.01765621762087,57.07626422205407
21.0,415.4233832622094,384.616580131609,502.91432191026377,434.3180951013607,61.370567286735614
21.25,400.57291681852877,388.1799280028619,485.5662454648382,424.77303009540964,53.01186489043377
21.5,414.9317905010258,390.3930157121605,502.1223198459014,435.81570868636254,58.71935694156889
21.75,415.474496666025,390.6891860269147,502.7452095329401,436.30296407529323,58.860061943222114
22.0,420.73201059784645,398.00136214802984,497.7128413585092,438.81540470146183,52.257550921522025
22.25,424.33629967938634,413.6845000602019,537.0371311590985,458.35264363289554,68.35057894215457
22.5,432.38876272805993,415.41604648441927,508.9778186777794,452.2608759634195,49.846032613637064
22.75,441.82089650579996,418.08099791950485,530.2535351181575,463.3851431811541,59.113721557709596
23.0,437.78471416216377,417.7571377295555,536.4380757448753,463.9933092121982,63.53313389816026
23.25,440.74566513739,422.13981524234265,550.5208452536573,471.1354418777966,69.37633684795081
23.5,440.52832296810334,436.90008198317344,528.0664662266774,468.4982903926514,51.61944122427387
23.75,436.94712244503745,434.58297967787973,538.4241984741057,469.9847668656743,59.28207268576009
24.0,459.28164492505715,443.9101284052988,568.8215657770244,490.6711130357935,68.11527602361917
24.25,474.9245729803626,445.8166512437163,544.4233873007644,488.38820384161437,50.66334094719895
24.5,470.02120934812945,457.43270113714146,553.9154902131881,493.7898002328197,52.44941926710022
24.75,473.7364278012586,451.182573659919,593.7745599432156,506.2311871347977,76.64887915790052
25.0,477.7378373885841,452.7199568333183,547.8339954120147,492.76392987797243,49.305249977179656
25.25,483.8041831566362,466.62101195899515,570.0215463447399,506.81558048679045,55.40813056879892
25.5,483.0576329682037,461.6419868819313,580.2595208530711,508.31971356773533,63.21518313278504
25.75,478.03806264089627,475.97850495502126,581.9513561517572,511.98930791589163,60.59766158428518
26.0,482.92372683196163,469.64256042116875,575.2015257528923,509.2559376686742,57.495328385337665
26.25,490.77938440894224,478.18128224425055,582.0921732769882,517.0176133100604,56.7071583726867
26.5,498.87191970830946,479.2934922866634,598.9951278424693,525.720179945814,64.20858351512918
26.75,505.28887871465446,491.62465709011104,582.7851562358795,526.566230680215,49.16404612240709
27.0,506.9883062599792,498.78026799868206,597.6553316944038,534.4746353176884,54.86978466341706
27.25,508.49072711045164,503.271474254935,623.5538090757074,545.105336813698,67.98847145123129
27.5,497.2634801253871,493.5633787907621,612.8399161273206,534.5555916811567,67.82145145870759
27.75,511.4288359516143,502.9436537105519,609.2164909615468,541.196326874571,59.059771598189776
28.0,516.1973045280959,512.0110903260639,615.1607655856003,547.7897201465868,58.38256948778077
28.25,508.2123416058308,522.7195745833316,622.2636566362445,551.0651909418024,62.084870057831886
28.5,526.7637332915356,511.31821400654445,629.1453229714241,555.742423423168,64.03616371289183
28.75,524.5764685186823,522.5047276906308,621.9052278428215,556.3288080173783,56.800291859784934
29.0,506.441704535414,519.4413225177451,632.9270748126221,552.9367006219271,69.57795979544956
29.25,532.3600210923123,535.8916730446738,633.6148030842274,567.2888324070713,57.467111734264144
29.5,527.1752983422558,525.6092359958685,614.1704315695791,555.6516553025677,50.68479574447931
29.75,519.7406763816515,524.321723745093,629.5036621909894,557.8553541059113,62.09151743456771
30.0,535.8196600471753,520.9110139914651,630.7062242122931,562.4789660836444,59.55489900603098
30.25,540.1903846242855,539.836825388763,639.8928058907616,573.3066719679367,57.66555448553784
30.5,528.0745356230434,541.8107583507956,654.1521211860415,574.6791383866268,69.16745766604157
30.75,536.1511874326793,541.1559578514019,629.3140048723129,568.8737167187982,52.40260733776481
31.0,532.9679903650077,536.9233002710583,646.6828087936132,572.1913664765598,64.54178764931599
31.25,537.0683104300368,537.2978309214935,638.7248306576801,571.0303240030702,58.6252747824884
31.5,563.3026269294662,544.245045907632,654.999938074686,587.5158703039281,59.21462995550285
31.75,534.6858318664575,556.1648698983332,643.03043117323,577.9603776460069,57.36655095280218
32.0,541.4924430985527,562.8475199915405,662.5606694328027,588.9668775076319,64.62232187658029
32.25,547.7989181761737,550.137476539201,679.1082364276205,592.3482103809984,75.14548425229707
32.5,557.819562859559,563.682166284098,634.0453738911525,585.1823676782698,42.41800987609521
32.75,539.3921635121426,567.764158454955,670.8775433259743,592.6779550976906,69.19266018562654
33.0,546.8072996050503,558.1550976142718,676.5965388712989,593.8529786968737,71.8823044473991
33.25,546.6730334369216,574.3150793880308,664.5709060712386,595.1863396320637,61.65779935300171
33.5,540.2413985664648,564.8575596165548,677.7625273590255,594.2871618473483,73.33206209900322
33.75,538.920018871003,581.920935980023,679.5976866917949,600.146213847607,72.08794712632103
34.0,558.3329047763613,558.4698244340786,688.5375885176068,601.7801059093489,75.13421509631809
34.25,547.6532050335787,572.4995074527185,669.3147233602023,596.4891452821665,64.28069930216924
34.5,558.8203972927217,583.12114392392,691.9325906617089,611.2913772927835,70.88642706412723
34.75,552.3559481056168,581.4272228958894,710.2221481677617,614.6684397230893,84.01885593502199
35.0,542.3244077619455,573.925334369856,694.4345442015308,603.5614287777775,80.26890413313075
35.25,548.2626744154172,582.9293161912383,707.0247989609836,612.7389298558797,83.47342599703133
35.5,555.1144576400139,584.6325899922514,683.3386569308324,607.6952348543659,67.15113931996905
35.75,564.1440544232693,579.9117359924685,673.2486440484049,605.7681448213808,58.96921465869465
36.0,552.9321795359323,589.8633999110921,720.6419451814277,621.1458415428174,88.12255522310092
36.25,558.6051705610915,580.2792387665609,720.9032041661402,619.929204497931,88.11499738915327
36.5,570.902668850619,580.8291041303653,761.2551637065837,637.6623122291893,107.14956010910966
36.75,553.8639541303797,584.4841707133559,696.5392791783652,611.6291346740336,75.11124347064788
37.0,564.3765938643562,585.5070389884237,710.3426372779159,620.0754233768986,78.88441770637792
37.25,555.7960118928577,594.6918182706833,725.9780021528899,625.4886107721436,89.17291782542459
37.5,579.1834993737384,592.1654611044125,731.4570590441855,634.2686731741122,84.41753131676425
37.75,565.5574724275414,607.7996885945652,702.1666805448027,625.1746138556364,69.94236882231803
38.0,569.551747231114,600.8518027240173,709.2148693469263,626.5394731006859,73.28942097478573
38.25,561.8997251895617,588.1457988750865,721.9082288070191,623.9845842905557,85.81371809050411
38.5,583.2524665712314,595.1130035664362,716.7961684093085,631.7205461823254,73.91592661554692
38.75,570.1240067862763,586.3019446454814,709.1525872568518,621.8595128962032,76.02954716322054
39.0,582.9936447630121,603.5263450250862,734.7120894187331,640.4106930689438,82.3101631644178
39.25,581.5398582476264,587.8941261904168,711.8767055700014,627.1035633360149,73.48440932224995
39.5,592.045126211262,599.8506822116466,723.4602245882936,638.452011003734,73.72264888585703
39.75,576.3320024914133,621.6653748274247,719.035328230492,639.0109018497767,72.91577521367212
40.0,592.1823295364436,597.3617544303113,739.8826651303692,643.1422496990414,83.81967307218054
40.25,592.922486464077,594.5769856898033,731.1160144981737,639.5384955506847,79.31277213888863
40.5,575.7362001694667,606.8424295451325,723.0380088160438,635.205546176881,77.6389431692487
40.75,574.7413423063712,588.1184881314791,720.3036370974595,627.7211558451032,80.45727986788219
41.0,588.002035467238,602.83978235361,765.9323619320218,652.2580599176232,98.72398334250663
41.25,601.5547646923964,606.6140987833951,742.4354127269895,650.201425400927,79.91702277305681
41.5,607.2693353749477,601.1790777319268,748.0384829336042,652.1622986801596,83.08703171849349
41.75,599.9072246772583,610.0297462008208,740.3049985739042,650.0806564839944,78.30032113386599
42.0,592.0010439536761,589.7487172508427,759.5889350684739,647.1128987576643,97.41361456201595
42.25,594.4282477198684,605.1588840590797,773.4677005079844,657.6849440956443,100.4142502381539
42.5,610.9191366636263,611.1415324580211,749.7544314567368,657.2717001927948,80.09247187783157
42.75,590.6602977049797,604.29509209404,738.9702301791956,644.6418733260717,81.97472832809933
43.0,608.0139686812079,618.1411597015698,739.9412624117942,655.3654635981906,73.4196111962607
43.25,596.8755481042258,617.1970089017412,772.1474678915305,662.0733416324993,95.86696717849749
43.5,612.2197955131398,618.6410614106235,766.2453915519815,665.7020828252483,87.13223204544306
43.75,607.3908853114095,591.9292542155035,762.8330550030244,654.0510648433125,94.52463460054851
44.0,619.0318000034608,608.6875056335762,743.8308396958123,657.1833817776164,75.21693678465543
44.25,615.9383603592813,637.3981319778527,744.0493690568092,665.7952871313145,68.61418550840523
44.5,604.1272626950663,629.1205156911292,760.1658680415162,664.4712154759039,83.81089172101225
44.75,604.2851142235775,628.4096706020316,742.954460968376,658.5497485979951,74.08518851875428
45.0,607.9760805568462,626.9179106590142,762.8768675804245,665.9236195987615,84.49643455525332
45.25,614.2244143814972,623.4329212027288,783.0913940424434,673.5829098755565,94.94882952341308
45.5,624.0994134487264,633.1545800117048,761.3428521892703,672.8656152165671,76.75718277212707
45.75,620.4892132970595,619.34484761388,729.720551937842,656.5182042829272,63.39767479842986
46.0,628.5761857127862,632.8085443470532,764.6552405347808,675.3466568648734,77.37244698693391
46.25,596.143751939147,628.422253412985,775.0256336146944,666.5305463222754,95.33553057119542
46.5,627.824713528413,638.0017528991336,758.9975445329717,674.9413369868395,72.97244379125003
46.75,633.1382002509462,636.0504345202189,779.8291490458206,683.0059279389952,83.86401126964819
47.0,612.7720478435409,645.3378501182943,774.5393117503583,677.5497365707312,85.55913825882648
47.25,618.9904975773914,636.3102741439219,734.7077344636451,663.3361687283194,62.41329154685378
47.5,620.6124225978778,639.4170021548272,726.4636704477599,662.1643650668216,56.47303389611524
47.75,627.3664068466683,654.7048301147777,758.8017299934229,680.2909889849562,69.3527193913149
48.0,635.3287258551725,620.9028410335125,758.6960220980309,671.6425296622386,75.73479680551971
48.25,645.7030377670494,620.4162097481988,723.8924041243113,663.3372172131865,53.94491555461624
48.5,635.9754000075106,627.2079886999514,764.5797437751764,675.9210441608795,76.90572565311754
48.75,641.1768432682298,640.8924451292794,754.4796640895565,678.8496508290219,65.49766713339369
49.0,644.4269051644362,632.1625921538994,745.1739449023728,673.9211474069028,62.01067816596548
49.25,625.56210725493,645.589013152198,747.1891401172034,672.7800868414438,65.21349282932655
49.5,608.4222225626809,629.244108397394,752.3401573920814,663.3354961173854,77.78020332254206
49.75,607.7144655178022,647.2980720089748,755.811307096615,670.2746148744641,76.67535303435024
50.0,632.9062821767342,643.540695841567,747.3108589601649,674.5859456594886,63.20567576920484
50.25,633.8238287784047,639.8190538956886,743.1554324100963,672.2661050280632,61.46509768608138
50.5,619.4391367017543,639.6296319125332,744.137821177275,667.7355299305208,66.93202973935206
50.75,614.305598173615,641.2686811857791,735.1277440185644,663.5673411259862,63.422554410803286
51.0,625.4309791891613,639.9816658878257,760.1311193117875,675.1812547962581,73.92760128501239
51.25,617.4994688326761,644.7525066100402,755.3184825171321,672.523485986616,72.98589319101137
51.5,642.1942069665129,625.9386609910183,736.5985497987105,668.2438059187472,59.7523133603368
51.75,642.8686281307711,644.0719631804039,738.3998391569587,675.1134768227113,54.81089989168816
52.0,650.6537349548827,647.3644906157987,734.8081819893129,677.608802519998,49.56340929391915
52.25,633.2328096930073,643.7061208518652,743.7206066800604,673.5531790749777,60.991995246863866
52.5,617.7611752483864,656.5247633362067,773.751732458966,682.6792236811865,81.21764175146686
52.75,650.6937035563403,649.8653383214993,773.3095315318034,691.289524469881,71.0326172688922
53.0,655.4447247295032,647.3821654891639,765.2607738021454,689.3625546736042,65.85329122784256
53.25,653.4803648886736,646.0371188224972,791.4248018229799,696.980761844717,81.87556408087958
53.5,668.2592574386522,635.3633165706727,770.013587658226,691.2120538891837,70.19826938509627
53.75,647.2710989796111,642.9782691587382,768.493912737625,686.2477602919915,71.2595908706368
54.0,677.3238047593944,656.0372745303499,816.2540746231605,716.538384637635,87.00973057230486
54.25,654.3172397482505,640.100898653107,760.587881726547,685.0020067093016,65.84409210495168
54.5,662.9934422091817,657.1898484666987,779.993356514686,700.0588823968556,69.28607752970674
54.75,659.5735153936487,674.4968960586183,764.7857006630692,699.6187040384453,56.92740912269936
55.0,662.0978920021371,666.2291884247304,769.6263717196427,699.3178173821701,60.92402245667831
55.25,684.2199553986084,635.7373387163415,770.8574610518305,696.9382517222601,68.45201356440538
55.5,667.9763370538718,657.6141286992632,771.79434987772,699.1282718769517,63.143590407153695
55.75,671.9151504785181,651.5825066943579,787.8548382549806,703.7841651426188,73.51369028274647
56.0,665.3834841128429,643.9898851473639,787.3005018985083,698.8912903862383,77.3082339038986
56.25,694.0362620559482,652.6546276341859,784.5662763274438,710.4190553391927,67.46456627048389
56.5,664.0157199014014,659.9189581086016,768.5022055897991,697.478961199934,61.542032766586544
56.75,676.7449829376313,637.2335696935834,772.6522145026706,695.5435890446284,69.63901948015176
57.0,676.3356631305167,649.6309023678729,787.614618072671,704.5270611903535,73.1843059907776
57.25,686.3142555985316,640.8276656791209,762.4457002548795,696.5292071775107,61.44912945142731
57.5,664.3902088550709,649.588614325611,815.0753325172543,709.6847185659786,91.5705079811384
57.75,693.7359931773807,653.8121708334731,771.9321422193594,706.493435410071,60.084491836837344
58.0,687.6212689396295,629.8673158367984,764.059466882325,693.8493505529177,67.3125181596461
58.25,691.9296716350816,645.7324983546266,773.0539091642557,703.5720263846547,64.454198705164
58.5,695.2874367534839,637.2848866554189,790.5984511348819,707.7235915145949,77.40966168561482
58.75,678.6075487516005,651.1456391818464,754.5722726371729,694.7751535235399,53.57528077408317
59.0,701.7870953135598,642.5732212732269,781.3353906249688,708.5652357372519,69.62896165750888
59.25,681.6122067203117,651.7649028909511,772.0302791489939,701.8024629200855,62.62327854465567
59.5,681.4833555488005,650.3773842603239,787.8423169077469,706.5676855722904,72.08376819011094
59.75,693.481736210666,624.1148644810319,788.9684236752377,702.1883414556452,82.77093527270489
60.0,688.2844549866898,661.7495708254753,767.3482122084295,705.7940793401982,54.93367340923207
60.25,712.3408489380905,677.5927656137577,785.1104710718428,725.014695207897,54.86787795419009
60.5,698.6280257189638,637.7660126049005,832.9593406008296,723.117792974898,99.87452302123377
60.75,682.6355240700976,652.5481927834612,820.8843897790873,718.6893688775486,89.77292798381585
61.0,682.9858511277242,656.425823252286,824.0271781687846,721.1462841829316,90.08172695215305
61.25,695.4226956714524,629.6807099284158,786.2032052462426,703.7688702820369,78.59431823040744
61.5,710.081731984577,650.2650717336398,802.0297462108891,720.7921833097021,76.44713487428594
61.75,702.3744556093668,671.7055228856798,831.2068916530985,735.0956233827151,84.63555857326593
62.0,708.5126248319009,659.1659688409046,804.8125680627264,724.1637205785106,74.0739533491541
62.25,722.5066380917553,639.2291945557529,821.4584619625272,727.7314315366784,91.22691666832216
62.5,722.9213134062011,660.7159046938907,828.9110912605111,737.5161031202009,85.04211375043522
62.75,702.2970432107824,643.9085447315521,798.9888220258265,715.0648033227203,78.32454835569916
63.0,724.3983242421409,670.1363569635131,827.1955257744187,740.5767356600242,79.76967703267864
63.25,707.6932156159388,674.0568454344857,838.3168885948959,740.02231654844,86.77106960325456
63.5,702.8318522484924,679.0446774513011,799.402583174997,727.0930376249302,63.74135395840694
63.75,710.0317465325346,643.2676268436692,812.5533748827015,721.9509160863017,85.2699599766663
64.0,701.0353097479448,653.4962806757436,805.9662285293427,720.1659396510104,78.01446660707141
64.25,717.8519590155439,673.0104576776807,802.5300558696224,731.1308241876155,65.77292584448445
64.5,712.9285052897985,674.3833032497872,835.763591059026,741.0251331995373,84.27908814333433
64.75,725.1497416797366,660.5148051068222,808.656527415118,731.4403580672256,74.2709321539589
65.0,714.6715257966549,668.9794112266087,838.982171083581,740.8777027022816,87.97901665029903
65.25,698.1516942287274,633.9119167367744,778.1358638042082,703.3998249232367,72.25506130208092
65.5,712.3470051152241,670.424505559751,848.1385578650829,743.6366895133527,92.89700941901432
65.75,727.5277819171367,663.6895769535222,800.912671716382,730.7100101956803,68.66687241084138
66.0,732.76158035205,667.6200128798301,865.4523544169307,755.2779825496036,100.81988948344714
66.25,716.7399334126472,673.4287593646159,812.6375695481192,734.2687541084607,71.24056340608315
66.5,714.9098716254814,667.5800757507623,838.2621319602258,740.2506931121565,88.11758623105418
66.75,723.8383364201775,688.1047922556324,868.0850857107422,760.0094047955173,95.28633768073465
67.0,717.3742946260726,662.9431002393251,831.1290483592325,737.14881440821,85.81900728107179
67.25,736.2375693042075,667.8832457249204,854.3944579117209,752.8384243136162,94.35729626335207
67.5,740.7478326771768,666.9597415797593,849.4544259397827,752.3873333989063,91.80242882246905
67.75,751.7721445342163,668.3899657332535,857.7106194647397,759.2909099107364,94.88401528666299
68.0,699.6965203754129,682.6968172925741,846.2407962536539,742.878044640547,89.91741373060505
68.25,707.5018539434622,676.1663862048509,828.1644759100802,737.2775720194644,80.2545940038071
68.5,715.219716312214,684.2076937755534,853.7006519093894,751.0426873323855,90.24649385861822
68.75,733.2492534148323,672.9159537158869,858.2808603712551,754.8153558339915,94.54554317895473
69.0,745.4775893198212,688.8778445566859,877.7492855265441,770.7015731343504,96.92931611805781
69.25,738.1205023531039,665.2184019372949,879.1654837046867,760.8347959983618,108.76714945721442
69.5,736.2983697022116,688.3121425668324,878.9003789304641,767.8369637331695,99.13113105950647
69.75,731.5421334199265,671.9418703341497,858.291376157903,753.9251266373263,95.16976079205459
70.0,723.7175636296564,695.7213428038558,866.3192435833173,761.9193833389432,91.49013722481449
70.25,769.3919585874163,675.6340517907611,872.3865738033214,772.4708613938329,98.41238977610634
70.5,754.327152547351,654.8114650293415,904.5144655732563,771.2176943833161,125.70546894543986
70.75,741.2818739273008,677.2230179041316,854.0117567058429,757.5055495124251,89.50402381397973
71.0,754.3109141501624,675.5495290152393,870.2710386204352,766.7104939286123,97.95115496890892
71.25,749.8396278207891,674.6468347735544,823.20338273264,749.2299484423278,74.28015055913939
71.5,756.2139869298242,688.970028819395,918.2321922414746,787.8054026635646,117.85074482280376
71.75,766.1365598770063,670.6146694179853,867.4988069248813,768.0833454066243,98.45650502065533
72.0,796.2352083670193,665.4333778546686,900.4858539826275,787.3848134014385,117.7759048012634
72.25,769.753892478355,686.3909585166815,916.4297133586787,790.8581881179051,116.46244310139328
72.5,785.2363511901161,696.5078584256821,901.0936463833649,794.2792853330544,102.59223728919076
72.75,811.8730586143782,686.9722318993191,903.9997001086931,800.9483302074635,108.92539996445433
73.0,794.4427456214377,696.4141802594166,906.195258107394,799.0173946627496,104.96533102007142
73.25,790.2543887184974,710.7813904083653,917.2098969068927,806.0818920112519,104.12043252486401
73.5,763.3012217049744,668.0481042795562,868.9856827370235,766.778336240518,100.51390626777803
73.75,772.7042057816967,678.0888773661815,906.1045076503958,785.6325302660913,114.55626606151769
74.0,781.7310553377123,686.0867901998031,897.3793019219727,788.3990491531628,105.80396015087506
74.25,791.9462083368453,676.6130851622507,877.6209019455991,782.0600651482317,100.8679209281195
74.5,804.316762816972,694.2122564839833,860.53578649596,786.3549352656383,84.60407552623639
74.75,769.4835167577494,677.5922728471947,910.99968148792,786.0251570309547,117.5796495967339
75.0,790.616411280249,679.0082510117207,896.9845073931064,788.8697232283588,108.99862511001618
75.25,795.6748385060077,687.7378224512115,936.7108707663755,806.7078439078649,124.85267359165482
75.5,811.1417284354374,696.7785781271791,924.1944410971354,810.704915886584,113.70856074409969
75.75,819.0138889284867,709.4349203774095,959.3610716596577,829.2699603218513,125.27833222073417
76.0,810.3544848765318,693.67734539834,934.959860977668,812.9972304175134,120.66296515115127
76.25,805.9926565791544,697.7506861520889,922.7738695210313,808.8390707507582,112.53859257428275
76.5,844.7715128014639,677.1368213776333,930.0679224151296,817.3254188647423,128.67984116518622
76.75,810.8240398814359,702.4626747872358,930.367095046541,814.5512699050709,113.99791829752557
77.0,837.8586290739867,690.4167121457346,931.9721929315447,820.0825113837553,121.75489864690738
77.25,819.2215304334653,707.5969205453712,945.4546680125525,824.0910396637964,119.00361800234712
77.5,854.5271654500857,700.5247429184974,960.9498173053827,838.6672418913219,130.9349369871199
77.75,796.5092553308144,706.1587425490103,933.2538399834008,811.9739459544085,114.33465490281779
78.0,816.054297893215,720.9480999342277,965.4601370922094,834.1541783065508,123.25679831968435
78.25,814.6281787771338,749.7722601109632,955.3901304515606,839.930189779886,105.11812865266495
78.5,800.2026508905319,705.1143003282299,938.7707085623787,814.6958865937136,117.50050930988249
78.75,835.5298674413025,718.0454213537442,916.3884588032499,823.3212491994321,99.73353445910658
79.0,869.9658675897974,683.802328782267,957.5088426180131,837.0923463300259,139.78310065613033
79.25,810.3464976952883,722.1515697895097,971.3680037224462,834.622023735748,126.3692352155706
