Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
2081,10.3,,,10.3,
2082,10.3,,,10.3,
2083,10.3,,,10.3,
2084,10.3,,,10.3,
2085,10.3,,,10.3,
2086,10.3,,,10.3,
2087,10.5,,,10.5,
2088,10.7,,,10.7,
2089,10.7,,,10.7,
2090,10.9,,,10.9,
2091,10.7,,,10.7,
2092,10.9,,,10.9,
2093,10.7,,,10.7,
2094,10.9,,,10.9,
2095,10.9,,,10.9,
2096,10.9,,,10.9,
2097,11.2,,,11.2,
2098,11.1,,,11.1,
2099,11.2,,,11.2,
2100,11.1,,,11.1,
2101,11.2,,,11.2,
2102,11.2,,,11.2,
2103,11.4,,,11.4,
2104,11.4,,,11.4,
2105,11.3,,,11.3,
2106,11.4,,,11.4,
2107,11.3,,,11.3,
2108,11.3,,,11.3,
2109,11.4,,,11.4,
2110,11.4,,,11.4,
2111,11.5,,,11.5,
2112,11.5,,,11.5,
2113,11.4,,,11.4,
2114,11.4,,,11.4,
2115,11.5,,,11.5,
2116,11.6,,,11.6,
2117,11.7,,,11.7,
2118,11.3,,,11.3,
2119,11.4,,,11.4,
2120,11.5,,,11.5,
2121,11.5,,,11.5,
2122,11.6,,,11.6,
2123,11.4,,,11.4,
2124,11.5,,,11.5,
2125,11.3,,,11.3,
2126,11.1,,,11.1,
2127,11.1,,,11.1,
2128,11.3,,,11.3,
2129,11.2,,,11.2,
2130,11.3,,,11.3,
2131,11.2,,,11.2,
2132,11.1,,,11.1,
2133,11.2,,,11.2,
2134,11.3,,,11.3,
2135,11.3,,,11.3,
2136,11.2,,,11.2,
2137,11.1,,,11.1,
2138,11.1,,,11.1,
2139,11.0,,,11.0,
2140,11.0,,,11.0,
2141,11.2,,,11.2,
2142,11.1,,,11.1,
2143,11.1,,,11.1,
2144,11.1,,,11.1,
2145,11.1,,,11.1,
2146,11.0,,,11.0,
2147,11.0,,,11.0,
2148,11.0,,,11.0,
2149,10.9,,,10.9,
2150,10.8,,,10.8,
2151,10.7,,,10.7,
2152,10.6,,,10.6,
2153,10.5,,,10.5,
2154,10.4,,17.6,14.0,5.1
2155,10.2,,17.8,14.0,5.4
2156,10.4,,17.7,14.1,5.2
2157,10.2,,18.1,14.1,5.5
2158,10.3,,18.1,14.2,5.5
2159,10.1,,18.5,14.3,5.9
2160,10.1,,18.4,14.2,5.8
2161,10.0,,18.7,14.3,6.1
2162,9.9,,19.0,14.5,6.4
2163,9.9,,19.3,14.6,6.7
2164,9.5,,19.1,14.3,6.8
2165,9.8,,19.0,14.4,6.5
2166,9.9,,19.6,14.7,6.9
2167,9.9,,19.9,14.9,7.1
2168,9.7,,19.6,14.7,7.0
2169,10.0,,20.0,15.0,7.1
2170,10.2,,20.4,15.3,7.2
2171,10.2,,20.3,15.2,7.1
2172,10.1,,20.6,15.3,7.4
2173,10.4,,20.9,15.7,7.4
2174,10.4,,20.5,15.4,7.1
2175,10.4,,20.9,15.6,7.4
2176,10.6,,21.3,16.0,7.6
2177,10.5,,21.2,15.9,7.5
2178,10.4,,21.5,16.0,7.8
2179,10.6,,22.0,16.3,8.1
2180,10.9,,22.0,16.4,7.8
2181,11.2,,22.0,16.6,7.6
2182,11.5,,22.5,17.0,7.8
2183,11.7,,22.8,17.2,7.8
2184,12.0,,23.1,17.5,7.9
2185,12.5,,23.4,17.9,7.7
2186,12.8,,24.4,18.6,8.3
2187,12.8,,24.8,18.8,8.5
2188,13.2,,25.6,19.4,8.7
2189,13.2,,25.7,19.5,8.9
2190,13.6,,26.1,19.8,8.8
2191,14.0,,26.4,20.2,8.7
2192,14.3,,26.8,20.5,8.9
2193,14.3,,27.3,20.8,9.2
2194,14.4,,27.9,21.1,9.6
2195,14.6,,28.2,21.4,9.6
2196,14.7,,28.1,21.4,9.5
2197,15.0,,28.6,21.8,9.6
2198,14.7,,29.0,21.8,10.1
2199,14.8,,29.7,22.3,10.5
2200,15.1,,30.0,22.6,10.5
2201,15.3,,29.7,22.5,10.2
2202,15.2,,30.4,22.8,10.7
2203,15.9,,30.8,23.4,10.6
2204,16.2,,31.5,23.9,10.8
2205,16.2,,31.6,23.9,10.9
2206,16.8,,32.8,24.8,11.3
2207,17.2,,32.8,25.0,11.0
2208,17.1,,33.2,25.1,11.3
2209,17.4,,33.2,25.3,11.1
2210,17.8,,33.7,25.7,11.3
2211,17.9,,34.3,26.1,11.6
2212,18.3,,35.2,26.7,11.9
2213,18.5,,35.5,27.0,12.1
2214,19.0,,36.9,27.9,12.6
2215,19.3,,36.8,28.0,12.4
2216,19.9,,37.1,28.5,12.2
2217,19.9,,38.3,29.1,13.0
2218,20.0,,38.2,29.1,12.9
2219,20.2,,38.7,29.5,13.1
2220,20.1,,38.9,29.5,13.3
2221,20.6,,40.0,30.3,13.7
2222,21.2,,39.7,30.4,13.0
2223,21.3,,39.7,30.5,13.0
2224,22.1,,40.5,31.3,13.0
2225,22.2,,40.4,31.3,12.9
2226,22.8,,40.8,31.8,12.7
2227,23.0,,40.6,31.8,12.4
2228,23.5,,41.0,32.3,12.4
2229,23.8,,42.1,33.0,12.9
2230,23.7,,41.7,32.7,12.7
2231,24.0,,42.6,33.3,13.1
2232,24.4,,42.8,33.6,13.1
2233,25.2,,44.0,34.6,13.3
2234,25.5,,45.2,35.3,13.9
2235,26.1,,44.2,35.1,12.8
2236,26.5,,44.9,35.7,13.0
2237,26.5,,45.1,35.8,13.2
2238,26.4,,45.9,36.2,13.8
2239,26.8,,46.6,36.7,14.0
2240,27.2,,47.7,37.4,14.5
2241,27.6,,47.9,37.8,14.4
2242,27.9,,48.4,38.2,14.5
2243,29.0,,49.0,39.0,14.1
2244,29.1,,49.3,39.2,14.3
2245,29.3,,50.1,39.7,14.7
2246,29.8,,49.7,39.8,14.1
2247,30.5,,50.3,40.4,14.0
2248,31.1,,50.8,40.9,14.0
2249,31.6,,51.1,41.4,13.8
2250,31.8,,51.9,41.9,14.2
2251,31.9,,54.0,43.0,15.6
2252,32.8,,55.0,43.9,15.7
2253,33.6,,54.9,44.3,15.1
2254,34.0,,56.1,45.1,15.6
2255,34.1,,57.7,45.9,16.7
2256,34.6,,59.0,46.8,17.2
2257,34.6,,60.3,47.4,18.2
2258,35.3,,61.3,48.3,18.3
2259,35.8,,64.2,50.0,20.0
2260,36.1,,64.5,50.3,20.1
2261,35.6,,66.1,50.8,21.6
2262,35.4,,67.8,51.6,22.9
2263,36.5,,67.4,52.0,21.9
2264,37.6,,67.9,52.8,21.4
2265,38.0,,69.8,53.9,22.5
2266,37.3,,71.3,54.3,24.1
2267,38.2,,71.3,54.8,23.4
2268,38.5,,73.8,56.2,25.0
2269,39.3,,75.3,57.3,25.4
2270,38.9,,75.2,57.0,25.6
2271,39.9,,75.5,57.7,25.2
2272,39.7,,76.9,58.3,26.3
2273,40.4,,77.6,59.0,26.3
2274,41.0,,80.3,60.6,27.7
2275,42.1,,81.3,61.7,27.7
2276,42.5,,82.4,62.4,28.3
2277,42.3,,81.7,62.0,27.8
2278,42.9,,84.1,63.5,29.2
2279,43.8,,85.5,64.6,29.5
2280,44.0,,87.6,65.8,30.8
2281,45.2,,87.6,66.4,30.0
2282,44.6,,89.3,66.9,31.6
2283,45.5,,89.6,67.6,31.2
2284,45.1,,91.6,68.3,32.9
2285,46.2,,91.8,69.0,32.2
2286,46.7,,93.2,70.0,32.9
2287,46.4,,93.8,70.1,33.5
2288,47.1,,95.5,71.3,34.3
2289,48.3,,96.5,72.4,34.1
2290,47.8,,96.8,72.3,34.6
2291,48.9,,98.9,73.9,35.3
2292,49.3,,102.2,75.7,37.4
2293,49.5,,101.5,75.5,36.8
2294,50.4,,103.8,77.1,37.8
2295,50.2,-24.3,105.5,43.8,65.1
2296,50.5,-24.0,105.7,44.1,65.1
2297,50.6,-23.5,108.3,45.1,66.0
2298,51.0,-23.2,109.8,45.9,66.7
2299,52.1,-22.5,112.0,47.2,67.4
2300,51.9,-22.5,113.0,47.5,67.8
2301,52.9,-21.7,111.9,47.7,66.9
2302,54.1,-21.3,115.2,49.3,68.4
2303,54.0,-21.0,117.5,50.2,69.3
2304,54.4,-20.6,117.1,50.3,68.9
2305,54.1,-20.5,120.5,51.3,70.5
2306,55.0,-20.1,118.0,51.0,69.1
2307,55.6,-19.9,119.1,51.6,69.6
2308,55.4,-19.5,119.8,51.9,69.7
2309,55.4,-19.1,122.4,52.9,70.8
2310,56.4,-18.9,122.8,53.4,70.9
2311,57.1,-18.4,122.4,53.7,70.5
2312,57.0,-17.9,122.5,53.9,70.3
2313,56.9,-17.5,124.8,54.7,71.2
2314,57.6,-17.4,124.7,55.0,71.1
2315,58.3,-16.8,125.3,55.6,71.1
2316,59.0,-16.0,124.9,56.0,70.5
2317,59.9,-15.4,126.5,57.0,71.0
2318,59.5,-14.9,126.6,57.0,70.8
2319,59.9,-14.2,127.0,57.6,70.6
2320,61.5,-13.9,128.5,58.7,71.3
2321,62.2,-13.0,131.2,60.2,72.2
2322,62.7,-12.0,129.0,59.9,70.6
2323,63.8,-11.2,130.4,61.0,70.8
2324,63.9,-10.8,130.2,61.1,70.6
2325,63.4,-9.6,130.8,61.5,70.3
2326,65.6,-8.6,132.7,63.2,70.7
2327,65.7,-7.9,132.3,63.4,70.1
2328,65.7,-7.0,135.2,64.6,71.1
2329,66.9,-6.2,132.3,64.3,69.3
2330,67.8,-5.3,135.1,65.8,70.2
2331,69.2,-4.6,135.4,66.7,70.0
2332,70.0,-3.9,135.0,67.1,69.5
2333,69.5,-3.4,134.8,67.0,69.1
2334,70.3,-2.8,137.5,68.4,70.2
2335,70.2,-2.3,139.2,69.1,70.8
2336,72.8,-1.5,138.6,70.0,70.1
2337,71.8,-0.8,139.9,70.3,70.4
2338,72.6,-0.1,139.5,70.7,69.9
2339,73.2,0.4,142.7,72.1,71.1
2340,74.4,1.2,143.7,73.1,71.3
2341,74.7,1.9,144.1,73.6,71.1
2342,73.8,2.6,145.3,73.9,71.4
2343,74.4,3.1,148.6,75.4,72.7
2344,75.5,3.8,147.4,75.5,71.8
2345,74.9,4.4,149.4,76.2,72.5
2346,76.3,4.9,150.9,77.3,73.0
2347,77.4,5.4,150.5,77.8,72.6
2348,77.2,6.3,154.5,79.3,74.1
2349,77.4,7.1,153.1,79.2,73.0
2350,78.9,8.2,152.5,79.9,72.2
2351,78.8,8.7,156.3,81.3,73.8
2352,79.1,9.2,156.7,81.7,73.8
2353,81.7,10.2,157.7,83.2,73.8
2354,80.9,11.0,158.9,83.6,74.0
2355,82.5,11.3,162.9,85.6,75.8
2356,83.2,12.3,161.5,85.7,74.6
2357,84.0,12.6,162.5,86.4,75.0
2358,84.2,13.4,160.2,85.9,73.4
2359,84.3,13.9,161.6,86.6,73.9
2360,86.4,14.3,162.3,87.7,74.0
2361,86.2,15.0,162.5,87.9,73.8
2362,86.1,15.4,164.2,88.6,74.4
2363,88.4,15.9,167.4,90.6,75.7
2364,88.4,16.5,165.7,90.2,74.6
2365,90.2,17.1,169.0,92.1,76.0
2366,89.5,17.9,166.6,91.3,74.4
2367,88.9,18.6,166.3,91.3,73.9
2368,90.8,18.8,171.6,93.7,76.5
2369,91.6,19.6,169.7,93.6,75.1
2370,93.7,20.4,171.0,95.0,75.3
2371,92.1,20.9,172.8,95.3,76.0
2372,96.4,21.4,174.4,97.4,76.5
2373,96.9,22.2,174.4,97.8,76.1
2374,98.3,22.5,174.1,98.3,75.8
2375,99.8,23.0,175.0,99.3,76.0
2376,100.1,23.8,177.6,100.5,76.9
2377,103.5,24.1,175.0,100.9,75.5
2378,105.1,24.4,174.7,101.4,75.2
2379,106.1,25.1,178.1,103.1,76.5
2380,107.8,25.4,177.5,103.6,76.1
2381,111.9,26.5,182.0,106.8,77.9
2382,114.5,27.1,183.0,108.2,78.2
2383,116.1,27.4,178.2,107.2,75.8
2384,116.6,28.1,179.2,108.0,75.9
2385,121.4,28.8,181.6,110.6,77.0
2386,125.6,29.2,186.3,113.7,79.2
2387,126.2,29.8,183.7,113.2,77.7
2388,128.9,30.6,185.0,114.8,78.1
2389,134.0,31.3,186.1,117.1,78.7
2390,137.0,31.7,186.1,118.3,78.9
2391,139.2,31.8,183.9,118.3,78.2
2392,142.4,32.7,183.7,119.6,78.0
2393,144.4,32.6,191.5,122.8,81.6
2394,143.4,32.7,188.3,121.5,80.0
2395,145.4,33.7,186.7,121.9,79.1
2396,150.7,35.0,190.0,125.2,80.6
2397,153.2,34.7,189.9,125.9,81.1
2398,154.9,35.8,193.5,128.1,82.2
2399,158.1,36.1,195.0,129.7,83.1
2400,158.0,36.8,193.6,129.5,82.2
2401,158.7,37.1,191.3,129.0,81.3
2402,163.0,38.1,194.3,131.8,82.6
2403,162.5,38.5,199.3,133.4,84.2
2404,163.9,39.1,199.7,134.2,84.3
2405,166.1,40.0,199.4,135.2,84.1
2406,168.2,40.3,201.6,136.7,85.2
2407,170.2,41.1,205.0,138.8,86.4
2408,172.1,41.5,205.8,139.8,86.7
2409,173.8,42.2,205.0,140.3,86.4
2410,176.0,42.8,207.2,142.0,87.3
2411,177.3,43.9,208.1,143.1,87.3
2412,179.9,44.7,210.3,144.9,88.2
2413,181.7,45.4,211.8,146.3,88.7
2414,181.9,45.2,214.3,147.1,89.8
2415,184.4,45.7,213.6,147.9,89.7
2416,183.8,45.9,215.7,148.4,90.2
2417,184.4,46.9,218.5,149.9,90.8
2418,189.7,46.7,219.0,151.8,92.2
2419,192.1,46.7,219.2,152.7,92.8
2420,188.9,46.9,222.5,152.8,93.2
2421,192.3,47.1,224.6,154.6,94.5
2422,190.6,48.0,228.5,155.7,95.2
2423,192.2,48.5,230.0,156.9,95.7
2424,197.8,48.4,229.3,158.5,96.6
2425,195.9,47.6,232.0,158.5,97.7
2426,193.7,48.6,233.2,158.5,97.2
2427,198.4,48.7,234.9,160.7,98.7
2428,200.1,49.1,237.8,162.4,99.9
2429,199.2,48.7,238.7,162.2,100.2
2430,201.7,49.2,241.5,164.1,101.5
2431,202.4,49.0,243.8,165.1,102.6
2432,205.1,49.7,245.1,166.6,103.2
2433,203.7,49.5,241.5,164.9,101.7
2434,205.7,49.4,251.1,168.7,105.8
2435,207.3,49.6,251.0,169.3,105.9
2436,206.6,49.8,252.9,169.8,106.5
2437,207.2,50.4,256.8,171.5,107.8
2438,214.6,51.1,258.4,174.7,109.2
2439,211.7,50.4,257.5,173.2,108.8
2440,215.7,50.2,261.0,175.6,111.0
2441,212.8,51.0,261.7,175.2,110.3
2442,213.2,50.2,266.3,176.5,112.6
2443,216.1,51.2,268.1,178.5,113.2
2444,218.5,51.0,263.3,177.6,111.9
2445,221.0,51.6,269.1,180.5,114.3
2446,222.7,51.5,272.8,182.3,116.0
2447,221.6,51.8,274.9,182.8,116.5
2448,222.3,52.4,276.7,183.8,117.0
2449,224.3,52.8,274.0,183.7,116.1
2450,225.2,52.8,274.2,184.1,116.3
2451,228.0,52.0,285.3,188.4,121.6
2452,225.1,51.9,278.4,185.1,118.4
2453,222.5,52.7,280.4,185.2,118.3
2454,228.3,53.5,283.2,188.3,120.0
2455,230.5,53.9,282.8,189.1,120.0
2456,227.2,53.9,284.4,188.5,120.0
2457,234.6,53.2,284.2,190.7,121.6
2458,233.4,54.0,285.7,191.0,121.5
2459,232.7,54.8,292.3,193.2,123.5
2460,236.5,55.2,288.7,193.5,122.6
2461,235.5,55.0,287.3,192.6,121.9
2462,234.4,56.0,294.8,195.0,124.2
2463,233.4,56.0,293.7,194.4,123.6
2464,236.4,55.5,290.8,194.2,123.2
2465,238.8,56.7,294.1,196.5,124.2
2466,237.6,57.1,293.4,196.0,123.5
2467,241.0,56.2,293.3,196.8,124.6
2468,238.0,56.9,295.5,196.8,124.5
2469,244.0,57.3,301.3,200.9,127.6
2470,249.6,57.5,304.7,203.9,129.8
2471,243.4,57.8,293.2,198.1,124.1
2472,247.7,57.1,305.2,203.3,129.9
2473,250.9,57.7,304.4,204.3,129.8
2474,248.9,58.2,311.5,206.2,131.9
2475,250.6,57.9,310.9,206.5,132.1
2476,253.5,58.6,304.5,205.5,129.8
2477,256.6,60.4,310.0,209.0,131.4
2478,253.3,59.5,308.3,207.0,130.7
2479,259.8,59.9,315.5,211.7,134.4
2480,261.2,60.9,311.7,211.3,132.7
2481,265.1,61.9,319.4,215.4,135.7
2482,264.2,61.1,318.7,214.7,135.8
2483,262.0,61.8,321.7,215.2,136.1
2484,265.3,62.5,318.2,215.3,135.0
2485,263.3,63.6,323.1,216.7,135.9
2486,263.4,64.0,325.3,217.6,136.5
2487,267.6,64.6,322.8,218.4,135.9
2488,266.6,64.8,324.7,218.7,136.4
2489,266.7,65.1,323.7,218.5,135.8
2490,270.4,65.9,317.3,217.9,133.7
2491,273.3,66.9,335.5,225.2,140.6
2492,270.8,68.5,331.4,223.6,137.7
2493,272.8,69.0,321.6,221.1,134.0
2494,272.0,69.1,327.8,222.9,136.1
2495,275.5,69.1,331.0,225.2,138.0
2496,282.0,69.6,334.2,228.6,140.2
2497,276.4,71.3,327.2,224.9,135.5
2498,283.3,70.0,337.7,230.3,141.5
2499,285.1,71.5,335.2,230.6,140.1
2500,278.1,71.6,335.2,228.3,138.7
2501,289.8,72.4,337.9,233.4,141.5
2502,284.5,73.2,340.3,232.7,140.9
2503,286.4,71.9,344.2,234.2,143.5
2504,285.1,74.5,348.6,236.1,143.4
2505,283.4,72.2,338.7,231.4,140.6
2506,297.7,74.5,344.0,238.7,144.1
2507,285.0,74.2,345.6,234.9,142.5
2508,287.8,75.4,338.1,233.8,139.4
2509,289.4,76.6,346.5,237.5,142.2
2510,292.7,75.4,344.9,237.7,142.9
2511,293.5,75.7,340.8,236.6,141.4
2512,292.9,76.6,340.4,236.6,140.6
2513,292.8,78.4,353.8,241.7,144.6
2514,294.0,78.8,340.1,237.6,139.5
2515,294.5,80.2,339.4,238.0,138.5
2516,303.6,80.9,350.6,245.0,144.1
2517,297.1,82.0,350.2,243.1,142.0
2518,301.1,82.0,353.6,245.6,144.1
2519,292.8,83.2,348.7,241.6,140.0
2520,308.2,82.6,351.9,247.6,144.5
2521,302.6,83.5,350.1,245.4,142.2
2522,302.6,84.9,357.5,248.3,144.2
2523,304.5,85.1,358.5,249.4,144.8
2524,306.8,86.4,351.5,248.2,141.9
2525,306.1,86.5,356.0,249.6,143.4
2526,307.8,88.3,359.5,251.9,144.0
2527,311.9,88.5,360.8,253.7,145.2
2528,309.2,90.8,362.1,254.0,143.8
2529,314.3,90.5,366.4,257.1,146.6
2530,316.0,91.6,352.0,253.2,141.1
2531,317.2,94.2,364.6,258.7,144.4
2532,312.3,96.7,368.0,259.0,143.3
2533,319.4,96.2,365.7,260.4,144.1
2534,317.6,95.5,368.3,260.5,145.1
2535,319.2,98.5,367.6,261.8,143.5
2536,323.4,99.1,371.8,264.8,145.5
2537,325.4,100.5,372.0,266.0,145.2
2538,317.4,101.5,377.1,265.3,145.0
2539,312.4,104.6,376.5,264.5,142.1
2540,318.6,104.4,371.3,264.8,141.3
2541,321.3,106.9,372.5,266.9,140.9
2542,324.4,106.6,378.1,269.7,143.8
2543,326.0,108.0,379.3,271.1,143.7
2544,319.6,108.6,379.6,269.3,142.3
2545,331.5,111.9,376.3,273.3,141.5
2546,325.2,109.7,388.7,274.6,146.2
2547,326.6,111.1,383.7,273.8,143.8
2548,328.2,113.0,387.6,276.3,144.5
2549,333.6,112.8,388.4,278.3,145.9
2550,324.4,114.5,382.1,273.7,140.8
2551,326.8,116.2,388.1,277.0,142.6
2552,330.6,116.8,394.3,280.6,145.4
2553,318.8,118.2,388.4,275.1,140.3
2554,322.9,116.4,401.9,280.4,147.4
2555,331.6,119.7,409.6,287.0,150.0
2556,324.7,121.6,396.4,280.9,142.5
2557,324.8,123.0,396.4,281.4,141.8
2558,333.8,123.7,401.4,286.3,144.8
2559,328.3,125.7,406.9,287.0,145.1
2560,329.4,125.2,405.4,286.7,144.9
2561,336.3,126.3,416.6,293.1,149.9
2562,336.0,131.8,397.0,288.3,138.9
2563,326.2,133.2,416.6,292.0,144.8
2564,334.1,130.8,422.4,295.8,149.5
2565,333.5,131.0,404.0,289.5,141.7
2566,326.1,136.1,415.5,292.6,142.7
2567,337.9,133.4,413.4,294.9,144.8
2568,329.0,136.7,425.2,297.0,146.9
2569,329.9,137.5,424.1,297.2,146.1
2570,331.4,136.2,410.9,292.9,141.4
2571,337.7,137.9,418.4,298.0,144.4
2572,330.5,138.6,423.4,297.5,145.2
2573,343.9,138.8,431.1,304.6,150.1
2574,336.0,137.3,426.6,300.0,148.0
2575,337.0,144.4,431.3,304.2,146.2
2576,347.4,139.8,436.3,307.8,152.1
2577,330.8,143.9,423.0,299.2,142.2
2578,342.3,145.9,434.8,307.7,147.6
2579,344.5,145.9,441.2,310.6,150.6
2580,342.7,146.6,438.0,309.1,148.6
2581,345.5,147.1,433.6,308.7,146.8
2582,347.3,148.0,442.3,312.5,150.2
2583,337.4,147.7,436.7,307.3,146.8
2584,341.7,149.1,449.8,313.6,152.3
2585,346.4,151.6,453.7,317.2,153.2
2586,351.3,154.1,455.0,320.1,152.8
2587,350.0,158.7,444.0,317.6,145.4
2588,349.5,153.7,441.4,314.9,146.9
2589,348.7,158.1,457.2,321.3,151.4
2590,364.0,161.0,452.4,325.8,149.4
2591,355.5,158.8,459.7,324.6,152.8
2592,351.9,161.5,459.5,324.3,150.9
2593,362.3,164.7,453.9,327.0,147.8
2594,352.2,166.7,451.8,323.6,144.7
2595,357.1,166.9,465.8,330.0,151.3
2596,359.9,168.1,460.8,329.6,148.7
2597,358.2,171.3,473.8,334.4,152.6
2598,362.4,170.3,468.6,333.8,151.2
2599,368.5,171.1,452.2,330.6,144.3
2600,365.6,173.5,476.4,338.5,153.2
2601,360.7,175.8,463.0,333.2,145.6
2602,361.7,178.1,466.0,335.3,145.8
2603,376.5,176.1,468.2,340.2,149.4
