Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
7.0,8.29736654033514,-11.223078275037516,22.478569812784553,6.517619359360726,16.921167098636843
7.25,7.993862600167181,-10.828556253527893,22.751841881314178,6.639049409317821,16.83114445931116
7.5,7.7192739794948775,-9.646388838480712,23.116892085553392,7.063259075522519,16.391488977285427
7.75,7.4415832879043,-8.636733746146138,23.360919489489323,7.3885896770824955,15.99889244257502
8.0,7.1138187571953155,-7.931429136441055,24.42710382157357,7.869831147442611,16.192508448334532
8.25,6.976136717479862,-7.02366522081014,24.83542712590104,8.262632874190254,15.96846096403754
8.5,6.634243981047915,-6.174346286727157,25.55744348112725,8.67244705848267,15.963781641781367
8.75,6.521583227335806,-5.324513530781159,25.746700230787095,8.981256642447248,15.680962219711569
9.0,6.257430059042791,-4.569202663448856,26.050646941937448,9.246291445843795,15.527194426432981
9.25,6.160403652918705,-3.9103850508414317,26.36112748016774,9.53704869408167,15.415654917299788
9.5,5.808984412853724,-3.356308567212209,26.802413365720582,9.751696403787365,15.461107998444978
9.75,5.672679076330404,-2.793291149798036,27.26293741803348,10.047441781521949,15.49832669921124
10.0,5.46677427133917,-2.2861131874544816,27.905600680864165,10.362087254916284,15.679858528761988
10.25,5.188403133397587,-1.5064963654470365,28.221384543732356,10.634430437227635,15.594266121980057
10.5,4.960947663507146,-0.7855959689115107,28.13907316254226,10.771474952379299,15.312765642497915
10.75,4.825618191858684,-0.13953811479418346,28.576671957123192,11.087584011395897,15.348105491148134
11.0,4.66014727778561,0.43448786839105263,28.951915204860338,11.348850117012333,15.390418276522285
11.25,4.5383956761300945,1.2140063354128516,29.693068673356667,11.815156894966536,15.571695100055548
11.5,4.391663268808008,1.9240096765081467,29.957011714629232,12.090894886648462,15.521627699638682
11.75,4.3252448949640625,2.59560981382777,29.71196494665758,12.210939885149804,15.180985410411168
12.0,4.165826198790827,3.1126798562075586,30.375497722598613,12.551334592532333,15.445156935756101
12.25,4.0736271973093405,3.7740300759868743,30.84981303700416,12.899156770100126,15.54644605426533
12.5,4.02860231482606,4.371849387915653,31.513537218518056,13.304662973753258,15.770281563261333
12.75,3.9012766478120153,4.904709584467065,31.611426321660666,13.472470851313249,15.716806246213826
13.0,3.863720169895538,5.362317327221495,32.77838030940998,14.001472602175673,16.27853327681836
13.25,3.7943011219593625,6.294970369306572,32.782403293881934,14.290558261715956,16.063143720685193
13.5,3.7826145260081834,7.128941714388707,33.1629214438153,14.691492561404063,16.08399018065498
13.75,3.750972517441444,8.152703524873054,33.21452811954485,15.039401387286452,15.893244878428279
14.0,3.7391395033296067,8.728718269566683,33.68669994350929,15.384852572135193,16.04500504736367
14.25,3.7010346095734157,9.241660249287051,34.30952876853413,15.750741209131533,16.30938625074961
14.5,3.631853477304893,10.242693665702578,35.1598883440189,16.34481182900879,16.626218156826802
14.75,3.6387733045477435,10.96712068668988,35.549145338485125,16.718346443240915,16.71452688870329
15.0,3.5585635817029044,11.340279752786218,36.86889144896454,17.255911594484555,17.425283662569264
15.25,3.5077757430928473,12.2993863561777,36.77817155597037,17.528444551746972,17.24056543724341
15.5,3.477219286769789,12.636039845598495,37.09818066943888,17.73714660060239,17.381260848056776
15.75,3.555518523092142,13.403272058198064,38.27192786079971,18.410239480696635,17.891605892241444
16.0,3.49871725245167,13.87229664540596,38.18618176355802,18.519065220471884,17.804476745891208
16.25,3.4825947288097514,14.308265835998004,38.70470303307413,18.831854532627293,18.041517934240918
16.5,3.453598343319798,14.971949911503907,38.949998095408844,19.125182116744185,18.10899230087115
16.75,3.4402463353735797,15.424723090437595,39.95233967064802,19.60576969881973,18.61166577679295
17.0,3.3888649489417206,15.94442408008911,39.65705287148609,19.663447300172304,18.41789114095006
17.25,3.4091193125522006,16.51550098940023,39.73069719390774,19.88510583195339,18.393747104493478
17.5,3.345699923622252,17.100055423753233,40.453799891926316,20.299851746433934,18.759845233753737
17.75,3.401628676608494,17.86036292200805,40.4290247487502,20.563672115788915,18.661134087152874
18.0,3.3996876711964132,18.642973527157405,40.84381827271066,20.962159823688157,18.829490113498185
18.25,3.3868417082114335,18.77959086628333,40.60965962418212,20.92536406622563,18.703951464077587
18.5,3.3516937538746667,19.61034956421989,41.014221194288986,21.32542150412785,18.889748466278874
18.75,3.4145199720476223,20.384313861830645,42.109151421015206,21.969328418297824,19.395948780635027
19.0,3.345202935759966,20.929918983796668,41.701268101378886,21.99213000697851,19.20008210765329
19.25,3.410663690316046,21.430860982863642,42.57124796731358,22.470924213497756,19.600998415176317
19.5,3.3994437002570375,22.16034671755989,42.849731455350806,22.803173957722578,19.732998280429833
19.75,3.36629042431524,22.49589019750209,43.97946661925543,23.280549080357588,20.317954801902363
20.0,3.4774982212259027,23.038418133366697,45.15545595308145,23.89045743589135,20.85203871098386
20.25,3.556473072687781,23.77516626466917,44.178237391798504,23.83662557638515,20.310951898780907
20.5,3.7198435921591204,24.11543221984681,44.87093858803147,24.235404800012464,20.575809823791175
20.75,3.818220061786376,24.379037056307627,45.13483137458076,24.444029497558258,20.658382332752897
21.0,3.8925589221291705,25.100645485258802,45.88524134297603,24.959481916787997,20.99669711143452
21.25,3.9849679684497956,25.41436699938755,46.59483568828733,25.331390218708226,21.30505504886369
21.5,4.0539001551798055,26.50484441876215,47.65793324150984,26.07222593848393,21.80523548165783
21.75,4.092357654680943,27.06298227940452,47.928612290041364,26.36131740804227,21.9265490971064
22.0,4.172051993781324,27.363288413552223,48.42807453340985,26.654471646914462,22.13652408720771
22.25,4.235728123883718,28.088855106060763,48.966530824288064,27.097038018077512,22.381888959773633
22.5,4.265367728619591,28.82147765548347,49.34806743568335,27.478304273262136,22.571343320023125
22.75,4.327978044420967,29.167001233057366,50.09146053721206,27.862146604896797,22.90962825249404
23.0,4.324152079945475,29.80552471631149,49.703585880061254,27.94442089210607,22.74689063560395
23.25,4.371830295662237,30.575853110172197,50.292301456910266,28.413328287581567,23.03648851548329
23.5,4.445060283834714,31.348562996276414,50.808200498676975,28.867274592929366,23.280953304165173
23.75,4.425301086064303,31.710351751461392,51.13929266666627,29.091648501397326,23.46683739625048
24.0,4.4902593537607265,31.771116789988255,51.907379468347706,29.38958520403223,23.79810054419201
24.25,4.508663584169156,32.723393049008784,53.98681792873737,30.406291520638437,24.820327535224244
24.5,4.538538570617154,32.600586171848484,54.96393958691559,30.701021443127075,25.266312088086373
24.75,4.5427778018230835,32.746503539962134,54.91161183199121,30.733631057925475,25.244674727778946
25.0,4.531420657714695,33.72346136946058,56.138018487611156,31.46430017159548,25.877366401599353
25.25,4.56274209610806,35.017833413649875,57.71244553845285,32.43100701607026,26.669111292105523
25.5,4.5697732884709215,34.700808023969444,59.01250516894699,32.76102882712912,27.273152020837674
25.75,4.588490540433706,35.832907719819744,60.281960812073656,33.567786357442365,27.915743565490683
26.0,4.656470639605839,36.12799373433032,61.260392621819136,34.01495233191843,28.361059640259434
26.25,4.640191897214322,36.75876616151744,64.15543366616397,35.18479724163191,29.788823983579928
26.5,4.650303329465294,37.112526988305795,64.51840490445059,35.42707840740723,29.969617101947247
26.75,4.709118952415835,38.1484934695828,66.05721250910076,36.3049416436998,30.715568662503696
27.0,4.937085967287255,38.528752649772834,67.77152232928113,37.07912031544707,31.442291164304592
27.25,4.989699780678108,39.14175491435421,67.43642319454815,37.189292629860155,31.269112523565088
27.5,5.100393125593815,40.036631505102086,67.94576399591585,37.694262875537255,31.488095815000587
27.75,5.194115391374135,40.31114512470208,69.8226220362059,38.442627517427375,32.35474441750062
28.0,5.336753493160196,41.059786722086905,71.339040285184,39.2451935001437,33.038538509821855
28.25,5.696052742267642,41.54588855491225,71.29527606864065,39.51240578860685,32.8468539494498
28.5,5.909399802210226,42.17844158717732,73.81999635602007,40.63594591513587,33.98156486607529
28.75,6.230862667459235,42.78475773594053,75.32302151661622,41.446213973338665,34.56552296960926
29.0,6.474114328251912,43.90441961281328,75.17060071297608,41.84971155134709,34.39430446040505
29.25,6.668262329685177,44.65502100232535,75.51919215494686,42.28082516231913,34.486812535602716
29.5,6.965145469188758,45.35001556445444,76.90430847477212,43.07315650280511,35.02512949112895
29.75,7.1365983807756805,45.20162717279494,77.61807153250216,43.31876569535759,35.278440865729856
30.0,7.3489003319321675,45.68048488582832,80.25231099093247,44.42723206956432,36.46785986858586
30.25,7.505588128185411,45.86910518604407,81.31915647439492,44.89794992954146,36.916365949254946
30.5,7.624819423643915,46.90036200230665,82.41846221665116,45.647881214200574,37.41254845176177
30.75,7.697215711944749,46.744647066165626,81.7146777523809,45.385513510163754,37.02744394019305
31.0,7.781255552012203,46.692718338603555,84.11017910894134,46.19471766651903,38.16689856854929
31.25,7.834139589264412,46.92557193365431,85.48133625296293,46.74701592529389,38.82390628361422
31.5,7.981777420471702,47.134325057511134,87.6136139097779,47.57657212925358,39.817760264977835
31.75,8.384567450975903,48.02157539185293,87.58768894229105,47.997943928373296,39.601566033763824
32.0,8.680745128973827,48.52980736292343,89.29388762122964,48.834813371042294,40.30743674705608
32.25,9.072638048645278,48.39586895790516,89.63423818976553,49.034248398771986,40.284593836320695
32.5,9.241748273021004,47.62255587865913,91.56375546780957,49.47601987316324,41.19228949365278
32.75,9.384264391943763,48.6013998146942,91.82611501607289,49.93725974090362,41.23715648404536
33.0,9.66230457871726,48.680439572156686,93.2373958934517,50.52671334810855,41.81812426697754
33.25,9.903020167155523,49.12857804698378,93.7662529655952,50.9326170599115,41.960712236822744
33.5,9.92102909998239,48.74432209314914,95.53116590379577,51.3988390323091,42.86675548752349
33.75,10.248958733389225,49.23223517885941,96.51496997316792,51.99872129513886,43.1994937224857
34.0,10.323817952539923,48.9692493527923,96.7600982999275,52.017721868419905,43.29870123435515
34.25,10.571627116736886,49.680762434123984,98.903658894582,53.05201614848096,44.262410386302776
34.5,10.519944789531014,49.50263977039549,102.19520418342296,54.072596247783146,46.008169632014884
34.75,10.515482320711952,49.357006629386454,101.54274604642559,53.805078332174666,45.67635812707176
35.0,10.498489591953371,49.6319184499863,103.82190362521173,54.65077055571714,46.86370193497458
35.25,10.639850519720282,49.78452790738949,105.45301942132323,55.29246594947767,47.64595770259617
35.5,10.773316839136179,50.35744034723421,105.70593995960141,55.6122323819906,47.683963369559336
35.75,11.076720541659801,51.090736297062755,108.25276455903396,56.806740465918836,48.83953736943508
36.0,10.929383412060375,50.3529995470777,109.81840993451404,57.03359763121737,49.78185095706059
36.25,10.640580253443465,50.16282815331366,112.01114297730547,57.604850461354204,51.093399953057926
36.5,10.967588425745307,50.96538335608157,112.9743881621251,58.302453314650656,51.39767742609753
36.75,11.153782127497546,50.17756238442034,111.86178316614883,57.73104255935558,50.777127383942286
37.0,11.186237932117868,51.21644065883284,115.17816582303817,59.19361480466296,52.45290027379103
37.25,11.319986565803209,51.00812338133816,117.51589181796824,59.94800058836987,53.659422531735345
37.5,11.513591316947752,51.552099433439444,117.09349088477136,60.05306054505285,53.30083069759609
37.75,11.644273580118538,51.506870283479465,120.47350301509705,61.208215626231684,55.059398570519306
38.0,11.660334746546242,51.80520251728553,117.97784655722204,60.481127940351264,53.68712220694313
38.25,11.857946434293565,52.43988082683404,119.13578447333995,61.144537244822516,54.16605870930049
38.5,11.732084589409489,52.76613978713811,119.77319562562661,61.4238066673914,54.538397623528745
38.75,11.710936573613516,52.809203072735606,122.43768778216844,62.319275809505854,55.97262251220948
39.0,11.81342571519759,52.015958876228744,122.82796644659965,62.219117012675326,56.206186407005355
39.25,11.476632235764148,51.9334549070921,122.41427424309244,61.94145379531623,56.141875056383306
39.5,11.666376749640262,52.65553137421242,122.52713697363073,62.28301503249447,56.05393269479977
39.75,11.826190449763697,53.50296895084581,124.79442514808493,63.37452818289815,57.12741263148267
40.0,11.841372830180457,53.873032832943046,124.73388808543903,63.48276458285418,57.05646508848612
40.25,11.609256770387493,53.88103827009431,125.33854618569568,63.60961374205916,57.48540426284762
40.5,11.51925552735328,53.246976400207664,124.90358276939646,63.223271565652475,57.346719740136336
40.75,11.50727595097341,54.002197532346926,126.53543757083476,64.01497035138503,58.1640886291145
41.0,11.768448432182623,54.832465221270525,126.5972247619664,64.39937947180651,58.00910579001118
41.25,11.71682157076081,55.17919612265568,126.99041880492221,64.6288121661129,58.21487771482895
41.5,11.680889038055478,55.004510121888636,128.54846227197268,65.07795381063893,59.08141094463696
41.75,11.606637175525721,55.9837309651753,131.24212768530026,66.27749860866709,60.47837536344902
42.0,11.615494026221674,55.97983951091062,128.97768544458114,65.52433966057114,59.26039238783409
42.25,11.484160799677042,55.4669255698178,130.36659184701318,65.77255940550268,60.10750926047067
42.5,11.60643124815399,56.68252803556043,130.23029336971695,66.17308421781046,59.87869536525681
42.75,11.522307993048562,57.105262357652606,130.82288150211718,66.48348395093944,60.20066436583375
43.0,11.573382758549418,56.194258762300734,132.70147591430282,66.82303914505098,61.25954592719221
43.25,11.48988693612355,56.87196331369205,132.2601104908144,66.87398691354333,61.003213697570786
43.5,11.534495284252873,57.33223993799607,135.2054286973008,68.02405463984991,62.524883998514674
43.75,11.616448160332437,57.501386607260365,132.3207244926239,67.14618642007223,60.92739288528154
44.0,11.672372920540509,57.815317388029584,135.10423356042844,68.19730795633285,62.367422196018595
44.25,11.67303583326234,57.05680556751546,135.44013149793716,68.05665763290499,62.61246722029514
44.5,11.578169065099221,57.660645666361816,135.04820050111562,68.09567174419222,62.39294425362911
44.75,11.617282597503905,58.248640070434796,134.76888349044262,68.21160205279376,62.177364524558804
45.0,11.68730414415789,57.92330759150788,137.52625539900498,69.04562237822358,63.65249270759977
45.25,11.410031413254575,58.577984462180574,139.24203613560383,69.74335067034633,64.64328588303287
45.5,11.631277197285048,60.39189150470661,138.6229932148614,70.21538730561768,64.06324832995185
45.75,11.595493808767625,59.536021876363804,139.9261606530486,70.35255877939335,64.84549418506586
46.0,11.554183058872619,59.86560464671428,139.5293534289348,70.3163803781739,64.62449297946993
46.25,11.596653646592909,60.89283632785859,142.706821486572,71.73210382034118,66.22375946431208
46.5,11.548470757681587,61.911902246974456,143.70627636343147,72.38888312269584,66.69892609206289
46.75,11.45190508222304,61.05644957347292,144.08131823643467,72.19655763071022,67.01281082041578
47.0,11.487211765283579,61.813427464205546,145.31006932879362,72.87023618609425,67.59311404240968
47.25,11.448231644389313,62.495907939539634,148.601573606026,74.18190439665165,69.31941782580216
47.5,11.24875589152902,63.60409198591968,147.4037988916035,74.08554892301738,68.68001629463411
47.75,11.161614949056949,64.01913277337651,149.36343172369666,74.84805981537671,69.73438739684671
48.0,11.086665690195344,64.64340295838271,150.8603763398564,75.53014832947815,70.51995083503033
48.25,10.780664861527448,64.76574337995417,150.50531408054147,75.35057410734103,70.4611480249201
48.5,10.940305328282285,65.14338786170211,154.48731410200497,76.85700243066312,72.48684367989432
48.75,10.60093489091691,65.85761008169163,153.07903451756826,76.5125264967256,71.83416771400653
49.0,10.780170742478752,66.9328660161672,152.53330284851017,76.74877986905204,71.38453431271328
49.25,10.569303051394243,68.49576743184237,156.3338426770754,78.46630438677067,73.39198838053706
49.5,10.659483796133383,68.99644527859053,156.69051144119447,78.78214683863946,73.50568158336407
49.75,10.7304223217037,69.12256125047999,157.74535127014454,79.19944494744274,74.02367879408833
50.0,10.563991331491378,69.06100644191443,158.8593007696882,79.49476618103132,74.69619941511648
50.25,10.472038823002576,69.59771056962111,162.93830192503134,81.00268377255168,76.8703155086145
50.5,10.577338927810837,71.26299870479409,161.5328905852813,81.12440940596208,75.95939842979038
50.75,10.349492165452524,70.01756459776347,162.53424750616028,80.96710142312543,76.68095726479449
51.0,10.248966059064559,71.47791486969221,160.20178461268114,80.64288851381264,75.39535466105674
51.25,10.360310791489125,71.57557249920428,161.57771520252223,81.17119949773854,76.0640052345637
51.5,10.389119246816499,72.39749976367384,162.26106148479892,81.68256016509642,76.36053280181991
51.75,10.37778579123398,73.22052419752806,162.46285702918877,82.0203890059836,76.42346131162057
52.0,10.314450635795572,71.85436374749857,164.19583016440424,82.12154818256613,77.45276656501495
52.25,10.300817992460113,74.53942263324456,167.35260301637885,84.06428121402784,78.95795079051722
52.5,10.300543572593776,72.24025491712969,165.74339923550232,82.76139924174193,78.25369769272532
52.75,10.285066772367832,74.49443697125658,169.00979687840274,84.59643354067572,79.8431132773818
53.0,10.262489000490937,74.197848506715,166.646095938852,83.7021444820193,78.62383138242878
53.25,10.251748604023522,75.40840935731188,166.3147585827165,83.9916388480173,78.38475388919706
53.5,10.476375069853418,76.63825216677733,171.6310421562212,86.24855646428398,81.00601917417937
53.75,10.717583490395231,75.39919793577722,169.72580300589343,85.28086147735529,79.96335988522449
54.0,10.70706812193261,75.65016807694157,171.02572477606904,85.79432032498107,80.63929430786379
54.25,10.85951004099062,76.57690541947746,172.82839256769313,86.75493600938707,81.46271513247052
54.5,10.678819388241843,78.40881811222049,174.41453178980342,87.8340564300886,82.27376384317894
54.75,10.906829585745408,78.8419625612668,174.40140190898813,88.05006468533345,82.13531915890655
55.0,10.717398368244114,80.17392799828406,174.10141195918285,88.330912775237,81.99686746918809
55.25,10.857967257816757,80.89560410190016,175.03937991120625,88.93098375697438,82.38512948261068
55.5,10.929611257397507,82.03988971121746,177.55385851182558,90.17445316014685,83.60943897165373
55.75,10.941021553548788,81.97829569770218,175.0476736392096,89.3223302968202,82.29944986350644
56.0,11.1956303604843,83.20370727645425,174.7010077498453,89.70011512892795,81.94604685430897
56.25,11.104182044640512,82.61610551809666,178.06679834442227,90.59569530238649,83.76684427779999
56.5,11.216675038740489,83.49558520239384,177.5089406669761,90.74040030270346,83.38252161766981
56.75,11.130712157801046,84.86144885875939,182.01063566944305,92.66759889533449,85.70699533078556
57.0,11.230878300139661,85.10524292315785,183.04300538457323,93.12637553595691,86.18645879494916
57.25,11.187890846730875,86.37019289575579,178.17905552088794,91.9123797544582,83.63342122734451
57.5,11.43477374845093,86.5272413037311,179.16969738482828,92.37723747900344,84.02034273474109
57.75,11.416897658484352,88.3286341236398,181.5814798857292,93.77567055595112,85.21296213349463
58.0,11.346860470179005,88.52335236922055,186.31194962795453,95.3940541557847,87.68466521163782
58.25,11.403616464770343,90.75315492649142,183.6577524857937,95.27150795901849,86.21591198660613
58.5,11.315951732761974,90.54225295443094,184.9571472727598,95.60511731998425,86.9312408966301
58.75,11.341744462530746,91.568407313396,186.05674913377638,96.32230030323437,87.45446151133442
59.0,11.397379384349541,94.17753572082822,186.14916163177162,97.24135891231646,87.4161690368214
59.25,11.447679454215226,96.69716060378538,183.92085565053057,97.35523190284373,86.23847123057837
59.5,11.507727910720185,96.20458403269312,183.73779945059087,97.15003713133473,86.11892821458325
59.75,11.51283379120086,95.485165671382,191.4735580826077,99.49051918173018,90.04719714921215
60.0,11.406402017422302,98.50020453973468,188.25018572214165,99.38559742643288,88.42521642141031
60.25,11.40625217617722,99.1041064356795,186.67308289240077,99.06114716808582,87.63342325535015
60.5,11.544866277398183,100.54217835540311,190.03424490013765,100.70709651097964,89.24480359539955
60.75,11.583086784217313,101.50289305212785,189.89745005471778,100.99447663035431,89.15826884021722
61.0,11.696345893359076,104.6201269863579,193.4971929081973,103.27122192930476,90.90792953570036
61.25,11.269713071198241,104.42954091476557,195.01882982517878,103.5726946037142,91.87755501844596
61.5,11.39297046536228,106.90342502380084,193.63398639011757,103.97679395976023,91.15575049529504
61.75,11.475428993847196,106.5766236663011,191.29936388417906,103.11713884810911,89.9618692350601
62.0,11.47873830510361,108.02688516290968,194.30352061935932,104.6030480291242,91.46046825051118
62.25,11.56820159491353,108.6112147841437,199.31698953000077,106.498801969686,93.8922177749445
62.5,11.446096510420565,111.94626751261376,199.7419684013153,107.71144414144987,94.21934058104405
62.75,11.476334184273561,109.73029459697722,199.44811070178042,106.8849131610104,94.01818621109425
63.0,11.335261791527712,111.08304109232438,201.64330560102763,108.02053616162658,95.19097692001878
63.25,11.12743076217377,112.95070966015477,205.0065006221833,109.69488034817061,96.980532844624
63.5,11.106860420708495,112.8435853825621,205.7709114127977,109.90711907202275,97.36524181122017
63.75,11.274614909294346,114.48369710921473,204.9908057474028,110.24970592197063,96.92747628632894
64.0,11.187226587249198,116.17063732547709,207.2207438852878,111.52620259933803,98.09925104965951
64.25,11.32533343057634,116.80082385284871,208.06970431568365,112.0652871997029,98.457634794307
64.5,11.181325027812582,118.20008832917343,210.2727064092524,113.21803992207947,99.63914963427003
64.75,11.149098775006955,116.39063459421071,211.8289822852787,113.12290521816544,100.37984086897309
65.0,11.167632155160973,119.68516413887455,214.34207227499874,115.06495618967809,101.66598753084902
65.25,11.333741085204677,121.57731319401341,213.5721276115127,115.49439396357694,101.25632165926285
65.5,11.260173748493859,122.95122608729298,215.65619864729695,116.6225328276946,102.34487294138675
65.75,11.236096100192807,123.6895749377705,218.50545254609892,117.81037452802074,103.75967558964572
66.0,11.088782991776737,125.73761794163693,218.9841701933742,118.60352370892929,104.13114078082694
66.25,11.114686959002249,125.20372568271982,219.23215746965474,118.51685670379227,104.21974882666954
66.5,11.021090741696774,126.26608362477613,222.52058248086206,119.93591894911167,105.89174656269054
66.75,10.976069356885485,131.8028178885999,224.5525368014286,122.443808015638,107.09537880260822
67.0,11.162496349267869,133.2190405052406,228.48474298780565,124.28875994743804,108.9360002668363
67.25,11.124861166510248,130.80862539015862,229.99745936035904,123.97698197234263,109.59610884457823
67.5,11.08702580612288,130.96513837097666,229.31584482445822,123.78933633385259,109.29123232762699
67.75,11.138678161898385,136.09539978784002,231.9596726023156,126.39791685068467,110.72943952671758
68.0,11.08669819559425,133.4259206555299,233.2325015883557,125.91504014649327,111.26319915304262
68.25,10.984608159608708,136.66426036510865,234.9175659723449,127.52214483235407,112.24605162766683
68.5,10.975894409335792,137.51931143886108,237.8144413217693,128.76988238998874,113.67209848000086
68.75,11.01866955055597,136.21908379149062,238.6520620655263,128.62993846919096,114.00630110660936
69.0,10.887559436761393,137.8561042421035,241.50512486775796,130.08292951554094,115.50511700927906
69.25,10.777805465763013,138.63041394357123,243.82542114408392,131.07788018447272,116.70723357176423
69.5,10.722552323979631,138.8449674030183,245.06101707903503,131.542845602011,117.3397620290609
69.75,10.567710465329933,137.27801070489417,241.48028978510425,129.77533698510945,115.6389744279018
70.0,10.532081989251697,144.40739198765644,251.11279323016632,135.35075573569148,120.54578653128607
70.25,10.37711600543368,139.8480729096731,250.9902482342581,133.7384790497883,120.42285996890703
70.5,10.203237504757308,143.93372357282206,252.90745636821268,135.68147248193068,121.56236753033544
70.75,10.361620699142469,145.8564198537355,256.78272336257305,137.66692130515034,123.41450836236075
71.0,10.212513633056599,145.91374005681453,258.37339743300856,138.16655037429322,124.26170074916904
71.25,10.292466530361358,146.57177185329488,257.54150116256795,138.13524651540806,123.84022973764272
71.5,10.07052169444508,147.08498759148478,260.99766995646826,139.38439308079936,125.64068927139543
71.75,10.082170880463977,147.9737935648794,261.7418251023256,139.93259651588966,126.02238304464905
72.0,10.015162929737796,147.72513599839718,266.26250855739966,141.33426916184487,128.24315934776993
72.25,9.946882408127205,149.1068462315616,268.12500944818817,142.39291269595898,129.2199442737801
72.5,9.850857449002365,151.55980747719556,263.30983693252733,141.57350061957507,127.02424301564801
72.75,9.504559517847925,154.13831802675287,269.1042517658895,144.24904310349677,130.08208321171784
73.0,9.788832841589654,158.7048559649295,272.83539789520466,147.10969556724126,131.9060637541448
73.25,9.865245844765541,153.73023842195553,274.9058965427396,146.16712693648688,132.68209043464606
73.5,9.89129718045785,158.09961777518023,276.7496600319939,148.24685832921068,133.70173561878556
73.75,9.696471854376453,160.9853177162744,274.00173836698093,148.22784264587725,132.61366201942985
74.0,10.00157069365003,158.8058005197692,274.1588693652788,147.65541352623268,132.43118196992825
74.25,10.19405917240329,161.5232720538997,285.2735462392551,152.33029248851935,137.76996844816253
74.5,10.210338780774844,164.7358384230455,278.4450274003201,151.13040153471346,134.6339220976567
74.75,10.093906170993563,166.67318794299027,280.35068651631934,152.3725935434344,135.69473858919835
75.0,10.394552663916611,166.92929501500313,283.20111959746913,153.50832242546298,136.89758076552926
75.25,10.387268512131602,168.061305727675,282.82402484408374,153.75753302796343,136.78046273226533
75.5,10.384409186713668,171.3485346381685,284.36353280759124,155.36549221082447,137.6870846482768
75.75,10.625862676314444,170.2546832065617,284.18654562708554,155.0223638366539,137.41499000896235
76.0,10.54142869498917,171.07430594597298,285.70116612906696,155.77230025667637,138.2166191519099
76.25,10.415433103731365,173.51951913908525,292.25889145284407,158.7312812318869,141.50248315434936
76.5,10.574997194216422,175.77649100467747,288.7394291537941,158.36363911756266,139.89734936724346
76.75,10.916662394228833,178.07378110669833,287.26816887458057,158.7528707918359,139.18517149838982
77.0,11.201352943295998,176.07047327961666,294.76448741900566,160.6787712139728,142.40678065942123
77.25,11.460367260638385,177.5407862931993,293.6938525798629,160.89833537790017,141.8508492685551
77.5,11.652894836720826,180.3320146912623,290.75750058961313,160.91413670586542,140.56185729852598
77.75,11.953925709707892,179.5875604893859,294.0884384601076,161.87664155306715,141.89865506199487
78.0,12.50891843266852,182.5749985729216,293.3722902172786,162.8187357409562,141.4701058293564
78.25,12.758419822639265,182.19202272459935,293.2874107834239,162.74595111022086,141.27186899129157
