Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
10.5,250.25492336455235,249.28946937484193,227.8465328639211,242.4636418677718,12.667988477828732
10.75,258.21079119622806,263.9629759937501,237.6936400389054,253.2891357429612,13.808929074248587
11.0,270.7899243165859,262.24062454247905,247.83096199171953,260.28717028359483,11.603468249399523
11.25,279.17192217004725,277.97760955604537,253.87149202978011,270.34034125195757,14.274937536889695
11.5,277.2531282009142,283.6190172560396,266.33618442122014,275.73610995939134,8.740714270465174
11.75,294.84398888288996,294.8557217054949,264.52168389432666,284.7404648275705,17.50997890446074
12.0,292.4017043910436,296.036381748447,275.83842364139934,288.0921699269633,10.766542778270793
12.25,307.99926781606314,296.8989501066225,288.0170016480668,297.63840652358414,10.011635088565802
12.5,312.72611803827914,311.8113350771184,287.29789400387904,303.9451157064255,14.424170678996015
12.75,323.64182347284134,317.5305472184575,295.5775108503179,312.2499605138723,14.758552019157044
13.0,330.90504839414575,318.9870902218382,297.6782757281054,315.8568047813631,16.833110843047375
13.25,326.5067722190441,329.57889835801296,310.21624338539755,322.10063798748484,10.406181626659492
13.5,338.0120343006118,338.66042680716504,315.94862797831803,330.8736963620316,12.929553468876403
13.75,337.1051454767233,346.1481136351484,311.8564553396564,331.7032381505094,17.77258870380026
14.0,348.75094184356874,346.9499068987954,316.4927109161356,337.3978532194999,18.126766472843634
14.25,349.1642150195458,360.1004846950957,333.37234457678403,347.5456814304751,13.437377228471256
14.5,354.7552739057992,364.9630476533206,338.3791603025599,352.6991606205599,13.41068484644936
14.75,365.2632543559671,359.8970213703577,337.5791960814819,354.24649060260225,14.681557959027606
15.0,376.93162606025936,364.56574249231534,351.9990889333163,364.49881916196364,12.466403288266745
15.25,369.6488701224706,364.32147816359526,344.0698828718671,359.346743719311,13.49563389711634
15.5,384.56764584494994,392.6882398090518,365.6833837531029,380.97975646903484,13.855333820626038
15.75,389.9399423491357,387.03010524992067,372.2257291859439,383.06525892833344,9.499386388767553
16.0,402.960600673457,398.56343250051475,371.6758324761267,391.06662188336617,16.93622766032084
16.25,395.73620465827855,400.7099837856161,364.877505877862,387.1078981072522,19.41204197672888
16.5,387.6892241733434,419.7992333805735,377.4106673182528,394.9663749573899,22.111429756016307
16.75,406.86351507274117,419.29330602522873,375.3958607512223,400.51756061639736,22.62630723002738
17.0,416.56189885753963,443.28705518248387,383.65926694445096,414.50274032815815,29.86717902525726
17.25,416.03603368283547,422.6467536626703,390.38937763068077,409.6907216587288,17.039126023060774
17.5,419.1354362881221,446.9783874803958,400.42868172177094,422.18083516342966,23.423804500676887
17.75,414.0325448453727,449.38441472614005,408.14214313058,423.85303423403093,22.306114642963855
18.0,427.22274307437505,458.20397207335975,427.49740688960844,437.6413740124478,17.808261827416406
18.25,431.2547590581717,466.2125287811401,422.023246462783,439.8301781006983,23.309365644930427
18.5,441.33477720967386,466.0203462111582,435.7926257625177,447.71591639444995,16.092481904662918
18.75,453.24180239748034,464.7432160199984,431.29044981015545,449.75848940921134,16.99623469487535
19.0,450.3057575948774,481.32135957630413,445.3898933532823,459.00567017482126,19.481630460719646
19.25,458.31072524592975,493.1034993156781,448.48741145535445,466.6338786723208,23.443655564127866
19.5,449.3154423588541,478.5873139048814,436.29216322605106,454.73163982992884,21.661517468092995
19.75,456.37090958501375,500.26193211961584,457.9385859545345,471.5238092197214,24.900284800720005
20.0,456.6078250371606,488.80963944945665,462.8380416975543,469.4185020613905,17.079697210753018
20.25,461.1505306325588,493.5735219187213,475.36781956120905,476.6972907041631,16.25232940613755
20.5,460.00668807432083,507.7442589442217,461.17095052867137,476.3072991824047,27.23142864532142
20.75,469.9477871746134,519.2717098904035,480.4981869120466,489.90589465902116,25.9728909020092
21.0,472.9706733998343,526.908693789889,476.52929773392077,492.1362216412147,30.166364817218767
21.25,485.44721137947914,526.5828554476805,482.4588873556618,498.1629847276071,24.657641998518272
21.5,484.47934686985644,537.7648089273483,482.0314773735092,501.42521105690463,31.49480586234741
21.75,486.7921412683684,545.4163348606014,483.6553428186018,505.28793964919055,34.78758331374862
22.0,486.7446672085275,544.4983140601163,513.661706826058,514.9682293649006,28.89898237002274
22.25,505.87310317794544,546.5114747932652,514.0883382762356,522.1576387491488,21.48731066182604
22.5,489.55788369880554,571.4011690387957,509.87067489902756,523.6099092122096,42.61637899264967
22.75,510.5895394223473,557.2827558718209,518.3198770760506,528.7307241234063,25.027053717565785
23.0,514.8283185926862,560.5429944474024,514.1724401256587,529.8479177219157,26.584738959194464
23.25,518.6916640902316,564.7474361337781,519.3442629776661,534.2611210672253,26.40393959392834
23.5,506.93775218487417,569.5577823626766,527.8098602853471,534.7684649442994,31.88469349024566
23.75,526.1576026580254,594.648071717003,546.3205235086747,555.7087326279011,35.197158135699425
24.0,542.4591838868964,589.3040276755912,579.1037616080525,570.2889910568467,24.635035666700546
24.25,525.1675351769264,600.3421307033894,563.4141272506558,562.9745977103239,37.58922508917212
24.5,534.0453864409623,611.858182192,559.45953121506,568.4543666160074,39.678559620603416
24.75,535.9596162575135,594.6474902920606,577.5530381199567,569.3867148898436,30.1841558768459
25.0,547.0849087202309,618.2450214620407,577.3907223559253,580.9068841793991,35.71012401033365
25.25,544.934974429565,604.5890011752612,559.2033301578269,569.5757685875511,31.150302341676717
25.5,557.6068230047424,614.7595489841448,581.1051615950273,584.4905111946382,28.726363599537837
25.75,558.4548215958896,636.1627446561363,612.4519683612074,602.3565115377445,39.82548195490054
26.0,547.3230209521646,638.3943945487795,591.0790039689583,592.2654731566341,45.54727822871009
26.25,543.7534559249137,624.6454420017553,590.4523059629556,586.2837346298749,40.60678629346602
26.5,560.1427083513811,651.0970739349927,602.6721441012427,604.6373087958722,45.50901623730273
26.75,568.6415737705904,643.4650389972272,589.4014482663069,600.5026870113749,38.62726839147029
27.0,565.1412237106316,658.2127017019934,617.6527849970042,613.6689034698765,46.66345987912575
27.25,549.3277271599783,675.4850710571617,612.8908340901559,612.5678774357652,63.07929201052047
27.5,573.6850374494737,658.3854120113821,624.9505441401973,619.0069978670177,42.661840905637945
27.75,589.3520515849963,669.148513233795,619.5292556662195,626.0099401616702,40.29104461991815
28.0,576.678005514238,692.7583538751218,606.7373067877768,625.3912220590455,60.24647902663516
28.25,582.6741021980605,664.9761552410899,621.9722476055977,623.2075016815827,41.16492892315723
28.5,607.8914858131022,657.3594754106938,631.6013415922284,632.2841009386748,24.741061394991252
28.75,574.344472130284,676.638096509275,638.7164245062135,629.8996643819241,51.71361369566499
29.0,610.6229742879585,720.5091378224872,639.5857563201795,656.9059561435416,56.95379026478567
29.25,601.4038710379712,691.4277602192221,631.809876086928,641.5471691147071,45.7950468114311
29.5,630.7478442433651,717.9021477743798,632.0944050478142,660.2481323551864,49.93438121142053
29.75,621.9947269967038,721.5132360523512,663.7290618317909,669.0790082936153,49.97449205867965
30.0,664.2882300950258,715.0874990143844,657.3379752226555,678.9045681106886,31.527446412355513
30.25,660.764279676441,728.9183297518088,647.5373042755182,679.0733045679226,43.6707352955138
30.5,622.0132804738466,715.5346012871471,658.0778730167091,665.2085849259009,47.16666885540026
30.75,647.8355523796652,724.1962910498685,672.3286277911905,681.453490406908,38.98958759568458
31.0,668.9228483783621,754.2052469677077,676.6342938952606,699.9207964137768,47.16956409536396
31.25,673.4126070246962,743.6812131506753,702.9661585251818,706.6866595668511,35.28173532754297
31.5,676.3926278234732,763.4100783455041,689.6077527182757,709.803486295751,46.8925358120863
31.75,680.4151869810356,738.6744027665468,690.521228400822,703.2036060494682,31.131432397222714
32.0,688.3515608405296,756.2087468566908,702.731733782345,715.7640138265218,35.75653319143738
32.25,721.8608248806642,755.2586258130469,718.6174182320729,731.9122896419279,20.28345338282425
32.5,691.8373358557309,763.7236957550087,729.5219925990106,728.3610080699167,35.957239864868974
32.75,702.8671373457294,759.7947540849085,715.1256552206106,725.9291822170827,29.962068245922964
33.0,705.0805724388678,759.0310566823116,707.7398220804929,723.9504837338908,30.40974927480048
33.25,692.7890765107467,774.0782462331796,712.4763304207773,726.4478843882345,42.40737575870266
33.5,730.5876005727924,742.782803607556,738.1060955568576,737.1588332457353,6.152537986825544
33.75,727.8516843815668,747.4552610981419,731.4920207289135,735.599655402874,10.427346353780726
34.0,720.0612462920582,767.6261053496619,731.1007062866527,739.5960193094576,24.89441125652514
34.25,704.9343804348758,806.6915274113101,724.4449231519123,745.3569436660327,54.005682031459926
34.5,741.9461852647752,796.2158813314235,723.0918052573043,753.7512906178343,37.964496700483366
34.75,739.8352669909714,750.4734819898653,735.6454940251676,741.9847476686682,7.644115851957509
35.0,693.1760443275026,780.9179714147455,747.0744912232809,740.389502321843,44.251307886942975
35.25,719.9163796327814,785.7070227612859,730.7720471434995,745.4651498458556,35.270634117946415
35.5,725.7651020991221,761.2224408151654,718.7585907565501,735.2487112236125,22.765077903880094
35.75,726.3638533150946,758.0373004089614,718.9283365477388,734.4431634239317,20.768586915114632
36.0,694.5125942995273,778.3755717396151,735.2017108263182,736.0299589551536,41.93762323381426
36.25,716.6492138750634,772.2804160819292,728.411066495507,739.1135654841665,29.31919641117384
36.5,723.5754158241281,788.0096630486988,725.1447564297584,745.5766117675284,36.7564768205135
36.75,730.3501465461835,778.9792272087446,729.6945133140603,746.3412956896627,28.267178743499908
37.0,741.1997179753605,778.5503905501071,724.6861842935904,748.145430939686,27.5956586322603
37.25,741.5191339987595,773.374825627546,752.7661188299182,755.8866928187412,16.155486956507193
37.5,783.9824052890503,761.4883940384229,720.5521172703945,755.3409721992894,32.15887833839359
37.75,761.9662248577217,778.2383593090552,705.2095207697896,748.4713683121887,38.33909466180592
38.0,732.1523954733653,757.7021241093684,712.6861234860205,734.1802143562514,22.57640615989745
38.25,743.5102645951363,776.6607081895144,715.3777023592005,745.1828917146171,30.675722681139685
38.5,752.9333118784174,766.0977673629391,704.8342984463224,741.2884592292263,32.24911007826953
38.75,747.822090568248,759.4398515045367,740.6732301064986,749.3117240597611,9.471577251366496
39.0,772.8126622666051,771.0432259638237,723.174691666726,755.6768599657183,28.161603901578754
39.25,760.9767358779462,767.7353893902805,701.9956480794712,743.5692577825661,36.162046639175315
39.5,783.4601380308592,757.3538571580348,686.6798860554375,742.4979604147771,50.07122471181706
39.75,796.2613651251987,754.5234275150548,718.3804469931298,756.3884132111278,38.97393976759885
40.0,774.751072374455,765.5328759193826,693.7660393586773,744.6833292175048,44.33589506705582
40.25,761.5807343119241,768.7714080687593,732.0692370316181,754.1404598041005,19.449437094006605
40.5,775.2815684106343,771.272756930843,727.0786570548962,757.8776607987911,26.74792732311177
40.75,770.6734312975245,751.0910053585174,712.3046336292164,744.689690095086,29.70625797937789
41.0,783.5569777068204,748.0841081518156,733.9824934281493,755.2078597622617,25.543458078920175
41.25,762.8313682963635,770.1059944997468,724.3068473229621,752.4147367063575,24.61239790820127
41.5,800.2200861436004,745.9518359369836,716.9382039761441,754.3700420189093,42.2743139455491
41.75,774.5710594606278,733.6305705305252,703.0359778639836,737.0792026183789,35.892015438223396
42.0,789.5353363305148,758.7083386373473,730.9635068502372,759.7357272726998,29.2994274299468
42.25,764.6960069064422,754.694003396943,711.564048737768,743.6513530137178,28.234842665119398
42.5,790.853497081001,751.9361249541635,719.8577521095688,754.2157913815778,35.55272999753144
42.75,770.5360777152747,781.9769655685091,723.6200441481988,758.7110291439941,30.92339566895792
43.0,761.8098517812045,774.7134668814097,717.8054102267031,751.4429096297723,29.836837051406405
43.25,811.0262448175039,776.9248581321924,714.7070241342069,767.5527090279678,48.838775090938555
43.5,806.0964712562683,774.4730088517117,747.4390298845706,776.0028366641835,29.35862968396852
43.75,806.3458526470395,746.3756082283802,720.4930938957996,757.7381849237398,44.03981333030483
44.0,785.2374038371213,796.6593975145375,727.3804830995981,769.7590948170856,37.14263767179053
44.25,784.546761101403,795.8538603837097,739.674269340102,773.3582969417383,29.714018747820532
44.5,793.1003543555447,780.3846672151097,716.3602091019983,763.2817435575508,41.12961185825931
44.75,806.188153156669,784.6378241664058,728.9265836059496,773.2508536430081,39.86959813737415
45.0,794.0472181274973,801.4999796383112,740.7149617173031,778.7540531610372,33.152907443131426
45.25,779.694213927245,785.789137242933,732.7857446294596,766.0896985998792,29.002621176436765
45.5,845.0020266992724,786.2392182546425,719.2886109911515,783.5099519816889,62.90113188999239
45.75,802.2598570414251,785.4148778606167,746.671366889446,778.1153672638293,28.50407340291261
46.0,788.118843402531,816.0559827628067,742.4786529442471,782.2178263698615,37.14192196591564
46.25,833.0701385109555,814.3445019744515,748.627359499375,798.6806666615939,44.347069061335944
46.5,809.6333689723244,793.4994812299377,752.2461135123083,785.12632123819,29.595719766443253
46.75,819.1504243262418,787.0791240467106,766.1577970611012,790.7957818113513,26.691099543108546
47.0,789.0169811349244,780.9330307991823,767.856111284611,779.2687077395726,10.678159094176209
47.25,825.6950286460217,799.6981655578769,748.1087770861913,791.1673237633632,39.49035393698805
47.5,806.73279875741,832.1341226160043,777.0162588676025,805.2943934136723,27.587070948118402
47.75,846.5219321628771,857.753619024496,753.0080080577983,819.0945197483903,57.507460107471665
48.0,854.546906712189,783.9762142747923,783.6549435125656,807.3926881665157,40.83706709247749
48.25,869.6673215098353,816.3626842880234,776.9471375857006,820.9923811278532,46.53314621162952
48.5,851.9218080299028,813.5181401468191,791.0361749013642,818.825374359362,30.78782440520663
48.75,858.9643749477605,818.1031537132685,787.3185755636822,821.4620347415704,35.94080833353101
49.0,858.7879806469883,836.4033360545446,785.1422278874705,826.7778481963345,37.75462537571283
49.25,873.5763811622926,816.0168846861981,813.2178069460144,834.2703575981683,34.068773464369315
49.5,878.9376604528967,817.0852241637726,777.1353910260401,824.3860918809031,51.29232415461259
49.75,888.84381489316,827.7951895110338,767.9738570878546,828.204287164016,60.43601737069818
50.0,909.4378991799786,863.9431234102827,800.9068931596297,858.0959719166303,54.50125413593288
50.25,896.324309146496,816.498484735859,816.9435500591874,843.2554479805143,45.959520666301586
50.5,1005.8483344561546,806.2448758022463,794.4543849101063,868.8491983895024,118.79110396459079
50.75,917.2175745735688,882.4749557005765,849.0953975934302,882.9293092891918,34.06336121136528
51.0,930.272698444621,871.6472119223339,832.4183837291201,878.1127646986916,49.24651517252743
51.25,987.4949773897216,890.9309189903287,797.6200830389663,892.0153264730055,94.94209198700536
51.5,998.0873500998848,864.8455735346278,827.434931963682,896.789285199398,89.69873182004775
51.75,996.8605006495815,837.4390808315741,813.5902388877619,882.6299401229726,99.64264917284514
52.0,928.3448961180094,966.1370668491272,818.8039971161103,904.4286533610822,76.52286168162237
52.25,937.4071683539721,851.9604735239559,851.9311609570693,880.4329342783325,49.34113624741509
52.5,960.337202388191,930.1147274040676,843.2228454764311,911.2249250895633,60.799355443331514
52.75,1033.9579688812848,893.0767550112471,831.5178196958365,919.5175145294561,103.77783396988718
53.0,977.9593020553568,954.7701777924028,882.7538907101884,938.4944568526494,49.64566352091818
53.25,1007.0541910963484,889.7784377340079,826.869892741891,907.9008405240825,91.44895546443549
53.5,1011.0555609716675,981.326968981173,883.2424794189762,958.5416697906056,66.88365531579059
53.75,1042.699355981425,907.6404274912188,859.2512505836021,936.5303446854153,95.07508785233036
54.0,1016.1916115064781,953.860444109386,888.2971752719707,952.7830769626116,63.95402446220515
54.25,1058.6869872487337,932.2372141563827,936.7017587213749,975.8753200421638,71.75174010915669
54.5,1030.6295925341774,906.077243959986,883.859869899806,940.1889021313231,79.10778588698581
54.75,1034.6480305246967,937.7570038684572,893.392802803871,955.2659457323416,72.23698584181267
55.0,1087.804459179363,933.3515133871624,899.0101072545976,973.3886932737078,100.56370448439003
55.25,1108.1802722872194,927.0345002055236,872.3715521823686,969.1954415583706,123.42850906978748
55.5,1026.0444640862781,894.2680017641608,910.7978814724141,943.7034491076178,71.78677657883324
55.75,1073.5710266047713,927.3749061274868,945.7119615987931,982.2192981103505,79.64242352558234
56.0,1139.7074311857523,949.4690960850544,913.2466073229182,1000.8077115312417,121.64648068525045
56.25,1078.0669394838833,985.8588462689441,943.2573253617886,1002.3943703715386,68.9091843149201
56.5,1134.9762498859322,944.443325217783,905.013507673519,994.8110275924114,122.97721245555033
56.75,1085.188895261512,969.3683521541483,970.8007480596356,1008.452665158432,66.45938381697616
57.0,1092.2836769400046,970.7689477048892,900.5547744227325,987.8691330225421,97.00157353642754
57.25,1109.3126313792973,987.4717362485364,974.0662515809439,1023.6168730695925,74.51676991791686
57.5,1107.9205682628628,1009.3886893277096,923.2479703513469,1013.5190759806397,92.40555814059097
57.75,1135.8155391130365,1036.2286600115315,954.7348967386013,1042.2596986210565,90.6908475576048
58.0,1118.5135423792838,1003.7195499343354,962.0604607413002,1028.0978510183065,81.0254149098352
58.25,1160.2271316850797,1063.9059794748523,932.9737315115884,1052.3689475571734,114.06513184012631
58.5,1105.4903760566556,1037.8528645915505,985.6444225692873,1042.9958877391643,60.08827803446178
58.75,1210.2024834284152,1049.4103501986217,970.5290339872387,1076.713955871425,122.14727075874441
59.0,1197.4717648224505,1015.9597688090342,970.9107924429861,1061.4474420248237,119.93462745313354
59.25,1218.4000107969198,1043.696674047234,1002.103277346754,1088.066654063636,114.771906711943
59.5,1255.4346792479466,1047.556906453913,1051.1011343047155,1118.0309066688585,119.00835234129141
59.75,1234.1652181388574,1107.8311825303633,989.0514840723042,1110.3492949138417,122.57626737869819
60.0,1150.2479731887884,1080.4612023372697,1031.6586561089823,1087.455943878347,59.60328294887411
60.25,1200.0524313979138,1130.2289119277884,1040.2862223265533,1123.5225218840853,80.09395820423738
60.5,1227.5417392620109,1061.9701649095393,954.994446385706,1081.5021168524188,137.31944353795927
60.75,1277.6886180320337,1104.5936161021425,1030.3828417030638,1137.55502527908,126.90499447466888
61.0,1288.423180767398,1114.5273109941727,1009.1329177204815,1137.3611364940173,141.0382942623101
61.25,1253.1974924949218,1105.2334830107725,1060.395269440985,1139.6087483155598,100.8931040865325
61.5,1317.5756095438264,1108.21430942996,1064.370069964618,1163.3866629794682,135.31907761119072
61.75,1215.0928405361756,1125.2986077768396,1038.4480252890712,1126.2798245340289,88.32649533500324
62.0,1269.1821916896795,1165.5931242837942,1071.0735926678276,1168.6163028804338,99.08889422241327
62.25,1206.5875040907488,1150.1399503906339,1054.2296037102838,1136.9856860638888,77.02602452787846
62.5,1275.7333051761707,1142.2052458006817,1035.4404313454736,1151.1263274407754,120.39458283774955
62.75,1379.5241494252653,1096.9596713319663,1052.7268518860415,1176.4035575477576,177.29246095797672
63.0,1280.4726067725571,1165.2456657643054,1092.3606365957305,1179.3596363775312,94.84688427041277
63.25,1292.229889891577,1163.735019093918,1054.363829172461,1170.1095793859852,119.06108505593016
63.5,1364.9057425169258,1131.9639442724008,1093.2454535987415,1196.7050467960228,146.9468812556375
63.75,1382.4111532419593,1132.7457133196883,1112.961271836862,1209.3727127995032,150.18183123888494
64.0,1257.2239770919762,1191.9792718685328,1076.52424291893,1175.2424972931465,91.50512663202464
64.25,1338.423209562733,1230.8966778111317,1058.1599141676445,1209.1599338471697,141.39039293758537
64.5,1321.0094230043157,1162.289307380219,1118.2598127437893,1200.5195143761082,106.64432783983511
64.75,1417.4511790215063,1175.4586908717922,1126.7630198924107,1239.8909632619032,155.687314057635
65.0,1338.4871889068788,1160.386728126672,1063.9988889906397,1187.6242686747303,139.2564878526568
65.25,1327.6952971948351,1216.5050652152074,1158.1752842661888,1234.1252155587438,86.12265073387327
65.5,1368.949908895841,1299.6945790810894,1166.9861153057284,1278.543534427553,102.62976419041077
65.75,1427.2966294207097,1182.7055692938354,1071.3673643288446,1227.1231876811298,182.07444646245196
66.0,1341.113744937747,1294.44058081584,1121.436503677014,1252.3302764768669,115.73452760789358
66.25,1327.394166592994,1208.4361871119395,1148.318952112223,1228.0497686057188,91.13452992468535
66.5,1378.8988762366766,1130.0915508600317,1074.9124938943817,1194.6343069970299,161.94522434980604
66.75,1502.5648966417466,1261.7008181486297,1225.342285294935,1329.8693333617705,150.6595629565528
67.0,1433.2863680824707,1201.5613715608656,1195.079705169342,1276.642481604226,135.69629095174133
67.25,1404.2758367891536,1321.7650038383529,1148.6306477374405,1291.5571627883157,130.4722227794091
67.5,1332.074299913166,1236.1197619980085,1170.5155841470737,1246.2365486860829,81.25310264639896
67.75,1543.5051878231473,1313.5332455723426,1115.804708829549,1324.2810474083462,214.0527069814064
68.0,1343.6040674453366,1252.7886542218844,1173.1995251871822,1256.5307489514678,85.26388133481059
68.25,1494.3997156522173,1285.8442513590207,1152.9865425977268,1311.0768365363217,172.09953863921652
68.5,1369.2499488323726,1198.8582685207637,1130.7252262132013,1232.944481188779,122.86135782122484
68.75,1363.7927236033315,1268.049299562666,1115.0252911121474,1248.9557714260484,125.47800994433972
69.0,1431.1443992127738,1266.7781802302338,1176.9847876898466,1291.6357890442848,128.89027336977605
69.25,1408.6644388489035,1279.4675127267203,1153.4428485479787,1280.5249333745342,127.61408089530363
69.5,1457.9403645252971,1282.9419469804627,1174.42516800386,1305.1024931698732,143.05080922597753
69.75,1561.7546453186594,1257.165355163571,1108.020905387679,1308.9803019566364,231.26212016090054
70.0,1334.1167931293728,1255.3979398171389,1177.9378115499212,1255.8175148321443,78.09033617672281
70.25,1404.30214540679,1289.9327436679944,1164.739998621983,1286.3249625655892,119.82181607035722
70.5,1333.9150478251074,1323.2328344033165,1255.2470563148875,1304.1316461811039,42.6708889723229
70.75,1404.2473053991932,1378.4068228288058,1149.3866581034176,1310.6802621104723,140.28062109591627
71.0,1689.9531769228106,1278.895782628833,1282.9119439223805,1417.2536344913415,236.17326842729992
71.25,1581.9430033717028,1280.0966143513347,1257.9227695519326,1373.3207957583236,181.011985736876
71.5,1457.473465090027,1323.7341211462249,1165.6178021581597,1315.6084627981372,146.09740497025373
71.75,1518.4671774018018,1412.4607473435237,1263.059616819707,1397.995847188344,128.31671949905282
72.0,1395.058849907768,1316.3512600925128,1280.3949171526303,1330.601675717637,58.645205497425565
72.25,1581.8448262453826,1426.8890872263771,1179.784462827255,1396.1727920996716,202.78252401948336
72.5,1446.1901157335246,1439.2349988825779,1200.9664748757623,1362.1305298306215,139.61548219922554
72.75,1428.1477742587942,1335.5009921942835,1346.705646248988,1370.1181375673552,50.566442617873605
73.0,1552.6244642319848,1399.2432481249557,1290.6295505537348,1414.1657543035583,131.6333718754718
73.25,1503.1787277784492,1308.323593744081,1290.430399498697,1367.3109070070757,118.00461915089303
73.5,1628.6466274511426,1466.6675008098948,1254.4466632128833,1449.9202638246404,187.66127935447645
73.75,1580.5396785333385,1369.3491680623367,1229.812002000252,1393.2336161986423,176.5795172681595
74.0,1393.7353568758483,1414.6806556925,1306.7517669504575,1371.7225931729354,57.23270551575614
74.25,1575.3477044374342,1481.6707948805747,1387.129810336602,1481.3827698848702,94.10927761776003
74.5,1537.748649077656,1397.397543971984,1316.409941214028,1417.1853780878894,111.98827922570307
74.75,1424.7047651434232,1408.1296113683131,1353.715671628743,1395.5166827134929,37.137276777487195
75.0,1409.6930091602787,1473.2655487496068,1350.8880787483502,1411.282212219412,61.20421117659702
75.25,1698.0633055136886,1403.0795126373098,1291.6035335868567,1464.2487839126181,210.0205855623855
75.5,1541.720446195641,1478.8593817866022,1376.6434651462594,1465.7410977095008,83.31668170864778
75.75,1594.9875333281245,1391.2210051148675,1458.6409324684942,1481.6164903038286,103.80802810189886
76.0,1621.9418406167908,1532.4341341715035,1425.642176517941,1526.6727171020784,98.27657389386457
76.25,1546.374078985689,1418.0436633427605,1389.7146623795888,1451.3774682360126,83.47993839442488
76.5,1601.088858826709,1405.782402500831,1447.5163906124358,1484.7958839799921,102.85170606241424
76.75,1742.782642427839,1481.0440713476119,1375.2076548850573,1533.0114562201695,189.21759877093464
77.0,1436.622553443045,1442.202479400993,1423.044730918568,1433.9565879208687,9.85319038956626
77.25,1575.5080760502872,1532.4984457254452,1356.545599203128,1488.1840403262868,116.0127857659293
77.5,1628.4399409067448,1531.1617797546612,1425.946350412962,1528.516023691456,101.27271876781748
