Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
29.0,610.6,720.5,639.6,656.9,57.0
29.25,601.4,691.4,631.8,641.5,45.8
29.5,630.7,717.9,632.1,660.2,49.9
29.75,622.0,721.5,663.7,669.1,50.0
30.0,664.3,715.1,657.3,678.9,31.5
30.25,660.8,728.9,647.5,679.1,43.7
30.5,622.0,715.5,658.1,665.2,47.2
30.75,647.8,724.2,672.3,681.5,39.0
31.0,668.9,754.2,676.6,699.9,47.2
31.25,673.4,743.7,703.0,706.7,35.3
31.5,676.4,763.4,689.6,709.8,46.9
31.75,680.4,738.7,690.5,703.2,31.1
32.0,688.4,756.2,702.7,715.8,35.8
32.25,721.9,755.3,718.6,731.9,20.3
32.5,691.8,763.7,729.5,728.4,36.0
32.75,702.9,759.8,715.1,725.9,30.0
33.0,705.1,759.0,707.7,724.0,30.4
33.25,692.8,774.1,712.5,726.4,42.4
33.5,730.6,742.8,738.1,737.2,6.2
33.75,727.9,747.5,731.5,735.6,10.4
34.0,720.1,767.6,731.1,739.6,24.9
34.25,704.9,806.7,724.4,745.4,54.0
34.5,741.9,796.2,723.1,753.8,38.0
34.75,739.8,750.5,735.6,742.0,7.6
35.0,693.2,780.9,747.1,740.4,44.3
35.25,719.9,785.7,730.8,745.5,35.3
35.5,725.8,761.2,718.8,735.2,22.8
35.75,726.4,758.0,718.9,734.4,20.8
36.0,694.5,778.4,735.2,736.0,41.9
36.25,716.6,772.3,728.4,739.1,29.3
36.5,723.6,788.0,725.1,745.6,36.8
36.75,730.4,779.0,729.7,746.3,28.3
37.0,741.2,778.6,724.7,748.1,27.6
37.25,741.5,773.4,752.8,755.9,16.2
37.5,784.0,761.5,720.6,755.3,32.2
37.75,762.0,778.2,705.2,748.5,38.3
38.0,732.2,757.7,712.7,734.2,22.6
38.25,743.5,776.7,715.4,745.2,30.7
38.5,752.9,766.1,704.8,741.3,32.2
38.75,747.8,759.4,740.7,749.3,9.5
39.0,772.8,771.0,723.2,755.7,28.2
39.25,761.0,767.7,702.0,743.6,36.2
39.5,783.5,757.4,686.7,742.5,50.1
39.75,796.3,754.5,718.4,756.4,39.0
40.0,774.8,765.5,693.8,744.7,44.3
40.25,761.6,768.8,732.1,754.1,19.4
40.5,775.3,771.3,727.1,757.9,26.7
40.75,770.7,751.1,712.3,744.7,29.7
41.0,783.6,748.1,734.0,755.2,25.5
41.25,762.8,770.1,724.3,752.4,24.6
41.5,800.2,746.0,716.9,754.4,42.3
41.75,774.6,733.6,703.0,737.1,35.9
42.0,789.5,758.7,731.0,759.7,29.3
42.25,764.7,754.7,711.6,743.7,28.2
42.5,790.9,751.9,719.9,754.2,35.6
42.75,770.5,782.0,723.6,758.7,30.9
43.0,761.8,774.7,717.8,751.4,29.8
43.25,811.0,776.9,714.7,767.6,48.8
43.5,806.1,774.5,747.4,776.0,29.4
43.75,806.3,746.4,720.5,757.7,44.0
44.0,785.2,796.7,727.4,769.8,37.1
44.25,784.5,795.9,739.7,773.4,29.7
44.5,793.1,780.4,716.4,763.3,41.1
44.75,806.2,784.6,728.9,773.3,39.9
45.0,794.0,801.5,740.7,778.8,33.2
45.25,779.7,785.8,732.8,766.1,29.0
45.5,845.0,786.2,719.3,783.5,62.9
45.75,802.3,785.4,746.7,778.1,28.5
46.0,788.1,816.1,742.5,782.2,37.1
46.25,833.1,814.3,748.6,798.7,44.3
46.5,809.6,793.5,752.2,785.1,29.6
46.75,819.2,787.1,766.2,790.8,26.7
47.0,789.0,780.9,767.9,779.3,10.7
47.25,825.7,799.7,748.1,791.2,39.5
47.5,806.7,832.1,777.0,805.3,27.6
47.75,846.5,857.8,753.0,819.1,57.5
48.0,854.5,784.0,783.7,807.4,40.8
48.25,869.7,816.4,776.9,821.0,46.5
48.5,851.9,813.5,791.0,818.8,30.8
48.75,859.0,818.1,787.3,821.5,35.9
49.0,858.8,836.4,785.1,826.8,37.8
49.25,873.6,816.0,813.2,834.3,34.1
49.5,878.9,817.1,777.1,824.4,51.3
49.75,888.8,827.8,768.0,828.2,60.4
50.0,909.4,863.9,800.9,858.1,54.5
50.25,896.3,816.5,816.9,843.3,46.0
50.5,1005.8,806.2,794.5,868.8,118.8
50.75,917.2,882.5,849.1,882.9,34.1
51.0,930.3,871.6,832.4,878.1,49.2
51.25,987.5,890.9,797.6,892.0,94.9
51.5,998.1,864.8,827.4,896.8,89.7
51.75,996.9,837.4,813.6,882.6,99.6
52.0,928.3,966.1,818.8,904.4,76.5
52.25,937.4,852.0,851.9,880.4,49.3
52.5,960.3,930.1,843.2,911.2,60.8
52.75,1034.0,893.1,831.5,919.5,103.8
53.0,978.0,954.8,882.8,938.5,49.6
53.25,1007.1,889.8,826.9,907.9,91.4
53.5,1011.1,981.3,883.2,958.5,66.9
53.75,1042.7,907.6,859.3,936.5,95.1
54.0,1016.2,953.9,888.3,952.8,64.0
54.25,1058.7,932.2,936.7,975.9,71.8
54.5,1030.6,906.1,883.9,940.2,79.1
54.75,1034.6,937.8,893.4,955.3,72.2
55.0,1087.8,933.4,899.0,973.4,100.6
55.25,1108.2,927.0,872.4,969.2,123.4
55.5,1026.0,894.3,910.8,943.7,71.8
55.75,1073.6,927.4,945.7,982.2,79.6
56.0,1139.7,949.5,913.2,1000.8,121.6
56.25,1078.1,985.9,943.3,1002.4,68.9
56.5,1135.0,944.4,905.0,994.8,123.0
56.75,1085.2,969.4,970.8,1008.5,66.5
57.0,1092.3,970.8,900.6,987.9,97.0
57.25,1109.3,987.5,974.1,1023.6,74.5
57.5,1107.9,1009.4,923.2,1013.5,92.4
57.75,1135.8,1036.2,954.7,1042.3,90.7
58.0,1118.5,1003.7,962.1,1028.1,81.0
58.25,1160.2,1063.9,933.0,1052.4,114.1
58.5,1105.5,1037.9,985.6,1043.0,60.1
58.75,1210.2,1049.4,970.5,1076.7,122.1
59.0,1197.5,1016.0,970.9,1061.4,119.9
59.25,1218.4,1043.7,1002.1,1088.1,114.8
59.5,1255.4,1047.6,1051.1,1118.0,119.0
59.75,1234.2,1107.8,989.1,1110.3,122.6
60.0,1150.2,1080.5,1031.7,1087.5,59.6
60.25,1200.1,1130.2,1040.3,1123.5,80.1
60.5,1227.5,1062.0,955.0,1081.5,137.3
60.75,1277.7,1104.6,1030.4,1137.6,126.9
61.0,1288.4,1114.5,1009.1,1137.4,141.0
61.25,1253.2,1105.2,1060.4,1139.6,100.9
61.5,1317.6,1108.2,1064.4,1163.4,135.3
61.75,1215.1,1125.3,1038.4,1126.3,88.3
62.0,1269.2,1165.6,1071.1,1168.6,99.1
62.25,1206.6,1150.1,1054.2,1137.0,77.0
62.5,1275.7,1142.2,1035.4,1151.1,120.4
62.75,1379.5,1097.0,1052.7,1176.4,177.3
63.0,1280.5,1165.2,1092.4,1179.4,94.8
63.25,1292.2,1163.7,1054.4,1170.1,119.1
63.5,1364.9,1132.0,1093.2,1196.7,146.9
63.75,1382.4,1132.7,1113.0,1209.4,150.2
64.0,1257.2,1192.0,1076.5,1175.2,91.5
64.25,1338.4,1230.9,1058.2,1209.2,141.4
64.5,1321.0,1162.3,1118.3,1200.5,106.6
64.75,1417.5,1175.5,1126.8,1239.9,155.7
65.0,1338.5,1160.4,1064.0,1187.6,139.3
65.25,1327.7,1216.5,1158.2,1234.1,86.1
65.5,1368.9,1299.7,1167.0,1278.5,102.6
65.75,1427.3,1182.7,1071.4,1227.1,182.1
66.0,1341.1,1294.4,1121.4,1252.3,115.7
66.25,1327.4,1208.4,1148.3,1228.0,91.1
66.5,1378.9,1130.1,1074.9,1194.6,161.9
66.75,1502.6,1261.7,1225.3,1329.9,150.7
67.0,1433.3,1201.6,1195.1,1276.6,135.7
67.25,1404.3,1321.8,1148.6,1291.6,130.5
67.5,1332.1,1236.1,1170.5,1246.2,81.3
67.75,1543.5,1313.5,1115.8,1324.3,214.1
68.0,1343.6,1252.8,1173.2,1256.5,85.3
68.25,1494.4,1285.8,1153.0,1311.1,172.1
68.5,1369.2,1198.9,1130.7,1232.9,122.9
68.75,1363.8,1268.0,1115.0,1249.0,125.5
69.0,1431.1,1266.8,1177.0,1291.6,128.9
69.25,1408.7,1279.5,1153.4,1280.5,127.6
69.5,1457.9,1282.9,1174.4,1305.1,143.1
69.75,1561.8,1257.2,1108.0,1309.0,231.3
70.0,1334.1,1255.4,1177.9,1255.8,78.1
70.25,1404.3,1289.9,1164.7,1286.3,119.8
70.5,1333.9,1323.2,1255.2,1304.1,42.7
70.75,1404.2,1378.4,1149.4,1310.7,140.3
71.0,1690.0,1278.9,1282.9,1417.3,236.2
71.25,1581.9,1280.1,1257.9,1373.3,181.0
71.5,1457.5,1323.7,1165.6,1315.6,146.1
71.75,1518.5,1412.5,1263.1,1398.0,128.3
72.0,1395.1,1316.4,1280.4,1330.6,58.6
72.25,1581.8,1426.9,1179.8,1396.2,202.8
72.5,1446.2,1439.2,1201.0,1362.1,139.6
72.75,1428.1,1335.5,1346.7,1370.1,50.6
73.0,1552.6,1399.2,1290.6,1414.2,131.6
73.25,1503.2,1308.3,1290.4,1367.3,118.0
73.5,1628.6,1466.7,1254.4,1449.9,187.7
73.75,1580.5,1369.3,1229.8,1393.2,176.6
74.0,1393.7,1414.7,1306.8,1371.7,57.2
74.25,1575.3,1481.7,1387.1,1481.4,94.1
74.5,1537.7,1397.4,1316.4,1417.2,112.0
74.75,1424.7,1408.1,1353.7,1395.5,37.1
75.0,1409.7,1473.3,1350.9,1411.3,61.2
75.25,1698.1,1403.1,1291.6,1464.2,210.0
75.5,1541.7,1478.9,1376.6,1465.7,83.3
75.75,1595.0,1391.2,1458.6,1481.6,103.8
76.0,1621.9,1532.4,1425.6,1526.7,98.3
76.25,1546.4,1418.0,1389.7,1451.4,83.5
76.5,1601.1,1405.8,1447.5,1484.8,102.9
76.75,1742.8,1481.0,1375.2,1533.0,189.2
77.0,1436.6,1442.2,1423.0,1434.0,9.9
77.25,1575.5,1532.5,1356.5,1488.2,116.0
77.5,1628.4,1531.2,1425.9,1528.5,101.3
77.75,1599.5,1539.3,1451.8,1530.2,74.3
78.0,1655.0,1489.4,1405.3,1516.6,127.1
78.25,1781.2,1447.9,1379.9,1536.4,214.8
78.5,1654.1,1545.8,1436.3,1545.4,108.9
78.75,1623.7,1547.0,1422.6,1531.1,101.5
79.0,1518.3,1474.8,1470.9,1488.0,26.3
79.25,1678.7,1494.1,1375.9,1516.3,152.6
79.5,1664.3,1677.9,1522.3,1621.5,86.2
79.75,1662.1,1670.3,1406.3,1579.6,150.1
80.0,1644.8,1545.5,1430.9,1540.4,107.0
80.25,1725.2,1697.5,1436.7,1619.8,159.1
80.5,1593.6,1631.5,1524.3,1583.1,54.4
80.75,1595.9,1441.0,1495.2,1510.7,78.6
81.0,1629.2,1725.3,1499.6,1618.0,113.3
81.25,1675.4,1629.8,1573.0,1626.0,51.3
81.5,1729.6,1493.5,1465.8,1562.9,145.0
81.75,1707.5,1415.8,1566.1,1563.1,145.8
82.0,1547.5,1603.2,1605.0,1585.2,32.6
82.25,1681.3,1676.0,1503.4,1620.3,101.2
82.5,1633.5,1492.2,1515.4,1547.1,75.8
82.75,1773.7,1619.4,1478.9,1624.0,147.4
83.0,1599.0,1593.1,1586.9,1593.0,6.0
83.25,1708.7,1577.3,1594.9,1627.0,71.3
83.5,1722.4,1699.3,1562.1,1661.3,86.6
83.75,1712.2,1669.9,1468.3,1616.8,130.3
84.0,1587.0,1692.1,1617.0,1632.0,54.2
84.25,1628.8,1724.2,1462.8,1605.3,132.3
84.5,1803.0,1834.8,1596.3,1744.7,129.5
84.75,1742.2,1697.7,1563.7,1667.9,92.9
85.0,1811.0,1679.1,1633.7,1707.9,92.1
85.25,1684.2,1627.9,1613.4,1641.8,37.4
85.5,1641.1,1747.6,1523.2,1637.3,112.2
85.75,1883.8,1786.8,1537.9,1736.2,178.4
86.0,1652.3,1881.4,1594.3,1709.3,151.8
86.25,1653.0,1653.4,1468.0,1591.5,106.9
86.5,1747.2,1843.2,1553.2,1714.5,147.7
86.75,1689.6,1822.9,1661.6,1724.7,86.2
87.0,1775.9,1840.7,1590.3,1735.6,130.0
87.25,1807.0,1693.6,1649.2,1716.6,81.4
87.5,1716.4,1775.8,1593.5,1695.3,93.0
87.75,1788.3,1880.3,1467.2,1711.9,216.9
88.0,1829.6,1713.8,1669.5,1737.6,82.6
88.25,1674.9,1671.7,1557.8,1634.8,66.7
88.5,1733.4,1580.7,1732.8,1682.3,88.0
88.75,1683.4,1832.2,1543.0,1686.2,144.6
89.0,1766.3,1628.7,1723.6,1706.2,70.4
89.25,1699.3,1548.2,1575.7,1607.7,80.4
89.5,1754.2,1701.2,1660.3,1705.3,47.1
89.75,1774.6,1692.6,1617.0,1694.7,78.8
90.0,1795.8,1722.9,1672.7,1730.5,61.9
90.25,1818.6,1753.1,1698.1,1756.6,60.4
90.5,1650.8,1700.8,1606.0,1652.5,47.5
90.75,1786.9,1628.3,1626.6,1680.6,92.1
91.0,1809.3,1794.8,1573.6,1725.9,132.1
91.25,1669.3,1660.9,1643.9,1658.0,12.9
91.5,1667.4,1803.1,1653.9,1708.1,82.5
91.75,1566.4,1763.9,1646.7,1659.0,99.3
92.0,1804.2,1846.1,1672.7,1774.3,90.5
92.25,1787.0,1602.0,1663.0,1684.0,94.3
92.5,1686.3,1770.7,1669.6,1708.9,54.2
92.75,1721.0,1850.9,1579.3,1717.1,135.8
93.0,1808.1,1657.0,1642.6,1702.6,91.7
93.25,1779.4,1716.1,1657.4,1717.6,61.0
93.5,1700.1,1702.4,1553.6,1652.0,85.3
93.75,1487.1,1893.4,1709.5,1696.7,203.5
94.0,1554.8,1780.2,1673.5,1669.5,112.7
94.25,1698.8,1779.4,1670.4,1716.2,56.5
94.5,1635.7,1581.0,1648.3,1621.7,35.8
94.75,1698.2,1808.4,1594.3,1700.3,107.1
95.0,1687.6,1682.2,1707.2,1692.4,13.2
95.25,1680.3,1762.0,1553.1,1665.1,105.3
95.5,1656.2,1667.0,1625.0,1649.4,21.8
95.75,1705.0,1746.4,1541.8,1664.4,108.1
96.0,1584.3,1738.4,1568.5,1630.4,93.9
96.25,1746.7,1841.0,1549.2,1712.3,148.9
96.5,1702.4,1610.6,1662.2,1658.4,46.0
96.75,1583.6,1690.9,1658.3,1644.2,55.0
97.0,1711.3,1720.4,1503.9,1645.2,122.5
97.25,1535.4,1688.0,1643.6,1622.3,78.5
97.5,1581.1,1756.1,1687.4,1674.9,88.2
97.75,1684.1,1629.1,1497.2,1603.5,96.0
98.0,1662.8,1658.1,1601.8,1640.9,34.0
98.25,1659.6,1690.8,1664.8,1671.7,16.8
98.5,1610.2,1698.5,1614.1,1640.9,49.9
98.75,1643.9,1772.7,1550.7,1655.8,111.4
99.0,1588.5,1642.5,1557.0,1596.0,43.2
99.25,1608.1,1732.7,1568.7,1636.5,85.6
99.5,1615.3,1714.8,1499.7,1609.9,107.6
99.75,1589.9,1617.9,1690.7,1632.8,52.0
100.0,1532.4,1715.5,1659.1,1635.7,93.8
100.25,1583.4,1651.7,1605.5,1613.5,34.9
100.5,1623.6,1606.6,1529.5,1586.6,50.1
100.75,1473.5,1646.0,1535.0,1551.5,87.4
101.0,1506.9,1581.4,1674.7,1587.7,84.0
101.25,1458.4,1641.7,1598.6,1566.2,95.8
101.5,1571.8,1555.5,1519.5,1548.9,26.8
101.75,1493.2,1592.3,1582.2,1555.9,54.6
102.0,1470.4,1534.0,1545.5,1516.7,40.5
102.25,1528.2,1600.5,1448.4,1525.7,76.1
102.5,1446.9,1473.9,1586.3,1502.4,74.0
102.75,1410.6,1499.4,1580.6,1496.9,85.0
103.0,1431.8,1502.6,1447.7,1460.7,37.1
103.25,1349.5,1625.9,1507.2,1494.2,138.7
103.5,1365.2,1443.6,1559.6,1456.1,97.8
103.75,1433.8,1437.5,1572.6,1481.3,79.1
104.0,1374.0,1405.0,1467.1,1415.4,47.4
104.25,1347.0,1469.4,1539.0,1451.8,97.2
104.5,1334.6,1488.7,1534.7,1452.7,104.8
104.75,1233.4,1403.8,1545.7,1394.3,156.4
105.0,1290.6,1422.6,1480.9,1398.0,97.5
105.25,1238.5,1409.7,1608.5,1418.9,185.2
105.5,1263.9,1427.5,1472.2,1387.9,109.7
105.75,1212.2,1326.4,1443.5,1327.4,115.7
106.0,1166.3,1360.8,1547.5,1358.2,190.6
106.25,1169.1,1392.6,1492.4,1351.4,165.5
106.5,1146.6,1358.7,1430.2,1311.9,147.5
106.75,1184.6,1300.5,1443.2,1309.4,129.5
107.0,1122.0,1242.2,1398.8,1254.3,138.8
107.25,1099.9,1332.7,1500.7,1311.1,201.2
107.5,1079.0,1270.6,1493.5,1281.1,207.4
107.75,1082.7,1264.4,1436.3,1261.1,176.8
108.0,1093.3,1226.0,1368.8,1229.4,137.8
108.25,1052.8,1236.6,1471.7,1253.7,210.0
108.5,1062.4,1220.6,1485.3,1256.1,213.7
108.75,1014.7,1199.8,1361.0,1191.8,173.3
109.0,1063.1,1215.0,1398.0,1225.4,167.7
109.25,982.9,1209.6,1351.3,1181.3,185.9
109.5,1012.8,1235.9,1341.8,1196.8,168.0
109.75,991.8,1292.0,1400.6,1228.1,211.8
110.0,993.5,1179.4,1372.9,1182.0,189.7
110.25,984.3,1260.6,1404.6,1216.5,213.6
110.5,969.6,1161.4,1378.6,1169.9,204.6
110.75,970.9,1190.2,1325.4,1162.2,178.9
111.0,957.9,1141.5,1333.9,1144.4,188.1
111.25,931.4,1158.6,1430.7,1173.5,250.0
111.5,915.3,1165.3,1343.7,1141.4,215.2
111.75,905.6,1153.0,1364.7,1141.1,229.8
112.0,915.3,1169.4,1313.1,1132.6,201.4
112.25,895.6,1179.4,1300.5,1125.1,207.8
112.5,875.5,1142.3,1255.2,1091.0,195.0
112.75,847.5,1115.0,1311.5,1091.3,232.9
113.0,830.2,1137.8,1340.6,1102.9,257.0
113.25,819.8,1124.2,1303.6,1082.5,244.6
113.5,819.2,1131.9,1210.5,1053.8,207.0
113.75,791.0,1103.5,1266.6,1053.7,241.7
114.0,778.1,1100.1,1300.3,1059.5,263.5
114.25,767.7,1085.4,1275.3,1042.8,256.5
114.5,762.6,1050.6,1233.8,1015.7,237.5
114.75,731.0,1006.7,1218.8,985.5,244.6
115.0,711.7,1056.6,1220.9,996.4,259.9
115.25,707.0,1028.7,1202.6,979.4,251.5
115.5,690.7,1022.1,1141.4,951.4,233.5
115.75,686.9,983.6,1147.6,939.4,233.5
116.0,667.9,996.7,1151.6,938.7,247.0
116.25,666.2,994.8,1122.8,928.0,235.5
116.5,658.1,976.1,1126.2,920.1,239.0
116.75,638.3,976.9,1071.9,895.7,227.9
117.0,632.0,976.8,1053.9,887.5,224.7
117.25,605.9,937.4,1108.0,883.8,255.3
117.5,589.1,930.8,1039.6,853.2,235.1
117.75,580.6,921.1,1047.2,849.7,241.4
118.0,560.2,907.2,1035.0,834.1,245.7
118.25,539.3,909.1,1017.3,821.9,250.7
118.5,545.0,903.7,990.0,812.9,236.0
118.75,528.7,903.6,983.6,805.3,242.9
119.0,510.3,864.3,1001.8,792.1,253.6
119.25,495.6,872.7,953.5,773.9,244.4
119.5,477.4,847.0,966.9,763.8,255.2
119.75,464.1,839.4,923.9,742.5,244.7
120.0,451.6,817.6,934.7,734.6,252.0
120.25,433.9,814.8,918.0,722.2,255.0
120.5,415.1,790.9,914.6,706.9,260.1
120.75,408.7,789.4,898.8,699.0,257.3
121.0,390.1,781.3,888.7,686.7,262.5
121.25,373.7,756.7,875.5,668.6,262.2
121.5,354.9,728.8,852.2,645.3,258.9
121.75,348.6,717.7,843.8,636.7,257.3
122.0,334.0,710.4,816.1,620.2,253.4
122.25,324.3,698.5,829.0,617.3,261.9
122.5,307.3,692.0,796.9,598.7,257.8
122.75,291.8,677.5,785.6,585.0,259.6
123.0,280.3,664.4,765.0,569.9,255.8
123.25,269.3,646.4,743.1,552.9,250.4
123.5,252.4,637.9,720.4,536.9,249.8
123.75,238.9,613.4,723.4,525.3,254.0
124.0,228.3,594.8,694.5,505.9,245.5
124.25,215.1,597.4,697.5,503.3,254.5
124.5,207.1,591.5,673.1,490.6,248.8
124.75,197.4,566.2,659.8,474.5,244.5
125.0,187.1,557.8,631.4,458.7,238.1
125.25,176.9,540.0,636.8,451.2,242.4
125.5,169.0,537.3,627.7,444.7,243.0
125.75,159.6,515.5,601.7,425.6,234.4
126.0,152.9,496.4,594.0,414.4,231.7
126.25,145.6,487.6,589.2,407.5,232.4
126.5,137.7,467.7,574.5,393.3,227.7
126.75,132.6,446.9,558.0,379.2,220.7
127.0,126.3,439.0,554.5,373.3,221.5
127.25,119.2,419.3,536.1,358.2,215.0
