Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
348,32.3,56.9,46.8,45.3,12.4
349,32.0,56.0,46.4,44.8,12.1
350,31.9,55.7,46.5,44.7,12.0
351,32.2,56.6,45.8,44.9,12.2
352,32.3,56.4,45.8,44.8,12.1
353,32.0,56.3,46.0,44.8,12.2
354,31.4,56.1,45.0,44.2,12.4
355,31.7,56.0,45.6,44.4,12.2
356,31.8,56.7,44.5,44.3,12.4
357,31.4,56.0,44.1,43.8,12.3
358,31.1,55.4,44.8,43.8,12.2
359,30.5,55.4,43.9,43.3,12.4
360,31.0,55.2,44.4,43.5,12.1
361,30.7,55.5,43.6,43.3,12.4
362,31.2,55.3,44.4,43.6,12.1
363,31.0,55.7,43.6,43.4,12.4
364,30.7,56.2,43.1,43.3,12.7
365,30.7,55.2,43.2,43.1,12.3
366,30.3,55.2,42.8,42.8,12.4
367,29.9,55.1,43.3,42.8,12.6
368,30.4,55.6,42.4,42.8,12.6
369,30.3,53.9,42.2,42.1,11.8
370,30.0,54.1,42.3,42.1,12.0
371,30.0,54.1,42.5,42.2,12.0
372,30.1,54.9,41.6,42.2,12.4
373,30.1,54.3,42.3,42.2,12.1
374,29.7,54.1,42.1,42.0,12.2
375,29.7,54.4,42.5,42.2,12.3
376,29.8,53.1,41.7,41.5,11.7
377,29.8,54.1,41.8,41.9,12.2
378,29.5,53.8,41.3,41.5,12.2
379,29.5,53.1,40.9,41.2,11.8
380,29.2,53.6,41.8,41.5,12.2
381,29.1,53.4,41.1,41.2,12.2
382,29.6,52.5,40.8,41.0,11.4
383,29.1,52.8,41.3,41.0,11.9
384,28.9,52.9,40.9,40.9,12.0
385,28.8,52.9,40.5,40.7,12.0
386,29.0,52.6,40.7,40.8,11.8
387,29.0,52.6,40.7,40.8,11.8
388,29.2,52.3,40.2,40.6,11.5
389,29.1,52.5,40.7,40.8,11.7
390,29.1,51.8,40.2,40.4,11.4
391,29.3,51.6,40.8,40.6,11.2
392,29.1,52.1,39.8,40.3,11.5
393,29.0,51.7,39.7,40.1,11.4
394,29.1,51.6,39.5,40.1,11.3
395,29.1,52.2,39.2,40.1,11.6
396,28.5,51.8,39.2,39.9,11.7
397,28.7,52.7,39.3,40.2,12.0
398,29.6,52.8,39.2,40.5,11.7
399,29.0,51.7,38.6,39.8,11.4
400,28.7,51.9,38.9,39.8,11.6
401,28.6,51.5,38.4,39.5,11.5
402,29.3,51.5,38.4,39.7,11.1
403,29.1,51.6,38.7,39.8,11.3
404,29.1,50.9,38.4,39.5,10.9
405,29.1,50.9,37.9,39.3,11.0
406,28.7,50.3,38.5,39.1,10.8
407,29.2,50.3,38.7,39.4,10.6
408,29.1,49.6,38.5,39.0,10.3
409,28.9,49.6,38.1,38.9,10.4
410,29.1,50.1,39.0,39.4,10.5
411,29.7,49.2,38.3,39.1,9.8
412,29.0,49.3,38.1,38.8,10.2
413,28.5,49.7,38.1,38.8,10.6
414,29.1,49.4,38.5,39.0,10.2
415,29.0,48.9,38.1,38.6,10.0
416,28.9,49.1,38.5,38.8,10.1
417,29.0,48.2,38.5,38.5,9.6
418,29.1,48.7,38.5,38.7,9.8
419,29.3,48.9,38.6,38.9,9.8
420,28.9,48.4,38.7,38.7,9.8
421,28.9,48.0,38.7,38.5,9.5
422,29.4,49.0,39.2,39.2,9.8
423,28.9,47.6,39.1,38.5,9.4
424,28.9,48.0,39.2,38.7,9.5
425,29.1,48.1,38.9,38.7,9.5
426,29.2,48.3,38.7,38.7,9.6
427,29.0,48.9,39.3,39.1,10.0
428,29.0,47.6,39.4,38.7,9.3
429,29.0,47.8,39.0,38.6,9.4
430,28.8,47.4,38.9,38.4,9.3
431,28.9,47.6,38.7,38.4,9.4
432,28.8,47.5,38.4,38.2,9.3
433,28.9,47.0,39.0,38.3,9.1
434,29.1,47.1,38.4,38.2,9.0
435,29.6,46.5,38.3,38.1,8.5
436,29.5,47.5,38.3,38.4,9.0
437,29.3,46.4,39.0,38.2,8.6
438,29.0,46.7,38.3,38.0,8.9
439,29.1,45.9,38.6,37.9,8.4
440,29.1,45.9,38.2,37.7,8.4
441,29.4,45.5,38.4,37.8,8.0
442,29.2,45.5,37.9,37.5,8.1
443,29.8,45.3,38.8,38.0,7.8
444,28.8,45.0,38.4,37.4,8.2
445,29.6,45.0,38.6,37.7,7.7
446,29.6,45.4,38.4,37.8,7.9
447,29.7,45.3,38.4,37.8,7.8
448,29.8,45.1,38.2,37.7,7.7
449,29.7,44.5,38.2,37.5,7.4
450,29.5,44.4,38.4,37.4,7.5
451,30.0,44.8,37.6,37.5,7.4
452,29.9,44.7,37.1,37.2,7.4
453,30.1,43.5,37.0,36.9,6.7
454,30.2,43.8,36.8,36.9,6.8
455,30.1,43.3,36.5,36.7,6.6
456,30.0,43.1,36.1,36.4,6.5
457,29.7,42.5,36.1,36.1,6.4
458,30.0,42.5,35.5,36.0,6.2
459,29.8,42.0,35.4,35.8,6.1
460,29.6,41.8,35.3,35.6,6.1
461,29.7,41.2,34.7,35.2,5.7
462,29.7,41.0,34.6,35.1,5.6
463,29.7,40.5,34.6,34.9,5.4
464,29.3,40.4,34.5,34.7,5.6
465,29.6,40.2,34.2,34.7,5.3
466,29.7,40.1,34.2,34.6,5.2
467,29.6,40.1,34.0,34.6,5.3
468,29.1,40.3,33.7,34.4,5.6
469,29.4,39.4,33.3,34.0,5.1
470,29.5,39.5,33.1,34.0,5.0
471,29.4,39.5,33.1,34.0,5.1
472,28.5,39.7,32.7,33.6,5.7
473,28.9,39.0,33.2,33.7,5.0
474,28.6,39.7,32.4,33.6,5.7
475,29.2,39.3,32.2,33.6,5.2
476,28.9,38.9,32.4,33.4,5.1
477,28.5,39.2,32.2,33.3,5.4
478,28.5,38.7,31.4,32.9,5.3
479,29.3,39.0,31.8,33.4,5.0
480,28.2,38.7,31.6,32.9,5.4
481,28.4,39.3,31.8,33.2,5.6
482,28.3,39.6,31.4,33.1,5.8
483,28.5,39.3,31.1,33.0,5.7
484,28.2,39.3,31.0,32.8,5.8
485,28.5,38.8,30.8,32.7,5.4
486,28.2,38.8,30.3,32.4,5.6
487,28.4,38.1,30.9,32.5,5.0
488,27.9,38.7,30.6,32.4,5.6
489,28.0,38.1,30.9,32.3,5.2
490,27.8,39.1,30.3,32.4,5.9
491,27.8,38.0,30.8,32.2,5.2
492,27.5,37.7,30.6,31.9,5.2
493,27.3,38.2,30.5,32.0,5.6
494,27.9,37.7,30.0,31.9,5.2
495,27.6,37.9,30.2,31.9,5.4
496,27.2,37.6,30.1,31.6,5.4
497,26.8,37.4,29.9,31.4,5.4
498,26.8,37.1,30.1,31.3,5.3
499,26.2,37.5,29.8,31.2,5.8
500,26.7,36.9,30.1,31.2,5.2
501,26.1,36.8,29.4,30.8,5.5
502,26.5,36.9,30.2,31.2,5.3
503,25.7,36.8,29.8,30.8,5.6
504,25.8,37.1,30.1,31.0,5.7
505,25.4,36.6,30.0,30.7,5.6
