Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
8.5,78.31028798127808,74.52502528087587,82.30294330060423,78.37941885425272,3.889419813880017
8.75,80.3975527562626,76.11602468097335,82.1762863598353,79.56328793235708,3.1150748388080878
9.0,79.53320505400829,76.27841397906089,83.31395568491006,79.70852490599309,3.5210459470959385
9.25,80.06414365806049,77.62973947423754,83.8608895523019,80.5182575615333,3.140298139004617
9.5,82.22415631591086,77.2836093162614,84.41701064980772,81.30825876066,3.653834273081632
9.75,80.48748770688185,78.335479289138,84.91017012544681,81.24437904048888,3.3520595559189967
10.0,82.46929818987196,78.86707656272665,86.52105928999654,82.61914468086505,3.8291909557351236
10.25,84.32668474523338,78.20578316618102,85.9327589385829,82.82174228333243,4.077398374827476
10.5,84.16172352514039,79.76258318599228,86.34731022027461,83.4238723104691,3.3538002087551444
10.75,84.79686651684892,79.42351602482798,89.25112889508297,84.49050381225328,4.920964058187762
11.0,87.85564984370833,80.47015525423521,88.34933627844232,85.55838045879528,4.413440650241084
11.25,89.84814367127736,81.31079240973443,87.48161416581158,86.21351674894113,4.407680221471072
11.5,86.69054991318039,81.98219650355391,89.85801280289208,86.17691973987546,3.9629512438872037
11.75,88.74331234803662,82.97714058953757,89.83816690602826,87.18620661453416,3.686035028031363
12.0,89.34555782722107,82.99050582790947,90.85758770391723,87.73121711968258,4.1746037238238936
12.25,90.96683135737231,82.29533472822243,90.80299432528754,88.02172013696077,4.959871775593503
12.5,91.82197076592361,84.21180163598376,91.42135463842908,89.15170901344548,4.282772115561104
12.75,92.13662235593705,85.88204084376702,91.73170677730013,89.91678999233473,3.5000556674653986
13.0,93.07751328262484,85.65492752552447,91.82712528119966,90.18652202978298,3.9739626447409524
13.25,92.5515582762517,87.0903867314834,92.2006004334468,90.61418181372728,3.056737098294725
13.5,92.1070978838211,87.12013527943122,93.43374122588517,90.88699146304583,3.328948748522187
13.75,92.83045220561301,88.05424995319835,92.39558353990746,91.09342856623961,2.6409719177944075
14.0,91.96859757898991,86.07639820507006,93.74571978743317,90.59690519049771,4.0144462121083055
14.25,93.30758029658698,88.188664320641,92.85141012226183,91.44921824649661,2.8329192954521756
14.5,92.86607587040139,88.39651424775738,93.4936565198789,91.58541554601254,2.779439329327015
14.75,94.2369695340529,89.41469483777514,94.2666903821931,92.63945158467372,2.7927608006602433
15.0,94.88664847808391,89.45396164668782,94.50971756445394,92.95010922974188,3.033612561004389
15.25,93.58691035587466,91.05899281355777,93.01587509935997,92.55392608959745,1.3257599484460971
15.5,94.32091970326228,90.4406354206049,93.42234160541342,92.72796557642687,2.0311991730952452
15.75,94.35728600874064,91.82381275590751,92.64256932832917,92.9412226976591,1.292871632051812
16.0,92.97903813224222,90.68051517840591,93.09166173165498,92.25040501410103,1.360730168310501
16.25,96.42635538445201,91.85821602774134,91.87383436415601,93.38613525878311,2.632919442842814
16.5,95.91492910472303,90.88041758903915,93.29971500008944,93.36502056461721,2.517891014908529
16.75,94.35057508720944,90.83033887174237,93.94470464391677,93.04187286762287,1.9259659045232296
17.0,96.11887758507747,91.35633831912321,93.11486161777353,93.53002584065807,2.408259966015199
17.25,95.89872626150947,90.45225794886514,93.51160514324775,93.28752978454078,2.7301394826902947
17.5,94.08918327802401,93.60700367336605,94.11523162295968,93.93713952478326,0.28620253206722324
17.75,94.56536422657793,92.25718139223747,92.32523638402785,93.04926066761442,1.3134250536681826
18.0,92.88277600471615,92.72008837067447,92.37389856205904,92.6589209791499,0.25989449830797007
18.25,92.87244805445353,91.1781437143953,91.74943412935696,91.93334196606861,0.8619938332076396
18.5,92.54207704637528,92.48515232392248,91.39506668501075,92.1407653517695,0.6464209017435324
18.75,89.95709105240654,94.63220788513202,91.95790624652608,92.18240172802155,2.3456295563914584
19.0,91.8530412598675,91.74491198259943,91.78505031710922,91.79433451985871,0.054659239531379036
19.25,92.09631282506952,94.42877399477842,91.80886898527856,92.7779852683755,1.4368310807720852
19.5,91.47085667152602,92.74032778228083,93.33630516032443,92.5158298713771,0.9527717460599738
19.75,91.88017422347359,93.75528754782583,91.44992757209641,92.36179644779861,1.2258226338449705
20.0,91.76773710141671,93.2394639410337,91.03133610196656,92.01284571480566,1.1242845781580055
20.25,90.30224092752324,92.14984862744171,91.28061403623916,91.24423453040139,0.9243409298160803
20.5,90.64444933836342,93.59969076829442,90.99965922869178,91.7479331117832,1.6134739943310845
20.75,89.13637769010458,93.63672929959024,91.76319251685096,91.51209983551526,2.260658488851271
21.0,90.153316122915,94.9269103502064,91.24154449929283,92.10725699080474,2.5017781776523
21.25,89.74542781393697,93.48799307486344,90.49543428157698,91.24295172345914,1.9800973277876848
21.5,90.75684133127135,93.08965604834958,89.93456755053802,91.26035497671965,1.6367010571940692
21.75,87.43213190677992,92.6368632163648,89.337813386492,89.80226950321223,2.6332672888471524
22.0,89.84995248602117,93.29176225341433,88.81332466368828,90.65167980104125,2.344392421717155
22.25,88.40530935008881,92.96473035029709,88.91309929058494,90.09437966365697,2.4987291678248993
22.5,86.45484743920169,91.30001259753776,87.98602510114878,88.58029504596273,2.4766457010178797
22.75,88.02788256714229,93.13210226668852,87.04657694612085,89.40218725998388,3.2672526147196503
23.0,87.2768029990434,92.28090361346901,87.45596961403467,89.00455874218237,2.838811715434224
23.25,86.91895670282135,91.94268709698844,87.7742552709591,88.87863302358961,2.687788018743013
23.5,85.22312413816745,93.47704769142544,86.10052682474893,88.26689955144725,4.533397357280031
23.75,86.80894198576314,93.11360443631635,87.22498299739237,89.04917647315729,3.5260393548032556
24.0,86.06870910093186,91.20446598009923,86.7549750648781,88.00938338196973,2.788217145412144
24.25,84.40240176952797,91.65195689816164,85.61734242109135,87.22390036292698,3.8826258776929654
24.5,85.17917328942816,92.59334883302832,86.11319948575056,87.96190720273569,4.038042832234437
24.75,85.97612903885312,91.3911383647612,84.88099331504213,87.41608690621882,3.4857719571045833
25.0,83.55685806459527,91.36091337578095,84.4016324179645,86.43980128611356,4.2826883001603555
25.25,84.35394942233187,91.89430614462258,83.5215467595941,86.5899341088495,4.612536782363005
25.5,83.65422237978083,91.68241621036994,85.2136945058883,86.850111032013,4.25692005217479
25.75,84.25235615046823,92.95628890350132,83.79487098139396,87.00117201178784,5.162352764530836
26.0,83.5538605886852,90.52806983643468,84.36378475260713,86.14857172590901,3.814314756663332
26.25,83.29092913165015,89.89079508821968,82.94432347487177,85.37534923158053,3.914329103883247
26.5,81.61717148788641,88.45197105467672,83.6125575071732,84.56056668324544,3.5146354473810133
26.75,82.27714322469046,88.50149991431974,84.64386229190238,85.14083514363752,3.1417973457011037
27.0,81.65635295484132,88.4379974247495,83.85858094362891,84.6509771077399,3.459565607086011
27.25,82.88620432150202,87.732041816387,83.07683049740804,84.565025545099,2.7443721744120713
27.5,83.41422966845329,87.29663769559991,83.14965952796186,84.62017563067168,2.3216559238095145
27.75,80.36085692709823,87.71387911049679,82.8868948113659,83.65387694965364,3.7360313178193745
28.0,81.79112146979243,88.36749861597313,84.4151090855665,84.85790972377735,3.3104740440157387
28.25,80.82891026630637,86.31149105606616,82.79172542947236,83.31070891728163,2.777891452977381
28.5,80.8252342332818,86.6305536734728,83.57644029545219,83.6774094007356,2.903976501425448
28.75,78.27785793010196,86.65327112390943,82.88964626230336,82.60692510543825,4.194858159837522
29.0,79.2683271470603,85.98719431409982,82.76991665113617,82.6751460374321,3.360435999092499
29.25,79.76537867174217,84.99374111299502,82.68423991712511,82.48111990062078,2.6200928915029755
29.5,77.91784441001576,86.63862170240947,82.71533885335603,82.42393498859376,4.3676854631693915
29.75,77.95101736653622,86.59192425170016,82.32075703961318,82.28789955261652,4.320547148262268
30.0,78.12076575879964,83.62618941468051,81.82471841087668,81.19055786145229,2.806963147160626
30.25,77.92796402377496,85.32408861982478,82.90270687369205,82.05158650576392,3.770804843876151
30.5,77.88471337334452,85.88375164652845,82.38933183811564,82.05259895266288,4.010136543943901
30.75,77.05186033218875,85.07996976518798,83.05930154999706,81.73037721579126,4.175783181821829
31.0,76.37830216441046,84.5891026100334,82.30884374969966,81.09208284138117,4.238477476697202
31.25,76.72282304086632,85.33140328620637,82.98820163484078,81.68080932063782,4.450715611847432
31.5,75.84027022768898,85.53573586890191,82.0048429087387,81.1269496684432,4.906988476245133
31.75,75.50474663558848,84.4152760797565,83.496732138102,81.13891828448233,4.9009028117365245
32.0,75.95490678160222,85.64033676791657,81.43356316458096,81.00960223803325,4.856613599554599
32.25,74.72941480764912,84.18760821477719,81.44185237199461,80.11962513147364,4.865754750122736
32.5,75.60877560071953,85.0222247628143,82.4578288268574,81.0296097301304,4.866529936518161
32.75,74.22558131340783,84.26936486200373,82.0989699684727,80.19797204796141,5.284859677711657
33.0,73.15452472991102,84.9124893267035,81.34098277899881,79.8026656118711,6.0280384574806885
33.25,75.45074033628995,85.19263972684715,81.149275614491,80.5975518925427,4.894328374042247
33.5,73.4477984328727,84.68760923136367,81.74814145903403,79.96118304109014,5.829086719809883
33.75,73.18030049695983,84.60596831505676,82.25347157179468,80.01324679460376,6.033276602446554
34.0,74.32470155014828,83.32133128450698,81.46419012975572,79.70340765480366,4.749747660387921
34.25,73.41234430729378,83.87032391996148,82.13247742216876,79.805048549808,5.604018938375133
34.5,74.0401130302503,83.42383099141419,81.69570402660993,79.71988268275813,4.994140885155594
34.75,73.4059668358977,83.59611497364699,80.8606196963245,79.28756716862306,5.274054461085868
35.0,72.51845577827258,82.9529895012347,81.18297029007145,78.88480518985959,5.583999070986876
35.25,73.54654275504502,84.63809005503747,80.64245129866089,79.60902803624779,5.617524197230021
35.5,71.90953530424092,85.9480795303911,80.17176334958063,79.34312606140422,7.0558600336111335
35.75,72.97813424274362,82.15572900142998,80.84019987436213,78.65802103951191,4.962709918896933
36.0,72.42870184319491,83.10562994162967,81.53416603627625,79.0228326070336,5.764485675184742
36.25,72.8938216810301,83.12572236563234,80.43083521280182,78.81679308648809,5.30347026898685
36.5,71.7932232097974,84.9612437942036,80.7094555959948,79.15464086666528,6.720288547357275
36.75,70.84024551322649,83.95677960638395,81.89637398391591,78.89779970117546,7.053683608659719
37.0,71.8608780882679,83.56120162587113,81.55869945189102,78.99359305534335,6.257732883429542
37.25,73.55134464291447,83.70765880503495,80.81807396611612,79.35902580468851,5.233000620384658
37.5,71.50695125195635,83.5548117677635,82.60620653025438,79.22265651665808,6.698809130955058
37.75,71.28459854463267,83.51074062727459,80.8242889285689,78.53987603349205,6.425227175955099
38.0,71.90630858297301,84.42679532587128,82.41831265946898,79.5838055227711,6.724319303897332
38.25,70.37481961081635,83.43372404604375,81.74353154290202,78.5173583999207,7.102104696741026
38.5,71.97546897645871,82.70524896454373,80.48405681131892,78.38825825077379,5.663596326801964
38.75,70.77675907902002,82.91006910584413,81.34149677443538,78.34277498643318,6.59913269476656
39.0,70.15101242908159,82.78065683282165,81.90682107314194,78.27949677834839,7.053019962819493
39.25,70.86707168707723,81.10614780172644,82.06462824686118,78.01261591188829,6.2067522016328605
39.5,70.58714306043377,81.73767661574563,81.39326551284297,77.90602839634079,6.340679511855707
39.75,70.42738618045104,81.99920064847433,83.47585959247397,78.63414880713312,7.1455122291724305
40.0,71.19077615059696,81.86809275199127,82.7771213029369,78.61199673517505,6.443017107716904
40.25,70.23267496657417,83.54471595474281,82.64495982331674,78.80745024821124,7.439587933611667
40.5,70.78794782427784,81.00038201324834,83.13391314817143,78.30741432856587,6.598846198977047
40.75,70.64189915802717,81.66761996437182,82.65234615790622,78.32062176010174,6.6681711899715275
41.0,69.74560487068493,81.35654535134749,84.21767212623769,78.43994078275671,7.664210286745405
41.25,70.48786961195408,80.50527453017021,83.2781516284633,78.0904319235292,6.728404500815656
41.5,69.28521847816764,79.83245206774721,83.15817190178707,77.42528081590063,7.242966536597143
41.75,69.86448391649803,79.95845122436465,82.57633946757163,77.4664248694781,6.7123367319382155
42.0,69.79780913378919,79.74369146496085,83.98908456520589,77.8435283879853,7.283957672989915
42.25,68.87675101596359,78.912373660062,83.90555449192048,77.2315597226487,7.654089436300415
42.5,69.70052729565971,79.39213065852428,83.02553808494739,77.3727320130438,6.88821140069645
42.75,69.68540150785486,80.23398558555816,83.2705729376795,77.72998667703085,7.130338603100165
43.0,70.13084778572164,78.401135369873,83.65371344513817,77.39523220024427,6.817320206698415
43.25,70.46360555235144,78.24553629075841,84.18489358112251,77.63134514141079,6.881232401835938
43.5,69.14255952989242,78.87741368041145,83.73353419148032,77.25116913392806,7.430184310466343
43.75,69.63922465301346,76.9187855538021,84.51521133915168,77.02440718198908,7.43855576827895
44.0,69.70237014178798,78.56350842207463,84.12665351445838,77.46417735944033,7.274708536617013
44.25,69.15718464260297,77.12693547408415,85.03037362964618,77.10483124877777,7.936617579433933
44.5,68.4774932187053,78.16435394086909,83.15816454019296,76.60000389992246,7.4643098073663054
44.75,70.14421092293537,78.21876964094943,84.67491531079234,77.67929862489238,7.280358111706846
45.0,69.6075379090957,77.1289665323442,84.03118366671826,76.92256270271939,7.214037783447541
45.25,68.7090365567451,76.4402980153101,84.37534399409762,76.50822618871761,7.833374614938861
45.5,68.40594321579464,77.5114407130415,85.7618184072704,77.22640077870217,8.68144784806354
45.75,68.64972203707865,76.92143817867593,84.1044209149413,76.55852704356529,7.733738275914356
46.0,68.84839731660448,75.85461474359242,84.11306976963894,76.27202727661195,7.640892041617172
46.25,68.02814539177331,76.92381205436068,85.43928702723098,76.79708149112166,8.706262616027386
46.5,68.71129940123977,77.20361253188447,84.81171700286357,76.90887631199594,8.054254392316835
46.75,69.24380258711588,76.52832713433409,83.44200040199732,76.4047100411491,7.099906068880183
47.0,67.78669886134402,76.72191266578824,84.17198324489705,76.22686492400976,8.203852161177496
47.25,67.75159484132578,76.33915822831473,85.26718813128056,76.4526470669737,8.758348124055834
47.5,68.23224319872023,76.6267829793468,85.61654145066946,76.82518920957882,8.693847261272046
47.75,67.77273147345682,75.90025170386697,82.81433721254693,75.49577346329023,7.528955956032829
48.0,68.41875890461144,75.59349301758385,84.67321112947647,76.22848768389058,8.145809840174485
48.25,68.46496941793673,75.20494118657223,85.4319368783579,76.36728249428896,8.542995621412095
48.5,67.3168724642188,74.4085283312626,84.08178049557283,75.26906043035142,8.41551673666634
48.75,68.48370882032957,74.97112713046943,83.90774799210139,75.7875279809668,7.744361100478692
49.0,67.14648850382126,74.24634236423194,85.5458997078884,75.64624352531386,9.279244344756027
49.25,67.78002913140126,75.30170757655351,84.54373250662032,75.87515640485837,8.39655110042783
49.5,67.67767629258095,74.16004533083789,84.609899682189,75.48254043520261,8.543230782596178
49.75,67.93434208966046,73.7945196586022,83.83269018932953,75.1871839791974,8.040149470436287
50.0,67.45962792050263,74.14664077884218,86.2378095843171,75.94802609455398,9.51781321741245
50.25,69.11325349373716,74.06081133471127,83.71670312224556,75.63025598356467,7.427149698400891
50.5,68.72740102665645,73.77167097554523,84.22790980400099,75.57566060206756,7.90615121399685
50.75,68.37086728462913,72.70453010335072,84.5474546360527,75.20761734134419,8.373743420675943
51.0,67.87702903641893,72.99500964021978,84.5319799939056,75.13467289018143,8.531146872871128
51.25,68.04506014919622,74.05368467971702,85.91915345793022,76.0059660956145,9.09556787383154
51.5,67.74518282184232,71.74546522670798,84.46128982121313,74.65064595658781,8.728523048520424
51.75,68.56348140369256,72.50287592523547,85.83267187743246,75.6330097354535,9.050112604657453
52.0,67.68900785055233,73.49513358738982,83.99409619121278,75.05941254305164,8.264333181662641
52.25,67.73263817217851,71.83016205927032,84.36384757586315,74.64221593577065,8.664872579014506
52.5,67.56970934673446,71.19064575403875,85.74271733030727,74.83435747702683,9.61883730670869
52.75,69.32430679376708,72.11334468419915,84.67480292541708,75.3708181344611,8.17727233442311
53.0,68.6618566300911,71.89964492020236,85.50577410967874,75.35575855332407,8.93800481643285
53.25,67.16949304271971,72.14522874115501,84.76688455388046,74.69386877925173,9.07131310958399
53.5,68.26398576575288,72.57620835452461,84.62982459080908,75.15667290369552,8.482586166911311
53.75,67.93094395229896,72.73158021183505,84.76188754173941,75.14147056862448,8.670400462293633
54.0,68.35868895789356,71.7937883042482,85.05456913384312,75.06901546532829,8.816656873777266
54.25,67.99114020121064,71.23824806261018,84.40104700550906,74.54347842310996,8.689917786343953
54.5,68.38587810877709,71.40363474648413,84.07250042245798,74.62067109257306,8.323432107133494
54.75,67.90372973716305,71.33120556206204,84.50509052602673,74.58000860841726,8.76454995627331
55.0,67.66474083093867,70.80906140216709,84.03670248822279,74.17016824044283,8.688098843281157
55.25,69.14475588270689,71.44991133277048,84.69682490923299,75.09716404157012,8.393065708836243
55.5,67.71397611991716,68.7414585812175,83.47999353025635,73.31180941046368,8.820878996595123
55.75,68.13000827750933,69.99047152618064,82.99652103476988,73.7056669461533,8.0997103742595
56.0,68.06007715502945,69.7088744522023,84.98116989338072,74.25004050020415,9.32992425862154
56.25,68.60214891761218,69.4861545881276,84.04898887276188,74.04576412616723,8.674315275832363
56.5,68.24170202791888,70.2962786877265,83.88857835635287,74.14218635733275,8.502907682768235
56.75,68.8436691055926,68.88197547484958,84.008921790618,73.91152212368672,8.744625599177434
57.0,69.74977276528617,69.28643096084842,84.06369693424801,74.36663355346087,8.401098146384626
57.25,68.96450997800048,69.57311804002842,83.06421855602011,73.86728219134967,7.970591559924489
57.5,68.26258597167539,67.87322489173779,83.06232610585214,73.06604565642176,8.659221537204735
57.75,68.97613783520192,67.98129031657663,83.67544662742635,73.54429159306831,8.78792678303464
58.0,68.70567448519505,67.58418351906575,82.54331581192757,72.94439127206279,8.33180351054267
58.25,68.52591803065216,68.07090016238477,83.68827499291503,73.42836439531732,8.888255420392346
58.5,69.22068154962514,67.4896163546633,82.88250681505679,73.19760157311508,8.43191489736137
58.75,70.16511178747052,68.21130306822457,83.29815636858773,73.8915237414276,8.204748330364277
59.0,69.08967382686336,68.05963454399293,81.40499147423107,72.85143328169579,7.425480694600157
59.25,68.0850545910619,67.74231565085152,81.87402034802803,72.56713019664716,8.06182489965435
59.5,70.03365693758401,67.8638010547161,81.17905245235822,73.02550348155279,7.144042220801608
59.75,68.6288435021018,67.26245377925969,82.10231425794326,72.66453717976826,8.201858469375487
60.0,68.82077397073142,67.43650040096621,79.39291475965736,71.88339637711833,6.540160784128806
60.25,68.3205881185458,66.00321511771348,79.99885151414645,71.4408849168019,7.50144310231007
60.5,68.81547344105427,67.57217944036937,80.2906968626604,72.22611658136134,7.011742745435895
60.75,67.9804809715241,66.23552751654249,79.16539299596408,71.12713382801023,7.015798135523053
61.0,67.28958996354304,66.3606881265579,78.54502951434347,70.73176920148147,6.78240312817639
61.25,67.43227373449601,66.36164585255396,78.78068572562715,70.85820177089238,6.881923788096642
61.5,69.1954082158124,66.19662436496321,77.5875031147569,70.9931785651775,5.9044062652325655
61.75,67.37849643055559,66.60848944520986,77.88853522050522,70.62517369875688,6.302026906962631
62.0,67.51331453772495,64.82534567804416,77.74954998605983,70.02940340060964,6.819588816291055
62.25,67.17678109231736,65.64776614902398,75.90814566967089,69.57756430367074,5.535491576894036
62.5,67.39741381502392,65.27334059279316,76.0644778331328,69.5784107469833,5.71661800786736
62.75,68.11911388464601,66.57763092131746,75.2503420730596,69.98236229300768,4.626851051615434
63.0,67.76676932391402,65.85684525766864,75.88430468055012,69.8359730873776,5.324348671944062
63.25,68.32714163960526,66.70532836805053,75.01611025115386,70.01619341960321,4.405331521436876
63.5,66.98751478705961,66.41940881605078,75.55236237241618,69.65309532517553,5.116805631404092
63.75,68.95591536567711,65.35345739988279,73.62190177828226,69.31042484794739,4.14560620892001
64.0,67.47923988808883,65.22992219114232,73.58272571776078,68.76396259899731,4.322061547631578
64.25,67.79576298612272,66.21353815002824,72.20100094850807,68.736767361553,3.1026673390373603
64.5,67.115490859134,65.53224374584673,73.75934049977398,68.80235836825157,4.365251624432146
64.75,66.34657142718244,65.20581000948029,72.53565206596433,68.0293445008757,3.944038546516857
65.0,66.14411224870234,66.84807887784496,73.43709872451572,68.80976328368767,4.022818317447867
65.25,66.21468227577247,65.51799253249771,71.04532023540095,67.59266501455704,3.010309818791342
65.5,67.3471022793344,65.65761760675339,70.93323049882105,67.97931679496962,2.6940293691926445
65.75,66.02690407041483,65.88021102997034,71.77503020000465,67.89404843346328,3.3618290135280056
66.0,66.03338405078048,65.65151669514388,71.07924636751733,67.5880490378139,3.0294883669559605
66.25,65.17979398139265,65.41097382488778,70.05981281989129,66.88352687539059,2.753171867307638
66.5,64.93883846271682,65.42691611130621,69.62149899973306,66.6624178579187,2.5742330606695654
66.75,65.2865403581436,64.99604322362157,70.23151234473282,66.83803197549933,2.942427383737988
67.0,65.38093345095712,65.87248003230685,69.19452851595511,66.81598066640636,2.0744931705970737
67.25,64.92661219157996,64.80653796044871,69.32666913080648,66.35327309427838,2.575736292359174
67.5,65.14830439152392,65.706697071123,68.27769777828996,66.37756641364562,1.6690790869028083
67.75,64.99501490003435,64.74085532203569,68.73060833093633,66.15549285100212,2.233733214602791
68.0,64.0858622102856,65.0597860974627,69.1939595429217,66.11320261689,2.7120894827554576
68.25,65.11326531990211,65.32992128737123,68.36669471333059,66.2699604402013,1.8190535756668114
68.5,64.81482983449199,66.33542194571302,68.24041508927586,66.46355562316029,1.7163834839336707
68.75,64.88827752508314,65.16136913338526,66.86467937199852,65.63810867682231,1.0709815634874635
69.0,63.31109872885271,64.65553380944867,67.57913538451012,65.18192264093717,2.182165925163734
69.25,63.394322671464636,65.08480645058745,66.5718934956283,65.0170075392268,1.5898699962356382
69.5,62.52621900060291,63.9604591147526,66.8717608412287,64.45281298552807,2.2142137933605364
69.75,62.342040670309004,65.27827946780985,64.93467790162856,64.18499934658247,1.6052688313517152
70.0,62.477950509524725,63.8300602217036,65.75683619597416,64.02161564240083,1.6478145968523323
70.25,62.64265924138099,64.4479112320947,64.72410076035615,63.93822374461061,1.1304581816245065
70.5,63.290130212878054,63.897649921033995,64.0301825004112,63.73932087810775,0.3946142565166852
70.75,61.96052757405348,63.252467591719046,62.74397131988624,62.652322161886254,0.6508278792684025
71.0,62.23195304114226,63.33171431266499,62.89950934586378,62.821058899890346,0.5540618809667348
71.25,62.00571733404991,63.20346977407054,61.809441709669464,62.33954293926331,0.7545914206420054
71.5,61.70075279188327,62.63604343127552,61.725429297090265,62.02074184008302,0.5330096327181386
71.75,61.28154747107625,63.04305734636723,61.53133945124065,61.95198142289471,0.9531180469515145
72.0,60.78992560360666,63.003118683144415,60.35383324947527,61.382292512075445,1.4205112611132393
72.25,60.724302235243755,63.195531642963665,59.702461584818984,61.207431821008804,1.7959524646431628
72.5,59.91532892177534,62.80318630276682,59.28305564360281,60.66719028938166,1.8766463709156131
72.75,61.0175931763747,61.77260666631212,59.69028847898012,60.82682944055565,1.0541846899386926
73.0,59.984102344249024,62.17943491604823,59.31759253370345,60.49370993133357,1.4974345978896084
73.25,59.221923989206864,61.71686886808721,58.155632237584804,59.698141698292964,1.8277551981716373
73.5,59.0711493987672,62.320772449564146,57.120550353763036,59.504157400698126,2.6270134009396835
73.75,59.2558322214895,62.00841754557556,56.79445997574796,59.35290324760434,2.6083338500034596
74.0,57.45522299357595,61.4607558285919,55.71122720121238,58.20906867446008,2.9479624051545996
74.25,57.67950975226659,61.26767250238683,55.22299286120913,58.05672503862085,3.03994350610526
74.5,57.32067291595069,60.18955204971329,55.02807823966944,57.51276773511114,2.5860932480487557
74.75,56.793257541076414,62.17015686609978,54.796102319880475,57.91983890901889,3.8139296397024363
75.0,55.94210697766969,60.30058734049836,53.474790908087776,56.57249507541861,3.4562864608586614
75.25,54.921608282051615,60.26136509760735,52.28555415285894,55.8228425108393,4.063564618404147
75.5,55.178831726176554,59.85711466357786,52.58398098491713,55.87330912489051,3.685965615671233
75.75,54.96821521647748,59.38862377541597,50.896459079688725,55.08443269052739,4.2472750300392565
76.0,54.305307091493574,60.36334007808604,51.08816699315845,55.252271387579356,4.709539783501909
76.25,54.13876604382712,59.19735836962992,50.50563432417231,54.613919579209785,4.3653000907424975
76.5,52.8834453100577,59.049605359891686,49.60411098008685,53.84572055001208,4.795708628326279
76.75,53.167388042072254,58.57311843198006,49.35313021255515,53.69787889553583,4.632829707726145
77.0,53.63086128240133,58.7030952364896,48.69046128606032,53.674805934983745,5.006461625308859
77.25,51.66264281424219,60.24844493446768,48.118745701736415,53.34327781681543,6.237050695483893
77.5,51.57783924395459,59.208929770910075,47.50053834329475,52.76243578605314,5.943404679241342
77.75,51.4859680155592,59.152826652595266,46.37892135212069,52.33923867342506,6.42955809275056
78.0,50.01002744645774,59.133321184967514,46.40417050869474,51.84917304670666,6.5608430585558235
