Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
5.25,100.93497493556868,91.38600517771108,102.19738800394505,98.17278937240826,5.9113240029493825
5.5,102.51747924141311,93.43848854815832,105.21218354984416,100.3893837798052,6.1685951576082285
5.75,102.82027451341044,95.79180554566749,105.4921540120494,101.36807802370912,5.010573427845872
6.0,107.88768954265305,94.96551180389348,109.14538821047715,103.99952985234124,7.848921139845997
6.25,106.60832819036922,96.40693245489364,110.70067550664648,104.57197871730311,7.361237123590411
6.5,107.57351883060532,97.7879154189079,113.05909745193934,106.14017723381751,7.735832293380409
6.75,110.39030398316797,98.12486465328199,111.696739478161,106.73730270487033,7.487139662112588
7.0,110.77972959990143,99.71235918812523,114.24255620540798,108.24488166447821,7.589515589420223
7.25,112.44923276644947,101.87829895177433,115.81519732519885,110.04757634780754,7.272224503732937
7.5,115.8839420314608,100.44570555237404,116.73537646061861,111.0216746814845,9.168946363225805
7.75,114.36010819004801,103.77276495537514,117.46560872282456,111.86616062274925,7.17901967271794
8.0,115.31195512787919,103.42412346950321,118.37036366290333,112.36881408676192,7.895826959263604
8.25,114.34182925477101,105.74964752158633,118.20145474303762,112.764310506465,6.37403324599028
8.5,115.84580832594769,108.66329542644957,120.8532538735852,115.12078587532748,6.127235502341237
8.75,115.5521404806089,107.23047396895339,121.064538453029,114.6157176341971,6.96440958357936
9.0,117.67516842541077,107.00675528817168,121.0191163531212,115.23368002223454,7.318279502093465
9.25,117.23438654634687,108.38460411957611,122.22016532770643,115.9463853312098,7.007131997731027
9.5,118.2535142856114,110.06169882183886,122.60353327953845,116.97291546232957,6.368229966068148
9.75,118.78314615876278,110.32965296234248,121.74653640739741,116.95311184283422,5.92436292757284
10.0,120.73460120209096,112.28062054455602,123.71797831346598,118.91106668670432,5.932726757580872
10.25,117.0828130431997,111.70678148469804,125.68809764077322,118.15923072289031,7.05253902009022
10.5,117.82602717106917,111.56438756869606,124.76284206933764,118.05108560303428,6.602104874562764
10.75,118.4979520938966,114.50103299335228,124.72712277071598,119.24203595265494,5.153491401498999
11.0,116.28548719910364,111.92012378673749,122.76634283186321,116.99065127256812,5.457385745170551
11.25,119.39998553113342,116.70975527287189,125.961070476875,120.69027042696011,4.758711441688138
11.5,117.47658525067814,114.28388286242726,126.86886483972968,119.54311098427836,6.5420439694319255
11.75,117.83274942155396,116.46313914304201,126.9727781435794,120.42288890272512,5.71355798774681
12.0,116.72849189760441,117.53956102123107,126.33528930295289,120.20111407392945,5.327807953192253
12.25,118.55423918980611,116.44264695446967,127.10775819948509,120.70154811458696,5.647508404683539
12.5,116.02477243738083,115.31903295149978,126.58996442260698,119.3112566038292,6.313414899152087
12.75,115.69683613936304,116.27195988057247,125.51735084937768,119.16204895643773,5.511359944898378
13.0,114.50306840468086,118.07868574229241,125.29367068567038,119.29180827754787,5.4966375276875
13.25,116.25044576264908,118.53731214035014,128.5390020106584,121.10891997121921,6.535444039387271
13.5,113.54906056838175,116.8087976011428,123.3718534268438,117.90990386545612,5.003113144737563
13.75,113.250409829323,118.0457748326664,124.31018432014022,118.53545632737655,5.546124225225125
14.0,114.09723026795726,120.54869612660647,123.92666997337355,119.52419878931244,4.9941633259431475
14.25,114.93200652071656,120.24210460057739,123.46293311018808,119.54568141049401,4.3078917191014074
14.5,112.3707471516683,119.45743355681834,124.78827452088868,118.87215174312512,6.229419121588652
14.75,112.63860692767076,120.19057611910485,124.73889273351432,119.18935859342997,6.111960123075382
15.0,110.52636518174873,117.9789685476651,125.64772685574921,118.05102019505436,7.560938321326349
15.25,112.16454064554772,120.17959762928861,123.58990898115741,118.64468241866457,5.86529913379888
15.5,111.51090470623855,120.72290457052836,122.83821409073599,118.35734112250096,6.022781939686458
15.75,110.76940592378848,119.80170622053244,123.89395024042891,118.15502079491661,6.71543710774409
16.0,110.03481198823785,117.55466253107693,125.63541866816482,117.74163106249318,7.801983729747868
16.25,110.5158078714182,120.86172078209663,122.90108899867414,118.09287255072967,6.640684267946227
16.5,109.79967671882157,118.68713171338023,122.53861362718513,117.00847401979564,6.533264660794773
16.75,109.41697620841626,121.74213127637252,122.37038896314868,117.84316548264582,7.304052039389116
17.0,108.26539160772101,120.04750492101486,121.70560380583554,116.67283344485713,7.328105598419077
17.25,109.1367114589959,118.65438984794102,123.91097096514379,117.23402409069358,7.48884271112841
17.5,106.61312316403377,119.11560194278599,121.10338886244777,115.61070465642251,7.855264396799572
17.75,109.31239205174008,117.30543032713888,120.79578191270704,115.80453476386201,5.886983632866487
18.0,107.73176970899492,120.12169590485844,122.27326348929462,116.70890970104932,7.848508940894831
18.25,106.94050973308883,118.0987745012284,120.76314777905131,115.2674773377895,7.333383486372111
18.5,106.16160512982782,117.24478092048452,122.31537993705706,115.24058866245646,8.261277146181648
18.75,107.15186349986304,121.50394440551753,122.29771502356212,116.98450764298089,8.524563688682848
19.0,104.62661777547531,118.38844520382727,120.86012418392295,114.62506238774183,8.7466548030423
19.25,105.41858277852722,121.24436336028096,122.31262309811541,116.3251897456412,9.460488960312453
19.5,104.71995409942055,119.75727439275975,120.93906174490864,115.13876341236299,9.04228101537531
19.75,104.9007633170455,120.99841611909183,120.97452850576197,115.62456931396643,9.28709609884681
20.0,104.14722328889145,120.03279878621632,122.17764293832288,115.45255500447689,9.849263069325175
20.25,103.85876979234907,117.34953402832232,121.85962812685254,114.35597731584132,9.366363303750603
20.5,103.4452232697235,118.4836196509035,118.91434357786163,113.61439549949621,8.809394340952103
20.75,103.65297602030672,116.93906798840823,122.1626070480961,114.25155035227034,9.542990803707186
21.0,103.85734490633494,117.75964367164981,120.30718663204559,113.97472507001011,8.854012074534989
21.25,103.7398981921574,117.63068195538143,118.72923539708543,113.3666051815414,8.355047606726208
21.5,102.92342780496924,118.90567847492093,119.69392717447265,113.84101115145427,9.463115427736883
21.75,104.89406201088019,118.0103246890998,119.02131769392977,113.97523479796992,7.880755110120355
22.0,102.80521993095913,116.66496359541193,117.41914692963101,112.29644348533402,8.228286063618844
22.25,102.12431973726875,116.91602051311267,119.61924902695361,112.88652975911168,9.417841287429033
22.5,103.712725550962,116.7786318817936,120.4277906616803,113.63971603147864,8.788512101055954
22.75,101.51224838759849,117.19278229695561,119.93407883107389,112.87970317187599,9.9394641644526
23.0,103.25070559293032,116.24111004103389,119.59315629597944,113.02832397664788,8.631941813232547
23.25,101.42539180973824,116.69390390860418,117.43089656672274,111.85006409502171,9.035548336221673
23.5,103.46958072936492,117.92682298362223,118.0557925686614,113.15073209388284,8.384371001780446
23.75,103.20136209426784,116.47698434067915,116.69918508014246,112.12584383836315,7.729626387651113
24.0,103.25065300313683,115.63988119080055,117.3218541401535,112.07079611136362,7.684624362178627
24.25,100.95832048770978,114.16712196491805,117.67218628053298,110.9325429110536,8.813921016034824
24.5,102.43272254083195,116.63259179751996,118.95254893445065,112.67262109093419,8.943555893300402
24.75,102.04661159807712,116.08881759642999,118.7023770936073,112.2792687627048,8.957573767372843
25.0,102.52866820670272,115.5575876739669,116.93295670526561,111.67307086197842,7.949087050374008
25.25,102.50003530779561,116.84527430018989,116.45759277060404,111.93430079286317,8.172612689596171
25.5,101.71660778467049,115.78395846932008,115.79068327686682,111.09708317695247,8.123730685138748
25.75,101.63723505065948,116.61814127748686,115.75301538472215,111.33613057095617,8.410620752227876
26.0,102.56630472066277,114.79866586316132,116.83775741721837,111.40090933368083,7.718623749913357
26.25,100.74010227658246,117.01087306727075,117.11644464761315,111.62247333048879,9.42455761061588
26.5,101.6585268314063,116.05548102712578,115.92618198962141,111.21339661605117,8.275012508233106
26.75,101.2985417921618,114.97278282129051,115.53245079910866,110.60125847085367,8.061247438477341
27.0,100.63150777729571,115.73040796376755,114.40133131390279,110.25441568498867,8.360136280902296
27.25,100.05775262243785,114.26370214665484,115.78763089466803,110.03636188792024,8.675256299506863
27.5,100.1260147021949,114.64920549755774,115.55769531160895,110.11097183712053,8.659149217751446
27.75,100.37421695297964,115.70838424198966,116.96565618132384,111.01608579209771,9.237543638549347
28.0,99.13025834411988,116.07512635070812,114.79553242681743,110.00030570721515,9.435453746877528
28.25,100.10298668411468,116.33187959933885,114.72007142375824,110.38497923573725,8.940861788576854
28.5,97.63466808315496,114.48957206402787,114.73207267399266,108.95210427372517,9.801937210683377
28.75,99.25290482977775,114.68542513597657,115.22382192434306,109.72071729669914,9.06938758447376
29.0,99.44527905242607,114.37255473208646,114.6426534112319,109.48682906524813,8.697285974321199
29.25,99.72798718091234,115.12152095551541,114.06882580333107,109.63944464658626,8.59969671507407
29.5,99.4184322494398,114.95951197311787,113.04730309806997,109.14174910687588,8.474745053866132
29.75,98.35686889558009,115.44171118341147,113.83954985966285,109.21270997955146,9.435501812683821
30.0,97.61227757752549,113.23768259729175,113.49037235215528,108.11344417565749,9.095154642409655
30.25,98.19242879092592,115.03410789493779,113.35783128747633,108.86145599111335,9.277584915533517
30.5,97.35173753250902,113.00813026615727,113.48064614031976,107.94683797966202,9.178667273998993
30.75,98.21009085824433,114.35027631900633,114.19733205529491,108.91923307751519,9.27470448539347
31.0,98.19291819019796,113.75246039926567,113.29375698881425,108.4130451927593,8.85386069271775
31.25,97.04435462438742,113.09151545206986,113.37864670347376,107.83817225997701,9.348822677303106
31.5,97.12321136723409,112.55726870846395,112.67451656060518,107.45166554543441,8.944895809795419
31.75,96.86762420070454,114.75031952178595,112.36831337885864,107.99541903378305,9.710270423708723
32.0,95.62179730387831,112.85385386906295,113.60796849734744,107.3612065567629,10.173616339492186
32.25,95.82507410012721,114.35335706353425,109.6995725510541,106.62600123823852,9.638954707552164
32.5,96.83322727086644,111.8761027159378,113.65194144280358,107.45375714320261,9.240408100990328
32.75,96.0763849493065,112.90516096359245,112.0913014305179,107.02428244780562,9.489886014232548
33.0,96.06337944492351,112.9182320487197,110.20548424397337,106.39569857920553,9.050268735376132
33.25,95.24546511423894,111.89651167847131,112.3751854047814,106.50572073249721,9.754604019408106
33.5,95.17805950566891,112.68233721895737,111.59278029503416,106.48439233988682,9.806714801155513
33.75,94.19190736210349,110.86418367957856,110.05364134415602,105.03657746194602,9.4004998218282
34.0,96.00964217263541,110.84589054060775,110.10134886161156,105.6522938582849,8.35907496233943
34.25,95.71817013205765,110.46516299589064,110.4877041756832,105.55701243454382,8.520694831766379
34.5,94.04230199255463,112.02018090814039,110.44066118713798,105.50104802927767,9.954941797310813
34.75,93.43352326610763,110.1607584907124,109.12837376760483,104.24088517480828,9.373673672757757
35.0,95.78268433367013,111.12498030870772,109.39588701244043,105.43451721827277,8.403323713330435
35.25,94.91335834987912,110.77903695382636,110.20867627962441,105.3003571944433,8.999924253703597
35.5,93.48215766088987,109.35564865459915,106.69214593240028,103.17665074929643,8.500644614890225
35.75,93.00147821265122,111.1656492332059,107.29714281493867,103.82142342026526,9.567901870257199
36.0,93.91955219907508,111.98301274419752,106.14638428179839,104.016316408357,9.218190905779675
36.25,93.23426632270265,108.68215663686986,106.3480796949553,102.75483421817593,8.327237752216025
36.5,93.92284773529921,107.8082748035519,104.21516140716615,101.98209464867243,7.207025154518218
36.75,93.2792918593131,108.97266501877175,106.5964975210095,102.94948479969811,8.458487844914098
37.0,93.40664568917444,108.76858810297674,102.1679215917062,101.44771846128579,7.706253181218808
37.25,93.04686059389307,109.34325913738111,102.02118090584902,101.47043354570773,8.162146982447492
37.5,94.08193884649477,109.67551225658472,102.57729829234731,102.11158313180893,7.807211466460519
37.75,92.02179443833708,109.34414695399,102.1173856484131,101.16110901358007,8.700679451679765
38.0,92.18410996945885,108.32869784752785,101.05710655900388,100.52330479199686,8.08552024813605
38.25,92.85120595242529,109.88970297413559,99.901944767093,100.88095123121796,8.56133374143927
38.5,95.11176997268775,107.54375050307132,98.79571020472686,100.48374356016198,6.385579647436495
38.75,93.63632572794174,108.26818706220489,98.76667865587481,100.22373048200716,7.423953902355733
39.0,91.52036030281373,108.58710043275585,96.87639956751686,98.99462010102881,8.728318757767038
39.25,92.91535348342423,107.31839888337164,95.07985310636313,98.437868491053,7.76653910639076
39.5,93.24622045196196,107.94508129323137,96.03687315322632,99.07605829947322,7.806510889803883
39.75,91.98148721846627,109.11098545710503,93.68253713769245,98.25833660442125,9.4370749200517
40.0,91.06300882204535,107.45712971431806,92.6746872372968,97.0649419245534,9.035903503349683
40.25,93.24005422176866,107.38614411716902,91.88494284963949,97.50371372952573,8.585214294511248
40.5,92.86029972869301,107.31067454658178,92.92436070688268,97.69844499405248,8.324496602204828
40.75,93.00003790311395,109.85693147185833,89.70414548522926,97.52037162006718,10.810122961381449
41.0,92.91009323369913,107.7560543892297,88.90003611753923,96.5220612468227,9.933382654536775
41.25,92.61045395261026,107.51440569334228,87.68129747727394,95.93538570774217,10.326152418000751
41.5,91.83467887667162,107.65648507660002,86.77706945956076,95.42274447094412,10.892344107622902
41.75,92.72559790063268,109.0599013271076,85.47855944555833,95.75468622443287,12.078967393310752
42.0,90.53862831016481,107.70812280110033,84.54188633703859,94.26287914943458,12.023774832079862
42.25,91.4862080735448,108.16757149329749,83.34324380947156,94.33234112543795,12.654531451235187
42.5,92.49552247939981,108.19140007056279,82.76207603024318,94.48299952673527,12.830634397688923
42.75,91.63941839545079,109.42428421205919,81.28110989325683,94.1149375002556,14.23396330307601
43.0,92.33339117737242,107.7602901890547,81.13695612948997,93.74354583197237,13.367568261438288
43.25,91.93358308064307,108.79630719192971,82.14102026949612,94.29030351402298,13.483014448933426
43.5,91.43270877432404,109.10895194116586,79.20183401173014,93.24783157574002,15.035954535694065
43.75,92.59656426832595,109.67100103285964,78.63434534339738,93.633970214861,15.54431270336476
44.0,89.58475799742247,108.49065786014675,77.60060440411088,91.89200675389337,15.573740663288502
44.25,91.86249413491721,108.1471389865449,76.66021146944459,92.22328153030223,15.74656396726866
44.5,91.51499448491965,108.24528467424268,76.9145368549556,92.22493867137264,15.677434588919494
44.75,91.72307026387526,108.54611394685925,76.40530126101952,92.22482849058468,16.07628007391984
45.0,92.63078647042981,108.45694014825229,75.50205869234537,92.19659510367582,16.48173062971368
45.25,91.92878301392697,109.3424744374286,72.85816579845257,91.37647441660272,18.24842398142985
45.5,91.99123670189672,109.85630472542032,73.36525816396367,91.73759986376024,18.246845440290333
45.75,92.72266562239348,108.80046033397545,73.68216461333186,91.73509685656693,17.57996423861751
46.0,91.20235477106323,109.15615758572245,72.44760930038353,90.93537388572308,18.35573039677576
46.25,93.03576470085423,109.3099072172189,70.36146810568259,90.90238000791858,19.561664678454694
46.5,93.17082989554963,108.18257197602702,70.68033328181585,90.6779117177975,18.87499556424114
46.75,94.83978099004459,108.91793083322817,69.71450844469648,91.15740675598975,19.859430801086173
47.0,95.59192540949434,109.18738900178563,69.1034409865332,91.29425179927107,20.384631980179872
47.25,93.55944058758404,109.01976287075618,67.63819109473337,90.07246485102452,20.909994512291195
47.5,94.54991720246018,106.61869632787968,66.24675825674966,89.13845726236316,20.7228441560816
47.75,94.30916142647459,107.3898162504063,65.43746695944523,89.04548154544204,21.465778513140176
48.0,96.1312247339762,108.60985498106629,64.9361158618849,89.89239852564246,22.495356998854735
48.25,95.86356717972095,110.63832712492646,63.009875986034004,89.83725676356046,24.379389910258414
48.5,97.28428209020673,108.82100645749296,62.68292808177295,89.59607220982421,24.01066424371948
48.75,93.63509048262533,107.65775103369465,62.27744605002294,87.85676252211431,23.2354217869438
49.0,97.47394148916348,108.84862486188987,60.729340625628325,89.01730232556055,25.149601156083357
49.25,96.96675775239835,107.08960945923658,60.821686391145164,88.29268453426005,24.323030976914144
49.5,98.01507205602239,107.72983296997324,60.239272926339005,88.66139265077823,25.088977901193466
49.75,98.66251537283259,108.09319233586146,58.899367962968135,88.55169189055407,26.108995628424974
50.0,97.8534430845128,106.21490669872952,58.58042206592379,87.5495906163887,25.433994246321234
50.25,98.96349843314974,108.4518414013977,57.09230456213673,88.16921479889471,27.328335578084708
50.5,98.96271380118384,107.66551572266502,56.006505975435616,87.54491183309483,27.657512060070744
50.75,97.01931205381278,107.7999505868391,55.26397117667102,86.69441127244097,27.748152465619768
51.0,98.53643685090921,107.43772619303421,54.67136582429432,86.88184295607924,28.24790905148533
51.25,99.85148315333308,108.7456649237803,54.525777773429176,87.70764195018086,29.078406077787964
51.5,99.78593998115781,108.05771024058751,53.871758117516244,87.23846944642052,29.190899514849114
51.75,99.74545513995974,107.17890181629915,53.348743848850056,86.75770026836965,29.17075263262014
52.0,96.66142025483576,107.45223317480729,52.70327342147593,85.60564228370633,29.00060031151351
52.25,99.44287273730023,106.49819122568049,51.5264558741309,85.82250661237053,29.910010062235866
52.5,98.8422802092815,106.72688904115608,50.394948170478834,85.32137247363882,30.50300149265956
52.75,100.29832893104731,107.15404217798265,49.571846883411936,85.67473933081396,31.453367599234266
53.0,99.83739267867918,107.82419870917361,49.45905977727697,85.70688372170993,31.64452279893221
53.25,100.28379670950825,106.44139068884495,48.81118418788283,85.17879052874535,31.645395938849436
53.5,100.84713368049154,106.00573486340771,48.164825606216695,85.00589805003865,32.00939324088007
53.75,101.08784439964198,103.53021662013492,47.450614894655075,84.02289197147734,31.696054698554402
54.0,100.09531730426883,107.14590957865329,46.401397623584565,84.5475415021689,33.22309336078062
54.25,101.51428213730057,106.66263567492608,46.39373240285126,84.85688340502597,33.409383035296614
54.5,99.3036895586024,104.2228678783988,44.85877608764216,82.79511117488111,32.94576936002477
54.75,99.64982324504155,104.52391606169553,44.12359783486511,82.76577904720072,33.553730371324995
55.0,99.9075017914112,103.27218712720352,43.37066099032021,82.18344996964497,33.654936014163205
55.25,99.74258307619681,102.1188480943345,42.329001709419316,81.39681095998354,33.85457057160761
55.5,100.76498879655169,100.54800080692065,41.596387893767954,80.9697924990801,34.09854122403366
55.75,99.78607087930806,100.1214129676267,41.420066648525825,80.44251683182019,33.794849123939244
56.0,99.46748487821486,101.78815112214436,40.39980575703227,80.5518139191305,34.79201334416895
56.25,102.29355627500487,100.36251388480842,39.43414255316323,80.69673757099217,35.747497001639225
56.5,100.71646445663376,99.17301610671383,39.5793483123719,79.82294295857317,34.860518365882584
56.75,101.0470359134053,97.99681251661309,38.58125280659539,79.20836707887126,35.217151734091246
57.0,102.15700278882409,97.29336561658614,37.8181330355156,79.08950048030862,35.824685200405234
57.25,103.20782218121361,96.08180083341273,37.11169153228592,78.80043818230409,36.27890217467143
57.5,99.47207897332449,96.8104657700662,36.58043560378038,77.62099344905702,35.56707167310184
57.75,100.45174139868962,97.36663201152237,36.46901279075863,78.09579540032354,36.08283868822793
58.0,100.69191914632351,95.7850826882181,36.29003879243642,77.58901354232601,35.8500104260886
58.25,100.47638880363975,93.71674208842622,35.6717630635219,76.62163131852928,35.624317375992916
58.5,100.88262717546425,95.04458646943046,34.35451907261948,76.76057757250474,36.84054869220998
58.75,100.72951631818559,92.9815967757835,,96.85555654698454,5.4786064485202886
59.0,101.80521981913006,93.66253960882815,,97.7338797139791,5.75774439373798
59.25,99.53790813466206,92.44868011305026,,95.99329412385616,5.012841207459398
59.5,97.89472144862023,92.07090989680916,,94.9828156727147,4.118056640638162
59.75,98.38823466077578,89.35420684170684,,93.87122075124131,6.3880223322915635
60.0,98.99949778727854,89.4874642977502,,94.24348104251436,6.726023383319035
60.25,99.8111079492753,87.35788645000504,,93.58449719964017,8.805757369752103
60.5,100.01271613758573,88.99512061250635,,94.50391837504604,7.7906165081541845
60.75,99.55094462390457,87.28312897682599,,93.41703680036528,8.674655634395696
61.0,97.9942219774274,88.57112180770298,,93.28267189256519,6.663138029812245
61.25,98.80734001615225,86.50329857001722,,92.65531929308474,8.700271142562414
61.5,99.14307189783307,85.86438348080571,,92.50372768931939,9.389450624943304
61.75,97.97924644775355,84.7460367230728,,91.36264158541317,9.357292333185523
62.0,98.12873137815698,84.30569575821436,,91.21721356818567,9.774362223444626
62.25,98.87080271692463,83.22064746389871,,91.04572509041168,11.066330906036892
62.5,97.53943542748698,82.45058529313367,,89.99501036031032,10.669428250308773
62.75,97.89631696892907,79.96956108308501,,88.93293902600703,12.67613065155619
63.0,97.18514624319836,80.49001812169057,,88.83758218244446,11.805238307496387
63.25,96.82677648240454,79.75624553785593,,88.29151101013024,12.070688189345121
63.5,98.12846968983192,78.66206846140997,,88.39526907562094,13.764824313915295
63.75,97.18820254442457,77.09040096764494,,87.13930175603475,14.211291781882563
64.0,96.16328297002217,77.77408947295375,,86.96868622148796,13.003123422328642
64.25,96.75367821985446,75.08209395569325,,85.91788608777387,15.324124192244069
64.5,98.19343294882623,74.06824134985928,,86.13083714934275,17.05908657705426
64.75,95.35050878292004,74.26792223646228,,84.80921550969117,14.90763991195256
65.0,95.69917530830254,72.47521753633873,,84.08719642232063,16.421818026545633
65.25,95.25895459510318,71.65902098229243,,83.45898778869781,16.687673093170815
65.5,95.04572367238698,71.84436877492269,,83.44504622365483,16.40583538071272
65.75,95.07636096163472,70.71241660737564,,82.89438878450518,17.227910269348293
66.0,93.75671383620701,69.69377350479425,,81.72524367050063,17.015068283629233
66.25,94.79243453262679,69.70317904713765,,82.24780678988222,17.74078268871115
66.5,93.28478883234206,68.55766077811406,,80.92122480522806,17.48471992641274
66.75,94.46934773087177,69.21920019610897,,81.84427396349037,17.854550547791565
67.0,93.23055752102164,68.15643905627688,,80.69349828864927,17.73007919869584
67.25,91.61409152184433,67.92196581993997,,79.76802867089215,16.752862744540664
67.5,93.09025393506712,69.22776340052413,,81.15900866779563,16.873328872975158
67.75,92.78867706139508,67.61094062165995,,80.19980884152751,17.80334817146435
68.0,91.39540703275956,65.34994745048243,,78.372677241621,18.416921089748303
68.25,92.18341669010773,65.94608547287235,,79.06475108149004,18.55259482394463
68.5,90.25455754666388,66.36831435035815,,78.31143594851102,16.890124541178814
68.75,89.54520018227664,65.84791003248553,,77.69655510738109,16.756514560662474
69.0,91.49262195562703,65.91043254021842,,78.70152724792273,18.089339613234145
69.25,89.19297271159203,65.46542294295632,,77.32919782727419,16.777911342343607
69.5,89.57797914893021,64.89937589151468,,77.23867752022244,17.450407713530943
69.75,88.59469996143892,63.16946432154315,,75.88208214149104,17.978356534236188
70.0,88.77713755379796,63.92478796551501,,76.35096275965648,17.573264922293575
70.25,88.71025717324589,63.78398872244415,,76.24712294784501,17.625533451238212
70.5,86.60884231988629,62.160325142980156,,74.38458373143322,17.287712285746114
70.75,87.03518023818603,62.09435756277296,,74.56476890047949,17.63582484215579
71.0,87.00516130800757,62.266393004245536,,74.63577715612655,17.49295082579296
71.25,86.0439653431806,62.30811788794131,,74.17604161556096,16.783778692809165
71.5,84.80791763509237,60.82281053803618,,72.81536408656427,16.960031875814018
71.75,86.26418591440253,60.40885208926637,,73.33651900183445,18.2824818775957
72.0,84.5634662693292,60.20579374144079,,72.38463000538499,17.223475418391164
72.25,84.2654085420814,60.374419417075885,,72.31991397957864,16.89348041954546
72.5,82.67906442840305,59.02716539558395,,70.8531149119935,16.72441819404593
72.75,84.46220248159837,59.70027281109727,,72.08123764634782,17.509328385275698
73.0,82.22993907711077,58.795855215539945,,70.51289714632536,16.570399609410966
73.25,82.75552951278006,58.960230259324334,,70.85787988605219,16.825817462481734
73.5,82.04768078561301,58.656076497105765,,70.35187864135939,16.5403620152358
73.75,80.39191749196972,57.814573385986115,,69.10324543897792,15.964593118523139
74.0,82.32124094646211,57.383399357443366,,69.85232015195274,17.63371689575106
74.25,81.5908908445281,56.634730819689224,,69.11281083210866,17.64666998594021
74.5,81.39984940890035,56.98402738420289,,69.19193839655162,17.264593321907437
74.75,81.12200188719649,56.90654433546605,,69.01427311133128,17.122914244363585
75.0,80.28367220378674,55.82011461916478,,68.05189341147576,17.298347460033785
75.25,78.9726279009601,56.42657074140344,,67.69959932118178,15.94246990654203
75.5,78.03179787092292,55.32940671990324,,66.68060229541308,16.053014732035482
75.75,79.2729117524542,55.29909134776517,,67.28600155010969,16.95205097910404
76.0,79.0994356298231,54.894998348583236,,66.99721698920317,17.115121736369193
76.25,77.78928191089615,56.00127881986514,,66.89528036538064,15.406444734181484
76.5,78.76480316536696,53.42478012832033,,66.09479164684365,17.918102124919002
76.75,78.38115692766429,53.700290155458234,,66.04072354156126,17.45200826018864
77.0,77.9062180663444,54.20414105267055,,66.05517955950748,16.759899384574567
77.25,77.35463642127037,53.45326111971509,,65.40394877049273,16.900824555414403
77.5,76.8528583293923,54.68010295560871,,65.76648064250051,15.678505682392842
77.75,77.04126285686664,52.25543887645634,,64.64835086666149,17.52622421384427
78.0,76.0675331160298,53.25613842422346,,64.66183577012663,16.130091874899076
78.25,76.50694252319089,52.8363409500935,,64.67164173664219,16.73764288710212
78.5,75.15153221572274,52.602287758828936,,63.87690998727584,15.944723666102776
78.75,75.55296473662743,52.239044104894376,,63.8960044207609,16.485431374743403
79.0,74.82015096429427,52.11348951731154,,63.4668202408029,16.05603428726863
79.25,74.68212548707561,51.95840458924929,,63.32026503816245,16.068097140643452
79.5,73.71182591187562,51.12145938590079,,62.41664264888821,15.973801360006393
79.75,73.17471106689509,50.85715399966374,,62.01593253327941,15.780895941757045
80.0,73.83035138744349,50.936665363772995,,62.383508375608244,16.18828063369309
80.25,72.68969522034288,50.81312879485758,,61.75141200760024,15.469068468538605
80.5,72.60731162792243,49.94013751993815,,61.27372457393029,16.028112522091817
80.75,72.64816415135091,49.80553180667427,,61.22684797901259,16.15218023107202
81.0,71.28474587002972,50.07268257894192,,60.67871422448582,14.99919379608642
81.25,71.93462271621576,48.98962706023122,,60.462124888223485,16.22456202264254
81.5,71.18203697089398,48.866356204142996,,60.02419658751849,15.779569196963832
81.75,70.67536775964747,48.88946056473875,,59.782414162193106,15.404962711820755
82.0,70.86304859455903,49.0693753389339,,59.96621196674647,15.410454146016432
82.25,70.39657597317324,48.84283228200132,,59.61970412758728,15.240798323984434
