Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
128,97.4,114.4,114.2,108.6,9.8
129,98.2,113.8,113.3,108.4,8.8
130,98.2,113.1,113.4,108.2,8.7
131,97.0,112.6,112.7,107.4,9.0
132,97.1,114.8,112.4,108.1,9.6
133,96.9,112.9,113.6,107.8,9.5
134,95.6,114.4,109.7,106.6,9.8
135,95.8,111.9,113.7,107.1,9.8
136,96.8,112.9,112.1,107.3,9.1
137,96.1,112.9,110.2,106.4,9.0
138,96.1,111.9,112.4,106.8,9.3
139,95.2,112.7,111.6,106.5,9.8
140,95.2,110.9,110.1,105.4,8.8
141,94.2,110.8,110.1,105.0,9.4
142,96.0,110.5,110.5,105.7,8.4
143,95.7,112.0,110.4,106.1,9.0
144,94.0,110.2,109.1,104.4,9.0
145,93.4,111.1,109.4,104.7,9.8
146,95.8,110.8,110.2,105.6,8.5
147,94.9,109.4,106.7,103.7,7.7
148,93.5,111.2,107.3,104.0,9.3
149,93.0,112.0,106.1,103.7,9.7
150,93.9,108.7,106.3,103.0,7.9
151,93.2,107.8,104.2,101.8,7.6
152,93.9,109.0,106.6,103.2,8.1
153,93.3,108.8,102.2,101.4,7.8
154,93.4,109.3,102.0,101.6,8.0
155,93.0,109.7,102.6,101.8,8.3
156,94.1,109.3,102.1,101.8,7.6
157,92.0,108.3,101.1,100.5,8.2
158,92.2,109.9,99.9,100.7,8.9
159,92.9,107.5,98.8,99.7,7.4
160,95.1,108.3,98.8,100.7,6.8
161,93.6,108.6,96.9,99.7,7.9
162,91.5,107.3,95.1,98.0,8.3
163,92.9,107.9,96.0,99.0,7.9
164,93.2,109.1,93.7,98.7,9.0
165,92.0,107.5,92.7,97.4,8.7
166,91.1,107.4,91.9,96.8,9.2
167,93.2,107.3,92.9,97.8,8.2
168,92.9,109.9,89.7,97.5,10.8
169,93.0,107.8,88.9,96.6,9.9
170,92.9,107.5,87.7,96.0,10.3
171,92.6,107.7,86.8,95.7,10.8
172,91.8,109.1,85.5,95.5,12.2
173,92.7,107.7,84.5,95.0,11.7
174,90.5,108.2,83.3,94.0,12.8
175,91.5,108.2,82.8,94.1,12.9
176,92.5,109.4,81.3,94.4,14.2
177,91.6,107.8,81.1,93.5,13.4
178,92.3,108.8,82.1,94.4,13.5
179,91.9,109.1,79.2,93.4,15.0
180,91.4,109.7,78.6,93.2,15.6
181,92.6,108.5,77.6,92.9,15.4
182,89.6,108.1,76.7,91.5,15.8
183,91.9,108.2,76.9,92.3,15.7
184,91.5,108.5,76.4,92.2,16.1
185,91.7,108.5,75.5,91.9,16.5
186,92.6,109.3,72.9,91.6,18.3
187,91.9,109.9,73.4,91.7,18.2
188,92.0,108.8,73.7,91.5,17.6
189,92.7,109.2,72.4,91.4,18.4
190,91.2,109.3,70.4,90.3,19.5
191,93.0,108.2,70.7,90.6,18.9
192,93.2,108.9,69.7,90.6,19.7
193,94.8,109.2,69.1,91.0,20.3
194,95.6,109.0,67.6,90.7,21.1
195,93.6,106.6,66.2,88.8,20.6
196,94.5,107.4,65.4,89.1,21.5
197,94.3,108.6,64.9,89.3,22.3
198,96.1,110.6,63.0,89.9,24.4
199,95.9,108.8,62.7,89.1,23.8
200,97.3,107.7,62.3,89.1,23.8
201,93.6,108.8,60.7,87.7,24.6
202,97.5,107.1,60.8,88.5,24.4
203,97.0,107.7,60.2,88.3,24.9
204,98.0,108.1,58.9,88.3,26.0
205,98.7,106.2,58.6,87.8,25.6
206,97.9,108.5,57.1,87.8,27.1
207,99.0,107.7,56.0,87.5,27.7
208,99.0,107.8,55.3,87.3,28.1
209,97.0,107.4,54.7,86.4,27.9
210,98.5,108.7,54.5,87.3,28.8
211,99.9,108.1,53.9,87.3,29.2
212,99.8,107.2,53.3,86.8,29.2
213,99.7,107.5,52.7,86.6,29.6
214,96.7,106.5,51.5,84.9,29.3
215,99.4,106.7,50.4,85.5,30.6
216,98.8,107.2,49.6,85.2,31.1
217,100.3,107.8,49.5,85.9,31.7
218,99.8,106.4,48.8,85.0,31.5
219,100.3,106.0,48.2,84.8,31.9
220,100.8,103.5,47.5,83.9,31.6
221,101.1,107.1,46.4,84.9,33.5
222,100.1,106.7,46.4,84.4,33.1
223,101.5,104.2,44.9,83.5,33.5
224,99.3,104.5,44.1,82.7,33.5
225,99.6,103.3,43.4,82.1,33.6
226,99.9,102.1,42.3,81.5,33.9
227,99.7,100.5,41.6,80.6,33.8
228,100.8,100.1,41.4,80.8,34.1
229,99.8,101.8,40.4,80.7,34.9
230,99.5,100.4,39.4,79.8,34.9
231,102.3,99.2,39.6,80.3,35.3
232,100.7,98.0,38.6,79.1,35.1
233,101.0,97.3,37.8,78.7,35.5
234,102.2,96.1,37.1,78.5,35.9
235,103.2,96.8,36.6,78.9,36.8
236,99.5,97.4,36.5,77.8,35.8
237,100.5,95.8,36.3,77.5,35.8
238,100.7,93.7,35.7,76.7,35.7
239,100.5,95.0,34.4,76.6,36.7
240,100.9,93.0,,96.9,5.6
241,100.7,93.7,,97.2,5.0
242,101.8,92.4,,97.1,6.6
243,99.5,92.1,,95.8,5.3
244,97.9,89.4,,93.6,6.0
245,98.4,89.5,,93.9,6.3
246,99.0,87.4,,93.2,8.2
247,99.8,89.0,,94.4,7.6
248,100.0,87.3,,93.6,9.0
249,99.6,88.6,,94.1,7.8
250,98.0,86.5,,92.2,8.1
251,98.8,85.9,,92.3,9.2
252,99.1,84.7,,91.9,10.2
253,98.0,84.3,,91.1,9.7
254,98.1,83.2,,90.7,10.5
255,98.9,82.5,,90.7,11.6
256,97.5,80.0,,88.8,12.4
257,97.9,80.5,,89.2,12.3
258,97.2,79.8,,88.5,12.3
259,96.8,78.7,,87.7,12.8
260,98.1,77.1,,87.6,14.9
261,97.2,77.8,,87.5,13.7
262,96.2,75.1,,85.6,14.9
263,96.8,74.1,,85.4,16.0
264,98.2,74.3,,86.2,16.9
265,95.4,72.5,,83.9,16.2
266,95.7,71.7,,83.7,17.0
267,95.3,71.8,,83.6,16.6
268,95.0,70.7,,82.9,17.2
269,95.1,69.7,,82.4,17.9
270,93.8,69.7,,81.7,17.0
271,94.8,68.6,,81.7,18.6
272,93.3,69.2,,81.3,17.0
273,94.5,68.2,,81.3,18.6
274,93.2,67.9,,80.6,17.9
275,91.6,69.2,,80.4,15.8
276,93.1,67.6,,80.4,18.0
277,92.8,65.3,,79.1,19.4
278,91.4,65.9,,78.7,18.0
279,92.2,66.4,,79.3,18.3
280,90.3,65.8,,78.1,17.3
281,89.5,65.9,,77.7,16.7
282,91.5,65.5,,78.5,18.4
283,89.2,64.9,,77.0,17.2
284,89.6,63.2,,76.4,18.7
285,88.6,63.9,,76.3,17.4
286,88.8,63.8,,76.3,17.7
287,88.7,62.2,,75.4,18.8
288,86.6,62.1,,74.4,17.3
289,87.0,62.3,,74.7,17.5
290,87.0,62.3,,74.7,17.5
291,86.0,60.8,,73.4,17.8
292,84.8,60.4,,72.6,17.3
293,86.3,60.2,,73.2,18.4
294,84.6,60.4,,72.5,17.1
295,84.3,59.0,,71.6,17.8
296,82.7,59.7,,71.2,16.2
297,84.5,58.8,,71.6,18.1
298,82.2,59.0,,70.6,16.5
299,82.8,58.7,,70.7,17.0
300,82.0,57.8,,69.9,17.1
301,80.4,57.4,,68.9,16.3
302,82.3,56.6,,69.5,18.2
303,81.6,57.0,,69.3,17.4
304,81.4,56.9,,69.2,17.3
305,81.1,55.8,,68.5,17.9
306,80.3,56.4,,68.4,16.9
307,79.0,55.3,,67.2,16.7
308,78.0,55.3,,66.7,16.1
309,79.3,54.9,,67.1,17.2
310,79.1,56.0,,67.6,16.3
311,77.8,53.4,,65.6,17.2
312,78.8,53.7,,66.2,17.7
313,78.4,54.2,,66.3,17.1
314,77.9,53.5,,65.7,17.3
315,77.4,54.7,,66.0,16.0
316,76.9,52.3,,64.6,17.4
317,77.0,53.3,,65.1,16.8
318,76.1,52.8,,64.5,16.4
319,76.5,52.6,,64.6,16.9
320,75.2,52.2,,63.7,16.2
321,75.6,52.1,,63.8,16.6
322,74.8,52.0,,63.4,16.2
323,74.7,51.1,,62.9,16.7
324,73.7,50.9,,62.3,16.2
325,73.2,50.9,,62.1,15.7
326,73.8,50.8,,62.3,16.3
327,72.7,49.9,,61.3,16.1
328,72.6,49.8,,61.2,16.1
329,72.6,50.1,,61.4,16.0
330,71.3,49.0,,60.1,15.8
331,71.9,48.9,,60.4,16.3
332,71.2,48.9,,60.0,15.8
333,70.7,49.1,,59.9,15.3
334,70.9,48.8,,59.9,15.6
335,70.4,49.4,,59.9,14.9
336,70.3,48.1,,59.2,15.7
337,69.9,47.6,,58.8,15.8
338,68.5,47.4,,58.0,14.9
339,69.0,47.2,,58.1,15.4
340,69.4,47.1,,58.2,15.8
341,68.1,46.9,,57.5,15.0
342,67.9,46.0,,56.9,15.5
343,68.7,46.1,,57.4,16.0
344,67.7,45.9,,56.8,15.5
345,67.7,45.7,,56.7,15.6
346,66.7,44.2,,55.5,15.9
347,66.7,44.1,,55.4,16.0
348,66.3,44.1,,55.2,15.7
349,66.9,43.5,,55.2,16.5
350,66.0,43.4,,54.7,16.0
351,66.0,42.8,,54.4,16.4
352,65.7,43.0,,54.3,16.0
353,64.9,43.0,,54.0,15.5
354,64.3,42.2,,53.2,15.6
355,64.6,42.0,,53.3,16.0
356,65.4,41.6,,53.5,16.8
357,63.7,41.0,,52.4,16.0
358,63.6,40.8,,52.2,16.1
359,63.3,40.6,,51.9,16.0
360,64.3,40.6,,52.4,16.8
361,62.7,40.1,,51.4,16.0
362,61.7,39.4,,50.5,15.8
363,61.5,39.8,,50.6,15.3
364,62.1,38.8,,50.4,16.4
365,60.8,39.3,,50.0,15.2
366,60.9,38.8,,49.8,15.6
367,61.6,38.2,,49.9,16.5
368,61.2,38.2,,49.7,16.3
369,59.3,38.1,,48.7,15.0
370,59.0,38.1,,48.6,14.8
371,60.3,38.3,,49.3,15.6
372,59.9,37.7,,48.8,15.7
373,59.1,37.7,,48.4,15.1
374,59.4,37.2,,48.3,15.7
375,58.2,37.2,,47.7,14.8
376,58.7,36.7,,47.7,15.6
377,57.5,36.7,,47.1,14.8
378,57.0,36.7,,46.8,14.4
379,57.6,35.8,,46.7,15.4
380,57.3,35.5,,46.4,15.4
381,57.1,35.6,,46.3,15.2
382,56.0,35.6,,45.8,14.4
383,56.2,34.5,,45.4,15.3
384,55.0,34.8,,44.9,14.3
385,55.3,34.9,,45.1,14.4
386,54.8,34.0,,44.4,14.7
387,54.8,34.0,,44.4,14.7
388,54.0,33.2,,43.6,14.7
389,54.3,33.0,,43.7,15.0
390,53.4,33.8,,43.6,13.9
391,52.8,32.7,,42.8,14.2
392,52.6,32.5,,42.6,14.2
393,52.1,32.6,,42.3,13.8
394,51.9,32.5,,42.2,13.8
395,51.1,32.6,,41.8,13.1
396,51.2,32.6,,41.9,13.1
397,51.2,32.1,,41.6,13.5
398,49.6,,,49.6,
399,50.5,,,50.5,
400,50.6,,,50.6,
401,50.1,,,50.1,
402,49.0,,,49.0,
403,49.2,,,49.2,
404,48.4,,,48.4,
405,48.2,,,48.2,
406,47.8,,,47.8,
407,48.1,,,48.1,
408,47.2,,,47.2,
409,47.4,,,47.4,
410,46.8,,,46.8,
411,46.3,,,46.3,
412,46.1,,,46.1,
413,46.5,,,46.5,
414,45.0,,,45.0,
415,45.4,,,45.4,
416,45.3,,,45.3,
417,44.2,,,44.2,
418,44.1,,,44.1,
419,43.7,,,43.7,
420,43.4,,,43.4,
421,42.9,,,42.9,
422,43.0,,,43.0,
423,43.0,,,43.0,
424,42.5,,,42.5,
425,42.4,,,42.4,
426,42.4,,,42.4,
427,41.8,,,41.8,
428,41.5,,,41.5,
429,42.1,,,42.1,
430,41.6,,,41.6,
431,41.0,,,41.0,
432,41.2,,,41.2,
433,40.9,,,40.9,
434,41.3,,,41.3,
435,40.8,,,40.8,
436,41.0,,,41.0,
437,40.3,,,40.3,
438,40.2,,,40.2,
439,40.4,,,40.4,
440,39.8,,,39.8,
441,40.5,,,40.5,
442,39.6,,,39.6,
443,40.2,,,40.2,
444,39.3,,,39.3,
445,39.4,,,39.4,
446,39.3,,,39.3,
447,38.8,,,38.8,
448,39.0,,,39.0,
449,38.4,,,38.4,
450,39.2,,,39.2,
451,38.6,,,38.6,
452,38.1,,,38.1,
453,38.1,,,38.1,
454,38.1,,,38.1,
