Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
326,37.7,52.7,68.2,52.8,15.2
327,37.9,52.5,68.6,53.0,15.3
328,37.5,51.4,67.9,52.2,15.2
329,38.1,52.4,67.9,52.8,14.9
330,37.3,52.1,67.8,52.4,15.2
331,37.2,50.6,67.1,51.6,15.0
332,37.6,51.0,66.2,51.6,14.3
333,37.2,51.1,67.3,51.9,15.0
334,38.0,51.0,66.7,51.9,14.4
335,38.0,50.5,67.0,51.8,14.6
336,37.4,50.2,65.9,51.2,14.3
337,37.4,50.4,65.9,51.2,14.3
338,38.3,50.4,66.9,51.9,14.4
339,37.3,50.1,66.5,51.3,14.6
340,37.3,49.7,65.6,50.9,14.2
341,37.1,48.9,65.9,50.6,14.5
342,37.4,50.0,66.9,51.4,14.8
343,37.3,49.2,65.4,50.6,14.1
344,37.4,49.2,66.1,50.9,14.4
345,36.8,48.9,65.5,50.4,14.4
346,37.6,48.8,65.5,50.6,14.0
347,36.9,48.6,65.4,50.3,14.3
348,36.8,48.7,65.4,50.3,14.4
349,36.8,49.2,64.7,50.2,14.0
350,37.1,48.8,65.1,50.3,14.1
351,37.0,49.0,64.5,50.2,13.8
352,37.1,48.4,64.3,49.9,13.7
353,37.2,48.0,64.5,49.9,13.7
354,37.0,47.6,64.8,49.8,14.0
355,37.2,47.9,64.9,50.0,14.0
356,37.2,47.9,63.7,49.6,13.4
357,37.2,47.6,64.2,49.7,13.6
358,37.3,47.9,63.9,49.7,13.4
359,37.3,47.9,64.6,49.9,13.8
360,37.2,47.8,62.7,49.3,12.8
361,37.1,48.4,64.1,49.9,13.6
362,37.3,47.4,62.7,49.1,12.8
363,37.3,47.4,63.6,49.4,13.3
364,37.1,46.4,63.9,49.2,13.6
365,37.2,47.3,63.4,49.3,13.2
366,37.2,46.9,63.2,49.1,13.2
367,37.0,47.7,63.5,49.4,13.3
368,36.6,46.6,63.5,48.9,13.6
369,37.3,46.1,63.0,48.8,13.0
370,37.5,45.4,63.0,48.6,13.0
371,37.7,46.4,62.5,48.9,12.6
372,37.3,45.7,62.7,48.6,13.0
373,36.9,45.4,62.0,48.1,12.8
374,37.0,46.1,62.6,48.6,13.0
375,36.8,45.5,63.1,48.5,13.4
376,38.0,45.0,63.0,48.7,12.9
377,37.0,45.6,62.6,48.4,13.0
378,37.0,45.0,62.8,48.3,13.2
379,37.4,44.4,62.8,48.2,13.1
380,37.7,43.9,62.5,48.0,12.9
381,37.7,44.3,62.4,48.1,12.7
382,36.8,43.7,63.2,47.9,13.7
383,36.4,43.7,62.1,47.4,13.2
384,37.5,44.0,62.7,48.0,13.1
385,37.2,44.5,61.4,47.7,12.4
386,37.4,43.5,62.5,47.8,13.1
387,36.6,43.8,62.2,47.6,13.2
388,37.2,44.0,62.1,47.8,12.9
389,37.1,42.8,61.6,47.2,12.8
390,37.2,42.9,62.1,47.4,13.1
391,37.2,42.5,61.5,47.0,12.8
392,37.1,42.5,61.8,47.1,13.0
393,37.7,42.0,61.4,47.0,12.6
394,37.2,42.9,62.1,47.4,13.0
395,37.4,42.0,61.2,46.8,12.6
396,36.8,41.8,62.1,46.9,13.4
397,37.2,41.6,61.2,46.7,12.8
398,37.4,41.3,62.4,47.1,13.5
399,37.3,41.0,61.6,46.6,13.1
400,36.9,41.2,61.1,46.4,12.9
401,36.9,41.4,61.7,46.7,13.2
402,37.5,40.1,62.6,46.7,13.8
403,37.0,40.3,61.7,46.3,13.4
404,36.9,40.1,60.8,45.9,13.0
405,37.1,40.2,60.4,45.9,12.6
406,37.2,40.3,61.3,46.3,13.1
407,36.7,39.7,59.9,45.4,12.6
408,37.7,39.0,59.8,45.5,12.4
409,37.6,38.9,60.3,45.6,12.8
410,37.6,39.3,60.9,45.9,13.0
411,37.6,39.0,60.4,45.7,12.8
412,36.9,39.1,59.9,45.3,12.7
413,37.2,38.8,59.0,45.0,12.2
414,37.1,38.2,58.9,44.8,12.2
415,36.7,37.9,60.2,44.9,13.2
416,37.0,37.3,58.9,44.4,12.5
417,37.1,38.3,59.9,45.1,12.8
418,36.9,37.1,59.3,44.5,12.9
419,36.9,37.2,58.9,44.4,12.6
420,37.4,37.5,57.5,44.1,11.6
421,37.8,37.5,58.2,44.5,11.9
422,37.2,37.1,58.5,44.3,12.3
423,37.3,36.7,57.8,43.9,12.0
424,36.7,36.3,57.9,43.6,12.4
425,36.9,36.4,56.4,43.2,11.4
426,36.4,37.0,56.7,43.4,11.5
427,37.1,36.6,56.9,43.5,11.6
428,37.6,36.2,56.6,43.5,11.4
429,36.3,35.9,56.3,42.8,11.7
430,36.7,36.0,56.4,43.0,11.6
431,36.7,35.7,56.1,42.8,11.5
432,37.0,34.9,56.6,42.9,12.0
433,36.7,35.0,56.6,42.8,12.0
434,36.5,34.8,55.1,42.2,11.2
435,36.1,34.7,56.5,42.4,12.2
436,36.5,34.2,54.7,41.8,11.2
437,36.1,33.8,55.6,41.8,12.0
438,36.7,34.0,55.0,41.9,11.5
439,36.2,33.9,54.9,41.7,11.5
440,36.7,33.4,54.7,41.6,11.4
441,36.3,33.0,54.3,41.2,11.5
442,36.3,33.1,54.6,41.3,11.6
443,36.2,32.7,53.9,41.0,11.4
444,36.6,31.9,53.3,40.6,11.3
445,37.1,31.9,53.7,40.9,11.4
446,37.7,31.1,53.2,40.7,11.4
447,37.3,31.1,52.7,40.4,11.1
448,36.7,31.0,52.3,40.0,11.0
449,37.1,30.3,52.2,39.9,11.2
450,37.0,30.0,52.1,39.7,11.3
451,37.3,30.0,52.5,40.0,11.5
452,37.9,29.5,51.8,39.7,11.3
453,37.2,29.2,52.6,39.7,11.9
454,37.8,29.5,52.8,40.0,11.8
455,37.4,29.5,51.5,39.5,11.2
456,37.8,29.1,52.1,39.7,11.6
457,37.6,29.2,51.7,39.5,11.4
458,37.5,28.7,50.9,39.1,11.2
459,37.9,28.9,52.0,39.6,11.6
460,37.7,28.7,51.8,39.4,11.6
461,37.1,28.5,52.2,39.3,12.0
462,37.1,28.4,52.0,39.2,11.9
463,37.7,28.0,51.6,39.1,11.8
464,37.6,27.8,52.0,39.1,12.2
465,37.8,28.2,50.9,38.9,11.4
466,36.9,28.2,51.4,38.8,11.7
467,37.4,28.4,51.4,39.1,11.6
468,37.6,28.4,51.0,39.0,11.4
469,37.6,27.9,51.0,38.8,11.6
470,37.4,28.2,50.9,38.9,11.4
471,37.0,27.7,50.3,38.3,11.3
472,36.7,27.8,50.9,38.5,11.6
473,36.9,,51.0,43.9,10.0
474,37.4,,50.6,44.0,9.3
475,36.8,,51.7,44.3,10.5
476,36.4,,50.3,43.4,9.8
477,36.9,,49.9,43.4,9.2
478,36.5,,50.1,43.3,9.6
479,37.0,,50.3,43.7,9.4
480,36.3,,50.4,43.4,9.9
481,36.6,,50.0,43.3,9.5
482,36.8,,49.2,43.0,8.7
483,36.7,,50.3,43.5,9.6
484,36.2,,49.2,42.7,9.2
485,36.7,,49.6,43.1,9.1
486,36.9,,48.6,42.7,8.3
487,36.2,,48.3,42.3,8.6
488,36.0,,48.2,42.1,8.7
489,36.8,,48.2,42.5,8.1
490,36.6,,47.2,41.9,7.5
491,36.2,,47.2,41.7,7.8
492,36.4,,47.6,42.0,7.9
493,35.9,,47.7,41.8,8.3
494,36.0,,47.0,41.5,7.7
495,36.7,,47.2,42.0,7.5
496,36.3,,47.5,41.9,8.0
497,35.8,,47.2,41.5,8.1
498,35.8,,46.7,41.3,7.7
499,35.5,,46.3,40.9,7.7
500,36.5,,46.4,41.5,7.0
501,35.2,,45.9,40.6,7.6
502,34.7,,45.7,40.2,7.8
503,35.5,,45.9,40.7,7.3
504,35.0,,45.8,40.4,7.7
505,35.4,,45.7,40.6,7.3
506,35.1,,45.2,40.2,7.2
507,34.6,,44.5,39.5,7.0
508,34.9,,45.3,40.1,7.4
509,34.6,,44.7,39.6,7.2
510,34.3,,44.2,39.2,7.0
511,34.7,,45.2,39.9,7.4
512,34.5,,44.7,39.6,7.2
513,34.8,,44.0,39.4,6.5
514,34.3,,43.7,39.0,6.7
515,34.2,,43.9,39.1,6.9
516,33.6,,43.5,38.6,7.0
517,34.0,,43.6,38.8,6.8
518,34.7,,43.8,39.3,6.5
519,34.7,,43.7,39.2,6.4
520,34.6,,43.7,39.2,6.5
521,34.0,,43.3,38.6,6.6
522,33.9,,43.4,38.6,6.8
523,33.5,,43.5,38.5,7.1
524,33.7,,43.1,38.4,6.7
525,33.9,,42.4,38.2,6.0
526,33.8,,42.2,38.0,6.0
527,33.8,,42.5,38.2,6.2
528,33.9,,41.6,37.8,5.5
529,34.1,,41.8,38.0,5.5
530,33.7,,42.0,37.8,5.9
531,33.3,,41.7,37.5,5.9
532,33.2,,41.7,37.5,6.0
533,33.5,,40.8,37.1,5.2
534,33.1,,40.5,36.8,5.2
535,33.5,,40.1,36.8,4.6
536,32.9,,40.6,36.7,5.5
537,33.3,,40.2,36.8,4.9
538,32.8,,40.4,36.6,5.3
539,32.8,,39.2,36.0,4.5
540,32.8,,39.5,36.2,4.7
541,32.7,,39.7,36.2,4.9
542,32.8,,39.3,36.1,4.6
543,32.9,,39.2,36.1,4.5
544,32.7,,39.0,35.9,4.5
545,32.3,,39.1,35.7,4.8
546,32.2,,38.4,35.3,4.4
547,32.0,,38.7,35.3,4.7
548,32.5,,38.2,35.3,4.0
549,32.1,,38.6,35.3,4.6
550,31.9,,38.5,35.2,4.7
551,31.7,,38.0,34.9,4.4
552,31.4,,38.1,34.8,4.8
553,31.2,,38.2,34.7,4.9
554,31.9,,38.1,35.0,4.4
555,31.4,,38.4,34.9,4.9
556,30.9,,37.7,34.3,4.9
557,31.2,,38.9,35.1,5.5
558,30.5,,38.3,34.4,5.5
559,30.4,,37.7,34.0,5.2
560,30.2,,38.1,34.2,5.6
561,29.9,,38.2,34.0,5.8
562,30.0,,37.8,33.9,5.5
563,30.1,,37.5,33.8,5.3
564,29.6,,37.4,33.5,5.5
565,29.6,,37.4,33.5,5.5
566,29.5,,37.3,33.4,5.5
567,30.0,,37.2,33.6,5.1
568,29.7,,37.0,33.3,5.1
569,28.9,,36.8,32.8,5.6
570,29.0,,36.5,32.8,5.3
571,28.9,,36.5,32.7,5.4
572,29.2,,36.1,32.6,4.9
573,29.2,,35.8,32.5,4.7
574,28.7,,36.2,32.5,5.3
575,28.9,,35.9,32.4,4.9
576,28.4,,35.4,31.9,5.0
577,28.2,,35.1,31.7,4.8
578,28.3,,35.3,31.8,4.9
579,28.4,,34.4,31.4,4.2
580,28.2,,34.8,31.5,4.6
581,28.3,,34.6,31.5,4.4
582,28.1,,34.1,31.1,4.2
583,27.9,,33.8,30.9,4.2
584,27.4,,33.8,30.6,4.5
585,27.4,,34.0,30.7,4.6
586,27.1,,33.4,30.2,4.4
587,27.7,,33.7,30.7,4.3
588,27.5,,,27.5,
589,27.4,,,27.4,
590,27.3,,,27.3,
591,26.9,,,26.9,
592,26.8,,,26.8,
593,27.1,,,27.1,
594,26.5,,,26.5,
595,26.6,,,26.6,
596,26.3,,,26.3,
597,26.2,,,26.2,
598,26.4,,,26.4,
599,26.3,,,26.3,
600,25.8,,,25.8,
601,26.1,,,26.1,
602,25.8,,,25.8,
603,25.9,,,25.9,
604,25.9,,,25.9,
605,25.3,,,25.3,
606,25.6,,,25.6,
607,25.6,,,25.6,
608,25.4,,,25.4,
609,25.4,,,25.4,
610,25.7,,,25.7,
611,25.3,,,25.3,
612,25.4,,,25.4,
613,25.6,,,25.6,
614,24.9,,,24.9,
615,25.2,,,25.2,
616,25.2,,,25.2,
