Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
40.25,54.97585021428179,60.584629928681544,80.09221252262391,65.21756422186242,13.18354937126856
40.5,54.64485675108498,60.99882011006584,79.53903494299782,65.06090393471622,12.934659667402997
40.75,54.43714977582798,61.38648544918984,80.18202522229433,65.33522014910405,13.318935101435338
41.0,54.76068216806125,61.26567777780594,80.23872715560229,65.42169570048982,13.237713466722399
41.25,55.022213464048185,60.08350114350472,79.65529970172405,64.92033810309232,13.009361176799514
41.5,54.79680148710674,60.28002453943957,78.1902679868109,64.42236467111907,12.234492430954665
41.75,54.77804136047004,60.260881637440825,79.72181569315246,64.92024623035445,13.10840296516778
42.0,54.177887322645816,60.07503693458653,79.80635095195723,64.68642506972985,13.422116539482138
42.25,53.76759186993862,60.3128098371688,79.39331628024212,64.49123932911651,13.314048694990941
42.5,53.66774867863892,59.450358220135506,78.64726203822862,63.92178964566768,13.076287552872472
42.75,54.283030182942376,59.66173038393642,78.51704612405597,64.15393556364492,12.726225390546357
43.0,54.232090112916275,60.50997713366554,79.02120999220273,64.58775907959485,12.887837106990412
43.25,54.11430009090036,60.245629754197985,77.97680554282651,64.11224512930829,12.39224868436237
43.5,53.544927092034,60.31683876113652,77.5130796300715,63.79161516108068,12.356117403693808
43.75,53.788503427799625,60.24546005876558,78.42978055022995,64.15458134559839,12.777286741811778
44.0,53.9972938954085,59.56153907737639,79.42918141943215,64.32933813073902,13.369523425260217
44.25,53.35694635504938,59.01109585173871,78.27154878189032,63.54653032955947,13.061852010677544
44.5,52.51384929354299,59.45272982676456,78.1028126423318,63.35646392087978,13.233598007517926
44.75,53.38156187840051,59.26543466111197,77.06281823660736,63.236604925373285,12.329968395198463
45.0,52.66852072890833,59.7587313839969,78.1070874144923,63.511446509132504,13.12792146008049
45.25,53.42941080625613,58.457848551495395,76.37433034892146,62.75386323555767,12.060644254313504
45.5,51.587757979069146,59.54140945562601,78.78192370544855,63.30369704671457,13.982015889241124
45.75,52.3033893673191,59.04464336984592,76.95980344723543,62.769278728133486,12.743208788771708
46.0,52.007162014321736,58.40515553731352,77.93460815030703,62.78230856731409,13.506580517275165
46.25,51.36597035843247,59.639880216976884,78.06511274490869,63.023654440106014,13.667424667367573
46.5,51.344776307138396,58.97960848103286,77.29562067546193,62.540001821211064,13.336749281958715
46.75,52.29405503438264,58.96359976419828,77.52203319689644,62.92656266515912,13.07254859458791
47.0,51.5189303246474,58.91013674902847,77.02509474308116,62.48472060558567,13.123427263703395
47.25,51.17619540778714,58.89359970775665,76.9444498557519,62.33808165709856,13.224941445929755
47.5,51.3854659280754,58.03060989014906,76.76334059748365,62.0598054719027,13.159975055487967
47.75,51.79984172944165,59.62417977256332,76.34924312021477,62.591088207406585,12.54074106290698
48.0,51.02199667042277,59.7355969957033,76.83302202900053,62.53020523170886,13.130484907643307
48.25,50.281152643628516,58.93887280876468,78.15386578331973,62.45796374523764,14.265694347148106
48.5,50.82497589002496,59.5838643440837,76.4038491797634,62.27089647129068,12.99941521502431
48.75,50.88565728969874,59.44699044586895,76.62022648216545,62.31762473924439,13.105243943368297
49.0,49.54369341597336,59.63151954464659,77.36027764132122,62.17849686731372,14.082113108589326
49.25,50.58419546415026,59.08839564063856,77.78908180943206,62.487224304740295,13.917272990096325
49.5,49.72257020859642,58.90689299217986,77.76683197077847,62.13209839051825,14.297608780581102
49.75,49.81900984963759,58.97187196852957,77.42883928958409,62.07324036925041,14.063766739159053
50.0,49.735629655781615,58.55030853874528,76.92942264855162,61.73845361435951,13.874393539927402
50.25,49.45449593493748,59.02211215842702,77.11974325915247,61.865450450839,14.050085653166613
50.5,49.72558921110321,57.73477198691673,77.16115909045456,61.54050676282483,14.108165597965241
50.75,50.32539710670708,57.499849900198456,76.30275956123619,61.376002189380564,13.415448462507449
51.0,48.59571792017027,57.96828519175302,75.66614837250918,60.743383828144154,13.746924403298522
51.25,49.46820240022958,58.47891992763643,77.0363117309959,61.66114468628731,14.056851668464004
51.5,49.28306003452194,57.77297089198301,76.44029089228769,61.16544060626421,13.89281954958145
51.75,49.38028093921795,57.0805189536441,76.43187140548461,60.96422376611556,13.937700993760156
52.0,49.11273137702594,57.641265944863676,77.72674469492483,61.493580672271484,14.690836807632033
52.25,49.52365507160108,57.53339594405376,76.71948957575319,61.25884686380268,13.975428151255372
52.5,48.950323345447465,57.66722115141892,76.3544212166846,60.990655237850326,14.001073374181942
52.75,48.308545830513275,57.40383783094777,76.90221876250631,60.871534141322456,14.60884051563256
53.0,49.628311672487285,57.139341648356606,77.96302055953231,61.576891293458736,14.679332991248499
53.25,48.45139110728145,57.294601394744255,75.55154065743481,60.4325110531535,13.8198908888031
53.5,49.39077263734279,56.65699385914265,76.50966361001046,60.85247670216531,14.037810338917964
53.75,49.23288801870943,56.37274587505,77.05899670635614,60.88821020003852,14.452167475049025
54.0,48.265321067322276,56.2729545956087,76.80064896995678,60.44630821096259,14.71831834574889
54.25,48.91604628581656,56.35450268464709,76.07545578201672,60.44866825082679,14.03495724282908
54.5,48.27522675306113,56.13197638880928,75.88996596819437,60.09905637002159,14.228378268901768
54.75,48.35751006056605,56.23427686206896,74.91863432176692,59.836807081467306,13.642103888000452
55.0,48.46720620761881,57.21200399813539,74.15217609613174,59.94379543396198,13.05857698526511
55.25,48.062397944984944,55.67141637412423,75.0067881991695,59.580200839426226,13.89096787627085
55.5,47.60809842281969,55.573417938108776,76.78715300942135,59.98955645678327,15.082473809162083
55.75,48.25557994210122,54.69683442665263,76.5041408662035,59.818851744985786,14.804445096917956
56.0,46.79932904786858,56.15071298557432,76.32722239593014,59.75908814312435,15.09103707012353
56.25,48.15261900092029,55.6086640257986,76.41810865164443,60.05979722612111,14.649024417143222
56.5,46.573436381711446,55.69842111745894,76.3248324163538,59.53222997184139,15.24171772640765
56.75,46.411974799816,55.66980259607063,75.43333995282906,59.171705782905235,14.824216784828867
57.0,46.243237529091026,54.99766866634005,75.79773591006268,59.01288070183125,15.180860957310003
57.25,45.86286718445853,55.61347359073978,76.73707939959408,59.40447339159746,15.782363720111242
57.5,46.14894180820883,55.22412761770737,75.83930750021139,59.0707923087092,15.2143706956601
57.75,45.22662010728753,55.513210552369905,76.49299656540653,59.077609075021314,15.935033003618605
58.0,45.711488266136456,54.8282795528411,75.39988214901712,58.64654998933156,15.208043091762306
58.25,45.2863043900254,55.50763226282435,76.77419863408267,59.18937842897748,16.06357096368118
58.5,45.48064445370601,55.25102725553789,76.31319532611766,59.01495567845385,15.757122713382325
58.75,44.480197018926354,54.84307704814627,75.92325700510067,58.4155103573911,16.023052616005806
59.0,44.5772611203779,54.175718960423566,75.94934175728383,58.23410727936177,16.074972711721866
59.25,44.287828668041406,54.45512615760526,76.4943060664593,58.41242029736865,16.46388257019452
59.5,44.47891417799571,54.36108938666292,75.60567725190775,58.148560272188796,15.905267889802834
59.75,43.63466389361847,53.458138451811834,76.28559266848679,57.792798337972364,16.75149977500217
60.0,43.282122812781374,54.764437853337704,75.89871814851391,57.98175960487766,16.54460462699038
60.25,43.542115008154695,53.803826087818265,75.79921952504131,57.71505354033809,16.480396630310363
60.5,43.11856113851627,53.75334900147666,75.73894192026826,57.536950686753734,16.6360765167526
60.75,42.463470786181155,54.35044456430574,76.81881525570317,57.877576868730024,17.447146475127795
61.0,42.58922350524903,54.30835335606088,76.2628576551999,57.7201448388366,17.09411156093349
61.25,42.82926637635873,53.812738929671994,76.90044182589304,57.84748237730793,17.390244827040767
61.5,42.71368660135575,53.56137036179644,75.93473954455516,57.40326550256912,16.940475446935782
61.75,41.87816161864846,53.45094752345023,74.80697316743495,56.71202743651122,16.704868726015206
62.0,42.064843006744404,52.614768966822496,76.37962357251901,57.019745182028636,17.57637342888784
62.25,42.197946997805886,52.70262776928161,75.33685768868028,56.74581081858926,16.93538742757584
62.5,41.59727979295547,52.542034290764775,75.37028838181716,56.5032008218458,17.231429351654167
62.75,41.85774301586254,51.40296867713329,74.14355812755616,55.80142327351732,16.586237261173945
63.0,41.30651492339528,52.42379128855502,77.11374310489634,56.94801643894888,18.327325430054252
63.25,41.481063469377645,52.126890811997015,75.60849087562185,56.405481718998836,17.461388273966826
63.5,41.82992547246386,50.56022137528314,74.96200372358065,55.78405019044255,17.17265101628455
63.75,41.196749103088784,50.99371138238989,75.14643202492893,55.77896417013587,17.473386214622053
64.0,41.02295110033089,51.13156051715249,75.48138551023854,55.87863237590731,17.71290331706277
64.25,40.891301529294026,50.98838925206253,74.85456056673797,55.57808378269817,17.440605294098585
64.5,41.31569048377374,50.45272305017695,74.24279948392076,55.33707100595715,16.998272500220175
64.75,41.16873803351837,50.24707668681937,73.31784479932223,54.911219839886655,16.574285504177617
65.0,41.30410348763957,50.380161301908075,73.40333077843637,55.02919852266134,16.546910843916468
65.25,41.07930085467803,50.35337536532089,74.13205566714367,55.188243962380874,17.048551725480092
65.5,40.45679488687272,50.128361600978245,72.3240163548089,54.30305761421996,16.338635687347196
65.75,40.68080139490481,49.657195149823515,73.8039723196605,54.71398962146295,17.130805315978215
66.0,39.844569686645926,48.937939141471276,72.8176414671629,53.86671676509337,17.030135123014134
66.25,40.338725927778164,50.00063763895398,74.54545810709304,54.96160722460839,17.634725572551023
66.5,39.87351396909693,49.15757943155892,73.03748963992821,54.02286101352803,17.108931709132456
66.75,40.72846018122654,49.21335246345043,73.00462743691988,54.31548002719895,16.732050754075082
67.0,40.098111683889215,48.899421110350595,72.35721277011247,53.78491518811743,16.675234331508317
67.25,39.24272383461211,48.81543609191435,73.00082260546512,53.68632751066386,17.39817506423023
67.5,40.1139594126137,48.60866687402335,72.92603856269415,53.8828882831104,17.030008606628478
67.75,39.134580196501325,48.72875531676308,72.0613968379552,53.3082441170732,16.934361570165713
68.0,39.79668356611948,49.16831337800939,71.11243385174609,53.35914359862499,16.07300057367788
68.25,39.59784798530963,48.780019933713625,72.13093792746945,53.50293528216423,16.772892783823483
68.5,39.00443831064242,48.97894904771526,71.99419485220724,53.32586073685497,16.919005292652827
68.75,39.543010120367036,48.43282174563982,71.22544252268584,53.067091462897565,16.341709598175285
69.0,39.55972550915211,47.96862140029933,72.69868457540865,53.40901049495337,17.226317863219627
69.25,38.825153636041605,47.579708721229245,71.81791093991677,52.74092443239587,17.091200055613328
69.5,38.955294816456565,47.92207755593531,71.57181490675019,52.81639575971402,16.85007740961482
69.75,38.70476070964864,47.86901394012114,72.4362226064236,53.00333241873113,17.442012501521784
70.0,39.10242077816313,47.59153826626323,72.09584961830186,52.929936220909404,17.132292788735324
70.25,39.06566505994291,47.91340633576348,71.08926998317499,52.68944712629379,16.53740433969069
70.5,38.83501481505406,47.90421493985658,70.59492074355684,52.444716832822486,16.3595545240956
70.75,38.563509093476235,47.8463267261549,70.50983729749395,52.30655770570835,16.433569810693314
71.0,39.00224534288964,48.385534198947404,70.9102614345759,52.76601365880432,16.3988360242579
71.25,38.266334049165984,47.4286692543039,70.33674132235389,52.01058154194126,16.518873927291096
71.5,38.29350033188447,47.421813255381636,69.96382798205748,51.89304718977453,16.301728835905053
71.75,37.840889379945175,46.440531176148205,69.86332107498035,51.381580543691236,16.57315629429625
72.0,38.120777688356014,47.32531052764001,69.481820019876,51.64263607862401,16.120118453805837
72.25,37.678924129211005,46.90194789873931,68.96043676581492,51.1804362645884,16.073654072146514
72.5,37.921437699969594,47.713175405839,70.03526120919851,51.88995810500237,16.459299814466554
72.75,37.47197191251952,46.5894756276961,69.48961558650237,51.183687708906,16.495831749077844
73.0,38.13251606674527,46.11900542454648,69.6732924611648,51.30827131748552,16.39821649666233
73.25,37.34689472482764,45.43955734288643,68.80740740839872,50.531286492037594,16.336622780566394
73.5,37.216645501712,46.435313785828946,68.67336836426054,50.775109217267165,16.171169456871233
73.75,37.63603184458147,45.68503333800763,68.5116320703933,50.610899084327464,16.0163599903072
74.0,37.2111328388628,45.36784620955283,68.1616947298275,50.24689125941438,16.041762084962578
74.25,37.982481013074995,46.137589666034636,68.07332117260441,50.731130617238016,15.562458971170779
74.5,37.95165434420913,45.46012271252228,68.16639667380618,50.52605791017919,15.731510991673058
74.75,37.352211211609074,45.047624151996175,68.58545705142964,50.328430805011635,16.27249521746946
75.0,37.38487247471528,45.642613788575595,67.87130818486649,50.299598149385794,15.767730276736689
75.25,38.3179478187037,45.00791435822474,67.91612018602405,50.413994120984164,15.521991678659964
75.5,37.34041768719578,44.4285019075842,67.81288289007091,49.86060082828363,15.945957415542875
75.75,37.30050289281106,43.9083531767454,67.07893432288495,49.42926346414714,15.63806517476049
76.0,37.111288568463955,44.30100193583545,66.16199148383181,49.19142732937707,15.130202588418575
76.25,37.35383685156003,43.70117031666558,67.26254012188258,49.43918243003606,15.758369842339038
76.5,37.27919262434074,43.74833218185685,66.66274791839899,49.23009090819886,15.43974058979343
76.75,37.44390789145576,43.977768126147744,67.0104047510281,49.47736025621054,15.531534674157662
77.0,36.78679874345159,44.50408842633296,65.85131810096543,49.047401756916656,15.055492133627476
77.25,37.553561517017535,43.464158625178385,65.85243941508232,48.95671985242607,14.927585008925366
77.5,36.91510998552954,43.80615477218917,66.91131573907434,49.21086016559767,15.711499616344803
77.75,36.76937135824597,43.975989477653116,66.50569449681491,49.08368511090466,15.512209528684183
78.0,36.813689275863865,42.75866834343289,65.61338950104411,48.39524904011362,15.204734944342409
78.25,37.0770230510024,42.884123531398146,65.88346632409255,48.614870968831035,15.234299890548726
78.5,36.992304719924356,42.48854899616877,66.92512372288195,48.80199247965836,15.933866129422817
