Time after Ignition,Excelsior_R1,Excelsior_R2,Excelsior_R3,Mean,Std. Dev.
50.25,143.4,149.3,169.1,153.9,13.4
50.5,143.9,156.0,165.2,155.0,10.7
50.75,145.5,150.1,165.4,153.7,10.4
51.0,141.1,151.5,164.4,152.3,11.7
51.25,142.7,151.4,167.8,154.0,12.8
51.5,145.2,149.5,167.4,154.0,11.7
51.75,143.1,148.5,162.9,151.5,10.2
52.0,140.8,149.1,165.6,151.8,12.6
52.25,143.1,148.6,167.1,152.9,12.6
52.5,139.8,148.3,165.3,151.1,13.0
52.75,141.2,147.4,164.2,150.9,11.9
53.0,139.9,147.2,166.6,151.2,13.8
53.25,139.2,149.9,163.1,150.7,12.0
53.5,139.7,148.6,166.1,151.5,13.4
53.75,140.2,147.6,164.1,150.6,12.2
54.0,141.0,145.8,166.3,151.0,13.5
54.25,141.1,147.6,166.7,151.8,13.3
54.5,137.2,147.9,167.1,150.7,15.1
54.75,139.3,147.8,165.6,150.9,13.4
55.0,140.8,143.9,166.2,150.3,13.9
55.25,138.6,146.2,168.0,150.9,15.2
55.5,140.6,146.9,167.5,151.7,14.1
55.75,140.3,146.9,165.6,150.9,13.1
56.0,138.9,145.1,165.5,149.8,13.9
56.25,135.8,143.5,164.9,148.1,15.1
56.5,137.7,147.5,163.8,149.7,13.2
56.75,138.1,143.6,168.2,150.0,16.0
57.0,137.8,146.2,168.2,150.7,15.7
57.25,138.2,143.6,168.4,150.1,16.1
57.5,137.6,146.4,169.5,151.2,16.5
57.75,138.5,144.2,163.5,148.7,13.1
58.0,137.0,146.3,167.5,150.3,15.6
58.25,136.2,143.5,164.7,148.2,14.8
58.5,139.0,144.2,166.5,149.9,14.6
58.75,139.2,146.3,168.0,151.1,15.0
59.0,135.9,146.0,166.3,149.4,15.5
59.25,138.9,147.2,166.6,150.9,14.3
59.5,138.4,145.0,167.3,150.2,15.2
59.75,135.5,142.6,166.5,148.2,16.2
60.0,136.1,144.1,166.7,149.0,15.9
60.25,136.9,144.5,169.3,150.2,16.9
60.5,137.1,144.2,164.2,148.5,14.1
60.75,137.6,146.3,165.1,149.7,14.1
61.0,136.7,144.0,168.8,149.8,16.8
61.25,136.1,143.7,163.2,147.7,14.0
61.5,136.9,145.9,166.8,149.9,15.3
61.75,135.6,146.4,164.5,148.8,14.6
62.0,137.6,144.6,165.9,149.3,14.8
62.25,135.6,146.2,167.2,149.7,16.1
62.5,135.7,144.0,168.4,149.4,17.0
62.75,133.8,148.4,166.3,149.5,16.3
63.0,134.4,145.9,168.7,149.7,17.4
63.25,135.4,143.2,165.6,148.1,15.7
63.5,135.5,144.2,162.6,147.4,13.8
63.75,135.0,146.3,167.4,149.6,16.5
64.0,137.3,144.4,166.7,149.5,15.3
64.25,137.0,145.4,168.1,150.2,16.1
64.5,136.7,144.4,164.2,148.4,14.2
64.75,137.0,146.3,164.4,149.2,13.9
65.0,137.6,143.1,165.5,148.7,14.8
65.25,133.8,143.4,165.2,147.5,16.1
65.5,133.3,145.1,164.6,147.6,15.8
65.75,134.3,142.9,165.0,147.4,15.8
66.0,135.7,144.1,164.4,148.1,14.7
66.25,134.0,141.5,166.1,147.2,16.8
66.5,135.1,145.6,162.2,147.6,13.7
66.75,134.0,143.4,165.9,147.7,16.4
67.0,134.1,144.6,162.5,147.1,14.4
67.25,133.1,141.1,161.6,145.3,14.7
67.5,135.7,144.4,165.4,148.5,15.3
67.75,132.8,143.1,162.1,146.0,14.9
68.0,132.8,142.6,163.8,146.4,15.9
68.25,134.8,145.3,164.8,148.3,15.2
68.5,133.1,141.9,161.8,145.6,14.7
68.75,133.4,140.4,162.7,145.5,15.3
69.0,134.0,144.2,161.6,146.6,14.0
69.25,133.1,143.3,158.7,145.0,12.9
69.5,131.5,140.5,158.7,143.6,13.8
69.75,131.6,140.9,162.1,144.9,15.6
70.0,134.5,143.1,157.0,144.8,11.4
70.25,133.2,143.2,157.0,144.5,11.9
70.5,133.0,142.4,159.0,144.8,13.2
70.75,133.2,142.1,159.6,145.0,13.4
71.0,134.5,141.5,158.3,144.7,12.2
71.25,130.8,142.9,156.0,143.2,12.6
71.5,134.3,142.3,154.3,143.6,10.1
71.75,131.2,143.3,155.0,143.2,11.9
72.0,132.4,138.4,154.4,141.7,11.4
72.25,129.1,140.0,155.8,141.6,13.4
72.5,130.1,138.3,153.6,140.7,11.9
72.75,129.4,139.8,151.7,140.3,11.1
73.0,127.9,140.3,156.5,141.6,14.3
73.25,130.2,139.7,149.8,139.9,9.8
73.5,129.2,137.4,149.0,138.5,9.9
73.75,128.1,140.0,149.4,139.2,10.7
74.0,129.1,139.6,147.7,138.8,9.3
74.25,127.9,140.1,148.9,139.0,10.6
74.5,127.5,139.8,144.3,137.2,8.7
74.75,126.7,138.1,143.6,136.1,8.6
75.0,125.6,134.6,144.3,134.8,9.4
75.25,127.4,136.8,142.1,135.4,7.4
75.5,127.9,136.3,143.9,136.0,8.0
75.75,125.1,136.8,141.8,134.5,8.5
76.0,124.7,137.0,138.4,133.4,7.5
76.25,124.5,137.0,139.1,133.6,7.9
76.5,124.6,136.7,138.4,133.2,7.5
76.75,125.2,135.0,138.4,132.9,6.8
77.0,126.7,135.6,137.3,133.2,5.7
77.25,127.4,136.2,135.2,132.9,4.8
77.5,124.6,138.6,135.1,132.8,7.3
77.75,124.2,136.7,134.5,131.8,6.7
78.0,122.5,133.1,134.0,129.9,6.4
78.25,122.9,134.5,133.0,130.1,6.3
78.5,122.6,136.0,131.7,130.1,6.8
78.75,121.9,134.6,131.2,129.3,6.6
79.0,122.9,134.9,130.7,129.5,6.1
79.25,121.7,132.1,128.6,127.5,5.3
79.5,121.9,133.1,126.2,127.1,5.6
79.75,120.3,133.2,125.9,126.5,6.5
80.0,122.2,131.9,125.4,126.5,5.0
80.25,120.7,131.4,121.9,124.7,5.9
80.5,119.6,131.2,122.3,124.4,6.1
80.75,119.4,131.0,119.9,123.5,6.5
81.0,118.2,130.5,119.9,122.9,6.7
81.25,117.9,132.0,116.8,122.2,8.5
81.5,119.0,131.1,117.7,122.6,7.4
81.75,116.8,129.9,116.2,121.0,7.8
82.0,118.2,129.6,115.4,121.1,7.5
82.25,116.8,128.8,114.3,120.0,7.8
82.5,117.3,128.9,111.0,119.1,9.1
82.75,115.6,129.1,111.9,118.9,9.1
83.0,115.7,128.4,111.3,118.5,8.9
83.25,115.2,126.2,109.3,116.9,8.6
83.5,115.1,128.9,107.0,117.0,11.0
83.75,117.3,126.4,107.9,117.2,9.3
84.0,115.2,127.1,107.2,116.5,10.0
84.25,112.9,126.7,105.4,115.0,10.8
84.5,111.9,126.3,103.5,113.9,11.5
84.75,113.5,126.4,102.7,114.2,11.9
85.0,112.6,127.4,104.2,114.7,11.8
85.25,109.8,123.9,99.4,111.0,12.3
85.5,112.2,124.9,100.3,112.5,12.3
85.75,112.1,124.6,98.9,111.9,12.8
86.0,110.1,124.0,99.1,111.1,12.5
86.25,107.6,123.7,97.6,109.6,13.2
86.5,107.9,123.3,95.4,108.9,13.9
86.75,108.3,122.9,94.9,108.7,14.0
87.0,109.6,121.5,94.3,108.5,13.6
87.25,107.4,123.2,93.5,108.0,14.9
87.5,106.8,121.6,91.1,106.5,15.3
87.75,108.4,122.3,89.8,106.8,16.3
88.0,107.2,121.5,88.6,105.8,16.5
88.25,104.1,122.9,87.8,104.9,17.5
88.5,106.0,119.4,86.0,103.8,16.8
88.75,106.4,120.2,85.7,104.1,17.4
89.0,103.6,121.4,85.1,103.3,18.1
89.25,104.3,120.7,81.9,102.3,19.5
89.5,102.1,118.4,81.4,100.6,18.5
89.75,102.9,119.4,80.2,100.8,19.7
90.0,101.1,119.1,80.5,100.3,19.3
90.25,103.6,118.4,78.9,100.3,19.9
90.5,101.2,118.8,77.9,99.3,20.5
90.75,100.1,118.9,76.2,98.4,21.4
91.0,99.8,115.5,76.1,97.1,19.8
91.25,99.8,116.1,75.7,97.2,20.3
91.5,98.3,115.1,73.8,95.7,20.7
91.75,100.2,115.3,72.8,96.1,21.5
92.0,99.1,115.4,72.4,95.6,21.7
92.25,96.9,115.0,71.3,94.4,22.0
92.5,96.4,113.0,71.5,93.7,20.9
92.75,97.6,111.8,69.1,92.9,21.8
93.0,96.2,113.4,67.4,92.3,23.2
93.25,94.7,112.8,68.0,91.9,22.5
93.5,94.2,112.0,66.2,90.8,23.1
93.75,93.5,113.3,65.5,90.8,24.0
94.0,93.3,112.5,64.9,90.2,24.0
94.25,91.5,110.8,64.5,88.9,23.3
94.5,91.6,112.2,63.4,89.1,24.5
94.75,90.7,109.8,63.1,87.8,23.5
95.0,90.3,113.1,61.1,88.2,26.1
95.25,88.5,110.6,60.4,86.5,25.2
95.5,87.1,108.3,58.7,84.7,24.9
95.75,86.4,108.1,59.4,84.7,24.4
96.0,85.7,106.5,57.7,83.3,24.5
96.25,84.6,108.1,57.4,83.4,25.4
96.5,84.5,107.6,56.4,82.8,25.6
96.75,84.0,105.0,56.1,81.7,24.5
97.0,83.6,104.6,55.8,81.3,24.5
97.25,82.3,104.3,55.8,80.8,24.3
97.5,83.3,102.1,53.9,79.8,24.3
97.75,81.6,100.3,54.5,78.8,23.0
98.0,80.7,98.7,54.2,77.8,22.4
98.25,80.8,98.3,53.1,77.4,22.8
98.5,78.5,98.6,51.9,76.3,23.4
98.75,78.8,96.6,52.3,75.9,22.3
99.0,77.4,95.6,51.8,75.0,22.0
99.25,77.6,93.8,51.2,74.2,21.5
99.5,77.6,93.6,50.2,73.8,22.0
99.75,76.4,91.6,50.2,72.7,21.0
100.0,75.4,91.8,50.4,72.5,20.9
100.25,75.0,90.2,49.8,71.7,20.4
100.5,74.6,90.6,49.1,71.4,20.9
100.75,73.0,89.3,49.1,70.5,20.2
101.0,73.2,89.0,49.2,70.5,20.0
101.25,72.0,87.2,47.9,69.1,19.8
101.5,71.1,86.8,47.6,68.5,19.7
101.75,71.8,85.9,47.2,68.3,19.6
102.0,70.1,83.9,47.2,67.1,18.5
102.25,70.0,84.0,46.3,66.7,19.0
102.5,69.8,85.0,46.4,67.1,19.4
102.75,69.9,83.0,45.6,66.2,19.0
103.0,68.4,82.1,45.4,65.3,18.6
103.25,69.0,82.6,45.7,65.8,18.6
103.5,68.5,81.1,44.4,64.7,18.6
103.75,68.2,79.0,44.8,64.0,17.5
104.0,67.5,78.8,44.4,63.6,17.6
104.25,68.2,77.6,44.0,63.3,17.3
104.5,66.7,77.8,43.9,62.8,17.3
104.75,68.2,76.1,44.2,62.9,16.6
105.0,66.3,76.5,42.8,61.9,17.3
105.25,66.1,74.9,42.4,61.2,16.8
105.5,66.5,74.1,42.8,61.1,16.3
105.75,66.1,73.3,42.6,60.7,16.1
106.0,64.9,73.1,41.9,60.0,16.2
106.25,65.3,72.5,42.0,59.9,15.9
106.5,64.7,70.8,42.2,59.3,15.1
106.75,63.0,70.6,41.6,58.4,15.0
107.0,62.7,70.3,41.3,58.1,15.0
107.25,62.6,68.9,41.3,57.6,14.5
107.5,61.2,67.9,40.6,56.6,14.2
107.75,59.6,67.2,41.1,56.0,13.4
108.0,60.7,68.6,40.2,56.5,14.7
108.25,60.2,66.5,41.3,56.0,13.1
108.5,58.8,66.5,40.5,55.3,13.3
108.75,57.7,66.5,40.4,54.9,13.3
109.0,57.8,65.0,40.2,54.3,12.8
109.25,57.2,65.1,40.2,54.2,12.7
109.5,56.4,63.6,40.3,53.4,12.0
109.75,56.1,62.7,39.0,52.6,12.2
110.0,55.1,62.9,40.2,52.7,11.6
110.25,55.9,60.8,39.2,52.0,11.3
110.5,54.7,62.6,40.0,52.4,11.5
110.75,54.1,61.2,39.8,51.7,10.9
111.0,54.3,60.5,39.7,51.5,10.6
111.25,54.2,60.8,38.2,51.1,11.6
111.5,54.1,60.1,38.4,50.8,11.2
111.75,53.4,59.3,37.8,50.2,11.1
112.0,53.3,59.2,38.1,50.2,10.9
112.25,53.3,59.0,37.7,50.0,11.0
112.5,52.5,57.8,37.4,49.2,10.6
112.75,52.0,57.5,37.2,48.9,10.5
113.0,51.2,57.3,37.0,48.5,10.4
113.25,50.4,56.0,37.0,47.8,9.8
113.5,51.2,56.1,36.8,48.0,10.0
113.75,50.5,55.8,36.5,47.6,10.0
114.0,49.6,54.7,36.3,46.8,9.5
114.25,50.0,55.1,35.9,47.0,9.9
114.5,48.8,55.0,36.0,46.6,9.7
114.75,49.1,53.1,36.2,46.1,8.9
115.0,47.8,53.4,35.7,45.7,9.0
115.25,47.4,52.9,35.8,45.4,8.8
115.5,47.7,52.4,35.3,45.1,8.8
115.75,47.1,51.6,34.8,44.5,8.7
116.0,46.6,51.9,35.3,44.6,8.5
116.25,46.9,51.2,34.6,44.2,8.6
116.5,45.7,50.9,33.9,43.5,8.7
116.75,45.9,50.7,,48.3,3.4
117.0,45.5,50.4,,48.0,3.4
117.25,45.5,50.6,,48.0,3.5
117.5,44.9,49.3,,47.1,3.1
117.75,45.6,49.5,,47.5,2.8
118.0,44.7,49.0,,46.8,3.0
118.25,44.9,49.2,,47.1,3.0
118.5,45.2,49.4,,47.3,3.0
118.75,44.3,48.4,,46.4,2.9
119.0,44.0,47.8,,45.9,2.7
119.25,44.3,48.1,,46.2,2.7
119.5,43.9,47.7,,45.8,2.6
119.75,44.0,47.5,,45.7,2.5
120.0,43.3,47.3,,45.3,2.8
120.25,42.7,46.4,,44.5,2.6
120.5,43.2,46.3,,44.8,2.2
120.75,42.5,46.9,,44.7,3.1
121.0,41.8,46.3,,44.1,3.2
121.25,41.2,45.9,,43.6,3.3
121.5,42.2,46.6,,44.4,3.1
121.75,41.8,45.9,,43.9,2.9
122.0,41.5,46.1,,43.8,3.2
122.25,41.3,45.4,,43.3,2.9
122.5,40.7,45.2,,42.9,3.2
122.75,40.3,45.4,,42.8,3.6
123.0,40.2,44.6,,42.4,3.1
123.25,40.3,44.7,,42.5,3.1
123.5,40.1,44.0,,42.0,2.8
123.75,39.8,44.4,,42.1,3.2
124.0,39.5,44.2,,41.9,3.3
124.25,39.1,43.9,,41.5,3.5
124.5,38.7,43.7,,41.2,3.5
124.75,38.5,43.5,,41.0,3.6
125.0,38.6,42.5,,40.5,2.7
125.25,38.7,43.3,,41.0,3.2
125.5,38.5,42.9,,40.7,3.1
125.75,38.1,43.1,,40.6,3.5
126.0,37.9,42.1,,40.0,3.0
126.25,37.3,42.0,,39.6,3.3
126.5,37.7,42.2,,39.9,3.2
126.75,37.6,41.6,,39.6,2.9
127.0,38.0,42.0,,40.0,2.9
127.25,38.1,41.6,,39.8,2.4
127.5,37.4,41.8,,39.6,3.1
127.75,37.1,41.2,,39.1,2.9
128.0,37.7,40.4,,39.1,1.9
128.25,38.0,41.4,,39.7,2.4
128.5,37.5,40.7,,39.1,2.3
128.75,36.8,40.1,,38.4,2.3
129.0,37.5,41.2,,39.3,2.6
129.25,37.3,40.3,,38.8,2.1
129.5,36.4,40.6,,38.5,3.0
129.75,36.9,40.4,,38.7,2.5
130.0,37.5,40.0,,38.7,1.8
130.25,36.7,40.0,,38.3,2.3
130.5,36.8,39.1,,38.0,1.7
130.75,36.3,38.9,,37.6,1.9
131.0,36.0,38.9,,37.4,2.1
131.25,35.9,38.8,,37.4,2.0
131.5,36.5,38.4,,37.5,1.3
131.75,36.3,38.3,,37.3,1.4
132.0,36.0,38.2,,37.1,1.5
132.25,35.9,38.3,,37.1,1.7
132.5,35.6,38.4,,37.0,2.0
132.75,35.6,37.5,,36.6,1.3
133.0,35.6,37.4,,36.5,1.3
133.25,35.0,37.7,,36.4,2.0
133.5,35.4,36.7,,36.0,0.9
133.75,35.2,37.1,,36.1,1.4
134.0,35.1,36.6,,35.9,1.1
134.25,34.8,36.6,,35.7,1.2
134.5,34.9,36.5,,35.7,1.1
134.75,34.9,36.4,,35.6,1.1
135.0,34.3,36.1,,35.2,1.3
135.25,34.7,35.6,,35.1,0.6
135.5,34.5,35.7,,35.1,0.9
135.75,34.8,35.8,,35.3,0.7
136.0,34.0,35.9,,35.0,1.3
136.25,34.4,35.4,,34.9,0.7
136.5,33.5,35.1,,34.3,1.1
136.75,33.5,35.2,,34.4,1.2
137.0,33.3,34.6,,33.9,0.9
137.25,33.1,34.9,,34.0,1.2
137.5,33.0,34.3,,33.6,0.9
137.75,32.6,34.9,,33.8,1.6
138.0,32.3,34.2,,33.3,1.3
138.25,32.6,34.5,,33.5,1.4
138.5,32.2,34.4,,33.3,1.5
138.75,32.6,34.1,,33.3,1.1
139.0,32.2,34.3,,33.2,1.5
139.25,31.6,33.5,,32.6,1.3
139.5,31.5,34.2,,32.9,1.9
139.75,31.5,33.2,,32.4,1.2
140.0,31.3,33.5,,32.4,1.5
140.25,31.3,33.6,,32.5,1.7
140.5,30.9,33.4,,32.2,1.8
140.75,31.0,33.8,,32.4,2.0
141.0,31.5,33.4,,32.4,1.3
141.25,31.0,33.8,,32.4,2.0
141.5,31.0,32.8,,31.9,1.3
141.75,31.3,33.2,,32.3,1.3
142.0,30.7,33.2,,32.0,1.8
142.25,31.5,33.5,,32.5,1.4
142.5,31.1,33.0,,32.1,1.3
142.75,31.1,33.1,,32.1,1.4
143.0,30.8,32.8,,31.8,1.4
143.25,31.0,33.1,,32.0,1.5
143.5,30.6,32.4,,31.5,1.3
143.75,30.1,32.4,,31.2,1.6
144.0,30.3,32.8,,31.5,1.8
144.25,30.1,32.2,,31.1,1.5
144.5,30.4,32.3,,31.3,1.3
144.75,29.9,31.9,,30.9,1.4
145.0,29.5,32.1,,30.8,1.8
145.25,29.7,31.7,,30.7,1.4
145.5,30.0,32.0,,31.0,1.4
145.75,30.1,31.8,,30.9,1.2
146.0,29.5,31.3,,30.4,1.3
146.25,29.7,32.0,,30.8,1.6
146.5,29.8,31.4,,30.6,1.2
146.75,29.2,,,29.2,
