Time after Ignition,Excelsior_R1,Excelsior_R2,Excelsior_R3,Mean,Std. Dev.
20.75,216.78473444117387,202.83769785434987,168.89829047561096,196.17357425704486,24.628962349373687
21.0,212.14899706395425,198.09592118245956,171.15824928670136,193.80105584437172,20.830140470933507
21.25,218.2874229977473,196.2139585596805,172.39457195275395,195.6319845033939,22.951959929625403
21.5,217.5278879958505,199.85949750301305,172.11348702452605,196.50029084112987,22.8927970319048
21.75,216.14982049477499,197.82595481762743,172.03643846964044,195.3374045940143,22.16173007879686
22.0,215.10386660618082,195.45293013102955,169.5209341763464,193.35924363785225,22.86347686976977
22.25,218.79171304890042,200.29743582383063,167.60694123937748,195.56536337070284,25.918421992368128
22.5,217.93935937779372,196.19063455547786,171.522349673068,195.21744786877989,23.223802805043047
22.75,216.8528208522272,195.4385555766559,167.48823448805663,193.2598703056466,24.754304653110307
23.0,219.6806815078836,195.4260627036189,172.40143349387645,195.8360592351263,23.642290414834722
23.25,220.0907174894768,194.90046523982002,166.7435361746065,193.91157296796777,26.687335376624024
23.5,216.7470557464293,193.42258986817987,168.2008916635342,192.79017909271445,24.279260065589668
23.75,218.873266274083,199.33024872083388,163.39854464718306,193.8673532140333,28.137938897228707
24.0,216.54208121678997,194.62618974971542,164.40972021453885,191.8593303936814,26.176084484492957
24.25,216.79436563293746,194.04043213204272,167.14559870060666,192.6601321551956,24.85314739615064
24.5,219.12770454985426,193.91107791854546,165.12818667726918,192.7223230485563,27.019378901514386
24.75,215.03711325589538,189.27348329051293,161.27248014776205,188.52769223139012,26.8900743126706
25.0,215.2448905965878,197.05822698314742,167.27513268201497,193.19275008725006,24.217366750334723
25.25,214.96970766518442,189.80409152101004,163.28358285726418,189.35246068115285,25.84602198069578
25.5,211.94254812738578,193.7047924367238,163.37933293235744,189.6755578321557,24.53105207983638
25.75,209.65007744734976,192.17681182083084,163.911864243643,188.5795845039412,23.080317806390067
26.0,211.55388030855698,188.4627771043269,163.1503700722997,187.72234249506118,24.210248519084125
26.25,211.36557554250803,187.57065402031242,162.68613740069247,187.20745565450432,24.341751359349765
26.5,213.53399225338126,191.18820499418902,163.2410963120828,189.32109785321768,25.198381145372583
26.75,209.93788378686693,188.39273341487043,164.9571586859172,187.7625919625515,22.49698238296084
27.0,207.96420727689497,184.6506425583425,162.85659693184695,185.15714892236147,22.55807038030435
27.25,203.61228560939452,190.2527350741625,159.92662840449552,184.59721636268418,22.385214546166342
27.5,210.53268086381664,187.03755649344518,161.34378212830734,186.30467316185639,24.602637626611045
27.75,204.97082605013821,182.93544976987778,162.15539292617322,183.35388958206306,21.41078343511736
28.0,207.62825805036547,186.60071091338338,163.20214662900673,185.81037186425183,22.223598287972674
28.25,207.4113180895206,182.05030180929617,159.2809364794233,182.91418545941337,24.076817266908485
28.5,202.16806885094093,183.5503871377512,161.90511952102514,182.54119183657244,20.150437428323546
28.75,203.70221023545704,183.25228630816397,163.66169867071284,183.5387317381113,20.021792622786226
29.0,202.9696575454446,186.79686607321946,162.69836680651497,184.15496347505965,20.26521530723205
29.25,201.3680335676597,181.35518887771383,158.8308863271419,180.51803625750514,21.28092672377108
29.5,202.37309555384573,179.51930294284367,164.61654753113984,182.16964867594308,19.017294208862694
29.75,199.01982879541208,177.8797607143295,160.5766554502479,179.15874831999648,19.25347374328001
30.0,199.17142717184134,177.34040071216984,163.88948598879375,180.13377129093496,17.806067303134075
30.25,198.56419725043696,177.6906290776495,160.06311168408396,178.7726460040568,19.273335671820867
30.5,199.46486607576816,180.19128711849433,159.35208796557023,179.66941371994426,20.061480648560792
30.75,193.14483083781144,173.35312574061004,161.03174441168045,175.8432336633673,16.200711652679754
31.0,196.40470692430335,175.8607154984057,163.49192615440373,178.5857828590376,16.624748978311057
31.25,193.3901703869017,179.24100402594078,158.0648046841923,176.89865969901157,17.778787872545262
31.5,190.6806244063989,173.61050423338926,161.68098734717333,175.3240386623205,14.575557881983512
31.75,193.08483380784116,171.24794890704666,164.03497525168223,176.12258598885668,15.125975523672123
32.0,193.50922974491232,173.0100600763428,160.75660854777084,175.75863278967532,16.548399855914088
32.25,188.97752240540365,171.15633822129962,162.83745157788894,174.32377073486407,13.354785556603305
32.5,186.83672023582045,174.59960108060775,163.47058292505122,174.96896808049314,11.687446992045942
32.75,189.2887412714777,171.20697269623847,161.06006374951167,173.8519259057426,14.298999677254955
33.0,183.4134846593612,169.49936260340442,161.30828001728023,171.40704242668195,11.175394838580628
33.25,185.0322353240778,172.08704591258342,160.89492107355468,172.67140077007195,12.079262715775714
33.5,184.80978279679803,171.33778254926352,163.81663711496537,173.32140082034232,10.63621631449269
33.75,180.68068187501814,168.1460310047765,162.04877494203998,170.29182927394487,9.499490862607551
34.0,184.27263375802426,167.25063457926933,160.87975722401984,170.8010085204378,12.09382216155793
34.25,182.7300006608968,166.81980174142242,159.60660597765494,169.7188027933247,11.831145369043625
34.5,179.69222398487622,168.081549440889,163.20270035489887,170.32549126022136,8.470687903134365
34.75,182.64202294983792,163.6575629435404,161.9328715355159,169.41081914296475,11.490961915674859
35.0,178.4078955572642,162.60552063451186,162.19306315921682,167.73549311699762,9.244872128779694
35.25,177.55087646131665,167.11227867029524,159.81009109101714,168.15774874087637,8.916480367281638
35.5,177.05107220565466,164.86867011932492,164.4214946804958,168.78041233515845,7.16609046051961
35.75,178.80546317350183,163.7598053269479,164.71709393901588,169.0941208131552,8.423878453633803
36.0,177.00592560016216,163.3040658986425,164.89367123993685,168.40122091291383,7.494158948896986
36.25,172.29143230675484,163.72242742810786,162.2230006257964,166.07895345355303,5.432148774654668
36.5,172.94189039290762,163.36293019783687,163.94596459681728,166.75026172918726,5.3700262019520295
36.75,173.6651627775349,163.67878792498712,161.21187108775044,166.18527393009083,6.594162004989658
37.0,171.46536416099616,162.27004817569065,163.45520798533727,165.73020677400802,5.002016956563006
37.25,168.69880858333923,164.13879786235347,164.8765359063366,165.9047141173431,2.4477106179178216
37.5,170.32912535150174,161.7446144435168,159.44004293901372,163.83792757801078,5.7384230286527895
37.75,168.03757861146227,160.0823532259125,163.24477377698102,163.78823520478525,4.005360842215983
38.0,168.97958910090867,159.28033086062487,158.90309980919463,162.38767325690938,5.711881624063767
38.25,167.8124018505664,161.57938651859178,162.56160169525634,163.98446335480483,3.3512716256396646
38.5,165.27204093305508,160.21124960356065,162.09514488015765,162.52614513892448,2.5577769913470383
38.75,167.1843520317792,157.84269171041888,162.57256142862101,162.53320172360637,4.6709545362488445
39.0,165.44861227925324,159.3388067767985,161.97528821838947,162.25423575814705,3.0644395273702485
39.25,165.81491131844618,160.61003091392388,163.27772205077952,163.23422142771653,2.6027128605553487
39.5,164.59633965239786,157.83685413252374,164.40409404181645,162.27909594224602,3.8482949231744747
39.75,162.0494755737527,154.59098755341736,162.77139984833684,159.80395432516897,4.5289690424089
40.0,161.86693614996153,155.2496018157597,164.31108573690375,160.47587456754167,4.6881672280168765
40.25,161.55050179347293,156.93182883585064,164.8085064151352,161.09694568148623,3.9578778760898405
40.5,163.40936520404136,158.71825140452623,161.06178132747166,161.0631326453464,2.3455571917020768
40.75,162.10225607794496,154.35559497842078,162.2571958029303,159.571682286432,4.517928361892379
41.0,158.90479727395095,155.54273439517146,163.09681066289886,159.1814474440071,3.784629248962788
41.25,159.80742978710552,157.28094238195658,164.27377331195615,160.45404849367276,3.540975560160176
41.5,160.055426192803,155.06811848699618,163.69143350108513,159.60499272696143,4.329267627257003
41.75,163.24232648580593,155.1139262878992,162.82169888726756,160.39265055365755,4.5763445346250595
42.0,157.05546489435275,156.69266331372793,165.31083695977708,159.68632172261925,4.874349698830743
42.25,159.28195642312164,155.86542703874812,160.7895526854339,158.64564538243454,2.5229788250126823
42.5,156.39154843421124,158.03476226989932,167.25934349844573,160.56188473418544,5.858071641050023
42.75,157.4305780253817,156.1762464059442,164.1121761911659,159.23966687416393,4.2660692957432635
43.0,157.79739113509058,153.7062894749981,167.20526644475817,159.56964901828226,6.921796610052156
43.25,157.019081170742,154.0474702794775,163.7443627014646,158.27030471722802,4.9680580646122285
43.5,157.89356996784295,152.6437734592984,165.6348242532343,158.72405589345854,6.535222286742817
43.75,157.53671261065335,155.4683334593236,167.61959367047785,160.20821324681827,6.5012281852406435
44.0,157.17619731435792,152.7796392828057,164.03566623344116,157.9971676102016,5.672744472330054
44.25,156.09457128633895,153.46088769702294,164.00033214674357,157.8519303767018,5.485089384554051
44.5,155.53391808604,152.7302399313046,166.70955624257846,158.32457141997435,7.39568324465773
44.75,155.06232990674414,152.2676307327217,165.41060730391388,157.58018931445991,6.923811832039756
45.0,151.50802786086027,151.53583253725523,167.37190601654586,156.80525547155378,9.150998365205481
45.25,153.8630946114203,152.02462545195783,167.14498428667693,157.67756811668502,8.250392046105556
45.5,152.82356249309382,153.3238875023275,165.4544349956897,157.20062833037034,7.152382444337612
45.75,151.5879769778181,149.97937423610517,165.62447358760636,155.73060826717656,8.606005399095704
46.0,151.11174138493357,153.0337422694473,164.3302897719594,156.15859114211344,7.141849600963878
46.25,151.79823290968199,153.93099740143919,165.00345229820348,156.91089420310823,7.089026272076725
46.5,150.14655226373574,151.38059618207132,165.14956412129092,155.55890418903266,8.328642419402053
46.75,150.7895553580103,153.50715426080018,167.52824910201167,157.27498624027405,8.982949706695859
47.0,150.77542109811387,151.43554417098957,166.21595893260243,156.1423080672353,8.730279029665653
47.25,147.01338235056355,154.25401339246787,164.9493364084885,155.40557738383998,9.023258098473486
47.5,148.51798030151625,150.9355410199263,166.53195231773907,155.32849121306052,9.777489734069444
47.75,150.69632860746498,152.6251781379784,167.0651523019422,156.79555301579518,8.945871519945038
48.0,148.30414809826758,150.78743905644532,165.72957308719307,154.940386747302,9.42584690642762
48.25,146.86704484936894,150.2305780411118,167.32195301383598,154.8065253014389,10.968376680309918
48.5,146.8661521531175,151.08532422606277,167.337403078366,155.09629315251541,10.808974623332622
48.75,147.955755986394,149.29188548504814,165.47763761725136,154.24175969623116,9.753462205870553
49.0,146.07457046640292,150.84812364949516,167.17395106611593,154.698881727338,11.064231503066104
49.25,146.23405523793437,152.20534370583093,167.96584079281732,155.46841324552756,11.227347993472309
49.5,144.5172219722351,149.75635261444728,166.46226390273324,153.5786128298052,11.460954201036731
49.75,144.24658550699135,149.75505659249498,164.31555878443373,152.77240029464002,10.369146269839666
50.0,145.15339226125963,150.2622754982023,167.3268216176711,154.24749645904436,11.611491374323695
50.25,143.43847134609132,149.30290806820003,169.0846747102092,153.9420180415002,13.437743216652965
50.5,143.895271922297,156.01972694626363,165.20155165248568,155.0388501736821,10.686953654690589
50.75,145.51296876393621,150.12015415603344,165.4145678390983,153.682563586356,10.41808438001255
51.0,141.0835105114032,151.4942467668782,164.42699435545322,152.33491721124486,11.694426218989102
51.25,142.66244810912374,151.40806404615253,167.81267592826617,153.96106269451414,12.76800068188413
51.5,145.24059688937308,149.481818583745,167.3732582589121,154.03189124401004,11.746958999457686
51.75,143.1091861679553,148.4653089750501,162.89522629981775,151.4899071476077,10.233913796978992
52.0,140.803605457269,149.08600568825096,165.64139039567328,151.84366718039774,12.646438741422731
52.25,143.09126150854698,148.58963428335673,167.10264593853665,152.9278472434801,12.579813763594617
52.5,139.7929854266365,148.25128257322194,165.34093878916735,151.1284022630086,13.014716421633295
52.75,141.24488109930962,147.3951170578207,164.1941248474109,150.9447076681804,11.879252597630325
53.0,139.85547869556655,147.2389597535726,166.64468001868605,151.24637282260838,13.836901622547805
53.25,139.15181120935392,149.8563944890093,163.06301006633294,150.6904052548987,11.977396969405046
53.5,139.6745317544671,148.63241257287572,166.1134843205495,151.4734762159641,13.446497133675663
53.75,140.15161881219885,147.6327427226606,164.07107068447053,150.6184774064433,12.23605341476318
54.0,140.95915651610827,145.77547323892793,166.3058171236006,151.01348229287893,13.460715253091328
54.25,141.065490642621,147.61531351461105,166.72503483751484,151.8019463315823,13.33225310405308
54.5,137.2274510807043,147.85876105889173,167.09000153099328,150.72540455686308,15.136254938304909
54.75,139.3349693969554,147.83456233269624,165.55877540759744,150.90943571241635,13.379579034742838
55.0,140.7515897951519,143.91410335556907,166.20283501262463,150.28950938778186,13.871763490510634
55.25,138.601218351581,146.22366051105016,167.96827126801762,150.9310500435496,15.238949649080514
55.5,140.61588585505774,146.92750696256357,167.54925432051763,151.69754904604633,14.086041329369463
55.75,140.30848698047868,146.92447409700767,165.5663593586592,150.93310681204852,13.097399797333273
56.0,138.88636788768417,145.13397640308023,165.49584278056528,149.83872902377655,13.914634793453233
56.25,135.78078104418424,143.50171603189477,164.9372537435712,148.07325027321676,15.106262577395137
56.5,137.73856631302684,147.49795713066155,163.83268646645536,149.68973663671457,13.18441123819174
56.75,138.1173327737014,143.63519133894852,168.1572871012233,149.96993707129107,15.990511768544943
57.0,137.76927666374206,146.16860584754724,168.2138931241996,150.71725854516296,15.72375110712248
57.25,138.2055957383979,143.57833799086066,168.43798833970084,150.07397402298648,16.128991171062665
57.5,137.63377760105408,146.42965636872336,169.51428110288128,151.19257169088624,16.465286139544453
57.75,138.48035656984374,144.1818537045362,163.5452746366018,148.73582830366058,13.138361500218592
58.0,137.0458223388594,146.2601456544974,167.4744676326457,150.26014520866752,15.603705038508856
58.25,136.23420640933898,143.50890410989254,164.71674134468995,148.1532839546405,14.798357922168185
58.5,138.96254117521826,144.2080712509614,166.52078501698156,149.89713248105375,14.633463847303071
58.75,139.16422776877414,146.2681338712703,167.97424970172284,151.13553711392242,15.009098963268302
59.0,135.90993402919972,146.04667962141323,166.26895867855296,149.40852410972198,15.45619918310088
59.25,138.8741395030092,147.16012184432998,166.63435793926448,150.88953976220122,14.25092454585864
59.5,138.37335978479757,144.9767707119266,167.3180500106127,150.22272683577896,15.168678742960354
59.75,135.52714679723252,142.6082617153812,166.4990380103367,148.21148217431679,16.22841862174704
60.0,136.0821813246968,144.11231962955597,166.69756689568115,148.96402261664466,15.873869245436133
60.25,136.86651073277434,144.53205388842272,169.26036472950815,150.21964311690172,16.929322125069262
60.5,137.06193546492437,144.1580393964174,164.17752035584024,148.4658317390607,14.06170480932587
60.75,137.5800302461435,146.3433638121695,165.09784351638822,149.67374585823373,14.057954873436401
61.0,136.7186137991675,144.02677055035426,168.75072964677813,149.83203799876662,16.786600579908487
61.25,136.1288384942993,143.680339435295,163.1737609460752,147.66097962522315,13.954966135641339
61.5,136.94687137739015,145.87799943327127,166.76022713587807,149.86169931551316,15.300700766937824
61.75,135.5679417627536,146.41723896573154,164.54064383228226,148.8419415202558,14.637750959790742
62.0,137.55732688637943,144.55702116422083,165.8813858329212,149.33191129450714,14.753398273585065
62.25,135.5948904602398,146.22702768235723,167.155607623895,149.65917525549733,16.057846826206763
62.5,135.7137112820193,144.0258038191066,168.36786861322332,149.36912790478308,16.970174777125433
62.75,133.75601447859867,148.41939657617397,166.25399577394757,149.47646894290673,16.274758018465104
63.0,134.4360747189567,145.88557422630987,168.65645585044035,149.65936826523566,17.419522447018302
63.25,135.4196072995409,143.1883862836941,165.5839504407737,148.06398134133622,15.662071052708443
63.5,135.48107480873006,144.20396459386887,162.58297380172576,147.42267106810823,13.834676930890655
63.75,134.9752667406505,146.2854679381243,167.43835568556497,149.56636345477992,16.478356790188915
64.0,137.32296979670195,144.42302110902108,166.66865115789525,149.47154735453944,15.310387538430817
64.25,137.00507092204242,145.4493091007747,168.0571067494495,150.17049559075554,16.055355295399924
64.5,136.71350288399358,144.4428074412719,164.18602692352715,148.44744574959756,14.167312386655043
64.75,137.02833042967893,146.25422958752057,164.39522940402293,149.22592980707415,13.923363153856137
65.0,137.56751757083532,143.09526946397116,165.48285689415786,148.71521464298812,14.781893662363641
65.25,133.80552387855946,143.4398149617785,165.2003839437885,147.48190759470882,16.08300949041318
65.5,133.26447065483106,145.05493075669742,164.5658523365213,147.6284179160166,15.808581559238599
65.75,134.32006741581822,142.87472390982109,164.95348252825045,147.38275795129658,15.80643250553313
66.0,135.70676545198683,144.14204389928904,164.35878264972098,148.0691973336656,14.724178175628861
66.25,133.96562945888476,141.51613653976463,166.0718172897185,147.18452776278932,16.78689424968601
66.5,135.08227244103213,145.62663832362512,162.24018329458767,147.6496980197483,13.691515927134436
66.75,133.96128561655692,143.3757117651912,165.86137916907026,147.7327921836061,16.39030519832309
67.0,134.11229881209005,144.57374108169358,162.51287701904496,147.06630563760953,14.363421220983426
67.25,133.1274716181215,141.09896233039996,161.64016159736477,145.28886518196205,14.710874783379003
67.5,135.66923782052316,144.42095804525658,165.40087686800888,148.4970242445962,15.27917952177222
67.75,132.84228180696357,143.1131683631642,162.12681345456684,146.02742120823152,14.858182953800467
68.0,132.77571199520617,142.57748214317033,163.8012613447383,146.3848184943716,15.8593201518365
68.25,134.8161975899558,145.32195591925364,164.8445493617549,148.3275676236548,15.23813485374612
68.5,133.05585019962317,141.93862440745016,161.7596057520775,145.58469345305028,14.695127094303263
68.75,133.358008868965,140.41988767992203,162.69638625928826,145.4914276027251,15.312592362682974
69.0,133.98329483202912,144.20757158038438,161.58817273503828,146.59301304915058,13.956183907526194
69.25,133.09133531153228,143.34030979484848,158.70426070257312,145.04530193631797,12.891304643968768
69.5,131.48644008077815,140.51005944660147,158.6612081733087,143.55256923356276,13.840507742619867
69.75,131.62902196839073,140.94476175690738,162.0580168254223,144.87726685024015,15.59100315034698
70.0,134.45493266708948,143.07151684345226,156.95926064420274,144.8285700515815,11.35458591968543
70.25,133.24171505335917,143.20027268645833,156.98931336941658,144.47710036974468,11.925176021543999
70.5,132.98169783180956,142.38748294608538,159.0017724589488,144.7903177456146,13.17540444183196
70.75,133.22023831285736,142.12463251189558,159.6191622342881,144.98801101968036,13.430375959425142
71.0,134.47752630098682,141.47810768887234,158.2533410704732,144.7363250201108,12.218196557651973
71.25,130.81562930757084,142.8518807867924,156.0123804859629,143.22663019344205,12.602555110960175
71.5,134.26380723747542,142.28105466067458,154.33288924671083,143.62591704828694,10.101905973852903
71.75,131.18946062528107,143.2949039170956,155.04349410639531,143.175952882924,11.927461605091322
72.0,132.37047222873338,138.39003855913265,154.41255285257068,141.72435454681224,11.393049498979972
72.25,129.11585949707376,140.02295839950045,155.79194685869763,141.64358825175728,13.411682969328147
72.5,130.1130506434293,138.30539735462185,153.59763116276264,140.67202638693792,11.919818802092331
72.75,129.40453257853216,139.77163422362906,151.68060228875532,140.28558969697218,11.146924827283758
73.0,127.92574819793447,140.30505939281193,156.51766733439777,141.58282497504806,14.338722873355024
73.25,130.18878292799604,139.6919084796516,149.77747600018893,139.8860558026122,9.795789603518642
73.5,129.240871574994,137.40192733550978,148.9943949161328,138.54573127554553,9.92631032595494
73.75,128.14377940864358,139.99091410647625,149.42035402948008,139.18501584819998,10.661156639925403
74.0,129.077536496877,139.6366955345292,147.72100315129893,138.8117450609017,9.349070525276256
74.25,127.9145024132953,140.13294943559887,148.9256657884688,138.99103921245433,10.552024251907762
74.5,127.51745509150403,139.7530720344784,144.25776597092454,137.176097698969,8.662568881649182
74.75,126.67210457497897,138.1180144598379,143.57906665339922,136.12306189607204,8.6282222084878
75.0,125.56531267353945,134.60345020175183,144.34969816881986,134.83948701470374,9.394416939950375
75.25,127.40482750938165,136.78137589576932,142.05139907199074,135.41253415904725,7.418612431567079
75.5,127.9248822355306,136.28123830781573,143.942704127128,136.04960822349145,8.011422714456355
75.75,125.12736530815647,136.75171186751243,141.75429861568963,134.5444585971195,8.530398762838352
76.0,124.70625051979593,137.04843873447027,138.36423488662783,133.37297471363135,7.534381930026988
76.25,124.51461239034593,137.00600887295153,139.13473483672072,133.55178536667273,7.89846441469763
76.5,124.61489463712594,136.73858720105326,138.3591245968657,133.2375354783483,7.511257329525037
76.75,125.23039248049554,135.0463006703056,138.40138321968135,132.8926921234942,6.844506672697754
77.0,126.68544376358865,135.5528238313862,137.31744127234546,133.18523628910677,5.697714088502541
77.25,127.41989422820915,136.2091292714993,135.16606207589544,132.931695191868,4.801766309482266
77.5,124.63138952644749,138.63062550723404,135.08645502609193,132.78282335325784,7.278371464448661
77.75,124.19278406381453,136.65729661173978,134.52161156439522,131.79056407998317,6.665957060762657
78.0,122.52008712232838,133.1399016909513,134.02925017435177,129.89641299587714,6.403543763090907
78.25,122.92448503431416,134.48841711098248,133.03617928814316,130.1496938111466,6.2992047176714046
78.5,122.59023498480128,135.9896429936154,131.6879683985318,130.08928212564948,6.841263194468895
78.75,121.93082760827684,134.59446970532042,131.23796166940673,129.25441966100132,6.560700188610607
