Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
22.0,143.9,145.4,163.0,150.8,10.6
22.25,145.0,147.5,159.4,150.7,7.7
22.5,146.7,145.7,160.6,151.0,8.3
22.75,144.1,143.3,161.3,149.6,10.2
23.0,146.0,144.7,160.4,150.4,8.7
23.25,143.9,143.6,160.9,149.5,9.9
23.5,143.4,143.4,159.3,148.7,9.1
23.75,145.6,143.5,161.8,150.3,10.0
24.0,140.2,144.7,157.8,147.6,9.2
24.25,144.9,145.3,160.8,150.3,9.1
24.5,140.6,141.5,158.0,146.7,9.8
24.75,142.6,142.0,159.8,148.1,10.1
25.0,140.4,141.6,164.1,148.7,13.3
25.25,139.9,142.2,159.0,147.0,10.4
25.5,140.7,142.5,161.0,148.1,11.3
25.75,139.1,141.3,157.8,146.1,10.2
26.0,138.1,143.9,161.9,148.0,12.4
26.25,140.7,141.7,159.0,147.1,10.3
26.5,138.9,142.8,157.1,146.3,9.6
26.75,138.3,141.5,156.6,145.5,9.8
27.0,139.8,139.6,157.8,145.7,10.4
27.25,139.0,139.0,157.7,145.2,10.8
27.5,136.6,137.9,157.5,144.0,11.8
27.75,138.1,138.9,155.0,144.0,9.5
28.0,136.9,138.7,156.2,143.9,10.6
28.25,137.1,138.3,152.5,142.6,8.6
28.5,136.7,136.9,154.2,142.6,10.0
28.75,135.6,136.1,154.7,142.1,10.9
29.0,136.8,136.2,155.2,142.7,10.8
29.25,138.9,134.5,153.5,142.3,9.9
29.5,136.2,134.6,152.0,140.9,9.6
29.75,134.8,133.9,155.4,141.4,12.2
30.0,137.6,132.8,153.7,141.4,10.9
30.25,137.7,133.0,151.4,140.7,9.5
30.5,136.0,132.1,151.8,140.0,10.4
30.75,138.0,132.4,154.1,141.5,11.2
31.0,137.1,131.5,153.0,140.5,11.1
31.25,138.5,132.5,149.3,140.1,8.5
31.5,136.6,129.0,150.9,138.9,11.1
31.75,134.8,129.3,148.5,137.5,9.9
32.0,136.6,131.5,149.5,139.2,9.3
32.25,134.9,128.1,149.9,137.7,11.2
32.5,133.9,128.5,147.1,136.5,9.6
32.75,137.4,127.9,149.3,138.2,10.7
33.0,135.4,128.8,147.1,137.1,9.2
33.25,134.9,127.7,145.2,135.9,8.8
33.5,135.8,126.5,146.4,136.2,10.0
33.75,132.3,125.9,145.8,134.7,10.2
34.0,132.5,126.9,147.3,135.6,10.6
34.25,132.6,123.9,145.0,133.8,10.6
34.5,132.0,128.4,144.6,135.0,8.5
34.75,130.5,126.1,143.4,133.3,9.0
35.0,131.0,127.4,143.0,133.8,8.1
35.25,131.1,124.9,143.4,133.1,9.4
35.5,131.6,124.4,143.8,133.3,9.8
35.75,132.4,125.5,142.5,133.4,8.5
36.0,131.0,124.9,143.0,133.0,9.2
36.25,130.5,124.7,140.5,131.9,8.0
36.5,127.8,123.1,142.9,131.3,10.3
36.75,131.3,125.7,142.4,133.1,8.5
37.0,130.8,123.2,143.9,132.7,10.5
37.25,131.8,125.4,140.8,132.7,7.7
37.5,130.8,122.9,140.2,131.3,8.7
37.75,132.2,124.0,142.0,132.7,9.0
38.0,131.5,124.3,140.2,132.0,8.0
38.25,128.9,124.2,139.0,130.7,7.5
38.5,130.6,124.6,143.7,133.0,9.7
38.75,131.8,124.1,141.0,132.3,8.5
39.0,131.9,121.5,139.8,131.1,9.2
39.25,130.8,122.8,140.8,131.5,9.0
39.5,132.1,122.1,139.5,131.3,8.7
39.75,129.5,123.8,140.0,131.1,8.2
40.0,130.7,122.0,139.0,130.6,8.5
40.25,131.8,122.4,141.4,131.9,9.5
40.5,131.5,120.9,138.6,130.3,8.9
40.75,130.4,123.4,141.3,131.7,9.0
41.0,131.5,121.4,139.8,130.9,9.2
41.25,134.3,120.8,139.2,131.4,9.5
41.5,132.4,121.2,139.5,131.0,9.2
41.75,131.6,121.9,142.0,131.8,10.0
42.0,132.1,121.0,141.9,131.7,10.4
42.25,130.3,122.3,141.6,131.4,9.7
42.5,132.8,121.8,137.7,130.7,8.1
42.75,132.5,122.0,141.6,132.1,9.8
43.0,131.7,121.9,141.9,131.9,10.0
43.25,132.4,121.5,141.3,131.7,9.9
43.5,131.9,122.6,141.8,132.1,9.6
43.75,134.9,121.3,143.5,133.2,11.2
44.0,133.6,121.5,142.0,132.4,10.3
44.25,133.2,121.6,143.4,132.7,10.9
44.5,131.7,123.5,142.9,132.7,9.8
44.75,132.0,120.8,140.6,131.1,10.0
45.0,129.7,120.6,142.8,131.0,11.2
45.25,133.0,122.9,142.8,132.9,9.9
45.5,131.8,120.2,141.3,131.1,10.6
45.75,131.1,121.6,144.2,132.3,11.4
46.0,130.0,120.9,142.9,131.3,11.1
46.25,130.3,121.2,145.0,132.2,12.0
46.5,130.4,121.5,144.2,132.0,11.4
46.75,131.4,120.5,142.8,131.6,11.2
47.0,128.2,119.7,144.5,130.8,12.6
47.25,130.7,123.5,144.7,132.9,10.8
47.5,132.5,122.3,143.1,132.6,10.4
47.75,129.8,119.5,144.1,131.1,12.4
48.0,128.5,121.9,144.4,131.6,11.5
48.25,130.6,121.9,142.3,131.6,10.3
48.5,130.9,121.2,144.1,132.1,11.5
48.75,129.9,120.9,143.5,131.5,11.4
49.0,131.6,120.8,144.2,132.2,11.7
49.25,130.1,121.0,142.6,131.3,10.8
49.5,129.4,122.5,143.3,131.7,10.6
49.75,130.4,120.3,144.1,131.6,11.9
50.0,129.3,120.6,143.3,131.1,11.4
50.25,126.5,121.7,144.1,130.8,11.8
50.5,125.6,122.9,141.7,130.0,10.2
50.75,129.1,121.7,143.5,131.4,11.1
51.0,125.8,122.7,142.8,130.4,10.8
51.25,127.1,120.7,144.3,130.7,12.2
51.5,125.7,121.7,142.6,130.0,11.1
51.75,127.7,123.3,143.4,131.5,10.5
52.0,125.3,124.9,144.3,131.5,11.1
52.25,126.3,122.1,142.0,130.1,10.5
52.5,125.1,118.5,142.6,128.7,12.5
52.75,125.8,121.2,141.3,129.5,10.5
53.0,123.5,118.0,143.4,128.3,13.3
53.25,126.4,120.1,142.7,129.7,11.7
53.5,125.3,120.8,143.3,129.8,11.9
53.75,123.6,120.1,144.9,129.5,13.5
54.0,123.5,120.2,141.5,128.4,11.5
54.25,123.7,121.0,142.0,128.9,11.4
54.5,124.6,120.1,140.8,128.5,10.9
54.75,125.6,120.3,141.3,129.1,10.9
55.0,126.1,119.8,140.7,128.9,10.7
55.25,122.9,119.5,142.3,128.2,12.3
55.5,124.1,120.9,142.0,129.0,11.4
55.75,121.5,119.6,141.2,127.4,11.9
56.0,121.3,118.9,141.1,127.1,12.2
56.25,122.5,119.8,144.5,128.9,13.5
56.5,124.0,119.1,139.9,127.7,10.9
56.75,123.9,119.4,140.3,127.9,11.0
57.0,122.9,118.3,142.6,127.9,12.9
57.25,123.5,117.0,140.8,127.1,12.3
57.5,125.0,119.1,139.0,127.7,10.2
57.75,125.5,119.5,140.4,128.4,10.8
58.0,122.0,116.9,139.0,125.9,11.6
58.25,125.1,117.2,138.8,127.0,10.9
58.5,126.3,117.3,140.6,128.1,11.8
58.75,123.4,121.0,140.2,128.2,10.5
59.0,124.4,118.5,139.4,127.5,10.8
59.25,121.5,118.5,141.1,127.0,12.3
59.5,122.6,118.5,141.9,127.7,12.5
59.75,122.7,119.4,139.2,127.1,10.6
60.0,125.3,117.4,140.9,127.9,11.9
60.25,126.4,120.8,139.2,128.8,9.4
60.5,124.1,118.3,139.0,127.1,10.7
60.75,125.3,118.2,140.9,128.1,11.6
61.0,125.9,117.6,141.0,128.1,11.9
61.25,125.9,119.3,141.1,128.7,11.2
61.5,124.9,119.0,138.9,127.6,10.2
61.75,125.9,122.5,143.5,130.6,11.2
62.0,123.7,119.3,139.9,127.6,10.8
62.25,126.0,121.6,141.1,129.6,10.2
62.5,126.3,118.8,139.7,128.3,10.6
62.75,127.4,118.3,140.6,128.8,11.3
63.0,128.6,118.4,141.8,129.6,11.8
63.25,127.3,121.4,142.6,130.4,10.9
63.5,128.1,120.9,140.7,129.9,10.0
63.75,127.1,121.1,143.1,130.4,11.4
64.0,127.8,121.4,141.4,130.2,10.2
64.25,128.9,122.9,142.3,131.4,9.9
64.5,131.2,121.4,138.0,130.2,8.4
64.75,130.0,119.7,143.6,131.1,12.0
65.0,130.7,122.0,140.9,131.2,9.4
65.25,130.8,120.5,142.5,131.3,11.0
65.5,130.3,123.4,143.9,132.5,10.4
65.75,131.8,123.5,142.9,132.8,9.7
66.0,131.4,123.4,142.1,132.3,9.4
66.25,136.6,126.9,142.3,135.2,7.8
66.5,136.0,125.1,142.0,134.4,8.6
66.75,134.2,125.1,141.7,133.6,8.3
67.0,136.3,124.7,143.8,134.9,9.6
67.25,134.7,124.9,143.4,134.3,9.3
67.5,135.4,124.7,143.2,134.4,9.3
67.75,135.8,127.1,145.3,136.1,9.1
68.0,136.1,127.1,143.9,135.7,8.4
68.25,134.9,123.6,147.0,135.2,11.7
68.5,138.7,126.6,145.4,136.9,9.5
68.75,138.1,126.9,145.4,136.8,9.3
69.0,137.6,127.9,144.1,136.6,8.2
69.25,136.9,128.5,147.2,137.5,9.4
69.5,138.7,126.8,145.4,137.0,9.4
69.75,137.7,127.2,145.7,136.8,9.3
70.0,140.5,128.5,145.9,138.3,8.9
70.25,139.1,128.9,148.0,138.6,9.5
70.5,141.6,129.5,147.8,139.6,9.3
70.75,142.2,128.8,147.6,139.5,9.7
71.0,139.0,129.6,145.7,138.1,8.1
71.25,141.1,129.2,147.7,139.3,9.4
71.5,142.7,130.0,146.3,139.7,8.5
71.75,143.2,133.5,147.7,141.5,7.3
72.0,140.6,133.8,148.9,141.1,7.6
72.25,143.0,133.0,150.8,142.3,8.9
72.5,143.6,132.6,148.1,141.4,8.0
72.75,144.3,133.5,148.3,142.0,7.6
73.0,144.0,135.0,149.8,142.9,7.4
73.25,146.2,133.7,151.2,143.7,9.0
73.5,146.9,135.7,149.0,143.9,7.1
73.75,147.1,132.5,150.1,143.3,9.4
74.0,148.2,135.9,148.2,144.1,7.1
74.25,149.4,136.7,148.1,144.7,7.0
74.5,148.1,135.3,150.9,144.7,8.3
74.75,150.6,136.3,150.6,145.8,8.2
75.0,150.6,137.9,152.8,147.1,8.1
75.25,148.9,137.5,149.6,145.3,6.8
75.5,149.3,136.8,149.3,145.1,7.2
75.75,152.9,137.2,153.0,147.7,9.1
76.0,151.2,135.7,151.4,146.1,9.0
76.25,152.2,138.3,150.3,146.9,7.5
76.5,153.7,137.4,149.1,146.7,8.4
76.75,154.7,138.7,151.6,148.3,8.5
77.0,152.8,140.2,151.7,148.2,7.0
77.25,150.1,137.8,151.8,146.5,7.7
77.5,151.8,140.1,151.3,147.8,6.6
77.75,155.1,140.8,149.9,148.6,7.2
78.0,157.4,141.9,150.4,149.9,7.7
78.25,156.2,139.9,151.9,149.3,8.5
78.5,156.0,141.2,151.7,149.6,7.6
78.75,154.7,142.1,153.5,150.1,6.9
79.0,156.9,140.2,152.4,149.9,8.7
79.25,155.8,140.2,151.5,149.2,8.0
79.5,159.3,142.2,151.4,150.9,8.5
79.75,158.1,142.4,154.0,151.5,8.1
80.0,157.6,141.3,154.7,151.2,8.7
80.25,160.4,142.0,153.2,151.8,9.3
80.5,157.0,143.3,151.8,150.7,6.9
80.75,161.6,144.4,151.4,152.4,8.7
81.0,158.3,144.2,153.9,152.2,7.2
81.25,159.1,143.8,153.6,152.1,7.8
81.5,158.8,143.2,153.5,151.8,7.9
81.75,162.2,141.4,152.8,152.2,10.4
82.0,160.9,143.9,151.4,152.1,8.5
82.25,162.0,144.1,151.4,152.5,9.0
82.5,162.5,142.6,154.6,153.2,10.0
82.75,161.4,145.3,152.0,152.9,8.1
83.0,161.9,143.5,152.8,152.7,9.2
83.25,163.2,141.0,152.8,152.3,11.1
83.5,162.5,142.3,150.7,151.8,10.1
83.75,162.7,142.4,152.4,152.5,10.2
84.0,163.8,140.8,151.3,152.0,11.5
84.25,164.6,141.3,150.6,152.2,11.7
84.5,162.2,144.9,151.7,152.9,8.7
84.75,164.9,143.9,153.8,154.2,10.5
85.0,161.2,142.9,151.7,151.9,9.1
85.25,160.9,141.2,149.9,150.7,9.9
85.5,161.3,144.4,147.9,151.2,8.9
85.75,159.7,141.6,151.3,150.9,9.0
86.0,162.3,145.5,149.2,152.3,8.9
86.25,163.4,144.0,147.4,151.6,10.3
86.5,160.4,142.2,148.0,150.2,9.3
86.75,160.5,141.2,150.7,150.8,9.7
87.0,160.8,145.4,146.3,150.8,8.7
87.25,163.4,143.1,145.6,150.7,11.0
87.5,163.1,144.6,147.4,151.7,9.9
87.75,161.5,142.8,148.5,150.9,9.6
88.0,160.4,144.9,147.2,150.9,8.3
88.25,163.9,142.1,148.9,151.6,11.2
88.5,161.0,142.6,146.8,150.1,9.6
88.75,160.7,143.3,148.0,150.7,9.0
89.0,161.6,141.1,147.5,150.1,10.5
89.25,160.8,142.9,145.9,149.9,9.6
89.5,162.4,142.4,144.1,149.6,11.1
89.75,159.5,143.2,144.9,149.2,9.0
90.0,162.1,140.8,145.2,149.4,11.2
90.25,161.2,143.1,145.0,149.8,9.9
90.5,162.2,143.5,145.2,150.3,10.3
90.75,160.9,142.6,143.0,148.8,10.4
91.0,161.7,140.9,144.0,148.9,11.2
91.25,156.8,142.5,141.3,146.9,8.6
91.5,156.9,142.8,142.9,147.5,8.1
91.75,158.9,142.5,144.0,148.4,9.1
92.0,160.6,140.2,141.4,147.4,11.5
92.25,159.9,143.1,143.3,148.8,9.6
92.5,157.3,141.9,143.3,147.5,8.5
92.75,156.0,142.0,142.7,146.9,7.9
93.0,157.7,141.1,141.1,146.6,9.6
93.25,157.2,141.7,142.9,147.3,8.6
93.5,156.2,141.4,142.4,146.7,8.3
93.75,156.4,139.8,141.7,146.0,9.1
94.0,157.7,140.6,139.3,145.9,10.3
94.25,155.1,142.3,141.1,146.2,7.7
94.5,153.8,141.8,141.4,145.7,7.0
94.75,154.0,138.8,140.5,144.4,8.3
95.0,153.5,140.7,140.1,144.8,7.6
95.25,154.7,140.5,141.3,145.5,8.0
95.5,153.2,140.1,140.5,144.6,7.4
95.75,152.5,138.6,141.0,144.0,7.4
96.0,152.0,138.3,139.9,143.4,7.5
96.25,150.9,139.8,139.4,143.4,6.5
96.5,150.1,138.0,138.5,142.2,6.9
96.75,152.4,138.8,137.4,142.9,8.3
97.0,149.5,137.1,137.4,141.4,7.1
97.25,150.5,139.1,139.6,143.1,6.5
97.5,149.9,136.1,138.5,141.5,7.4
97.75,151.1,134.9,137.5,141.2,8.7
98.0,150.5,138.4,137.2,142.0,7.3
98.25,149.1,135.7,140.3,141.7,6.8
98.5,150.5,135.4,139.6,141.9,7.8
98.75,148.6,138.2,138.1,141.6,6.0
99.0,149.0,135.8,139.1,141.3,6.9
99.25,150.4,134.8,140.4,141.9,7.9
99.5,147.8,136.4,137.6,140.6,6.3
99.75,149.9,133.5,137.1,140.2,8.6
100.0,151.6,134.6,139.3,141.8,8.8
100.25,147.3,136.7,137.6,140.5,5.9
100.5,150.6,134.2,134.8,139.9,9.3
100.75,147.5,132.7,137.5,139.2,7.5
101.0,148.6,134.1,138.1,140.3,7.5
101.25,145.5,136.2,136.2,139.3,5.4
101.5,150.8,133.7,136.7,140.4,9.2
101.75,151.9,132.9,139.1,141.3,9.7
102.0,148.5,133.9,139.7,140.7,7.3
102.25,149.8,134.1,134.7,139.5,8.9
102.5,147.3,132.9,137.5,139.2,7.4
102.75,146.9,134.2,140.5,140.5,6.3
103.0,148.6,132.6,138.8,140.0,8.1
103.25,149.2,135.0,139.0,141.1,7.3
103.5,148.0,135.7,139.6,141.1,6.3
103.75,147.1,134.0,138.8,140.0,6.6
104.0,147.6,133.6,138.7,140.0,7.1
104.25,147.8,133.4,140.0,140.4,7.2
104.5,148.0,130.2,140.7,139.6,8.9
104.75,147.6,129.8,139.1,138.9,8.9
105.0,145.8,132.7,140.6,139.7,6.6
105.25,147.5,131.4,142.2,140.4,8.2
105.5,148.5,132.2,138.5,139.7,8.2
105.75,149.9,130.2,142.1,140.7,9.9
106.0,148.2,131.0,142.1,140.5,8.7
106.25,148.0,131.5,142.3,140.6,8.4
106.5,148.7,132.2,140.6,140.5,8.3
106.75,147.4,131.7,140.4,139.9,7.9
107.0,146.7,132.7,142.1,140.5,7.1
107.25,148.3,131.8,141.0,140.4,8.3
107.5,151.0,130.3,141.9,141.1,10.4
107.75,148.8,129.9,142.5,140.4,9.6
108.0,148.1,131.3,142.6,140.7,8.6
108.25,150.7,130.7,141.3,140.9,10.0
108.5,151.8,129.9,145.3,142.3,11.3
108.75,154.2,130.6,141.1,142.0,11.8
109.0,151.5,131.3,142.6,141.8,10.1
109.25,150.6,132.1,141.8,141.5,9.2
109.5,150.6,128.9,145.5,141.6,11.3
109.75,150.4,131.0,143.7,141.7,9.9
110.0,150.9,129.8,144.3,141.7,10.8
110.25,153.8,131.6,144.9,143.4,11.2
110.5,152.8,129.9,144.9,142.5,11.6
110.75,155.4,129.5,143.5,142.8,12.9
111.0,154.1,129.4,146.2,143.2,12.6
111.25,155.7,131.4,144.5,143.9,12.1
111.5,155.0,130.1,145.9,143.7,12.6
111.75,157.0,129.1,148.2,144.7,14.3
112.0,157.0,128.0,146.1,143.7,14.6
112.25,158.6,128.8,147.7,145.0,15.1
112.5,158.5,130.3,146.5,145.1,14.2
112.75,157.0,130.7,150.2,146.0,13.7
113.0,159.8,130.0,148.0,145.9,15.0
113.25,158.8,130.8,150.1,146.6,14.3
113.5,161.2,128.2,148.2,145.9,16.6
113.75,159.5,133.1,147.1,146.6,13.2
114.0,161.8,132.2,148.8,147.6,14.8
114.25,162.0,132.1,151.4,148.5,15.2
114.5,163.2,129.8,147.5,146.8,16.7
114.75,165.6,130.6,149.0,148.4,17.5
115.0,162.7,132.3,148.9,148.0,15.2
115.25,165.1,131.1,149.6,148.6,17.0
115.5,164.8,130.6,150.7,148.7,17.2
115.75,166.3,131.3,150.9,149.5,17.6
116.0,167.8,130.3,153.2,150.4,18.9
116.25,167.9,135.4,151.3,151.5,16.3
116.5,169.2,133.8,150.9,151.3,17.7
116.75,169.4,132.7,152.5,151.6,18.4
117.0,168.0,136.4,154.6,153.0,15.9
117.25,169.6,134.1,154.0,152.6,17.8
117.5,169.1,137.6,153.9,153.5,15.7
117.75,169.2,136.4,152.2,152.6,16.4
118.0,172.0,140.1,155.4,155.8,16.0
118.25,170.1,139.1,154.1,154.4,15.5
118.5,174.5,138.6,155.7,156.3,18.0
118.75,172.5,141.8,160.0,158.1,15.5
119.0,171.9,142.8,160.1,158.3,14.6
119.25,174.0,141.4,158.6,158.0,16.3
119.5,178.2,142.0,158.9,159.7,18.1
119.75,175.5,143.0,162.8,160.4,16.4
120.0,175.2,142.6,160.3,159.4,16.3
120.25,173.9,145.9,163.2,161.0,14.1
120.5,177.9,145.1,163.6,162.2,16.5
120.75,174.9,143.9,161.8,160.2,15.5
121.0,177.8,144.6,162.4,161.6,16.6
121.25,176.2,146.7,163.5,162.1,14.8
121.5,175.9,148.0,161.4,161.8,14.0
121.75,178.2,147.1,163.6,163.0,15.6
122.0,179.3,150.9,164.7,165.0,14.2
122.25,177.6,148.2,166.4,164.1,14.8
122.5,178.4,151.0,168.2,165.9,13.9
122.75,177.3,151.7,167.3,165.5,12.9
123.0,178.6,151.0,167.8,165.8,13.9
123.25,179.2,151.9,169.0,166.7,13.8
123.5,180.4,150.9,167.1,166.1,14.8
123.75,181.7,152.6,167.4,167.2,14.6
124.0,178.6,153.6,170.8,167.7,12.8
124.25,178.3,155.3,169.3,167.6,11.6
124.5,177.2,155.5,167.6,166.8,10.9
124.75,177.4,157.6,168.3,167.8,9.9
125.0,179.4,156.2,169.1,168.2,11.6
125.25,179.8,156.9,171.3,169.3,11.6
125.5,178.7,158.6,169.0,168.8,10.1
125.75,179.5,160.8,172.1,170.8,9.4
126.0,175.0,160.8,172.3,169.4,7.5
126.25,177.3,158.5,170.0,168.6,9.5
126.5,176.6,160.8,170.3,169.2,7.9
126.75,178.7,160.7,169.3,169.6,9.0
127.0,175.4,161.6,168.1,168.4,6.9
127.25,175.3,161.3,169.5,168.7,7.0
127.5,173.4,161.0,172.1,168.8,6.8
127.75,172.5,165.2,168.7,168.8,3.6
128.0,174.3,163.4,167.1,168.3,5.5
128.25,173.0,164.1,169.2,168.7,4.5
128.5,169.6,163.4,169.4,167.5,3.5
128.75,170.5,163.7,167.8,167.4,3.4
129.0,171.3,164.0,166.5,167.3,3.7
129.25,168.6,161.9,168.2,166.2,3.7
129.5,168.1,164.8,166.4,166.4,1.7
129.75,166.3,165.9,163.4,165.2,1.6
130.0,165.0,164.4,163.3,164.2,0.9
130.25,165.4,164.8,162.4,164.2,1.6
130.5,163.9,163.0,162.5,163.1,0.7
130.75,162.7,165.4,160.0,162.7,2.7
131.0,161.4,164.2,158.8,161.5,2.7
131.25,160.0,165.4,159.2,161.6,3.4
131.5,160.3,167.3,159.0,162.2,4.4
131.75,155.8,164.9,157.2,159.3,4.9
132.0,155.5,167.2,157.8,160.2,6.2
132.25,154.4,164.9,154.3,157.9,6.1
132.5,153.5,164.8,155.1,157.8,6.1
132.75,152.8,164.1,153.6,156.8,6.3
133.0,149.5,166.2,153.6,156.4,8.7
133.25,147.3,162.7,149.2,153.1,8.4
133.5,145.4,160.3,150.5,152.1,7.6
133.75,141.8,161.7,145.6,149.7,10.6
134.0,141.4,158.6,145.5,148.5,9.0
134.25,138.7,159.5,143.8,147.3,10.8
134.5,135.5,158.9,143.0,145.8,11.9
134.75,132.3,158.1,142.6,144.3,13.0
135.0,131.8,154.5,140.8,142.4,11.4
135.25,128.4,156.0,136.0,140.1,14.2
135.5,128.2,153.8,135.4,139.1,13.2
135.75,123.9,150.7,131.9,135.5,13.8
136.0,124.0,151.4,131.0,135.5,14.3
136.25,119.0,150.4,129.2,132.9,16.1
136.5,118.8,148.5,124.7,130.7,15.7
136.75,116.0,148.5,124.0,129.5,16.9
137.0,113.9,147.5,118.0,126.5,18.3
137.25,110.8,143.8,117.2,123.9,17.5
137.5,107.4,144.4,113.3,121.7,19.9
137.75,105.7,140.6,110.6,119.0,18.9
138.0,103.3,139.4,108.5,117.1,19.5
138.25,100.6,138.1,104.8,114.5,20.5
138.5,98.8,135.5,104.0,112.8,19.8
138.75,98.4,130.8,101.3,110.2,17.9
139.0,94.1,128.7,98.4,107.1,18.9
139.25,95.2,127.5,96.8,106.5,18.2
139.5,92.5,125.7,93.0,103.8,19.0
139.75,90.4,122.3,92.7,101.8,17.8
140.0,88.6,121.4,91.2,100.4,18.3
140.25,88.0,118.2,87.6,97.9,17.6
140.5,85.8,118.0,85.8,96.5,18.6
140.75,83.8,116.1,84.4,94.8,18.5
141.0,81.0,112.8,82.0,91.9,18.1
141.25,80.0,111.6,79.7,90.4,18.3
141.5,77.8,110.3,77.1,88.4,19.0
141.75,76.1,108.4,75.9,86.8,18.7
142.0,75.0,108.4,73.4,85.6,19.8
142.25,73.5,104.6,71.4,83.2,18.6
142.5,71.2,103.6,67.6,80.8,19.9
142.75,69.0,100.8,67.6,79.1,18.8
143.0,67.9,99.3,64.8,77.3,19.1
143.25,66.1,99.4,62.3,75.9,20.4
143.5,64.7,96.8,60.2,73.9,20.0
143.75,63.3,95.4,59.0,72.6,19.9
144.0,60.5,95.6,56.5,70.9,21.5
144.25,60.1,93.4,54.4,69.3,21.1
