Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
20.5,147.9182797404684,150.45722600486627,165.36467032256644,154.58005868930036,9.42562719895384
20.75,148.1134294253022,149.06645280199925,164.38141105729238,153.85376442819793,9.129653391528366
21.0,147.83672938871254,146.98102781189922,161.62378551306082,152.14718090455753,8.218125240988337
21.25,147.68564990970668,146.63551936345084,163.52179276560628,152.61432067958793,9.460729571311978
21.5,148.88753134312884,146.262414006599,163.78609521634382,152.97868018869056,9.451083268207764
21.75,146.17563041738828,146.19002937779476,162.92630180198822,151.76398719905708,9.66685069211387
22.0,143.91691170830714,145.44539982396535,163.0183849205041,150.79356548425886,10.61455258908856
22.25,145.04894678405395,147.51978061727817,159.44369112594103,150.67080617575772,7.697329908462804
22.5,146.68606612172212,145.70560451609853,160.59306201231612,150.99491088337894,8.326686319326814
22.75,144.09984252934606,143.3451690867886,161.30645487650972,149.58382216421478,10.159107799494539
23.0,145.9871239340147,144.6832342479522,160.42919010046216,150.366516094143,8.738883692809006
23.25,143.94305672001587,143.58653114221678,160.94884367278988,149.49281051167418,9.922817113266934
23.5,143.39757063083624,143.4431853633358,159.25496229877143,148.6985727643145,9.142129958513456
23.75,145.56272261275961,143.49046509645223,161.8006570750699,150.2846149280939,10.026863061380089
24.0,140.2114803622447,144.72946987001632,157.83161909633068,147.5908564428639,9.15193816038786
24.25,144.88888035495876,145.27680338792788,160.7694108754981,150.31169820612823,9.058721586195317
24.5,140.6415835149648,141.5092849934587,158.00104646273053,146.7173049903847,9.781632924772762
24.75,142.57125219660273,142.03052236178434,159.7854909364279,148.12908849827167,10.098360537174177
25.0,140.4075624151358,141.63876121501258,164.09939935438453,148.7152409948443,13.337286416087911
25.25,139.8886867243815,142.18640388952736,158.98565702996268,147.02024921462385,10.425838776006477
25.5,140.65561297895272,142.50721947021896,161.038866869647,148.06723310627288,11.271848717843719
25.75,139.1106993423701,141.3013521791373,157.79045963449593,146.06750371866778,10.211293332195815
26.0,138.05640026074593,143.9310949581791,161.93392362068423,147.97380627986976,12.44152991291642
26.25,140.66756483809272,141.7156864515802,158.9943537851633,147.12586835827872,10.291761242629622
26.5,138.89263993423464,142.82914688710738,157.12233306902775,146.2813732967899,9.59264449122154
26.75,138.30105172816744,141.50299778581623,156.6174702490281,145.47383992100393,9.782560365505965
27.0,139.84534597766694,139.57389743050268,157.76822051587723,145.72915464134894,10.427020256375402
27.25,138.9548468385739,138.96885684910188,157.73436089969047,145.21935486245545,10.838315420494142
27.5,136.5599355772851,137.8750726260833,157.53751013218985,143.99083944518608,11.750174951500755
27.75,138.0604375115396,138.94937295408118,155.01459982584734,144.0081367638227,9.542233669693706
28.0,136.89431203323434,138.74238408609668,156.15430976110792,143.93033529347966,10.626523722133392
28.25,137.08800054062868,138.32422607851635,152.49334397762905,142.63519019892468,8.559758193930987
28.5,136.7464566009188,136.90778446236155,154.16533956093824,142.60652687473953,10.010550419716717
28.75,135.57467656954702,136.07481005065145,154.65751977181017,142.10233546400286,10.875983777433111
29.0,136.7936940165091,136.16564279283116,155.16057685911292,142.70663788948437,10.789998099133976
29.25,138.88992836388343,134.49866772888427,153.4953653040756,142.29465379894773,9.945488733941156
29.5,136.21638934166043,134.5701497975692,151.98997961606082,140.9255062517635,9.617403718315373
29.75,134.80540694229828,133.89535769797723,155.38309058004697,141.36128507344083,12.151761997981612
30.0,137.63079764861706,132.80946655119376,153.70879622921132,141.38302014300737,10.943257078364413
30.25,137.69076340124315,132.99487958980336,151.3678270744061,140.68449002181754,9.545318178407907
30.5,135.97416064582555,132.13069788269533,151.82119793047036,139.9753521529971,10.437245716215237
30.75,138.0242822722764,132.4015404046518,154.07852167764148,141.50144811818987,11.249039559774728
31.0,137.14920378678565,131.49356401052864,152.9602850660469,140.53435095445374,11.126519861526166
31.25,138.49841730036528,132.4716699405881,149.33948184319985,140.10318969471774,8.54764531457228
31.5,136.6461846659153,129.0389529720792,150.92754410494433,138.87089391431294,11.11258763184188
31.75,134.80973616655436,129.25255776825134,148.51283045468728,137.5250414631643,9.913081666632035
32.0,136.55195619613707,131.48371000891035,149.52097421309668,139.18554680604802,9.302557423545624
32.25,134.91089610883125,128.11136875776828,149.9369930917059,137.65308598610181,11.16822158554334
32.5,133.90796397247505,128.46027255565295,147.05936008532902,136.475865537819,9.56175209211732
32.75,137.369178775907,127.92280342763642,149.2683753347732,138.18678584610552,10.696247987103499
33.0,135.3557129572759,128.8168168555337,147.063024738822,137.0785181838772,9.24429926585281
33.25,134.94238745316454,127.66023168415603,145.23505115046007,135.94589009592687,8.830279326488945
33.5,135.78134154763052,126.46065159962703,146.36705038135537,136.20301450953764,9.959896293606754
33.75,132.2799374847661,125.86217655061104,145.8197105699862,134.6539415351211,10.188361617893023
34.0,132.5216293294771,126.88110139364211,147.33093423505028,135.5778883193898,10.561934248538513
34.25,132.61060937748977,123.89946380770085,144.96250553124355,133.82419290547804,10.583832972816536
34.5,132.00069064487315,128.3574090007453,144.56120692687296,134.97310219083047,8.501011093193567
34.75,130.4834869779875,126.08417281697102,143.41680014094416,133.32815331196755,9.009666331318533
35.0,131.01475113811972,127.43608116248613,142.97797039542795,133.80960089867793,8.139162679313356
35.25,131.13819136483647,124.86863589780249,143.40342868015057,133.13675198092986,9.427635932369007
35.5,131.61996397782298,124.37550226534053,143.83092330535482,133.27546318283945,9.832795135383186
35.75,132.3517907664472,125.48350622423098,142.47424739344078,133.43651479470634,8.547151047739954
36.0,130.955464793468,124.92295196808662,142.97665789684285,132.95169155279916,9.190906668904015
36.25,130.4532792565827,124.67308416279816,140.50193431414763,131.8760992445095,8.009771333627574
36.5,127.84424298679363,123.10131579672176,142.88962932114165,131.27839603488567,10.33147585795344
36.75,131.29393354751224,125.71784282437997,142.36133737397202,133.1243712486214,8.471384440503597
37.0,130.80251187900686,123.24198970361842,143.92412579771104,132.65620912677878,10.464933514764445
37.25,131.84062938368902,125.39846202560712,140.77502013323138,132.67137051417583,7.721867191858343
37.5,130.7557741548297,122.86581544705498,140.1572489399427,131.2596128472758,8.656720402712798
37.75,132.20746087438818,123.98030240483553,141.98953455793304,132.7257659457189,9.015796736632083
38.0,131.4600890178388,124.26612665770686,140.24456447693476,131.9902600508268,8.002401500730748
38.25,128.9494946834724,124.20287150043819,138.97190879576823,130.70809165989294,7.539934558855201
38.5,130.64214882412847,124.61537979464973,143.6589267322514,132.97215178367654,9.733234577199218
38.75,131.76545641844635,124.07098346619975,141.0322122983141,132.2895507276534,8.492751439171187
39.0,131.90867658937273,121.49610076787846,139.82614139518128,131.0769729174775,9.19327991513508
39.25,130.81111905131306,122.83187276409706,140.77601406378324,131.47300195973114,8.990362533519868
39.5,132.11269510825144,122.10882344101049,139.5349214103659,131.25214665320928,8.744863083090546
39.75,129.53205687230692,123.8303300343238,140.02042748173042,131.12760479612038,8.212133932299189
40.0,130.70175405788362,121.98784825482633,139.03426939057445,130.5746239010948,8.523921629267477
40.25,131.75373818845915,122.41070020873352,141.40349571083826,131.85597803601033,9.496810516484626
40.5,131.51580475021285,120.91366362265353,138.56759504424676,130.33235447237107,8.886266909094733
40.75,130.36965332249872,123.40062771775742,141.32855720798537,131.69961274941383,9.037657772320024
41.0,131.5046403980738,121.35260577653872,139.76244387524406,130.87323001661886,9.221146566858833
41.25,134.29861024651453,120.83977321740095,139.1681042741272,131.4354959126809,9.493681983176582
41.5,132.4198241606124,121.18864155742311,139.5153393183483,131.04126834546128,9.240794057151712
41.75,131.57289920050908,121.91422923644079,141.9806442166123,131.82259088452074,10.035537454063496
42.0,132.09700778645703,121.03106932921585,141.87968057537125,131.6692525636814,10.430885802331852
42.25,130.33840108454208,122.33101618511427,141.58785752144735,131.41909159703457,9.67379985068019
42.5,132.77119132616792,121.78639018871701,137.65981628027828,130.73913259838773,8.129474827805623
42.75,132.5172637716974,122.0386117741405,141.60941083266056,132.05509545949948,9.793581755866555
43.0,131.74796888647398,121.9369981338586,141.91628319253357,131.8670834042887,9.99017512685408
43.25,132.36189480542748,121.51655160534143,141.26844399324497,131.7156301346713,9.891792392904895
43.5,131.93188714882638,122.64038650417696,141.75378591539916,132.1086865228008,9.557926175546955
43.75,134.86276923026207,121.2833761854107,143.52881943467784,133.22498828345022,11.212790962173344
44.0,133.55786409110604,121.53821659709081,141.96808207946043,132.35472092255245,10.267936307747402
44.25,133.19488720888353,121.63582317846304,143.3790531652636,132.73658785087005,10.878857536106096
44.5,131.6675787734136,123.47836767490054,142.92657761374446,132.69084135401954,9.764400503256104
44.75,132.02836287730946,120.75852183565542,140.62818068443534,131.13835513246673,9.964683689467247
45.0,129.67200867064813,120.63875358082818,142.82461810366854,131.0451267850483,11.15648852343456
45.25,133.04028129477396,122.935297006807,142.81048731358945,132.92868853839013,9.938065060169544
45.5,131.81569232243373,120.22356442836193,141.32066632208463,131.11997435762677,10.565743925225803
45.75,131.14862151752683,121.62704209472462,144.23663876068207,132.33743412431116,11.351582352687913
46.0,130.00250421608519,120.8602446140244,142.94537074268843,131.26937319093267,11.096932764476993
46.25,130.28902146810998,121.23328388734699,145.02375016152985,132.18201850566228,12.007670453668121
46.5,130.38183014179026,121.53101916391641,144.1830216727201,132.03195699280892,11.415800163941709
46.75,131.3848237431139,120.47062304367599,142.80924275596368,131.5548965142512,11.170280937521841
47.0,128.1657578086376,119.74311288356938,144.46186204162905,130.790244244612,12.566625910491213
47.25,130.669015403087,123.45307950776309,144.6684085126916,132.93016780784723,10.786897322446567
47.5,132.45683495029866,122.343515440071,143.0724784851685,132.62427629184606,10.365495872528179
47.75,129.77721350446043,119.50586335432452,144.1340176137192,131.13903149083472,12.370424678528405
48.0,128.48718147858722,121.94688924902823,144.36393653593456,131.59933575451666,11.52801502617593
48.25,130.603981065103,121.9031121830595,142.34788301854027,131.61832542223428,10.260060159909603
48.5,130.90922846478864,121.16881102237737,144.0876484364115,132.05522930785915,11.502315660421235
48.75,129.91187449777246,120.94452514822146,143.532446462455,131.4629487028163,11.37356235823525
49.0,131.5613250285768,120.81561186759247,144.16859305284007,132.18184331633643,11.688850019087218
49.25,130.13879250662742,121.02587178485778,142.59387779343984,131.2528473616417,10.827075295828674
49.5,129.36802607723695,122.50142112284355,143.31889235119272,131.72944651709108,10.607733356193817
49.75,130.43743860819993,120.29909897617352,144.08610211073363,131.6075465650357,11.936592646307442
50.0,129.3466358585326,120.6201566039763,143.26065841207634,131.07581695819508,11.418871703772565
50.25,126.50547890665734,121.67491900735632,144.10943765551355,130.76327852317573,11.80777497771899
50.5,125.58661805620537,122.86914895707658,141.68060916943062,130.04545872757086,10.167531850440014
50.75,129.0552452379694,121.68258289744249,143.5063329231563,131.41472035285605,11.101547568223898
51.0,125.82785616270229,122.69266520729602,142.78402023063737,130.4348472002119,10.808973655405783
51.25,127.1072243810359,120.67006197193207,144.269060899023,130.68211575066366,12.198896418065406
51.5,125.69282677036993,121.72673465815751,142.57566279420826,129.99840807424525,11.071267943589952
51.75,127.72281508258324,123.30590292373537,143.37335486691956,131.46735762441273,10.544754905102335
52.0,125.33538201991058,124.93467964144392,144.33479640618967,131.53495268918138,11.08680025904248
52.25,126.29549035772297,122.07771612203781,142.04276828107933,130.13865825361336,10.522750663933557
52.5,125.07571483027269,118.45637994776853,142.56575243387573,128.69928240397232,12.45644981081453
52.75,125.83858826749322,121.22314170756509,141.33747192130636,129.46640063212155,10.536476493665656
53.0,123.50813232099313,117.99274786687101,143.3517632114457,128.28421446643662,13.33709620969316
53.25,126.39705960315813,120.06037672969188,142.66001901890073,129.7058184505836,11.657481363178812
53.5,125.3293518838059,120.82572249792781,143.28999013609666,129.81502150594346,11.884938119277098
53.75,123.58159344166585,120.07307987849276,144.92766059524138,129.52744463846668,13.451855094826746
54.0,123.46282515814468,120.21115050307239,141.53085660785203,128.40161075635638,11.485911783022361
54.25,123.6875570924431,120.97712540779747,142.02266417077308,128.8957822236712,11.448706574069595
54.5,124.55972415482876,120.12712730024546,140.82764054210466,128.5048306657263,10.89957389790269
54.75,125.59541304304751,120.30799569976853,141.31948954345347,129.07429942875652,10.929213432324675
55.0,126.0679309955834,119.82126239103413,140.72767857528837,128.87229065396863,10.731630082960175
55.25,122.88142990094838,119.45735221377225,142.29501530023524,128.2112658049853,12.316455532565739
55.5,124.11600904362933,120.94702242286802,142.03801462188696,129.03368202946146,11.372999546357882
55.75,121.46981536654826,119.64634851897682,141.1795546301459,127.43190617189032,11.940671523615439
56.0,121.31480825095153,118.87488492597976,141.06243614598264,127.08404310763797,12.166959784957264
56.25,122.50676645561302,119.84557582131907,144.46726547305326,128.93986924999513,13.512790570377891
56.5,124.00782325868705,119.10455178550609,139.92347962106214,127.67861822175176,10.884070506991794
56.75,123.9049975738693,119.40887750658588,140.33611897615285,127.88333135220267,11.016247710552904
57.0,122.91235527254383,118.34058986952759,142.58267174696496,127.9452056296788,12.880870330691149
57.25,123.46142498932062,117.00746423873369,140.78847036856482,127.08578653220638,12.297807145256764
57.5,124.9868801681262,119.08318197269232,139.02056622867113,127.69687612316322,10.241234364073293
57.75,125.46015779234583,119.48009809170073,140.3759700385818,128.43874197420948,10.761660601480106
58.0,122.02639499024266,116.857380848136,138.9559435534473,125.94657313060866,11.559085859154102
58.25,125.14765423650293,117.18847254378397,138.80636772986173,127.04749817004955,10.933453402193491
58.5,126.25865270407755,117.28733212880287,140.60514123811376,128.05037535699807,11.761707272471408
58.75,123.44613626778579,121.00626329508692,140.2119071034846,128.22143555545244,10.455467516512748
59.0,124.39493911775914,118.54729665120057,139.41150965237216,127.45124847377728,10.762649125532592
59.25,121.47434963324469,118.52279198809481,141.07346319904804,127.02353494012918,12.256764915496083
59.5,122.58742339331059,118.47018539591946,141.89712156142824,127.65157678355276,12.507580569224078
59.75,122.74460439075942,119.35248818973726,139.19894184042911,127.0986781403086,10.615502780822487
60.0,125.3395079424433,117.40599105965644,140.8676499541347,127.87104965207816,11.933938456809983
60.25,126.38793634882185,120.84012915867392,139.1652830318654,128.79778284645374,9.397251525081565
60.5,124.08080931052547,118.30486822557997,139.04942847462948,127.14503533691163,10.706367536993959
60.75,125.28585494001582,118.19826608468424,140.93127222771335,128.13846441747114,11.631871203632748
61.0,125.874243592639,117.59137238309597,140.96643088775463,128.14401562116322,11.851676624855946
61.25,125.86434360900545,119.26243616232742,141.05376431581539,128.72684802904942,11.174119398830843
61.5,124.93784271800318,118.99398322618099,138.9297183847995,127.62051477632788,10.235034494716249
61.75,125.93294453219909,122.52938018571044,143.45746766460755,130.63993079417236,11.230004502843993
62.0,123.68302311860612,119.30589206534862,139.87838470252504,127.62243329549325,10.837254160210096
62.25,126.03821628909704,121.63636746409826,141.08947798161068,129.58802057826867,10.200819088200912
62.5,126.34103994649848,118.79621153161557,139.69318156481245,128.27681101430883,10.582119181067222
62.75,127.41219046376314,118.25160686804423,140.63678324135128,128.76686019105287,11.253905005310044
63.0,128.5752463962625,118.35839952848168,141.81516781309205,129.58293791261207,11.760806784977289
63.25,127.33916638606514,121.39526692588416,142.6116394267614,130.44869091290357,10.944654979086929
63.5,128.05297428727403,120.86518471049682,140.66975134524708,129.862636781006,10.025536078109784
63.75,127.08904456397126,121.11308018110516,143.10393228411002,130.43535234306214,11.370915788464947
64.0,127.78216707730053,121.39496345280739,141.39904461302066,130.19205838104287,10.217460439756525
64.25,128.9055607542307,122.8721618782988,142.28940987306618,131.35571083519855,9.937796862837587
64.5,131.16589975675822,121.40653485202073,138.02517612294076,130.1992035772399,8.351388240915588
64.75,130.03507618997614,119.73397701920817,143.6285644314933,131.1325392135592,11.985038411158
65.0,130.7402663497013,122.01834257900646,140.8532259465878,131.20394495843186,9.425998952723461
65.25,130.7942454075471,120.4895531072348,142.47238704175842,131.2520618521801,10.998565536966318
65.5,130.3223405587708,123.39021839267846,143.90004015775958,132.53753303640295,10.432809089289771
65.75,131.8351868032008,123.5322800122686,142.93951046868514,132.76899242805152,9.737255424700924
66.0,131.41884770271903,123.38747479395099,142.10130014675286,132.30254088114097,9.388157436844818
66.25,136.57881830488344,126.87535158812206,142.26942419979196,135.24119803093248,7.783719476657981
66.5,136.04654185464736,125.05498732494075,142.015740592821,134.3724232574697,8.60341749896747
66.75,134.22260510028616,125.05712709099741,141.6672668134572,133.64899966824692,8.319913028010435
67.0,136.28908187817453,124.65748426336337,143.80352297596167,134.91669637249984,9.646516525576349
67.25,134.66684823689076,124.86963098314813,143.44518190655668,134.32722037553185,9.292431508501664
67.5,135.3842726285267,124.65536391880396,143.16062949779956,134.40008868171006,9.291806986166284
67.75,135.82807002598474,127.08162603931476,145.3341420996304,136.08127938830998,9.128892149045091
68.0,136.07162342720198,127.10254287523472,143.93099270212034,135.70171966818566,8.420320806667785
68.25,134.878973319953,123.60427571002185,146.97545915275785,135.15290272757758,11.687999481039324
68.5,138.69906545679194,126.57762697228928,145.37770751098503,136.88479998002208,9.530447338950617
68.75,138.14603306720727,126.91767006800094,145.43353095557893,136.83241136359572,9.32756546946654
69.0,137.64429256768878,127.91271701833982,144.1332178637079,136.56340914991216,8.164091721726612
69.25,136.8790037832357,128.4970301597537,147.17242514002731,137.51615302767223,9.353986518435427
69.5,138.7116853465363,126.80801876564723,145.41999198178038,136.97989869798798,9.426064952915514
69.75,137.69949407945904,127.1815472203284,145.66451184105046,136.84851771361264,9.2708206688587
70.0,140.4610964106936,128.45042180930844,145.8647708122834,138.25876301076184,8.913618350742599
70.25,139.05696535867799,128.8785551089403,147.95434739952296,138.62995595571374,9.54506237020105
70.5,141.5596373065313,129.5238023283787,147.80179929844147,139.62841297778382,9.29077574077458
70.75,142.2320590086795,128.77003909223114,147.60048745178025,139.5341951842303,9.700788538405792
71.0,139.0427977665375,129.64601877235174,145.67447512849088,138.12109722246004,8.053881189208022
71.25,141.06786284255605,129.1832957849882,147.67885675554442,139.3100051276962,9.372245820141504
71.5,142.71061046452937,130.03575167754468,146.25624520253447,139.6675357815362,8.52768023516739
71.75,143.1510344474384,133.49096176437135,147.73149597409645,141.4578307286354,7.269691036736978
72.0,140.62093765986918,133.81004605792333,148.90871799702532,141.11323390493928,7.561364974383862
72.25,143.0176397884016,133.02424196935686,150.84760002959257,142.29649392911702,8.933535786496561
72.5,143.57084448600793,132.61535483920318,148.08912093455316,141.42510675325477,7.956915363802812
72.75,144.2548193775392,133.4798200988504,148.25918473338572,141.99794140325844,7.64379018506091
73.0,144.01902878632313,135.04503335685345,149.75383854194607,142.9393002283742,7.413608960040291
73.25,146.1579758973769,133.66614435072626,151.22445300617215,143.6828577514251,9.03704642498264
73.5,146.93463783353843,135.74704776916812,148.9815399252864,143.88774184266433,7.123947433971747
73.75,147.13237845248605,132.5476514631332,150.1162982423263,143.2654427193152,9.401022890428909
74.0,148.15868416964446,135.9466025120273,148.16957308102957,144.09161992090046,7.05379409149662
74.25,149.3893071592412,136.6594251350743,148.13717799931106,144.7286367645422,7.0161306358378095
74.5,148.06179630362976,135.30829535504517,150.8502978069013,144.74012982185874,8.286347881634358
74.75,150.5557394168852,136.32522359432804,150.63786964509947,145.83961088543757,8.239803425295808
75.0,150.59554775464125,137.88583319982476,152.84578149794882,147.10905415080492,8.066395818941063
75.25,148.9391864785343,137.50655038135608,149.58025544092226,145.34199743360423,6.79326248830945
75.5,149.31472707039725,136.81901541408487,149.31361904928613,145.1491205112561,7.214082651617326
75.75,152.90646285294014,137.15229717004934,152.9757984010524,147.67818614134728,9.115753168643112
76.0,151.16294254113353,135.71165218828395,151.4151733686265,146.09658936601465,8.994503612576107
76.25,152.19782554807873,138.33716583129532,150.29422353464042,146.94307163800482,7.513463663441703
76.5,153.6753205575182,137.38729868254066,149.07922419950137,146.71394781318676,8.39766714258668
76.75,154.69084866414778,138.6652099277749,151.60296352240988,148.31967403811083,8.502368293920537
77.0,152.76336599826192,140.17305958588665,151.69549823068184,148.21064127161011,6.981197956530621
77.25,150.1174214768217,137.75310172576937,151.75383932775696,146.54145417678268,7.654790653449553
77.5,151.84713993788768,140.09650768613025,151.3281868625358,147.75727816218458,6.639494053668058
77.75,155.11620050537823,140.8381007478968,149.93432468902873,148.62954198076793,7.227923395276144
78.0,157.40680845400766,141.9462674181057,150.44657749477426,149.93321778896254,7.7430443574453
78.25,156.2064029406371,139.87093457395383,151.916111790813,149.33114976846798,8.468967067030786
78.5,156.02300257535364,141.17483576111567,151.74596157009304,149.64793330218745,7.643186926639806
78.75,154.66844251279514,142.10336047325404,153.50585152944598,150.09255150516506,6.943218594925315
