Names,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
91,328.0,358.0,326.8,337.6,17.7
92,319.3,346.3,325.6,330.4,14.1
93,321.5,342.1,328.9,330.8,10.5
94,316.9,338.0,319.9,325.0,11.4
95,312.7,346.5,311.1,323.4,20.0
96,311.7,331.8,320.5,321.3,10.1
97,304.4,329.7,309.7,314.6,13.3
98,291.6,330.7,308.0,310.1,19.6
99,295.1,324.3,300.8,306.8,15.5
100,280.9,322.2,297.4,300.2,20.8
101,279.7,324.6,293.7,299.3,23.0
102,280.0,314.5,292.3,295.6,17.5
103,275.9,313.4,284.5,291.3,19.6
104,268.1,307.2,294.7,290.0,20.0
105,265.8,307.3,279.7,284.3,21.1
106,258.3,300.7,280.2,279.7,21.2
107,252.4,296.2,279.5,276.0,22.1
108,249.9,295.4,277.0,274.1,22.9
109,248.8,293.3,272.3,271.5,22.2
110,249.6,286.6,270.0,268.7,18.6
111,244.1,285.2,268.8,266.0,20.7
112,240.8,279.4,270.0,263.4,20.1
113,235.3,279.5,268.2,261.0,22.9
114,241.1,270.6,262.2,258.0,15.2
115,231.4,274.2,266.3,257.3,22.8
116,228.1,272.7,264.3,255.0,23.7
117,227.8,265.2,259.3,250.8,20.1
118,224.8,262.5,258.5,248.6,20.7
119,221.9,259.2,255.6,245.6,20.6
120,221.7,254.5,261.1,245.8,21.1
121,217.9,252.5,248.8,239.7,19.0
122,220.2,251.7,252.8,241.6,18.5
123,214.9,248.9,258.0,240.6,22.7
124,211.0,249.2,253.1,237.8,23.3
125,210.6,243.2,248.3,234.0,20.5
126,208.9,240.3,252.1,233.8,22.4
127,210.8,241.8,253.9,235.5,22.2
128,202.5,236.8,253.7,231.0,26.1
129,206.6,232.8,245.8,228.4,20.0
130,205.3,234.6,248.1,229.3,21.9
131,203.2,235.2,248.3,228.9,23.2
132,202.0,232.1,245.3,226.4,22.2
133,201.6,230.6,243.3,225.1,21.4
134,202.3,228.2,245.4,225.3,21.7
135,200.3,226.8,244.7,223.9,22.4
136,197.2,224.3,240.4,220.6,21.8
137,198.6,226.2,243.3,222.7,22.6
138,196.8,222.2,240.1,219.7,21.8
139,201.0,220.5,238.1,219.9,18.6
140,198.4,220.0,241.3,219.9,21.4
141,195.9,225.4,238.9,220.1,22.0
142,195.6,223.5,235.7,218.3,20.6
143,200.0,221.5,237.5,219.6,18.8
144,196.8,217.7,233.4,216.0,18.4
145,196.4,215.7,238.7,216.9,21.1
146,202.4,216.4,234.7,217.9,16.2
147,203.1,223.5,231.2,219.3,14.5
148,201.8,217.2,234.0,217.6,16.1
149,207.2,218.3,228.5,218.0,10.7
150,204.8,217.4,230.4,217.5,12.8
151,209.7,218.1,229.5,219.1,9.9
152,208.1,218.5,229.5,218.7,10.7
153,210.9,220.3,224.8,218.7,7.1
154,214.9,224.4,224.8,221.4,5.6
155,212.9,221.6,220.0,218.2,4.6
156,216.0,221.2,224.9,220.7,4.5
157,220.2,224.3,220.7,221.8,2.3
158,223.1,225.1,217.3,221.8,4.1
159,224.2,232.6,215.5,224.1,8.5
160,221.1,226.5,215.8,221.2,5.3
161,223.9,227.4,216.5,222.6,5.6
162,229.6,228.6,216.8,225.0,7.1
163,228.8,229.1,216.8,224.9,7.0
164,232.0,232.9,216.9,227.3,9.0
165,232.1,229.1,211.9,224.4,10.9
166,235.3,232.7,214.1,227.4,11.5
167,241.2,230.8,212.4,228.1,14.5
168,239.9,234.9,215.2,230.0,13.1
169,233.7,231.9,214.7,226.8,10.5
170,237.6,228.6,214.0,226.7,11.9
171,242.0,231.7,211.6,228.4,15.4
172,245.4,228.9,214.6,229.6,15.4
173,240.2,237.3,211.7,229.8,15.7
174,243.7,239.5,216.0,233.0,14.9
175,245.1,234.8,213.2,231.0,16.3
176,242.4,235.3,215.4,231.0,14.0
177,244.8,236.1,216.2,232.4,14.6
178,251.4,239.5,218.3,236.4,16.8
179,252.1,239.8,214.7,235.5,19.1
180,251.6,235.6,211.5,232.9,20.2
181,249.0,235.7,212.8,232.5,18.3
182,252.5,239.2,212.7,234.8,20.3
183,247.9,238.3,216.2,234.1,16.3
184,256.3,241.1,216.2,237.9,20.2
185,256.2,238.8,214.3,236.5,21.0
186,258.0,240.0,216.9,238.3,20.6
187,259.4,243.8,218.9,240.7,20.4
188,262.6,243.6,220.5,242.2,21.1
189,256.8,240.4,220.5,239.2,18.2
190,258.9,240.0,221.5,240.1,18.7
191,259.5,242.6,225.6,242.6,17.0
192,259.7,244.5,223.7,242.6,18.1
193,263.4,241.5,221.9,242.3,20.8
194,263.9,242.2,231.3,245.8,16.6
195,267.4,249.8,224.1,247.1,21.8
196,264.1,246.6,229.7,246.8,17.2
197,268.0,246.3,230.1,248.1,19.0
198,266.2,241.2,233.2,246.9,17.2
199,268.6,250.0,233.4,250.6,17.6
200,268.7,246.2,231.6,248.8,18.7
201,276.9,248.9,231.8,252.5,22.8
202,276.8,245.7,238.0,253.5,20.5
203,271.5,249.6,243.3,254.8,14.8
204,274.4,254.9,239.8,256.3,17.3
205,273.0,255.2,241.9,256.7,15.6
206,275.7,253.1,242.1,257.0,17.1
207,279.2,248.1,248.2,258.5,17.9
208,282.3,256.9,244.6,261.3,19.2
209,273.1,257.9,249.7,260.2,11.8
210,282.0,260.4,252.1,264.8,15.4
211,287.9,258.6,258.1,268.2,17.0
212,278.1,255.1,257.9,263.7,12.5
213,285.8,268.2,258.5,270.9,13.9
214,287.5,267.1,264.0,272.9,12.8
215,288.4,266.8,259.2,271.5,15.1
216,290.4,267.1,268.6,275.4,13.0
217,290.0,268.9,269.8,276.2,11.9
218,299.5,266.7,266.7,277.6,18.9
219,295.4,270.3,266.3,277.3,15.8
220,295.5,270.5,276.9,281.0,13.0
221,300.8,271.7,275.7,282.7,15.8
222,289.6,277.5,273.8,280.3,8.2
223,294.0,273.8,277.7,281.9,10.7
224,298.2,278.4,274.9,283.8,12.5
225,297.3,272.8,283.6,284.5,12.3
226,298.2,279.3,280.7,286.1,10.5
227,306.7,282.2,279.6,289.5,14.9
228,299.8,283.8,279.4,287.7,10.7
229,302.1,284.8,283.7,290.2,10.3
230,291.1,281.8,282.9,285.3,5.1
231,306.0,287.3,287.2,293.5,10.9
232,300.8,288.7,282.6,290.7,9.3
233,302.6,288.9,286.2,292.6,8.8
234,298.9,293.1,288.4,293.5,5.3
235,296.9,295.5,288.2,293.5,4.6
236,295.8,294.3,296.7,295.6,1.2
237,297.4,288.7,290.1,292.1,4.7
238,291.5,288.5,282.3,287.4,4.7
239,291.2,293.0,284.7,289.6,4.3
240,295.2,291.8,285.9,291.0,4.7
241,292.1,288.9,284.4,288.5,3.9
242,289.2,291.1,283.1,287.8,4.1
243,283.4,295.9,282.1,287.1,7.6
244,287.4,291.4,283.9,287.6,3.7
245,283.5,296.3,282.8,287.5,7.6
246,285.8,291.7,279.7,285.7,6.0
247,279.6,290.4,278.6,282.9,6.5
248,280.8,293.3,278.3,284.1,8.1
249,277.9,294.3,274.4,282.2,10.6
250,280.1,298.0,271.6,283.2,13.5
251,278.6,287.9,273.0,279.8,7.5
252,278.2,290.5,274.8,281.2,8.3
253,272.9,294.1,271.3,279.4,12.7
254,269.9,292.7,271.3,278.0,12.8
255,265.7,287.4,268.3,273.8,11.8
256,268.2,290.6,271.1,276.7,12.2
257,264.6,291.1,268.6,274.8,14.3
258,264.6,289.8,263.1,272.5,15.0
259,265.5,291.2,260.4,272.4,16.5
260,265.5,285.7,263.7,271.6,12.2
261,260.9,284.8,265.1,270.3,12.7
262,258.8,281.6,260.3,266.9,12.8
263,257.8,275.8,256.9,263.5,10.7
264,255.9,282.3,256.9,265.0,14.9
265,249.7,278.1,252.5,260.1,15.6
266,249.6,282.1,257.6,263.1,17.0
267,248.0,273.9,252.5,258.1,13.8
268,247.3,268.9,247.0,254.4,12.5
269,243.4,272.5,251.9,256.0,15.0
270,246.4,274.3,252.5,257.7,14.7
271,244.6,272.0,247.8,254.8,15.0
272,245.0,272.4,243.2,253.6,16.4
273,243.8,276.3,242.7,254.3,19.1
274,241.9,269.1,245.2,252.1,14.8
275,244.5,268.5,240.5,251.2,15.2
276,238.9,267.1,242.8,249.6,15.3
277,239.2,263.9,243.4,248.8,13.2
278,239.2,268.0,240.9,249.3,16.2
279,234.7,262.5,242.2,246.5,14.4
280,232.2,260.8,237.0,243.3,15.3
281,230.2,259.2,238.0,242.5,15.0
282,237.1,263.8,236.3,245.7,15.6
283,236.5,258.8,236.6,244.0,12.9
284,234.1,255.1,238.5,242.6,11.0
285,229.7,263.7,236.8,243.4,17.9
286,227.1,256.3,234.4,239.3,15.2
287,229.0,262.0,234.7,241.9,17.7
288,227.2,260.2,228.8,238.8,18.6
289,226.5,264.5,228.3,239.8,21.4
290,231.8,249.4,230.2,237.1,10.6
291,228.5,254.1,230.7,237.8,14.1
292,230.5,255.1,228.9,238.2,14.7
293,229.6,255.8,226.7,237.4,16.0
294,226.7,251.5,232.6,236.9,13.0
295,226.7,251.8,228.8,235.8,13.9
296,225.8,250.6,231.4,236.0,13.0
297,225.9,252.3,229.4,235.9,14.3
298,228.2,250.2,230.4,236.3,12.1
299,221.9,252.5,227.2,233.8,16.3
300,221.9,248.7,227.2,232.6,14.2
301,227.0,248.8,226.5,234.1,12.7
302,222.1,253.1,228.1,234.4,16.5
303,227.3,253.6,227.6,236.2,15.1
304,226.3,249.8,227.5,234.5,13.2
305,221.5,252.0,224.5,232.7,16.8
306,226.5,253.7,223.4,234.5,16.7
307,227.5,252.0,223.8,234.4,15.3
308,223.4,253.8,224.1,233.7,17.3
309,229.0,247.1,222.9,233.0,12.6
310,223.7,255.0,230.6,236.5,16.4
311,222.8,252.7,227.6,234.4,16.1
312,225.5,253.3,223.5,234.1,16.6
313,226.3,247.9,225.1,233.1,12.9
314,222.1,254.6,222.5,233.1,18.7
315,225.8,252.6,223.9,234.1,16.0
316,225.5,252.5,225.6,234.6,15.6
317,223.5,251.9,225.6,233.7,15.8
318,225.0,249.5,224.4,233.0,14.3
319,225.2,250.3,223.3,233.0,15.1
320,221.7,249.9,227.7,233.1,14.8
321,229.2,252.3,224.0,235.2,15.1
322,223.5,250.9,222.0,232.2,16.3
323,223.1,249.4,223.7,232.1,15.0
324,224.7,255.6,219.4,233.2,19.6
325,223.3,250.3,223.2,232.3,15.7
326,221.6,249.3,219.4,230.1,16.7
327,223.3,252.2,219.8,231.8,17.8
328,225.2,254.3,220.8,233.4,18.2
329,223.0,251.4,221.1,231.8,17.0
330,223.8,248.8,222.6,231.8,14.8
331,220.2,246.9,223.7,230.3,14.5
332,223.8,246.8,220.5,230.4,14.4
333,214.8,248.9,218.1,227.3,18.8
334,222.8,251.5,222.0,232.1,16.8
335,219.7,253.8,218.9,230.8,19.9
336,220.6,249.3,217.9,229.3,17.4
337,225.8,250.3,220.9,232.3,15.7
338,218.1,250.4,218.8,229.1,18.5
339,218.7,256.8,215.1,230.2,23.1
340,216.8,252.3,214.6,227.9,21.2
341,217.0,247.8,215.1,226.6,18.3
342,216.1,251.7,220.4,229.4,19.4
343,220.2,255.7,213.5,229.8,22.7
344,218.7,245.7,214.9,226.5,16.8
345,217.5,247.2,215.9,226.9,17.6
346,219.0,247.6,214.0,226.9,18.2
347,218.6,245.6,214.1,226.1,17.0
348,216.7,244.9,215.3,225.6,16.7
349,218.0,247.1,215.6,226.9,17.5
350,217.4,246.1,213.9,225.8,17.7
351,216.6,243.1,212.5,224.0,16.6
352,216.5,245.4,214.2,225.4,17.4
353,218.9,246.9,210.9,225.6,18.9
354,215.7,247.5,215.7,226.3,18.4
355,212.1,241.9,209.0,221.0,18.2
356,211.4,240.3,211.6,221.1,16.6
357,213.6,245.5,212.0,223.7,18.9
358,212.0,243.2,213.7,222.9,17.6
359,207.9,241.5,207.1,218.8,19.7
360,214.1,242.3,214.9,223.8,16.0
361,209.2,245.2,212.9,222.4,19.8
362,208.9,241.4,213.6,221.3,17.6
363,210.3,240.2,212.5,221.0,16.7
364,206.8,237.7,211.2,218.6,16.7
365,203.5,238.8,212.9,218.4,18.3
366,204.2,240.4,215.9,220.2,18.5
367,203.6,243.7,211.4,219.6,21.2
368,202.8,240.1,208.0,217.0,20.2
369,201.9,240.3,215.4,219.2,19.5
370,199.6,242.9,212.8,218.4,22.2
371,200.4,235.4,210.6,215.5,18.0
372,199.1,239.4,213.5,217.3,20.4
373,197.6,243.4,217.0,219.3,23.0
374,195.3,235.2,212.1,214.2,20.0
375,193.6,237.2,208.2,213.0,22.2
376,189.9,237.5,207.0,211.5,24.1
377,188.3,236.2,206.7,210.4,24.2
378,190.0,236.5,208.6,211.7,23.4
379,185.6,238.3,200.6,208.2,27.1
380,182.4,238.0,200.3,206.9,28.4
381,182.0,236.5,198.3,205.6,28.0
382,179.6,232.4,192.1,201.4,27.6
383,176.2,233.8,187.9,199.3,30.5
384,175.2,233.5,189.3,199.3,30.4
385,171.9,233.3,182.3,195.9,32.9
386,167.9,228.4,178.5,191.6,32.3
387,167.3,228.7,178.7,191.6,32.6
388,164.5,227.9,173.1,188.5,34.4
389,162.8,228.3,169.1,186.7,36.1
390,164.9,230.8,165.2,187.0,37.9
391,157.9,224.9,162.1,181.6,37.5
392,154.5,221.4,160.9,178.9,36.9
393,153.7,219.4,157.2,176.8,37.0
394,154.6,222.3,150.6,175.8,40.3
395,145.9,218.4,148.0,170.8,41.3
396,144.5,217.2,145.7,169.1,41.7
397,141.9,211.2,144.3,165.8,39.3
398,137.8,208.5,138.9,161.7,40.5
399,134.0,207.9,136.5,159.5,41.9
400,132.0,210.0,133.4,158.4,44.6
401,129.2,204.2,130.1,154.5,43.0
402,125.4,201.4,127.6,151.5,43.3
403,124.8,201.7,123.1,149.9,44.9
404,120.3,195.9,120.1,145.4,43.7
405,118.3,189.1,115.6,141.0,41.7
406,113.5,189.6,112.5,138.5,44.2
407,111.0,187.3,109.1,135.8,44.6
408,105.9,188.4,105.1,133.1,47.9
409,102.7,180.9,105.3,129.6,44.4
410,100.0,179.5,101.8,127.1,45.4
411,98.5,177.9,99.1,125.2,45.7
412,96.0,175.2,95.4,122.2,45.9
413,90.4,173.1,94.3,119.3,46.7
414,87.9,172.4,91.2,117.2,47.9
415,86.5,167.2,89.2,114.3,45.8
416,85.6,165.8,86.9,112.8,45.9
417,82.0,162.6,86.6,110.4,45.3
418,79.5,159.9,82.9,107.4,45.5
419,77.6,156.5,82.3,105.5,44.2
420,76.5,157.0,80.4,104.6,45.4
421,74.3,153.5,77.9,101.9,44.7
422,74.5,152.2,76.8,101.1,44.2
423,72.0,146.5,75.5,98.0,42.1
424,70.9,146.8,74.4,97.4,42.9
425,69.8,141.6,72.8,94.7,40.6
426,68.2,138.4,71.6,92.7,39.6
427,67.7,135.9,70.0,91.2,38.8
428,66.1,133.2,68.1,89.1,38.2
429,64.7,127.9,66.8,86.5,35.9
430,63.0,124.7,66.2,84.6,34.7
431,62.3,120.9,64.7,82.6,33.2
432,60.9,118.6,63.4,81.0,32.6
433,60.2,113.6,62.8,78.9,30.1
434,58.9,110.2,61.4,76.8,29.0
435,59.1,106.8,60.3,75.4,27.2
436,57.9,102.5,59.4,73.3,25.4
437,56.4,99.9,59.1,71.8,24.4
438,56.1,99.2,57.0,70.8,24.7
439,55.2,96.3,56.8,69.4,23.3
440,54.4,91.6,56.6,67.5,20.9
441,53.5,89.7,55.4,66.2,20.4
442,53.5,88.2,55.2,65.6,19.6
443,53.2,84.5,54.6,64.1,17.7
444,52.7,83.3,53.7,63.2,17.4
445,51.5,80.9,53.0,61.8,16.6
446,51.6,78.8,52.7,61.0,15.4
447,51.5,76.8,52.3,60.2,14.4
448,50.3,75.7,51.4,59.1,14.4
449,50.8,74.2,50.3,58.4,13.7
450,50.1,71.6,50.5,57.4,12.3
451,49.3,70.6,49.4,56.4,12.3
452,49.6,69.9,50.1,56.5,11.6
453,50.0,67.5,49.2,55.6,10.3
454,48.9,66.4,49.5,54.9,9.9
455,48.2,65.7,49.6,54.5,9.7
456,48.8,63.9,49.8,54.2,8.4
457,48.0,64.2,48.4,53.6,9.2
458,47.0,62.7,49.0,52.9,8.5
459,47.2,61.5,48.8,52.5,7.8
460,47.4,60.3,48.5,52.1,7.1
461,47.9,60.1,48.2,52.1,7.0
462,46.8,58.2,47.9,51.0,6.3
463,46.7,58.1,48.1,51.0,6.2
464,46.1,56.5,47.6,50.1,5.7
465,46.8,57.1,46.8,50.2,6.0
466,45.9,55.4,47.2,49.5,5.1
467,45.9,55.2,47.3,49.5,5.1
468,45.3,54.4,47.0,48.9,4.8
469,46.0,54.2,46.1,48.8,4.7
470,45.9,54.4,45.7,48.7,5.0
471,45.7,53.9,46.4,48.6,4.5
472,45.7,52.7,45.9,48.1,4.0
473,46.1,52.6,45.8,48.2,3.8
474,45.4,52.3,45.8,47.8,3.9
475,45.3,52.6,45.7,47.9,4.1
476,45.4,52.1,45.7,47.8,3.8
477,45.7,51.2,45.1,47.3,3.4
478,45.5,50.4,45.4,47.1,2.8
479,44.9,50.5,45.0,46.8,3.2
480,45.2,50.4,45.1,46.9,3.1
481,45.4,50.4,44.8,46.9,3.1
482,45.5,49.6,45.2,46.8,2.4
483,45.8,49.2,45.3,46.8,2.2
484,45.4,48.9,44.8,46.3,2.2
485,45.2,49.1,44.7,46.3,2.4
486,45.6,48.4,44.1,46.0,2.2
487,45.3,47.5,44.2,45.7,1.7
488,45.0,47.7,44.3,45.7,1.8
489,44.6,47.3,44.0,45.3,1.7
490,44.8,46.9,43.5,45.1,1.7
491,44.6,47.1,43.8,45.2,1.7
492,45.4,46.3,43.5,45.0,1.4
493,44.5,46.3,43.3,44.7,1.5
494,44.2,46.0,43.3,44.5,1.4
495,44.8,46.2,42.8,44.6,1.7
496,44.5,46.2,42.9,44.5,1.6
497,44.5,46.4,43.7,44.8,1.4
498,44.2,45.6,42.2,44.0,1.7
499,44.4,45.9,42.2,44.2,1.8
500,43.9,45.6,42.4,44.0,1.6
501,44.1,45.6,43.6,44.4,1.0
502,43.6,46.1,42.5,44.1,1.8
503,43.8,45.3,41.8,43.6,1.8
504,44.2,45.3,42.0,43.9,1.7
505,44.0,45.7,42.3,44.0,1.7
506,43.2,45.4,41.7,43.4,1.9
507,43.7,45.8,42.4,44.0,1.7
508,43.7,44.6,42.3,43.5,1.2
509,44.3,45.4,42.2,44.0,1.7
510,43.5,45.5,41.6,43.5,2.0
511,43.6,44.9,42.4,43.7,1.3
512,43.2,45.1,42.2,43.5,1.5
513,43.5,44.5,42.0,43.3,1.3
514,43.6,45.2,42.3,43.7,1.5
515,43.9,45.2,42.6,43.9,1.3
516,42.4,45.5,41.5,43.2,2.1
517,42.4,45.2,42.0,43.2,1.7
518,42.7,45.1,41.7,43.2,1.7
519,43.3,45.4,42.2,43.6,1.6
520,42.9,45.3,41.9,43.4,1.7
521,43.0,44.9,41.2,43.0,1.9
522,42.9,44.7,41.5,43.1,1.6
523,42.4,45.8,41.1,43.1,2.4
524,43.0,44.6,41.4,43.0,1.6
525,42.2,45.1,40.9,42.7,2.2
526,41.9,45.4,40.8,42.7,2.4
527,41.8,45.1,40.6,42.5,2.3
528,42.7,44.7,40.5,42.6,2.1
529,42.0,44.7,39.9,42.2,2.4
530,42.1,45.1,40.4,42.5,2.4
531,41.8,45.2,40.5,42.5,2.4
532,41.6,44.9,39.8,42.1,2.6
533,42.1,44.8,39.9,42.3,2.5
534,41.9,44.2,39.9,42.0,2.1
535,42.0,44.3,39.7,42.0,2.3
536,41.6,44.3,39.7,41.9,2.3
537,42.3,44.7,39.1,42.0,2.8
538,42.0,43.8,39.9,41.9,2.0
539,41.7,44.0,39.8,41.8,2.1
540,41.5,43.8,39.7,41.6,2.1
541,41.6,44.1,39.4,41.7,2.4
542,41.8,43.8,39.0,41.5,2.4
543,41.7,43.3,39.7,41.6,1.8
544,41.8,43.5,39.1,41.5,2.2
545,41.6,43.1,39.4,41.3,1.9
546,41.9,43.0,39.3,41.4,1.9
547,42.0,42.6,39.6,41.4,1.6
548,41.5,43.2,39.5,41.4,1.8
549,41.4,42.4,38.9,40.9,1.8
550,41.6,42.9,39.2,41.2,1.9
551,41.9,42.6,39.1,41.2,1.9
552,41.7,42.2,39.6,41.2,1.4
553,41.5,42.3,39.2,41.0,1.6
554,41.6,42.2,39.3,41.0,1.6
555,41.1,42.0,39.4,40.8,1.3
556,41.8,41.9,39.5,41.1,1.4
557,41.6,42.6,40.0,41.4,1.3
558,40.7,42.6,39.2,40.8,1.7
559,41.7,41.6,39.9,41.1,1.0
560,41.4,41.5,39.8,40.9,1.0
561,41.2,41.6,39.5,40.8,1.1
562,41.2,41.3,39.4,40.6,1.1
563,41.2,41.4,39.9,40.8,0.8
564,41.7,41.8,40.4,41.3,0.8
565,40.4,41.2,40.2,40.6,0.5
566,40.7,41.3,40.2,40.8,0.6
567,40.7,41.7,40.2,40.8,0.8
568,40.5,41.3,40.9,40.9,0.4
569,40.1,42.3,40.5,41.0,1.1
570,40.8,41.6,40.8,41.0,0.5
571,41.1,41.8,41.3,41.4,0.3
572,41.3,41.8,40.7,41.3,0.6
573,41.0,41.4,40.7,41.0,0.4
574,40.1,42.7,40.7,41.1,1.4
575,40.4,42.5,41.1,41.3,1.1
576,40.2,42.7,41.3,41.4,1.3
577,40.3,42.2,40.8,41.1,1.0
578,40.0,42.7,40.8,41.1,1.4
579,40.5,43.0,41.4,41.6,1.3
580,39.2,41.9,40.3,40.5,1.3
581,39.6,42.1,40.9,40.9,1.3
582,39.3,42.3,41.3,41.0,1.5
583,39.9,42.8,40.8,41.2,1.5
584,39.4,43.0,40.5,41.0,1.8
585,38.9,42.9,41.1,41.0,2.0
586,39.2,43.3,40.5,41.0,2.1
587,39.5,42.9,40.2,40.9,1.8
588,39.6,42.8,40.7,41.1,1.6
589,39.0,42.7,,40.9,2.6
590,39.0,43.1,,41.0,2.9
591,39.1,42.2,,40.7,2.2
592,38.9,43.4,,41.1,3.1
593,38.8,43.6,,41.2,3.4
594,39.2,43.6,,41.4,3.2
595,39.4,43.3,,41.4,2.8
596,39.5,43.4,,41.4,2.7
597,39.1,43.3,,41.2,3.0
598,39.3,43.5,,41.4,2.9
599,38.8,43.4,,41.1,3.2
600,39.0,43.7,,41.3,3.3
601,39.0,43.6,,41.3,3.2
602,39.6,43.5,,41.5,2.8
603,39.2,43.5,,41.3,3.0
604,39.3,43.8,,41.6,3.2
605,39.4,43.3,,41.4,2.7
606,38.3,43.5,,40.9,3.6
607,39.0,43.8,,41.4,3.4
608,38.5,43.7,,41.1,3.7
609,38.8,43.1,,41.0,3.0
610,38.6,43.1,,40.9,3.2
611,38.4,43.2,,40.8,3.4
612,38.3,43.6,,40.9,3.7
613,38.3,43.1,,40.7,3.4
614,38.5,43.0,,40.7,3.2
615,38.6,42.9,,40.7,3.1
616,37.9,42.1,,40.0,3.0
617,38.7,42.8,,40.7,2.9
618,38.0,,,38.0,
619,38.3,,,38.3,
620,37.9,,,37.9,
621,37.8,,,37.8,
622,38.1,,,38.1,
623,38.3,,,38.3,
624,38.0,,,38.0,
625,37.0,,,37.0,
626,38.0,,,38.0,
627,37.9,,,37.9,
628,38.2,,,38.2,
629,37.8,,,37.8,
630,37.8,,,37.8,
631,37.9,,,37.9,
632,38.1,,,38.1,
633,37.8,,,37.8,
634,38.1,,,38.1,
635,38.0,,,38.0,
636,37.7,,,37.7,
637,37.8,,,37.8,
638,38.3,,,38.3,
639,37.7,,,37.7,
640,38.3,,,38.3,
641,38.1,,,38.1,
642,37.8,,,37.8,
643,38.0,,,38.0,
644,38.0,,,38.0,
645,37.7,,,37.7,
646,37.8,,,37.8,
647,38.0,,,38.0,
648,38.0,,,38.0,
649,38.1,,,38.1,
650,37.8,,,37.8,
651,38.2,,,38.2,
652,38.2,,,38.2,
653,38.1,,,38.1,
654,38.0,,,38.0,
655,38.0,,,38.0,
656,38.3,,,38.3,
657,37.8,,,37.8,
658,38.1,,,38.1,
659,37.9,,,37.9,
660,37.8,,,37.8,
661,38.0,,,38.0,
662,37.7,,,37.7,
663,37.5,,,37.5,
664,38.0,,,38.0,
665,38.1,,,38.1,
666,38.8,,,38.8,
667,38.3,,,38.3,
668,38.7,,,38.7,
669,37.6,,,37.6,
670,37.4,,,37.4,
671,38.4,,,38.4,
672,38.5,,,38.5,
