Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
16.5,316.9,331.8,308.0,318.9,12.0
16.75,312.7,329.7,300.8,314.4,14.5
17.0,311.7,330.7,297.4,313.2,16.7
17.25,304.4,324.3,293.7,307.5,15.5
17.5,291.6,322.2,292.3,302.0,17.5
17.75,295.1,324.6,284.5,301.4,20.8
18.0,280.9,314.5,294.7,296.7,16.9
18.25,279.7,313.4,279.7,290.9,19.4
18.5,280.0,307.2,280.2,289.2,15.7
18.75,275.9,307.3,279.5,287.6,17.2
19.0,268.1,300.7,277.0,281.9,16.9
19.25,265.8,296.2,272.3,278.1,16.0
19.5,258.3,295.4,270.0,274.5,19.0
19.75,252.4,293.3,268.8,271.5,20.6
20.0,249.9,286.6,270.0,268.8,18.4
20.25,248.8,285.2,268.2,267.4,18.2
20.5,249.6,279.4,262.2,263.7,15.0
20.75,244.1,279.5,266.3,263.3,17.9
21.0,240.8,270.6,264.3,258.5,15.7
21.25,235.3,274.2,259.3,256.3,19.6
21.5,241.1,272.7,258.5,257.4,15.8
21.75,231.4,265.2,255.6,250.7,17.4
22.0,228.1,262.5,261.1,250.5,19.5
22.25,227.8,259.2,248.8,245.2,16.0
22.5,224.8,254.5,252.8,244.0,16.7
22.75,221.9,252.5,258.0,244.1,19.4
23.0,221.7,251.7,253.1,242.1,17.7
23.25,217.9,248.9,248.3,238.4,17.7
23.5,220.2,249.2,252.1,240.5,17.7
23.75,214.9,243.2,253.9,237.3,20.1
24.0,211.0,240.3,253.7,235.0,21.8
24.25,210.6,241.8,245.8,232.7,19.3
24.5,208.9,236.8,248.1,231.3,20.2
24.75,210.8,232.8,248.3,230.6,18.8
25.0,202.5,234.6,245.3,227.5,22.3
25.25,206.6,235.2,243.3,228.4,19.3
25.5,205.3,232.1,245.4,227.6,20.4
25.75,203.2,230.6,244.7,226.2,21.1
26.0,202.0,228.2,240.4,223.5,19.6
26.25,201.6,226.8,243.3,223.9,21.0
26.5,202.3,224.3,240.1,222.2,19.0
26.75,200.3,226.2,238.1,221.5,19.4
27.0,197.2,222.2,241.3,220.2,22.1
27.25,198.6,220.5,238.9,219.3,20.2
27.5,196.8,220.0,235.7,217.5,19.6
27.75,201.0,225.4,237.5,221.3,18.6
28.0,198.4,223.5,233.4,218.4,18.0
28.25,195.9,221.5,238.7,218.7,21.5
28.5,195.6,217.7,234.7,216.0,19.6
28.75,200.0,215.7,231.2,215.6,15.6
29.0,196.8,216.4,234.0,215.7,18.6
29.25,196.4,223.5,228.5,216.2,17.3
29.5,202.4,217.2,230.4,216.7,14.0
29.75,203.1,218.3,229.5,217.0,13.3
30.0,201.8,217.4,229.5,216.2,13.9
30.25,207.2,218.1,224.8,216.7,8.9
30.5,204.8,218.5,224.8,216.0,10.2
30.75,209.7,220.3,220.0,216.7,6.1
31.0,208.1,224.4,224.9,219.1,9.6
31.25,210.9,221.6,220.7,217.7,6.0
31.5,214.9,221.2,217.3,217.8,3.2
31.75,212.9,224.3,215.5,217.6,6.0
32.0,216.0,225.1,215.8,219.0,5.3
32.25,220.2,232.6,216.5,223.1,8.4
32.5,223.1,226.5,216.8,222.2,4.9
32.75,224.2,227.4,216.8,222.8,5.5
33.0,221.1,228.6,216.9,222.2,5.9
33.25,223.9,229.1,211.9,221.6,8.8
33.5,229.6,232.9,214.1,225.5,10.0
33.75,228.8,229.1,212.4,223.4,9.5
34.0,232.0,232.7,215.2,226.6,9.9
34.25,232.1,230.8,214.7,225.9,9.7
34.5,235.3,234.9,214.0,228.1,12.1
34.75,241.2,231.9,211.6,228.2,15.1
35.0,239.9,228.6,214.6,227.7,12.7
35.25,233.7,231.7,211.7,225.7,12.1
35.5,237.6,228.9,216.0,227.5,10.9
35.75,242.0,237.3,213.2,230.8,15.5
36.0,245.4,239.5,215.4,233.4,15.9
36.25,240.2,234.8,216.2,230.4,12.6
36.5,243.7,235.3,218.3,232.4,12.9
36.75,245.1,236.1,214.7,232.0,15.6
37.0,242.4,239.5,211.5,231.1,17.1
37.25,244.8,239.8,212.8,232.4,17.2
37.5,251.4,235.6,212.7,233.2,19.5
37.75,252.1,235.7,216.2,234.7,18.0
38.0,251.6,239.2,216.2,235.7,18.0
38.25,249.0,238.3,214.3,233.9,17.7
38.5,252.5,241.1,216.9,236.9,18.2
38.75,247.9,238.8,218.9,235.2,14.8
39.0,256.3,240.0,220.5,238.9,17.9
39.25,256.2,243.8,220.5,240.2,18.1
39.5,258.0,243.6,221.5,241.0,18.4
39.75,259.4,240.4,225.6,241.8,16.9
40.0,262.6,240.0,223.7,242.1,19.6
40.25,256.8,242.6,221.9,240.4,17.6
40.5,258.9,244.5,231.3,244.9,13.8
40.75,259.5,241.5,224.1,241.7,17.7
41.0,259.7,242.2,229.7,243.9,15.1
41.25,263.4,249.8,230.1,247.8,16.8
41.5,263.9,246.6,233.2,247.9,15.4
41.75,267.4,246.3,233.4,249.0,17.2
42.0,264.1,241.2,231.6,245.6,16.7
42.25,268.0,250.0,231.8,249.9,18.1
42.5,266.2,246.2,238.0,250.1,14.5
42.75,268.6,248.9,243.3,253.6,13.3
43.0,268.7,245.7,239.8,251.4,15.3
43.25,276.9,249.6,241.9,256.1,18.4
43.5,276.8,254.9,242.1,257.9,17.5
43.75,271.5,255.2,248.2,258.3,11.9
44.0,274.4,253.1,244.6,257.4,15.3
44.25,273.0,248.1,249.7,257.0,13.9
44.5,275.7,256.9,252.1,261.6,12.5
44.75,279.2,257.9,258.1,265.1,12.2
45.0,282.3,260.4,257.9,266.9,13.5
45.25,273.1,258.6,258.5,263.4,8.4
45.5,282.0,255.1,264.0,267.0,13.7
45.75,287.9,268.2,259.2,271.8,14.7
46.0,278.1,267.1,268.6,271.3,5.9
46.25,285.8,266.8,269.8,274.1,10.2
46.5,287.5,267.1,266.7,273.8,11.9
46.75,288.4,268.9,266.3,274.5,12.1
47.0,290.4,266.7,276.9,278.0,11.9
47.25,290.0,270.3,275.7,278.7,10.1
47.5,299.5,270.5,273.8,281.3,15.9
47.75,295.4,271.7,277.7,281.6,12.3
48.0,295.5,277.5,274.9,282.6,11.2
48.25,300.8,273.8,283.6,286.1,13.7
48.5,289.6,278.4,280.7,282.9,5.9
48.75,294.0,272.8,279.6,282.2,10.9
49.0,298.2,279.3,279.4,285.6,10.9
49.25,297.3,282.2,283.7,287.8,8.3
49.5,298.2,283.8,282.9,288.3,8.6
49.75,306.7,284.8,287.2,292.9,12.0
50.0,299.8,281.8,282.6,288.1,10.2
50.25,302.1,287.3,286.2,291.9,8.9
50.5,291.1,288.7,288.4,289.4,1.5
50.75,306.0,288.9,288.2,294.4,10.1
51.0,300.8,293.1,296.7,296.9,3.8
51.25,302.6,295.5,290.1,296.1,6.2
51.5,298.9,294.3,282.3,291.8,8.6
51.75,296.9,288.7,284.7,290.1,6.2
52.0,295.8,288.5,285.9,290.0,5.1
52.25,297.4,293.0,284.4,291.6,6.6
52.5,291.5,291.8,283.1,288.8,4.9
52.75,291.2,288.9,282.1,287.4,4.7
53.0,295.2,291.1,283.9,290.1,5.7
53.25,292.1,295.9,282.8,290.2,6.7
53.5,289.2,291.4,279.7,286.8,6.2
53.75,283.4,296.3,278.6,286.1,9.1
54.0,287.4,291.7,278.3,285.8,6.8
54.25,283.5,290.4,274.4,282.8,8.0
54.5,285.8,293.3,271.6,283.6,11.0
54.75,279.6,294.3,273.0,282.3,10.9
55.0,280.8,298.0,274.8,284.6,12.0
55.25,277.9,287.9,271.3,279.1,8.3
55.5,280.1,290.5,271.3,280.6,9.6
55.75,278.6,294.1,268.3,280.3,13.0
56.0,278.2,292.7,271.1,280.7,11.0
56.25,272.9,287.4,268.6,276.3,9.8
56.5,269.9,290.6,263.1,274.5,14.4
56.75,265.7,291.1,260.4,272.4,16.4
57.0,268.2,289.8,263.7,273.9,14.0
57.25,264.6,291.2,265.1,273.6,15.2
57.5,264.6,285.7,260.3,270.2,13.6
57.75,265.5,284.8,256.9,269.1,14.3
58.0,265.5,281.6,256.9,268.0,12.5
58.25,260.9,275.8,252.5,263.1,11.8
58.5,258.8,282.3,257.6,266.2,13.9
58.75,257.8,278.1,252.5,262.8,13.5
59.0,255.9,282.1,247.0,261.7,18.2
59.25,249.7,273.9,251.9,258.5,13.4
59.5,249.6,268.9,252.5,257.0,10.4
59.75,248.0,272.5,247.8,256.1,14.2
60.0,247.3,274.3,243.2,254.9,16.9
60.25,243.4,272.0,242.7,252.7,16.7
60.5,246.4,272.4,245.2,254.7,15.4
60.75,244.6,276.3,240.5,253.8,19.6
61.0,245.0,269.1,242.8,252.3,14.6
61.25,243.8,268.5,243.4,251.9,14.4
61.5,241.9,267.1,240.9,250.0,14.9
61.75,244.5,263.9,242.2,250.2,11.9
62.0,238.9,268.0,237.0,248.0,17.4
62.25,239.2,262.5,238.0,246.6,13.8
62.5,239.2,260.8,236.3,245.4,13.4
62.75,234.7,259.2,236.6,243.5,13.6
63.0,232.2,263.8,238.5,244.8,16.7
63.25,230.2,258.8,236.8,241.9,15.0
63.5,237.1,255.1,234.4,242.2,11.2
63.75,236.5,263.7,234.7,245.0,16.3
64.0,234.1,256.3,228.8,239.7,14.5
64.25,229.7,262.0,228.3,240.0,19.1
64.5,227.1,260.2,230.2,239.2,18.3
64.75,229.0,264.5,230.7,241.4,20.0
65.0,227.2,249.4,228.9,235.2,12.3
65.25,226.5,254.1,226.7,235.8,15.8
65.5,231.8,255.1,232.6,239.8,13.2
65.75,228.5,255.8,228.8,237.7,15.6
66.0,230.5,251.5,231.4,237.8,11.9
66.25,229.6,251.8,229.4,236.9,12.9
66.5,226.7,250.6,230.4,235.9,12.9
66.75,226.7,252.3,227.2,235.4,14.6
67.0,225.8,250.2,227.2,234.4,13.7
67.25,225.9,252.5,226.5,235.0,15.1
67.5,228.2,248.7,228.1,235.0,11.9
67.75,221.9,248.8,227.6,232.7,14.2
68.0,221.9,253.1,227.5,234.2,16.6
68.25,227.0,253.6,224.5,235.1,16.1
68.5,222.1,249.8,223.4,231.8,15.6
68.75,227.3,252.0,223.8,234.4,15.4
69.0,226.3,253.7,224.1,234.7,16.5
69.25,221.5,252.0,222.9,232.1,17.2
69.5,226.5,253.8,230.6,236.9,14.7
69.75,227.5,247.1,227.6,234.0,11.3
70.0,223.4,255.0,223.5,233.9,18.2
70.25,229.0,252.7,225.1,235.6,15.0
70.5,223.7,253.3,222.5,233.2,17.4
70.75,222.8,247.9,223.9,231.5,14.2
71.0,225.5,254.6,225.6,235.3,16.8
71.25,226.3,252.6,225.6,234.8,15.4
71.5,222.1,252.5,224.4,233.0,17.0
71.75,225.8,251.9,223.3,233.7,15.8
72.0,225.5,249.5,227.7,234.2,13.3
72.25,223.5,250.3,224.0,232.6,15.4
72.5,225.0,249.9,222.0,232.3,15.3
72.75,225.2,252.3,223.7,233.7,16.1
73.0,221.7,250.9,219.4,230.7,17.6
73.25,229.2,249.4,223.2,233.9,13.8
73.5,223.5,255.6,219.4,232.8,19.8
73.75,223.1,250.3,219.8,231.1,16.8
74.0,224.7,249.3,220.8,231.6,15.4
74.25,223.3,252.2,221.1,232.2,17.4
74.5,221.6,254.3,222.6,232.8,18.6
74.75,223.3,251.4,223.7,232.8,16.1
75.0,225.2,248.8,220.5,231.5,15.2
75.25,223.0,246.9,218.1,229.3,15.4
75.5,223.8,246.8,222.0,230.9,13.8
75.75,220.2,248.9,218.9,229.3,17.0
76.0,223.8,251.5,217.9,231.1,17.9
76.25,214.8,253.8,220.9,229.9,21.0
76.5,222.8,249.3,218.8,230.3,16.6
76.75,219.7,250.3,215.1,228.3,19.1
77.0,220.6,250.4,214.6,228.5,19.2
77.25,225.8,256.8,215.1,232.6,21.7
77.5,218.1,252.3,220.4,230.3,19.1
77.75,218.7,247.8,213.5,226.6,18.5
78.0,216.8,251.7,214.9,227.8,20.7
78.25,217.0,255.7,215.9,229.6,22.7
78.5,216.1,245.7,214.0,225.3,17.7
78.75,220.2,247.2,214.1,227.1,17.6
79.0,218.7,247.6,215.3,227.2,17.8
79.25,217.5,245.6,215.6,226.2,16.8
79.5,219.0,244.9,213.9,225.9,16.6
79.75,218.6,247.1,212.5,226.0,18.5
80.0,216.7,246.1,214.2,225.7,17.8
80.25,218.0,243.1,210.9,224.0,16.9
80.5,217.4,245.4,215.7,226.2,16.7
80.75,216.6,246.9,209.0,224.2,20.0
81.0,216.5,247.5,211.6,225.2,19.5
81.25,218.9,241.9,212.0,224.3,15.7
81.5,215.7,240.3,213.7,223.2,14.8
81.75,212.1,245.5,207.1,221.6,20.9
82.0,211.4,243.2,214.9,223.2,17.4
82.25,213.6,241.5,212.9,222.7,16.3
82.5,212.0,242.3,213.6,222.6,17.1
82.75,207.9,245.2,212.5,221.9,20.4
83.0,214.1,241.4,211.2,222.3,16.7
83.25,209.2,240.2,212.9,220.8,17.0
83.5,208.9,237.7,215.9,220.8,15.0
83.75,210.3,238.8,211.4,220.2,16.1
84.0,206.8,240.4,208.0,218.4,19.1
84.25,203.5,243.7,215.4,220.9,20.7
84.5,204.2,240.1,212.8,219.0,18.8
84.75,203.6,240.3,210.6,218.2,19.5
85.0,202.8,242.9,213.5,219.7,20.8
85.25,201.9,235.4,217.0,218.1,16.8
85.5,199.6,239.4,212.1,217.0,20.4
85.75,200.4,243.4,208.2,217.3,22.9
86.0,199.1,235.2,207.0,213.8,19.0
86.25,197.6,237.2,206.7,213.8,20.8
86.5,195.3,237.5,208.6,213.8,21.5
86.75,193.6,236.2,200.6,210.1,22.9
87.0,189.9,236.5,200.3,208.9,24.4
87.25,188.3,238.3,198.3,208.3,26.5
87.5,190.0,238.0,192.1,206.7,27.1
87.75,185.6,236.5,187.9,203.3,28.7
88.0,182.4,232.4,189.3,201.4,27.1
88.25,182.0,233.8,182.3,199.4,29.8
88.5,179.6,233.5,178.5,197.2,31.5
88.75,176.2,233.3,178.7,196.1,32.3
89.0,175.2,228.4,173.1,192.2,31.4
89.25,171.9,228.7,169.1,189.9,33.7
89.5,167.9,227.9,165.2,187.0,35.5
89.75,167.3,228.3,162.1,185.9,36.8
90.0,164.5,230.8,160.9,185.4,39.4
90.25,162.8,224.9,157.2,181.6,37.6
90.5,164.9,221.4,150.6,179.0,37.4
90.75,157.9,219.4,148.0,175.1,38.7
91.0,154.5,222.3,145.7,174.1,41.9
91.25,153.7,218.4,144.3,172.2,40.3
91.5,154.6,217.2,138.9,170.3,41.4
91.75,145.9,211.2,136.5,164.5,40.7
92.0,144.5,208.5,133.4,162.1,40.5
92.25,141.9,207.9,130.1,160.0,41.9
92.5,137.8,210.0,127.6,158.5,44.9
92.75,134.0,204.2,123.1,153.8,44.0
93.0,132.0,201.4,120.1,151.2,43.9
93.25,129.2,201.7,115.6,148.8,46.3
93.5,125.4,195.9,112.5,144.6,44.9
93.75,124.8,189.1,109.1,141.0,42.4
94.0,120.3,189.6,105.1,138.3,45.0
94.25,118.3,187.3,105.3,137.0,44.1
94.5,113.5,188.4,101.8,134.6,47.0
94.75,111.0,180.9,99.1,130.3,44.2
95.0,105.9,179.5,95.4,127.0,45.8
95.25,102.7,177.9,94.3,125.0,46.1
95.5,100.0,175.2,91.2,122.1,46.2
95.75,98.5,173.1,89.2,120.3,46.0
96.0,96.0,172.4,86.9,118.4,47.0
96.25,90.4,167.2,86.6,114.7,45.5
96.5,87.9,165.8,82.9,112.2,46.5
96.75,86.5,162.6,82.3,110.5,45.2
97.0,85.6,159.9,80.4,108.6,44.5
97.25,82.0,156.5,77.9,105.5,44.2
97.5,79.5,157.0,76.8,104.4,45.5
97.75,77.6,153.5,75.5,102.2,44.4
98.0,76.5,152.2,74.4,101.0,44.3
98.25,74.3,146.5,72.8,97.9,42.1
98.5,74.5,146.8,71.6,97.6,42.7
98.75,72.0,141.6,70.0,94.5,40.8
99.0,70.9,138.4,68.1,92.5,39.8
99.25,69.8,135.9,66.8,90.8,39.1
99.5,68.2,133.2,66.2,89.2,38.1
99.75,67.7,127.9,64.7,86.8,35.7
100.0,66.1,124.7,63.4,84.7,34.6
100.25,64.7,120.9,62.8,82.8,33.0
100.5,63.0,118.6,61.4,81.0,32.6
100.75,62.3,113.6,60.3,78.7,30.2
101.0,60.9,110.2,59.4,76.9,28.9
101.25,60.2,106.8,59.1,75.3,27.2
101.5,58.9,102.5,57.0,72.8,25.8
101.75,59.1,99.9,56.8,71.9,24.3
102.0,57.9,99.2,56.6,71.2,24.3
102.25,56.4,96.3,55.4,69.4,23.3
102.5,56.1,91.6,55.2,67.6,20.8
102.75,55.2,89.7,54.6,66.5,20.1
103.0,54.4,88.2,53.7,65.4,19.7
103.25,53.5,84.5,53.0,63.6,18.0
103.5,53.5,83.3,52.7,63.2,17.4
103.75,53.2,80.9,52.3,62.1,16.3
104.0,52.7,78.8,51.4,61.0,15.5
104.25,51.5,76.8,50.3,59.5,15.0
104.5,51.6,75.7,50.5,59.3,14.2
104.75,51.5,74.2,49.4,58.4,13.7
105.0,50.3,71.6,50.1,57.3,12.3
105.25,50.8,70.6,49.2,56.9,11.9
105.5,50.1,69.9,49.5,56.5,11.6
105.75,49.3,67.5,49.6,55.5,10.4
106.0,49.6,66.4,49.8,55.2,9.7
106.25,50.0,65.7,48.4,54.7,9.5
106.5,48.9,63.9,49.0,53.9,8.6
106.75,48.2,64.2,48.8,53.7,9.1
107.0,48.8,62.7,48.5,53.3,8.1
107.25,48.0,61.5,48.2,52.6,7.7
107.5,47.0,60.3,47.9,51.7,7.4
107.75,47.2,60.1,48.1,51.8,7.2
108.0,47.4,58.2,47.6,51.1,6.2
108.25,47.9,58.1,46.8,51.0,6.2
108.5,46.8,56.5,47.2,50.2,5.5
108.75,46.7,57.1,47.3,50.4,5.9
109.0,46.1,55.4,47.0,49.5,5.1
109.25,46.8,55.2,46.1,49.4,5.1
109.5,45.9,54.4,45.7,48.7,4.9
109.75,45.9,54.2,46.4,48.8,4.7
110.0,45.3,54.4,45.9,48.6,5.1
110.25,46.0,53.9,45.8,48.6,4.6
110.5,45.9,52.7,45.8,48.1,3.9
110.75,45.7,52.6,45.7,48.0,4.0
111.0,45.7,52.3,45.7,47.9,3.8
111.25,46.1,52.6,45.1,48.0,4.1
111.5,45.4,52.1,45.4,47.6,3.9
111.75,45.3,51.2,45.0,47.2,3.5
112.0,45.4,50.4,45.1,47.0,3.0
112.25,45.7,50.5,44.8,47.0,3.1
112.5,45.5,50.4,45.2,47.1,2.9
112.75,44.9,50.4,45.3,46.9,3.1
113.0,45.2,49.6,44.8,46.5,2.7
113.25,45.4,49.2,44.7,46.4,2.5
113.5,45.5,48.9,44.1,46.2,2.5
113.75,45.8,49.1,44.2,46.4,2.5
114.0,45.4,48.4,44.3,46.0,2.1
114.25,45.2,47.5,44.0,45.6,1.8
114.5,45.6,47.7,43.5,45.6,2.1
114.75,45.3,47.3,43.8,45.5,1.8
115.0,45.0,46.9,43.5,45.1,1.7
115.25,44.6,47.1,43.3,45.0,1.9
115.5,44.8,46.3,43.3,44.8,1.5
115.75,44.6,46.3,42.8,44.6,1.8
116.0,45.4,46.0,42.9,44.8,1.6
116.25,44.5,46.2,43.7,44.8,1.3
116.5,44.2,46.2,42.2,44.2,2.0
116.75,44.8,46.4,42.2,44.5,2.1
117.0,44.5,45.6,42.4,44.2,1.6
117.25,44.5,45.9,43.6,44.6,1.2
117.5,44.2,45.6,42.5,44.1,1.5
117.75,44.4,45.6,41.8,43.9,1.9
118.0,43.9,46.1,42.0,44.0,2.0
118.25,44.1,45.3,42.3,43.9,1.5
118.5,43.6,45.3,41.7,43.5,1.8
118.75,43.8,45.7,42.4,44.0,1.6
119.0,44.2,45.4,42.3,44.0,1.6
119.25,44.0,45.8,42.2,44.0,1.8
119.5,43.2,44.6,41.6,43.1,1.5
119.75,43.7,45.4,42.4,43.8,1.5
120.0,43.7,45.5,42.2,43.8,1.6
120.25,44.3,44.9,42.0,43.7,1.6
120.5,43.5,45.1,42.3,43.6,1.4
120.75,43.6,44.5,42.6,43.6,1.0
121.0,43.2,45.2,41.5,43.3,1.9
121.25,43.5,45.2,42.0,43.5,1.6
121.5,43.6,45.5,41.7,43.6,1.9
121.75,43.9,45.2,42.2,43.8,1.5
122.0,42.4,45.1,41.9,43.2,1.7
122.25,42.4,45.4,41.2,43.0,2.2
122.5,42.7,45.3,41.5,43.2,1.9
122.75,43.3,44.9,41.1,43.1,1.9
123.0,42.9,44.7,41.4,43.0,1.7
123.25,43.0,45.8,40.9,43.2,2.4
123.5,42.9,44.6,40.8,42.8,1.9
123.75,42.4,45.1,40.6,42.7,2.3
124.0,43.0,45.4,40.5,43.0,2.4
124.25,42.2,45.1,39.9,42.4,2.6
124.5,41.9,44.7,40.4,42.3,2.2
124.75,41.8,44.7,40.5,42.3,2.2
125.0,42.7,45.1,39.8,42.5,2.7
125.25,42.0,45.2,39.9,42.4,2.7
125.5,42.1,44.9,39.9,42.3,2.5
125.75,41.8,44.8,39.7,42.1,2.6
126.0,41.6,44.2,39.7,41.8,2.2
126.25,42.1,44.3,39.1,41.8,2.6
126.5,41.9,44.3,39.9,42.0,2.2
126.75,42.0,44.7,39.8,42.1,2.5
127.0,41.6,43.8,39.7,41.7,2.1
127.25,42.3,44.0,39.4,41.9,2.3
127.5,42.0,43.8,39.0,41.6,2.4
127.75,41.7,44.1,39.7,41.8,2.2
128.0,41.5,43.8,39.1,41.5,2.3
128.25,41.6,43.3,39.4,41.4,2.0
128.5,41.8,43.5,39.3,41.5,2.1
128.75,41.7,43.1,39.6,41.4,1.8
129.0,41.8,43.0,39.5,41.4,1.7
129.25,41.6,42.6,38.9,41.0,1.9
129.5,41.9,43.2,39.2,41.4,2.0
129.75,42.0,42.4,39.1,41.2,1.8
130.0,41.5,42.9,39.6,41.3,1.7
130.25,41.4,42.6,39.2,41.1,1.8
130.5,41.6,42.2,39.3,41.0,1.6
130.75,41.9,42.3,39.4,41.2,1.6
131.0,41.7,42.2,39.5,41.1,1.5
131.25,41.5,42.0,40.0,41.1,1.0
131.5,41.6,41.9,39.2,40.9,1.5
131.75,41.1,42.6,39.9,41.2,1.3
132.0,41.8,42.6,39.8,41.4,1.5
132.25,41.6,41.6,39.5,40.9,1.2
132.5,40.7,41.5,39.4,40.5,1.1
132.75,41.7,41.6,39.9,41.1,1.0
133.0,41.4,41.3,40.4,41.0,0.6
133.25,41.2,41.4,40.2,40.9,0.6
133.5,41.2,41.8,40.2,41.1,0.8
133.75,41.2,41.2,40.2,40.9,0.6
134.0,41.7,41.3,40.9,41.3,0.4
134.25,40.4,41.7,40.5,40.9,0.7
134.5,40.7,41.3,40.8,40.9,0.3
134.75,40.7,42.3,41.3,41.4,0.8
135.0,40.5,41.6,40.7,40.9,0.6
135.25,40.1,41.8,40.7,40.9,0.8
135.5,40.8,41.8,40.7,41.1,0.6
135.75,41.1,41.4,41.1,41.2,0.2
136.0,41.3,42.7,41.3,41.8,0.8
136.25,41.0,42.5,40.8,41.4,1.0
136.5,40.1,42.7,40.8,41.2,1.4
136.75,40.4,42.2,41.4,41.3,0.9
137.0,40.2,42.7,40.3,41.1,1.4
137.25,40.3,43.0,40.9,41.4,1.4
137.5,40.0,41.9,41.3,41.1,1.0
137.75,40.5,42.1,40.8,41.1,0.9
138.0,39.2,42.3,40.5,40.7,1.6
138.25,39.6,42.8,41.1,41.2,1.6
138.5,39.3,43.0,40.5,40.9,1.9
138.75,39.9,42.9,40.2,41.0,1.6
139.0,39.4,43.3,40.7,41.2,2.0
139.25,38.9,42.9,,40.9,2.8
139.5,39.2,42.8,,41.0,2.5
139.75,39.5,42.7,,41.1,2.3
140.0,39.6,43.1,,41.3,2.4
140.25,39.0,42.2,,40.6,2.3
140.5,39.0,43.4,,41.2,3.1
140.75,39.1,43.6,,41.4,3.1
141.0,38.9,43.6,,41.3,3.3
141.25,38.8,43.3,,41.1,3.2
141.5,39.2,43.4,,41.3,3.0
141.75,39.4,43.3,,41.4,2.8
142.0,39.5,43.5,,41.5,2.8
142.25,39.1,43.4,,41.2,3.0
142.5,39.3,43.7,,41.5,3.0
142.75,38.8,43.6,,41.2,3.4
143.0,39.0,43.5,,41.3,3.2
143.25,39.0,43.5,,41.3,3.1
143.5,39.6,43.8,,41.7,3.0
143.75,39.2,43.3,,41.2,2.9
144.0,39.3,43.5,,41.4,3.0
144.25,39.4,43.8,,41.6,3.1
144.5,38.3,43.7,,41.0,3.8
144.75,39.0,43.1,,41.0,2.9
145.0,38.5,43.1,,40.8,3.3
145.25,38.8,43.2,,41.0,3.1
