Names,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Luan_Panel_R4,Mean,Std. Dev.
208,172.5,162.3,167.9,169.5,168.1,4.3
209,170.9,165.7,170.0,172.0,169.7,2.8
210,170.9,164.2,171.4,170.4,169.2,3.4
211,171.0,163.2,174.3,172.7,170.3,4.9
212,169.8,165.0,170.5,171.5,169.2,2.9
213,178.2,165.4,174.5,173.7,173.0,5.4
214,176.2,164.1,172.1,174.2,171.6,5.3
215,177.9,170.1,173.8,178.1,174.9,3.8
216,176.1,163.1,172.5,173.8,171.4,5.7
217,179.3,170.0,172.1,179.1,175.1,4.8
218,179.7,167.0,175.0,176.5,174.6,5.4
219,181.8,173.6,174.0,179.9,177.3,4.2
220,180.9,172.7,174.2,179.1,176.7,3.9
221,177.5,171.7,176.0,184.9,177.5,5.5
222,182.5,175.4,174.5,185.6,179.5,5.4
223,185.2,177.0,177.9,183.5,180.9,4.0
224,186.4,174.8,177.9,178.6,179.4,4.9
225,184.1,179.6,177.4,185.4,181.6,3.7
226,187.1,175.4,176.6,189.4,182.1,7.1
227,187.6,179.3,176.2,188.5,182.9,6.1
228,187.9,180.2,178.4,186.7,183.3,4.7
229,189.8,181.6,179.0,191.7,185.5,6.2
230,194.9,180.7,177.2,187.5,185.1,7.8
231,188.9,183.8,179.6,189.6,185.5,4.7
232,194.6,184.5,178.6,192.3,187.5,7.3
233,196.8,187.4,177.6,195.4,189.3,8.8
234,196.7,186.7,179.0,194.5,189.2,8.1
235,201.5,187.6,180.8,191.4,190.4,8.7
236,199.2,191.4,180.9,191.5,190.7,7.5
237,197.6,191.2,178.1,194.2,190.3,8.5
238,206.1,191.8,180.1,199.5,194.4,11.2
239,206.2,195.3,182.9,194.2,194.7,9.5
240,204.7,195.7,178.8,192.8,193.0,10.7
241,204.2,195.1,180.7,196.1,194.0,9.8
242,207.8,196.3,181.5,196.8,195.6,10.8
243,210.9,196.6,183.0,198.0,197.1,11.4
244,210.2,198.2,181.1,195.6,196.3,12.0
245,211.1,196.2,180.2,195.3,195.7,12.6
246,214.0,199.9,180.8,199.9,198.6,13.7
247,213.6,197.8,179.1,200.9,197.8,14.2
248,217.6,198.9,182.6,196.0,198.8,14.4
249,218.8,196.4,183.2,195.5,198.5,14.8
250,219.0,202.2,181.5,196.7,199.8,15.5
251,222.6,200.7,179.8,197.2,200.1,17.6
252,224.7,200.7,179.3,199.4,201.0,18.6
253,226.9,202.8,185.4,201.3,204.1,17.1
254,226.5,201.0,183.7,199.0,202.6,17.7
255,228.7,202.0,180.5,196.4,201.9,20.1
256,230.8,200.7,181.0,199.9,203.1,20.6
257,229.1,201.9,184.8,196.3,203.0,18.8
258,232.0,202.7,187.0,198.8,205.1,19.1
259,233.9,197.8,185.2,196.5,203.3,21.1
260,232.9,201.6,183.7,196.7,203.7,20.9
261,234.6,198.0,184.9,196.1,203.4,21.6
262,237.8,198.9,183.9,197.9,204.6,23.1
263,237.5,199.4,187.1,196.0,205.0,22.3
264,240.8,200.8,183.9,197.4,205.7,24.5
265,245.0,197.1,187.7,197.3,206.8,25.9
266,244.6,197.2,188.1,197.6,206.9,25.6
267,249.3,200.8,187.0,199.3,209.1,27.5
268,255.6,201.8,189.8,195.4,210.6,30.4
269,252.5,194.3,189.2,200.8,209.2,29.3
270,252.4,200.3,186.3,195.3,208.6,29.8
271,255.6,199.5,188.2,196.5,210.0,30.8
272,255.0,195.7,189.1,197.2,209.2,30.7
273,254.3,196.6,191.8,199.1,210.5,29.4
274,251.4,199.1,190.0,198.1,209.7,28.1
275,258.6,192.1,189.3,197.4,209.4,33.0
276,256.4,195.9,190.1,197.5,210.0,31.1
277,259.8,194.4,188.0,198.4,210.2,33.4
278,260.2,194.1,190.5,199.3,211.0,33.0
279,259.4,197.0,192.3,199.3,212.0,31.7
280,265.1,196.7,196.6,198.1,214.1,34.0
281,263.0,194.1,193.9,201.2,213.0,33.4
282,269.1,193.0,195.4,197.7,213.8,36.9
283,259.6,196.0,195.2,199.6,212.6,31.4
284,267.4,194.3,196.7,201.6,215.0,35.1
285,269.8,194.0,197.8,197.5,214.8,36.7
286,268.1,192.8,197.7,199.6,214.5,35.8
287,267.0,194.2,198.5,202.3,215.5,34.5
288,263.4,192.9,198.4,198.1,213.2,33.6
289,265.1,195.1,200.1,202.1,215.6,33.1
290,276.9,194.0,201.6,206.5,219.7,38.4
291,267.0,190.5,205.8,204.7,217.0,34.1
292,268.5,194.8,203.7,206.0,218.2,33.8
293,268.4,192.0,206.4,204.0,217.7,34.4
294,267.1,192.8,206.6,206.2,218.2,33.3
295,267.0,194.7,209.7,206.4,219.4,32.3
296,270.0,194.9,206.3,205.3,219.1,34.3
297,270.7,194.0,208.9,209.1,220.7,34.1
298,267.1,196.6,206.4,206.0,219.0,32.4
299,264.8,194.0,204.9,206.0,217.5,32.1
300,271.8,192.0,212.2,210.7,221.7,34.6
301,262.3,193.1,211.8,210.1,219.3,29.9
302,262.1,195.8,207.8,210.9,219.1,29.4
303,261.2,192.9,214.2,211.5,219.9,29.1
304,256.1,193.7,213.3,208.6,217.9,26.8
305,259.3,194.6,213.1,213.4,220.1,27.6
306,257.5,195.7,210.4,208.3,217.9,27.2
307,259.3,197.4,208.2,213.0,219.5,27.3
308,258.1,197.0,216.1,212.9,221.0,26.1
309,252.0,193.0,213.5,215.4,218.5,24.5
310,251.9,199.9,215.9,214.3,220.5,22.1
311,255.5,193.1,215.8,213.0,219.3,26.2
312,253.4,196.6,215.6,215.9,220.4,23.8
313,257.0,197.2,214.4,215.3,221.0,25.4
314,255.2,195.7,215.5,216.5,220.7,24.9
315,248.5,196.4,216.8,220.1,220.4,21.4
316,250.8,197.7,215.1,217.3,220.2,22.2
317,248.2,194.9,217.2,217.8,219.5,21.9
318,247.4,196.3,217.8,219.2,220.2,21.0
319,247.0,196.4,219.0,218.9,220.3,20.7
320,242.9,197.7,217.5,223.5,220.4,18.6
321,247.6,202.5,217.1,217.9,221.3,18.9
322,243.6,196.5,215.4,219.2,218.7,19.3
323,244.7,199.5,216.2,222.7,220.8,18.7
324,242.5,202.7,217.9,220.7,220.9,16.4
325,240.6,203.3,219.0,220.3,220.8,15.3
326,235.9,203.6,217.7,221.9,219.8,13.3
327,240.1,202.1,215.5,226.7,221.1,16.2
328,237.8,202.8,216.0,226.0,220.7,14.9
329,238.9,203.1,220.9,223.6,221.6,14.7
330,230.9,206.7,222.7,227.3,221.9,10.7
331,236.7,203.8,214.2,230.8,221.4,15.1
332,237.6,207.3,219.9,229.5,223.6,13.0
333,237.6,206.6,217.7,228.6,222.6,13.4
334,236.4,203.7,221.0,227.3,222.1,13.8
335,233.8,203.7,218.3,232.2,222.0,14.0
336,237.6,209.5,217.9,234.9,225.0,13.5
337,235.7,207.7,221.2,230.1,223.7,12.2
338,233.9,208.3,217.3,229.2,222.2,11.6
339,234.6,209.5,216.9,233.0,223.5,12.3
340,232.8,212.3,216.0,229.9,222.7,10.1
341,235.2,213.1,219.6,236.4,226.1,11.5
342,237.4,209.9,219.2,232.5,224.8,12.6
343,233.7,212.5,216.1,233.9,224.0,11.4
344,230.2,215.8,217.2,233.6,224.2,9.0
345,232.0,216.3,219.1,234.6,225.5,9.2
346,240.3,218.0,218.6,235.5,228.1,11.5
347,233.7,215.9,215.3,234.2,224.8,10.6
348,238.1,216.7,217.3,237.2,227.3,11.9
349,232.1,220.5,213.0,234.2,224.9,10.0
350,234.1,220.4,217.0,235.6,226.8,9.4
351,233.0,217.4,212.9,237.4,225.1,11.9
352,233.2,220.9,214.4,238.0,226.6,10.9
353,233.1,218.5,216.2,236.3,226.0,10.1
354,234.7,219.7,210.4,238.4,225.8,13.1
355,234.8,224.0,218.5,237.0,228.6,8.8
356,229.4,222.3,218.0,237.7,226.8,8.6
357,232.7,227.6,212.1,234.1,226.6,10.1
358,238.0,228.3,215.3,234.4,229.0,10.0
359,232.0,225.3,213.4,235.4,226.5,9.7
360,230.7,223.8,214.0,242.1,227.7,11.8
361,236.3,228.1,214.9,230.3,227.4,9.0
362,233.7,230.8,214.9,235.4,228.7,9.4
363,236.6,224.6,214.1,238.2,228.4,11.3
364,238.2,232.0,212.5,230.3,228.2,11.0
365,238.1,232.4,213.9,235.7,230.0,11.0
366,236.3,231.0,214.3,232.0,228.4,9.7
367,233.9,230.7,212.5,230.1,226.8,9.7
368,238.1,221.8,215.1,232.1,226.8,10.3
369,240.3,230.5,213.7,230.5,228.8,11.1
370,236.7,226.1,212.6,230.2,226.4,10.2
371,233.1,230.6,211.2,228.1,225.7,9.9
372,234.0,228.5,214.4,228.9,226.5,8.4
373,234.7,228.5,213.4,228.3,226.2,9.0
374,236.0,227.6,218.5,228.7,227.7,7.2
375,240.1,231.1,216.0,227.5,228.7,10.0
376,236.8,228.1,215.1,227.9,227.0,9.0
377,234.3,230.0,213.5,229.6,226.8,9.2
378,237.5,230.6,213.0,227.3,227.1,10.3
379,234.3,227.8,212.9,227.7,225.7,9.0
380,238.2,229.7,212.8,226.6,226.8,10.6
381,232.9,230.3,215.2,226.4,226.2,7.8
382,234.3,231.8,212.1,226.4,226.2,9.9
383,237.0,230.9,214.4,226.3,227.1,9.5
384,236.0,227.5,211.9,229.5,226.2,10.2
385,237.2,228.4,217.5,228.6,227.9,8.1
386,230.9,233.5,214.6,224.1,225.8,8.4
387,237.0,227.9,213.9,226.2,226.2,9.5
388,236.0,233.8,217.6,225.0,228.1,8.5
389,238.3,229.7,215.6,224.8,227.1,9.5
390,242.7,229.8,215.1,225.7,228.3,11.4
391,231.0,227.1,218.3,225.5,225.5,5.3
392,232.7,236.3,217.7,229.0,228.9,8.1
393,236.1,229.7,213.9,228.8,227.1,9.4
394,239.0,227.2,216.1,224.9,226.8,9.4
395,237.4,227.9,214.9,222.9,225.8,9.4
396,237.0,225.0,214.1,224.8,225.2,9.4
397,230.4,226.4,214.6,221.7,223.3,6.8
398,236.2,229.4,213.8,222.5,225.5,9.6
399,235.4,231.9,218.7,222.4,227.1,7.8
400,236.7,229.2,218.5,225.0,227.3,7.6
401,237.2,228.7,219.0,227.1,228.0,7.4
402,234.6,227.4,218.4,225.9,226.6,6.6
403,233.0,227.0,214.0,224.3,224.6,8.0
404,232.9,226.6,213.3,222.1,223.7,8.2
405,234.4,228.8,220.6,220.9,226.2,6.6
406,233.2,225.0,219.6,224.4,225.6,5.7
407,229.4,223.6,215.0,225.3,223.3,6.1
408,227.4,226.9,221.9,220.9,224.3,3.4
409,230.9,228.2,222.1,223.4,226.1,4.1
410,229.9,234.2,218.7,226.0,227.2,6.6
411,226.9,225.7,221.0,220.1,223.4,3.4
412,221.9,225.8,219.4,222.9,222.5,2.6
413,227.8,226.6,219.3,227.6,225.3,4.1
414,225.2,224.7,218.4,224.0,223.1,3.1
415,225.3,222.9,221.2,228.1,224.4,3.0
416,227.1,225.3,221.8,219.8,223.5,3.3
417,223.9,226.6,222.6,224.1,224.3,1.6
418,223.6,223.8,223.3,221.9,223.2,0.9
419,221.3,223.6,221.0,222.7,222.2,1.2
420,220.1,223.5,223.4,222.5,222.4,1.6
421,220.2,228.0,220.8,220.4,222.3,3.8
422,217.7,231.1,220.5,220.4,222.4,5.9
423,220.4,227.4,225.2,221.4,223.6,3.3
424,216.8,221.7,224.8,223.3,221.7,3.5
425,219.2,223.1,227.9,221.4,222.9,3.7
426,215.3,228.4,221.5,219.3,221.1,5.5
427,216.6,221.8,220.3,222.5,220.3,2.6
428,211.4,225.8,224.6,222.2,221.0,6.6
429,212.2,226.6,224.3,218.7,220.4,6.4
430,211.8,223.2,223.1,218.6,219.2,5.4
431,209.4,223.3,226.9,221.6,220.3,7.6
432,209.5,225.3,224.9,220.9,220.2,7.4
433,209.1,227.4,223.6,216.9,219.2,8.1
434,208.3,222.9,222.9,222.5,219.2,7.3
435,204.2,223.4,228.3,220.4,219.1,10.4
436,204.8,219.2,224.6,222.1,217.7,8.9
437,201.4,222.9,225.8,220.6,217.7,11.1
438,198.0,223.0,222.4,220.0,215.8,12.0
439,196.8,218.9,227.7,217.4,215.2,13.1
440,196.5,223.4,227.9,217.7,216.4,13.9
441,197.5,224.7,224.8,218.3,216.3,12.9
442,194.9,222.5,224.3,219.4,215.3,13.7
443,195.9,223.4,226.0,216.4,215.4,13.6
444,192.7,219.9,227.8,222.0,215.6,15.6
445,192.7,222.3,224.6,215.0,213.6,14.6
446,189.6,218.2,227.0,213.9,212.2,16.0
447,188.1,226.4,228.5,217.2,215.1,18.6
448,186.6,219.7,229.5,216.5,213.1,18.5
449,183.8,216.8,222.9,213.4,209.2,17.4
450,181.7,216.7,227.7,215.2,210.3,19.9
451,184.1,218.4,227.3,214.0,211.0,18.7
452,181.4,215.8,226.9,215.5,209.9,19.7
453,178.6,216.7,221.4,212.9,207.4,19.5
454,181.7,213.9,224.7,214.3,208.6,18.6
455,178.8,216.1,220.3,212.3,206.9,19.0
456,179.5,214.3,224.2,212.6,207.7,19.4
457,175.8,218.2,222.9,211.4,207.0,21.4
458,174.3,216.7,224.5,213.1,207.1,22.4
459,172.5,213.3,226.4,209.6,205.5,23.1
460,172.8,213.4,222.5,212.4,205.3,22.1
461,173.8,210.6,223.7,212.1,205.0,21.7
462,169.9,211.7,222.4,209.5,203.4,23.0
463,167.7,213.1,220.4,207.7,202.2,23.6
464,168.4,212.7,224.2,207.7,203.2,24.3
465,164.7,216.5,220.9,206.6,202.2,25.7
466,163.6,215.1,224.2,207.1,202.5,26.8
467,162.0,209.5,220.8,202.7,198.7,25.6
468,158.3,210.2,220.0,203.7,198.0,27.3
469,156.4,210.9,219.8,201.5,197.2,28.2
470,152.8,209.9,221.7,203.5,197.0,30.4
471,149.0,210.8,219.3,204.7,195.9,31.8
472,144.5,209.4,218.2,204.1,194.1,33.5
473,143.0,204.7,218.4,202.4,192.1,33.5
474,140.2,210.5,218.7,205.4,193.7,36.1
475,136.9,204.6,212.6,200.4,188.6,34.9
476,132.6,205.4,211.7,197.8,186.9,36.6
477,133.8,206.6,215.9,199.3,188.9,37.4
478,131.8,204.8,214.2,196.9,186.9,37.4
479,128.4,204.3,211.9,194.9,184.9,38.3
480,124.5,203.6,215.3,198.6,185.5,41.2
481,122.1,201.7,213.5,197.0,183.6,41.6
482,120.2,202.1,209.0,191.3,180.6,41.0
483,118.3,201.9,207.5,190.9,179.6,41.4
484,117.4,200.8,207.6,191.5,179.3,41.8
485,115.0,203.6,206.3,190.8,179.0,43.2
486,112.8,198.5,206.4,191.0,177.2,43.4
487,110.8,197.2,205.1,188.0,175.3,43.5
488,109.0,196.4,203.1,186.3,173.7,43.7
489,107.2,198.0,203.0,184.8,173.3,44.7
490,105.4,197.8,201.6,187.5,173.0,45.5
491,104.2,194.6,200.4,186.1,171.3,45.1
492,102.1,191.5,202.3,183.7,169.9,45.8
493,100.0,191.4,195.9,180.5,166.9,45.1
494,98.9,191.2,197.1,183.0,167.5,46.1
495,99.9,194.1,194.8,179.1,167.0,45.3
496,96.6,189.1,195.0,180.0,165.2,46.1
497,97.2,188.7,194.1,177.8,164.5,45.3
498,95.6,186.3,194.4,177.1,163.4,45.7
499,94.4,187.2,193.6,177.9,163.3,46.4
500,94.1,188.6,191.2,172.4,161.6,45.8
501,91.6,186.2,193.7,173.3,161.2,47.1
502,90.8,183.1,189.5,172.2,158.9,46.0
503,91.2,184.2,183.5,172.0,157.7,44.7
504,90.4,183.8,186.0,166.3,156.6,45.0
505,89.6,181.1,184.9,163.8,154.8,44.4
506,87.5,182.6,180.0,163.3,153.3,44.7
507,87.3,179.9,178.9,162.4,152.1,43.9
508,89.2,179.0,175.5,161.5,151.3,42.1
