Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Luan_Panel_R4,Mean,Std. Dev.
91.0,225.3,228.0,222.6,218.7,223.7,4.0
91.25,227.1,231.1,223.3,218.6,225.0,5.3
91.5,223.9,227.4,221.0,221.6,223.5,2.9
91.75,223.6,221.7,223.4,220.9,222.4,1.3
92.0,221.3,223.1,220.8,216.9,220.5,2.6
92.25,220.1,228.4,220.5,222.5,222.9,3.8
92.5,220.2,221.8,225.2,220.4,221.9,2.3
92.75,217.7,225.8,224.8,222.1,222.6,3.6
93.0,220.4,226.6,227.9,220.6,223.9,3.9
93.25,216.8,223.2,221.5,220.0,220.4,2.7
93.5,219.2,223.3,220.3,217.4,220.1,2.5
93.75,215.3,225.3,224.6,217.7,220.7,5.0
94.0,216.6,227.4,224.3,218.3,221.7,5.1
94.25,211.4,222.9,223.1,219.4,219.2,5.5
94.5,212.2,223.4,226.9,216.4,219.7,6.7
94.75,211.8,219.2,224.9,222.0,219.5,5.6
95.0,209.4,222.9,223.6,215.0,217.7,6.8
95.25,209.5,223.0,222.9,213.9,217.3,6.7
95.5,209.1,218.9,228.3,217.2,218.4,7.9
95.75,208.3,223.4,224.6,216.5,218.2,7.5
96.0,204.2,224.7,225.8,213.4,217.0,10.2
96.25,204.8,222.5,222.4,215.2,216.2,8.4
96.5,201.4,223.4,227.7,214.0,216.6,11.7
96.75,198.0,219.9,227.9,215.5,215.3,12.7
97.0,196.8,222.3,224.8,212.9,214.2,12.7
97.25,196.5,218.2,224.3,214.3,213.3,11.9
97.5,197.5,226.4,226.0,212.3,215.6,13.7
97.75,194.9,219.7,227.8,212.6,213.7,14.0
98.0,195.9,216.8,224.6,211.4,212.1,12.1
98.25,192.7,216.7,227.0,213.1,212.4,14.4
98.5,192.7,218.4,228.5,209.6,212.3,15.2
98.75,189.6,215.8,229.5,212.4,211.8,16.5
99.0,188.1,216.7,222.9,212.1,210.0,15.2
99.25,186.6,213.9,227.7,209.5,209.4,17.1
99.5,183.8,216.1,227.3,207.7,208.7,18.4
99.75,181.7,214.3,226.9,207.7,207.6,19.0
100.0,184.1,218.2,221.4,206.6,207.6,16.9
100.25,181.4,216.7,224.7,207.1,207.5,18.8
100.5,178.6,213.3,220.3,202.7,203.7,18.3
100.75,181.7,213.4,224.2,203.7,205.7,18.1
101.0,178.8,210.6,222.9,201.5,203.4,18.6
101.25,179.5,211.7,224.5,203.5,204.8,18.9
101.5,175.8,213.1,226.4,204.7,205.0,21.4
101.75,174.3,212.7,222.5,204.1,203.4,20.8
102.0,172.5,216.5,223.7,202.4,203.8,22.6
102.25,172.8,215.1,222.4,205.4,203.9,21.9
102.5,173.8,209.5,220.4,200.4,201.0,19.9
102.75,169.9,210.2,224.2,197.8,200.5,23.1
103.0,167.7,210.9,220.9,199.3,199.7,23.1
103.25,168.4,209.9,224.2,196.9,199.8,23.8
103.5,164.7,210.8,220.8,194.9,197.8,24.5
103.75,163.6,209.4,220.0,198.6,197.9,24.5
104.0,162.0,204.7,219.8,197.0,195.9,24.5
104.25,158.3,210.5,221.7,191.3,195.5,27.8
104.5,156.4,204.6,219.3,190.9,192.8,26.9
104.75,152.8,205.4,218.2,191.5,192.0,28.3
105.0,149.0,206.6,218.4,190.8,191.2,30.3
105.25,144.5,204.8,218.7,191.0,189.8,32.2
105.5,143.0,204.3,212.6,188.0,187.0,31.0
105.75,140.2,203.6,211.7,186.3,185.5,32.0
106.0,136.9,201.7,215.9,184.8,184.8,34.4
106.25,132.6,202.1,214.2,187.5,184.1,36.0
106.5,133.8,201.9,211.9,186.1,183.4,34.8
106.75,131.8,200.8,215.3,183.7,182.9,36.4
107.0,128.4,203.6,213.5,180.5,181.5,38.0
107.25,124.5,198.5,209.0,183.0,178.8,37.7
107.5,122.1,197.2,207.5,179.1,176.5,38.1
107.75,120.2,196.4,207.6,180.0,176.0,38.9
108.0,118.3,198.0,206.3,177.8,175.1,39.7
108.25,117.4,197.8,206.4,177.1,174.7,40.1
108.5,115.0,194.6,205.1,177.9,173.2,40.3
108.75,112.8,191.5,203.1,172.4,169.9,40.1
109.0,110.8,191.4,203.0,173.3,169.6,41.0
109.25,109.0,191.2,201.6,172.2,168.5,41.5
109.5,107.2,194.1,200.4,172.0,168.4,42.6
109.75,105.4,189.1,202.3,166.3,165.7,42.9
110.0,104.2,188.7,195.9,163.8,163.2,41.6
110.25,102.1,186.3,197.1,163.3,162.2,42.5
110.5,100.0,187.2,194.8,162.4,161.1,43.0
110.75,98.9,188.6,195.0,161.5,161.0,43.9
111.0,99.9,186.2,194.1,156.2,159.1,42.7
111.25,96.6,183.1,194.4,154.2,157.1,43.7
111.5,97.2,184.2,193.6,151.9,156.7,43.5
111.75,95.6,183.8,191.2,152.2,155.7,43.5
112.0,94.4,181.1,193.7,145.5,153.7,44.5
112.25,94.1,182.6,189.5,142.2,152.1,44.0
112.5,91.6,179.9,183.5,142.3,149.3,42.7
112.75,90.8,179.0,186.0,138.4,148.5,43.9
113.0,91.2,177.9,184.9,138.1,148.0,43.1
113.25,90.4,179.5,180.0,133.4,145.8,42.9
113.5,89.6,178.2,178.9,130.2,144.2,42.9
113.75,87.5,175.7,175.5,127.3,141.5,42.6
114.0,87.3,173.2,172.0,125.2,139.4,41.3
114.25,89.2,170.3,170.3,121.3,137.8,39.8
