Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
6.0,204.68036687371222,214.39853915218504,247.06574279289194,222.04821627292972,22.204012992954194
6.25,205.64173401213245,219.71507916672388,247.19537242690407,224.1840618685868,21.13421565065897
6.5,204.33970550353484,212.2339360334979,246.6493558309246,221.07433245598577,22.497579522840905
6.75,205.94651939153903,218.59019598548213,242.93710452067734,222.49127329923283,18.801320437801767
7.0,204.98265022694687,218.06738405012297,249.7467485415045,224.26559427285812,23.016721789880485
7.25,207.6595332237454,216.68282824005277,244.9230776812691,223.08847971502243,19.440092965275316
7.5,209.93402070062746,212.55894556547796,243.56074071458406,222.01790232689652,18.702753058976274
7.75,210.41538313739662,211.32096766671714,240.27223090002866,220.66952723471414,16.98247667678474
8.0,206.17261486109987,211.5953164170161,240.7681244650226,219.5120185810462,18.60693287606118
8.25,206.41457525641795,209.19564014376695,237.98763138919406,217.865948929793,17.481280251304195
8.5,204.58221997646712,206.2929256452176,236.0984036540636,215.65784975858278,17.722691983353318
8.75,204.45793962851602,205.33612391433965,235.10972673840482,214.9679300937535,17.448833226489164
9.0,201.27670960039077,203.62759218805667,230.89298718374897,211.93242965739879,16.46234243714342
9.25,202.38278082055547,205.38965238581426,231.04479720114855,212.9390768025061,15.751925359074484
9.5,204.99439581265912,202.76834872688593,229.43757012742614,212.4001048889904,14.796798225298593
9.75,201.40052452621617,194.81957129170323,227.22979029878505,207.81662870556815,17.131268740288192
10.0,199.85456205762588,197.94597874833113,228.1613568324663,208.65396587947444,16.92082737063355
10.25,199.17357447478255,196.31144545435694,225.11652906990523,206.8671829996816,15.869055410624831
10.5,195.4929322479128,194.34329650367715,224.27843392468523,204.7048875587584,16.96093168403263
10.75,190.92788335264967,192.74694820904276,220.26659920058546,201.3138102540926,16.438777505510156
11.0,195.84901538850846,191.01559101217433,226.53347903246896,204.46602847771723,19.26317155325789
11.25,192.08558809185675,184.71053686134147,220.86170900211422,199.21927798510413,19.102197789985087
11.5,190.83461774153358,184.82846170572395,215.05367257736984,196.9055840082091,16.001041110415265
11.75,186.54061352815316,181.84633884689342,217.96281499606,195.4499224570355,19.637510064950362
12.0,186.34337966131667,180.12540369092676,218.2249204410986,194.89790126444734,20.439622649231513
12.25,185.25047340982385,177.91529938046256,213.01838037207747,192.0613843874546,18.51615389423186
12.5,182.66269963867663,180.35503031811368,211.15280452204553,191.39017815961196,17.153786316120794
12.75,181.45285250479995,174.74632386486246,214.4990090682987,190.23272847932037,21.281063455965857
13.0,178.0514657145669,173.79645517647654,209.17186840705034,187.00659643269793,19.313227072205578
13.25,178.9812613643201,169.46515537627442,211.07716929784846,186.50786201281434,21.803146874792024
13.5,175.4167714265336,170.55098170128167,206.39979754684833,184.1225168915545,19.445485400437743
13.75,176.03223542212965,167.33489407313803,203.1988163459011,182.1886486137229,18.707787088159716
14.0,173.41880002537619,167.67649888023186,203.98749950937605,181.69426613832806,19.51882927361137
14.25,170.00561943796515,168.62710769981916,203.44001135266467,180.69091283014964,19.713350459609156
14.5,169.3105686115557,163.44654752364522,199.84351610576877,177.53354408032325,19.542206238344395
14.75,166.5156766231441,163.9666949767991,198.9982849186759,176.49355217287302,19.53129728994876
15.0,168.86328320217734,161.87068047519443,197.43766108233623,176.057208253236,18.843220149629076
15.25,164.0696972140265,161.27977163089187,197.329880405731,174.22644975021646,20.056727106646388
15.5,163.26619164755556,159.28736723842988,195.29111407108925,172.61489098569157,19.7386950172423
15.75,162.1782559299136,158.37294825633725,191.68529100096737,170.74549839573942,18.233932033028818
16.0,160.29290327263413,160.21740762294834,193.1039700239456,171.20476030650937,18.965309504051625
16.25,160.27907505871372,157.90791365728734,192.22113278010983,170.13604049870364,19.162961081382342
16.5,158.52186068678859,154.8314013990743,193.3474789861991,168.90024702402067,21.25218189734852
16.75,158.42599423044206,155.17381065351228,190.53063804155863,168.04348097517098,19.542219659005056
17.0,153.97547825662136,153.4599902366594,191.39273851771193,166.27606900366422,21.753200858335795
17.25,153.76203183175164,153.24488893661947,190.94087469822853,165.98259848886656,21.616047804827772
17.5,152.22361815767687,153.15882545131333,188.2198286376878,164.53409074889268,20.517779793950588
17.75,153.02529926591544,149.40909231220328,188.2954407655446,163.57661078122112,21.4833576293008
18.0,156.36209383063144,152.20906998883362,191.59102620556413,166.72073000834305,21.63817521097301
18.25,150.71831664395967,149.12473863839872,189.00350503308732,162.9488534384819,22.578054057029757
18.5,150.74964529775562,149.69901540804366,188.86914927337537,163.10593665972488,22.317779883389132
18.75,148.5072781420085,146.98231787317044,187.92334345420088,161.13764648979327,23.209621870189736
19.0,148.68926465990577,148.62114103475344,188.49510934498474,161.93517167988134,23.001605961056516
19.25,145.78743926939143,145.943523882725,191.56435252736128,161.0984385598259,26.384370866283323
19.5,147.9244478775221,145.95129391367888,188.63394415136884,160.8365619808566,24.09344673954706
19.75,144.2747230031271,146.42682132089607,186.82829757764836,159.17661396722386,23.97122413771564
20.0,144.63006487847704,143.22043268870172,188.7244955455367,158.85833103757182,25.874458497526646
20.25,143.44425735398428,146.0861560299457,190.35814009840604,159.96285116077865,26.3562155734639
20.5,141.63283293890498,144.9024719986207,187.13479220274164,157.8900323800891,25.379413265650534
20.75,142.58283567476064,141.0179208188769,187.14475849038152,156.91517166133966,26.19128060094573
21.0,139.83644539618678,142.87521401457238,187.8946393257051,156.86876624548808,26.91211862658387
21.25,140.99652478122533,139.38938598967908,187.86715836774275,156.08435637954904,27.53644131763162
21.5,140.740171586639,139.8211601901279,187.66464031524723,156.07532403067137,27.361009173310038
21.75,140.60090467271894,141.28559903661645,186.25522943691095,156.0472443820821,26.16312237477706
22.0,140.77984780467884,141.0504282910305,189.06173970379797,156.96400526650243,27.797782653572558
22.25,137.8253927222255,139.16351919220762,186.4790096705194,154.48930719498415,27.711972935310197
22.5,134.7735722187934,138.0384263078626,188.50482373100326,153.77227408588644,30.123534349302496
22.75,142.0623687544232,139.72733040781023,188.06002934036638,156.61657616753328,27.2558463745698
23.0,139.60604900788877,139.11913529067257,184.73209573075675,154.4857600097727,26.19522646689393
23.25,140.2111409318429,136.08016785647865,188.59446383198627,154.96192420676928,29.199777839372167
23.5,137.4991489472267,136.7294464575726,187.93014819579048,154.05291453352993,29.341069014884145
23.75,139.2443885272667,136.99570245916817,185.78764136711075,154.00924411784854,27.54385677528026
24.0,136.69379928308174,138.010684864665,186.4963211984426,153.73360178206312,28.380986321409832
24.25,142.33439200503872,137.13564826354005,186.21155086267686,155.2271970437519,26.95884586373629
24.5,139.86623869197572,134.62622788684916,187.31035519927843,153.93427392603442,29.023034458479735
24.75,138.29798331094523,138.0249009125443,185.46577098214854,153.9295517352127,27.3115083214418
25.0,138.3485108925383,140.27636922996044,187.21369149565555,155.2795238727181,27.672593947255695
25.25,141.61457400486174,135.38322812078093,187.07466460730595,154.69082224431622,28.217766611214817
25.5,140.67108375252937,136.35969529666414,185.178434177525,154.06973774223948,27.02702837959438
25.75,142.61771233213653,134.8283625929424,187.70228918616843,155.04945470374912,28.545125540835766
26.0,143.28797550295698,134.79627550508872,188.68966591492662,155.59130564099078,28.976772281102843
26.25,144.7357224794452,134.0187325315678,184.24485423601618,154.33310308234306,26.452752431366672
26.5,145.310874412506,135.74141290191068,183.6914771521715,154.9145881555294,25.37667538596196
26.75,143.64134846608843,136.5470026712019,185.16678884518737,155.11837999415923,26.26333168932048
27.0,143.94390886214345,139.24915859361957,184.2195401966772,155.80420255081341,24.720107810591855
27.25,146.0078937207242,134.22487974823366,186.3717939460231,155.53485580499367,27.347713250000158
27.5,145.69577456212212,133.69346113318275,189.92163891295448,156.43695820275312,29.613033677921667
27.75,144.72270913587292,134.06830498629597,185.84144599392803,154.87748670536564,27.339607953726084
28.0,144.5729523746212,136.49972706993844,185.7686535257494,155.61377765676968,26.425019313336815
28.25,148.18233170017672,135.26176566107793,184.45232505354235,155.96547413826568,25.502171730944372
28.5,150.30324666744684,134.5783489923414,182.8823760893591,155.92132391638245,24.637204639094325
28.75,147.48986943481688,134.64249086876367,185.29360128155352,155.80865386171135,26.330312897267543
29.0,148.2508129327507,136.12503097213386,182.7300162670678,155.7019533906508,24.17944962520382
29.25,148.45492420455585,138.57163449079079,186.065168317523,157.6972423376232,25.059414841379642
29.5,146.80301639079045,138.11585948176315,182.71321423864632,155.87736337039996,23.642944881244887
29.75,148.55456511519878,136.69319581009557,182.85534984548028,156.03437025692486,23.972833166217338
30.0,148.59214743543356,137.40271231174995,181.9547989651284,155.98321957077064,23.177425801301844
30.25,148.76541642289595,140.8001951990185,184.2121634273203,157.92592501641158,23.110299319409005
30.5,147.78347604283638,137.46127341025027,180.83284113818402,155.3591968637569,22.65649755063837
30.75,148.27158758885093,138.83408522391778,178.4300788428319,155.1785838852002,20.681891258915584
31.0,147.93378155245927,141.4373688852455,184.55703364865207,157.97606136211894,23.247836676963416
31.25,147.36404136561592,142.09554876669517,182.26905255993054,157.24288089741387,21.832801117299052
31.5,150.70589947337845,143.00432496613155,185.57516502366653,159.76179648772552,22.684268973275316
31.75,148.54470787361126,141.77057673151592,183.58867617408035,157.96798692640252,22.445199961843347
32.0,149.11005478897383,141.84366382195918,187.08873596975872,159.3474848602306,24.297795563853118
32.25,150.0090369528384,144.51120805704653,183.51913416301602,159.3464597243003,21.113862100098025
32.5,148.2281026617356,145.44970403365474,181.30523413610058,158.32768027716364,19.947577816351323
32.75,151.31597902205064,145.4994995874924,183.0372478492213,159.9509088195881,20.20376562912303
33.0,149.84857107355663,146.37020742127055,180.92962704233173,159.0494685123863,19.02841970306636
33.25,147.64647515862555,146.9927868026466,180.66522314223278,158.43482836783497,19.25486084047001
33.5,147.85167844298167,149.88192874823017,183.3474923668577,160.36036651935652,19.933299905488134
33.75,147.41678685052784,147.9785315767273,178.89220177513735,158.09584006746414,18.012367542653433
34.0,151.1590959069442,150.31031422962695,179.90080233656394,160.45673749104503,16.844401172837685
34.25,149.53256435748355,153.57847322499887,181.68737088544208,161.59946948930818,17.513856842987465
34.5,149.2819546284609,154.51405057741724,178.60322706354333,160.79974408980715,15.63862882422422
34.75,147.49768181221233,151.57723791091368,181.26712206687588,160.11401393000062,18.4323406646678
35.0,148.9105583840974,152.35853332013792,181.92687369024978,161.0653217981617,18.148702248359342
35.25,149.61949545909152,155.72646187830819,182.05354880970455,162.46650204903474,17.235517407808185
35.5,148.27112680403624,152.62536947861187,181.92211888014722,160.93953838759845,18.301403509348408
35.75,148.44358356429345,153.43591919794383,179.86142592871295,160.58030956365008,16.883481275556747
36.0,148.23636331054743,151.1161117611154,181.27440438748303,160.20895981971532,18.299944095895725
36.25,148.6467618374438,152.70987866421967,180.61640122330815,160.65768057499054,17.403738880631142
36.5,148.28010871840004,153.29818405082415,179.02748427647663,160.20192568190026,16.495348202109636
36.75,145.72673851205914,152.7130447624226,177.34890848840587,158.5962305876292,16.611722219374933
37.0,152.0660806078266,153.22737194127382,178.41632706340206,161.23659320416746,14.889412043324043
37.25,147.81560662333055,154.8703242067781,181.06651170240775,161.25081417750548,17.519664989501507
37.5,147.49408974122082,150.95684075064386,180.45499464128224,159.63530837771566,18.113314528912785
37.75,148.0913582949946,157.9193261048141,177.71648331308046,161.24238923762974,15.089535099624939
38.0,147.49979312618942,155.57130368436097,175.0930061741854,159.38803432824525,14.187033734505535
38.25,147.48803193220792,157.51783174914218,179.15129127029473,161.38571831721495,16.182116915142586
38.5,146.81766266381456,153.5575632308845,176.27106629101374,158.8820973952376,15.43174469582749
38.75,147.49255494738367,159.50165095745936,178.41377197661794,161.8026592938203,15.588502018002044
39.0,148.35060869624365,153.40252269343648,175.56865717684255,159.10726285550754,14.478038058059457
39.25,148.4146503825084,158.09647722545455,176.50055939015337,161.0038956660388,14.26689814528425
39.5,148.6209143373313,157.24305787465596,176.6476806221828,160.83721761139003,14.35490840292241
39.75,148.36807633592562,158.01621786501707,174.10150235331074,160.16193218475112,13.00020657930066
40.0,148.5115362713009,157.4350246375081,179.7390024520884,161.8951877869658,16.084416449094203
40.25,148.76657860596282,156.9978656870823,175.54221194380355,160.43555207894954,13.71484235991227
40.5,148.25942527353405,156.78614948168712,176.33738312810715,160.46098596110946,14.395181370294214
40.75,147.4424733899439,155.8525195355714,177.1543640325627,160.14978565269269,15.31499211396316
41.0,147.9002014844236,158.28258610323806,175.80885232818437,160.66387997194866,14.105889491506952
41.25,147.3305108656576,157.3291584710552,173.97653285113523,159.54540072928268,13.460550479939677
41.5,149.79762294605382,159.08056642368803,177.32932210408444,162.06917049127543,14.007049308711522
41.75,147.15703942468159,157.39398621346538,174.16171655776202,159.570914065303,13.633319768844236
42.0,148.64986389888415,158.74471165659506,174.8479517928742,160.7475091161178,13.213377712500694
42.25,149.62842209234412,156.53014916149,176.1863378205088,160.7816363581143,13.779952086033163
42.5,147.45254093311695,158.13543190111415,176.01225366157934,160.5334088319368,14.430073381783004
42.75,149.42492542847478,156.80708042778122,175.8514692585772,160.6944917049444,13.635414534565594
43.0,148.18342048237892,158.1740135731783,175.7086678641051,160.68870063988746,13.93386339601877
43.25,147.66485041220008,156.65071987061748,173.74303145477668,159.35286724586476,13.247417935224856
43.5,150.29078045270222,156.147189963358,175.6803542934116,160.70610823649062,13.294563430930527
43.75,148.62775018731162,153.55725808729667,171.68816342513674,157.957723899915,12.143670746558968
44.0,149.65603341720285,157.9289062245336,174.17125236422152,160.58539733531933,12.47163576967065
44.25,150.24663836250247,157.53099166814394,174.49528629816598,160.7576387762708,12.44217305566946
44.5,148.1375007182747,157.857340104029,173.52362098291542,159.83948726840637,12.808608669899998
44.75,149.76716332917232,156.57047310552448,173.6788271792089,160.0054878713019,12.320365735241715
45.0,149.49734805472391,157.15234590810928,172.8391362910103,159.8296100846145,11.898973784323086
45.25,147.10924521628675,156.08840082570055,173.55415400405948,158.9172666820156,13.447496485337844
45.5,149.65569151408394,155.427101423563,174.74415844239758,159.9423171266815,13.13956516927169
45.75,149.3569217407969,158.23480234322446,170.08735540072277,159.22635982824806,10.400726398513065
46.0,155.29590746939584,158.27178660085798,173.643541768763,162.40374527967228,9.847016451108425
46.25,149.53301752770935,156.98431966239914,172.92797188539066,159.8151030251664,11.951609648272814
46.5,148.84890602215793,153.63566457482037,172.69157277369956,158.39204779022597,12.612913042795116
46.75,148.4917637726088,156.2036140172517,173.4587485488901,159.38470877958355,12.783861119394512
47.0,150.57747842510454,156.32991263101232,173.45302530765386,160.12013878792357,11.89945469483071
47.25,150.91945623535906,155.1337374866715,171.56497281137044,159.20605551113366,10.908582366277468
47.5,152.23467043144026,156.9513355970136,170.76760133133604,159.98453578659664,9.631594337265392
47.75,149.91685351656275,158.54947991501032,171.8098067973904,160.0920467429878,11.027691741847333
48.0,151.03276342589433,156.06807782113432,173.50839645796543,160.20307923499803,11.794583399492012
48.25,151.4653619861324,154.37076186012243,170.1763665000042,158.67083011541968,10.069427130164565
48.5,149.56929298095542,153.40614810619252,170.51706720811504,157.83083609842097,11.152834130365306
48.75,148.4193603627643,154.61423421449933,172.3649906216447,158.4661950663028,12.428857708036636
49.0,150.91650981188326,152.45908370179663,171.43115487674675,158.2689161301422,11.424897381089421
49.25,151.27441826677605,151.57256648997657,167.35236845765522,156.73311773813592,9.197749043856183
49.5,150.93898914676674,151.56656094457804,168.50176630197802,157.00243879777426,9.963652010034007
49.75,152.34910116323593,153.67650184018123,166.27207273088234,157.43255857809982,7.683960956578346
50.0,147.5134442661803,152.49840113653838,165.27736259747246,155.09640266673037,9.162500072762041
50.25,152.1289334669784,150.7744780164877,165.03248802671376,155.97863317005996,7.8700605598595175
50.5,148.946526888372,150.74588739192242,164.4482776310932,154.71356397046256,8.47837909604696
50.75,148.95272712819258,147.91971211065675,165.1240307160086,153.998823318286,9.648547027318173
51.0,148.5903003827899,150.31716658374805,164.73462127344348,154.5473627466605,8.864575226012674
51.25,148.40915305059946,153.19907067387842,161.76664814708948,154.4582906238558,6.767192547504801
51.5,148.7364870083892,148.73335975196036,163.59669455589287,153.68884710541417,8.58044773140665
51.75,149.49032995007727,150.24207820225362,161.6181275193846,153.78351189057182,6.795379525610797
52.0,147.58385385878617,148.43703311551985,163.67396539949053,153.23161745793217,9.053394479997873
52.25,151.96534453527028,150.06886760180373,163.91183014533075,155.31534742746825,7.504917889535777
52.5,150.90281966286082,147.32810631888,161.56082047277468,153.26391548483852,7.404297276382061
52.75,151.4483009109066,147.88864392685687,162.83796061413244,154.05830181729863,7.808943328174395
53.0,149.25767118726105,147.5931712279278,161.15022185021712,152.667021421802,7.393656548701197
53.25,148.45684975180907,149.4661756453674,161.99053184621494,153.30451908113048,7.539217333799281
53.5,149.60808767899604,149.02708794611146,161.98398049801185,153.53971870770647,7.318712869064597
53.75,150.64312505691214,147.5308713277009,157.99030542512867,152.0547672699139,5.370706723770625
54.0,152.12884251628867,147.83745745423715,156.8697952009528,152.27869839049288,4.518033187124818
54.25,149.71573894147576,147.78019577279468,160.10915385614672,152.5350295234724,6.630392250430138
54.5,147.71375298083197,144.65687396402402,157.96259589127425,150.11107427871008,6.969284113542215
54.75,150.08408776673414,145.96733757684356,160.15103044383181,152.06748526246983,7.296895576601829
55.0,147.2741640910338,146.5976775520563,156.38876859235694,150.08687007848235,5.468075728145645
55.25,148.2714392587128,144.45307442238354,156.7525923000843,149.82570199372688,6.295342285615633
55.5,146.98969193494145,143.14721640472322,158.57959300076382,149.57216711347618,8.033769064786238
55.75,147.21966589914484,146.68162455086735,155.54114832260234,149.81414625753817,4.967019892556394
56.0,149.0643480687692,145.50859187521033,155.7954150931744,150.12278501238464,5.224452081521915
56.25,148.9412346403913,143.79943239982174,156.2562823125353,149.66564978424944,6.259940927233752
56.5,147.29632724808505,144.81351962957226,156.0699204708288,149.39325578282873,5.913921874241062
56.75,149.54796197539105,143.482700901105,153.6296151246609,148.88675933371897,5.105669276898549
57.0,149.72744673100325,142.47247990484192,157.53842282555135,149.91278315379884,7.534681228474742
57.25,147.6533785619147,143.1907008511276,152.94397483822428,147.92935141708887,4.882490054207891
57.5,148.17677928155362,142.4746123963815,153.40980186662415,148.02039784818643,5.469271757012345
57.75,149.59991064454294,141.8848396858075,152.40167797573937,147.9621427686966,5.446345987495655
58.0,149.17537759986385,143.0112015376244,153.39113428369294,148.52590447372708,5.220355587448702
58.25,147.79110759995572,142.1402262324034,152.85667682787138,147.59600355341016,5.360888688735329
58.5,147.55817595223428,143.11532236376746,154.71985069786234,148.46444967128804,5.855106190718351
58.75,148.33814636104583,139.6878157591725,152.0035339251705,146.67649868179626,6.323767329965564
59.0,149.45001582751127,142.75793049994584,151.930702523045,148.04621628350068,4.744778869110851
59.25,146.43725245858005,139.87185485781063,150.84489543017006,145.71800091552026,5.521765744515692
59.5,144.58893501847487,141.2524734301568,152.85237463344518,146.23126102735895,5.971796465143933
59.75,144.63795282068182,138.50949213034778,152.2900151475663,145.1458200328653,6.904284936612232
60.0,143.8401406302281,138.64532549625324,150.89897909656435,144.46148174101523,6.150410979850859
60.25,146.38347480098827,139.06693836494014,150.01563702605475,145.1553500639944,5.5767121469720315
60.5,146.13502819480655,140.8427863693038,151.81130393559877,146.26303949990304,5.485379163850451
60.75,144.50828153748878,140.10182017511386,150.7126845107066,145.10759540776974,5.330759169520026
61.0,143.09057040636478,140.5915513607297,150.9718708273381,144.88466419814418,5.4177336089446495
61.25,145.45121406405548,137.78415460982083,150.98367267730228,144.73968045039285,6.628463575065577
61.5,143.3547868186446,140.07051390379021,147.06131640677495,143.49553904306993,3.497526025699439
61.75,147.12439671984077,138.24860722906058,148.0845811288799,144.48586169259374,5.422913972855259
62.0,141.82850714420093,138.9635476820091,148.3403339888247,143.04412960501156,4.805136193318735
62.25,143.1284692251721,137.7382093899255,147.44668798044052,142.7711221985127,4.864094140610243
62.5,143.22524403544227,137.89791583522063,147.7972785871272,142.97347948593003,4.954481281098172
62.75,144.18927390135974,136.70815139829145,146.66297703208258,142.52013411057794,5.183064641761149
63.0,142.27951575225617,137.1675690880351,146.6802242517048,142.0424363639987,4.760756982137965
63.25,143.82432884323583,134.40478604580895,146.69716255788458,141.64209248230978,6.430182480293075
63.5,140.73278636560778,138.63990468622592,146.4251139901233,141.93260168065234,4.028900416867381
63.75,140.22255309356783,137.53366299045265,145.60689573694907,141.12103727365653,4.110927767691589
64.0,140.92828559967566,133.43475882778728,143.49262343013186,139.28522261919827,5.226366047086204
64.25,137.74589454342046,137.14878568301117,144.3575832504103,139.75075449228066,4.000785941892248
64.5,138.59359601950715,133.64564935797512,142.70328518467142,138.31417685405123,4.53527816068443
64.75,139.38840397016745,134.7102183271384,143.09395634873147,139.06419288201243,4.201261765938697
65.0,138.25896845015424,134.88844832289786,140.67803623450493,137.94181766918567,2.90779478470514
65.25,140.16650508762842,133.6230995340404,141.78781313741155,138.52580591969345,4.322563750370302
65.5,137.09573928710302,133.83928537257395,142.3503451807526,137.76178994680984,4.294444361680621
65.75,138.73544561631775,133.46585466851042,140.3158666513823,137.50572231207016,3.5867576716484892
66.0,137.6570142014437,133.07216639300225,139.50994979493566,136.74637679646054,3.314092507017298
66.25,137.01381468383485,133.87820038699624,142.31947120850396,137.7371620931117,4.266870853024498
66.5,137.45602133264475,134.0568607006553,141.27302896138198,137.595303664894,3.6100998279600742
66.75,137.4191991711607,134.19248498277858,139.65094724345172,137.08754379913034,2.7443030129972334
67.0,135.6843413054059,132.07058530296516,141.6236262970581,136.45951763514304,4.823465747296615
67.25,137.3267283135582,132.76582762323812,139.98530476794556,136.69262023491396,3.6512713336986726
67.5,140.1160974556947,131.0959823811245,139.04246396138564,136.7515145994016,4.927165079840889
67.75,137.6105920667363,132.3840066524801,140.10175146182422,136.6987833936802,3.9388377127948195
68.0,136.81628101388293,133.12430643703428,139.0361506281187,136.3255793596786,2.986313198576759
68.25,134.91669291008876,129.33844710534385,138.3666115733559,134.20725052959617,4.555701898039212
68.5,136.55797563956264,132.97693973523184,137.80568144858077,135.78019894112506,2.5065691847689577
68.75,136.61806770798833,129.6712925177799,139.3419266595329,135.21042896176706,4.986619727411272
69.0,135.41900904538667,132.33485552938365,136.71004869119525,134.82130442198851,2.2480028721988785
69.25,135.76594592489272,132.946639824856,136.54986374407784,135.08748316460887,1.8950038102421103
69.5,134.44811059512503,132.9061087131456,137.23652447852487,134.86358126226517,2.194900244134505
69.75,136.59200993700364,134.46036893826857,136.2433527346395,135.7652438699706,1.1434222324794618
70.0,135.36245920666929,132.05305231523144,135.69346698527085,134.36965950239053,2.0130556828045085
70.25,136.32063654613853,133.52085263068486,135.1012300730574,134.98090641662694,1.4037648770470337
70.5,135.64373183381437,133.06911060507463,136.6637819589799,135.1255414659563,1.8525135569416142
70.75,132.65636536482168,131.3420957121357,134.99051367282445,132.99632491659395,1.8478143241678748
71.0,134.22049092666865,131.61369374930885,132.17129069438337,132.66849179012027,1.3726815283139207
71.25,133.35169786567243,129.53972546768682,133.36436518260896,132.08526283865606,2.20450912801022
71.5,133.574195298532,129.71527907259136,133.77817382511904,132.3558827320808,2.289103006574613
71.75,132.4338259931427,130.79538740753588,133.11574458561034,132.11498599542963,1.1925848257321847
72.0,133.93726570216626,129.79531920919604,131.54911977144937,131.7605682276039,2.079053396347644
72.25,132.3263413096587,128.55304652261705,133.14117497405607,131.3401876021106,2.447877656850762
72.5,132.21069976631549,130.0437285662687,129.97082547991846,130.74175127083421,1.2726688401867807
72.75,129.91637680726166,127.15144365340494,130.7975996865174,129.28847338239467,1.902448550597459
73.0,129.5197709710761,128.33873786073084,131.75694264538646,129.87181715906448,1.7360827677039163
73.25,132.14710978914525,127.51357977769219,128.71769364931515,129.45946107205086,2.4041764231921574
73.5,129.20463025616937,126.95875267083818,129.57733650145258,128.5802398094867,1.41656023236579
73.75,131.21741986400906,126.75122275371746,128.47293440298637,128.8138590069043,2.25253220757478
74.0,128.2135820083933,125.88172487571315,129.23714283286387,127.7774832389901,1.7196930014681737
74.25,129.95470711386622,125.23365432860709,130.70123207359643,128.62986450535658,2.9647946897496387
74.5,129.99426795247757,126.00455242479461,128.20500967515434,128.06794335080883,1.9983863192363036
74.75,125.81321522721028,126.18721108838164,128.4619408329738,126.8207890495219,1.433528028428051
75.0,129.4915074826834,125.2199707987246,128.33923519714637,127.68357115951812,2.2099610648788954
75.25,127.90929104121112,123.55829317742266,128.73405128088967,126.73387849984114,2.7808836667880383
75.5,127.75374128722322,124.45686092074264,128.79322290989023,127.00127503928536,2.26399269343902
75.75,127.38140788504523,121.81137542392423,126.28581600329092,125.15953310408679,2.9508812719703172
76.0,126.1509967401513,124.01940012615948,128.52232430327368,126.23090705652817,2.2525254227660727
76.25,126.01781174741203,122.30904175796239,128.93955767187032,125.7554703924149,3.3230336382668266
76.5,127.41590954505578,121.449057573392,126.32058952721383,125.06185221522054,3.1763415005931077
76.75,126.39134361895641,121.50999842688663,127.52537953647945,125.14224052744082,3.1963098055940837
77.0,126.03393692630773,119.75709156480174,127.58305811575431,124.4580288689546,4.144158873412073
77.25,126.28748160659332,120.18771144178241,126.12268865248677,124.1992939002875,3.4751092853995385
77.5,125.1645429401816,122.73344700555809,128.01395048456524,125.303980143435,2.643011785480723
77.75,125.15506122390155,121.58178336410435,127.19260758920746,124.64315072573778,2.8402247076329474
78.0,124.53671592821458,121.35842426332322,126.68359977228505,124.19291332127428,2.679183406322893
78.25,125.12582176146132,119.03166228068261,125.13497633081751,123.09748679098715,3.521110288386303
78.5,124.21490577037046,120.35732200999952,125.40866254304657,123.32696344113886,2.640140428127255
78.75,124.95523794223557,119.79600376420115,125.97348460772295,123.57490877138655,3.311993185068814
