Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
24.0,92.6,89.6,88.1,90.1,2.3
24.25,91.2,90.4,87.0,89.6,2.2
24.5,91.4,89.2,86.8,89.1,2.3
24.75,90.0,87.6,85.5,87.7,2.2
25.0,88.8,88.8,85.7,87.8,1.8
25.25,87.1,88.6,86.6,87.4,1.1
25.5,87.6,88.0,85.4,87.0,1.4
25.75,86.6,88.1,84.1,86.3,2.0
26.0,86.0,88.8,85.1,86.6,2.0
26.25,87.5,87.4,84.9,86.6,1.4
26.5,85.2,86.3,83.8,85.1,1.2
26.75,84.2,89.0,83.1,85.4,3.1
27.0,84.0,85.7,83.4,84.4,1.2
27.25,83.5,86.7,83.8,84.7,1.8
27.5,82.4,85.7,81.0,83.0,2.4
27.75,81.6,86.0,82.2,83.3,2.4
28.0,79.9,85.9,82.7,82.8,3.0
28.25,79.8,85.6,81.8,82.4,3.0
28.5,78.8,86.6,78.9,81.4,4.5
28.75,77.6,87.4,79.1,81.4,5.2
29.0,76.7,85.8,79.8,80.8,4.6
29.25,73.6,84.3,78.9,79.0,5.4
29.5,73.2,85.2,76.2,78.2,6.2
29.75,73.6,84.1,76.7,78.1,5.4
30.0,70.6,84.5,75.7,77.0,7.0
30.25,68.4,83.8,75.8,76.0,7.7
30.5,65.8,84.9,73.6,74.8,9.6
30.75,64.0,84.0,73.9,74.0,10.0
31.0,61.8,84.8,73.8,73.5,11.5
31.25,58.1,84.6,72.6,71.8,13.2
31.5,55.4,84.1,72.3,70.6,14.4
31.75,54.1,83.6,72.7,70.1,14.9
32.0,50.9,82.9,71.3,68.4,16.2
32.25,49.0,83.8,69.9,67.6,17.6
32.5,47.2,83.2,70.7,67.0,18.2
32.75,44.7,82.3,68.1,65.1,19.0
33.0,43.6,82.6,68.2,64.8,19.7
33.25,41.5,82.0,68.1,63.9,20.6
33.5,40.1,82.5,66.5,63.0,21.4
33.75,38.7,81.0,65.3,61.6,21.4
34.0,37.3,81.2,65.3,61.3,22.2
34.25,35.5,81.7,65.0,60.7,23.4
34.5,35.0,79.9,64.0,59.6,22.7
34.75,33.6,79.6,62.4,58.6,23.2
35.0,32.1,80.1,62.7,58.3,24.3
35.25,31.1,80.2,61.6,57.6,24.8
35.5,29.6,79.5,59.8,56.3,25.1
35.75,28.9,80.2,60.1,56.4,25.9
36.0,27.4,78.7,59.8,55.3,25.9
36.25,26.1,79.7,58.5,54.7,27.0
36.5,24.6,78.8,56.5,53.3,27.2
36.75,24.0,77.1,55.1,52.1,26.7
37.0,22.5,76.7,55.4,51.5,27.3
37.25,20.9,77.0,54.6,50.8,28.3
37.5,19.9,77.1,53.6,50.2,28.7
37.75,19.0,76.8,51.8,49.2,29.0
38.0,17.3,75.2,51.0,47.9,29.1
38.25,15.6,74.9,50.3,46.9,29.8
38.5,14.4,74.7,50.0,46.4,30.3
38.75,13.4,73.8,47.4,44.9,30.3
39.0,12.0,73.1,46.6,43.9,30.6
