Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
17.75,220.0212897727695,317.1185245622669,314.4232489151833,283.8543544167399,55.297479455074786
18.0,225.42163081823702,313.39580978754066,311.5824607947733,283.4666338001836,50.276623166468106
18.25,234.78847213895915,310.35107039706554,306.602008908025,283.9138504813499,42.585102600257144
18.5,242.37654794870738,309.8462694637707,315.78858392718354,289.3371337798872,40.77744770705036
18.75,249.99466639876812,315.55526321217815,308.4495865336615,291.3331720482026,35.97605727787785
19.0,253.8575991989314,300.68100019781303,310.35005005422863,288.2962164836577,30.214010022576424
19.25,247.8076307988714,300.66643475107213,307.4552981547117,285.3097879015518,32.65472411602811
19.5,252.31247413145957,299.42993052680237,313.93057645858147,288.55766037228113,32.21571553347196
19.75,255.44443653795457,294.74600305749965,308.48925776251195,286.2265657859887,27.529509135720538
20.0,256.8414943181183,297.57340979742156,304.1107755906399,286.1752265687266,25.613183591489907
20.25,260.6637026117366,295.0069922113816,312.44501248130587,289.371902434808,26.346568857151418
20.5,266.290024562061,294.3612201228572,308.36638381417873,289.6725428330323,21.426450313208875
20.75,272.27546861404807,288.80714211789996,301.76914945325314,287.61725339506705,14.782800098112899
21.0,268.057018714314,289.75311711491213,307.83832468680504,288.549486838677,19.917947198459995
21.25,266.9543420818642,287.00728090859786,303.1691349356473,285.71025264203644,18.14220265303527
21.5,267.83489822866,285.13451542770156,300.8759728089564,284.61512882177266,16.526659498821633
21.75,272.25104877751806,281.09371333670464,300.272490035127,284.53908404978324,14.324916301721004
22.0,268.18833169495656,280.2711760030449,299.66188181707116,282.70712983835756,15.877546807934335
22.25,272.6495658449085,276.35258203236947,294.3933965527544,281.13184814334414,11.633124338822235
22.5,272.6129840259453,274.3404813188988,294.26373437434535,280.40573323972984,12.032423210207671
22.75,269.27082325736177,272.54137582967996,293.9898412991477,278.60068012872983,13.427354157796605
23.0,269.5785281169223,270.1331800147227,289.2124572656205,276.3080551324219,11.178980521201838
23.25,265.85231432854016,272.1962290964619,281.65803032645124,273.2355245838177,7.953946560304782
23.5,268.2692866496199,269.27748519502484,283.2358861794262,273.594219341357,8.365131238598817
23.75,264.49970932950896,262.470829452653,271.5789245849767,266.1831544557129,4.781719340840634
24.0,265.64867178644124,263.94327118678837,274.6094670917506,268.06713668832674,5.729630278822309
24.25,264.42005983585216,264.54758691351515,275.4324908758654,268.1333792084109,6.3215377195238105
24.5,261.79949638992224,263.40722333195106,273.3114769506305,266.17273222416793,6.234376767747448
24.75,260.87205973975415,259.04377621945054,272.8880739534899,264.2679699708982,7.520990603682024
25.0,266.2683222012489,255.0394450084496,267.1567694591202,262.8215122229396,6.7540922580783915
25.25,259.8516771295058,256.42000171398996,262.5208087085101,259.5974958506686,3.0583357546188394
25.5,259.9062416512899,258.1535771163416,267.1693135269621,261.74304409819786,4.780298963262922
25.75,252.8715816528163,256.4969958544344,261.196427437854,256.8550016483682,4.173953814734028
26.0,254.41494654000613,253.38636075880456,259.7080391987343,255.836448832515,3.392109395372458
26.25,255.26746638066663,254.13895406725783,256.8706135632522,255.42567800372558,1.3726849925482867
26.5,253.86274851543,251.21660907578837,259.97438591583057,255.01791450234964,4.491711270551224
26.75,254.6101857532568,245.9746779783338,251.91184871311822,250.8322374815696,4.417824005226246
27.0,251.62242120292657,251.28479600054038,252.70596900220278,251.8710620685566,0.7424957139333899
27.25,249.03423554929554,246.95897087952483,251.9957915624281,249.3296659970828,2.5313731471358425
27.5,249.22645702092132,249.00756195353856,250.85157860368187,249.69519919271394,1.0074168795558651
27.75,248.6278572745614,247.55996708582742,248.25258556251853,248.1468033076358,0.5417469685052491
28.0,248.7055936806543,244.00515707974333,245.73166104667607,246.14747060235788,2.3776457368041792
28.25,245.3319715281845,243.74938289888533,247.75340046372668,245.61158496359886,2.016600337160951
28.5,241.46196375426993,248.8668817133246,244.26650333449953,244.8651162673647,3.7385766780457597
28.75,235.49666805468087,242.90956143362786,242.63267035947436,240.34629994926104,4.202185657658802
29.0,239.96863255176464,242.49750469055485,237.1878608266867,239.88466602300207,2.6558176281029784
29.25,239.70118487280413,239.58679844800096,238.88883093056654,239.39227141712388,0.4397275362922246
29.5,234.79505250025002,240.69030866506105,235.42726196123658,236.9708743755159,3.236597870654231
29.75,232.6094606205391,235.62992046199784,236.64223071710813,234.96053726654836,2.098061977089329
30.0,236.3490202748923,238.88820960138702,235.8800645135607,237.03909812994667,1.6184529038191764
30.25,229.97255402507545,234.76365567017086,239.06212144080084,234.59944371201573,4.547008151153351
30.5,229.29424926242567,240.82138830074882,234.21247035153212,234.77603597156886,5.7841972872883565
30.75,228.06088107942998,234.73005665835962,230.9036964349231,231.23154472423755,3.3466534181556193
31.0,227.67726900832636,234.9373558398518,234.09380449588463,232.2361431146876,3.9705660246009487
31.25,229.36356326072362,233.7655189159182,230.33461549313333,231.15456588992504,2.3126915893551474
31.5,222.32199002053235,233.54544615463215,229.82199471957304,228.56314363157915,5.716644246830745
31.75,219.80629547204455,229.85706067503966,225.93776440426237,225.2003735171155,5.0657950295851615
32.0,221.1326136368067,231.54198179483868,228.98760106866283,227.22073216676938,5.424952133403676
32.25,219.12394276495093,232.0591131439503,231.3348166541758,227.5059575210257,7.26806575916633
32.5,216.190265732755,228.96366896993095,223.59146292169902,222.91513254146165,6.413503305705729
32.75,216.59011251663526,230.1024728599526,224.0063100512647,223.56629847595084,6.766917921160372
33.0,212.32723189370626,229.50559590976084,225.78011511382664,222.53764763909794,9.036550451390456
33.25,210.09048324570372,228.54312100140422,225.85109331330233,221.49489918680342,9.967812221675501
33.5,209.97327736350502,226.97922458305626,224.11075357335778,220.3544185066397,9.104015600746338
33.75,218.92269857967918,225.0446314699939,220.65930913310456,221.54221306092586,3.155020616050082
34.0,212.44490628371585,227.6069492176796,217.2662916968458,219.10604906608043,7.746639069046649
34.25,210.49270874736257,226.63791464583068,227.4328305003282,221.52115129784048,9.559177873689073
34.5,209.0246996672877,228.52963963457324,224.68492967144428,220.74642299110175,10.33172526421315
34.75,204.91617869803437,227.07116263881298,219.13576332584017,217.04103488756252,11.225049834037993
35.0,203.16517174357483,227.23572747705595,220.11004296946834,216.83698073003302,12.364570985160304
35.25,203.83407376352747,221.8354974874187,219.67130414211385,215.11362513102003,9.828130162848504
35.5,205.29443768608473,224.12563913128432,216.19294529952546,215.2043407056315,9.454445581297874
35.75,201.1644734071176,223.6370059077519,217.90669734490473,214.23605888659142,11.677280045744926
36.0,203.42834061944856,222.94401784123883,217.34554824420084,214.57263556829608,10.048989893885896
36.25,201.0273591938121,226.43159061177988,219.66104107819956,215.7066636279305,13.155666811257145
36.5,203.89048334816195,221.7917547287062,219.26020070798236,214.9808129282835,9.68755640431322
36.75,199.7344426782772,219.35604439717557,213.9910738454168,211.0271869736232,10.141019798095348
37.0,200.80358132243123,218.641197191091,214.96677236893322,211.4705169608185,9.418757156787963
37.25,200.4669295333418,217.11345522907726,215.3652314663539,210.98187207625764,9.148064499759158
37.5,199.17801460906796,217.07307032996232,216.44402443984563,210.89836979295865,10.154997238324736
37.75,197.615336097035,215.5826863615712,215.69175350007967,209.62992531956195,10.40508239033797
38.0,197.20542270711354,217.88690309074786,214.78916338835376,209.96049639540504,11.154278390431944
38.25,198.7600609198005,217.84978621084605,212.03722245290007,209.54902319451557,9.785078159318141
38.5,198.08718985425006,213.38407511699697,210.42068108097178,207.2973153507396,8.11265892288111
38.75,196.41874123880382,218.61776407824226,211.18026331343603,208.73892287682736,11.299082312384613
39.0,192.18276540365932,214.54092887465546,214.99990270710026,207.24119899513835,13.043005056981896
39.25,195.95552356775323,212.31620736430898,215.39582413938504,207.88918502381577,10.448933758105015
39.5,196.52929661830382,212.1634917559865,209.94099667674544,206.2112616836786,8.458144402862004
39.75,195.38726800852362,209.85227383627085,207.96197370579821,204.4005051835309,7.862705763636083
40.0,195.26753998271397,211.29294001190257,207.5889264039292,204.71646879951527,8.389971456491743
40.25,193.84661946137325,212.424683038035,209.1057955676512,205.1256993556865,9.907925411355972
40.5,192.59891763846693,206.9438617857606,209.56117844087564,203.03465262170107,9.131867831857184
40.75,196.25746230244354,211.47705162978917,206.37665374045216,204.70372255756163,7.746483000709347
41.0,194.26658524981696,212.32076893377214,206.89237182344027,204.49324200234312,9.263112600382048
41.25,191.18817545334267,212.11289008582713,207.6760902614933,203.65905193355437,11.025577912691253
41.5,190.0666065917799,210.01215238159872,206.15140398208695,202.07672098515522,10.578680463911999
41.75,187.26639139000736,204.77195944511485,208.96416632832788,200.3341723878167,11.509510189097742
42.0,187.59884842567817,207.1031242324062,203.97873843741067,199.5602370318317,10.475999221532843
42.25,191.01462036445918,204.6440647389927,204.8736968706129,200.17746065802157,7.936083064898347
42.5,189.04340738003577,205.97479558213325,206.9239694521332,200.6473908047674,10.060544530489272
42.75,190.17986870143613,205.51007968649074,206.5440447848794,200.7446643909354,9.163975770745932
43.0,187.7703446646155,206.68650515447735,202.55993062836362,199.00559348248547,9.946369504974138
43.25,186.57540169917874,202.9355917908484,204.6279141618638,198.04630255063032,9.970063365382094
43.5,185.83896356829632,200.65259895350763,204.65551765447134,197.04902672542508,9.912364829935552
43.75,187.51157335349987,201.81296532829776,202.84386750475082,197.3894687288495,8.570023489414652
44.0,185.86421635277708,203.54641997966664,200.80085351135713,196.73716328126693,9.5157902977259
44.25,184.53542730249288,203.46924468689488,202.18335482741668,196.72934227226816,10.579794416729433
44.5,185.92247674611667,202.10424201304787,202.57445890211423,196.86705922042623,9.481201935061513
44.75,182.17552516436146,200.50762620030295,203.62388068429283,195.43567734965242,11.588851862244772
45.0,180.93177029916382,198.0662560791776,200.53836419596644,193.17879685810263,10.678018275260051
45.25,184.11673030477164,201.20012590018783,200.4686190719679,195.26182509230912,9.6588627139705
45.5,181.14420555981206,197.99176735570032,198.7863378091038,192.64077024153872,9.964240320375612
45.75,181.40824327476824,197.75461034818338,204.01177021063347,194.3915412778617,11.671012495234166
46.0,182.97809357966102,195.71429124152579,199.4969302015084,192.72977167423173,8.6543924466419
46.25,178.6307440589449,196.86282840517268,199.9427205688193,191.81209767764562,11.518788840448849
46.5,183.42723073522686,197.46566334346073,198.0264491278035,192.9731144021637,8.27173146390759
46.75,181.973706715718,195.3900416288859,198.8830745952514,192.0822743132851,8.926795280612556
47.0,178.8981737580664,192.23473976438294,196.1250486678414,189.08598739676358,9.034782005875973
47.25,178.6054087016007,193.96593695880242,197.67967184193878,190.08367250078064,10.112411264294451
47.5,179.7545003288401,190.63481755730533,197.13610058916973,189.17513949177172,8.782254946408852
47.75,178.34203762168704,192.252916675839,197.22630728516984,189.27375386089864,9.78828220318697
48.0,182.25950297209897,189.68677480312718,196.72923252131858,189.55850343218154,7.235717550135782
48.25,180.40459610255314,189.4941201848508,195.86775828647785,188.58882485796062,7.771230012247528
48.5,181.08000093685578,189.2464895474969,192.88269899688598,187.73639649374624,6.044518686156879
48.75,182.14484961249414,190.4153475238092,194.68707740758876,189.08242484796403,6.376470940955325
49.0,181.8551504445534,184.85002330309274,196.04290362444968,187.58269245736528,7.478214733708083
49.25,177.6163906180662,185.60497798699464,193.4369300071016,185.55276620405414,7.9103989275329
49.5,178.97833203055046,187.79763939077415,194.2150962429813,186.99702255476862,7.649868391343404
49.75,180.1832032365473,185.50559452210084,194.81790267187128,186.83556681017316,7.407443999508071
50.0,177.6177021354256,181.72202877280333,192.91649834240093,184.08540975020995,7.91848903383192
50.25,177.5352947693402,185.87302209896075,190.54245289652687,184.65025658827594,6.589226605376368
50.5,178.96155187260044,190.05410820830957,191.65852243430666,186.89139417173888,6.914140251618384
50.75,178.63529915570092,187.24010998174964,190.8290773685327,185.56816216866108,6.266467417389275
51.0,177.62147700012483,184.2786454760268,187.8989320095342,183.2663514952286,5.21297177196258
51.25,177.5233742812076,184.4180391610022,190.31816468588443,184.0865260426981,6.403834092604865
51.5,176.79189072525148,183.80731464723772,189.07284904902866,183.224018140506,6.161222317743626
51.75,179.36364510268015,184.27112703752786,190.42205181702596,184.68560798574467,5.540842499773669
52.0,178.29839542010393,182.98033343156067,189.57805878049925,183.61892921072126,5.66688228286352
52.25,178.35950781471925,181.74779205132867,188.20581760338393,182.7710391564773,5.002272492801122
52.5,177.27638344825795,182.748581948179,190.34552255705586,183.45682931783094,6.563292619847292
52.75,176.28226692064447,184.38971345839673,187.51715663852505,182.72971233918875,5.798481657301632
53.0,175.3659585898775,184.80512365754154,189.67687476722338,183.28265233821412,7.275920536082424
53.25,175.69379141615548,181.06203112390529,188.6829292760456,181.81291727203543,6.527043595028154
53.5,177.49708947717045,183.21083987077273,184.63543245126206,181.7811205997351,3.77783774127782
53.75,175.54230779304805,185.48865503625123,187.49274499679856,182.84123594203263,6.399988924640501
54.0,176.80533020842512,179.91130448245215,187.86491363191953,181.5271827742656,5.704111969954095
54.25,175.02865111109298,181.8717095830473,187.38854699623218,181.42963589679084,6.191795251050418
54.5,174.65806915297188,184.17267916821098,185.61783374641766,181.48286068920015,5.954448133409002
54.75,174.00498771460698,181.94064244216008,185.46414602421672,180.46992539366124,5.869440669155219
55.0,171.4815838936581,179.87503423979018,189.27295478234265,180.209857638597,8.900410077966882
55.25,172.71365543046284,181.1722974062463,182.10406701372762,178.66333995014557,5.173597207279557
55.5,172.75326845790778,179.69073008261824,187.4257980479326,179.95659886281953,7.339877096978722
55.75,173.02720613509814,179.4589590162052,186.46663193759545,179.65093236296627,6.721769246233286
56.0,171.75701927059808,183.21059822783175,184.90816082079283,179.95859277307423,7.153305922903358
56.25,171.72959326256876,180.27114145203095,187.676404884047,179.89237986621558,7.980150091125821
56.5,171.50629797938115,178.44958640211254,182.72123359331928,177.55903932493766,5.660256246734157
56.75,173.38594897274868,181.96116169773123,180.5243729587472,178.62382787640902,4.5926704679495005
57.0,170.42009162130893,181.90261806043603,182.26646418222504,178.19639128799,6.7369298185155015
57.25,174.36458638131975,181.0811300635411,185.19165835257385,180.2124582658116,5.465557143311836
57.5,170.01949626882313,179.62396299433465,183.22040325126355,177.6212875048071,6.824515962837716
57.75,171.55583072674418,177.22591297410207,181.6758899232873,176.81921120804452,5.072273088100634
58.0,167.92072300476542,178.90032875243023,184.844223454649,177.2217584039482,8.585709969501927
58.25,169.88593712415332,180.03033320769708,179.6938399201199,176.53670341732345,5.762189353702459
58.5,170.2684277901222,179.45717385837193,181.18664093627044,176.97074752825486,5.868439443114815
58.75,169.6498747167706,179.6407731905683,180.094199828731,176.4616159120233,5.903495787444582
59.0,167.55315270360194,181.24864037668561,179.0639440553513,175.9552457118796,7.357961653469282
59.25,169.39074078711957,177.2147470535212,180.96429807216913,175.85659530426997,5.905102809272381
59.5,165.15735086973567,177.6123047692472,179.17842459338277,173.98269341078853,7.682980284438838
59.75,168.875644045864,176.9285458973394,178.24522032836325,174.68313675718886,5.072340345776963
60.0,166.45141003316058,177.94233357230226,180.3425290843142,174.91209089659233,7.424794618614103
60.25,166.72981515800154,173.12837677408484,179.70029026599516,173.18616073269382,6.4854306234185355
60.5,166.61565620592867,175.3711705744504,176.8567320445869,172.94785294165533,5.533919031332941
60.75,166.37507402534206,174.73621365025394,177.9519316273278,173.0210731009746,5.975967562830348
61.0,169.90667655030705,177.4891266275961,180.619222542123,176.00500857334205,5.508322358569358
61.25,167.89725168534397,173.41346576551967,177.04173045239656,172.78414930108673,4.604606648734904
61.5,168.99142542345592,175.79744299800205,178.9607658212658,174.58321141424128,5.0943798195759475
61.75,166.70157031118217,175.70361416826145,175.50167087543818,172.63561845162727,5.140028285254765
62.0,167.56810903260362,173.9540548462179,175.80305771167392,172.44174053016513,4.3207540869197825
62.25,163.1116312633971,173.20824089216046,174.47188757489158,170.26391991014972,6.226204734791821
62.5,169.0454820374501,174.5730930410322,178.39885725732884,174.00581077860372,4.702421065250308
62.75,168.60441832594572,175.52753592974977,172.31967336729468,172.15054254099672,3.464656298441245
63.0,165.95833224019233,173.77473034429946,175.13972287260538,171.6242618190324,4.954076063693787
63.25,164.1185943386334,174.2717639664671,171.30008403986386,169.8968141149881,5.220018030087329
63.5,166.23470708347003,173.98585768578616,176.60750616787587,172.27602364571067,5.393643438791006
63.75,165.08376681663896,176.1189364663994,174.45284300104024,171.88518209469285,5.9488153608291565
64.0,165.48892419337784,174.3585030275656,178.16283404164153,172.67008708752834,6.503465153316947
64.25,165.30988988746782,174.29469010536195,173.0320356537356,170.87887188218846,4.864025535417648
64.5,166.38604048649287,170.27718918648023,174.4150718505166,170.35943384116322,4.0151474815425034
64.75,164.31229497142374,172.38844583443816,176.59292562985647,171.09788881190613,6.241203843291334
65.0,165.08364544871225,173.6908627916888,174.77000659025242,171.18150494355118,5.308394827873333
65.25,164.12986905199463,173.3787162176759,170.78558411316695,169.43138979427917,4.770814937043102
65.5,166.9110802481948,173.14450034638773,172.8679525750558,170.9745110565461,3.5217498659261874
65.75,165.40087377782015,171.63764844356044,174.89463614313567,170.64438612150545,4.824189931230001
66.0,165.38431034453075,171.70714719813535,174.50173933678445,170.53106562648352,4.671108407496169
66.25,163.30763162905404,171.3953751635051,172.01554178871416,168.90618286042442,4.85839310662126
66.5,163.31965670360873,172.04863584062025,171.87868208271755,169.08232487564885,4.991340442780818
66.75,164.44186247159743,171.8352274961595,169.03238858253468,168.4364928500972,3.7325300252720384
67.0,165.85724146647718,171.29583317254375,171.8394491162638,169.6641745850949,3.3080862142314365
67.25,166.82505092820858,170.44947903257727,174.37871397586525,170.55108131221704,3.77785635338408
67.5,163.35306207155614,170.2715166566616,173.74468416467917,169.12308763096564,5.29014360408736
67.75,162.0997236446452,172.51124809998004,171.41309827820967,168.67469000761162,5.720500001168489
68.0,161.9164488611535,167.76644697441444,172.40369116407618,167.36219566654805,5.255295150606341
68.25,166.0727135890723,170.11954311850295,170.92591027328697,169.03938899362072,2.600659380626984
68.5,165.35087939460578,167.48083804912338,171.85217618554168,168.22796454309028,3.3144175188785137
68.75,163.98280272879714,168.8917275902544,174.96991883482497,169.28148305129216,5.503917883779753
69.0,161.14542746874113,167.30486643528096,168.89348018388003,165.78125802930072,4.092568527248269
69.25,165.51408424165137,166.96804791018184,171.77325730019905,168.08512981734407,3.275700815809374
69.5,159.7934269514608,166.67134504488433,171.67849499558085,166.04775566397532,5.967022573304698
69.75,165.24197247281327,166.29690298353017,172.33943478888511,167.95943674840953,3.8296875488135953
70.0,162.54109120233412,166.71418016858703,172.12502047563737,167.12676394885284,4.805267329787551
70.25,162.53006030305943,167.325943730232,172.85437177458576,167.5701252692924,5.1664852954678935
70.5,161.7959047539336,164.16844428236197,172.17294889764813,166.04576597798123,5.437280004908895
70.75,162.1728833244366,163.89920637439482,172.63799310682276,166.2366942685514,5.6104828607567265
71.0,158.14519541098846,164.5935425018869,171.5482963756624,164.7623447628459,6.703144748533298
71.25,162.43482686982622,165.2495492307071,169.666382506062,165.78358620219845,3.6452360479375154
71.5,158.30595126532958,165.34842423680954,169.35691152638043,164.3370956761732,5.5944633134913255
71.75,158.41577503623722,162.99154285894383,171.17192887311936,164.19308225610015,6.462401865385636
72.0,159.98097036814505,165.47712230768636,168.69651382259806,164.71820216614313,4.407056190082519
72.25,160.79647086553197,164.762973095899,165.85519028320422,163.80487808154507,2.6619767239930896
72.5,158.6878925016323,163.1074381897323,166.06565636158217,162.6203290176489,3.7129242387155514
72.75,160.45162456742352,161.47601775970165,162.81339287546578,161.58034506753032,1.1843354784803506
73.0,160.1541203638018,159.4073937177641,165.80302845390142,161.78818084515578,3.496948836066038
73.25,157.38209015118576,160.85876411327752,165.43013062066746,161.2236616283769,4.036409480837896
73.5,156.93328371943355,158.96739210873463,165.75764147449087,160.5527724342197,4.620865236039284
73.75,156.8503110655006,162.06218216136796,163.72206202771036,160.87818508485964,3.585613912504095
74.0,156.33734887940543,159.99213730323206,169.02711663083457,161.78553427115733,6.532209114053644
74.25,156.58977869398154,158.0031722319226,166.46707961034173,160.35334351208195,5.341605295475024
74.5,156.8066091070962,160.03891523276957,164.49714739116658,160.44755724367744,3.861519907302977
74.75,157.9221669713398,160.9436096095825,165.3448934601383,161.40355668035355,3.7326774054036447
75.0,154.95196315232036,160.8721654236043,161.26777385718572,159.0306341443701,3.5377668527223953
75.25,155.45581577126077,161.187509862481,163.7628140007439,160.1353798781619,4.2522685738422545
75.5,158.77064920529833,158.71208525543136,163.53971326138443,160.3408159073714,2.7704811216086322
75.75,153.37991042313945,159.94106039014238,163.466966109375,158.9293123075523,5.119072058613043
76.0,154.77455700184493,157.089925027752,163.6090943815514,158.49119213704944,4.580930561802566
76.25,153.14490854701504,159.30941986777935,162.44223017526747,158.29885286335397,4.730325741174451
76.5,157.32663990627424,159.1386608840947,161.8158393185416,159.4270467029702,2.258451377863111
76.75,151.49523735064227,158.43662849733337,162.53899060332142,157.4902854837657,5.582364669296661
77.0,151.64886898552584,156.46034754444364,159.90119623045038,156.00347092013996,4.1450908828043
77.25,154.3551256571595,159.7522854479748,163.1244981841425,159.0773030964256,4.423479909576648
77.5,151.9776519238298,158.2303556669823,163.2941366109283,157.8340480672468,5.668641918796756
77.75,152.53938936342476,155.08716725077127,159.49150865010236,155.7060217547661,3.5171332526483425
78.0,150.80719314812868,155.60928493899573,163.99524138035048,156.8039064891583,6.674690594322463
78.25,151.50293119741784,156.5901625750716,163.17625642580919,157.08978339943286,5.852678549010792
78.5,152.08355756060433,158.8434865535462,164.66315111189516,158.53006507534857,6.295650740484747
78.75,151.9594137849962,158.71053620504628,162.5967871086112,157.75557903288458,5.382600227305236
