Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
6.25,78.8764554302888,81.74835224742993,81.35312410891433,80.65931059554435,1.5565926652716298
6.5,80.48242369732513,83.25043676484975,84.13894611128491,82.62393552448658,1.907070238370886
6.75,82.4764956733106,86.8213700214153,85.20486638286759,84.83424402586449,2.196020030381663
7.0,82.2686468922058,89.17711988840949,87.2971778470921,86.2476482092358,3.571818042730203
7.25,87.36382075881974,88.1803370117616,88.42830293127399,87.99082023395177,0.5569721991911186
7.5,87.52617153935807,92.37861549673862,91.48388346335342,90.46289016648338,2.5823194175140145
7.75,89.13894269938646,92.48670310893843,90.90464700015444,90.84343093615978,1.6747195272072088
8.0,90.89690260195842,96.0252640695403,92.42684120314841,93.1163359582157,2.6327884644410067
8.25,92.64481447259402,96.12364274085688,98.01691782191082,95.59512501178726,2.7247700529385774
8.5,93.32327393622327,97.43160476808158,97.08487360622459,95.9465841035098,2.278458426215494
8.75,97.05221461445414,101.20845104522947,97.35919799774258,98.53995455247541,2.3160774702682936
9.0,97.40261064670355,100.89307109247258,101.90421049440248,100.06663074452621,2.36185372826855
9.25,99.64367140772937,102.34392976334303,101.70720115614917,101.23160077574052,1.4115578585906343
9.5,99.21771653036204,103.3480213109394,102.70325483469533,101.75633089199891,2.222015551262824
9.75,101.23944463720133,102.79754208846936,102.35831282428596,102.1317665166522,0.8033737231443668
10.0,102.80076968659898,103.40378590953043,104.80434733501005,103.66963431037982,1.0279043620292405
10.25,104.30587009404464,106.69561665082632,106.6231946604661,105.87489380177902,1.359296797151508
10.5,104.2693543997003,106.10311262433345,105.26173839768032,105.21140180723803,0.917914830393017
10.75,104.33569354191314,109.47505738343028,107.42105213966566,107.07726768833636,2.5868718533404955
11.0,107.56306237640207,109.01861612886279,107.27012767160558,107.9506020589568,0.936452468338034
11.25,106.91770872330177,108.1813363377104,109.5047517507983,108.20126560393685,1.2936366523366798
11.5,108.57480878974077,111.63027370888013,110.15668380351462,110.12058876737849,1.5280522264464866
11.75,108.43828341701871,110.77411464465303,110.04237868951931,109.75159225039702,1.1947570656334185
12.0,109.66133903131055,111.34721381261774,110.42587610809697,110.47814298400841,0.8441518313076444
12.25,109.52453426554627,112.39019963821197,110.85797118470244,110.9242350294869,1.4339814084806082
12.5,111.10508561679994,113.21055329048303,110.49135117508013,111.60233002745436,1.426167605524755
12.75,111.57433338884172,111.23959676423385,110.67441420175929,111.16278145161162,0.45485061284966355
13.0,114.29014909858475,113.3592791555607,113.1727211716976,113.6073831419477,0.5986050317134504
13.25,111.2184986067374,112.73516289747714,111.41205830702197,111.78857327041219,0.8254636763321653
13.5,113.17050688473505,114.55071544178136,111.59829581000196,113.10650604550612,1.477249979216658
13.75,115.40975439378673,116.94376163099835,111.41377713878515,114.58909772119007,2.854871302132144
14.0,113.63908807912158,114.38504466688886,113.04909810001165,113.69107694867402,0.6694889388972445
14.25,114.79836292888415,115.74908532594274,110.96891873008256,113.83878899496982,2.530431736291307
14.5,116.09742582851878,115.84928151122071,113.03223798313917,114.99298177429289,1.7025807062993288
14.75,116.2840298152272,117.63758418053003,113.15957259723601,115.69372886433109,2.296625425379703
15.0,118.98088448795743,117.39932335283977,113.63483628056257,116.6716813737866,2.7462984171804363
15.25,116.47055683639759,116.25790913484913,113.2484954806896,115.3256538173121,1.8020113284310253
15.5,117.33917201930757,117.60125992430346,115.36424332698247,116.76822509019784,1.2229252270957813
15.75,119.3318842524336,116.9402470514905,115.60444884304958,117.29219338232456,1.888476462025172
16.0,122.2344926032676,120.43753661195299,115.28332796233407,119.31845239251822,3.6081760744151725
16.25,120.2299708343809,119.14349461451596,115.12359393700591,118.1656864619676,2.689954059441126
16.5,120.22560372516912,119.81294435092278,115.88106169906618,118.63986992505268,2.39809071150707
16.75,121.54923178252328,120.12199038615849,114.6550345740586,118.7754189142468,3.6390149538062295
17.0,120.96155012867133,118.63251915309903,115.26463341890656,118.28623423355897,2.864201447807911
17.25,123.01105539757269,122.92146099535861,116.90125595677925,120.94459078323685,3.5019172146640916
17.5,121.89556577014515,121.9331114869612,117.55673205225949,120.46180310312195,2.515935368433006
17.75,123.18409156806325,122.45634248591665,114.81909298071153,120.15317567823047,4.633760173942924
18.0,122.0982521845886,122.12999409614218,117.18447902874294,120.47090843649124,2.8461756053205685
18.25,123.49647387432887,123.36273614485236,117.49811105667645,121.45244035861923,3.425202419744536
18.5,121.68782896814562,121.95981456441447,118.58921792499464,120.74562048585157,1.8724444035797692
18.75,124.93273661141579,122.41223851491503,117.54188606561833,121.62895373064971,3.757169045641257
19.0,124.6950269412525,121.35962337581681,117.01766643843403,121.02410558516777,3.849661701168134
19.25,127.43188918575261,122.11228651767361,118.36355828482094,122.63591132941572,4.5567854392984115
19.5,124.7044849091741,122.74184448869624,120.16751404600885,122.5379478146264,2.27534756544471
19.75,126.42037475386134,123.71646297278286,118.38577075201752,122.84086949288724,4.088240859237377
20.0,125.87956656073229,121.51250968284728,119.86522125837766,122.41909916731908,3.1079761459838973
20.25,126.2295407359205,123.786209471099,119.14821601298289,123.05465540666746,3.5968970613309996
20.5,125.93390003371802,122.54014644247228,117.762465969747,122.07883748197911,4.105202569085959
20.75,127.01716388635045,123.45908043020985,120.59063819623006,123.68896083759678,3.2194241507946124
21.0,127.50975576766348,123.25152626409815,118.76267132265208,123.1746511181379,4.374048915260309
21.25,127.59645328759844,124.10880893376923,119.83920069891325,123.8481543067603,3.8851895136661794
21.5,125.85090862652403,122.38112103990332,119.83081828820686,122.68761598487806,3.0217257128743924
21.75,126.12904285800282,122.50652025492332,118.63169910743963,122.42242074012192,3.7493793319454354
22.0,127.1017897906616,121.65089716154935,120.0368380227645,122.92984165832515,3.7020481007211283
22.25,127.65696627481726,123.2185180601356,117.92534247172273,122.93360893555852,4.872063768896041
22.5,126.25328982288329,124.23074724949117,121.28317424999972,123.92240377412473,2.4993637142392346
22.75,126.66334642793599,123.8133567847745,118.79454596036192,123.09041639102414,3.9839035266068437
23.0,127.76033708738366,125.21479679874454,119.51557009708173,124.16356799440332,4.221712588559362
23.25,128.91283584985376,122.79276747813022,117.91314284888978,123.20624872562458,5.511491321356331
23.5,126.73553274664368,121.51518214906926,120.0898361194283,122.78018367171376,3.498784439553992
23.75,128.96725104848463,124.36134553233929,119.81877703920254,124.38245787334215,4.574273545912445
24.0,128.94790643405975,121.81289727434685,118.65542044437491,123.13874138426051,5.272780472844398
24.25,128.15631831203498,123.56731979558005,121.07747450021245,124.26703753594249,3.590920650080979
24.5,127.99351840842105,121.76712511087186,120.71641424408925,123.49235258779406,3.933366069917636
24.75,128.61456463004905,122.3884322157943,118.84666522738291,123.28322069107541,4.9450429216310425
25.0,126.94088662997068,123.51377642279265,120.37207475556578,123.60891260277636,3.2854391684959148
25.25,127.79115404285164,122.07650975784479,120.96887078818447,123.61217819629364,3.661228668953082
25.5,126.91787187398428,122.97045368837223,118.980208025475,122.9561778626105,3.968851180427871
25.75,127.60278619165133,122.03067159240364,120.77690673438077,123.47012150614525,3.633478998415308
26.0,126.21878094428716,122.84556346009224,120.81016845823054,123.29150428753665,2.731742973317267
26.25,125.68152942780539,121.7748031113989,121.18141062489718,122.87924772136716,2.444916303769507
26.5,126.91825001460035,120.74098289639805,120.245722227926,122.63498504630813,3.7176726421086794
26.75,126.04773277408059,122.27684055371799,121.71309001282715,123.34588778020857,2.356783495841761
27.0,128.59862591440802,121.48439650910142,120.46937160053636,123.51746467468193,4.429584466891102
27.25,126.87058164282787,122.16646630503416,119.2597545098496,122.7656008192372,3.840624172787746
27.5,127.97005742399561,125.18462140840671,120.12521552999317,124.42663145413184,3.9769709156040083
27.75,127.02675038522959,121.46256553254537,118.95685781764422,122.4820579118064,4.1304134232084895
28.0,129.83244409937546,122.00636421440072,119.79500100258191,123.87793643878604,5.2739598902210165
28.25,129.15950509951142,121.02889595621764,118.89406260856497,123.02748788809801,5.416696840913771
28.5,126.07181092133874,121.78489559611383,120.70939043950995,122.85536565232083,2.8369557560721868
28.75,126.89436708032989,121.95950408474212,119.71627086842562,122.85671401116588,3.672193560515781
29.0,126.95178228462902,121.42556222782564,119.30297803054512,122.56010751433325,3.948600560284046
29.25,127.3886078183337,123.53154891500874,120.50695810025755,123.80903827786665,3.4492065711477546
29.5,128.47866240897733,124.4480150174653,119.65330903440288,124.19332882028182,4.4181856390157455
29.75,125.73284164257208,121.12229772848848,120.19901885171599,122.35138607425885,2.964589734083115
30.0,127.39008326098238,122.5653211111703,120.55648841964026,123.50396426393098,3.5121635554274495
30.25,127.16717029383429,121.3704161342533,120.63749201741965,123.05835948183574,3.5771551765133407
30.5,127.12308953828115,120.64501944596498,119.83707647664092,122.53506182029567,3.9938317085440964
30.75,128.04405204962873,120.82660412731427,121.82187853864417,123.56417823852905,3.911469648481829
31.0,126.75788747548843,121.52734863411283,121.46060967414036,123.24861526124721,3.039302079002462
31.25,126.1592026266384,120.86564755129969,119.33765089022646,122.12083368938818,3.5798060288335942
31.5,125.64724016304311,122.3115799780418,117.11261380612514,121.69047798240335,4.301079809744208
31.75,126.71777802089319,122.50140492388263,120.52802581928039,123.24906958801874,3.1618839189383534
32.0,126.71681774107061,121.44487756145992,117.76820463497926,121.97663331250327,4.497943114880762
32.25,126.26976885242627,121.55393450682314,119.46679825662281,122.43016720529074,3.4851025864728107
32.5,125.92962459077891,122.32473413986706,120.28390599359406,122.84608824141334,2.8587396163430268
32.75,126.75489407263896,120.89325758426803,120.36377963054385,122.6706437624836,3.5469581577561695
33.0,127.234333662068,124.40961571755646,119.62456899933478,123.75617279298642,3.8467350178168984
33.25,123.78338224307794,121.27707682231751,117.12972545055948,120.7300615053183,3.360387849033288
33.5,127.79058592115351,123.48406916072176,117.84770992533502,123.04078833573676,4.986237979118664
33.75,129.07041824922058,121.33963560144605,118.32812380520785,122.9127258852915,5.541225700268253
34.0,126.64513029045565,122.60356439852018,119.61301861495905,122.95390443464497,3.5291220239385126
34.25,129.33600460562715,120.961901037933,117.82009623741423,122.70600062699147,5.952768172765046
34.5,127.12008127673366,122.69123817486103,117.30186118482501,122.37106021213988,4.916934704584639
34.75,125.54146365339788,122.24462591191084,117.46692078219884,121.75100344916918,4.059840883150493
35.0,125.7743255517713,121.27706062507484,118.32554488233184,121.79231035305934,3.7510258699447543
35.25,126.57705859778937,121.2527726474657,116.06339137250878,121.29774087258795,5.256977861560561
35.5,127.29754782138274,119.73988079098395,118.36488747686484,121.80077202974384,4.8097359315380945
35.75,128.7125089263307,118.96249222844224,116.54473640111063,121.40657918529452,6.441571457794037
36.0,126.18439816749782,120.6972657406782,116.2412755800489,121.0409798294083,4.9804644590994585
36.25,125.68018138320397,119.42101768745388,116.27005743876224,120.45708550314004,4.7898523517395
36.5,126.8590535015312,120.08575862809512,118.34528986115298,121.76336733025977,4.497979663053236
36.75,127.76938831482343,120.71705286108944,115.6474593449137,121.37796684027553,6.087930350603306
37.0,127.42989519691375,120.58964855904833,114.87124836127606,120.9635973724127,6.2876689537403765
37.25,125.62332194887307,119.37104827976785,116.5988653681777,120.53107853227287,4.622710977798542
37.5,124.57019183173492,118.41481824153905,117.78900341829299,120.25800449718899,3.7475499669000243
37.75,127.74353448624136,118.00199494127202,114.7479021712925,120.16447719960195,6.762311879418873
38.0,125.91449013162496,119.10643607494,114.02512985918833,119.68201868858444,5.965542174085767
38.25,124.96059806252518,117.25634884121519,116.5486622698531,119.58853639119782,4.665778608252853
38.5,123.52211607663756,118.57383231062268,116.51516200928795,119.5370367988494,3.601412707548509
38.75,123.42868493205667,118.30833692685982,115.15765707224652,118.96489297705433,4.174419103267444
39.0,126.15048124412897,118.35403000268094,113.1900148832078,119.23150871000591,6.524637824009762
39.25,125.56579516298439,120.5322591243791,113.96400767308808,120.02068732015051,5.81778716724322
39.5,124.83819923305596,117.04703121743269,116.9715579486396,119.61892946637609,4.520177731750107
39.75,123.83173211576069,115.91276812377338,116.72674950478296,118.82374991477234,4.356094089459
40.0,126.23481300544485,115.6351583038626,113.73938149364795,118.53645093431847,6.734023786871774
40.25,122.20824114619948,117.81289449214331,113.49316457599569,117.83810007144616,4.357592959083004
40.5,125.36029521816639,116.48137825798605,114.38126635302153,118.740979943058,5.827874272563362
40.75,122.09490005586268,117.18771015891342,114.04043390337294,117.77434803938301,4.059151912961882
41.0,126.09685206351367,117.63846994023746,114.30173765620906,119.34568655332005,6.080059407056819
41.25,120.80296717183694,115.51401816478503,112.0159116859771,116.11096567419969,4.423838353132056
41.5,122.16041304488793,116.59792489663056,114.11470217035766,117.62434670395872,4.11989346513387
41.75,122.79352340729888,114.47506194083687,112.80674828279294,116.69177787697622,5.349700132064723
42.0,121.44030027227595,115.82902430282394,113.23516307052914,116.83482921520967,4.194019762257543
42.25,123.18567554476198,115.54042697515023,112.77226423739003,117.16612225243409,5.39369517261244
42.5,120.7418976634489,115.82443943157523,113.96761904803378,116.84465204768598,3.5004768284294165
42.75,121.29640901818574,116.07589570775343,112.06116872521969,116.47782448371963,4.63072088048051
43.0,121.50473041915724,116.61259041872889,112.52816567354759,116.88182883714457,4.494334839828219
43.25,120.75366361010195,115.83069560502726,111.1628614557046,115.91574022361128,4.795966631614611
43.5,119.98587854419532,116.63807176497865,112.51230974474578,116.37875335130657,3.743526703494774
43.75,122.76524375787427,115.13527569286164,112.76664070659068,116.88905338577553,5.224922764157015
44.0,120.57254575583742,115.21011658592279,110.69075624675996,115.49113952950673,4.9468850195394465
44.25,120.77273524283338,113.84150765243454,109.93603074137432,114.85009121221408,5.488303172272729
44.5,119.78468910021044,113.30644801334364,111.74635048356463,114.94582919903957,4.262557909633039
44.75,120.74099182725612,116.26741288243016,111.0107299061034,116.00637820526323,4.870380230595079
45.0,121.45863422474869,112.02380900514433,111.14316729408515,114.87520350799271,5.718395968937341
45.25,119.79239480574084,113.1364604745958,110.62897459473058,114.51927662502241,4.7356312008325085
45.5,120.02046620630435,113.23581047798363,110.89613417314166,114.71747028580988,4.739181954983947
45.75,118.74440429871349,112.64779483296283,111.10599060383414,114.16606324517015,4.039207245507465
46.0,118.33865223871726,113.64708465997168,109.10987202819251,113.6985363089605,4.614605237469511
46.25,120.38491926011874,112.5732491048369,110.88484263262418,114.61433699919327,5.068273258855836
46.5,120.74221963423149,113.85400861708801,109.02004459775533,114.53875761635828,5.89101076135899
46.75,118.75857098943732,112.04737821403894,110.04243653046557,113.6161285779806,4.564918756669611
47.0,120.13056508728323,112.8891368787626,107.46413061123982,113.4946108590952,6.3548870674167075
47.25,119.64350642984938,112.27381813215761,107.74415722493336,113.22049392898013,6.005894951907752
47.5,118.55438010931711,111.55726228659486,109.58915852260411,113.23360030617204,4.711834185497841
47.75,119.3445499123179,113.14803128998025,108.44989061822771,113.64749060684194,5.464475728784638
48.0,116.31044662967604,112.40623193488392,109.81282635890146,112.84316830782048,3.2707724380169556
48.25,119.52921873100568,110.57464168191918,109.448047808172,113.1839694070323,5.523942901282542
48.5,116.90630105179898,111.97957775440905,107.19669381017616,112.0275242054614,4.8549811887658185
48.75,118.68145792179187,109.94122031566135,108.98056255823658,112.53441359856326,5.345122193694719
49.0,120.41861273826957,110.74732663724025,107.74596907147806,112.97063614899595,6.622409173795088
49.25,118.17803626466339,109.50596831704952,109.0011396480177,112.2283814099102,5.158731206826465
49.5,116.61613284523295,110.46612660561972,107.51678881462256,111.53301608849175,4.642542980237066
49.75,115.15330837849471,108.91810414462557,109.9802873752603,111.35056663279352,3.3358195233307018
50.0,116.14406030631407,108.11990825622888,109.15104929588905,111.138339286144,4.365632274911303
50.25,115.07528827882238,109.32147443695159,107.35296757976037,110.58324343184478,4.012805127606588
50.5,114.41332815591831,110.13867322394783,107.05857544695922,110.53685894227512,3.693509273332762
50.75,114.10605562311757,109.0724957164511,107.08862539385339,110.08905891114068,3.6174759573832413
51.0,113.98026996317448,110.76261658334248,108.39648350304375,111.04645668318692,2.8026936525054915
51.25,113.59201479277682,110.04286678688003,107.77936209414322,110.47141455793336,2.929927088305987
51.5,114.98538025331129,109.30696893852694,107.22659350958601,110.50631423380808,4.0160322193225175
51.75,113.49372693715623,108.81057109123262,106.72663194076435,109.6769766563844,3.465744887472601
52.0,112.12470070354432,109.38587480487614,107.72993326422835,109.7468362575496,2.2195078484103328
52.25,113.4066312864767,107.56523117079144,107.36937752030455,109.44707999252422,3.4304700115556694
52.5,114.57705121435639,108.45792134117313,105.34164932978065,109.45887396177005,4.698360522982049
52.75,111.59266267538254,107.83977107500526,106.24207305443953,108.55816893494244,2.7466841712886314
53.0,112.67509039599099,109.19120559343067,107.92125911672545,109.92918503538237,2.461338700887867
53.25,112.11027655015863,107.581726916726,107.93441684760967,109.20880677149809,2.5189268953657584
53.5,111.16809662377092,107.08202268211934,107.26285122834102,108.50432351141042,2.308666311181239
53.75,111.30830384577403,108.11676548489856,106.66348815352518,108.69618582806594,2.375999611594547
54.0,109.57632516933546,108.48131270214667,106.47815287937956,108.1785969169539,1.5711128283851223
54.25,111.34854166812006,106.76552567627195,107.4456209810033,108.5198961084651,2.4731678435755615
54.5,110.762791869673,108.61346213351312,106.59135092825744,108.6558683104812,2.086043766274633
54.75,111.58123686783769,106.9895938483679,106.2638288366906,108.2782198509654,2.8834224063349914
55.0,110.43425357182677,107.90178603863387,104.99580251322669,107.77728070789578,2.721362464324393
55.25,110.39729294963047,105.66530709286724,106.86601958931625,107.64287321060465,2.459786311620074
55.5,109.47704761627081,107.65702705815802,105.19695056830034,107.44367508090973,2.1480100057165017
55.75,111.11615301195839,107.1608318930816,105.90970081791589,108.06222857431862,2.717751477770056
56.0,108.6109573397792,106.46553217046772,105.42961801330513,106.83536917451734,1.6225950002129097
56.25,111.37331365430481,106.00831090232163,105.59808425969348,107.6599029387733,3.22244252567034
56.5,109.75875505193902,107.19189605656013,104.68009786007228,107.21024965619047,2.5393783410688298
56.75,110.16102320977186,107.34741190699779,104.87609359583504,107.46150957086824,2.6443116237958963
57.0,108.96299040916945,106.51952614737677,105.73455127130325,107.07235594261648,1.683722187180879
57.25,109.9689049269608,105.25458956599516,106.3154459906378,107.17964682786459,2.4731204269013602
57.5,110.53171576929866,105.27246049007925,104.61614710432852,106.80677445456881,3.2425418522688165
57.75,110.5524108731678,106.85538991331202,104.79836000532197,107.40205359726725,2.915717104754161
58.0,110.2589278072803,108.69555804515718,104.06475500268357,107.67308028504034,3.221186079808428
58.25,111.09612362760839,106.65306280198222,105.42790098091746,107.72569580350269,2.9824642764127303
58.5,108.35019589399948,106.0778498197478,104.29722214902736,106.24175595425822,2.031452180105637
58.75,108.98845279132243,107.39766418953039,102.96066128295642,106.44892608793641,3.1238830973876794
59.0,110.01970363567068,108.08311182197778,103.38567653408161,107.16283066391003,3.4114171474001043
59.25,108.51778840287886,107.8810362568225,102.78202442037039,106.39361636002393,3.1438925836937544
59.5,106.08600649143828,107.88150253592742,104.40877825028916,106.12542909255161,1.7366977564113897
59.75,108.55572802309558,105.90526952286565,102.87412686072503,105.77837480222875,2.8429253674088506
60.0,107.47082939787809,107.03146111684781,103.29644879595348,105.93291310355978,2.2937892570058396
60.25,107.03961681202063,107.63029458308061,104.06337067580975,106.24442735697032,1.9118005236249147
60.5,109.63180053836403,105.94780426520515,101.5802771216662,105.71996064174512,4.030594480963314
60.75,108.178988311797,106.924592910412,100.87585132316745,105.32647751512549,3.9050521227201433
61.0,108.375860892251,106.6431869321549,103.1390400488301,106.05269595774534,2.6678798379361606
61.25,106.4735634921006,106.02024815621375,102.62535528290148,105.03972231040528,2.103152349702866
61.5,109.70471040151548,106.71482681801443,101.68810426574007,106.03588049508998,4.0511997687225305
61.75,106.99168919313992,105.03534124385816,101.50163117844137,104.50955387181314,2.7825390422490814
62.0,107.02179781131751,104.71358791627043,102.09333630965669,104.60957401241488,2.4658765910898017
62.25,107.47089526034135,105.67191982014681,102.34978088938328,105.16419865662381,2.5980355434491598
62.5,108.69814896271966,106.09135887597168,101.36869011588605,105.38606598485914,3.715281993812484
62.75,106.80994093595721,103.83238124721044,100.87136609311109,103.83789609209292,2.969291262432295
63.0,107.1445182407814,105.01318274716004,100.86564737136597,104.34111611976914,3.1929312570799038
63.25,105.65206159473786,105.37687069620371,100.64447225296935,103.8911348479703,2.8150570175385012
63.5,107.14600615519258,105.47549864628087,101.29016386444786,104.63722288864044,3.0165795063124587
63.75,106.01951424399545,103.43397433080874,100.51192645855006,103.32180501111809,2.755506717612332
64.0,105.89783512965663,101.3091138397253,100.21127696301333,102.47274197746509,3.0165806433541955
64.25,106.10288273864465,103.51853928640995,97.61716256553207,102.41286153019554,4.349569425763075
64.5,106.08082741268872,104.40394776505701,100.16963733466947,103.55147083747174,3.0464043918474153
64.75,104.66735602513319,103.59172442766054,99.39142798123815,102.55016947801063,2.7879170927315426
65.0,103.41494853288427,103.64952382520103,100.29963239897575,102.45470158568702,1.8700264146732393
65.25,104.78101670817445,103.902210953307,98.207351510952,102.29685972414448,3.5687719117398977
65.5,103.50954473901541,101.00196453974736,99.55099633330767,101.35416853735683,2.00263878720849
65.75,105.74240580892757,102.54056910154279,98.67133546169352,102.31810345738796,3.540780589927185
66.0,103.84940834258684,103.53427433642959,97.84999321974227,101.74455863291956,3.3764711132477947
66.25,104.43719380812595,102.97936435868182,97.81404739010412,101.7435351856373,3.4802259161367366
66.5,103.734529253642,102.27421150252458,99.03174025252478,101.68016033623046,2.407016553409804
66.75,101.51760272736227,101.40595545270654,97.70295196032782,100.20883671346554,2.1708777200686793
67.0,104.57611460063691,102.45126005915223,96.75961498363554,101.26232988114157,4.04160646176542
67.25,104.55959703190175,101.99995465356464,97.55346154561207,101.37100441035948,3.54516112742182
67.5,104.02575693826235,101.39817776984192,98.12514346303766,101.1830260570473,2.9561846256009843
67.75,103.2673203842543,102.38980538688969,96.81837223053927,100.82516600056108,3.4976142410597837
68.0,102.38921365739029,100.0788083885648,98.12240730546101,100.19680978380536,2.1358493294647554
68.25,104.14942310942013,103.54505823726592,97.50137382299823,101.73195172322808,3.6762285364362843
68.5,102.79339704873098,99.81406911965684,97.52142164726325,100.04296260521703,2.6434305985251667
68.75,103.92560865449063,100.78614609093297,96.07599117318937,100.26258197287099,3.950912956517661
69.0,104.38465965370442,101.01485967419697,96.8711101684697,100.75687649879035,3.7634124084216953
69.25,103.58126755345951,101.18796600719976,96.07308732675367,100.28077362913764,3.835419284417893
69.5,105.26571103567328,99.98732977346766,96.19418477884494,100.48240852932862,4.555982263789018
69.75,102.90709054686893,102.40835840910032,95.46909742919497,100.2615154617214,4.157840351092644
70.0,102.10928293467856,99.57157953843276,96.04754277278651,99.2428017486326,3.0442149355577963
70.25,102.47555814638365,99.47094126535535,97.19399066951286,99.71349669375063,2.6491250640669706
70.5,104.35957940039894,100.09222357469902,97.72777908843692,100.72652735451163,3.3610935435135274
70.75,102.04248198801886,99.53783373028297,96.8037288672031,99.46134819516833,2.620213940315856
71.0,103.2007136976485,100.01041134484616,95.76175448276778,99.65762650842082,3.732006351250411
71.25,101.11524840505624,101.4392108756773,96.60692459083005,99.7204612905212,2.701262853895463
71.5,102.8374097306825,99.78402747859035,95.35856654831366,99.32666791919549,3.7603400327023064
71.75,102.68648349175588,99.20526768620641,96.33033481585235,99.40736199793821,3.182889894525618
72.0,102.29332901182848,100.40001919532595,95.17377111698653,99.28903977471366,3.6875103537847327
72.25,103.13490607682564,98.88992922038959,96.558477286059,99.52777086109143,3.33428933642028
72.5,102.01295018392535,99.88501553366554,96.17916508955354,99.35904360238148,2.9522443981152238
72.75,103.36640126254895,98.52980746902851,94.82289827232898,98.90636900130215,4.284181342644772
73.0,101.12805341311,99.22815153261278,94.55737040209029,98.30452511593768,3.381313816552794
73.25,101.68875920465345,98.17946016038977,94.65517727049401,98.17446554517907,3.516793627122489
73.5,101.59814766434671,97.70469173399971,94.74421409194137,98.0156844967626,3.4375338147579617
73.75,102.4257245548357,99.48008738276204,94.82883548422538,98.91154914060769,3.8302229292018466
74.0,102.56097708152356,98.77087155464612,95.1610688845119,98.83097250689387,3.700320178632639
74.25,102.45996409422344,98.62214654227412,92.69170656475407,97.92460573375054,4.921344955921657
74.5,104.18962388703106,98.19278794680974,94.49789283396217,98.96010155593433,4.891215629300738
74.75,102.03299041133312,98.16731528137234,93.0470383618814,97.74911468486228,4.507549485358133
75.0,102.13627502739281,99.26479764024073,92.74854603705796,98.04987290156384,4.81034255427617
75.25,100.73149756430199,97.23681901987906,93.10547548275831,97.02459735564645,3.8174378479714894
75.5,102.02946669000434,96.96060974638286,93.69162098162677,97.56056580600466,4.201175813898445
75.75,101.34384383102095,97.23672218659831,93.94996067513524,97.5101755642515,3.7045188072184265
76.0,101.87603207914478,98.01190369132337,92.7088177692976,97.53225117992191,4.602391166495632
76.25,102.63773196313672,98.66782215780681,93.98115183453567,98.42890198515973,4.333232859816782
76.5,101.7013153936908,95.91143082454693,92.79339729263452,96.80204783695741,4.520248911385056
76.75,101.96679950704608,96.42257164243017,93.31039530746123,97.23325548564583,4.384773612957196
77.0,100.63051130271658,97.68268005143207,93.1827425728767,97.16531130900846,3.7507422698744484
77.25,100.61819568485465,97.00266656684447,92.86369838786315,96.8281868798541,3.880191935090495
77.5,100.00394242226635,97.51679494787452,91.82854756724652,96.44976164579579,4.190846013596771
77.75,99.07225464910299,96.03222037303615,92.24766641493939,95.78404714569284,3.419055952240114
78.0,100.11190454373187,96.46688257223053,90.74852180608592,95.77576964068277,4.7197946868508955
