Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
59.8,11.39060883,1.375046595,-0.045981668,1.068477654
59.9,11.3954279,1.385966808,-0.045677818,1.068467369
60,11.40019559,1.395522539,-0.045686117,1.068457269
60.1,11.40494793,1.401312168,-0.046186653,1.068447953
60.2,11.40972182,1.405779614,-0.046220706,1.068435142
60.3,11.4144653,1.41148895,-0.045663425,1.068416401
60.4,11.41916521,1.41694584,-0.045418968,1.068407705
60.5,11.42390483,1.422794927,-0.045978315,1.068397179
60.6,11.42861269,1.431336849,-0.046588022,1.068387981
60.7,11.43324669,1.442973732,-0.046322114,1.068375122
60.8,11.4379188,1.452006516,-0.045626144,1.068356454
60.9,11.44260633,1.451514027,-0.04574408,1.068347515
61,11.44727299,1.449743108,-0.04662017,1.068337887
61.1,11.4519471,1.461128926,-0.046807929,1.06832516
61.2,11.45662276,1.475007952,-0.046345316,1.068306397
61.3,11.46124283,1.483121036,-0.046262014,1.068297706
61.4,11.46580676,1.486544051,-0.047004318,1.068287178
61.5,11.47037931,1.489352864,-0.047505077,1.068277981
61.6,11.47494465,1.495598231,-0.047257065,1.068265122
61.7,11.47947144,1.504063769,-0.04689541,1.068246454
61.8,11.48395356,1.510596074,-0.047318325,1.068237514
61.9,11.48843943,1.51606972,-0.047829082,1.068227891
62,11.49293649,1.521472633,-0.047570378,1.068215146
62.1,11.49741549,1.525932039,-0.047108488,1.068196448
62.2,11.50191018,1.533377046,-0.047180857,1.068187515
62.3,11.50640751,1.544892369,-0.047732689,1.068177891
62.4,11.51087996,1.555644135,-0.047787852,1.068165146
62.5,11.51532197,1.564806222,-0.047281996,1.068146448
62.6,11.51973485,1.572017733,-0.046988724,1.068137515
62.7,11.52413454,1.574795034,-0.047305794,1.068127891
62.8,11.52853063,1.577025237,-0.047810798,1.068115147
62.9,11.53290762,1.583314097,-0.047784733,1.068096447
63,11.53729203,1.593268105,-0.047433645,1.068087519
63.1,11.54169653,1.602757615,-0.047552715,1.068077877
63.2,11.54610531,1.608146091,-0.048243053,1.068065197
63.3,11.55050199,1.609995966,-0.048598063,1.068046257
63.4,11.55489107,1.613262827,-0.048063044,1.068038228
63.5,11.55928214,1.620578495,-0.047313902,1.068025056
63.6,11.5636684,1.629358668,-0.04742813,1.068006471
63.7,11.56803299,1.638053683,-0.04801779,1.067997513
63.8,11.5723772,1.644854663,-0.048064396,1.067987879
63.9,11.57670492,1.649076917,-0.047595403,1.067975196
64,11.5810381,1.651763477,-0.047328145,1.067956261
64.1,11.58537678,1.654564105,-0.047588361,1.067948214
64.2,11.58968515,1.659732891,-0.047636547,1.067935107
64.3,11.59396319,1.66937717,-0.047263959,1.067916281
64.4,11.59823818,1.681407857,-0.046890559,1.067908221
64.5,11.60246121,1.686569266,-0.04703613,1.067895058
64.6,11.60663327,1.686738778,-0.047420779,1.06787647
64.7,11.61080719,1.692370055,-0.047285518,1.067867513
64.8,11.61500283,1.701348391,-0.046825745,1.067857879
64.9,11.61921736,1.709441409,-0.046542523,1.067845196
65,11.62343482,1.715933268,-0.046810442,1.06782626
65.1,11.6276471,1.721557841,-0.047126148,1.067818214
65.2,11.63186351,1.727573362,-0.047006953,1.067805106
65.3,11.63604276,1.734302853,-0.046738694,1.067786285
65.4,11.64022341,1.739425672,-0.046626914,1.067778207
65.5,11.6444467,1.740825411,-0.046744445,1.067765111
65.6,11.64863282,1.742767893,-0.046587567,1.067746271
65.7,11.6527756,1.749730872,-0.046217629,1.067738258
65.8,11.6569195,1.759854061,-0.046071379,1.067724922
65.9,11.66108429,1.76975337,-0.0462506,1.067706979
66,11.66525223,1.776351455,-0.046629416,1.067695437
66.1,11.66939234,1.778234681,-0.046899011,1.067676196
66.2,11.67353435,1.780699645,-0.047006306,1.067668232
66.3,11.67775132,1.787789216,-0.046949533,1.067655101
66.4,11.68199044,1.795276756,-0.046749768,1.067636286
66.5,11.68618096,1.800374642,-0.046682604,1.067628207
66.6,11.69029558,1.804709582,-0.04702176,1.067615112
66.7,11.69440108,1.809631886,-0.047468489,1.067596271
66.8,11.6985349,1.815440202,-0.047726342,1.067588258
66.9,11.70264161,1.821753517,-0.048102069,1.067574922
67,11.7067076,1.829619656,-0.048576798,1.067556979
67.1,11.710777,1.838521246,-0.048776899,1.067545441
67.2,11.71483376,1.84407597,-0.048547105,1.067526183
67.3,11.71888189,1.846267105,-0.048188899,1.067518282
67.4,11.72293704,1.850252384,-0.048368259,1.067504915
67.5,11.72700709,1.854176558,-0.048977331,1.06748698
67.6,11.73106398,1.854644235,-0.04933644,1.06747544
67.7,11.73511076,1.858629376,-0.049161327,1.067456183
67.8,11.7391515,1.868715115,-0.04866993,1.067448282
67.9,11.74320529,1.878523838,-0.048431622,1.067434915
68,11.74724448,1.884294741,-0.048741295,1.06741698
68.1,11.75123637,1.887076502,-0.049278996,1.06740544
68.2,11.75523075,1.893807056,-0.049335124,1.067386183
68.3,11.75924435,1.903743951,-0.048749121,1.067378282
68.4,11.76324692,1.907907242,-0.047989996,1.067364915
68.5,11.76722461,1.908283441,-0.04767711,1.06734698
68.6,11.77120344,1.911063146,-0.04806969,1.06733544
68.7,11.77519095,1.916643286,-0.048625557,1.067316182
68.8,11.77920016,1.922613798,-0.048867867,1.067308285
68.9,11.78318453,1.926040327,-0.048611372,1.067294901
69,11.78716665,1.930136272,-0.048082306,1.067277035
69.1,11.79115716,1.937603438,-0.047823578,1.067265237
69.2,11.79512892,1.943244936,-0.048194747,1.067246941
69.3,11.79907699,1.945948879,-0.048936033,1.067235275
69.4,11.80302494,1.950344393,-0.04919095,1.067216884
69.5,11.80696577,1.956169046,-0.048640606,1.067205466
69.6,11.81091804,1.961470975,-0.047740944,1.067186175
69.7,11.81486373,1.967675068,-0.047342156,1.067178287
69.8,11.81878955,1.974527256,-0.04765061,1.0671649
69.9,11.8227092,1.978860774,-0.048041267,1.067147035
70,11.82662883,1.980000258,-0.048204445,1.067135236
70.1,11.83055086,1.981057662,-0.048082615,1.067116945
70.2,11.83448259,1.986874322,-0.047729187,1.06710526
70.3,11.83840921,1.997527448,-0.047373835,1.067086939
70.4,11.8423117,2.006187253,-0.047347261,1.067075262
70.5,11.84620465,2.011554525,-0.047791369,1.067056938
70.6,11.85011742,2.017274827,-0.04842505,1.067045262
70.7,11.85402508,2.023043967,-0.048805417,1.067026938
70.8,11.85792203,2.027376843,-0.048694226,1.067015262
70.9,11.86181115,2.030208643,-0.048285516,1.066996938
71,11.86570179,2.032969812,-0.047955736,1.066985262
71.1,11.86958993,2.03754555,-0.048085308,1.066966938
71.2,11.87346707,2.042421375,-0.048584871,1.066955262
71.3,11.87733478,2.045836571,-0.049110177,1.066936938
71.4,11.88119119,2.049526829,-0.049322526,1.066925262
71.5,11.88504259,2.054272074,-0.048994668,1.066906938
71.6,11.88890429,2.057850934,-0.048233003,1.066895262
71.7,11.89278204,2.060338012,-0.047671298,1.066876938
71.8,11.89668352,2.064360482,-0.047936916,1.066865262
71.9,11.90056789,2.070686311,-0.04850236,1.066846938
72,11.90443367,2.078385209,-0.048546078,1.066835262
72.1,11.90827481,2.084484986,-0.048110155,1.066816938
72.2,11.9120943,2.087091641,-0.047608054,1.066805262
72.3,11.91592683,2.087808138,-0.047437984,1.066786938
72.4,11.91975282,2.088724571,-0.047578032,1.066775262
72.5,11.9235572,2.091832678,-0.047782128,1.066756937
72.6,11.92736285,2.096780336,-0.04797199,1.066745266
72.7,11.93119835,2.102192128,-0.048023896,1.066726924
72.8,11.93501785,2.10995572,-0.047832161,1.066715317
72.9,11.93880663,2.119030029,-0.047530764,1.066696734
73,11.94260769,2.124538276,-0.047464461,1.066686025
73.1,11.94641098,2.127623711,-0.047762147,1.066663913
73.2,11.95023588,2.132147631,-0.048244014,1.0666473
73.3,11.95406419,2.137329928,-0.048661873,1.066635165
73.4,11.95788235,2.141951672,-0.048893917,1.066616963
73.5,11.96168544,2.146433417,-0.048946878,1.066605259
73.6,11.96546037,2.150358468,-0.04886988,1.066586925
73.7,11.96923022,2.152162178,-0.048751956,1.066575316
73.8,11.97299995,2.154350011,-0.048691494,1.066556734
73.9,11.97677135,2.160915318,-0.048818771,1.066546025
74,11.98055587,2.168037282,-0.049063416,1.066523913
74.1,11.98436164,2.171535852,-0.049253821,1.066507299
74.2,11.98818489,2.174226568,-0.049245418,1.066495169
74.3,11.99199729,2.178261218,-0.049219123,1.06647695
74.4,11.995766,2.182703641,-0.049386791,1.06646531
74.5,11.99951671,2.187464442,-0.049647381,1.066446736
74.6,12.00327682,2.193148532,-0.049745783,1.066436024
74.7,12.00704198,2.199424922,-0.049641337,1.066413917
74.8,12.01081981,2.205307824,-0.049462991,1.066397285
74.9,12.01457609,2.210021325,-0.049315582,1.06638522
75,12.01832143,2.212959431,-0.049255364,1.06636676
75.1,12.02204887,2.214054003,-0.049340008,1.066356017
75.2,12.02578206,2.21605797,-0.04959902,1.066333918
75.3,12.02952117,2.222510087,-0.049821652,1.066317285
75.4,12.03324782,2.231338167,-0.049801443,1.066305219
75.5,12.03696669,2.23870964,-0.049542163,1.066286763
75.6,12.04068878,2.243285356,-0.049314695,1.066276004
75.7,12.04442102,2.245270232,-0.049291252,1.066253969
75.8,12.04814557,2.245891429,-0.049295892,1.066237095
75.9,12.05185637,2.246680685,-0.049302604,1.066225928
76,12.05557605,2.249599985,-0.049544555,1.066203942
76.1,12.05928282,2.253911402,-0.049991513,1.066187278
76.2,12.06298043,2.257512905,-0.050342291,1.066175221
76.3,12.06666763,2.263007792,-0.050386843,1.066156763
76.4,12.07034564,2.272591693,-0.050159422,1.066146004
76.5,12.07401062,2.279702508,-0.049859331,1.066123968
76.6,12.07765776,2.280366668,-0.049677285,1.066107098
76.7,12.08131285,2.281952212,-0.049744506,1.066095914
76.8,12.08500468,2.287183836,-0.050099784,1.066073992
76.9,12.08874818,2.289968046,-0.050612755,1.066057092
77,12.09251966,2.291366237,-0.051047813,1.066045916
77.1,12.09625402,2.297740676,-0.051236615,1.066023992
77.2,12.09993618,2.305283028,-0.051201062,1.066007092
77.3,12.10361818,2.307439833,-0.051090033,1.065995916
77.4,12.10731171,2.308319719,-0.051047292,1.065973992
77.5,12.11101085,2.312436447,-0.051095453,1.065957092
77.6,12.11469706,2.31642419,-0.051094036,1.065945916
77.7,12.11837783,2.319102381,-0.050954983,1.065923992
77.8,12.12207225,2.324362367,-0.050701188,1.065907092
77.9,12.12576887,2.333059972,-0.050521725,1.065895916
78,12.12944478,2.342807306,-0.050638401,1.065873992
78.1,12.13311314,2.350890167,-0.050888707,1.065857092
78.2,12.13678838,2.354761826,-0.050951188,1.065845916
78.3,12.14049801,2.354108171,-0.050924894,1.065823992
78.4,12.14423054,2.351158964,-0.050940235,1.065807091
78.5,12.14795846,2.351991125,-0.05084364,1.06579592
78.6,12.15167443,2.358849182,-0.050479774,1.065773979
78.7,12.1553672,2.366403972,-0.049898617,1.065757142
78.8,12.1590293,2.371670084,-0.049349185,1.06574573
78.9,12.16266149,2.374558744,-0.049237166,1.065724687
79,12.16628418,2.376591223,-0.049593441,1.065704321
79.1,12.16992847,2.380636182,-0.050074805,1.065687003
79.2,12.17358,2.385869195,-0.05046949,1.065675943
79.3,12.17722536,2.390626866,-0.050702999,1.065653972
79.4,12.18087362,2.397897672,-0.050861644,1.065637144
79.5,12.18455699,2.407311966,-0.050953867,1.065625729
79.6,12.18821905,2.411405073,-0.050863027,1.065604687
79.7,12.19185271,2.408551133,-0.050639711,1.065584321
79.8,12.19546903,2.404662691,-0.050485421,1.065567003
79.9,12.19907888,2.403740823,-0.050525007,1.065555943
80,12.20270724,2.407333447,-0.05077864,1.065533972
80.1,12.20635813,2.414153703,-0.051006673,1.065517144
80.2,12.2099944,2.42090265,-0.050995842,1.065505728
80.3,12.21362302,2.426439925,-0.050897399,1.065484691
80.4,12.21725648,2.431612856,-0.05087855,1.065464308
80.5,12.22089314,2.439537365,-0.051004917,1.065447054
80.6,12.22450986,2.449330855,-0.051328232,1.065435753
80.7,12.22811461,2.453749936,-0.051842418,1.065414684
80.8,12.23170416,2.452978176,-0.052353301,1.065394313
80.9,12.23530899,2.454676393,-0.05263831,1.06537704
81,12.23891519,2.460800485,-0.052659578,1.065365804
81.1,12.24250256,2.466844946,-0.052604284,1.065344494
81.2,12.24609516,2.469526212,-0.05249995,1.065325022
81.3,12.24969685,2.469202374,-0.052236266,1.065304219
81.4,12.25329308,2.469179425,-0.05187649,1.065287078
81.5,12.25686736,2.471483573,-0.051608411,1.065275746
81.6,12.26044317,2.47437143,-0.051595745,1.065254685
81.7,12.2640483,2.475820118,-0.051886645,1.065234313
81.8,12.26765929,2.47835836,-0.052303846,1.06521704
81.9,12.27126579,2.484545056,-0.052626443,1.065205803
82,12.2748495,2.493014182,-0.052808238,1.065184494
82.1,12.27841732,2.501240904,-0.052833671,1.065165021
82.2,12.28199061,2.506235298,-0.052777767,1.065144223
82.3,12.28556893,2.508205313,-0.052745133,1.065127064
82.4,12.289139,2.510455559,-0.052790208,1.065115797
82.5,12.29272428,2.513960393,-0.053009726,1.065094496
82.6,12.29632815,2.5179283,-0.053460365,1.06507502
82.7,12.29993879,2.522289953,-0.053902425,1.065054223
82.8,12.30354813,2.526869159,-0.05398938,1.065037064
82.9,12.3071401,2.53014655,-0.053693604,1.065025797
83,12.31070867,2.531523404,-0.053238372,1.065004496
83.1,12.31429443,2.533739513,-0.052945024,1.064985021
83.2,12.3178979,2.538317756,-0.052917,1.064964222
83.3,12.32150964,2.54314029,-0.052974587,1.064947068
83.4,12.3251148,2.546872147,-0.052998821,1.064935783
83.5,12.32870346,2.550061179,-0.053044993,1.064914546
83.6,12.33229158,2.553017987,-0.053189179,1.064894831
83.7,12.33587098,2.555547877,-0.053473205,1.064874931
83.8,12.33944915,2.557275099,-0.053877674,1.064854246
83.9,12.34301759,2.558634097,-0.054277384,1.06483706
84,12.34658987,2.562747936,-0.054396671,1.064825789
84.1,12.3501718,2.571284375,-0.054086246,1.064804532
84.2,12.35374738,2.579480573,-0.053590255,1.064784882
84.3,12.357304,2.583197814,-0.053150322,1.064764741
84.4,12.36085041,2.584465818,-0.052930015,1.064744955
84.5,12.36439289,2.586830115,-0.052935835,1.06472424
84.6,12.36793973,2.592471938,-0.053013898,1.064707062
84.7,12.37146688,2.600029011,-0.053122608,1.064695788
84.8,12.37499972,2.604421713,-0.053403986,1.064674533
84.9,12.37854071,2.604921351,-0.053873956,1.064654882
85,12.38207985,2.606121239,-0.054338909,1.064634741
85.1,12.38562248,2.609264069,-0.054603755,1.064614955
85.2,12.38917212,2.612260578,-0.054615476,1.06459424
85.3,12.39270702,2.614686623,-0.054545383,1.064577062
85.4,12.39622271,2.617610805,-0.054547731,1.064565788
85.5,12.39973386,2.621813451,-0.05457676,1.064544535
85.6,12.40325728,2.626929219,-0.054519435,1.064524872
85.7,12.40678786,2.630446538,-0.054482443,1.064504778
85.8,12.41031808,2.631418115,-0.054510168,1.064484816
85.9,12.41384644,2.633130087,-0.054589806,1.064464759
86,12.41736312,2.638053793,-0.054687133,1.06444495
86.1,12.42087263,2.644510807,-0.054694031,1.064424241
86.2,12.42438194,2.649940496,-0.054623891,1.064407062
86.3,12.42789554,2.65464289,-0.05458341,1.064395788
86.4,12.43143097,2.659699165,-0.054600544,1.064374535
86.5,12.43496669,2.664006338,-0.054628515,1.064354871
86.6,12.43848535,2.667821298,-0.054675542,1.064334781
86.7,12.44200291,2.672230095,-0.054814899,1.064314805
86.8,12.44551472,2.674956268,-0.055090361,1.064294799
86.9,12.44903329,2.673774359,-0.055479385,1.064274797
87,12.45254384,2.671419106,-0.055838817,1.064254811
87.1,12.45606661,2.671370483,-0.056019406,1.06423476
87.2,12.45958041,2.674516467,-0.056016985,1.06421495
87.3,12.46306384,2.679176275,-0.055956649,1.064194241
87.4,12.46654952,2.685341024,-0.055928456,1.064177062
87.5,12.470066,2.69349875,-0.055946728,1.064165788
87.6,12.4735812,2.69959767,-0.055944805,1.064144535
87.7,12.47706091,2.700269702,-0.055895931,1.064124871
87.8,12.48052078,2.700195953,-0.055855172,1.064104781
87.9,12.48399339,2.703886142,-0.055956011,1.064084805
88,12.48747885,2.709640829,-0.056193101,1.064064799
88.1,12.49097932,2.714617467,-0.056439458,1.0640448
88.2,12.49448422,2.718606188,-0.056528289,1.0640248
88.3,12.49800276,2.720950788,-0.056409372,1.0640048
88.4,12.50149628,2.720139378,-0.056227773,1.0639848
88.5,12.50497264,2.71850279,-0.056091692,1.0639648
88.6,12.50844231,2.72169916,-0.056011528,1.0639448
88.7,12.51191131,2.72896725,-0.056006733,1.0639248
88.8,12.51538598,2.733856223,-0.056092889,1.0639048
88.9,12.51887727,2.735927991,-0.056283227,1.0638848
89,12.52236952,2.739547203,-0.056556738,1.0638648
89.1,12.52586851,2.744710046,-0.056869335,1.0638448
89.2,12.52935678,2.748586448,-0.05717879,1.0638248
89.3,12.53284895,2.75058002,-0.057417337,1.0638048
89.4,12.53635147,2.751692775,-0.057537674,1.0637848
89.5,12.53984465,2.754159672,-0.057544717,1.0637648
89.6,12.54331097,2.759670058,-0.057497836,1.0637448
89.7,12.54678503,2.764727757,-0.057444601,1.0637248
89.8,12.55028176,2.765466571,-0.057441776,1.0637048
89.9,12.55379145,2.764242046,-0.057462917,1.0636848
90,12.5572882,2.764537219,-0.057484077,1.0636648
90.1,12.56077591,2.767469442,-0.057465799,1.0636448
90.2,12.56425274,2.773204977,-0.057390161,1.0636248
90.3,12.5677223,2.779991491,-0.057348179,1.0636048
90.4,12.57119127,2.786178367,-0.057393836,1.0635848
90.5,12.57466616,2.791347099,-0.057473462,1.0635648
90.6,12.57815642,2.795080655,-0.057519248,1.0635448
90.7,12.58163272,2.797321043,-0.057506326,1.0635248
90.8,12.58510184,2.799146917,-0.057472561,1.0635048
90.9,12.58857328,2.801787699,-0.057469238,1.0634848
91,12.59205805,2.805150636,-0.057473496,1.0634648
91.1,12.59554243,2.808994256,-0.057480973,1.0634448
91.2,12.59899748,2.813315047,-0.057480111,1.0634248
91.3,12.60244541,2.818456097,-0.057478581,1.0634048
91.4,12.60588322,2.823133153,-0.057486577,1.0633848
91.5,12.60932847,2.825110167,-0.057503501,1.0633648
91.6,12.61278842,2.824337147,-0.057492901,1.0633448
91.7,12.61623581,2.822538297,-0.057449275,1.0633248
91.8,12.6196907,2.822489706,-0.057391323,1.0633048
91.9,12.62316271,2.826420248,-0.057419139,1.0632848
92,12.6266315,2.832143273,-0.057632047,1.063264799
92.1,12.63008447,2.836522121,-0.057991121,1.063244803
92.2,12.63352942,2.839829524,-0.058358525,1.063224789
92.3,12.63700319,2.842807844,-0.058618383,1.06320484
92.4,12.64047082,2.844416744,-0.058745269,1.06318465
92.5,12.64392688,2.844576769,-0.058787896,1.063165359
92.6,12.64737994,2.84571974,-0.058789837,1.063142538
92.7,12.65085484,2.848883893,-0.058790254,1.063113812
92.8,12.65433337,2.851763511,-0.058789147,1.063095065
92.9,12.65780065,2.853375995,-0.058793663,1.063074729
93,12.66125742,2.855996149,-0.058800219,1.063054819
93.1,12.66470763,2.860706478,-0.058782317,1.063034795
93.2,12.6681539,2.865674048,-0.058780118,1.063014801
93.3,12.67159963,2.87019975,-0.058781185,1.062994803
93.4,12.67507293,2.875634226,-0.058681017,1.062974789
93.5,12.67854168,2.879987435,-0.058485128,1.06295484
93.6,12.68199337,2.878670606,-0.058297589,1.06293465
93.7,12.68542384,2.874428547,-0.058247709,1.062915359
93.8,12.68888172,2.875386931,-0.058398407,1.062892538
93.9,12.69235022,2.880395268,-0.058656781,1.062863812
94,12.69579076,2.88237454,-0.058820652,1.062845065
94.1,12.69920996,2.883084245,-0.058850569,1.062824728
94.2,12.70264442,2.887815116,-0.05881387,1.062804822
94.3,12.70608264,2.892856741,-0.058783219,1.062784784
94.4,12.70951176,2.892290073,-0.05877906,1.062764841
94.5,12.7129411,2.889387802,-0.058783548,1.06274465
94.6,12.71637479,2.890259606,-0.058790941,1.062725359
94.7,12.71980964,2.895485593,-0.058790188,1.062702538
94.8,12.7232139,2.901507982,-0.058788306,1.062673812
94.9,12.72661487,2.904344409,-0.058798614,1.062655068
95,12.73003063,2.902750269,-0.058859586,1.062634718
95.1,12.7334615,2.900959184,-0.05901133,1.062614859
95.2,12.73689433,2.903076271,-0.059306985,1.062594645
95.3,12.74033129,2.908739475,-0.059694635,1.06257536
95.4,12.74374744,2.914876369,-0.06002929,1.062552538
95.5,12.74715433,2.918479221,-0.060198873,1.062523812
95.6,12.75055538,2.918798405,-0.060193136,1.062505067
95.7,12.75396798,2.918838101,-0.060128228,1.062484718
95.8,12.75739213,2.920945975,-0.060101887,1.062464859
95.9,12.760818,2.924870923,-0.060067057,1.062444645
96,12.76422753,2.928849966,-0.059951607,1.062425361
96.1,12.76765131,2.929680843,-0.059700542,1.062402537
96.2,12.77108207,2.927313913,-0.059346096,1.062373815
96.3,12.77451122,2.927239967,-0.059041543,1.062355054
96.4,12.77794401,2.931678678,-0.058849159,1.062334769
96.5,12.78138301,2.93679441,-0.058772342,1.062314669
96.6,12.78481053,2.940185018,-0.058790071,1.062295353
96.7,12.78822566,2.942492264,-0.058812073,1.062272542
96.8,12.79162273,2.943676043,-0.058811031,1.062243801
96.9,12.79502776,2.942551738,-0.058802284,1.062225105
97,12.79844951,2.940732778,-0.058765733,1.062204579
97.1,12.80186938,2.942087195,-0.058751223,1.062185377
97.2,12.80528798,2.945596626,-0.058816041,1.062162536
97.3,12.80869408,2.946612563,-0.058982774,1.062133803
97.4,12.81209583,2.945543855,-0.059226299,1.062115104
97.5,12.81550627,2.946258113,-0.059504439,1.06209458
97.6,12.81891886,2.948997355,-0.059778525,1.062075377
97.7,12.82233735,2.951381362,-0.060004906,1.062052536
97.8,12.82574747,2.952510281,-0.060133675,1.062023803
97.9,12.82917221,2.952747258,-0.060162541,1.062005105
98,12.83259818,2.954012127,-0.060134936,1.061984579
98.1,12.83600656,2.958594667,-0.060102934,1.061965381
98.2,12.839415,2.964527422,-0.060099138,1.061942522
