,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
54.90000000000007,11.113543696735482,1.2279832782437208,-0.01764843286440912,1.0690288827560368
55.00000000000007,11.11980102291574,1.2378704768151747,-0.017216346112342934,1.0690175173001049
55.10000000000007,11.12596597448159,1.2450837055656208,-0.018311405176510823,1.0689979149235438
55.200000000000074,11.132083147317928,1.2613186660524027,-0.018343803125135907,1.068988783565719
55.300000000000075,11.138256830886714,1.2794586587448467,-0.0174809103329836,1.0689785508135794
55.40000000000008,11.14430354753523,1.2944125727782798,-0.017583612624278294,1.068968613179962
55.50000000000008,11.150349940172386,1.3077038629220963,-0.017837004180974114,1.068958596466571
55.60000000000008,11.156414326495245,1.3186983627333964,-0.017756754723345716,1.068948600953753
55.70000000000008,11.16237851672664,1.334119658144388,-0.017783376965742892,1.0689385997184153
55.80000000000008,11.168291564998205,1.3511588186691323,-0.01767501949504252,1.0689286001725837
55.900000000000084,11.17422365800056,1.3593007951191423,-0.017640820528966927,1.068918599591248
56.000000000000085,11.180070557959588,1.3656480746243345,-0.01789766246301072,1.0689086014624243
56.10000000000009,11.185907698561115,1.3721627127335514,-0.01717684611706846,1.0688985945590541
56.20000000000009,11.191591129635976,1.3879676270615233,-0.017179677123993722,1.0688886203013588
56.30000000000009,11.197256877855006,1.403978481460444,-0.017753197840718424,1.0688785242355094
56.40000000000009,11.202969479424018,1.4132836771667625,-0.017783022345134375,1.068868882756602
56.50000000000009,11.208637103248954,1.4256300266325614,-0.017411406027543264,1.0688575172980825
56.600000000000094,11.214235223100196,1.4413723422930766,-0.017585090313651935,1.0688379149310685
56.700000000000095,11.219825757390275,1.4526011484552104,-0.0178458976186502,1.0688287835376424
56.8000000000001,11.225332984618726,1.4645953467761483,-0.017475280908466964,1.068818550918361
56.9000000000001,11.230874903494854,1.478638987010271,-0.01750258252012149,1.0688086127889138
57.0000000000001,11.236376582521897,1.4922365234728527,-0.017448249496326965,1.0687985979259838
57.1000000000001,11.24183328129759,1.5012248288883914,-0.017412029129130285,1.0687885955071506
57.2000000000001,11.247252191087767,1.5095842547236376,-0.017716995900352694,1.0687786200454128
57.300000000000104,11.252601207071363,1.5217926572271243,-0.01760474561705963,1.0687685243111977
57.400000000000105,11.258010893186809,1.532203785457929,-0.01686576975284601,1.0687588827097967
57.50000000000011,11.263450152661449,1.5490809934212455,-0.016966410236994564,1.0687475174096164
57.60000000000011,11.268838806967436,1.5665306696172046,-0.017499242795497735,1.068727914531738
57.70000000000011,11.274137664668832,1.5779994744800347,-0.01768600384165671,1.06871878502343
57.80000000000011,11.279412001877272,1.5868124994127233,-0.017777579890676423,1.0687085453745415
57.90000000000011,11.28472003286212,1.5951978278791255,-0.01750332433083686,1.0686986334784043
58.000000000000114,11.289974463874286,1.6030249788208286,-0.017023053805893376,1.0686885207118413
58.100000000000115,11.295240566520759,1.607782758417604,-0.01731898172238895,1.0686788836742283
58.20000000000012,11.300510944202705,1.616402317148801,-0.018163042424554757,1.068667517151243
58.30000000000012,11.305698066508452,1.6335418756172846,-0.01797457250939409,1.0686479146007992
58.40000000000012,11.310905718803513,1.6441211859921525,-0.01727329743786568,1.0686387850055605
58.50000000000012,11.31603196971754,1.6533373797441737,-0.017636979129141986,1.0686285453769595
58.60000000000012,11.321115548726361,1.6646126176412321,-0.01857451399557121,1.0686186334866021
58.700000000000124,11.326231885537037,1.675857729440983,-0.018438337988575998,1.068608520676632
58.800000000000125,11.331274357765516,1.6877627916249227,-0.01769523605012152,1.0685988838068692
58.90000000000013,11.336317977720933,1.6970432379632396,-0.017811692220935843,1.0685875166558907
59.00000000000013,11.341376797590799,1.7081964079514724,-0.01828599791613747,1.0685679164495672
59.10000000000013,11.346415683355902,1.7225185265713714,-0.01802194503451489,1.0685587781058392
59.20000000000013,11.351439143785624,1.7322075650696984,-0.01760851913580032,1.0685485711270744
59.30000000000013,11.356404378141638,1.734691486218803,-0.01777234250228328,1.0685385373858625
59.400000000000134,11.361378143647855,1.7395872946873148,-0.01786911438506783,1.0685288793294747
59.500000000000135,11.366337572866987,1.7528253018879698,-0.017671487237444675,1.0685175178562392
59.600000000000136,11.371198731844235,1.7655657854763134,-0.01803214511515401,1.0684979161255688
59.70000000000014,11.376063621516098,1.777031150213601,-0.018528400451942817,1.0684887782014847
59.80000000000014,11.380953408891404,1.7833104292098367,-0.018403676567076324,1.068478571068491
59.90000000000014,11.385820794358315,1.7891220675719774,-0.017871185239748955,1.0684685375245497
60.00000000000014,11.390679425675378,1.8044041677635432,-0.018020413753926476,1.0684588788333091
60.10000000000014,11.395529142380216,1.8209214605781483,-0.018465028664547703,1.0684475197022123
60.200000000000145,11.400377949923792,1.8310713139339805,-0.018453743147884533,1.06842790923784
60.300000000000146,11.405203427044654,1.8375994361660022,-0.018000301583912,1.0684188039064273
60.40000000000015,11.409986362457635,1.8482338659520874,-0.018053286926465906,1.068408475136451
60.50000000000015,11.414720838004847,1.8576776594757374,-0.01849854468022674,1.0683988955477683
60.60000000000015,11.419427548963014,1.8644873012550374,-0.018656446362629905,1.0683875152324747
60.70000000000015,11.424115817583129,1.8757885807841994,-0.018288209319252555,1.0683679104023316
60.80000000000015,11.42879399270451,1.8879321106382703,-0.018157827800357823,1.0683588037181977
60.900000000000155,11.433464678478863,1.8986278002728199,-0.01845307002931719,1.0683484747248762
61.000000000000156,11.438144826500075,1.9075039408805399,-0.018670612002375936,1.0683388973822974
61.10000000000016,11.442812427520883,1.9127549608350884,-0.018335531431178304,1.0683275083059347
61.20000000000016,11.447473502856438,1.9169847194491534,-0.01797565882290754,1.068307936273962
61.30000000000016,11.452127796413393,1.923975067638352,-0.018151209287190995,1.0682987071582155
61.40000000000016,11.456721120690016,1.935458407157523,-0.018622914428331874,1.0682888350931747
61.50000000000016,11.461317070026583,1.9492517633616777,-0.018827232009484718,1.0682775250290855
61.600000000000165,11.465945104243698,1.9590572423458847,-0.018598145953728953,1.0682579316704819
61.700000000000166,11.470517827878663,1.962924913914851,-0.018463311485597614,1.0682487088489865
61.80000000000017,11.475066475121686,1.9689345359547596,-0.01873482419388145,1.0682388329335712
61.90000000000017,11.479603456194624,1.9797036948061921,-0.019196825328880673,1.0682275319767272
62.00000000000017,11.484123833859867,1.9901416642005763,-0.01916350638059791,1.0682079060395209
62.10000000000017,11.488667556925956,1.9999597866716083,-0.018758928458725288,1.0681988044251902
62.20000000000017,11.493214189236348,2.0097960777130948,-0.018480622584497286,1.0681884762597182
62.300000000000175,11.4977185615687,2.020820691376122,-0.0186983038532854,1.0681788905359366
62.400000000000176,11.502195655368894,2.034237300312544,-0.018892917122363517,1.068167534156535
62.50000000000018,11.506667311275775,2.0452196507738325,-0.018585630427260108,1.068147839717923
62.60000000000018,11.511159420648054,2.050233207352213,-0.018081170108591643,1.0681390675317715
62.70000000000018,11.515646523812059,2.055596677887372,-0.0178790213983695,1.0681274627149886
62.80000000000018,11.520101720103755,2.063664177928371,-0.018075524037930585,1.068107948488273
62.90000000000018,11.524528686652967,2.0724182737792343,-0.0181473638599097,1.068098703891919
63.000000000000185,11.528949972724428,2.083279835154802,-0.01802437857243047,1.06808883594405
63.100000000000186,11.533364085249366,2.092052253761672,-0.017992650660367676,1.06807752489188
63.20000000000019,11.537732765798145,2.09536505835858,-0.018273958666100543,1.0680579313684284
63.30000000000019,11.542140015558088,2.1012834305340613,-0.018444090845232963,1.0680487101944054
63.40000000000019,11.546567343889539,2.1095474189552514,-0.018307662672968017,1.068038827853949
63.50000000000019,11.550952739203806,2.1159800732950123,-0.01816697247289356,1.0680275509497987
63.60000000000019,11.555334593615283,2.1266267332748017,-0.018393801435458573,1.0680078352268563
63.700000000000195,11.559737607455093,2.1369341286459056,-0.018856900895276252,1.0679990687027747
63.800000000000196,11.564130784484384,2.1421602294816617,-0.019206718963441283,1.067987462522043
63.9000000000002,11.568451875807408,2.1542557084375473,-0.0193556619009618,1.0679679480890516
64.0000000000002,11.572769583246023,2.1702699887683155,-0.019267834712711956,1.06795870568175
64.1000000000002,11.577153432808542,2.1777003986493284,-0.01897816858818785,1.0679488291839472
64.2000000000002,11.581491384319863,2.1817382350144388,-0.01898457488453495,1.0679375501424606
64.30000000000021,11.585756945432061,2.1861669490029656,-0.019399273073674977,1.0679178371262088
64.4000000000002,11.590027606511935,2.19017506945375,-0.019750499210769795,1.0679090619127032
64.5000000000002,11.594284640520248,2.1979255426421047,-0.01977885711324831,1.0678974877829785
64.60000000000021,11.598537580607113,2.2099049220979463,-0.019504536256235577,1.067877853835382
64.70000000000022,11.602834134171347,2.219584952436242,-0.01928352404180625,1.0678690574354939
64.80000000000021,11.607138839187545,2.2273709616471904,-0.019363285966538746,1.067857488982643
64.9000000000002,11.611382290838508,2.2359081729850976,-0.01965738565204142,1.0678378535139323
65.00000000000021,11.61561247633847,2.243635825352518,-0.019711753325297926,1.067829057521625
65.10000000000022,11.61984094892765,2.2488363921149057,-0.019536018436766195,1.0678174889595646
65.20000000000022,11.624047351950983,2.2514190947779076,-0.019457285377635553,1.0677978535201156
65.30000000000021,11.62823649470846,2.2569656174335133,-0.01966996852269251,1.0677890575199722
65.40000000000022,11.632411426335214,2.2674182739381417,-0.01991371753159743,1.0677774889599958
65.50000000000023,11.636564910350748,2.279543677064072,-0.019688063330917854,1.0677578535200456
65.60000000000022,11.64079842082185,2.2872077584357013,-0.019206359204726575,1.0677490575198212
65.70000000000022,11.64507455020191,2.2903058563031893,-0.01903092035017137,1.0677374889606697
65.80000000000022,11.649260329250556,2.2984462813916133,-0.01951602046459011,1.067717853517499
65.90000000000023,11.653403706635915,2.309294749440486,-0.020159562291476113,1.067709057529334
66.00000000000023,11.657596192125842,2.3168153584765703,-0.02009666485950956,1.0676974889251658
66.10000000000022,11.661761576300773,2.320660183353307,-0.019344342270480125,1.0676778536500027
66.20000000000023,11.665925624431123,2.325964786230261,-0.01865551425855988,1.067669057034823
66.30000000000024,11.67011444301479,2.3379310904557675,-0.018737583185276324,1.067657490770705
66.40000000000023,11.674227338309775,2.3497998667268396,-0.019173282790338586,1.067637846762357
66.50000000000023,11.678243119906172,2.3553149734469967,-0.019448082823374346,1.067629082739867
66.60000000000024,11.682301346065582,2.356802360355216,-0.019472873556166337,1.067617394838174
66.70000000000024,11.686377667751554,2.3610529375921745,-0.019237874181958797,1.0675982047874375
66.80000000000024,11.690416223008265,2.371816605296191,-0.018932089685994358,1.0675877191320762
66.90000000000023,11.69449548653544,2.383951772353225,-0.01896748092406167,1.0675677855642574
67.00000000000024,11.698629194210044,2.3927625943810558,-0.019489212287763152,1.067559099170895
67.10000000000025,11.702756881744442,2.3987965299326524,-0.019914046194892704,1.0675473903121626
67.20000000000024,11.706862875372256,2.402508193958405,-0.0197080670526677,1.0675282064604545
67.30000000000024,11.710939680206597,2.4045630517037657,-0.018979076074429613,1.0675177169660186
67.40000000000025,11.714996027801407,2.408635846626577,-0.018645678729606263,1.06749779255547
67.50000000000026,11.71903714234783,2.41601620677001,-0.01902710149714562,1.0674890733721007
67.60000000000025,11.723098523927336,2.4255734731135083,-0.019541413561817933,1.0674774865161265
67.70000000000024,11.72715918938291,2.434487491466096,-0.019703304955587614,1.067457847443394
67.80000000000025,11.731229879101104,2.4418167445022245,-0.019465288315830998,1.0674490842702984
67.90000000000026,11.735300066772746,2.4501477172351267,-0.019162295841084115,1.0674373880354124
68.00000000000026,11.739353756047985,2.4579758450373945,-0.01915500597982983,1.0674182304680524
68.10000000000025,11.74336158855538,2.4632328678953908,-0.019490583359598773,1.0674076232123777
68.20000000000026,11.747412790930566,2.469205111381127,-0.019807238941779687,1.0673881435624373
68.30000000000027,11.751538959642415,2.4779743262102123,-0.01978981839328467,1.067377735657874
68.40000000000026,11.755666876179829,2.4880623077681725,-0.019416359095078356,1.0673577806860672
68.50000000000026,11.75977313219833,2.4953309294172348,-0.019026642266395555,1.067349102157858
68.60000000000026,11.763848631026914,2.4984185553129636,-0.019085486199336837,1.0673373832425006
68.70000000000027,11.767895179694086,2.5034916990509757,-0.019411925416259884,1.0673182317521392
68.80000000000027,11.771908231316807,2.513756307623258,-0.019745070755628813,1.0673076228689422
68.90000000000026,11.775874919678735,2.5267308594661797,-0.01978351300122788,1.0672881436520911
69.00000000000027,11.779861787728313,2.5361539451622024,-0.019393024409456894,1.0672777356426937
69.10000000000028,11.78389490476807,2.5388645522551014,-0.01893195181093768,1.067257780657134
69.20000000000027,11.787908922879472,2.5398879909274217,-0.018918111586788383,1.0672491022887705
69.30000000000027,11.791887188914112,2.5436462943352485,-0.019351647121912063,1.0672373827477848
69.40000000000028,11.79588028202414,2.552036894031683,-0.019570597635568177,1.0672182336000893
69.50000000000028,11.799863090909387,2.561496842658166,-0.019275490265814405,1.0672076159718566
69.60000000000028,11.803775575538369,2.5683555992257814,-0.01869987040116672,1.067188169392483
69.70000000000027,11.807677968137202,2.577294776558837,-0.018480241709512096,1.067177639578211
69.80000000000028,11.811612915912894,2.5878091514490285,-0.018735745210785443,1.0671581391746725
69.90000000000029,11.815575877331282,2.5932612748951813,-0.018986341187350597,1.0671477368430986
70.00000000000028,11.81954468044205,2.5949834313203075,-0.01907804859981535,1.0671277803329335
70.10000000000028,11.823490597460578,2.5977074547336225,-0.019023675423388564,1.0671191023851658
70.20000000000029,11.82740659315569,2.605117949935285,-0.018824024976628384,1.0671073826864024
70.3000000000003,11.831306336236715,2.6174468768154022,-0.018560065600094156,1.0670882337492238
70.40000000000029,11.83521884989751,2.6296574783533195,-0.018503173472992268,1.0670776154367017
70.50000000000028,11.839137369853306,2.6366673769214874,-0.018695586877938014,1.0670581713839689
70.60000000000029,11.843034949569317,2.637817164530794,-0.018828583415258615,1.0670476321474214
70.7000000000003,11.846938914189492,2.6398329374753624,-0.018640728471027157,1.0670281669063453
70.8000000000003,11.850869620472778,2.6467550597878344,-0.01820822076062739,1.0670176333471968
70.90000000000029,11.854774200479461,2.6544214738734286,-0.01804979919645819,1.0669981665848662
71.0000000000003,11.858653723369445,2.6604699528385707,-0.01825631829354052,1.066987633433337
71.1000000000003,11.862544866602816,2.6672665473624,-0.01841099314938316,1.0669681665617843
71.2000000000003,11.866434410219355,2.6740900694119523,-0.01839592343892829,1.0669576334395254
71.3000000000003,11.870325119959832,2.6794025426498944,-0.01832594924490316,1.0669381665601139
71.4000000000003,11.874227525381382,2.6843940882585615,-0.018274816671457916,1.0669276334400184
71.50000000000031,11.878150327074701,2.689741028445953,-0.01826590582926471,1.0669081665598117
71.6000000000003,11.882078671999873,2.696660883807739,-0.018326680441483778,1.0668976334407343
71.7000000000003,11.885986636365878,2.7040607937932224,-0.018495540534802235,1.0668781665572504
71.80000000000031,11.889884367096679,2.7093163263194837,-0.018713072269310793,1.0668676334502631
71.90000000000032,11.893762346687478,2.711157309888908,-0.018916512947958652,1.0668481665216967
72.00000000000031,11.897630658153478,2.7135784074249187,-0.018904689758856508,1.0668376335829501
72.1000000000003,11.901491087578664,2.7246171474915357,-0.018775032366614153,1.0668181660265021
72.20000000000032,11.905362152091937,2.7394069589991767,-0.018729367294685134,1.0668076354310412
72.30000000000032,11.909231076613654,2.746061840731951,-0.01889918859464601,1.066788159129333
72.40000000000032,11.913089553453515,2.748707951503107,-0.019320330116736645,1.0667776611716264
72.50000000000031,11.916938349012348,2.755266266715709,-0.01970503916841529,1.0667580630641598
72.60000000000032,11.920791105377152,2.763462562994193,-0.019741719709606254,1.066748019691733
72.70000000000033,11.924660695719124,2.7695710740176573,-0.019429751683156665,1.0667266976089085
72.80000000000032,11.928507335746428,2.7714566949452544,-0.019048559287760336,1.0667084173126327
72.90000000000032,11.932334385295244,2.772363565841353,-0.01877252309579555,1.06669756626056
73.00000000000033,11.936142774512675,2.777688245439398,-0.018754827169054467,1.0666781845251265
73.10000000000034,11.939940101214132,2.7857750956211826,-0.019076446237989264,1.0666676287589327
73.20000000000033,11.943719326950873,2.7934992235260268,-0.019588269078996745,1.0666481673191426
73.30000000000032,11.947512606422446,2.80054817225485,-0.020055977036033484,1.0666376350844973
73.40000000000033,11.951323341039412,2.8073894290347097,-0.020357233666876695,1.066618159222869
73.50000000000034,11.955119586539972,2.814534658456453,-0.020505464056464084,1.066607661144028
73.60000000000034,11.958885976240769,2.8202032304196054,-0.020518561927268475,1.0665880630810194
73.70000000000033,11.962633787377017,2.8230994536952068,-0.020439210964461274,1.066578019651894
73.80000000000034,11.966389011451232,2.8266223271696256,-0.020371825984884823,1.0665566977514032
73.90000000000035,11.970193997058118,2.8337480053263993,-0.02046864362599976,1.066538416782492
74.00000000000034,11.974001705996358,2.841926939214937,-0.020759319461120335,1.0665275682386277
74.10000000000034,11.977790057836517,2.847103579013987,-0.020998820089524445,1.0665081771429956
74.20000000000034,11.981581690097652,2.847863833939172,-0.02098105524078403,1.0664976563093893
74.30000000000035,11.985381514892948,2.849344514539342,-0.020919087967338573,1.0664780644994474
74.40000000000035,11.989169462330628,2.8588072770635744,-0.021103613519862646,1.0664680188128202
74.50000000000034,11.992949475224611,2.8715445648065945,-0.021439348613216197,1.066446699689271
74.60000000000035,11.996727781891003,2.879986465030262,-0.021552232517276837,1.0664284098700945
74.70000000000036,12.00048504865145,2.884881625712494,-0.021294168327674945,1.0664175939503497
74.80000000000035,12.004235690383265,2.8890659409898545,-0.020853690002016062,1.066398081208505
74.90000000000035,12.007996977815555,2.8950026125681947,-0.02064141975425421,1.0663880143356297
75.00000000000036,12.01176961379458,2.9009705708574915,-0.02073744615096615,1.0663667008889752
75.10000000000036,12.015560860686197,2.9030198662219187,-0.02096183123188472,1.0663484095484683
75.20000000000036,12.01933567314072,2.905200851224877,-0.021235256901500243,1.0663375940371522
75.30000000000035,12.023072604511,2.9124320094486738,-0.02144271420211949,1.0663180811829225
75.40000000000036,12.026815563695354,2.9211224671005973,-0.021380751710023155,1.0663080143511567
75.50000000000037,12.03057626182765,2.9275926895991007,-0.020997988697782993,1.0662867008524488
75.60000000000036,12.034337816434112,2.9321269210231145,-0.02068182172883737,1.0662684096790467
75.70000000000036,12.038105550675995,2.9362147241585332,-0.020711141426864477,1.0662575935513654
75.80000000000037,12.041842471741987,2.941523383772849,-0.02093698620370743,1.0662380829954918
75.90000000000038,12.045571374356143,2.9482270673302016,-0.02125607832831189,1.0662280075866666
76.00000000000037,12.04929047027352,2.9559004636565045,-0.02164953400305311,1.0662067260978425
76.10000000000036,12.053011571989837,2.9648840546739628,-0.022038473419484783,1.0661883154619638
76.20000000000037,12.056742802327216,2.9738284520178424,-0.022327734819015288,1.0661779451743023
76.30000000000038,12.06047036382138,2.9787049175248175,-0.022461441414458827,1.066156743280826
76.40000000000038,12.064179448707344,2.979604061412949,-0.022444505713150625,1.0661383091423924
76.50000000000037,12.067903056789339,2.982408952113427,-0.022391418912937944,1.0661279532696042
76.60000000000038,12.07164259037538,2.9884777807634384,-0.02230520710509612,1.06610671721919
76.70000000000039,12.075358605709246,2.994332424832953,-0.022192268176675023,1.0660884052936364
76.80000000000038,12.07905829310773,2.9982660905048597,-0.022152290668201735,1.0660775947262644
76.90000000000038,12.08277100985992,3.0007075170376796,-0.022174296720517905,1.0660580826813049
77.00000000000038,12.086488773132677,3.003838798134482,-0.022199032399727203,1.0660480076685157
77.10000000000039,12.09018923136945,3.009483073204488,-0.0221910868605735,1.0660267260846317
77.20000000000039,12.093911849949608,3.0170897316777183,-0.02219084716797834,1.0660083154329592
77.30000000000038,12.097642929392203,3.0247170893648128,-0.022239913837513392,1.0659979453035329
77.40000000000039,12.10136955016166,3.0293786200731714,-0.022313948651969534,1.0659767427929085
77.5000000000004,12.105067815721238,3.0321335956425854,-0.022306033024609317,1.0659583109648318
77.60000000000039,12.108782002393465,3.036710936596572,-0.022044133879589978,1.0659479464677633
77.70000000000039,12.112510013505,3.0416706091612378,-0.02155038274702173,1.0659267426041148
77.8000000000004,12.11620683446663,3.044911672208568,-0.021008508462311087,1.0659083105557772
77.9000000000004,12.119895860628572,3.0478532251245607,-0.020767532143724787,1.0658979482927775
78.0000000000004,12.123574535019163,3.0523821202332795,-0.02097816839278982,1.0658767357131131
78.10000000000039,12.12724241129485,3.0619479552924886,-0.02133562345512277,1.0658583362947678
78.2000000000004,12.130903914121527,3.0747814542270326,-0.02162928950672674,1.0658478522278159
78.30000000000041,12.134585853339125,3.0825694501096192,-0.021885850857976674,1.0658270942339676
78.4000000000004,12.138263817642049,3.085442762284613,-0.02206248174137171,1.0658069708363118
78.5000000000004,12.141920527532774,3.0894994141020122,-0.0220191440065379,1.0657882498607851
78.6000000000004,12.145573821426941,3.0951047032374523,-0.021757139172473072,1.0657779628405464
78.70000000000041,12.149269283879553,3.0998706699583045,-0.021370996503561723,1.0657567382170285
78.80000000000041,12.152978109294938,3.10346976598943,-0.021022192943271123,1.0657383117313386
78.9000000000004,12.156665130380778,3.1064568234740553,-0.020810076693347,1.0657279479776152
79.00000000000041,12.160346236062033,3.1086451253144114,-0.02068371056333662,1.065706735798199
79.10000000000042,12.164035858491182,3.1107495469583513,-0.020632013973303914,1.0656883362695877
79.20000000000041,12.16771514197333,3.1155745953522715,-0.020701498613447777,1.0656778522434505
79.30000000000041,12.171379875855582,3.1234730539927167,-0.020956311632908925,1.0656570941966101
79.40000000000042,12.174994296924408,3.1316042956970565,-0.02139981052492526,1.0656369709701077
79.50000000000043,12.17859424276686,3.1379326483092385,-0.021762402367400263,1.0656182493629576
79.60000000000042,12.182207547448233,3.1421061601261195,-0.02179905867547874,1.065607964698061
79.70000000000041,12.185837461120299,3.145291942046373,-0.021482558400681362,1.0655867312847978
79.80000000000042,12.189457074950662,3.1493964623984763,-0.02093131951178523,1.0655683376027487
79.90000000000043,12.193089854517137,3.1556945849598557,-0.020512089792165428,1.0655578514242081
80.00000000000043,12.196742255540881,3.1632612789022794,-0.02050908742954763,1.0655370961404185
80.10000000000042,12.20040185643943,3.1685900302511882,-0.02081396655964765,1.0655169640141164
80.20000000000043,12.204049930701485,3.1706028630730594,-0.021236447841871064,1.0654982752431144
80.30000000000044,12.207689660194719,3.1723707188266204,-0.021636535332878765,1.065487868133425
80.40000000000043,12.211329001079735,3.1768905441705404,-0.02193496634662309,1.0654670916631857
80.50000000000043,12.21495714748644,3.1855513523613888,-0.022125766210635167,1.065446965213833
80.60000000000043,12.218576848414598,3.19372777860412,-0.022168327220839334,1.0654282749214818
80.70000000000044,12.222196231415264,3.1954260425222567,-0.021978307876005604,1.0654178682202402
80.80000000000044,12.225804237924436,3.195635466846872,-0.021664147405131867,1.065397091637557
80.90000000000043,12.22940448376709,3.2018367885103416,-0.02145869712346002,1.0653769652295306
81.00000000000044,12.23301661500731,3.2117286623619727,-0.021578024241026894,1.06535827488432
81.10000000000045,12.236636189323766,3.2199644458820007,-0.02197899524243979,1.0653478683531883
81.20000000000044,12.240244667137718,3.2233444578001786,-0.02226411798922323,1.0653270911429262
81.30000000000044,12.243857651885449,3.2229668888173184,-0.022265730190671157,1.0653069670751052
81.40000000000045,12.247516304760582,3.225712800760578,-0.022201207128091316,1.0652882679966529
81.50000000000045,12.251216849552328,3.233083441380507,-0.02214166841696183,1.0652778940582845
81.60000000000045,12.254879905590197,3.2397794662575765,-0.021937512034057832,1.065256995210208
81.70000000000044,12.258507258406976,3.2449777974893452,-0.02158757863679936,1.065237325100883
81.80000000000045,12.262125472781978,3.2509271183851887,-0.021260339098735925,1.0652169043862594
81.90000000000046,12.26573694478519,3.2567908508800585,-0.021161350928251277,1.065198284794078
