,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
55.300000000000075,11.14828281223323,1.1713724962824772,-0.04145432205316048,1.0689816000223247
55.40000000000008,11.154336183773786,1.181003332825989,-0.04096218812044647,1.0689715999247746
55.50000000000008,11.160361666111664,1.1923468192136175,-0.04046434765577109,1.068961600278577
55.60000000000008,11.166292672419585,1.2010568128795944,-0.040836735775509156,1.0689515989609186
55.70000000000008,11.17213210437002,1.2091767863880487,-0.04088136658107351,1.0689416038777493
55.80000000000008,11.178015931540354,1.2197280343682584,-0.04125346648643735,1.0689315855280839
55.900000000000084,11.183788408828592,1.2339462490189774,-0.04139389555317853,1.0689216540099153
56.000000000000085,11.189589976825323,1.2528082664359166,-0.04086856914084751,1.0689113984322558
56.10000000000009,11.19535279939015,1.2638505553974388,-0.040886272283429934,1.0689023522610615
56.20000000000009,11.200965160334103,1.2693671015743735,-0.04131280332543383,1.0688828654834976
56.30000000000009,11.206587766953453,1.2824598651851156,-0.04091971937483513,1.068871271884946
56.40000000000009,11.212225021772113,1.2937374773652284,-0.04099995685522498,1.0688616879367183
56.50000000000009,11.21789556803813,1.3014256892740237,-0.041595398644266895,1.0688515763681818
56.600000000000094,11.223502212635374,1.3090040276187258,-0.04123019888770821,1.0688416065905537
56.700000000000095,11.2290273644604,1.3225941365711336,-0.04087250876489784,1.068831597269603
56.8000000000001,11.234560696883058,1.3328698768168077,-0.04096502901269963,1.0688216043310335
56.9000000000001,11.2401174569674,1.3360965721616724,-0.04062591254430323,1.0688115854062632
57.0000000000001,11.245582245807388,1.349691670856548,-0.04048148009008558,1.0688016540439145
57.1000000000001,11.251009296123087,1.3643988692922244,-0.040710364935354626,1.0687913984180788
57.2000000000001,11.256453614820295,1.3723811771746253,-0.040688127128496704,1.0687823522837687
57.300000000000104,11.261826469235759,1.3777545057693177,-0.040498504950658015,1.0687628654068448
57.400000000000105,11.267168653516698,1.3879753395081504,-0.0405130942688709,1.0687512721688515
57.50000000000011,11.272578437977483,1.4027445733981607,-0.04069582517385892,1.0687416868777493
57.60000000000011,11.27791089697339,1.4134966180992936,-0.040491171115693544,1.0687315803201503
57.70000000000011,11.283230405488991,1.420346308284724,-0.040489011803366046,1.0687215918416493
57.80000000000011,11.288504718830678,1.4289135622018603,-0.04076933183084319,1.0687116523132525
57.90000000000011,11.29369345710832,1.4412609818679019,-0.04062821735326193,1.0687013989053407
58.000000000000114,11.29886832505609,1.4553932290466236,-0.039897880916106326,1.0686923520653866
58.100000000000115,11.304072296747352,1.4635204788256864,-0.04019541386231128,1.0686728657931126
58.20000000000012,11.309197226514533,1.46565912541067,-0.04061572827465164,1.0686612708421617
58.30000000000012,11.314286901514553,1.4712947980916602,-0.04033374671908277,1.0686516917982398
58.40000000000012,11.319472469827302,1.4851553675827527,-0.03999917396901512,1.0686415619648795
58.50000000000012,11.324581917416278,1.4984817243774289,-0.03984263996485493,1.0686316603422426
58.60000000000012,11.3296234157076,1.5087529909076198,-0.03936421873156305,1.0686213966661489
58.700000000000124,11.334677669033345,1.514236735352152,-0.039281814148890606,1.068612352993161
58.800000000000125,11.339754317119045,1.5177383314438049,-0.039801808672876096,1.0685928643212061
58.90000000000013,11.344744560090504,1.5265153925213102,-0.0394305030796064,1.0685812758020132
59.00000000000013,11.349732200918979,1.539766175614077,-0.03902923468869525,1.0685716734307409
59.10000000000013,11.354692569033606,1.5512361996157584,-0.03938954872561262,1.0685616304750227
59.20000000000013,11.359601650946617,1.5591278577034455,-0.03981021128885734,1.0685514046691675
59.30000000000013,11.36455669853994,1.5653727778059077,-0.03934831579895809,1.0685423508483067
59.400000000000134,11.36949237857365,1.5746582055648868,-0.03926414687530799,1.0685228648976057
59.500000000000135,11.374426791325508,1.587154287262889,-0.039781661179811856,1.0685112756412727
59.600000000000136,11.37938995116435,1.598782460279786,-0.03993126304544761,1.068501673497304
59.70000000000014,11.384284469617125,1.6048569693607628,-0.039619387598397116,1.068491630369511
59.80000000000014,11.389117407487197,1.6122108286784969,-0.03969756496096288,1.0684814050246512
59.90000000000014,11.393954822674136,1.621620392169156,-0.04029035039775419,1.0684723495318844
60.00000000000014,11.398796942776318,1.6286213346116705,-0.04074894984802491,1.0684528698078122
60.10000000000014,11.40361322510063,1.6369487401925489,-0.040789255090148496,1.0684412573168658
60.200000000000145,11.408388725781194,1.648701898218221,-0.04062815011138063,1.0684317418847238
60.300000000000146,11.413146580894624,1.6600350473346663,-0.04083178966432932,1.0684213751442377
60.40000000000015,11.417927163760357,1.6651960882831873,-0.04151438891130621,1.0684123575383258
60.50000000000015,11.422666410784,1.6716075500126348,-0.04188162557045058,1.06839286766246
60.60000000000015,11.427374334223675,1.6797322302263424,-0.04152341840689147,1.0683812578918328
60.70000000000015,11.432106424481333,1.6867553959620682,-0.04103498312197959,1.068371741730207
60.80000000000015,11.436783687531028,1.696312125365459,-0.04141343014518942,1.068361375187338
60.900000000000155,11.441467233714604,1.705771893616181,-0.04194675933726705,1.0683523575204408
61.000000000000156,11.44616505953061,1.7134110836898988,-0.04182992666574434,1.0683328676908996
61.10000000000016,11.450782711842997,1.7227964732243053,-0.041454479839753394,1.0683212577959607
61.20000000000016,11.455421873577443,1.7323876455729712,-0.041683910215241204,1.0683117420852577
61.30000000000016,11.460097811767271,1.7410677420038962,-0.04230641801928586,1.0683013738630085
61.40000000000016,11.464696344953518,1.7496047710515221,-0.04229559610761843,1.0682923624627088
61.50000000000016,11.469307861858708,1.7568305165900941,-0.04156131483023659,1.0682728492461575
61.600000000000165,11.473948984571695,1.7645954606681777,-0.04113887505142949,1.0682613266326613
61.700000000000166,11.478570027694548,1.7742558134572828,-0.04163890856404576,1.0682514851831963
61.80000000000017,11.483195622730147,1.780899580542774,-0.04178168917239111,1.0682423326345514
61.90000000000017,11.487727083944911,1.7873969420516849,-0.0411413364263874,1.0682228572385972
62.00000000000017,11.49215857461027,1.7962781109305648,-0.04048118536205256,1.0682113244910612
62.10000000000017,11.496652906254045,1.8018836953461324,-0.04081934236540044,1.0682014857571578
62.20000000000017,11.501204236213576,1.8056193525649542,-0.04136848181635039,1.0681923324803064
62.300000000000175,11.505718604571681,1.8122612200741048,-0.041133674769199574,1.0681728572816154
62.400000000000176,11.510237508699733,1.823408748418717,-0.04043024390684655,1.068161324473232
62.50000000000018,11.514734420469445,1.8357880380111538,-0.04040565840341004,1.0681514857854582
62.60000000000018,11.519202432462528,1.8446213423367843,-0.0411201112795169,1.068142332384935
62.70000000000018,11.52370234888048,1.8466522737617712,-0.04115352119852672,1.0681228576348014
62.80000000000018,11.528146805615592,1.8520376310161677,-0.04028222240637189,1.068111323155859
62.90000000000018,11.532533633777211,1.8640015595336488,-0.03960308989597733,1.068101490701763
63.000000000000185,11.536985584715627,1.8718756766093514,-0.04017159720971769,1.0680923140370906
63.100000000000186,11.541419005920323,1.877408131309021,-0.04085263094515898,1.0680729261098743
63.20000000000019,11.545773538483115,1.8844617053546346,-0.04042761468964787,1.0680610676034124
63.30000000000019,11.550148334547247,1.8919887009525225,-0.03931641589624124,1.068052444436476
63.40000000000019,11.55452251916794,1.9008130573953648,-0.038914165245378746,1.0680328276106823
63.50000000000019,11.558886347821058,1.909997969466123,-0.03950998504224479,1.0680213312007951
63.60000000000019,11.563324305867878,1.9150658614602303,-0.03973946066564721,1.068011488546137
63.700000000000195,11.567790683427463,1.9208243262130171,-0.03916429509516453,1.068002314614657
63.800000000000196,11.57218398506231,1.9293695727277818,-0.038573071993688146,1.0679829259552347
63.9000000000002,11.576518613443344,1.9324310110359253,-0.03891494981008131,1.067971067644404
64.0000000000002,11.58083862932438,1.9354551289685529,-0.03955797940599237,1.06796244442715
64.1000000000002,11.585165555339202,1.945471018849934,-0.03950970624595257,1.0679428276069967
64.2000000000002,11.589514244358876,1.9571015384318358,-0.03884049337019277,1.067931331224864
64.30000000000021,11.593843768025367,1.966990503502855,-0.03860087011327035,1.0679214884535475
64.4000000000002,11.598107798419711,1.9750989962768564,-0.03934590265672877,1.0679123149609457
64.5000000000002,11.602392973655839,1.9810619249098091,-0.03992542197982263,1.0678929246626705
64.60000000000021,11.606670175756992,1.988370147923984,-0.03973916454398299,1.0678810724683732
64.70000000000022,11.610903333236248,1.9997523821943672,-0.03927605944424145,1.067872426423837
64.80000000000021,11.615147381538073,2.0068980688186704,-0.03934807287904832,1.067852894796279
64.9000000000002,11.619419076611518,2.0075052555709996,-0.0399420911995694,1.0678410804710463
65.00000000000021,11.62364755873592,2.0084963180973423,-0.040353908082680356,1.0678324242795358
65.10000000000022,11.627847429564866,2.0149844990796772,-0.04020842734971061,1.0678128953708104
65.20000000000022,11.632056568124677,2.025420478544058,-0.03973124443847295,1.0678010803172222
65.30000000000021,11.636258811856484,2.033844959944218,-0.03945040241639225,1.0677924243203003
65.40000000000022,11.640450216449437,2.039201072479157,-0.03954788165595696,1.0677728953615766
65.50000000000023,11.644631954345819,2.0436095283792186,-0.039990102239783304,1.067761080313393
65.60000000000022,11.64880319816735,2.0495070167240357,-0.040548077464916454,1.0677524243448522
65.70000000000022,11.652972012024838,2.0573832518447306,-0.04082751590055672,1.0677328952671985
65.80000000000022,11.65715148077334,2.0662489066971563,-0.04050129205285616,1.0677210806663537
65.90000000000023,11.661323378801846,2.0767532332867735,-0.03991488116801223,1.0677124230273862
66.00000000000023,11.665485836019332,2.08613317311589,-0.039657598635088664,1.0676929001841013
66.10000000000022,11.669627782080886,2.089999453689758,-0.04006928757163389,1.0676810623162083
66.20000000000023,11.673774480777185,2.0928137392451207,-0.040660983878382434,1.0676724915110656
66.30000000000024,11.677942189850441,2.099383042129827,-0.040984503234842345,1.067652644599531
66.40000000000023,11.682113641741116,2.1068894511156717,-0.04115611046225148,1.0676420161708111
66.50000000000023,11.686268189105169,2.1123279997275786,-0.04114684755615261,1.0676230046372241
66.60000000000024,11.690391738798278,2.1171017482940804,-0.04089178843313601,1.0676110513602917
66.70000000000024,11.69450953282178,2.1227095983761717,-0.04063108719129932,1.0676024308816088
66.80000000000024,11.698646783994668,2.130724873401336,-0.040647164081664355,1.0675828980732738
66.90000000000023,11.702789013119608,2.142767964738626,-0.0410823962420461,1.067571062905296
67.00000000000024,11.706904982406964,2.152794523964319,-0.04140807215015613,1.0675624912655437
67.10000000000025,11.710987553252608,2.1569069583641993,-0.04133752067733085,1.06754264499253
67.20000000000024,11.715073808742675,2.160139503538936,-0.0412064386605189,1.0675320148443361
67.30000000000024,11.719182706816763,2.165900073880126,-0.041229903480592356,1.0675130095501257
67.40000000000025,11.723277991830328,2.1735447610206577,-0.041273134057112026,1.0675010330351609
67.50000000000026,11.72734106282199,2.183130080517375,-0.04111814149095841,1.067492499269231
67.60000000000025,11.731394106961774,2.1925944717899863,-0.04103078501905208,1.0674726428479162
67.70000000000024,11.735410760210975,2.1969831128827844,-0.041055679952832796,1.067462015419105
67.80000000000025,11.739407161314396,2.1976689334789152,-0.04120374508961769,1.0674430093956642
67.90000000000026,11.743450188771494,2.2012933325615864,-0.04128801848869809,1.0674310330782375
68.00000000000026,11.747510215439688,2.2088641677148306,-0.04107143919558828,1.0674224992513857
68.10000000000025,11.75156546338982,2.2167180232992076,-0.04080884704894466,1.0674026428762204
68.20000000000026,11.755564327801103,2.22070691532843,-0.04062834004862986,1.067392015323733
68.30000000000027,11.759540652605835,2.2234873187471287,-0.040602079156533966,1.0673730097488485
68.40000000000026,11.763555928975613,2.2310897385631345,-0.040674349245234526,1.0673610317608744
68.50000000000026,11.767570668291778,2.2403033378804698,-0.040790727302529056,1.0673525041676546
68.60000000000026,11.771553975777339,2.2466234373551055,-0.04093577258465092,1.0673326245285069
68.70000000000027,11.775532505718935,2.2491222568591764,-0.040774938838867125,1.0673220837983175
68.80000000000027,11.779521128387001,2.2500533324082195,-0.04031305117987513,1.0673027541982234
68.90000000000026,11.783512621693127,2.253312619027978,-0.03985229020162498,1.0672919854887886
69.00000000000027,11.787486130760556,2.260824932999957,-0.03992176969362157,1.067273017766623
69.10000000000028,11.791445646304723,2.2703496480123317,-0.040436077263893144,1.0672610295247216
69.20000000000027,11.79542149714062,2.276518992150845,-0.04062048533081178,1.0672525050944914
69.30000000000027,11.799413574092867,2.27997814330437,-0.040299734372858415,1.0672326230573133
69.40000000000028,11.80337013928798,2.2860296599117502,-0.03986141037774815,1.0672220887562553
69.50000000000028,11.807307777875288,2.2948751855287575,-0.03971901219614371,1.0672027358376655
69.60000000000028,11.811274089370945,2.3025501891733593,-0.03989494755767706,1.067192053973083
69.70000000000027,11.815244787521005,2.306650691137902,-0.04022106205315237,1.0671727621900018
69.80000000000028,11.819209633505107,2.308870838675087,-0.04045720926971802,1.0671619833469104
69.90000000000029,11.823125402298622,2.3140999475218123,-0.0403186903879765,1.0671430183423565
70.00000000000028,11.827046806580466,2.3236977798777954,-0.0399658032583714,1.0671310293636629
70.10000000000028,11.831024288499593,2.3346711596871805,-0.03969598329853205,1.0671225051629918
70.20000000000029,11.834965809021238,2.34256905225364,-0.03986187346749934,1.0671026229443703
70.3000000000003,11.838855762455523,2.3463091104983604,-0.04040989051147659,1.0670920891395268
70.40000000000029,11.842786212516732,2.348619509512968,-0.04084944456660325,1.0670727344175215
70.50000000000028,11.846749046357619,2.350436876089803,-0.04082846242211405,1.0670620592703863
70.60000000000029,11.850666448772868,2.3525831285278516,-0.04045069422493694,1.0670427424209339
70.7000000000003,11.854565426710977,2.356692467078843,-0.04004246211813109,1.0670320571258785
70.8000000000003,11.8584737304633,2.3627771713968713,-0.039903592662533405,1.067012742995553
70.90000000000029,11.86239201943588,2.368152804373775,-0.040203850911736505,1.0670020569719094
71.0000000000003,11.866315032753246,2.373101153348121,-0.04060142937052649,1.0669827430368086
71.1000000000003,11.870200941391209,2.380490488233847,-0.04067266288616139,1.0669720569608547
71.2000000000003,11.874070310801983,2.3879639749166253,-0.04038796572482589,1.0669527430397718
71.3000000000003,11.877948501480937,2.393664006499777,-0.03995599205452821,1.0669420569600587
71.4000000000003,11.881836851274333,2.4010411570843835,-0.039718674697055506,1.0669227430399937
71.50000000000031,11.885729734381803,2.410609750282846,-0.039958318597249826,1.0669120569599668
71.6000000000003,11.889586103038532,2.418392755624394,-0.04053695411395261,1.0668927430401394
71.7000000000003,11.893423762584142,2.4242198344197,-0.04103329854694965,1.0668820569594748
71.80000000000031,11.897290186784975,2.4296231171769085,-0.041117152898253406,1.0668627430419604
71.90000000000032,11.90115448611604,2.4335823735927513,-0.04091248034003561,1.0668520569526836
72.00000000000031,11.904994373710947,2.4363795870921514,-0.040728779181600394,1.0668327430673052
72.1000000000003,11.908859318240264,2.440448994118704,-0.04073861493356121,1.0668220568580953
72.20000000000032,11.912733276208076,2.4473095614731317,-0.04087941444415644,1.066802743420314
72.30000000000032,11.916568668767514,2.4573252317489325,-0.04112701176981659,1.0667920555406494
72.40000000000032,11.920389157841937,2.4656514383313164,-0.04136241695658205,1.0667727483370877
72.50000000000031,11.924207458904812,2.4685404838059135,-0.04151378360385874,1.0667620371909994
72.60000000000032,11.928045660618887,2.4709109804450775,-0.04177071502798657,1.0667428168189148
72.70000000000033,11.931877653499718,2.4763756392938494,-0.042131917644200934,1.066731781613341
72.80000000000032,11.935706884422316,2.482797004219645,-0.042339959515215214,1.0667137706477208
72.90000000000032,11.939538008811095,2.4884316713476857,-0.0422802550149399,1.066692294835775
73.00000000000033,11.94335835329339,2.4924813103097065,-0.04193320106502088,1.0666821770491783
73.10000000000034,11.947193191135431,2.4955749350135568,-0.04158337088496933,1.0666627108875115
73.20000000000033,11.951054418164972,2.499920166356139,-0.04153537539509766,1.0666520654807756
73.30000000000032,11.954879909964763,2.506647146922,-0.04159307153463995,1.0666327411093859
73.40000000000033,11.95869857813605,2.514576017156005,-0.04159867574634299,1.0666220561616797
73.50000000000034,11.962518577491114,2.5201718995741196,-0.041523905239987086,1.0666027481638956
73.60000000000034,11.96633991189957,2.523047952787605,-0.04146766609370722,1.066592037262739
73.70000000000033,11.970142720830676,2.526361822395523,-0.04149534262518367,1.0665728167051483
73.80000000000034,11.973941122857804,2.5316872243503927,-0.0415610626855587,1.0665617819966686
73.90000000000035,11.977750714778184,2.5389279630030326,-0.04160241751258234,1.0665437692281772
74.00000000000034,11.981552531949545,2.546077194517627,-0.04162556574411247,1.0665223001306219
74.10000000000034,11.985345189423724,2.5514478106865885,-0.04160660287096757,1.0665121572893352
74.20000000000034,11.989116415315642,2.5545644477761034,-0.041400222772014716,1.066492784632037
74.30000000000035,11.992901721473789,2.5576369693290606,-0.04097325676096647,1.066481790262516
74.40000000000035,11.996710234789273,2.5632783911477435,-0.040457020984109554,1.0664637682378968
74.50000000000034,12.000513894249199,2.5694290510400903,-0.04012994050258656,1.0664422958258954
74.60000000000035,12.004288366134016,2.573619409332001,-0.040235157485541656,1.066432175498522
74.70000000000036,12.008041464254818,2.5773910274719856,-0.040644000755252124,1.0664127161000174
74.80000000000035,12.011773840846784,2.5824173696601536,-0.041109782133459116,1.0664020461814088
74.90000000000035,12.01550229043811,2.5876588416475084,-0.041498015350920736,1.0663828130943476
75.00000000000036,12.019242124440854,2.59340689326993,-0.041719765742864345,1.0663717875211998
75.10000000000036,12.022972925718559,2.600107762952904,-0.04178118111762466,1.066353750740853
75.20000000000036,12.026711258764994,2.605357064598587,-0.04174877770663679,1.066332368555389
75.30000000000035,12.030451680181534,2.6082229396928422,-0.041750211575827784,1.0663219020775905
75.40000000000036,12.034191620508945,2.6135289110301296,-0.04177193983005267,1.0663037370542485
75.50000000000037,12.037931437782767,2.6229198378667986,-0.04179162654396215,1.0662823087454152
75.60000000000036,12.041672228360074,2.6293839672628496,-0.04172744647409829,1.0662721550040903
75.70000000000036,12.045403321737023,2.63104322452189,-0.041594114679642746,1.066252785158224
75.80000000000037,12.049133643731903,2.632670151609625,-0.0416165851273293,1.0662417904430124
75.90000000000038,12.05285537629544,2.6361333268796634,-0.04177345377104219,1.066223766989725
76.00000000000037,12.056573610126431,2.6407490106318123,-0.04181435434850425,1.0662023006380885
76.10000000000036,12.060310837278923,2.6450710773131836,-0.04188132339494169,1.0661921574979212
76.20000000000037,12.064052722677971,2.6489817319555446,-0.04217261879173256,1.0661727832902277
76.30000000000038,12.067776017929289,2.6559439494247594,-0.0425042212781348,1.0661617954211682
76.40000000000038,12.071485996644958,2.665400267065599,-0.04264865481573407,1.0661437489450976
76.50000000000037,12.075204281570963,2.67088109247302,-0.04249045665892878,1.0661223678384408
76.60000000000038,12.078931645071268,2.6730693429624104,-0.042143769028545275,1.0661119067411395
76.70000000000039,12.082680233184046,2.6793806020774324,-0.04196484618688426,1.0660937191170015
76.80000000000038,12.08641565003263,2.6873539114480294,-0.042050173903916827,1.0660723758308548
76.90000000000038,12.090118503645517,2.691045725090587,-0.04228837259745247,1.0660619045995787
77.00000000000038,12.0938182125054,2.693826085149696,-0.04261320514627953,1.0660437196908306
77.10000000000039,12.09751664633296,2.6998551220707276,-0.04303421489743772,1.0660223756770977
77.20000000000039,12.10123505624284,2.7065494468875437,-0.04335289118397817,1.0660119046407774
77.30000000000038,12.104946083575761,2.710464698939226,-0.04337805724665336,1.065993719679792
77.40000000000039,12.108664895534188,2.7114442408756063,-0.043006061349404434,1.0659723756800534
77.5000000000004,12.112377248207583,2.712543749518777,-0.042509045355718506,1.0659619046399942
77.60000000000039,12.116078543635567,2.7159636178339,-0.04229694762771291,1.0659437196799697
77.70000000000039,12.119770609250228,2.7238729128186354,-0.04246995893342931,1.065922375680127
77.8000000000004,12.123450651363601,2.734541064060178,-0.042849810798576304,1.065911904639522
77.9000000000004,12.127139871375446,2.7418861337132667,-0.043204169792274594,1.065893719681785
78.0000000000004,12.130821577054702,2.7437537439932695,-0.0434105356323321,1.065872375673338
78.10000000000039,12.134500979445837,2.744911910743608,-0.04337215351839893,1.065861904664864
78.2000000000004,12.13818170516204,2.748742819012117,-0.04304514957406769,1.065843719587206
78.30000000000041,12.141853472866089,2.7544969068111644,-0.042507755945319664,1.0658223760263112
78.4000000000004,12.145515235373685,2.7614617237626606,-0.04200539624464095,1.0658119033475488
78.5000000000004,12.149166017639256,2.76918661091389,-0.04184630347610821,1.0657937245034952
78.6000000000004,12.152816653109374,2.7755959056122665,-0.04208704377092681,1.0657723576784714
78.70000000000041,12.15645744288334,2.778413320515398,-0.04255586232019304,1.0657619718226201
78.80000000000041,12.16010506143736,2.779164668477149,-0.04299540278831199,1.0657434689510485
78.9000000000004,12.163764279367303,2.780572397136671,-0.04307565844656541,1.0657233114131852
79.00000000000041,12.167424262053519,2.782497296359812,-0.042684225345422155,1.0657024853962107
79.10000000000042,12.17108507241872,2.7844718344584347,-0.042032249691733,1.0656918740419727
79.20000000000041,12.174735921231692,2.788854862162509,-0.04158480236763201,1.0656737323558982
79.30000000000041,12.178387201694607,2.7956926368202706,-0.041522615157732534,1.0656523555744348
79.40000000000042,12.182019417909963,2.802164314739389,-0.0415975367614384,1.065641972386362
79.50000000000043,12.185656171785633,2.80889463103861,-0.04180805875651755,1.0656234688001165
79.60000000000042,12.18931338998761,2.8180690097974748,-0.042251119172499435,1.0656033114531724
79.70000000000041,12.192976750184021,2.8259360309943085,-0.04266752775349575,1.0655824853871936
79.80000000000042,12.196602301116402,2.827349948248693,-0.042737534373523345,1.0655718740380526
79.90000000000043,12.200218681510465,2.823971918440335,-0.0424901143524086,1.0655537323805953
80.00000000000043,12.203865553961826,2.8209339146086867,-0.042103312536834026,1.065532355479566
80.10000000000042,12.20750929848232,2.8240957377629994,-0.04181969702024635,1.0655219727411416
80.20000000000043,12.211130957068976,2.8330351254205075,-0.04177368386217628,1.0655034674758679
80.30000000000044,12.214757518361862,2.8394829782778146,-0.04196261681105018,1.0654833163953858
80.40000000000043,12.218406064523652,2.8411057464750598,-0.042328590333630206,1.0654624669425876
80.50000000000043,12.222048378423613,2.8445869026910495,-0.04277507937443928,1.065451942874263
80.60000000000043,12.225680053781995,2.852783733830254,-0.04313785184862276,1.0654334754803607
80.70000000000044,12.22930063844851,2.863551585662425,-0.04333026899107667,1.0654133142442939
80.80000000000044,12.232928078504067,2.870973654950292,-0.043427103787074234,1.0653924675424638
80.90000000000043,12.23657414257532,2.8700911743561774,-0.043496254900628806,1.0653819426258502
81.00000000000044,12.240243287194748,2.8681265103080804,-0.043440448050410835,1.0653634758741348
81.10000000000045,12.243897736485797,2.873294019928339,-0.04312770409772276,1.0653433129176113
81.20000000000044,12.24752390382217,2.8819483210469126,-0.04268326995868768,1.0653224724554207
81.30000000000044,12.251107617185623,2.8886783324057403,-0.04233752926751541,1.065311924300707
81.40000000000045,12.254694590635435,2.8936853580502797,-0.042339855291245926,1.0652935442617515
81.50000000000045,12.25829358827274,2.897916195313268,-0.042744185247506145,1.0652730576922875
81.60000000000045,12.261901024273712,2.9025825475767704,-0.04316869003874044,1.0652534249690995
81.70000000000044,12.265528609672513,2.906873471019773,-0.043378370997540494,1.0652324424313144
81.80000000000045,12.269159818956341,2.9086743001842255,-0.043415683651100545,1.065221932345642
81.90000000000046,12.272781387462226,2.9097402456833645,-0.043352865998056905,1.0652035421061175
