##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
52.988,10.964080000000001,-0.04170042,0.21465,            ,0.003755666,1.0853700000000002,,
53.088,10.97161,-0.04151361,0.21833000000000002,            ,0.003836586,1.08528,,
53.188,10.97912,-0.0419978,0.22236999999999998,            ,0.004655099,1.0852,,
53.288,10.9865,-0.04194412,0.2248,            ,0.006563435,1.08511,,
53.388,10.993789999999999,-0.04142902,0.22874,            ,0.009368968,1.08503,,
53.488,11.00098,-0.04130197,0.23304,            ,0.01307936,1.08495,,
53.588,11.00806,-0.04175605,0.23473000000000002,            ,0.01785503,1.08486,,
53.688,11.015080000000001,-0.04150858,0.23545,            ,0.02365777,1.0847799999999999,,
53.788,11.022,-0.04117505,0.23936999999999997,            ,0.03018493,1.0847,,
53.888,11.02885,-0.0412301,0.24531999999999998,            ,0.03703051,1.08461,,
53.988,11.03571,-0.04100715,0.24681999999999998,            ,0.04372947,1.08453,,
54.088,11.04252,-0.04025373,0.24864,            ,0.04959194,1.08444,,
54.188,11.04926,-0.03959766,0.25311,            ,0.054127,1.08436,,
54.288,11.05599,-0.03981311,0.25735,            ,0.05702976,1.08428,,
54.388,11.06258,-0.03945888,0.26105,            ,0.05769014,1.08419,,
54.488,11.06907,-0.03850985,0.26421,            ,0.05556057,1.0841100000000001,,
54.588,11.07555,-0.03827279,0.26661999999999997,            ,0.05021761,1.0840299999999998,,
54.688,11.08195,-0.0379073,0.26864,            ,0.041211,1.08394,,
54.788,11.08825,-0.03722992,0.27089,            ,0.02817971,1.08386,,
54.888,11.094560000000001,-0.03723409,0.27402,            ,0.01109669,1.08378,,
54.988,11.10085,-0.03718631,0.27774,            ,-0.008700107,1.08369,,
55.088,11.10708,-0.03661348,0.2814,            ,-0.02929479,1.08361,,
55.188,11.11327,-0.03670978,0.28441,            ,-0.04867211,1.0835299999999999,,
55.288,11.11943,-0.03767049,0.28663,            ,-0.06487482,1.08344,,
55.388,11.125539999999999,-0.03889786,0.28856,            ,-0.07625508,1.08336,,
55.488,11.1316,-0.03973161,0.29181999999999997,            ,-0.08211027,1.08328,,
55.588,11.1376,-0.04012624,0.29604,            ,-0.08242829,1.0831899999999999,,
55.688,11.14358,-0.04074492,0.29838000000000003,            ,-0.07787124,1.08311,,
55.788,11.14954,-0.04136514,0.29946999999999996,            ,-0.06957101,1.08303,,
55.888,11.15547,-0.04155339,0.30136999999999997,            ,-0.05884386,1.08294,,
55.988,11.16135,-0.04181579,0.30428,            ,-0.04685963,1.08286,,
56.088,11.16717,-0.04232145,0.30791,            ,-0.03450382,1.0827799999999999,,
56.188,11.17297,-0.04253843,0.31176,            ,-0.0223186,1.08269,,
56.288,11.17875,-0.04244878,0.31547,            ,-0.01097299,1.08261,,
56.388,11.1845,-0.04236048,0.31877,            ,-0.001169927,1.08253,,
56.488,11.19022,-0.04232633,0.32144,            ,0.006724024,1.08244,,
56.588,11.195889999999999,-0.04225989,0.32354,            ,0.01246807,1.08236,,
56.688,11.20151,-0.04194963,0.32563000000000003,            ,0.0158743,1.08228,,
56.788,11.20708,-0.04152415,0.32818,            ,0.01690727,1.08219,,
56.888,11.21258,-0.04150214,0.33128,            ,0.01572082,1.0821100000000001,,
56.988,11.21804,-0.04168447,0.33438,            ,0.01260978,1.0820299999999998,,
57.088,11.22348,-0.04144623,0.33666,            ,0.007947586,1.08195,,
57.188,11.22891,-0.04103305,0.33886,            ,0.001989223,1.08186,,
57.288,11.2343,-0.04097627,0.34196,            ,-0.005059644,1.08178,,
57.388,11.23966,-0.04126691,0.34483,            ,-0.01296722,1.0817,,
57.488,11.24499,-0.04167266,0.3465,            ,-0.02147976,1.08161,,
57.588,11.25027,-0.04175985,0.34828000000000003,            ,-0.03029961,1.0815299999999999,,
57.688,11.255510000000001,-0.04143598,0.35115,            ,-0.03906181,1.08145,,
57.788,11.26073,-0.04142545,0.35443,            ,-0.04727161,1.08136,,
57.888,11.265939999999999,-0.04202477,0.35746,            ,-0.05429187,1.08128,,
57.988,11.27111,-0.04262846,0.35996999999999996,            ,-0.05927397,1.0812,,
58.088,11.27621,-0.04294577,0.36213,            ,-0.06144486,1.08112,,
58.188,11.28132,-0.04323889,0.36468,            ,-0.06017068,1.08103,,
58.288,11.28645,-0.04372175,0.36754000000000003,            ,-0.05505546,1.08095,,
58.388,11.29158,-0.04448665,0.36967,            ,-0.04600167,1.08087,,
58.488,11.29669,-0.04528774,0.37106,            ,-0.03340542,1.0807799999999999,,
58.588,11.301810000000001,-0.04555084,0.37293000000000004,            ,-0.0181932,1.0807,,
58.688,11.30692,-0.04530294,0.37555,            ,-0.0016712220000000002,1.0806200000000001,,
58.788,11.312,-0.04513341,0.37832,            ,0.01452275,1.08054,,
58.888,11.31702,-0.04512076,0.38081,            ,0.02887219,1.08045,,
58.988,11.32201,-0.04489898,0.38284,            ,0.04000339,1.08037,,
59.088,11.326989999999999,-0.04432254,0.38478,            ,0.04700288,1.08029,,
59.188,11.33196,-0.04345422,0.38742,            ,0.04936634,1.0802100000000001,,
59.288,11.33692,-0.04258951,0.39077,            ,0.04712629,1.08012,,
59.388,11.34186,-0.04218966,0.39418000000000003,            ,0.04077341,1.08004,,
59.488,11.34678,-0.0422085,0.39724,            ,0.03100383,1.07996,,
59.588,11.35171,-0.0421658,0.39975,            ,0.0186958,1.07987,,
59.688,11.35666,-0.04200736,0.40188,            ,0.005009686,1.07979,,
59.788,11.36158,-0.04208629,0.40408,            ,-0.00863992,1.07971,,
59.888,11.36647,-0.0423687,0.40653,            ,-0.02109483,1.0796299999999999,,
59.988,11.371319999999999,-0.04242492,0.40905,            ,-0.03147539,1.07954,,
60.088,11.37615,-0.04234736,0.41153,            ,-0.03907184,1.07946,,
60.188,11.380939999999999,-0.04283779,0.41395,            ,-0.0433611,1.07938,,
60.288,11.385710000000001,-0.04389157,0.41622,            ,-0.04404314,1.0793,,
60.388,11.390460000000001,-0.04447286,0.41818,            ,-0.04111848,1.07921,,
60.488,11.3952,-0.04424265,0.41986999999999997,            ,-0.03480594,1.07913,,
60.588,11.39993,-0.04427139,0.42175,            ,-0.02568151,1.07905,,
60.688,11.404630000000001,-0.04512553,0.42404,            ,-0.01440134,1.07897,,
60.788,11.40933,-0.0457432,0.42628999999999995,            ,-0.00172668,1.0788799999999998,,
60.888,11.414019999999999,-0.04525478,0.42821000000000004,            ,0.01155071,1.0788,,
60.988,11.4187,-0.04437832,0.43038999999999994,            ,0.02458713,1.0787200000000001,,
61.088,11.42334,-0.04400813,0.43338999999999994,            ,0.03657374,1.07864,,
61.188,11.42795,-0.04405884,0.43628999999999996,            ,0.04695397,1.07855,,
61.288,11.43256,-0.04412959,0.4379,            ,0.05526769,1.07847,,
61.388,11.43717,-0.04395816,0.43865,            ,0.06115696,1.07839,,
61.488,11.44175,-0.0433759,0.43978999999999996,            ,0.06433385,1.07831,,
61.588,11.44632,-0.04255045,0.44164,            ,0.0647782,1.07823,,
61.688,11.45086,-0.04192615,0.44376000000000004,            ,0.06269728,1.0781399999999999,,
61.788,11.45538,-0.04164221,0.44593,            ,0.05837548,1.07806,,
61.888,11.45989,-0.04140052,0.44836000000000004,            ,0.05219496,1.07798,,
61.988,11.46439,-0.04102159,0.45098999999999995,            ,0.04459211,1.0779,,
62.088,11.46889,-0.04070214,0.45316999999999996,            ,0.03612047,1.07781,,
62.188,11.47339,-0.04063948,0.45443,            ,0.02735251,1.0777299999999999,,
62.288,11.477889999999999,-0.04075617,0.45553,            ,0.01886574,1.07765,,
62.388,11.482339999999999,-0.04089998,0.4575,            ,0.01120648,1.0775700000000001,,
62.488,11.48677,-0.04099717,0.46005,            ,0.0045998540000000004,1.07749,,
62.588,11.49119,-0.04102045,0.46219,            ,-0.0009120032000000001,1.0774,,
62.688,11.495610000000001,-0.04099863,0.46383,            ,-0.005311186,1.07732,,
62.788,11.50003,-0.04102256,0.46592,            ,-0.00860479,1.07724,,
62.888,11.50442,-0.04113055,0.46873000000000004,            ,-0.01084829,1.0771600000000001,,
62.988,11.50881,-0.04123489,0.471,            ,-0.0122035,1.07708,,
63.088,11.51322,-0.04126271,0.47172,            ,-0.01284414,1.07699,,
63.188,11.51763,-0.04130525,0.47223999999999994,            ,-0.01293036,1.07691,,
63.288,11.52202,-0.04148824,0.47452,            ,-0.01261229,1.07683,,
63.388,11.52638,-0.04171855,0.47808,            ,-0.01197044,1.07675,,
63.488,11.53073,-0.0417601,0.48084,            ,-0.0110383,1.07667,,
63.588,11.53508,-0.0415831,0.48206000000000004,            ,-0.009836768000000001,1.0765799999999999,,
63.688,11.53941,-0.04145955,0.48301000000000005,            ,-0.008369910999999999,1.0765,,
63.788,11.54371,-0.04157762,0.48472,            ,-0.006643466,1.0764200000000002,,
63.888,11.548010000000001,-0.04176173,0.48685,            ,-0.004673327,1.07634,,
63.988,11.55231,-0.04179146,0.48886999999999997,            ,-0.002480544,1.07626,,
64.088,11.55662,-0.04174519,0.49088000000000004,            ,-0.00011413809999999999,1.07617,,
64.188,11.56091,-0.04185669,0.49328999999999995,            ,0.002360431,1.07609,,
64.288,11.56519,-0.04209584,0.496,            ,0.004832083,1.0760100000000001,,
64.388,11.56945,-0.04209467,0.49823999999999996,            ,0.007131864,1.0759299999999998,,
64.488,11.57372,-0.04166288,0.4996,            ,0.009079719,1.07585,,
64.588,11.57798,-0.04126427,0.50088,            ,0.01047149,1.0757700000000001,,
64.688,11.58222,-0.04141381,0.50302,            ,0.01110262,1.07568,,
64.788,11.58644,-0.04183002,0.50571,            ,0.01081215,1.0756,,
64.888,11.59065,-0.04179735,0.50793,            ,0.009465604,1.07552,,
64.988,11.59486,-0.04117637,0.50932,            ,0.007039541999999999,1.07544,,
65.088,11.59906,-0.04068395,0.51047,            ,0.003673822,1.07536,,
65.188,11.60326,-0.04087155,0.51194,            ,-0.0004647094,1.07528,,
65.288,11.607460000000001,-0.04127933,0.51379,            ,-0.005149235,1.0751899999999999,,
65.388,11.61166,-0.04122532,0.51595,            ,-0.0101357,1.07511,,
65.488,11.61585,-0.04080831,0.5181,            ,-0.0151639,1.07503,,
65.588,11.61999,-0.04073687,0.51974,            ,-0.01996115,1.07495,,
65.688,11.62406,-0.04133113,0.52078,            ,-0.02428954,1.07487,,
65.788,11.628110000000001,-0.04200812,0.52207,            ,-0.02798959,1.07479,,
65.888,11.63222,-0.0421482,0.52444,            ,-0.03092551,1.0747,,
65.988,11.63637,-0.04189622,0.52741,            ,-0.03307871,1.0746200000000001,,
66.088,11.64052,-0.04179419,0.52981,            ,-0.03449255,1.07454,,
66.188,11.64466,-0.04208126,0.5311100000000001,            ,-0.03523256,1.07446,,
66.288,11.64879,-0.04251299,0.53183,            ,-0.03539839,1.07438,,
66.388,11.65289,-0.04283765,0.53254,            ,-0.03509102,1.0743,,
66.488,11.65698,-0.04299028,0.53369,            ,-0.03440272,1.0742200000000002,,
66.588,11.66105,-0.04297063,0.53565,            ,-0.03342237,1.07413,,
66.688,11.66513,-0.04287019,0.53833,            ,-0.03222471,1.07405,,
66.788,11.669210000000001,-0.04288131,0.5411,            ,-0.03086892,1.07397,,
66.888,11.6733,-0.04313494,0.54342,            ,-0.02940673,1.07389,,
66.988,11.67741,-0.04350354,0.5451699999999999,            ,-0.02786396,1.07381,,
67.088,11.6815,-0.0438018,0.54632,            ,-0.02625952,1.0737299999999999,,
67.188,11.68557,-0.04392807,0.54725,            ,-0.02460127,1.07365,,
67.288,11.68962,-0.04385044,0.54867,            ,-0.02288789,1.07356,,
67.388,11.69364,-0.04361612,0.55096,            ,-0.02110388,1.07348,,
67.488,11.69766,-0.04349376,0.5536,            ,-0.01919372,1.0734,,
67.588,11.70167,-0.04375998,0.55595,            ,-0.0170986,1.07332,,
67.688,11.705689999999999,-0.04425973,0.55766,            ,-0.01481198,1.07324,,
67.788,11.70974,-0.04452596,0.55862,            ,-0.01236521,1.0731600000000001,,
67.888,11.71382,-0.04431908,0.559,            ,-0.009782176,1.07308,,
67.988,11.717889999999999,-0.0440178,0.5596399999999999,            ,-0.007064913000000001,1.073,,
68.088,11.72194,-0.04405491,0.5613600000000001,            ,-0.004216742,1.07291,,
68.188,11.72594,-0.04435629,0.56392,            ,-0.0012935380000000001,1.07283,,
68.288,11.72992,-0.04453772,0.5663699999999999,            ,0.0016165279999999999,1.07275,,
68.388,11.73387,-0.04439518,0.56814,            ,0.004410636,1.07267,,
68.488,11.73782,-0.04414838,0.56939,            ,0.00695341,1.07259,,
68.588,11.741769999999999,-0.04405538,0.57044,            ,0.009109737,1.07251,,
68.688,11.74572,-0.04412331,0.5714899999999999,            ,0.01080223,1.07243,,
68.788,11.74967,-0.04419358,0.57268,            ,0.01199164,1.07235,,
68.888,11.75361,-0.04414637,0.57416,            ,0.0126429,1.07227,,
68.988,11.75752,-0.04397565,0.57616,            ,0.01273044,1.07218,,
69.088,11.76142,-0.04369993,0.5788399999999999,            ,0.01223462,1.0721,,
69.188,11.765310000000001,-0.04342346,0.58177,            ,0.01120604,1.07202,,
69.288,11.76919,-0.04332027,0.58402,            ,0.009752455,1.07194,,
69.388,11.77308,-0.04348767,0.58503,            ,0.007982181999999999,1.07186,,
69.488,11.77696,-0.04371431,0.5857,            ,0.00599935,1.07178,,
69.588,11.78083,-0.0437212,0.58726,            ,0.003906702,1.0717,,
69.688,11.78468,-0.04349102,0.5899,            ,0.001795532,1.07162,,
69.788,11.78855,-0.04332063,0.59253,            ,-0.0002566131,1.07154,,
69.888,11.79244,-0.04346153,0.59417,            ,-0.002174891,1.07146,,
69.988,11.796339999999999,-0.04374874,0.59518,            ,-0.003896772,1.07138,,
70.088,11.80025,-0.04385289,0.5964,            ,-0.005364925,1.0712899999999999,,
70.188,11.80415,-0.04366085,0.59827,            ,-0.006547336,1.07121,,
70.288,11.80804,-0.04344952,0.60042,            ,-0.007457539,1.07113,,
70.388,11.81194,-0.04350278,0.60247,            ,-0.008112988,1.07105,,
70.488,11.81584,-0.04376875,0.60425,            ,-0.008522729,1.07097,,
70.588,11.81975,-0.0440035,0.60578,            ,-0.008691005,1.07089,,
70.688,11.82367,-0.04405316,0.60712,            ,-0.008627642,1.07081,,
70.788,11.82757,-0.04400193,0.60845,            ,-0.008357007,1.07073,,
70.888,11.831430000000001,-0.04396617,0.60995,            ,-0.007903154,1.07065,,
70.988,11.835280000000001,-0.0439733,0.61148,            ,-0.0072489009999999994,1.07057,,
71.088,11.839160000000001,-0.04398002,0.6126699999999999,            ,-0.006344287,1.07049,,
71.188,11.84309,-0.04395823,0.61331,            ,-0.005161597,1.07041,,
71.288,11.84705,-0.04394908,0.61403,            ,-0.0037663270000000003,1.07033,,
71.388,11.85096,-0.04400915,0.61561,            ,-0.002247389,1.07025,,
71.488,11.85481,-0.04414022,0.6181399999999999,            ,-0.0006924391,1.07017,,
71.588,11.85865,-0.04428324,0.6208600000000001,            ,0.0008122571000000001,1.07008,,
71.688,11.86251,-0.04437866,0.6231,            ,0.0021765720000000003,1.07,,
71.788,11.866389999999999,-0.04438305,0.62466,            ,0.0032867179999999997,1.06992,,
71.888,11.870289999999999,-0.04425957,0.62558,            ,0.004020167,1.06984,,
71.988,11.8742,-0.04402737,0.62608,            ,0.0042597170000000005,1.06976,,
72.088,11.87809,-0.04380356,0.62679,            ,0.00389752,1.06968,,
72.188,11.88194,-0.04370232,0.62827,            ,0.002838346,1.0696,,
72.288,11.88574,-0.04371491,0.63042,            ,0.001098581,1.06952,,
72.388,11.88954,-0.04376435,0.63273,            ,-0.001243373,1.06944,,
72.488,11.893360000000001,-0.04378894,0.6348,            ,-0.0040848609999999995,1.06936,,
72.588,11.89718,-0.04377464,0.63643,            ,-0.007252906999999999,1.06928,,
72.688,11.90099,-0.04371829,0.63751,            ,-0.01056315,1.0692,,
72.788,11.90478,-0.04366752,0.63826,            ,-0.01387368,1.06912,,
72.888,11.908560000000001,-0.04372388,0.63926,            ,-0.01708763,1.06904,,
72.988,11.91233,-0.04396515,0.641,            ,-0.02011065,1.0689600000000001,,
73.088,11.9161,-0.04429693,0.64325,            ,-0.02285109,1.0688799999999998,,
73.188,11.919880000000001,-0.04455597,0.64548,            ,-0.02521839,1.0688,,
73.288,11.9237,-0.04463946,0.64732,            ,-0.02712918,1.0687200000000001,,
73.388,11.9275,-0.04458413,0.64885,            ,-0.02851663,1.06864,,
73.488,11.93126,-0.04444982,0.65018,            ,-0.02931978,1.06856,,
73.588,11.93498,-0.04435966,0.65141,            ,-0.02954054,1.0684799999999999,,
73.688,11.93872,-0.0444912,0.65262,            ,-0.02923486,1.0684,,
73.788,11.9425,-0.04496327,0.65387,            ,-0.02846362,1.0683200000000002,,
73.888,11.94631,-0.04554815,0.65514,            ,-0.02730564,1.0682399999999999,,
73.988,11.95011,-0.04589644,0.65638,            ,-0.02584607,1.06816,,
74.088,11.95386,-0.04584833,0.65759,            ,-0.02415782,1.06808,,
74.188,11.9576,-0.04561367,0.65884,            ,-0.02229009,1.068,,
74.288,11.96133,-0.04543566,0.6602,            ,-0.02029055,1.06792,,
74.388,11.965069999999999,-0.0454067,0.66168,            ,-0.01822707,1.06784,,
74.488,11.968810000000001,-0.04549645,0.6632600000000001,            ,-0.01618395,1.06776,,
74.588,11.972560000000001,-0.04566587,0.6649,            ,-0.01423986,1.06768,,
74.688,11.9763,-0.04584842,0.66661,            ,-0.01244095,1.0676,,
74.788,11.980039999999999,-0.0459687,0.6684,            ,-0.0108224,1.06752,,
74.888,11.98377,-0.04599158,0.6703,            ,-0.009393067,1.06744,,
74.988,11.98749,-0.04596387,0.6723,            ,-0.008108319000000001,1.06736,,
75.088,11.99122,-0.04594031,0.6744,            ,-0.006919727,1.06728,,
75.188,11.99494,-0.04593961,0.6764399999999999,            ,-0.00582832,1.0672,,
75.288,11.998660000000001,-0.04594876,0.67814,            ,-0.0048785320000000005,1.06712,,
75.388,12.002369999999999,-0.04595551,0.67929,            ,-0.004112473,1.06704,,
75.488,12.00608,-0.04595847,0.68004,            ,-0.0035492709999999997,1.0669600000000001,,
75.588,12.009780000000001,-0.04596035,0.6807,            ,-0.0031994090000000003,1.0668799999999998,,
75.688,12.01349,-0.04596237,0.6815399999999999,            ,-0.003060443,1.0668,,
75.788,12.0172,-0.04596209,0.6827300000000001,            ,-0.003098284,1.0667200000000001,,
75.888,12.02091,-0.04595682,0.6844399999999999,            ,-0.003274987,1.06664,,
75.988,12.02462,-0.04595083,0.68667,            ,-0.00357672,1.06656,,
76.088,12.028319999999999,-0.04595598,0.6892699999999999,            ,-0.004015732,1.0664799999999999,,
76.188,12.032,-0.04598236,0.69202,            ,-0.0046017409999999995,1.0664,,
76.288,12.03567,-0.04602274,0.6944,            ,-0.005313391,1.0663200000000002,,
76.388,12.03933,-0.04606151,0.6957300000000001,            ,-0.006114235,1.0662399999999999,,
76.488,12.04302,-0.04608424,0.6957,            ,-0.006967998,1.06616,,
76.588,12.046710000000001,-0.04608095,0.6953199999999999,            ,-0.007839376,1.06608,,
76.688,12.050410000000001,-0.0460432,0.69584,            ,-0.00869376,1.066,,
76.788,12.0541,-0.0459963,0.69768,            ,-0.009525108000000001,1.06592,,
76.888,12.057780000000001,-0.04601746,0.69998,            ,-0.01037126,1.06584,,
76.988,12.06145,-0.04617888,0.70181,            ,-0.0112709,1.06576,,
77.088,12.06511,-0.0464237,0.70305,            ,-0.01222302,1.06568,,
77.188,12.06878,-0.04660135,0.70415,            ,-0.01319782,1.0656,,
77.288,12.07245,-0.04658995,0.70549,            ,-0.01415949,1.06552,,
77.388,12.07612,-0.04643773,0.70703,            ,-0.01504257,1.06544,,
77.488,12.07977,-0.04625125,0.70857,            ,-0.01577153,1.06536,,
77.588,12.0834,-0.04613066,0.71,            ,-0.01630547,1.06528,,
77.688,12.08703,-0.04616023,0.71138,            ,-0.01668861,1.0652,,
77.788,12.09068,-0.04641832,0.7127899999999999,            ,-0.01697783,1.06512,,
77.888,12.09435,-0.04685825,0.71426,            ,-0.0172225,1.06504,,
77.988,12.09802,-0.04727696,0.7157600000000001,            ,-0.01746266,1.0649600000000001,,
78.088,12.10168,-0.04747656,0.71725,            ,-0.0177331,1.06489,,
78.188,12.10533,-0.04742193,0.7186899999999999,            ,-0.01801881,1.06481,,
78.288,12.10897,-0.04717747,0.72004,            ,-0.01827433,1.06473,,
78.388,12.11261,-0.04682764,0.7213,            ,-0.01846475,1.06465,,
78.488,12.11625,-0.04654482,0.7226600000000001,            ,-0.01860713,1.06457,,
78.588,12.1199,-0.04652666,0.72436,            ,-0.01873374,1.06449,,
78.688,12.12354,-0.04685326,0.72641,            ,-0.01887005,1.06441,,
78.788,12.127180000000001,-0.04734245,0.72832,            ,-0.01902629,1.06433,,
78.888,12.13082,-0.0477795,0.72956,            ,-0.01920947,1.06425,,
78.988,12.13445,-0.04803485,0.73009,            ,-0.01939313,1.06417,,
79.088,12.138069999999999,-0.0480748,0.73048,            ,-0.01951309,1.06409,,
79.188,12.141680000000001,-0.04788404,0.73128,            ,-0.01950783,1.0640100000000001,,
79.288,12.14527,-0.04758579,0.73265,            ,-0.01936445,1.0639299999999998,,
79.388,12.14887,-0.0473857,0.73454,            ,-0.01909901,1.06385,,
79.488,12.15249,-0.04744473,0.7368399999999999,            ,-0.01873057,1.06377,,
79.588,12.15611,-0.04768912,0.73915,            ,-0.01829165,1.0637,,
79.688,12.15973,-0.0479702,0.7409600000000001,            ,-0.01781898,1.06362,,
79.788,12.16334,-0.04817983,0.7420800000000001,            ,-0.01732212,1.06354,,
79.888,12.166939999999999,-0.04831232,0.7429899999999999,            ,-0.01674177,1.06346,,
79.988,12.17056,-0.04837809,0.74432,            ,-0.0160083,1.06338,,
80.088,12.17418,-0.04839141,0.74616,            ,-0.01506713,1.0633,,
80.188,12.177810000000001,-0.04837182,0.7479600000000001,            ,-0.01388413,1.06322,,
80.288,12.181410000000001,-0.04833971,0.74916,            ,-0.01243031,1.06314,,
80.388,12.185,-0.04832176,0.7499100000000001,            ,-0.01072757,1.0630600000000001,,
80.488,12.18859,-0.04834922,0.75092,            ,-0.008834579,1.06298,,
80.588,12.19218,-0.04844512,0.75272,            ,-0.00680789,1.0629,,
80.688,12.19577,-0.04857818,0.75505,            ,-0.004684634,1.06283,,
80.788,12.19937,-0.04869529,0.75727,            ,-0.002494152,1.06275,,
80.888,12.20297,-0.04875378,0.7589100000000001,            ,-0.0002657454,1.06267,,
80.988,12.206560000000001,-0.04874642,0.7600600000000001,            ,0.001971353,1.06259,,
81.088,12.21015,-0.04867362,0.7609100000000001,            ,0.004187649,1.06251,,
81.188,12.21374,-0.04855118,0.76166,            ,0.006327061,1.06243,,
81.288,12.217319999999999,-0.04842294,0.76248,            ,0.008285207,1.06235,,
81.388,12.22091,-0.04833479,0.76353,            ,0.009953262,1.06227,,
81.488,12.2245,-0.04830975,0.76476,            ,0.01123874,1.06219,,
81.588,12.2281,-0.04834716,0.76589,            ,0.01206613,1.0621200000000002,,
81.688,12.2317,-0.04843771,0.76668,            ,0.01236885,1.0620399999999999,,
81.788,12.235289999999999,-0.04849548,0.76737,            ,0.01216355,1.06196,,
81.888,12.23888,-0.04838974,0.76851,            ,0.01151549,1.06188,,
81.988,12.24245,-0.04803879,0.77048,            ,0.01049362,1.0618,,
82.088,12.24601,-0.04761437,0.77289,            ,0.009182379000000001,1.06172,,
82.188,12.24958,-0.04736876,0.7750600000000001,            ,0.007671158000000001,1.06164,,
82.288,12.253160000000001,-0.04745282,0.7766,            ,0.0060315230000000004,1.06156,,
82.388,12.25675,-0.04772927,0.77784,            ,0.004284469,1.06149,,
82.488,12.26033,-0.04801122,0.7792399999999999,            ,0.002442231,1.06141,,
82.588,12.26389,-0.04818581,0.78093,            ,0.0005268682,1.0613299999999999,,
82.688,12.267439999999999,-0.04825765,0.78255,            ,-0.00142396,1.06125,,
82.788,12.271,-0.04824167,0.78368,            ,-0.00337138,1.0611700000000002,,
82.888,12.274560000000001,-0.04814944,0.78442,            ,-0.005280159,1.0610899999999999,,
