##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
75.988,12.02462,-0.04595083,0.68667
76.088,12.02832,-0.04595598,0.68927
76.188,12.032,-0.04598236,0.69202
76.288,12.03567,-0.04602274,0.6944
76.388,12.03933,-0.04606151,0.69573
76.488,12.04302,-0.04608424,0.6957
76.588,12.04671,-0.04608095,0.69532
76.688,12.05041,-0.0460432,0.69584
76.788,12.0541,-0.0459963,0.69768
76.888,12.05778,-0.04601746,0.69998
76.988,12.06145,-0.04617888,0.70181
77.088,12.06511,-0.0464237,0.70305
77.188,12.06878,-0.04660135,0.70415
77.288,12.07245,-0.04658995,0.70549
77.388,12.07612,-0.04643773,0.70703
77.488,12.07977,-0.04625125,0.70857
77.588,12.0834,-0.04613066,0.71
77.688,12.08703,-0.04616023,0.71138
77.788,12.09068,-0.04641832,0.71279
77.888,12.09435,-0.04685825,0.71426
77.988,12.09802,-0.04727696,0.71576
78.088,12.10168,-0.04747656,0.71725
78.188,12.10533,-0.04742193,0.71869
78.288,12.10897,-0.04717747,0.72004
78.388,12.11261,-0.04682764,0.7213
78.488,12.11625,-0.04654482,0.72266
78.588,12.1199,-0.04652666,0.72436
78.688,12.12354,-0.04685326,0.72641
78.788,12.12718,-0.04734245,0.72832
78.888,12.13082,-0.0477795,0.72956
78.988,12.13445,-0.04803485,0.73009
79.088,12.13807,-0.0480748,0.73048
79.188,12.14168,-0.04788404,0.73128
79.288,12.14527,-0.04758579,0.73265
79.388,12.14887,-0.0473857,0.73454
79.488,12.15249,-0.04744473,0.73684
79.588,12.15611,-0.04768912,0.73915
79.688,12.15973,-0.0479702,0.74096
79.788,12.16334,-0.04817983,0.74208
79.888,12.16694,-0.04831232,0.74299
79.988,12.17056,-0.04837809,0.74432
80.088,12.17418,-0.04839141,0.74616
80.188,12.17781,-0.04837182,0.74796
80.288,12.18141,-0.04833971,0.74916
80.388,12.185,-0.04832176,0.74991
80.488,12.18859,-0.04834922,0.75092
80.588,12.19218,-0.04844512,0.75272
80.688,12.19577,-0.04857818,0.75505
80.788,12.19937,-0.04869529,0.75727
80.888,12.20297,-0.04875378,0.75891
80.988,12.20656,-0.04874642,0.76006
81.088,12.21015,-0.04867362,0.76091
81.188,12.21374,-0.04855118,0.76166
81.288,12.21732,-0.04842294,0.76248
81.388,12.22091,-0.04833479,0.76353
81.488,12.2245,-0.04830975,0.76476
81.588,12.2281,-0.04834716,0.76589
81.688,12.2317,-0.04843771,0.76668
81.788,12.23529,-0.04849548,0.76737
81.888,12.23888,-0.04838974,0.76851
81.988,12.24245,-0.04803879,0.77048
82.088,12.24601,-0.04761437,0.77289
82.188,12.24958,-0.04736876,0.77506
82.288,12.25316,-0.04745282,0.7766
82.388,12.25675,-0.04772927,0.77784
82.488,12.26033,-0.04801122,0.77924
82.588,12.26389,-0.04818581,0.78093
82.688,12.26744,-0.04825765,0.78255
82.788,12.271,-0.04824167,0.78368
82.888,12.27456,-0.04814944,0.78442
82.988,12.27811,-0.04798934,0.78528
83.088,12.28166,-0.04777649,0.78677
83.188,12.28519,-0.04759625,0.78865
83.288,12.28872,-0.04757507,0.79029
83.388,12.29226,-0.04780453,0.79119
83.488,12.29579,-0.04816953,0.79173
83.588,12.29932,-0.04848001,0.79262
83.688,12.30286,-0.04859669,0.79427
83.788,12.30639,-0.04855839,0.79612
83.888,12.30991,-0.04844298,0.79736
83.988,12.31343,-0.0483378,0.79769
84.088,12.31694,-0.04835065,0.79777
84.188,12.32045,-0.04858896,0.79841
84.288,12.32397,-0.04901434,0.79992
84.388,12.3275,-0.04938156,0.8019
84.488,12.33104,-0.0494413,0.80391
84.588,12.33459,-0.04917965,0.80574
84.688,12.33814,-0.04880165,0.8074
84.788,12.34165,-0.04850571,0.80889
84.888,12.34514,-0.04834,0.81029
84.988,12.34862,-0.04826586,0.81171
85.088,12.35212,-0.04824529,0.81322
85.188,12.35563,-0.048251,0.81463
85.288,12.35915,-0.04825998,0.81568
85.388,12.36266,-0.04824203,0.81619
85.488,12.36617,-0.04813757,0.81645
85.588,12.36969,-0.04787975,0.81681
85.688,12.37319,-0.04746974,0.81755
85.788,12.3767,-0.04708476,0.81864
85.888,12.38022,-0.04692851,0.82001
85.988,12.38373,-0.04707934,0.82157
86.088,12.38723,-0.04740249,0.82318
86.188,12.3907,-0.04774452,0.8247
86.288,12.39415,-0.0480154,0.82609
86.388,12.3976,-0.04819888,0.82739
86.488,12.40107,-0.04828438,0.82865
86.588,12.40456,-0.04829013,0.82989
86.688,12.40807,-0.04825985,0.83113
86.788,12.41156,-0.04824009,0.83239
86.888,12.41505,-0.04829829,0.83375
86.988,12.41851,-0.04851475,0.83531
87.088,12.42196,-0.0489425,0.83712
87.188,12.42541,-0.04943885,0.83897
87.288,12.42887,-0.04977606,0.84052
87.388,12.43236,-0.04977424,0.84151
87.488,12.43586,-0.04950188,0.84208
87.588,12.43936,-0.0491074,0.84246
87.688,12.44284,-0.04873218,0.84288
87.788,12.4463,-0.04849373,0.84349
87.888,12.44976,-0.04850425,0.84438
87.988,12.45322,-0.04879583,0.84562
88.088,12.45668,-0.04920722,0.84706
88.188,12.46015,-0.04954958,0.84855
88.288,12.46361,-0.04972301,0.85
88.388,12.46707,-0.04978522,0.8514
88.488,12.47054,-0.04980911,0.8528
88.588,12.474,-0.04982739,0.85418
88.688,12.47748,-0.04981993,0.85553
88.788,12.48097,-0.04976595,0.85684
88.888,12.48448,-0.04970741,0.85802
88.988,12.48799,-0.04974652,0.85897
89.088,12.49148,-0.04997585,0.8596
89.188,12.49495,-0.05034577,0.86006
89.288,12.49841,-0.05071409,0.86065
89.388,12.50187,-0.0509534,0.86165
89.488,12.50534,-0.05106414,0.86295
89.588,12.50881,-0.05110703,0.86429
89.688,12.51229,-0.05113328,0.86543
89.788,12.51577,-0.05114063,0.86644
89.888,12.51924,-0.05110872,0.86748
89.988,12.5227,-0.05103897,0.86868
90.088,12.52616,-0.0510145,0.87001
90.188,12.52961,-0.0511374,0.8714
90.288,12.53307,-0.05145156,0.87279
90.388,12.53653,-0.05184124,0.87404
90.488,12.54,-0.05216404,0.875
90.588,12.54347,-0.05233963,0.87568
90.688,12.54694,-0.0524115,0.8763
90.788,12.5504,-0.05243733,0.87711
90.888,12.55386,-0.05244949,0.8782
90.988,12.55731,-0.05244343,0.87939
91.088,12.56075,-0.0524127,0.8805
91.188,12.56417,-0.05237851,0.88154
91.288,12.56759,-0.05239273,0.88274
91.388,12.57104,-0.05250619,0.88434
91.488,12.5745,-0.05272009,0.8862
91.588,12.57797,-0.05299117,0.88784
91.688,12.58143,-0.05327479,0.88882
91.788,12.58487,-0.05352831,0.88924
91.888,12.58831,-0.05371045,0.88958
91.988,12.59174,-0.05378663,0.89025
92.088,12.59518,-0.05378031,0.8913
92.188,12.59862,-0.05374481,0.89256
92.288,12.60205,-0.05372698,0.89385
92.388,12.60548,-0.05372998,0.89507
92.488,12.6089,-0.05373941,0.89612
92.588,12.61231,-0.05374333,0.89691
92.688,12.61573,-0.0537421,0.8975
92.788,12.61915,-0.05374,0.89798
92.888,12.62258,-0.05374017,0.89845
92.988,12.62602,-0.05374101,0.89909
93.088,12.62944,-0.05373975,0.90006
93.188,12.63285,-0.05373561,0.90143
93.288,12.63625,-0.05373408,0.90284
93.388,12.63964,-0.05374193,0.90385
93.488,12.64304,-0.05377749,0.90431
93.588,12.64645,-0.05388971,0.90476
93.688,12.64986,-0.0541323,0.90587
93.788,12.65328,-0.05450261,0.90786
93.888,12.65671,-0.05487351,0.91
93.988,12.66013,-0.0551022,0.91141
94.088,12.66353,-0.05513591,0.91171
94.188,12.66694,-0.0550825,0.9114
94.288,12.67033,-0.05506481,0.91106
94.388,12.67373,-0.05511399,0.91111
94.488,12.67713,-0.05512285,0.91164
94.588,12.68054,-0.05497528,0.91277
94.688,12.68395,-0.0546531,0.91437
94.788,12.68736,-0.0542642,0.91601
94.888,12.69075,-0.05392355,0.91728
94.988,12.69413,-0.05371313,0.9181
95.088,12.69751,-0.05367898,0.91875
95.188,12.7009,-0.05386127,0.91952
95.288,12.70429,-0.05421069,0.92047
95.388,12.70769,-0.05459076,0.92143
95.488,12.71108,-0.05486715,0.92223
95.588,12.71447,-0.05500516,0.92295
95.688,12.71786,-0.05505399,0.92387
95.788,12.72126,-0.05506386,0.92525
95.888,12.72467,-0.05506217,0.92684
95.988,12.72807,-0.05505943,0.92808
96.088,12.73148,-0.05506448,0.92845
96.188,12.73488,-0.0550715,0.92821
96.288,12.73828,-0.05506552,0.92808
96.388,12.7417,-0.0550359,0.92874
96.488,12.74512,-0.05501193,0.9301
96.588,12.74854,-0.05504396,0.93168
96.688,12.75194,-0.05517517,0.93302
96.788,12.75533,-0.05539712,0.93395
96.888,12.75871,-0.05567917,0.93445
96.988,12.7621,-0.05598759,0.93452
97.088,12.76549,-0.05627048,0.93445
97.188,12.76889,-0.05646922,0.93464
97.288,12.77228,-0.05654092,0.93539
97.388,12.77566,-0.05652359,0.93641
97.488,12.77906,-0.05648107,0.93721
97.588,12.78246,-0.05646471,0.93744
97.688,12.78586,-0.05647073,0.93737
97.788,12.78926,-0.05648015,0.93742
97.888,12.79266,-0.05647957,0.93792
97.988,12.79605,-0.05647597,0.93884
98.088,12.79944,-0.05648101,0.94007
98.188,12.80283,-0.05651431,0.94148
98.288,12.80622,-0.05662038,0.94288
98.388,12.80961,-0.05684857,0.94408
98.488,12.81299,-0.05720467,0.94497
98.588,12.81638,-0.05757614,0.94559
98.688,12.81977,-0.0578308,0.94601
98.788,12.82316,-0.05789771,0.94632
98.888,12.82654,-0.05785189,0.94661
98.988,12.82992,-0.05778939,0.94696
99.088,12.83328,-0.05777096,0.94741
99.188,12.83664,-0.05778356,0.94793
99.288,12.84,-0.05780492,0.94847
99.388,12.84337,-0.05781786,0.94901
99.488,12.84675,-0.05781508,0.94962
99.588,12.85012,-0.05779064,0.95039
99.688,12.85348,-0.05775646,0.95132
99.788,12.85685,-0.05775616,0.95228
99.888,12.86022,-0.05783624,0.95313
99.988,12.86361,-0.05801608,0.95382
100.088,12.86699,-0.05827065,0.95445
100.188,12.87037,-0.05857056,0.95515
100.288,12.87374,-0.05887507,0.95597
100.388,12.87711,-0.059127,0.95686
100.488,12.88048,-0.05926901,0.9578
100.588,12.88385,-0.05929274,0.95864
100.688,12.88723,-0.05925527,0.95911
100.788,12.8906,-0.05921733,0.95891
100.888,12.89397,-0.0592083,0.95813
100.988,12.89733,-0.05921941,0.95727
101.088,12.9007,-0.0592407,0.95684
101.188,12.90407,-0.05929245,0.95706
101.288,12.90744,-0.05942901,0.95784
101.388,12.91081,-0.05970282,0.95904
101.488,12.91417,-0.06007706,0.96044
101.588,12.91754,-0.06042272,0.96174
101.688,12.92091,-0.06061183,0.96262
101.788,12.92428,-0.06062919,0.96305
101.888,12.92765,-0.06056757,0.96326
101.988,12.93102,-0.06052058,0.96346
102.088,12.9344,-0.06051813,0.96366
102.188,12.93777,-0.06053436,0.96365
102.288,12.94115,-0.06054292,0.96327
102.388,12.94453,-0.06053956,0.96271
102.488,12.94791,-0.06053759,0.96253
102.588,12.95128,-0.06055227,0.96319
102.688,12.95464,-0.06061766,0.96444
102.788,12.958,-0.06078129,0.96544
102.888,12.96136,-0.06108278,0.96545
102.988,12.96472,-0.06146104,0.96467
103.088,12.96809,-0.06178748,0.9639
103.188,12.97144,-0.06194397,0.96392
103.288,12.97479,-0.06194285,0.96478
103.388,12.97815,-0.0618779,0.9661
103.488,12.98151,-0.06183733,0.9675
103.588,12.98488,-0.06183832,0.96866
103.688,12.98824,-0.06185574,0.96925
103.788,12.99159,-0.06186598,0.96903
103.888,12.99494,-0.06186529,0.96838
103.988,12.99829,-0.06186086,0.968
104.088,13.00165,-0.06185928,0.9685
104.188,13.00503,-0.0618604,0.96962
104.288,13.0084,-0.06186051,0.97063
104.388,13.01175,-0.06185671,0.9709
104.488,13.0151,-0.06185314,0.97056
104.588,13.01844,-0.06185732,0.97013
104.688,13.02179,-0.06188005,0.97009
104.788,13.02514,-0.06195753,0.97042
104.888,13.0285,-0.06213794,0.97091
104.988,13.03186,-0.06245437,0.97134
105.088,13.03522,-0.06282867,0.9717
105.188,13.03857,-0.06313312,0.97205
105.288,13.04192,-0.0632604,0.97243
105.388,13.04526,-0.06324462,0.97268
105.488,13.04861,-0.06317921,0.97257
105.588,13.05195,-0.06314632,0.97194
105.688,13.05529,-0.06315129,0.97117
105.788,13.05865,-0.06316803,0.97087
105.888,13.062,-0.06317408,0.97151
105.988,13.06536,-0.06317092,0.97264
106.088,13.06872,-0.06316947,0.97343
106.188,13.07207,-0.06317761,0.97323
106.288,13.07543,-0.06318471,0.97241
106.388,13.07879,-0.06317325,0.97171
106.488,13.08215,-0.06312591,0.97175
106.588,13.08551,-0.06302654,0.97235
106.688,13.08886,-0.06285938,0.9731
106.788,13.09219,-0.06262074,0.97361
106.888,13.09552,-0.06237062,0.97377
106.988,13.09887,-0.06218997,0.97359
107.088,13.10224,-0.06214817,0.97306
107.188,13.10563,-0.06225401,0.97233
107.288,13.10902,-0.06249657,0.97161
107.388,13.11239,-0.06284999,0.97107
107.488,13.11574,-0.06322051,0.97085
107.588,13.11908,-0.06349504,0.97104
107.688,13.12242,-0.0635917,0.97169
107.788,13.12576,-0.06356375,0.97246
107.888,13.1291,-0.06350105,0.9729
107.988,13.13244,-0.06347562,0.97274
108.088,13.13579,-0.06348337,0.97237
108.188,13.13915,-0.06349995,0.97238
108.288,13.14253,-0.06350616,0.97312
108.388,13.14591,-0.0635038,0.97409
108.488,13.14929,-0.06349992,0.97457
108.588,13.15265,-0.06349962,0.97406
108.688,13.156,-0.06350082,0.97296
108.788,13.15935,-0.06349983,0.97183
108.888,13.16269,-0.06349519,0.97114
108.988,13.16604,-0.063493,0.97084
109.088,13.16938,-0.06350097,0.97083
109.188,13.17273,-0.0635198,0.971
109.288,13.17607,-0.06352706,0.97122
109.388,13.17943,-0.06349554,0.97141
109.488,13.18279,-0.06342485,0.97146
109.588,13.18615,-0.06339953,0.97139
109.688,13.18949,-0.06352092,0.97121
109.788,13.19281,-0.06383928,0.97095
109.888,13.19612,-0.06425158,0.9707
109.988,13.19944,-0.06462622,0.97053
110.088,13.20277,-0.06486762,0.97051
110.188,13.20611,-0.06499315,0.97061
110.288,13.20946,-0.06504222,0.97076
110.388,13.2128,-0.06505056,0.97091
110.488,13.21613,-0.06504261,0.97105
110.588,13.21948,-0.06504067,0.97114
110.688,13.22282,-0.06507168,0.97115
110.788,13.22617,-0.06517687,0.97098
110.888,13.22952,-0.06540011,0.97055
110.988,13.23285,-0.06574717,0.96981
111.088,13.23618,-0.06611199,0.96896
111.188,13.23952,-0.06636818,0.96821
111.288,13.24287,-0.06643996,0.96771
111.388,13.24623,-0.06639953,0.9674
111.488,13.24958,-0.06634597,0.96719
111.588,13.25292,-0.06636083,0.96698
111.688,13.25626,-0.06647712,0.9667
111.788,13.2596,-0.06671946,0.96626
111.888,13.26296,-0.06707722,0.96569
111.988,13.26632,-0.06744368,0.96532
112.088,13.26967,-0.06769606,0.96552
112.188,13.27301,-0.0677659,0.96638
112.288,13.27635,-0.06772392,0.96726
112.388,13.2797,-0.06766274,0.9674
112.488,13.28306,-0.0676447,0.96646
112.588,13.28642,-0.06765621,0.96508
112.688,13.28976,-0.06767205,0.96409
112.788,13.29309,-0.06767588,0.96391
112.888,13.29642,-0.06767255,0.96408
112.988,13.29975,-0.06766993,0.96399
113.088,13.3031,-0.06767204,0.96331
113.188,13.30645,-0.06767364,0.96231
113.288,13.3098,-0.06766813,0.96136
113.388,13.31314,-0.06765584,0.9607
113.488,13.31647,-0.06765289,0.96029
113.588,13.3198,-0.06767756,0.96006
113.688,13.32313,-0.06772464,0.95993
113.788,13.32646,-0.06773493,0.95984
113.888,13.32979,-0.06764186,0.95972
113.988,13.33311,-0.06742588,0.95953
114.088,13.33642,-0.06717648,0.95934
114.188,13.33975,-0.0669984,0.95922
114.288,13.34309,-0.06695047,0.9592
114.388,13.34643,-0.06698189,0.95911
114.488,13.34977,-0.06702592,0.9588
114.588,13.35309,-0.06703867,0.9582
114.688,13.35641,-0.06703025,0.95747
114.788,13.35974,-0.06701852,0.9568
