Time after Ignition,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
15.25,153.06780355827493,143.48490372064296,128.95461002927115,141.83577243606302,12.140891690363302
15.5,154.08257013942327,144.40910652769713,127.00487902829819,141.8321852318062,13.721542606474232
15.75,154.33202610343264,141.93056511297019,126.94890917639044,141.0705001309311,13.711803564448173
16.0,152.0329584725677,141.8088051736251,124.68446386019663,139.50874250212982,13.818565613345225
16.25,150.22338128981897,140.84774535360114,125.62696432394335,138.89936365578782,12.413423191049434
16.5,149.56747517171294,140.3114888609294,124.57002419056849,138.14966274107027,12.638166719032425
16.75,148.80868834609217,136.90672890497498,121.86608136899935,135.86049954002218,13.501739317346855
17.0,146.35531900125355,135.23419478437822,121.59686370972658,134.39545916511943,12.400519553022567
17.25,145.33402738314368,134.27442012072945,119.36118734672783,132.98987828353364,13.033980231991347
17.5,142.9626454588392,132.28698845294676,120.73922828024953,131.99628739734518,11.114560184784844
17.75,143.15763356217994,131.48659088486068,120.12847670307829,131.59090038337297,11.514932772877444
18.0,142.28404276412624,127.77032345747674,115.63332771805675,128.56256464655326,13.34300894449789
18.25,140.3986261990136,130.9403547625894,115.59021615236021,128.97639903798773,12.520269319262658
18.5,141.21202966617082,126.454661068548,114.49178961850713,127.386160117742,13.384452731067476
18.75,139.92529907549775,125.29170821187212,113.5182917711946,126.24509968618815,13.229294205279958
19.0,136.33712754497697,124.07105060445798,113.97773780966297,124.79530531969931,11.197275829563555
19.25,137.58918477466014,121.164220909408,111.64747133362233,123.46695900589681,13.123264689855041
19.5,132.6986257796363,121.90767773318639,112.19182513601089,122.26604288294453,10.258096185197806
19.75,136.95138501324175,121.10049125939891,111.13548143211324,123.06245256825129,13.019300617183946
20.0,132.236540940113,118.60030922481782,111.08134508524199,120.63939841672426,10.723991396112744
20.25,131.6709285764089,119.03695385214684,109.03010212761515,119.91266151872362,11.345787919270995
20.5,128.3132688040438,117.64506076538738,106.79779209209502,117.58537388717541,10.757862539936799
20.75,126.98327401895968,115.94012939410725,106.5117134653126,116.47837229279317,10.246388482724006
21.0,128.45984519507266,116.67111954521137,104.95208337567094,116.69434937198498,11.753898126071594
21.25,125.7267010776028,113.89023610390109,102.90731823388136,114.17475180512842,11.412351652059526
21.5,124.45541037848702,112.43100203779993,103.18170327467129,113.35603856365275,10.666978152942674
21.75,122.07500877489548,111.37764794497703,102.50855439167749,111.98707037051666,9.797452783871968
22.0,121.24230260956786,110.1620016015284,100.646081061928,110.68346175767475,10.308007859460636
22.25,118.71139039261097,108.00656855784058,100.9806487835808,109.23286924467745,8.928754646223112
22.5,120.21248463226533,106.44962681296342,98.83136263309055,108.49782469277311,10.83671677225356
22.75,118.10424105361238,106.0503630489055,97.7737409414892,107.30944834800236,10.223564962627353
23.0,117.52128127914969,105.91341736132024,96.85130043553767,106.76199969200253,10.361085657293913
23.25,116.34212864373472,102.52767137868007,95.63048600589826,104.83342867610435,10.546583462208524
23.5,115.27939737503097,101.99652020534931,95.1249484224212,104.13362200093383,10.24577260187616
23.75,113.81304721843652,101.62061922326083,96.60426218278253,104.01264287482662,8.850248779727877
24.0,113.7908704837127,99.54479480241241,93.71021467532546,102.34862665381685,10.32977682294935
24.25,113.59764694500424,98.93387571601694,93.0593384340815,101.86362036503424,10.577952632896146
24.5,113.0600812582264,98.19327249410686,92.21325860690123,101.15553745307818,10.734466168809373
24.75,112.3302771540083,95.97191662232936,91.83399496044923,100.04539624559563,10.8383265830282
25.0,110.85537952300976,96.10563117312726,91.01785696681353,99.3262892209835,10.303460777225025
25.25,112.42275332438768,95.32257646614575,89.57186008350531,99.10572995801293,11.885916802410362
25.5,110.43972509693002,94.73829226408593,89.26564199487967,98.14788645196522,10.991107687473933
25.75,109.98385896675666,94.45905691476926,87.61648311977723,97.3531330004344,11.461092132175875
26.0,108.6685131701729,94.341234565301,87.1497594244685,96.7198357199808,10.954793392933063
26.25,109.05187050534617,92.84937821284885,85.40172503553725,95.76765791791075,12.092130189239322
26.5,107.30071167253412,92.72766407929439,85.43564401522076,95.15467325568308,11.132747911968048
26.75,108.61792293693787,91.28415327992487,83.3206521114986,94.40757610945377,12.934635883275648
27.0,108.40462544494753,90.39572990681071,85.3706038061134,94.72365305262387,12.111553462773417
27.25,107.4187007776909,89.37664101379526,82.69379206520821,93.16304461889813,12.78995374916198
27.5,107.06707224057743,89.77882178393742,81.72392456838895,92.8566061976346,12.948874513118353
27.75,105.66482630974248,89.37945769099109,80.94204471242877,91.99544290438745,12.567279596422198
28.0,106.7708607866151,89.40675236232103,79.44529081866588,91.87430132253401,13.828893372992946
28.25,105.09397320437735,88.51283137659831,78.85550968724463,90.82077142274011,13.270613489112506
28.5,105.43995886575776,88.38165935777623,78.1342238381328,90.65194735388893,13.793710415935456
28.75,103.4723553701407,87.99057513212946,78.11449132403659,89.85914060876893,12.781782737573876
29.0,103.58019170594908,87.62402540642306,76.53975800823892,89.24799170687034,13.593167899676883
29.25,102.50229982332219,87.23757508474952,76.62142083526547,88.7870985811124,13.009832496921106
29.5,103.10508613676335,86.34032645534242,76.69919788921683,88.71487016044087,13.362132198532006
29.75,102.69089961673617,87.57468089899432,74.7058620141219,88.32381417661747,14.00755092461439
30.0,101.91362043435069,84.4924907098696,74.50509522413522,86.97040212278517,13.871259758127493
30.25,100.82558515767933,85.39656652544427,74.46018096310165,86.89411088207508,13.246343416615815
30.5,100.17131990480122,84.39982571839862,73.81768464467105,86.1296100892903,13.261698169289255
30.75,102.02550969954042,83.74828732835813,73.1659108847573,86.31323597088529,14.599771645188815
31.0,100.39836048262309,83.28022672519778,71.60427999134177,85.09428906638755,14.482502700427474
31.25,99.92960119091492,82.29661748412141,72.52530981557955,84.91717616353863,13.888818966718224
31.5,98.67873223626951,81.67338633837161,71.31329689159921,83.8884718220801,13.816537760087899
31.75,99.7408829548452,80.13318146966822,72.83373559397,84.23593333949448,13.914850859926077
32.0,99.32091763853387,81.0299799189804,70.46983514902585,83.60691090218005,14.597145959852211
32.25,98.28469064542435,80.28504404347231,69.54105096306111,82.70359521731926,14.52364444217666
32.5,98.41441579926779,80.32131524680555,68.80079731901473,82.51217612169603,14.927876721199858
32.75,97.75536687887636,80.79923783176021,68.4712480801798,82.34195093027212,14.702886663246895
33.0,97.42328585054712,79.53454526571429,67.7382764971536,81.56536920447166,14.946341675488274
33.25,96.14747154453748,78.54158570630558,67.54995219993309,80.74633648359206,14.425679278935691
33.5,96.17916776168424,78.55033612779317,66.56401035169543,80.43117141372429,14.89689709752358
33.75,95.52212798754499,77.75740783496418,66.50938465056458,79.92964015769125,14.627842080508676
34.0,95.26430126127286,77.18834535030344,65.7012699786307,79.38463886340234,14.903388324518016
34.25,95.44680184188674,78.00201807868743,64.59615937058668,79.34832643038696,15.469322701928087
34.5,94.83107417713188,77.80633690098954,64.26054250165045,78.96598452659062,15.318222439045435
34.75,94.7041502592475,77.00568610576697,63.22910509225486,78.31298048575644,15.778193211297062
35.0,94.46858827980401,75.61023566762972,63.23184737242184,77.7702237732852,15.72999227880168
35.25,92.7023287560148,75.75747238597216,62.940190037826376,77.13333039327111,14.928695998390449
35.5,93.54011464301414,76.37019054292938,62.818483396505165,77.57626286081623,15.396285735156996
35.75,93.10288190505419,75.71170351251442,62.32816706574925,77.04758416110595,15.43078744557759
36.0,91.98942711545881,73.86401936715089,61.70414002031914,75.85252883430961,15.240252000360536
36.25,90.84848061039955,73.40233727767655,61.652490435906216,75.30110277466076,14.690318014824632
36.5,90.67446700188171,72.82237426178385,60.82944240963272,74.77542789109943,15.018062028345195
36.75,90.22586393618508,71.70153289942681,60.86802040951533,74.26513908170908,14.84586816684976
37.0,88.95557371070791,71.90518378970026,60.013514938416286,73.62475747960815,14.547453101865054
37.25,87.88568023572992,70.91535294434522,61.16058347591461,73.32053888532992,13.523919134755484
37.5,88.47826279212718,69.7533986876816,60.26995969990369,72.83387372657083,14.354235809843765
37.75,88.2738245491297,70.95301719056617,60.12044853887257,73.11576342618949,14.200748172314988
38.0,86.53221970548925,69.99859924376446,59.3499998010497,71.9602729167678,13.696875279889326
38.25,86.34821134132358,70.12736725767836,58.667786972533236,71.71445519051173,13.90829282798538
38.5,87.20066363849811,68.28855404847835,58.82366766403074,71.43762845033574,14.44821709848864
38.75,85.73284452316537,68.06722743413079,58.20249088003581,70.66752094577733,13.948162520166502
39.0,85.40885256202357,67.84481162430741,58.188203312346275,70.48062249955909,13.800418856725345
39.25,85.24957745465166,66.54076620128534,57.50858045771841,69.76630803788514,14.148986490229841
39.5,85.35307661723078,68.00628557391181,57.89614861164149,70.41850360092803,13.886497785022144
39.75,84.13307876701714,66.31711750772781,55.88616879135293,68.77878835536596,14.283446653903363
40.0,83.26824820603524,65.77178682508085,56.205786321047505,68.41527378405452,13.72352827431056
40.25,81.40714090735874,65.83404397301665,56.38489607676053,67.8753603190453,12.6354031755628
40.5,80.94698728043592,63.67183743201044,56.178911996148294,66.93257890286488,12.701917749963878
40.75,80.72003694727512,63.33177831186243,55.90487277005314,66.65222934306357,12.736449252973678
41.0,79.9957149247654,62.43730348218257,55.41947219241627,65.95083019978807,12.659248761531293
41.25,80.56731388191953,62.983007972842124,55.035579470102164,66.19530044162127,13.065469095965373
41.5,79.11178529671197,63.42983752133701,54.25506700372441,65.5988966072578,12.569515665406414
41.75,77.87451352840232,61.92988701388767,54.292150999217455,64.69885051383581,12.032552711810963
42.0,76.88389444656119,60.281587213261346,54.82491273784787,63.9967981325568,11.489202001770023
42.25,77.73363423602379,60.456682422563674,54.29883362144845,64.1630500933453,12.149088070488524
42.5,76.16105819286098,59.58320077225852,53.15294618549067,62.96573505020339,11.871160774836993
42.75,75.25727253457714,58.77419199948642,53.68757634293007,62.573013625664544,11.275470400858115
43.0,74.98837718973154,59.525407737192154,52.335974898548784,62.283253275157485,11.575280402601567
43.25,74.22053984357709,59.05843717185787,51.95415284160311,61.744376619012684,11.3735966415974
43.5,72.85070553325745,58.06120543353875,52.54563818931672,61.15251638537097,10.49957582529792
43.75,72.99812446282505,56.77085006196911,51.797764840622584,60.52224645513891,11.086863542124693
44.0,72.11559104324381,55.73198809507927,51.658974669071306,59.83551793579813,10.828088761885372
44.25,70.45114192020233,55.695540906112434,50.97093332040203,59.039205382238926,10.16143202848969
44.5,69.7625110170635,54.759084237833,50.64480990442702,58.388801719774506,10.06244307845065
44.75,68.19867563283917,54.53879859975221,51.053984808365755,57.93048634698571,9.061609415426496
45.0,68.5961419678367,53.28619592252073,49.76031626165275,57.21421805067006,10.013446004640866
45.25,66.86819811029783,51.75980075653177,49.82031309554139,56.14943732079033,9.333235116710393
45.5,66.34865318999645,50.82423201074703,49.91597186040108,55.69628568704818,9.236391838189729
45.75,65.44458129938455,50.27704309020704,49.11058030452208,54.944068231371226,9.112394848569501
46.0,64.62584041254124,51.20620550558977,48.85648856382586,54.89617816065229,8.507645859959005
46.25,64.20914477100321,50.38544896918492,49.11700757550241,54.57053377189684,8.371341134273074
46.5,63.56298957903584,49.812398086638744,47.61278219227602,53.66272328598354,8.644132809350747
46.75,62.98329081445605,48.79491932335458,47.1761818705309,52.98479733611384,8.69669371730615
47.0,62.14409968428202,49.231085008080626,47.10496830748708,52.82671766661657,8.138814336466476
47.25,61.84499274430069,47.82953409677974,46.383614506580535,52.019380449220314,8.53988662660438
47.5,60.41486636328413,46.517516541782655,46.24238468382814,51.05825586296498,8.104230032879583
47.75,59.8438789486055,46.260306644342464,45.76428275423071,50.622822782392895,7.989519230856514
48.0,59.98755120296762,44.67103815549823,45.33178930504479,49.99679288783688,8.658555699648891
48.25,59.468146073376346,44.917953598895906,45.39538959793523,49.927163090069165,8.266181312983198
48.5,58.614773456394964,44.60115710611915,44.471609307770414,49.229179956761506,8.128420490063586
48.75,57.04106992144388,43.86629862801505,44.76633330272242,48.557900617393784,7.360410089444896
49.0,57.21967625495071,43.41461830905709,44.82801075891191,48.487435107639904,7.595291050737796
49.25,57.028084914727195,42.78474687402701,43.376657879502126,47.729829889418774,8.057961872977284
49.5,56.539406147447416,42.28975327615829,43.394364046092086,47.40784115656593,7.927430266188579
49.75,55.95181786035067,41.746238770279376,42.61140760753657,46.7698214127222,7.963599899068044
50.0,54.74851807357692,40.68333193649509,43.07400688909498,46.168618966389,7.525944007192068
50.25,54.68971537194567,40.44769112756679,41.948418795521135,45.69527509834453,7.825472047095592
50.5,53.828744109232964,38.979038006747814,41.80796210572423,44.87191474056834,7.884750924662889
50.75,53.329988285584214,38.53834074788665,41.18465999956426,44.35099634434505,7.887805373237755
51.0,51.674076771852235,37.293545557215424,40.837792274166375,43.268471534411354,7.492067188261507
51.25,50.54056369834869,37.42720903766668,40.819881474152574,42.92921807005598,6.806393558289199
51.5,49.825565565934035,36.36806127558899,40.06142345389714,42.08501676514006,6.9532224794079545
51.75,50.13028180136856,34.90834497395297,39.430421189240604,41.48968265485404,7.817113184051902
52.0,48.33616247243478,34.444644269568194,38.440132810042705,40.40697985068189,7.151568705962124
52.25,47.665925339798484,33.737491529858666,38.92093927316319,40.108118714273445,7.039699096446865
52.5,46.42669336428999,32.928476942649446,37.81060121509306,39.05525717401083,6.834642491265636
52.75,46.577872694312816,31.62508796477712,36.53301261594966,38.2453244250132,7.622037233611025
53.0,45.63588014075204,30.900083205370105,36.21327930114548,37.58308088242254,7.4627873552215584
53.25,44.323126062824095,29.785520863728443,36.20284912018521,36.770498682245915,7.285407383954174
53.5,43.379965798093636,28.488369162812464,35.227260045649416,35.698531668851835,7.4569756130824425
53.75,41.996302872011505,27.373605988982987,35.28813051747413,34.88601312615621,7.319637274519361
54.0,41.11289326588135,27.148964290774735,34.50512524835729,34.25566093500446,6.985306180704104
54.25,40.374693647125504,26.236405813426984,33.52586680614892,33.37898875556713,7.070288225272993
54.5,40.600697995327856,25.215844501227622,33.421386537810726,33.079309678122065,7.6981291033719925
54.75,38.78497995239552,23.88309424043076,32.654223854643945,31.774099349156742,7.489827354618006
55.0,37.526294672203626,23.00699087690159,31.570917880817678,30.70140114330763,7.298601934115576
55.25,36.73557178429553,22.197876561382056,30.872634579701568,29.935360975126386,7.314028093735717
55.5,36.05594267439464,20.891756267247903,30.85300269332752,29.266900544990023,7.705512790619071
55.75,34.7820557927798,19.725507164617888,30.239854018573382,28.24913899199036,7.723155047378544
56.0,33.70279562984725,18.841723528795967,29.674185578926544,27.406234912523256,7.68573784142359
56.25,32.60136171546052,18.248372619283455,29.498559108882834,26.782764481208932,7.5520678852564105
56.5,32.08017430899303,17.025942124402288,28.882378341152958,25.996164924849424,7.931276541656445
56.75,30.57042361911196,16.385058624349202,28.316330212983686,25.090604152148284,7.6229998342729
57.0,30.001757965029977,15.523552428749502,28.362722603249054,24.629344332342843,7.9283159544099675
57.25,28.90075699945211,14.74370556849183,27.215471027396603,23.619977865113515,7.733123858747638
57.5,28.038152518544262,14.114700100938212,26.68364553688548,22.945499385455985,7.677625563507268
57.75,27.20695136543641,13.146892407875908,26.055815126108186,22.136552966473502,7.8065214006929855
58.0,26.445341492037798,12.564606618029135,26.18464795866052,21.73153202290915,7.939860283000083
58.25,25.564853189889437,11.975215742942225,25.197181034555527,20.912416655795727,7.7420259506788085
58.5,24.95950691766643,11.40066550982095,24.70752201614401,20.35589814787713,7.756482308297287
58.75,24.302175626139398,10.799011902205546,24.36931493837544,19.823500822240128,7.815508756484256
59.0,23.33953525561158,10.250962983162596,23.963643849738954,19.184714029504377,7.7431459177020265
59.25,22.72891016624959,9.680338421952515,23.208596748245203,18.539281778815766,7.675818057661369
59.5,22.02997413064799,9.27178333273103,22.844070364611333,18.048609275996785,7.61184559737817
59.75,21.72552982749321,8.940717370911747,21.878197865333604,17.51481502124619,7.425778731590879
60.0,20.85671201580375,8.559303926620052,21.684930167882058,17.033648703435286,7.3506717974692455
60.25,20.04919298987621,8.327880605776869,20.87150179666365,16.41619179743891,7.016739370484279
60.5,19.35319129294498,7.944123306489573,20.485787626571952,15.927700742002168,6.937133782431742
60.75,18.882833332938556,7.682827841748102,19.742423700175657,15.436028291620772,6.728210149199491
61.0,18.44275260177952,7.4827820605375335,18.868097813008404,14.931210825108487,6.454033462327633
61.25,17.97573298704059,7.104077944591681,18.627415152841582,14.569075361491285,6.473083672952488
61.5,17.40014277220634,6.850850154969694,17.990170715970688,14.080387881048907,6.267909942174317
61.75,17.14114830880651,6.610992696475131,17.33280711812113,13.694982707800925,6.135663707800459
62.0,16.60603770509272,6.307444598806663,16.802557757333936,13.238680020411108,6.003430134932139
62.25,16.385730920876856,6.04732321123499,16.449847160805703,12.960967097639184,5.9874770616734905
62.5,15.936395306618296,5.88359869482847,16.040300241977675,12.62009808114148,5.834210918817101
62.75,15.526061792956199,5.850647228332326,15.499607509403546,12.29210551023069,5.578482191004767
63.0,15.355288714885711,5.585280791910379,14.78663764741628,11.909069051404124,5.483936950067599
63.25,15.043206737353628,5.373819193851818,14.305709922331628,11.574245284512358,5.382372912326854
