Names,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
90,137.6,118.6,106.8,121.0,15.5
91,132.7,119.0,106.5,119.4,13.1
92,137.0,117.6,105.0,119.8,16.1
93,132.2,115.9,102.9,117.0,14.7
94,131.7,116.7,103.2,117.2,14.3
95,128.3,113.9,102.5,114.9,12.9
96,127.0,112.4,100.6,113.4,13.2
97,128.5,111.4,101.0,113.6,13.9
98,125.7,110.2,98.8,111.6,13.5
99,124.5,108.0,97.8,110.1,13.5
100,122.1,106.4,96.9,108.5,12.7
101,121.2,106.1,95.6,107.6,12.9
102,118.7,105.9,95.1,106.6,11.8
103,120.2,102.5,96.6,106.4,12.3
104,118.1,102.0,93.7,104.6,12.4
105,117.5,101.6,93.1,104.1,12.4
106,116.3,99.5,92.2,102.7,12.4
107,115.3,98.9,91.8,102.0,12.0
108,113.8,98.2,91.0,101.0,11.7
109,113.8,96.0,89.6,99.8,12.6
110,113.6,96.1,89.3,99.7,12.5
111,113.1,95.3,87.6,98.7,13.0
112,112.3,94.7,87.1,98.1,12.9
113,110.9,94.5,85.4,96.9,12.9
114,112.4,94.3,85.4,97.4,13.8
115,110.4,92.8,83.3,95.5,13.8
116,110.0,92.7,85.4,96.0,12.6
117,108.7,91.3,82.7,94.2,13.2
118,109.1,90.4,81.7,93.7,14.0
119,107.3,89.4,80.9,92.5,13.5
120,108.6,89.8,79.4,92.6,14.8
121,108.4,89.4,78.9,92.2,15.0
122,107.4,89.4,78.1,91.7,14.8
123,107.1,88.5,78.1,91.2,14.7
124,105.7,88.4,76.5,90.2,14.6
125,106.8,88.0,76.6,90.5,15.2
126,105.1,87.6,76.7,89.8,14.3
127,105.4,87.2,74.7,89.1,15.5
128,103.5,86.3,74.5,88.1,14.6
129,103.6,87.6,74.5,88.5,14.6
130,102.5,84.5,73.8,86.9,14.5
131,103.1,85.4,73.2,87.2,15.1
132,102.7,84.4,71.6,86.2,15.6
133,101.9,83.7,72.5,86.1,14.8
134,100.8,83.3,71.3,85.1,14.8
135,100.2,82.3,72.8,85.1,13.9
136,102.0,81.7,70.5,84.7,16.0
137,100.4,80.1,69.5,83.4,15.7
138,99.9,81.0,68.8,83.3,15.7
139,98.7,80.3,68.5,82.5,15.2
140,99.7,80.3,67.7,82.6,16.1
141,99.3,80.8,67.5,82.6,16.0
142,98.3,79.5,66.6,81.5,15.9
143,98.4,78.5,66.5,81.2,16.1
144,97.8,78.6,65.7,80.7,16.1
145,97.4,77.8,64.6,79.9,16.5
146,96.1,77.2,64.3,79.2,16.0
147,96.2,78.0,63.2,79.1,16.5
148,95.5,77.8,63.2,78.9,16.2
149,95.3,77.0,62.9,78.4,16.2
150,95.4,75.6,62.8,78.0,16.4
151,94.8,75.8,62.3,77.6,16.3
152,94.7,76.4,61.7,77.6,16.5
153,94.5,75.7,61.7,77.3,16.5
154,92.7,73.9,60.8,75.8,16.0
155,93.5,73.4,60.9,75.9,16.5
156,93.1,72.8,60.0,75.3,16.7
157,92.0,71.7,61.2,75.0,15.7
158,90.8,71.9,60.3,74.3,15.4
159,90.7,70.9,60.1,73.9,15.5
160,90.2,69.8,59.3,73.1,15.7
161,89.0,71.0,58.7,72.9,15.2
162,87.9,70.0,58.8,72.2,14.7
163,88.5,70.1,58.2,72.3,15.3
164,88.3,68.3,58.2,71.6,15.3
165,86.5,68.1,57.5,70.7,14.7
166,86.3,67.8,57.9,70.7,14.4
167,87.2,66.5,55.9,69.9,15.9
168,85.7,68.0,56.2,70.0,14.9
169,85.4,66.3,56.4,69.4,14.8
170,85.2,65.8,56.2,69.1,14.8
171,85.4,65.8,55.9,69.0,15.0
172,84.1,63.7,55.4,67.7,14.8
173,83.3,63.3,55.0,67.2,14.5
174,81.4,62.4,54.3,66.0,13.9
175,80.9,63.0,54.3,66.1,13.6
176,80.7,63.4,54.8,66.3,13.2
177,80.0,61.9,54.3,65.4,13.2
178,80.6,60.3,53.2,64.7,14.2
179,79.1,60.5,53.7,64.4,13.2
180,77.9,59.6,52.3,63.3,13.2
181,76.9,58.8,52.0,62.5,12.9
182,77.7,59.5,52.5,63.3,13.0
183,76.2,59.1,51.8,62.3,12.5
184,75.3,58.1,51.7,61.7,12.2
185,75.0,56.8,51.0,60.9,12.5
186,74.2,55.7,50.6,60.2,12.4
187,72.9,55.7,51.1,59.9,11.5
188,73.0,54.8,49.8,59.2,12.2
189,72.1,54.5,49.8,58.8,11.7
190,70.5,53.3,49.9,57.9,11.0
191,69.8,51.8,49.1,56.9,11.2
192,68.2,50.8,48.9,56.0,10.6
193,68.6,50.3,49.1,56.0,10.9
194,66.9,51.2,47.6,55.2,10.2
195,66.3,50.4,47.2,54.6,10.3
196,65.4,49.8,47.1,54.1,9.9
197,64.6,48.8,46.4,53.3,9.9
198,64.2,49.2,46.2,53.2,9.6
199,63.6,47.8,45.8,52.4,9.7
200,63.0,46.5,45.3,51.6,9.9
201,62.1,46.3,45.4,51.3,9.4
202,61.8,44.7,44.5,50.3,10.0
203,60.4,44.9,44.8,50.0,9.0
204,59.8,44.6,44.8,49.8,8.7
205,60.0,43.9,43.4,49.1,9.5
206,59.5,43.4,43.4,48.8,9.3
207,58.6,42.8,42.6,48.0,9.2
208,57.0,42.3,43.1,47.5,8.3
209,57.2,41.7,41.9,47.0,8.9
210,57.0,40.7,41.8,46.5,9.1
211,56.5,40.4,41.2,46.1,9.1
212,56.0,39.0,40.8,45.3,9.3
213,54.7,38.5,40.8,44.7,8.8
214,54.7,37.3,40.1,44.0,9.3
215,53.8,37.4,39.4,43.6,8.9
216,53.3,36.4,38.4,42.7,9.3
217,51.7,34.9,38.9,41.8,8.8
218,50.5,34.4,37.8,40.9,8.5
219,49.8,33.7,36.5,40.0,8.6
220,50.1,32.9,36.2,39.8,9.1
221,48.3,31.6,36.2,38.7,8.6
222,47.7,30.9,35.2,37.9,8.7
223,46.4,29.8,35.3,37.2,8.5
224,46.6,28.5,34.5,36.5,9.2
225,45.6,27.4,33.5,35.5,9.3
226,44.3,27.1,33.4,35.0,8.7
227,43.4,26.2,32.7,34.1,8.7
228,42.0,25.2,31.6,32.9,8.5
229,41.1,23.9,30.9,32.0,8.7
230,40.4,23.0,30.9,31.4,8.7
231,40.6,22.2,30.2,31.0,9.2
232,38.8,20.9,29.7,29.8,8.9
233,37.5,19.7,29.5,28.9,8.9
234,36.7,18.8,28.9,28.2,9.0
235,36.1,18.2,28.3,27.5,8.9
236,34.8,17.0,28.4,26.7,9.0
237,33.7,16.4,27.2,25.8,8.7
238,32.6,15.5,26.7,24.9,8.7
239,32.1,14.7,26.1,24.3,8.8
240,30.6,14.1,26.2,23.6,8.5
241,30.0,13.1,25.2,22.8,8.7
242,28.9,12.6,24.7,22.1,8.5
243,28.0,12.0,24.4,21.5,8.4
244,27.2,11.4,24.0,20.9,8.3
245,26.4,10.8,23.2,20.2,8.3
246,25.6,10.3,22.8,19.6,8.2
247,25.0,9.7,21.9,18.8,8.1
248,24.3,9.3,21.7,18.4,8.0
249,23.3,8.9,20.9,17.7,7.7
250,22.7,8.6,20.5,17.3,7.6
251,22.0,8.3,19.7,16.7,7.3
252,21.7,7.9,18.9,16.2,7.3
253,20.9,7.7,18.6,15.7,7.1
254,20.0,7.5,18.0,15.2,6.7
255,19.4,7.1,17.3,14.6,6.6
256,18.9,6.9,16.8,14.2,6.4
257,18.4,6.6,16.4,13.8,6.3
258,18.0,6.3,16.0,13.4,6.3
259,17.4,6.0,15.5,13.0,6.1
260,17.1,5.9,14.8,12.6,5.9
261,16.6,5.9,14.3,12.3,5.7
262,16.4,5.6,13.8,11.9,5.6
263,15.9,5.4,13.5,11.6,5.5
264,15.5,5.3,12.8,11.2,5.3
265,15.4,5.2,12.2,10.9,5.2
266,15.0,5.1,11.8,10.6,5.1
