Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
5.0,72.55109921278702,163.89808269429037,165.58060041016745,168.0335211954291,142.51582587816847,46.67404875812905
5.25,75.50660681240149,170.2907646609372,171.42485736808857,177.73394131187226,148.7390425383249,48.93130122317882
5.5,79.14227139511478,179.34407615857992,175.5932213268087,187.83408910827663,155.47841449719502,51.147732708198106
5.75,83.85111163276896,188.6608719543205,186.3490078763408,195.0755980928398,163.48414738906752,53.21688155172155
6.0,87.97331864240043,194.35569322361735,191.4774679107994,204.75799139064074,169.64111779186447,54.74322075093908
6.25,91.86344915526843,202.42931199961535,197.65617730237415,210.42722327533505,175.59404043314825,56.06850638859298
6.5,94.82352612223734,209.49027260046404,199.59946404298427,217.33762860649668,180.31272284304558,57.45303646957089
6.75,98.88599410265512,215.60549749221278,205.66770322139703,226.50908501495107,186.66706995780402,59.13645264607136
7.0,101.95911980371861,214.98724849817674,216.90920900114784,227.0902087115582,190.23644650365037,59.09067793593069
7.25,106.57161969540279,225.16757830753158,217.42255845102963,238.31845613428612,196.87005314706255,60.81373912335951
7.5,108.37496274713901,226.16241063681912,224.7007923895245,242.91119025629297,200.5373390074439,61.99452568026791
7.75,112.32494096628378,231.4933047311917,227.9425162757068,249.10292317664042,205.21592128745567,62.61470051103223
8.0,116.27468979889218,234.5374024232119,233.30258899497153,247.58912138665502,207.92595065093266,61.44174440788694
8.25,119.88257477039168,239.14744705611818,237.1485894747511,252.23121375895118,212.10245626505304,61.84271457102609
8.5,124.10569127103832,241.94210441900748,232.91164273596962,259.29547206123766,214.56372762181326,61.29112716132607
8.75,125.91634656068477,244.4029051982448,242.3273094158612,259.7028422371619,218.08735085298818,61.933908717346995
9.0,126.49656448812105,247.82547521273094,238.86728847188866,256.32197644223294,217.3778261537434,61.005209852847884
9.25,131.6978275975854,246.47755235609915,240.97034883327416,261.5131411349156,220.16471748046857,59.61353962381047
9.5,134.82950404539517,247.83361458923372,246.85313970661525,263.12633147087155,223.1606474530289,59.35693245444459
9.75,134.91342031998326,250.92395460976783,246.30103752904628,262.0532141720214,223.5479066577047,59.458343516128664
10.0,135.71152505387494,253.67997649921182,246.0359168915647,266.1418338925255,225.39231308429424,60.358698537671955
10.25,139.671891027204,251.68212705042927,250.15395365411754,267.100646934377,227.15215466653194,58.820293727874954
10.5,140.4027175773339,254.93827709239494,254.23931154035617,268.79661247898383,229.5942296722672,59.83770675035231
10.75,145.2117757655141,257.71346469146636,249.0145524347313,270.38676979673744,230.5816406721123,57.5857917935336
11.0,146.72277648461488,251.66371238750006,252.9993074821585,267.09622910211556,229.62050636409725,55.70438249490636
11.25,144.73455788725627,257.6483890966607,256.1805268630692,272.4358178364291,232.74982292085383,59.134314787643305
11.5,144.7839034869432,251.92220234099003,248.27221098398655,269.2183961941295,228.54917825151233,56.58593117168912
11.75,146.86132049775432,253.4117291235642,254.85474674683923,273.782811102998,232.22765186778895,57.66279084032826
12.0,147.6649966866939,256.28894723742326,252.29434164867848,273.2892254263562,232.38437774978797,57.208435263811985
12.25,149.57667207265644,258.2186345339243,250.9750168432672,266.54657738733783,231.32922520929642,54.87178783778333
12.5,148.84779177354423,254.92319501874934,246.38096576487524,265.89546004584366,229.0118531507531,54.03628689588357
12.75,148.22569598013018,246.86513548951896,245.9559573809558,260.8627983337,225.47739679607628,51.95112681159373
13.0,150.24280570482318,245.74214210426913,246.24608471675413,260.13087500021305,225.59047688151486,50.672327754709755
13.25,152.60116563941043,243.73686281657587,243.294369091891,258.59292520987566,224.55633068943825,48.49413174043971
13.5,152.0463891729266,239.3379775782126,241.59325445312285,252.37757522100787,221.33879910631748,46.54409050973004
13.75,153.68075901280758,240.71843140029435,239.1851639177457,250.03364948255202,220.90450095334992,45.07147380438885
14.0,150.48155846033885,236.9030823708257,234.6972349766637,245.49952981738548,216.89535140630343,44.52043453308392
14.25,151.02466287118645,235.38105553551065,233.83479294928787,245.10369555964178,216.3360517289067,43.825688663110974
14.5,150.657456304681,229.1710244730976,233.1961694922884,241.86696498513126,213.72290381379958,42.37605989561516
14.75,152.95090915366995,227.7564924888418,228.06116689393917,238.9055945631183,211.91854077489228,39.65227082062899
15.0,150.65653505517076,218.4075352609636,224.76820211898124,234.5427163869049,207.0937472055051,38.205553614955065
15.25,152.1114725081444,220.04815927229572,222.22605013626296,230.65093896389308,206.25915522014904,36.38685212772073
15.5,149.4133515484233,217.94917756978148,220.74572357954605,227.4769772982992,203.8963074990125,36.54142150481511
15.75,152.21212848945038,219.710871744997,218.76047864691765,218.84089040964406,202.3810923227523,33.44874405389193
16.0,150.1908230694833,211.3996149974853,213.2195348506224,222.21466482757538,199.25615943629157,33.050161716789795
16.25,151.43835137767257,211.13953718389283,212.5082649705912,217.46677127933006,198.13823120287165,31.251682967337036
16.5,149.52819514430578,209.2180406106967,205.3917308297334,212.42504085822458,194.14075186074012,29.880342505460554
16.75,150.53208451471872,205.32627086316126,205.02936888106575,212.45771295704034,193.33635930399655,28.74205141093679
17.0,151.19910637019643,203.64799931762596,201.8125230221351,212.49482294946574,192.2886129148558,27.78716127534053
17.25,149.00806064078486,203.3167095015037,201.39823882295394,209.96084375971296,190.92096318123887,28.18176883209537
17.5,150.18205981158042,196.80247142418077,200.7097096459553,203.95884860721364,187.91327237223254,25.32371473997697
17.75,148.94055966507116,192.73391812769484,194.22463030717353,205.52691848573238,185.35650664641796,24.940171916958555
18.0,147.86464163096377,192.58324958657184,189.3477585137297,201.54120083811924,182.83421264234613,23.87671323860275
18.25,151.2671242318101,190.3898917313334,189.299778762778,200.65032088181158,182.90177890193328,21.7007553975635
18.5,149.32518173328071,186.56243608775068,188.8232481768231,195.56587707000594,180.06918576696512,20.849757262927664
18.75,148.7621362401753,185.45831595430488,185.02050965998666,191.90786204730531,177.78720597544304,19.604542088825593
19.0,150.73739898551548,180.99943102339753,180.90632231159412,193.9617136740648,176.651216498643,18.33204976352124
19.25,149.74897541052962,181.26068059161767,177.78184167655726,187.42467338060905,174.0540427648284,16.6867429980953
19.5,150.13763156056976,175.0409467783835,177.838543276772,190.99935092400693,173.50411813493304,17.060919756012776
19.75,149.47009740428186,173.87712537175474,172.66645792054848,183.39862850980407,169.8530773015973,14.41129071719515
20.0,151.9029302475469,174.2783552680832,172.96966100252945,183.1841209751489,170.5837668733271,13.254999745163044
20.25,148.8454948282583,169.96942214908353,169.73186345778487,181.15389948698737,167.4251699805285,13.484267332965175
20.5,149.73121514073682,166.6542451115726,168.3433003859869,177.69192467464822,165.60517132823614,11.642880486080102
20.75,149.36506646462638,161.34854986989143,165.23127309779406,176.54428815182254,163.12229439603362,11.210191754911047
21.0,150.18735192744944,162.27834743509607,163.9116203468568,174.7206048294805,162.7744811347207,10.044649110292891
21.25,150.22730949591912,157.99212334353484,161.80009860993218,171.4585388590443,160.36951757710762,8.822874497325543
21.5,151.37408071648625,155.73808656807338,160.44430790992212,172.22856717760783,159.9462605930224,8.986918319193526
21.75,150.5473202353103,151.7952271749832,158.17672963647678,166.55864235472245,156.7694798503732,7.331814565098918
22.0,151.6359732883419,153.23957564451356,159.28434472943047,168.19818064205054,158.08951857608412,7.5007299982748386
22.25,151.85614379006392,148.546798159804,154.9650542609048,165.43188662726953,155.19997070951058,7.30737464322401
22.5,151.30333865656212,146.87184309160756,152.27194531768413,165.43401820697824,153.97028631820803,7.995874291218278
22.75,151.5131553868312,147.15073427915758,151.48495191621376,158.20373893767942,152.08814512997048,4.563367498841561
23.0,152.38082758953422,142.98289588878794,149.4216660059865,162.39246827300227,151.79446443932773,8.081572036195036
23.25,150.29820423867665,144.09488310545095,147.0374167782676,157.56804311391755,149.7496368090782,5.795422915732274
23.5,150.4293652306275,139.76418683534874,145.48323053702703,156.28225527684498,147.98975946996205,7.039410378565872
23.75,148.8748453342075,139.62980048989166,145.9417444492922,156.90533947414994,147.83793243688532,7.170820912550607
24.0,152.4542058671361,139.52625534263532,144.52324403547328,155.87552785028655,148.09480827388282,7.432364248056617
24.25,151.04307300409,136.558710904387,143.57809876087933,156.62539923727994,146.95132047665905,8.750527547485774
24.5,152.7231830987837,137.5653027722267,140.27756993224793,153.67147147602938,146.05938181982194,8.32524041674316
24.75,149.69808927035876,134.34545942283995,141.582134632836,152.45919949656542,144.52122070565002,8.205604183512593
25.0,153.54409775320175,134.2174714338986,139.28337492608847,152.95343277718578,144.99959422259366,9.75023800074176
25.25,151.64353146291486,132.70820973124205,135.72151921305417,151.4698136890484,142.88576852406487,10.08783779705797
25.5,153.15149530231,132.22607570752183,136.62832045659894,151.38345880502936,143.34733756786505,10.480591741056282
25.75,151.4736524781494,129.97030569684293,136.15016806658534,151.23461095691417,142.20718429962295,10.859565800756371
26.0,150.18503060416336,129.1423286965822,132.57762606747318,146.64136258724287,139.6365869888654,10.332713910740678
26.25,152.54701374600222,126.94820315530347,132.7478568307859,149.04922530665462,140.32307475968656,12.407544812379143
26.5,148.3900266833499,125.5190326249185,132.05466756293006,148.06107817191906,138.5062012607794,11.536529142996974
26.75,149.98768645222418,125.73898164456506,130.1230946502816,147.3102945769931,138.29001433101598,12.143969523171886
27.0,150.99101676876816,126.27344997875986,130.167796456065,146.15514979940926,138.39685325075055,12.020793133579978
27.25,148.17458073726112,121.22472229562997,130.277276420555,151.06200483413573,137.6846460718955,14.31538417937612
27.5,148.5608476190558,123.76315542820112,129.15446220058462,145.63730244667065,136.77894192362805,12.176852933794661
27.75,149.88900538154323,119.98231917366044,127.2454949983037,145.89936054579752,135.7540450248262,14.420671403511811
28.0,147.9158552896411,120.47615937914591,127.8472982797619,146.6772895723293,135.72915063021955,13.701032264412905
28.25,146.23769525995814,119.47071166867912,127.67342265374612,143.65197545049713,134.25845125822013,12.829398888151244
28.5,147.82116113855247,117.48697333246437,127.27741004107993,145.96071389196013,134.63656460101421,14.723400643608334
28.75,148.63890722855174,118.5698815578702,125.50144877861904,144.6469057448849,134.33928582748146,14.57746749034594
29.0,149.32030295171685,118.30904763433745,124.62757307484873,144.48189267996378,134.1847040852167,15.038768421417485
29.25,146.53040030010933,117.62654409851498,124.4402297906311,142.0479097170129,132.66127097656707,13.833416853345334
29.5,145.41109474208173,116.55479462203628,121.27778301103166,141.0976277689581,131.08532503602694,14.29216660004976
29.75,144.29969766423787,117.65118793814827,123.14728613803075,143.05218853807912,132.037590069624,13.634352843312278
30.0,146.9207372636989,115.70511586965152,122.28025707478744,142.7216698660746,131.90694501855313,15.248438386108466
30.25,144.18743260198133,115.19729775656981,123.33720757436942,143.10533949894815,131.45681935796716,14.469009102977706
30.5,146.16921679348283,114.9492983282827,120.49439344040375,141.18494019522953,130.6994621893497,15.291279065151942
30.75,147.3238889965379,115.79411919064741,120.90049523712335,140.91988088728823,131.2345960778992,15.252016862848231
31.0,145.6553797011739,114.31898321766334,116.95090585150561,142.6783087830057,129.90089438833715,16.55258574886221
31.25,144.86943308117196,113.99079498149888,118.13620844021473,137.8225927921822,128.70475732376696,14.973605436287373
31.5,143.6647033475764,113.12338506533509,117.96768689588008,140.81877335229936,128.89363716527274,15.582795104708225
31.75,143.13098300304978,113.51132309485273,117.3411454577086,137.52015465024405,127.87590155146378,14.64071182375709
32.0,142.6763309102742,111.91075052029164,115.7496403440792,138.56634041241435,127.22576554676485,15.63734571748344
32.25,144.236024383184,112.066892971885,116.73152412266718,138.6403832625029,127.91870618505976,15.891740592461927
32.5,142.3149078946269,113.68596424281691,114.5386473658403,136.47019588055397,126.75242884595951,14.793407377929581
32.75,144.4339201764974,110.75966070011607,113.58568690303883,135.93479926772622,126.17851676184463,16.58076484234489
33.0,141.98059915253705,111.10057408166476,114.14240997859673,133.54992525331292,125.19337711652787,14.970790365594807
33.25,144.38041026193696,110.42175737103376,113.70347356388558,134.6505648367005,125.7890515083892,16.394917526758377
33.5,142.23952560949678,111.2189290164169,113.0402388028772,134.33320749539885,125.20797523104744,15.460603653075864
33.75,142.3632651109347,108.93448363614333,112.61067286029156,131.48277856094586,123.84780004207886,15.80923124024684
34.0,142.71760885208298,108.35682320597952,110.5047255552586,129.80026504218208,122.84485566387579,16.385826543061395
34.25,140.54203254791673,110.09206667298857,112.53467785304882,130.999171259063,123.54198708325427,14.681874961602269
34.5,142.0853644167978,109.17165152739325,112.58570998951825,126.2671928848686,122.52747970464448,14.985695851412013
34.75,139.5103802794889,108.59982015324722,114.0916006766879,127.31786022997468,122.37991533484967,13.86149717855816
35.0,141.77370297287803,108.30505186955813,110.96198499358535,125.84049982716165,121.72030991579578,15.436161457073817
35.25,139.9331707364961,109.71029897080247,111.40750475652383,127.22378527845964,122.06868993557052,14.284086471092005
35.5,139.94856519568953,108.09533862970854,110.19993482803675,123.55440284758109,120.44956037525398,14.691639964751053
35.75,141.04901543462853,109.22371197552344,111.93900618872284,123.96987232523688,121.54540148102791,14.495699119711153
36.0,139.00192138946684,108.82805752110792,111.25263636042827,122.55291453870754,120.40888245242763,13.762876626253004
36.25,139.87181647881812,106.77362312969368,110.53530200696538,120.61588457946561,119.4491565487357,14.81634506400027
36.5,137.20863643623818,108.65247796606478,111.62297607679989,118.83598703702658,119.08001937903236,12.819872892262268
36.75,137.9029454838414,107.49736300816427,110.90121052766794,119.60657351206913,118.97702313293568,13.608676354052557
37.0,140.7920474583789,108.5882588217013,110.64477292956788,116.38628116066546,119.10284009257839,14.831236496250373
37.25,137.11236677025386,106.94502424708453,107.59357387958707,114.31094816947201,116.49047826659935,14.14547321008564
37.5,135.20084970060617,107.681384120106,108.23224284727979,111.82886646398558,115.7358357829944,13.10635055494356
37.75,135.96129132632944,107.38299532386355,107.52727752151196,113.41494218677639,116.07162658962034,13.55427299937766
38.0,135.09341198225576,105.83575414839945,110.20123458570608,112.64725359240376,115.94441357719126,13.073185078089999
38.25,134.93882052119048,106.93914611974714,106.21688646862029,107.94616841769337,114.01025538181281,13.970387428590566
38.5,137.19260203295954,104.76229396871054,106.59278797904803,108.92762665691725,114.36882765940884,15.311037714291093
38.75,134.00260020404588,106.59164873916342,104.7993163510307,106.85014872969543,113.06092850598385,13.990868629683995
39.0,134.7852885228074,105.34855792885966,105.06668414021783,105.51700400951212,112.67938365034925,14.73844080333303
39.25,133.88956226822523,105.6840072858086,102.71376202705996,102.48548912294771,111.19320517601037,15.200889904078892
39.5,133.02726633885152,103.20185333598093,102.83715994953499,101.71046812707316,110.19418693786015,15.235283337255787
39.75,131.32203765288932,104.61091129325642,100.74765415797425,100.36226455895458,109.26071691576864,14.83214141493503
40.0,131.18348354577554,102.75342689690908,100.66022419615031,98.85310444871114,108.36255977188651,15.297196337537654
40.25,135.30089770743353,103.6268862780644,99.32688865915854,98.47386114547123,109.18213344753192,17.557938025406358
40.5,130.53863451529523,104.14725145751302,97.89542789030597,97.53152087169421,107.52820868370212,15.637932533223363
40.75,131.13994596499245,102.43199925563165,97.26696092819553,96.00343571577774,106.71058546614935,16.521955640238176
41.0,128.03210759696563,101.60964603697046,96.41168538568886,95.10373857727257,105.28929439922439,15.420039487806067
41.25,129.28890186240142,101.33159970740948,94.88806610225187,93.60655964286215,104.77878182873124,16.686060597546007
41.5,126.67458155254565,99.51279897863519,92.97519554600215,90.93228635057473,102.52371560693943,16.511262948107778
41.75,128.1024215397552,99.64527027513486,91.50574269699506,91.97705563011317,102.80762253549958,17.27098719298129
42.0,126.07267233535917,98.20452322420134,89.63911149305886,89.41487082670903,100.8327944698321,17.316916231554476
42.25,125.22030697850266,98.13069316402348,89.50216816728475,88.44064204599452,100.32345258895135,17.155785567601196
42.5,124.33950380024744,96.32066893221025,86.64137565499055,87.66318856595547,98.74118423835093,17.609279888852253
42.75,123.28803006603071,96.57997097088078,85.89123212390689,86.81338579151945,98.14315473808446,17.446886741138602
43.0,122.0076410174779,95.64256045270575,84.46413789848228,86.38464813531432,97.12474687599506,17.291578278559705
43.25,121.23832906060336,94.9877875025231,82.75538984522228,84.87575589977634,95.96431557703127,17.674475375076685
43.5,121.42921452589665,93.6157654279893,81.94377009006973,83.7946472344516,95.19584931960182,18.223529918245834
43.75,120.57924023571069,92.50322799824713,80.49316175448283,83.87080346897609,94.36160836435417,18.195316221955235
44.0,120.80851783528759,91.50680222084674,80.30304293535023,82.6167329253772,93.80877397921545,18.636449914525546
44.25,117.5247069225587,92.22159851005603,77.78284947078838,82.77374139874732,92.57572407553761,17.677529554823852
44.5,115.7450077450489,90.41427905676068,77.84968603288176,82.18594011049146,91.5487282362957,16.951622103172255
44.75,116.19108796353012,90.77831757245251,76.68835605958563,81.55513089788381,91.30322312336301,17.59072656703086
45.0,115.36773673453203,87.93092232570999,75.39593041816076,81.64759884513656,90.08554708088484,17.614533106174438
45.25,114.60568734124877,87.33207362940948,75.19459684577888,81.17120069119616,89.57588962690832,17.40675981732463
45.5,114.41970768873502,88.79016015174932,74.65656853182321,80.23827475319341,89.52617778137524,17.584083476210413
45.75,114.54174269068021,87.62460662050815,73.34130101634247,80.19031978296466,88.92449252762387,18.04674338580185
46.0,111.45846626788322,85.47556293300626,72.37618529182537,79.39065984168505,87.17521858359999,17.050666542242272
46.25,111.11789006468477,84.42349724923568,71.87862188683302,79.55640850203123,86.74410442569616,17.050045824445967
46.5,112.69745014128054,83.81665289976779,70.70908221925242,80.32433434818566,86.88687990212159,18.077610202788343
46.75,109.63807431113908,83.89919384262471,70.81051959255939,79.38559144345923,85.93334479744561,16.70952709869982
47.0,111.1425225220648,82.39202529884683,69.26803053968786,77.61812797168805,85.10517658307188,18.185852240561264
47.25,108.07744724290623,80.7186240466553,69.2164342612904,79.49063230788899,84.37578446468522,16.621414409930438
47.5,106.68655388003273,81.69732743339844,68.83855750648407,78.41510124116769,83.90938501527073,16.134947745286475
47.75,108.38845206383235,78.98672952235123,68.94170815516354,77.80992782475793,83.53170439152626,17.167036423168913
48.0,107.2070846588369,78.51660190623815,68.41149182042025,80.07234189697185,83.55188007061679,16.595795376859368
48.25,104.80002850834444,77.52037615463918,67.33134209844391,80.36829886673608,82.5050114070409,15.882067003525886
48.5,104.00647309938293,76.99403920270052,68.20593610496782,80.27761315805415,82.37101539127636,15.297458473760127
48.75,105.54181413425258,76.74840476747212,66.86562730365203,81.91931557045166,82.7687904439571,16.41633187936391
49.0,103.21843830414188,76.05952602556562,67.52607670443197,79.9027606737142,81.67670042696342,15.264186112265227
49.25,102.9475305722855,74.70276639340048,68.38124850490392,81.70451060745019,81.93401401951002,15.028738526058747
49.5,100.82252445646306,74.05300497781606,66.71575270636536,81.37836228207455,80.74241110567975,14.66413636817867
49.75,101.42644084230429,73.46384946975382,67.75071053257308,82.1572529561644,81.1995634501989,14.728166369378624
50.0,99.39606446138497,72.3715762774035,67.19033194564359,82.16668567414222,80.28116458964358,14.175872382903849
50.25,100.44583067904414,71.62945947903883,67.59776739203039,83.79696163976665,80.86750479747,14.757144866478583
50.5,99.71849149075862,71.48966207400993,67.68494745537161,83.92796235422934,80.70526584359239,14.44927410031745
50.75,99.56225954988402,71.38262232504894,67.46417117692413,83.67578760543698,80.52121016432352,14.451216504155637
51.0,98.48701113708506,70.61457651896309,69.25559377458111,84.21986752552357,80.6442622390382,13.68021693834193
51.25,95.61396721389352,69.24708099890472,69.49883411254898,84.11075097707725,79.61765832560611,12.728043279415875
51.5,96.46746293035845,70.36314225809532,69.83237243982283,86.81638630570318,80.86984098349495,13.04943985547809
51.75,96.34559543647055,68.99015419479305,70.85879202373563,88.23779488443354,81.10808413485819,13.35298644312476
52.0,96.59745969462624,68.39461006786053,71.02312953679034,86.50782575949647,80.6307562646934,13.310463670350467
52.25,96.24189298090485,69.12510069409203,72.42416134108072,87.35862891382854,81.28744598247653,12.74068554883702
52.5,93.35600522884283,70.09661179884667,72.488652115447,88.75334174064996,81.1736527209466,11.604474271726147
52.75,93.22280884545306,67.94869329199732,75.23005783666642,89.53910581977259,81.48516644847234,11.902390203896541
53.0,91.93289823818807,68.83782356962391,75.18988472982157,89.47019781558731,81.35770108830522,11.14206278962463
53.25,91.69355732811754,69.37312678729346,75.42413488575484,91.22874449968795,81.92989087521345,11.281179706145112
53.5,91.53967644056958,69.78473120265814,76.39124398197137,91.42237669331051,82.2845070796274,10.956486174698119
53.75,90.46164918802414,69.41562227554599,77.99639741968987,94.23195006905438,83.0264047380786,11.422222186895576
54.0,89.39782633990325,69.94323958249858,79.77222675600534,92.88460426137067,82.99947423494446,10.320450489011792
54.25,89.10548299762578,70.27887208616896,80.50424336355559,96.54090600752782,84.10737611371954,11.310523526027458
54.5,87.30010351183127,70.31419407502274,81.97835793426802,99.7730471931459,84.84142567856698,12.223420589369695
54.75,86.95071676617493,71.47995804964015,82.86056849012665,98.18369817081941,84.86873536919029,11.028976581001308
55.0,86.60497663766353,71.37570165653621,86.39031406133743,99.14171985448384,85.87817805250525,11.358313874623635
55.25,85.66882020954047,70.78950736217124,86.01125093316982,100.75980230049883,85.8073452013451,12.23617850728705
55.5,85.27555251008589,71.2790257719135,87.78470658905864,102.96268724567791,86.82549302918399,12.979780270718734
55.75,82.9755812702812,72.84443078482482,89.92749319941592,104.55802812073574,87.57638334381443,13.31793005441403
56.0,84.18397316091097,71.89648812356195,89.9949451700054,105.25680223920187,87.83305217342004,13.85100115561183
56.25,84.08982564772046,73.8802156363844,91.0095498727822,106.20904479796476,88.79715898871297,13.573781431103809
56.5,80.53400622875151,74.73668130169483,94.23685458794583,107.9802815293022,89.37195591192359,14.857519296408359
56.75,81.26288273043693,75.0611852791543,95.05674008088116,109.42376801621486,90.20114402667181,15.299204249037615
57.0,79.86570681662693,74.55678261794228,96.56740888424962,109.05381598166589,90.01092857512117,15.783695665856612
57.25,79.08626595779693,76.7121978801118,97.69861251070907,113.14053006529302,91.6594016034777,17.121269301539595
57.5,78.75258340465751,76.61823006152574,98.87284299975774,112.31376457051353,91.63935525911363,17.043646287299747
57.75,77.87938827026882,75.25017888929231,99.89345875919969,114.81148182981867,91.95862693714487,18.82030579273837
58.0,76.71096744220523,75.20619496820187,100.54827834427836,114.58538804869723,91.76270720084567,19.137519766771664
58.25,76.54473965447445,76.58491970180407,102.96553517671731,115.46387388208247,92.88976710376957,19.52877680260677
58.5,75.85761584081364,77.39172890111062,104.4075053264517,114.31225601305154,92.99227652035687,19.337551179745873
58.75,74.90911692327094,77.81546034666471,106.1474609867437,115.4567197529397,93.58218950240476,20.278514976634526
59.0,75.44119385513498,78.92621039054464,106.3339082799384,117.65330178576315,94.58865357784529,20.670964704147078
59.25,73.53709233881955,80.71142969752339,108.16887513534401,118.68990266881205,95.27682496012476,21.595862868576265
59.5,74.16945498883119,81.44567242464245,106.24910414889038,118.64495301400527,95.12729614409233,20.842206628508446
59.75,71.9050398482656,82.6522717374378,108.62866629176261,118.78740085296991,95.49334468260898,21.881887532728545
60.0,71.59172948995753,82.17067133898689,109.87284876769527,118.80392406716877,95.60979341595211,22.35232904781463
60.25,72.36438278802446,83.96079577977575,110.71566191916759,120.0174960711393,96.76458413952678,22.3206728308689
60.5,71.78932930383326,83.79834783140622,110.97665548171625,120.1714350716934,96.68394192216228,22.669541002801704
60.75,71.27359574706183,85.5929781094878,114.34096227411881,118.506248053767,97.42844604610886,22.762992173563084
61.0,69.85835299174698,86.81872334697329,113.30168535419189,120.23033282125867,97.55227362854271,23.412964217405023
61.25,70.31567171543277,86.63647657638724,114.03880620554831,120.29684693858609,97.8219503589886,23.450782349208865
61.5,69.93081730259023,87.59245531224003,115.01900204931637,120.3408310717998,98.22077643398661,23.697821267832502
61.75,69.01523375779205,88.35729451614986,113.90321660474523,120.7776293918568,98.01334356763599,23.83855721340776
62.0,68.35669204402005,88.58703762063367,114.81822476733022,122.37759677887857,98.53488780271563,24.78779979829113
62.25,68.51182194185246,91.00216972083354,114.77532830911579,120.16754739803888,98.61421684246017,23.733415416592894
62.5,69.08861293367015,92.77037958462388,115.67481349158169,121.47774030132464,99.7528865778001,23.90627607964192
62.75,67.49105743899467,91.9299087536937,115.85132498963758,120.8139352819051,99.02155661605777,24.512668283852566
63.0,66.7272674949567,92.64670110758412,117.69618877989217,121.71289216882714,99.69576238781502,25.464879569866376
63.25,67.10038340635309,94.5671662060898,115.54991713331708,120.06562347067661,99.32077255410914,24.18321886121456
63.5,66.93256015145835,93.9154752193389,117.09387484118179,120.88804833533008,99.70748963682728,24.890733824981396
63.75,67.06271178029195,93.81537113495868,117.24220308840214,121.43838914555845,99.8896687873028,25.03307141934806
64.0,65.72938401368243,95.78486617445762,117.32704363726378,121.58419954345082,100.10637334221367,25.549307382890625
64.25,65.37062748580942,96.01548245626019,116.25372355877812,118.03393623069817,98.91844243288648,24.493517096006535
64.5,65.70070079997502,96.10943279434535,114.8961176656276,117.83352398911946,98.63494381226685,23.97258034081575
64.75,65.13296149993539,96.60970040140573,115.10638989843396,118.80456084294201,98.91340316067928,24.52411234294216
65.0,64.42174108477923,98.29469396761102,114.56893078793833,117.3421007746428,98.65686665374284,24.32081927718774
65.25,65.18540503560547,97.40565134987445,113.53707213951805,117.44353079672578,98.39291483043094,23.77663324394418
65.5,64.32724971116774,98.18405527889786,115.80583063288933,115.93031662495912,98.5618630619785,24.29793603550519
65.75,64.25166259835147,98.89517140747013,114.36428779365683,115.39922371340523,98.2275863782209,23.87514277659789
66.0,63.75119300292523,97.88815982384666,115.12738254443862,115.15592451822268,97.9806649723583,24.225776715950026
