Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
24.75,224.7545635089498,174.64394424277185,168.79843562235453,160.95500589884185,182.2879873182295,28.8611941835245
25.0,222.25087679238888,172.40732092426634,169.32094387271707,159.89643655766542,180.96889453675942,28.0310889408462
25.25,221.56394924822317,170.8436838830531,167.50776847363747,160.58742220065022,180.125705951391,27.953776246520054
25.5,219.5093302571656,170.6913276305277,168.95671135860553,157.7096591710565,179.21675710433883,27.471186112028732
25.75,216.25409835799212,167.98665053032218,166.95332353653683,156.5739790180624,176.94201286072837,26.709981265713118
26.0,212.97142740727006,165.29991803134072,165.85880427438607,155.71114826530535,174.96032449457556,25.765195215628783
26.25,208.7546202925597,164.9259758407903,166.01572581518894,154.88380281718952,173.6450311914321,23.936688462776353
26.5,208.39568365816302,164.2892340876746,167.67327255361243,153.7208279463951,173.5197545614613,23.9979984273136
26.75,205.581142887491,163.15793538144715,163.6541207508136,151.44572475203282,170.95973094294615,23.760461253348975
27.0,204.1984437526414,160.9233335854659,163.1015595307941,150.9559263784619,169.79481581184083,23.537319637183042
27.25,202.7436053993579,160.93664621073427,164.4262886210638,151.99224959524255,170.02469745659965,22.432349927255594
27.5,203.49707394514635,159.53508328464633,165.26088663374136,149.49275062081045,169.44644862108612,23.617431703638047
27.75,200.64868691439787,157.86207677741393,164.89372818532166,149.95967099566425,168.34104071819945,22.385645732529042
28.0,194.52000214977022,156.42454526076642,162.45456067349505,146.53039845144087,164.98237663386814,20.757112446118338
28.25,194.53406981665927,158.72025164940464,162.23437515623044,146.85449123245255,165.58579696368673,20.389801831316454
28.5,191.26236515997215,154.20301085135773,161.04746719228825,147.82938975223942,163.58555823896438,19.224434004383674
28.75,189.18695953325943,157.1214885159443,162.48488333103953,145.26606032559232,163.51484792645888,18.565303075660587
29.0,190.25211634993138,155.65858643414643,159.41486407690093,143.6822041196012,162.251942745145,19.835710871496214
29.25,185.00913554282272,152.69711068027524,160.94191985512876,146.1828538520158,161.20775498256063,16.977976963427935
29.5,183.7976172946414,153.3607536943964,161.89329270898784,143.34179039609023,160.59836352352897,17.2245418833441
29.75,182.43462283885015,153.29792821138102,159.72435550639875,140.41014996683484,158.96676413086618,17.58595999602101
30.0,183.07702886463335,152.14699143167712,160.93891303984879,143.33728005431615,159.87505334761886,17.055637893027207
30.25,181.32510566390263,151.32780676410152,159.64910824901952,142.54395467322004,158.7114938375609,16.61488005821192
30.5,179.47426462617943,149.2294493266978,159.1705679788312,141.8755428336745,157.43745619134575,16.31123464061149
30.75,175.12482564270078,151.28462891870336,159.39687403207765,139.74305229828235,156.38734522294104,14.868542147514884
31.0,176.52490363015735,153.645795694554,159.4002478414546,140.9668787121441,157.63445646957751,14.761262097959357
31.25,170.86837571437945,148.88044784822245,159.07320647019864,142.07867877343426,155.2251772015587,12.551268202212237
31.5,169.41515804294002,150.65387374431802,157.39140339000437,139.67614000663946,154.28414379597547,12.45224597791827
31.75,168.84586147638387,149.95575321571005,157.7886169921319,142.32787210703023,154.729525947814,11.331650230762156
32.0,167.77225344473743,150.63338976452727,156.23179833989383,135.75687266598834,152.5985785537867,13.303454687899203
32.25,166.66422094844268,151.22427100146828,159.37183759819277,138.4682752552254,153.9321512008323,12.085250826177495
32.5,167.08466395541714,148.56160458688439,158.39794410124188,138.25813980826427,153.07558811295192,12.443398527756642
32.75,164.0749851716905,150.29397812370573,157.3743540256116,138.03937749566984,152.44567370416945,11.131096670104066
33.0,161.80417166142007,147.21955845957956,157.15058306654132,139.71893337425638,151.47331164044934,9.919978228587013
33.25,161.7442417175227,145.82223468686362,155.63977809774835,135.60163903726323,149.70197338484948,11.462192234806828
33.5,159.2409245635476,148.8525638143338,156.00901690429248,137.05980182080145,150.29057677574383,9.830743786915836
33.75,158.70663216046606,147.9174582858645,155.70444354181848,134.7933607137552,149.28047367547606,10.674800631171886
34.0,155.97614537548475,146.15092820504142,155.81879862126917,136.1716838360587,148.5293890094635,9.433267829240139
34.25,155.5079680478156,149.51859608403436,153.8866821249053,135.89456708528587,148.70195333551027,8.905041583748169
34.5,154.7928699348809,144.89893665905902,153.484248759807,135.68262141703252,147.21466919269488,8.852259551563044
34.75,153.15611301418753,146.98805809039283,154.92416092845392,135.8342490638671,147.72564527422534,8.626663050960474
35.0,153.6144289014636,150.27259840164888,154.08029754608074,135.39577213359385,148.34077424569676,8.795047572276323
35.25,152.74690181337363,148.75251993428904,156.10879685551078,133.0411501734313,147.6623421941512,10.20070400315072
35.5,151.56000788589958,147.2837619026044,154.55768887533483,133.91138513183824,146.82821094891926,9.113847470159095
35.75,150.31347149315144,148.82940777758537,154.87871386384373,133.7282094466922,146.93745064531817,9.174688606972374
36.0,149.75492033223654,147.2095540682366,155.4876099758373,135.97378216710248,147.10646663585322,8.189529110734943
36.25,149.91497350802436,147.59460530384342,155.97070705716925,134.31007893679123,146.94759120145704,9.135048275500965
36.5,147.7019055941115,147.74140288019464,154.39011733586568,134.7305964092482,146.141005554855,8.230896317681365
36.75,148.4626212638448,146.87080551786443,154.07457995140652,135.1439913764007,146.13799952737912,7.954000982486212
37.0,146.79191218085924,147.94398483233837,153.44411784781738,133.38144636140146,145.39036530560412,8.515913937064967
37.25,144.0095744621289,147.72534296189366,153.84417424878947,133.26142967616872,144.7101303372452,8.642642163731942
37.5,143.95782407980562,149.61769039029434,152.68539593949757,134.17547985059605,145.1090975650484,8.13627952007037
37.75,144.00471941260736,147.19977866142492,153.26719782958136,133.54156102381324,144.50331423185673,8.256012078524499
38.0,142.57597480039885,150.02535020960616,153.98195968193426,132.07925229627665,144.66563424705396,9.631617413873299
38.25,139.45955154702673,151.59504854868177,154.5271408029851,134.305567551799,144.97182711262315,9.649272111446695
38.5,142.46726708809368,147.92771210945853,154.30659903669977,134.189782767888,144.722840250535,8.527456563504769
38.75,139.78914242140405,149.71329089254985,152.51695005771222,132.3547727528123,143.5935390311196,9.271136719543913
39.0,137.93925489269512,148.62905858081572,152.5440664665945,132.31008096819724,142.85561522707565,9.355526482994392
39.25,140.0128213326778,147.98132924211325,152.92080635179553,133.4089380868042,143.58097375334768,8.617765036889468
39.5,136.98633217725222,146.919805711417,152.69764573472568,134.3796897708203,142.7458683485538,8.556183478554862
39.75,138.90854311508903,149.41240633335028,153.59658887523494,134.14545545788897,144.0157484453908,9.026306916393546
40.0,137.09084370926627,149.2959029278645,153.64271596340834,134.57196526929573,143.65035696745872,9.258578679701444
40.25,134.06264787040445,148.59138030717327,154.79651422341846,133.69555169244492,142.78652352336027,10.593834907385137
40.5,134.22640381206432,149.10962463859164,151.26809153699273,134.64666089625405,142.31269522097568,9.138810347498353
40.75,135.02298564235812,148.43392792047746,151.0822027470851,132.905109786834,141.86105652418865,9.22316596770438
41.0,132.9798905608857,150.65318108091466,152.3359408664385,134.67035544701355,142.6598419888131,10.247824389913735
41.25,131.77250735867443,148.58367354095935,150.74753084599763,132.83345255438854,140.984291075005,10.072480537175947
41.5,132.2076338550407,146.88472715404933,153.1627290253637,134.72522134639146,141.74507784521128,9.950208986400547
41.75,129.702085212671,149.09198274825158,152.11073588576144,133.1266346162976,141.0078596157454,11.233300949022663
42.0,130.39769386200612,148.9575822473804,152.45954652556262,135.59079332004688,141.85140398874898,10.542187931312284
42.25,130.43688329071665,148.60972058966584,151.94917639737008,131.94696023914187,140.7356851292236,11.121298265872191
42.5,130.33424267245502,148.08122768827266,153.64866747640352,133.81664228326306,141.47019503009855,11.174483559925763
42.75,129.21069833558673,147.11116470597932,151.90815659926423,132.30278728750883,140.13320173208479,11.074866443280348
43.0,129.46608037615866,148.5314099172278,152.07475431250919,132.46170186030076,140.6334866165491,11.325028729829448
43.25,129.0628619106179,149.32259887585167,149.53518791021656,129.5165444513683,139.35929828701362,11.629165825191786
43.5,128.01065293061976,147.0675743672522,150.29538503025435,131.46157682048775,139.20879728715352,11.106914767672915
43.75,127.38738974525988,147.80045950306948,150.74886055383539,132.19212497281478,139.53220869374488,11.482605783214192
44.0,126.87348188838467,147.2446650795037,149.97662420746053,132.72166604711342,139.2041093056156,11.176822111938376
44.25,125.62419317200754,148.55899989693145,152.0602264692233,131.75126747554535,139.4986717534269,12.81152647549762
44.5,128.01387478304017,148.19666080094498,148.68102986054913,132.33492519735933,139.3066226604734,10.693346975765433
44.75,126.26190909159135,147.68738108350973,152.06707429565952,131.85215840281825,139.46713071839469,12.36523049785731
45.0,125.57635353124866,147.46445265326523,153.13519568347863,131.26382656207613,139.35995710751718,13.050863358826142
45.25,124.60498138622809,149.0709274293439,151.18404671994952,132.41161927314516,139.31789370216666,12.911153700455367
45.5,125.59561165456957,147.75281905635364,151.8117359155042,132.98077141372158,139.53523451003724,12.322273253042377
45.75,125.10512213651211,147.37500879659012,150.2626756879332,130.13437444047332,138.21929526537718,12.466188723461185
46.0,127.83164707149413,146.78523888165273,151.80622700097686,132.8767671188025,139.82497001823154,11.315375680522298
46.25,126.0498679924706,149.10531096197516,150.50258668733125,131.74783234237321,139.35139949603757,12.30491417363119
46.5,122.14103189972796,148.04333818506024,153.93507586817267,134.75854005015427,139.71949650077877,14.20073406284626
46.75,124.67902732479982,150.77637753021983,149.4966649703627,132.72317614521523,139.4188114926494,12.81470778749468
47.0,122.42056350947166,151.76407754398807,149.71080912228283,135.07781635553823,139.7433166328202,13.731888289922775
47.25,125.99294921694181,149.1436378424689,150.43759099480596,136.74752264782148,140.58042517550953,11.517782277811818
47.5,125.10592277911975,148.3495736929942,149.73733879590864,139.29367306475717,140.62162708319494,11.333106381450115
47.75,123.90549113074061,150.15022136968133,151.4209659167946,136.8951741031581,140.59296313009364,12.919393623849462
48.0,122.34662089771112,148.47373644550862,149.5132271433969,138.4984867058743,139.70801779812274,12.594456737079721
48.25,122.56557452521606,151.93701923176644,149.62370443071717,138.363160549805,140.62236468437618,13.418857364786348
48.5,122.76111061094284,150.9333208431929,149.69767891833655,140.15189491483213,140.88600132182611,13.008264900023297
48.75,122.98218623982933,152.95457466676942,147.25243302948087,141.1003043845079,141.07237458014689,12.995326026407207
49.0,124.77435808700442,155.08222618178704,145.92104792573048,141.38462133678246,141.7905633828261,12.69442442091212
49.25,123.42661830173718,151.21697926937878,148.65993622531815,139.84499575395677,140.7871323875977,12.557040747543908
49.5,124.45825685604348,151.41408223772822,146.50388431104875,139.9224193159275,140.57466068018698,11.730482280323884
49.75,124.89213824633434,157.59553501449108,144.4437913506235,141.91191151416533,142.21084403140358,13.437530788741887
50.0,123.78995501342138,150.76547833727014,146.41368719275974,141.27014233996775,140.55981572085474,11.83435891380433
50.25,123.63454875618591,153.48853624436296,145.74791558494528,141.72062646596578,141.14790676286498,12.65565662317663
50.5,123.79876734653767,154.4938996177095,145.2694156231018,141.97513061534542,141.3843033006736,12.865402766897667
50.75,124.63006805957383,153.91073693837643,145.21742815183924,141.2256951909899,141.24598208519484,12.278129741079699
51.0,124.98848323103566,156.15900989813827,143.58101599011567,142.66014698427875,141.84716402589208,12.815501477224892
51.25,124.82065323457944,151.45228224068305,144.56098669363067,143.27810958166546,141.02800793763967,11.385498635173755
51.5,124.31846310477125,153.0786483958796,144.71843467014503,144.2406203412556,141.58904162801286,12.208029006796183
51.75,122.4476061732305,151.2561453818496,144.86229905984962,141.95332309136282,140.12984342657313,12.412054945258108
52.0,123.8736755858673,152.80239020112714,140.6840782622689,142.3668057698028,139.93173745476653,11.972337943391592
52.25,123.8939500589918,149.05723489586265,142.99480660073635,141.56201403425442,139.3770013974613,10.821192079203401
52.5,126.20467830184963,149.36952192188576,142.9383612655271,141.39324714250432,139.9764521579417,9.809378647048964
52.75,124.32090573967179,147.76118041584286,141.95064818384617,136.51384381381882,137.6366445382949,9.994772557185854
53.0,125.46273281834203,149.668003268831,143.33404768401994,136.62836172014644,138.77328637283486,10.348380512174172
53.25,124.68087419378767,147.40497252964556,140.62674814993966,136.85434897573518,137.391735962277,9.532138656135201
53.5,126.01655431183127,146.97884656098918,140.86133681952566,133.0288383839576,136.72139401907594,9.139347520781488
53.75,125.29608403007657,146.04543868357817,143.24558987892905,131.85526481104557,136.61059435090735,9.724038188452829
54.0,127.08558974760292,142.66676947761596,140.3424467688766,131.96208873625355,135.51422368258727,7.260169470195924
54.25,125.74189314856723,141.25954909998532,140.00472949288073,131.38633964303892,134.59812784611805,7.3565016814559545
54.5,126.54166793553232,142.1002166709066,136.84056023511005,130.21962292495445,133.92551694162586,6.9180457181292505
54.75,126.6792056222739,140.75444843156077,137.6323355164236,128.86895096659214,133.48373513421262,6.774265317510629
55.0,127.86659277361782,137.13350599563478,136.26651682889994,127.02432569992766,132.07273532452004,5.3658574334484275
55.25,127.59055684115434,138.33699271139474,136.49221109263613,125.08650565380078,131.8765665747465,6.519613662613586
55.5,128.9099000392992,136.20192418169205,134.88941243603554,125.72186761364543,131.43077606766803,4.955551484324245
55.75,127.13077971718725,133.68279678792283,132.13971085559587,124.672635577032,129.40648073443447,4.216852340261593
56.0,127.27437963847527,131.8748478064964,132.81929861222903,120.65146711109796,128.15499829207465,5.557920692833868
56.25,127.68294003790012,130.9297881813517,131.34301098394317,121.95384959863755,127.97739720045813,4.33642707673904
56.5,130.68934562610957,129.22166799453638,129.97576139669755,119.91551674122861,127.45057293964301,5.058987871929004
56.75,130.37227631996257,128.30785765795457,126.58631517902603,119.64924734735345,126.22892412607416,4.6514946311102765
57.0,127.93588184858704,125.65966312045377,127.57414704056451,117.21712349792806,124.59670387688335,5.0200719198904125
57.25,129.59663688506222,123.7066242715427,123.83670785349733,116.03147244817958,123.29286036457046,5.565738152738163
57.5,128.15522081000327,122.9725740340749,124.53857155746049,115.12039857712072,122.69669124466485,5.497405145463732
57.75,129.48905221108038,122.28195305446175,123.55208370948655,112.89416371189488,122.05431317173088,6.86728522803929
58.0,129.57248432064583,119.29334786259271,121.07859458773834,111.09511819706967,120.25988624201163,7.578960704609021
58.25,129.66072447619166,118.95643415306822,120.22907489563252,111.59725172187287,120.11087131169131,7.416830212971128
58.5,130.95900364786078,116.48510220133548,120.4226680774461,110.05156619392211,119.47958503014112,8.765860368936508
58.75,127.84410835011077,114.41150921887922,121.02095217284656,109.4457217031868,118.18057286125583,7.999065326065219
59.0,130.11114774075148,112.87996914906347,117.71372354794703,108.79587330556883,117.3751784358327,9.239965908645587
59.25,129.1465167992184,112.99599573245226,115.83686178799404,107.06948105727757,116.26221384423557,9.333822079828503
59.5,127.3760056567999,110.01206155812218,114.21591016941076,107.18327225230836,114.69681240916032,8.932961147721677
59.75,128.19939592687095,108.41913224460204,114.07897828576974,102.21460334184356,113.22802744977156,11.094848280136798
60.0,129.26012932719644,106.77394271252211,112.25237360694804,103.06480331182763,112.83781223962356,11.580406643146656
60.25,126.2488717226872,105.61812734090444,110.10612045887152,102.31499577582863,111.07202882457295,10.609747225002343
60.5,125.84404152829596,104.52656230419052,107.85231687077044,100.8829049591156,109.77645641559313,11.083414787147106
60.75,125.19086546049235,103.29583316272176,108.29358051479528,101.506686316268,109.57174136356934,10.80158737365156
61.0,124.62245128320848,101.36978678028092,104.71364105680782,97.8370881856988,107.135741826499,11.991146412923243
61.25,125.19532432843481,101.632787448775,104.32238927880152,98.56406236317746,107.4286408547972,12.07582307814516
61.5,122.02613134729442,99.90392041739238,103.20293584554118,96.9826120851696,105.5288999238494,11.287872309133517
61.75,122.24845282796383,98.05762142035162,102.4790065027859,95.28568811380187,104.5176922162258,12.186037443782721
62.0,120.80786976336871,99.12790869914494,99.87414123481777,95.15171076591827,103.74040761581243,11.565568723913765
62.25,121.29189661944658,97.43738286209525,99.10554826715072,95.29796800541783,103.28319893852759,12.106519400022455
62.5,120.1677082162161,95.9643046376757,98.14574237389516,92.84670297127721,101.78111454976604,12.449119718805628
62.75,118.41696681595532,94.61610953301641,97.25796841967531,93.01791838276799,100.82724078785375,11.85610721489573
63.0,117.57595290705382,94.35779068368203,95.33985898446255,92.99386253787253,100.06686627826774,11.712296082698185
63.25,113.95605609906414,94.56385830064225,94.44542252628472,92.59555459937371,98.8902228813412,10.084242824090929
63.5,115.09234214963513,93.39982060527765,91.25953929548481,90.92938679514836,97.6702722113865,11.666223475875725
63.75,113.00967578757283,90.7038731087577,92.46475249380575,91.10372748527925,96.82050721885389,10.819065910545426
64.0,111.7130400485426,90.60328458776102,90.31170164216802,89.59131061077834,95.5548342223125,10.780530482070306
64.25,111.9745985908721,89.12521463117879,90.24437279414255,91.03103529754516,95.59380532843466,10.94849079872149
64.5,110.99808106596241,87.32508367467906,89.49744362144517,89.3717070924884,94.29807886364377,11.177775166508583
64.75,111.93223783162959,86.07734423441724,87.65851253704176,88.26524053284614,93.48333378398368,12.333798840367152
65.0,109.25857357178589,88.42955903972373,87.64338827362904,87.71399061343737,93.26137787464401,10.670708442726987
65.25,109.05578708461522,85.55746664606384,86.31238186256853,86.95976889790388,91.97135112278787,11.404030803469178
65.5,107.22960626047751,85.28195572070595,85.58562044489037,86.76993423558334,91.21677916541428,10.69450231445962
65.75,106.49450689625155,83.69859423120513,86.31571319715381,87.5778696185434,91.02167098578848,10.440975542401594
66.0,105.2576242567842,81.73984393276886,84.64295408081918,85.08391052769625,89.18108319951713,10.81986836013082
