Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
49.0,124.8,155.1,145.9,141.4,141.8,12.7
49.25,123.4,151.2,148.7,139.8,140.8,12.6
49.5,124.5,151.4,146.5,139.9,140.6,11.7
49.75,124.9,157.6,144.4,141.9,142.2,13.4
50.0,123.8,150.8,146.4,141.3,140.6,11.8
50.25,123.6,153.5,145.7,141.7,141.1,12.7
50.5,123.8,154.5,145.3,142.0,141.4,12.9
50.75,124.6,153.9,145.2,141.2,141.2,12.3
51.0,125.0,156.2,143.6,142.7,141.8,12.8
51.25,124.8,151.5,144.6,143.3,141.0,11.4
51.5,124.3,153.1,144.7,144.2,141.6,12.2
51.75,122.4,151.3,144.9,142.0,140.1,12.4
52.0,123.9,152.8,140.7,142.4,139.9,12.0
52.25,123.9,149.1,143.0,141.6,139.4,10.8
52.5,126.2,149.4,142.9,141.4,140.0,9.8
52.75,124.3,147.8,142.0,136.5,137.6,10.0
53.0,125.5,149.7,143.3,136.6,138.8,10.3
53.25,124.7,147.4,140.6,136.9,137.4,9.5
53.5,126.0,147.0,140.9,133.0,136.7,9.1
53.75,125.3,146.0,143.2,131.9,136.6,9.7
54.0,127.1,142.7,140.3,132.0,135.5,7.3
54.25,125.7,141.3,140.0,131.4,134.6,7.4
54.5,126.5,142.1,136.8,130.2,133.9,6.9
54.75,126.7,140.8,137.6,128.9,133.5,6.8
55.0,127.9,137.1,136.3,127.0,132.1,5.4
55.25,127.6,138.3,136.5,125.1,131.9,6.5
55.5,128.9,136.2,134.9,125.7,131.4,5.0
55.75,127.1,133.7,132.1,124.7,129.4,4.2
56.0,127.3,131.9,132.8,120.7,128.2,5.6
56.25,127.7,130.9,131.3,122.0,128.0,4.3
56.5,130.7,129.2,130.0,119.9,127.5,5.1
56.75,130.4,128.3,126.6,119.6,126.2,4.7
57.0,127.9,125.7,127.6,117.2,124.6,5.0
57.25,129.6,123.7,123.8,116.0,123.3,5.6
57.5,128.2,123.0,124.5,115.1,122.7,5.5
57.75,129.5,122.3,123.6,112.9,122.1,6.9
58.0,129.6,119.3,121.1,111.1,120.3,7.6
58.25,129.7,119.0,120.2,111.6,120.1,7.4
58.5,131.0,116.5,120.4,110.1,119.5,8.8
58.75,127.8,114.4,121.0,109.4,118.2,8.0
59.0,130.1,112.9,117.7,108.8,117.4,9.2
59.25,129.1,113.0,115.8,107.1,116.3,9.3
59.5,127.4,110.0,114.2,107.2,114.7,8.9
59.75,128.2,108.4,114.1,102.2,113.2,11.1
60.0,129.3,106.8,112.3,103.1,112.8,11.6
60.25,126.2,105.6,110.1,102.3,111.1,10.6
60.5,125.8,104.5,107.9,100.9,109.8,11.1
60.75,125.2,103.3,108.3,101.5,109.6,10.8
61.0,124.6,101.4,104.7,97.8,107.1,12.0
61.25,125.2,101.6,104.3,98.6,107.4,12.1
61.5,122.0,99.9,103.2,97.0,105.5,11.3
61.75,122.2,98.1,102.5,95.3,104.5,12.2
62.0,120.8,99.1,99.9,95.2,103.7,11.6
62.25,121.3,97.4,99.1,95.3,103.3,12.1
62.5,120.2,96.0,98.1,92.8,101.8,12.4
62.75,118.4,94.6,97.3,93.0,100.8,11.9
63.0,117.6,94.4,95.3,93.0,100.1,11.7
63.25,114.0,94.6,94.4,92.6,98.9,10.1
63.5,115.1,93.4,91.3,90.9,97.7,11.7
63.75,113.0,90.7,92.5,91.1,96.8,10.8
64.0,111.7,90.6,90.3,89.6,95.6,10.8
64.25,112.0,89.1,90.2,91.0,95.6,10.9
64.5,111.0,87.3,89.5,89.4,94.3,11.2
64.75,111.9,86.1,87.7,88.3,93.5,12.3
65.0,109.3,88.4,87.6,87.7,93.3,10.7
65.25,109.1,85.6,86.3,87.0,92.0,11.4
65.5,107.2,85.3,85.6,86.8,91.2,10.7
65.75,106.5,83.7,86.3,87.6,91.0,10.4
66.0,105.3,81.7,84.6,85.1,89.2,10.8
66.25,104.2,80.9,84.4,83.3,88.2,10.7
66.5,103.0,80.2,84.6,83.9,87.9,10.2
66.75,104.6,78.4,82.6,81.3,86.7,12.0
67.0,103.3,77.9,82.4,82.1,86.4,11.4
67.25,101.8,77.0,80.7,80.3,84.9,11.4
67.5,99.1,75.9,80.8,80.4,84.1,10.3
67.75,100.3,75.8,79.8,78.5,83.6,11.3
68.0,100.2,75.0,78.3,77.6,82.8,11.7
68.25,96.3,74.6,78.2,77.0,81.5,9.9
68.5,96.6,73.6,76.1,75.7,80.5,10.8
68.75,95.6,74.0,77.0,74.8,80.3,10.2
69.0,96.1,70.5,76.9,73.7,79.3,11.5
69.25,95.3,71.5,74.4,72.8,78.5,11.2
69.5,93.2,69.7,74.3,71.7,77.2,10.8
69.75,92.7,69.4,74.2,70.9,76.8,10.8
70.0,91.8,67.6,71.8,70.1,75.3,11.1
70.25,89.9,68.6,70.9,69.5,74.7,10.2
70.5,89.0,66.6,70.8,68.9,73.8,10.3
70.75,90.1,65.9,70.7,67.3,73.5,11.2
71.0,87.1,66.7,69.1,67.6,72.6,9.7
71.25,85.5,65.1,68.6,65.9,71.3,9.6
71.5,84.9,63.7,67.5,66.5,70.6,9.7
71.75,84.4,64.0,67.5,65.2,70.3,9.6
72.0,82.7,63.1,66.4,65.0,69.3,9.0
72.25,81.3,63.3,65.2,64.2,68.5,8.6
72.5,80.0,63.0,65.0,63.3,67.8,8.1
72.75,79.6,61.9,65.0,63.3,67.5,8.2
73.0,78.6,60.0,64.7,62.4,66.4,8.3
73.25,78.1,60.7,64.1,60.7,65.9,8.3
73.5,75.8,59.4,61.6,61.4,64.6,7.6
73.75,75.8,58.7,62.6,60.5,64.4,7.7
74.0,74.7,58.5,62.1,58.8,63.6,7.6
74.25,73.4,57.4,61.9,58.2,62.7,7.4
74.5,73.4,57.2,61.6,58.0,62.6,7.5
74.75,71.8,56.4,59.8,57.3,61.3,7.1
75.0,70.0,55.6,59.0,56.4,60.2,6.7
75.25,68.8,54.6,58.5,56.1,59.5,6.4
75.5,68.5,54.6,58.3,55.0,59.1,6.5
75.75,67.3,54.7,57.2,54.9,58.5,6.0
76.0,66.9,52.8,57.4,54.0,57.8,6.4
76.25,65.9,53.0,56.4,53.9,57.3,5.9
76.5,65.2,52.7,55.4,53.4,56.7,5.8
76.75,65.2,51.9,55.8,52.5,56.3,6.1
77.0,63.9,51.6,54.3,52.2,55.5,5.7
77.25,63.1,50.5,54.1,51.4,54.8,5.8
77.5,63.1,50.1,53.5,51.7,54.6,5.8
77.75,60.4,49.3,53.6,51.0,53.6,4.9
78.0,60.3,48.5,52.6,50.4,53.0,5.2
78.25,60.7,48.0,52.1,50.7,52.8,5.5
78.5,59.0,47.6,51.9,49.8,52.1,4.9
78.75,57.8,47.4,51.4,49.7,51.6,4.5
79.0,58.3,46.3,50.7,49.4,51.2,5.1
79.25,58.2,45.8,50.8,48.8,50.9,5.3
79.5,57.0,45.7,50.1,48.2,50.2,4.9
79.75,55.5,45.3,49.6,48.7,49.8,4.3
80.0,55.7,43.9,49.3,48.5,49.3,4.8
80.25,55.1,43.6,49.0,47.0,48.7,4.8
80.5,53.9,42.7,48.3,47.9,48.2,4.6
80.75,54.2,42.1,47.9,47.1,47.8,4.9
81.0,52.4,41.8,47.6,46.3,47.0,4.4
81.25,52.7,41.8,47.3,45.8,46.9,4.5
81.5,52.6,40.6,47.1,46.0,46.6,4.9
81.75,51.1,40.4,46.0,45.8,45.8,4.4
82.0,51.0,39.2,46.1,44.9,45.3,4.8
82.25,50.7,39.2,44.8,44.5,44.8,4.7
82.5,50.8,39.0,45.5,43.5,44.7,4.9
82.75,50.4,39.1,45.9,44.6,45.0,4.6
83.0,49.7,38.3,44.7,42.6,43.8,4.7
83.25,49.1,37.5,45.3,43.3,43.8,4.8
83.5,48.9,37.5,44.9,43.5,43.7,4.7
83.75,48.1,37.1,44.5,42.8,43.1,4.6
84.0,48.4,37.0,44.4,42.4,43.1,4.7
84.25,47.6,36.3,44.0,42.5,42.6,4.7
84.5,47.3,36.1,44.3,43.1,42.7,4.7
84.75,47.5,36.0,43.1,42.2,42.2,4.7
85.0,46.3,35.4,42.7,42.2,41.7,4.5
85.25,46.6,35.8,43.2,41.6,41.8,4.5
85.5,46.8,35.7,42.4,41.7,41.7,4.6
85.75,45.7,34.8,42.3,42.3,41.3,4.6
86.0,45.9,34.4,42.1,41.8,41.0,4.8
86.25,45.4,34.1,41.9,41.7,40.8,4.8
86.5,44.9,34.0,42.0,42.1,40.7,4.7
86.75,44.7,33.8,41.6,41.5,40.4,4.6
87.0,44.8,33.2,41.4,41.7,40.3,5.0
87.25,44.1,33.2,41.4,40.8,39.9,4.7
87.5,44.4,33.0,41.0,40.5,39.7,4.8
87.75,43.7,32.5,40.7,40.1,39.3,4.8
88.0,42.9,32.6,41.0,40.8,39.3,4.5
88.25,43.5,32.5,40.3,40.1,39.1,4.7
88.5,43.5,32.1,40.1,40.0,38.9,4.8
88.75,42.9,32.2,39.9,40.0,38.8,4.6
89.0,42.5,32.0,39.8,40.1,38.6,4.6
89.25,41.9,32.0,39.2,39.9,38.2,4.3
89.5,42.1,31.6,39.3,39.5,38.1,4.5
89.75,42.0,32.0,39.5,39.6,38.3,4.3
90.0,41.6,31.7,39.4,39.4,38.0,4.3
90.25,41.7,31.5,38.9,38.8,37.7,4.4
90.5,41.6,31.5,39.0,38.4,37.6,4.3
90.75,40.8,31.1,38.6,38.5,37.3,4.2
91.0,40.5,31.1,39.1,38.2,37.2,4.2
91.25,40.5,30.6,38.6,39.1,37.2,4.5
91.5,39.4,30.7,38.3,38.6,36.8,4.1
91.75,39.6,,38.2,38.3,38.7,0.8
92.0,39.7,,38.1,38.8,38.8,0.8
92.25,38.8,,38.2,38.6,38.5,0.3
92.5,38.7,,37.8,37.8,38.1,0.5
92.75,38.7,,37.8,37.9,38.1,0.5
93.0,38.3,,38.0,37.0,37.8,0.7
93.25,37.9,,37.9,37.3,37.7,0.3
93.5,37.5,,38.0,37.3,37.6,0.3
93.75,37.1,,37.2,37.5,37.3,0.2
94.0,37.0,,37.0,37.6,37.2,0.3
94.25,37.0,,37.2,37.4,37.2,0.2
94.5,36.8,,37.0,37.3,37.0,0.3
94.75,35.8,,37.4,37.5,36.9,1.0
95.0,35.8,,36.9,37.4,36.7,0.8
95.25,35.5,,36.8,37.1,36.5,0.8
95.5,35.6,,36.8,37.7,36.7,1.0
95.75,35.5,,36.7,36.6,36.3,0.7
96.0,35.1,,36.8,36.3,36.1,0.9
96.25,35.6,,36.5,35.9,36.0,0.5
96.5,35.0,,36.3,35.7,35.6,0.6
96.75,34.4,,36.5,36.5,35.8,1.2
97.0,34.2,,36.7,35.7,35.5,1.3
97.25,34.3,,36.4,35.3,35.3,1.1
97.5,34.1,,36.4,34.9,35.1,1.2
97.75,33.8,,36.9,35.5,35.4,1.5
98.0,33.7,,36.5,34.7,35.0,1.4
98.25,33.4,,36.4,34.5,34.8,1.5
98.5,33.3,,36.3,34.7,34.8,1.5
98.75,33.1,,35.9,34.9,34.6,1.4
99.0,33.0,,36.0,34.7,34.6,1.5
99.25,32.9,,36.2,34.1,34.4,1.7
99.5,32.7,,36.1,34.5,34.4,1.7
99.75,32.5,,35.8,34.2,34.2,1.6
100.0,31.8,,35.6,33.6,33.7,1.9
100.25,32.0,,36.0,33.9,34.0,2.0
100.5,31.8,,35.9,34.4,34.0,2.0
100.75,31.8,,35.4,34.2,33.8,1.8
101.0,31.7,,34.7,35.0,33.8,1.8
101.25,31.5,,35.6,34.1,33.8,2.1
101.5,31.5,,35.2,33.9,33.5,1.9
101.75,31.5,,35.4,33.9,33.6,2.0
102.0,31.6,,35.4,33.9,33.6,1.9
102.25,31.6,,35.5,34.1,33.7,2.0
102.5,30.9,,35.0,34.1,33.3,2.2
102.75,31.0,,35.2,33.9,33.4,2.1
103.0,30.0,,35.6,33.9,33.1,2.9
103.25,30.3,,35.3,33.4,33.0,2.5
103.5,30.2,,34.9,33.8,32.9,2.5
103.75,30.3,,34.9,33.2,32.8,2.4
104.0,29.9,,35.6,33.6,33.0,2.9
104.25,29.6,,35.8,33.0,32.8,3.1
104.5,29.3,,35.6,33.2,32.7,3.2
104.75,29.3,,35.0,33.2,32.5,2.9
105.0,29.3,,35.6,33.1,32.7,3.2
105.25,28.8,,34.8,33.3,32.3,3.1
105.5,29.2,,35.5,32.8,32.5,3.2
105.75,28.9,,35.2,32.9,32.3,3.2
106.0,29.0,,35.7,32.6,32.4,3.3
106.25,28.6,,35.6,32.9,32.3,3.5
106.5,28.5,,35.5,32.6,32.2,3.5
106.75,28.0,,34.9,32.5,31.8,3.5
107.0,28.3,,35.0,32.1,31.8,3.4
107.25,27.9,,35.6,32.2,31.9,3.8
107.5,27.9,,34.9,32.4,31.7,3.6
107.75,27.9,,35.1,32.4,31.8,3.6
108.0,27.8,,35.0,31.9,31.6,3.6
108.25,27.7,,35.1,32.6,31.8,3.8
108.5,27.3,,35.4,31.9,31.5,4.1
108.75,27.4,,35.4,32.1,31.6,4.0
109.0,27.5,,35.2,31.9,31.5,3.9
109.25,27.1,,35.2,31.9,31.4,4.0
109.5,27.4,,34.8,31.5,31.2,3.7
109.75,27.0,,35.1,31.8,31.3,4.1
110.0,27.0,,35.4,31.5,31.3,4.2
110.25,27.2,,35.0,31.4,31.2,3.9
110.5,27.2,,35.2,30.9,31.1,4.0
110.75,27.1,,35.9,30.8,31.2,4.4
111.0,26.6,,35.0,30.9,30.8,4.2
111.25,26.9,,35.2,30.7,30.9,4.2
111.5,26.8,,35.2,30.5,30.8,4.2
111.75,27.0,,35.5,30.6,31.0,4.2
112.0,26.5,,35.2,30.0,30.6,4.4
112.25,26.5,,35.6,30.2,30.7,4.6
112.5,26.5,,35.2,30.0,30.6,4.4
112.75,26.6,,35.3,30.1,30.7,4.4
113.0,26.6,,35.4,29.9,30.6,4.5
113.25,26.7,,35.2,30.5,30.8,4.3
113.5,26.7,,35.1,30.3,30.7,4.2
113.75,26.3,,35.4,30.1,30.6,4.6
114.0,26.5,,35.3,30.2,30.7,4.4
114.25,27.1,,34.9,29.6,30.5,4.0
114.5,26.5,,36.0,29.9,30.8,4.8
114.75,26.8,,35.3,30.0,30.7,4.3
115.0,26.9,,35.2,30.1,30.7,4.2
115.25,26.4,,35.2,29.7,30.4,4.4
115.5,27.0,,35.5,29.8,30.8,4.3
115.75,26.3,,35.0,30.2,30.5,4.4
116.0,26.5,,34.8,29.7,30.3,4.2
116.25,26.5,,35.2,29.6,30.4,4.4
116.5,26.4,,34.9,29.5,30.3,4.3
116.75,26.4,,35.1,29.1,30.2,4.4
117.0,25.9,,34.6,29.2,29.9,4.4
117.25,25.9,,34.7,29.1,29.9,4.4
117.5,25.8,,34.4,29.1,29.8,4.4
117.75,25.7,,34.8,28.9,29.8,4.6
118.0,25.5,,34.9,28.8,29.7,4.8
118.25,25.3,,34.6,28.8,29.6,4.7
118.5,25.1,,34.7,28.9,29.6,4.8
118.75,25.2,,34.2,28.9,29.4,4.5
119.0,25.2,,34.5,28.8,29.5,4.7
119.25,24.9,,34.8,28.5,29.4,5.0
119.5,24.8,,33.9,28.5,29.1,4.6
119.75,24.9,,34.7,28.6,29.4,4.9
120.0,25.0,,34.3,28.5,29.3,4.7
120.25,25.2,,34.5,28.7,29.5,4.7
120.5,25.2,,34.3,28.1,29.2,4.7
120.75,24.8,,34.3,28.4,29.2,4.8
121.0,25.0,,34.2,28.8,29.3,4.6
121.25,25.5,,34.0,28.3,29.3,4.3
121.5,24.8,,34.4,28.7,29.3,4.8
121.75,25.1,,34.1,28.7,29.3,4.5
122.0,25.0,,33.9,28.6,29.2,4.5
122.25,25.1,,34.4,28.3,29.3,4.7
122.5,25.1,,34.2,28.5,29.3,4.6
122.75,24.7,,34.4,28.4,29.2,4.9
123.0,25.2,,34.0,28.0,29.1,4.5
123.25,24.9,,34.2,28.5,29.2,4.7
123.5,25.2,,34.3,28.3,29.2,4.6
123.75,24.7,,34.1,28.7,29.2,4.7
124.0,24.9,,34.2,28.3,29.1,4.7
124.25,25.0,,34.6,27.9,29.1,4.9
124.5,24.6,,33.9,28.6,29.1,4.7
124.75,25.0,,34.2,28.4,29.2,4.7
125.0,24.8,,34.2,28.2,29.1,4.7
125.25,24.8,,33.7,28.1,28.9,4.5
125.5,24.5,,34.6,28.2,29.1,5.1
125.75,24.9,,34.4,28.0,29.1,4.8
126.0,24.9,,34.4,28.0,29.1,4.8
126.25,24.8,,34.1,28.1,29.0,4.7
126.5,24.7,,33.6,27.9,28.8,4.5
