Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
8.75,164.7260393426662,143.50020116944086,153.34280151970634,153.8563473439378,10.622233688079774
9.0,159.87368102422914,138.10762208649012,145.2375038409521,147.73960231722378,11.096652784015683
9.25,157.26566779527053,133.7986120051379,137.34732205709736,142.80386728583525,12.649351415754335
9.5,152.00665372982357,127.61641747410805,130.43584037543945,136.68630385979034,13.342493263228878
9.75,145.82436081080584,122.18253312291802,124.50800280051378,130.83829891141255,13.030291276279664
10.0,140.43211684435028,116.1867694996628,121.7356748221238,126.11818705537894,12.702914117324
10.25,136.27033259038015,111.47965632054024,115.9813681240852,121.2437856783352,13.206596320228002
10.5,129.3352831877708,106.94040345147768,112.35857010578981,116.21141891501276,11.68400584392212
10.75,120.31732748255449,102.26367622498714,105.34611388985628,109.30903919913264,9.657233749249478
11.0,115.32031277341342,97.49927430965795,100.652328142818,104.4906384086298,9.51035342424981
11.25,110.84473559075118,92.59878013366333,96.29172003576404,99.91174525339285,9.646613891294184
11.5,103.37830210204945,88.93088632770223,92.37263448029435,94.89394097001532,7.546502199731084
11.75,98.70173822415714,83.6488045654025,87.79590119504668,90.04881466153545,7.775243870730479
12.0,92.83812125304203,80.25364163099363,83.8931292674301,85.66163071715526,6.475953973948385
12.25,89.03411393766046,74.6228282986714,78.29806898297326,80.65167040643504,7.488382214305313
12.5,84.8257803088756,69.56659676097122,74.73158166888761,76.37465291291147,7.761148946635572
12.75,78.85647153816684,65.0386441610036,71.40345920902817,71.76619163606621,6.916051580670084
13.0,80.67438288108026,61.30691716998267,68.39248712163305,70.124595724232,9.79922610087313
13.25,76.09139725686975,57.235834147600926,64.62658538476511,65.98460559641194,9.500854130726134
13.5,71.70384736041159,53.7874173489922,62.277518063893766,62.58959425776586,8.96229098788968
13.75,68.24917524510991,50.50238961116423,59.20274077594683,59.318101877406995,8.873955218621669
14.0,65.31984068037973,47.42475257178685,56.018026740392635,56.2542066641864,8.94988158138855
14.25,62.77315764919818,44.65929298811648,52.73533030860078,53.38926031530516,9.074620740298041
14.5,59.798445772306756,45.00508105256943,50.49371602653599,51.7657476171374,7.478265721971118
14.75,57.67602926023066,42.021719754286806,48.05835862017184,49.25203587822977,7.895125114542174
15.0,54.14699941201304,40.054735436508174,45.927928473626224,46.70988777404915,7.078599525998519
15.25,51.242724524666734,36.58149283537351,43.39465442071375,43.739623926918,7.336701004671109
15.5,49.18381195638136,34.80849157271866,40.54195169366199,41.511418407587335,7.236529438570261
15.75,47.07548054867232,32.74933887925747,39.435884833100964,39.75356808701025,7.168352374876453
16.0,45.3326265209336,30.758269609355093,36.058076242366134,37.382990790884946,7.376958639383622
16.25,43.196821896663046,28.506834939307172,34.10863202546418,35.27076295381147,7.413625322525236
16.5,42.40837353437546,26.811734082160733,32.78802413670353,34.00271058441324,7.868950878311697
16.75,41.44040940182998,25.225712854214493,30.596783585059065,32.42096861370118,8.259832582858744
17.0,38.97062020746773,24.07134409876097,29.128163676809155,30.723375994345954,7.576650572277031
17.25,37.21369143217466,22.829246992231646,27.681438888755196,29.24145910438717,7.318012555765207
17.5,36.50618090950363,21.623918428528416,26.503099233510508,28.211066190514185,7.586718492393329
17.75,35.11293542040793,20.88238424882944,24.94365736901791,26.979659012751757,7.3304927311671
18.0,33.9157977786941,19.827785658961886,,26.871791718827993,9.961728903300916
