Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
11.5,57.36199536996516,51.5553392519391,59.3218908838223,56.07974183524218,4.038930756791832
11.75,54.803815179169376,47.5622729247101,56.40677275110508,52.92428695166152,4.71229923320605
12.0,51.51364331564056,44.34294881689337,50.33462389075962,48.73040534109785,3.8451076402228312
12.25,49.39100736059371,41.52887213089158,46.64851085275063,45.856130114745305,3.990512876561389
12.5,46.74894834427767,39.47432365401408,47.18306320852964,44.46877840227379,4.330767553581196
12.75,44.516394119090286,37.19012142119518,,40.85325777014273,5.180457105503492
13.0,41.39418534152311,35.11594071749136,,38.25506302950724,4.439389347600837
13.25,39.72151756266269,33.39149653562306,,36.55650704914288,4.476000793273155
13.5,34.15150717574301,30.91072827269584,,32.53111772421943,2.291576738670956
13.75,34.831171248599155,29.063764389878006,,31.947467819238582,4.078172499663529
14.0,32.56380350425186,27.70375662609348,,30.13378006517267,3.4365721044303
14.25,30.338679275651202,26.49389519761916,,28.41628723663518,2.718672893774525
14.5,28.56243963912894,25.30776117214787,,26.935100405638405,2.301405214584151
14.75,27.090877924557326,24.04381069962917,,25.567344312093248,2.154601897477974
15.0,24.956459700354504,22.840043231823156,,23.89825146608883,1.4965324367134014
15.25,23.268661444175557,21.372068832289795,,22.320365138232674,1.341093497012728
15.5,21.950072010234916,20.530569173131017,,21.240320591682966,1.00374008202971
15.75,20.512427082730383,19.614474138025944,,20.063450610378162,0.6349486163869379
16.0,18.94532315857487,18.921809152632054,,18.93356615560346,0.016626913055025064
