Names,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
816,327.9,304.0,312.1,314.7,12.2
817,331.3,303.8,309.1,314.7,14.6
818,326.1,301.2,310.2,312.5,12.6
819,316.5,311.4,314.4,314.1,2.6
820,327.6,304.5,318.7,316.9,11.7
821,317.3,309.8,321.4,316.2,5.9
822,327.4,310.0,317.2,318.2,8.8
823,329.7,311.4,319.6,320.2,9.1
824,329.8,315.5,314.9,320.1,8.4
825,331.2,314.1,317.7,321.0,9.0
826,331.3,311.4,325.1,322.6,10.2
827,334.2,314.4,318.1,322.2,10.5
828,332.5,314.8,311.4,319.6,11.3
829,338.0,315.8,317.7,323.8,12.3
830,331.3,319.8,323.6,324.9,5.8
831,340.3,320.3,329.9,330.1,10.0
832,332.8,314.9,330.5,326.1,9.7
833,340.5,317.6,317.9,325.3,13.2
834,336.9,319.4,338.0,331.4,10.5
835,351.4,326.2,319.3,332.3,16.9
836,332.7,320.1,339.9,330.9,10.0
837,346.2,326.3,329.8,334.1,10.6
838,339.0,321.2,328.4,329.6,8.9
839,341.5,323.9,329.0,331.5,9.0
840,331.3,333.1,335.5,333.3,2.1
841,348.1,332.7,341.5,340.8,7.7
842,354.4,327.7,339.4,340.5,13.4
843,339.7,329.8,330.0,333.2,5.7
844,346.3,330.9,334.1,337.1,8.1
845,348.6,327.6,340.7,339.0,10.6
846,351.5,329.1,339.4,340.0,11.2
847,351.3,332.2,342.6,342.0,9.6
848,345.1,335.8,337.5,339.5,4.9
849,357.9,321.7,339.1,339.6,18.1
850,349.1,337.1,347.6,344.6,6.5
851,351.9,336.3,342.8,343.7,7.9
852,348.8,337.0,344.1,343.3,5.9
853,354.3,330.1,343.8,342.8,12.1
854,360.2,339.3,346.8,348.8,10.6
855,349.9,342.8,343.2,345.3,4.0
856,345.7,338.6,353.9,346.1,7.7
857,365.5,337.3,347.2,350.0,14.3
858,366.8,345.0,356.7,356.2,10.9
859,358.9,341.4,349.7,350.0,8.7
860,360.3,349.5,351.2,353.7,5.8
861,367.0,344.3,348.6,353.3,12.0
862,362.3,347.3,356.1,355.2,7.5
863,361.1,345.6,357.2,354.7,8.1
864,372.3,348.6,358.9,359.9,11.9
865,369.2,352.5,347.1,356.3,11.5
866,360.2,355.1,366.4,360.5,5.6
867,375.3,361.7,357.8,364.9,9.1
868,381.5,352.7,360.8,365.0,14.9
869,377.0,351.4,357.6,362.0,13.4
870,376.1,348.9,363.3,362.8,13.6
871,385.2,358.8,369.1,371.0,13.3
872,381.5,360.6,365.2,369.1,10.9
873,379.1,352.9,371.0,367.7,13.4
874,371.0,355.8,363.9,363.6,7.6
875,384.0,362.5,374.7,373.7,10.8
876,384.2,364.8,355.1,368.0,14.8
877,389.0,356.3,378.7,374.7,16.7
878,377.9,362.2,371.7,370.6,7.9
879,386.1,359.9,364.9,370.3,13.9
880,395.3,371.2,370.5,379.0,14.1
881,381.8,360.1,381.8,374.5,12.5
882,387.3,370.1,368.5,375.3,10.4
883,392.8,356.5,374.5,374.6,18.1
884,375.5,372.4,378.3,375.4,3.0
885,391.2,357.2,387.5,378.7,18.6
886,397.2,367.1,388.2,384.2,15.5
887,390.7,364.3,376.1,377.0,13.2
888,386.4,375.5,383.1,381.7,5.6
889,391.2,371.2,382.4,381.6,10.0
890,385.9,373.6,391.2,383.6,9.0
891,399.8,377.4,378.6,385.2,12.6
892,399.3,373.0,387.3,386.5,13.2
893,391.8,364.4,383.9,380.0,14.1
894,403.1,374.5,388.3,388.6,14.3
895,398.1,368.5,386.8,384.5,14.9
896,399.1,375.3,388.4,387.6,11.9
897,411.2,376.8,401.7,396.5,17.8
898,401.6,381.1,399.3,394.0,11.2
899,402.4,377.7,401.2,393.8,13.9
900,400.6,373.6,397.9,390.7,14.9
901,399.2,379.7,401.3,393.4,11.9
902,393.2,390.0,403.0,395.4,6.8
903,398.6,376.5,397.1,390.8,12.3
904,398.2,378.9,404.4,393.8,13.3
905,407.7,387.3,407.3,400.7,11.6
906,404.4,389.4,394.3,396.0,7.6
907,407.1,387.1,405.8,400.0,11.2
908,409.7,383.7,402.3,398.6,13.4
909,403.4,383.6,416.6,401.2,16.6
910,404.6,388.5,407.6,400.2,10.3
911,408.8,385.2,402.0,398.7,12.2
912,411.6,387.0,410.3,403.0,13.8
913,403.8,389.4,408.2,400.5,9.8
914,405.3,392.3,403.6,400.4,7.0
915,411.8,388.3,411.6,403.9,13.5
916,404.5,379.3,405.3,396.4,14.8
917,407.4,384.2,414.1,401.9,15.7
918,416.9,387.3,408.3,404.2,15.2
919,407.2,396.3,415.2,406.2,9.5
920,418.6,384.2,410.9,404.5,18.1
921,410.2,384.5,402.5,399.1,13.2
922,426.9,400.6,423.3,416.9,14.3
923,412.9,393.4,422.7,409.7,14.9
924,424.0,392.4,410.8,409.1,15.8
925,415.7,394.7,421.4,410.6,14.1
926,416.4,397.4,417.5,410.4,11.3
927,415.3,387.4,412.8,405.1,15.4
928,414.9,397.5,424.9,412.5,13.9
929,420.8,412.0,423.0,418.6,5.8
930,414.3,404.8,425.4,414.9,10.3
931,416.5,406.8,427.8,417.0,10.5
932,422.0,402.8,421.6,415.4,11.0
933,416.4,397.2,435.8,416.4,19.3
934,419.2,401.1,420.7,413.7,10.9
935,424.3,401.9,428.8,418.3,14.4
936,413.9,410.4,425.6,416.7,8.0
937,421.7,399.6,428.9,416.7,15.3
938,432.4,417.8,421.6,423.9,7.6
939,427.0,408.1,418.9,418.0,9.5
940,432.2,409.2,428.1,423.2,12.3
941,426.1,419.7,422.6,422.8,3.2
942,424.3,418.4,425.0,422.6,3.6
943,425.8,407.8,431.2,421.6,12.3
944,430.6,414.4,425.7,423.6,8.3
945,438.3,412.4,437.4,429.4,14.7
946,402.7,420.4,446.1,423.1,21.9
947,432.3,410.6,431.3,424.7,12.3
948,421.1,405.4,446.8,424.4,20.9
949,440.5,400.3,435.0,425.3,21.8
950,434.5,412.8,445.2,430.8,16.5
951,440.5,412.2,426.6,426.4,14.1
952,426.1,407.9,440.5,424.8,16.3
953,422.2,418.4,442.0,427.5,12.7
954,428.7,411.5,442.3,427.5,15.5
955,447.5,426.0,440.1,437.9,10.9
956,433.6,424.4,440.4,432.8,8.0
957,436.6,423.8,444.4,435.0,10.4
958,432.1,422.8,444.0,433.0,10.6
959,429.7,425.2,451.5,435.5,14.1
960,434.8,416.5,439.2,430.2,12.0
961,428.1,420.2,448.6,432.3,14.7
962,436.8,411.9,440.1,429.6,15.4
963,432.3,421.6,436.7,430.2,7.8
964,439.8,433.1,438.2,437.0,3.5
965,438.3,428.9,453.2,440.1,12.2
966,436.3,419.9,455.9,437.3,18.0
967,436.5,424.8,426.9,429.4,6.3
968,435.0,424.1,459.5,439.6,18.1
969,439.1,436.5,450.7,442.1,7.6
970,436.5,419.3,448.0,434.6,14.4
971,453.5,433.7,438.8,442.0,10.2
972,432.8,434.2,457.2,441.4,13.7
973,448.7,431.2,441.9,440.6,8.8
974,438.6,430.0,447.1,438.6,8.6
975,438.9,435.3,448.1,440.8,6.6
976,443.5,440.3,443.6,442.5,1.9
977,442.6,449.1,449.3,447.0,3.8
978,445.9,444.2,450.3,446.8,3.2
979,451.6,441.9,453.2,448.9,6.1
980,439.1,422.3,432.7,431.4,8.5
981,440.7,438.5,452.2,443.8,7.4
982,440.1,448.8,454.3,447.7,7.1
983,445.3,426.7,435.1,435.7,9.3
984,450.4,437.9,447.1,445.2,6.5
985,441.6,441.4,444.8,442.6,1.9
986,451.3,443.5,446.3,447.1,4.0
987,443.5,426.7,454.6,441.6,14.0
988,441.4,444.4,443.5,443.1,1.5
989,445.0,455.6,453.0,451.2,5.5
990,443.6,438.3,461.8,447.9,12.3
991,452.2,446.6,436.8,445.2,7.8
992,436.8,438.6,441.7,439.0,2.4
993,446.4,440.2,461.1,449.2,10.7
994,445.2,435.4,451.2,443.9,8.0
995,445.1,453.5,454.4,451.0,5.1
996,428.1,440.8,451.3,440.0,11.6
997,450.1,431.4,449.8,443.7,10.7
998,447.5,440.2,457.9,448.6,8.9
999,451.9,454.5,451.2,452.5,1.8
1000,441.4,436.4,449.3,442.3,6.5
1001,435.5,435.3,456.2,442.3,12.0
1002,448.9,440.1,456.0,448.3,8.0
1003,439.2,437.0,439.2,438.4,1.3
1004,431.9,435.4,460.3,442.6,15.5
1005,435.8,445.6,462.0,447.8,13.3
1006,439.8,439.6,439.4,439.6,0.2
1007,435.1,440.8,454.0,443.3,9.7
1008,444.2,439.2,443.1,442.1,2.6
1009,445.8,448.9,456.1,450.3,5.3
1010,448.1,438.6,450.3,445.7,6.2
1011,438.0,438.0,450.5,442.2,7.2
1012,447.3,445.7,468.5,453.8,12.7
1013,434.6,455.6,460.0,450.1,13.6
1014,441.9,438.9,446.8,442.5,4.0
1015,433.4,446.5,447.8,442.6,8.0
1016,441.0,440.6,448.1,443.2,4.2
1017,442.9,447.7,445.8,445.5,2.4
1018,441.7,441.8,451.1,444.9,5.4
1019,443.3,462.5,444.7,450.1,10.7
1020,440.3,451.6,443.3,445.1,5.9
1021,441.7,439.2,446.4,442.4,3.6
1022,448.2,448.6,448.3,448.4,0.2
1023,443.6,443.7,451.2,446.2,4.3
1024,433.4,445.2,452.7,443.8,9.7
1025,437.6,452.3,453.1,447.7,8.7
1026,434.5,452.4,453.1,446.7,10.5
1027,434.6,436.8,445.9,439.1,6.0
1028,436.1,436.8,445.5,439.5,5.3
1029,428.6,455.2,443.6,442.5,13.4
1030,431.5,448.6,453.6,444.5,11.6
1031,439.1,441.1,451.5,443.9,6.7
1032,429.8,447.5,442.0,439.8,9.1
1033,432.6,452.3,442.9,442.6,9.9
1034,434.8,452.0,448.3,445.0,9.1
1035,422.3,445.9,433.5,433.9,11.8
1036,437.4,437.7,436.4,437.2,0.7
1037,432.8,452.8,447.8,444.5,10.5
1038,431.1,438.3,434.8,434.7,3.6
1039,429.6,440.9,445.5,438.7,8.2
1040,434.0,444.9,454.9,444.6,10.5
1041,422.8,437.4,432.3,430.8,7.4
1042,429.6,441.5,437.5,436.2,6.1
1043,421.7,446.0,448.5,438.7,14.8
1044,422.3,441.1,448.2,437.2,13.4
1045,426.1,440.8,436.5,434.5,7.6
1046,420.1,436.9,438.1,431.7,10.0
1047,416.6,440.1,435.6,430.8,12.5
1048,421.6,438.1,433.1,430.9,8.5
1049,414.2,435.0,441.9,430.4,14.4
1050,414.4,443.3,437.5,431.7,15.3
1051,409.3,438.6,436.5,428.1,16.4
1052,417.9,444.9,436.9,433.3,13.9
1053,406.9,440.5,429.2,425.6,17.1
1054,414.4,428.5,430.8,424.6,8.9
1055,409.3,434.5,436.9,426.9,15.3
1056,411.2,427.3,430.5,423.0,10.3
1057,417.1,431.3,419.5,422.6,7.6
1058,400.5,429.3,427.0,418.9,16.0
1059,410.0,428.9,418.4,419.1,9.4
1060,407.5,421.9,425.1,418.2,9.3
1061,405.9,416.6,424.6,415.7,9.4
1062,400.2,429.7,427.4,419.1,16.4
1063,397.4,418.5,420.7,412.2,12.9
1064,393.2,412.9,421.8,409.3,14.6
1065,396.4,430.0,416.0,414.1,16.9
1066,391.7,418.5,413.7,408.0,14.3
1067,389.4,435.9,417.7,414.3,23.4
1068,394.7,411.7,406.0,404.2,8.6
1069,398.0,404.5,416.2,406.2,9.3
1070,396.2,419.3,401.1,405.6,12.2
1071,393.6,411.2,406.1,403.6,9.0
1072,388.5,409.8,415.3,404.5,14.1
1073,390.9,401.7,406.8,399.8,8.1
1074,375.3,417.2,413.5,402.0,23.2
1075,375.2,406.6,407.4,396.4,18.4
1076,387.6,407.2,404.2,399.7,10.6
1077,388.7,407.2,404.0,400.0,9.9
1078,377.3,403.8,399.9,393.7,14.3
1079,378.1,399.7,397.0,391.6,11.8
1080,376.8,401.7,397.5,392.0,13.3
1081,375.3,392.0,399.4,388.9,12.4
1082,375.3,388.8,393.0,385.7,9.3
1083,369.5,395.1,396.2,386.9,15.1
1084,373.2,393.7,398.4,388.4,13.4
1085,368.7,394.4,400.6,387.9,16.9
1086,365.4,394.8,397.1,385.8,17.7
1087,359.8,384.2,390.3,378.1,16.1
1088,367.7,388.3,402.9,386.3,17.7
1089,364.6,389.2,387.9,380.6,13.9
1090,358.2,390.6,397.6,382.1,21.0
1091,363.8,376.6,388.7,376.4,12.4
1092,365.2,387.0,388.4,380.2,13.0
1093,361.8,376.1,385.2,374.4,11.8
1094,362.0,383.8,390.7,378.8,15.0
1095,362.8,379.8,388.2,376.9,13.0
1096,365.9,395.8,384.0,381.9,15.0
1097,359.7,377.7,381.0,372.8,11.4
1098,360.3,384.1,386.0,376.8,14.3
1099,364.7,378.4,386.7,376.6,11.1
1100,359.5,387.0,384.8,377.1,15.3
1101,368.7,376.0,377.0,373.9,4.5
1102,365.2,384.0,382.6,377.3,10.4
1103,360.9,383.7,371.7,372.1,11.4
1104,361.4,386.4,383.2,377.0,13.6
1105,375.1,376.9,383.4,378.5,4.3
1106,356.2,377.9,370.3,368.1,11.0
1107,369.0,387.7,378.1,378.3,9.3
1108,366.7,374.6,378.6,373.3,6.1
1109,365.4,376.3,374.8,372.2,5.9
1110,363.4,371.6,374.0,369.7,5.5
1111,358.6,375.6,377.0,370.4,10.2
1112,368.7,375.4,368.7,370.9,3.9
1113,373.7,377.3,366.9,372.6,5.2
1114,368.9,372.0,366.4,369.1,2.8
1115,369.1,380.0,369.2,372.7,6.2
1116,373.0,370.0,378.6,373.9,4.4
1117,373.5,371.1,369.3,371.3,2.1
1118,367.9,379.1,368.5,371.8,6.3
1119,377.4,381.1,374.0,377.5,3.5
1120,376.2,373.6,369.5,373.1,3.3
1121,379.7,377.0,371.9,376.2,4.0
1122,377.2,377.1,371.0,375.1,3.5
1123,375.4,380.5,375.9,377.3,2.8
1124,373.1,373.0,375.2,373.8,1.3
1125,377.4,378.5,365.1,373.7,7.5
1126,377.2,381.0,371.8,376.7,4.6
1127,378.6,384.2,373.7,378.8,5.3
1128,383.4,378.3,371.9,377.9,5.8
1129,376.7,379.2,366.6,374.2,6.7
1130,376.2,380.4,372.5,376.4,4.0
1131,380.5,382.1,361.6,374.7,11.4
1132,385.7,381.6,366.6,378.0,10.1
1133,375.1,374.8,369.0,373.0,3.4
1134,377.9,389.4,372.2,379.8,8.7
1135,376.3,380.8,371.5,376.2,4.6
1136,370.8,386.6,376.4,377.9,8.0
1137,374.3,384.9,371.1,376.7,7.2
1138,371.1,378.7,367.1,372.3,5.9
1139,374.2,378.7,367.5,373.5,5.6
1140,366.6,383.2,364.0,371.3,10.4
1141,369.9,384.6,361.4,372.0,11.7
1142,363.8,376.3,366.4,368.8,6.6
1143,361.1,384.6,367.0,370.9,12.2
1144,363.3,375.2,365.0,367.9,6.4
1145,358.1,371.4,364.5,364.7,6.7
1146,354.1,371.9,360.6,362.2,9.0
1147,344.4,368.7,359.0,357.4,12.2
1148,349.9,369.5,354.5,358.0,10.3
1149,342.9,368.5,353.1,354.8,12.9
1150,338.5,366.4,350.3,351.7,14.0
1151,328.3,361.2,354.2,347.9,17.3
1152,329.2,355.8,349.9,345.0,14.0
1153,328.1,354.5,350.3,344.3,14.2
1154,318.1,357.6,346.6,340.7,20.4
1155,312.6,353.1,345.2,337.0,21.4
1156,309.1,350.8,347.3,335.7,23.2
1157,300.8,344.5,342.2,329.2,24.6
1158,297.8,341.5,339.7,326.3,24.7
1159,286.4,338.5,334.6,319.8,29.0
1160,287.6,332.1,334.5,318.1,26.4
1161,282.2,329.4,329.7,313.8,27.3
1162,276.4,331.2,331.0,312.8,31.5
1163,266.7,325.3,328.2,306.7,34.7
1164,260.0,318.9,322.2,300.4,35.0
1165,253.7,314.1,318.4,295.4,36.1
1166,246.5,307.3,319.7,291.2,39.2
1167,240.2,306.6,315.0,287.3,41.0
1168,233.7,301.0,309.1,281.2,41.4
1169,226.1,298.3,310.4,278.3,45.6
1170,219.7,289.0,303.5,270.7,44.8
1171,211.5,283.7,302.6,265.9,48.0
1172,209.5,276.5,290.2,258.7,43.2
1173,201.7,270.4,284.1,252.1,44.1
1174,192.6,266.2,280.9,246.6,47.3
1175,185.5,262.7,272.9,240.4,47.8
1176,185.7,261.2,272.5,239.8,47.2
1177,175.9,255.9,264.9,232.2,49.0
1178,170.3,246.1,259.6,225.3,48.1
1179,164.3,239.3,252.7,218.8,47.6
1180,162.1,235.9,247.0,215.0,46.1
1181,156.1,232.9,245.0,211.3,48.2
1182,151.4,223.2,236.3,203.6,45.7
1183,145.0,222.2,233.4,200.2,48.1
1184,140.9,214.4,227.0,194.1,46.5
1185,138.3,213.0,226.3,192.5,47.4
1186,133.6,205.7,221.0,186.8,46.7
1187,128.4,203.9,215.2,182.5,47.2
1188,122.3,195.4,210.7,176.1,47.2
1189,120.1,191.9,205.8,172.6,46.0
1190,117.6,189.8,202.3,169.9,45.7
1191,111.8,187.4,196.8,165.4,46.6
1192,109.8,180.4,192.7,161.0,44.7
1193,104.8,177.0,187.5,156.4,45.0
1194,102.5,171.8,183.5,152.6,43.8
1195,97.9,164.3,178.1,146.8,42.8
1196,93.9,159.2,175.5,142.8,43.2
1197,91.5,153.1,169.7,138.1,41.2
1198,87.8,149.3,166.5,134.5,41.4
1199,85.6,146.2,163.6,131.8,41.0
1200,82.8,141.8,158.5,127.7,39.8
1201,83.2,138.6,153.2,125.0,36.9
1202,81.9,134.1,152.1,122.7,36.5
1203,78.8,130.4,147.2,118.8,35.6
1204,76.9,126.7,145.9,116.5,35.6
1205,75.4,123.4,143.1,114.0,34.8
1206,73.2,119.4,142.5,111.7,35.3
1207,71.1,115.5,136.3,107.7,33.3
1208,69.7,113.9,134.9,106.1,33.3
1209,69.6,111.8,131.7,104.4,31.7
1210,67.6,105.7,128.1,100.4,30.6
1211,66.3,104.2,125.8,98.8,30.1
1212,65.5,100.3,123.2,96.3,29.1
1213,64.2,98.1,121.5,94.6,28.8
1214,62.7,94.5,118.5,91.9,28.0
1215,62.9,92.4,117.8,91.0,27.5
1216,61.8,90.8,113.1,88.5,25.7
1217,60.4,87.0,110.3,85.9,24.9
1218,60.2,84.4,109.5,84.7,24.6
1219,59.2,82.2,107.6,83.0,24.2
