Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
5.0,0.041779204881481576,2.4386024558760035,11.268072299551692,4.582817986769726,5.912331126049555
5.25,0.0754391737763255,2.4880581465980605,11.369808666567806,4.644435328980731,5.947954898488235
5.5,0.10702549822344452,2.449364398331443,11.020899275962293,4.525763057505727,5.745583847875643
5.75,0.13350946798009394,2.4650221759958915,11.123416838003807,4.5739828273265974,5.790535577308139
6.0,0.15765632546771996,2.46917214150544,11.10313159853853,4.5766533551705635,5.769052351800484
6.25,0.17919264598302476,2.422033442188054,10.933564126728935,4.511596738300004,5.673520297206482
6.5,0.1988890711992221,2.432137612189877,11.034821153914585,4.555282612434561,5.721465244528977
6.75,0.21507263552060366,2.4031854412853013,11.007508025153404,4.541922033986436,5.705244172651051
7.0,0.35386690349025596,2.546457494458378,11.073871877294577,4.6580654250810705,5.663372908355835
7.25,0.4774211334792017,2.672426178562519,10.867982903635912,4.672610071892545,5.476449139744948
7.5,0.600823920593685,2.764403187226736,10.791830246168677,4.719019117996367,5.369315138785504
7.75,0.6938209431304364,2.8601458609044514,10.71516345435094,4.756376752795275,5.272911447039445
8.0,0.8936589999613471,2.9612945044334107,10.591372856428755,4.815442120274504,5.107818619183428
8.25,1.1073256084822503,3.0613257878491247,10.446113821552958,4.871588405961444,4.9255486376695385
8.5,1.2443624689811492,3.0858447083142067,10.380853534714959,4.903686904003439,4.831902310154834
8.75,1.4424425902601645,3.2349362349664297,10.150872324383458,4.942750383203351,4.598549660733188
9.0,1.5383497986052452,3.2927332460195076,10.057756668140819,4.962946570921857,4.498586751990396
9.25,1.9245681846859113,3.4101436039182027,9.95552265389595,5.096744814166688,4.272882534477154
9.5,2.2567118377897883,3.356411655818086,9.938014853907413,5.183712782505096,4.153898898871774
9.75,2.5964741580800803,3.4480430204812693,9.832759694661156,5.292425624407502,3.955030655251916
10.0,2.834346210628237,3.4549925984585683,9.818597351517367,5.369312053534724,3.8656700883307513
10.25,3.001290683949817,3.5485461787915495,9.736538644705977,5.4287918358157805,3.740639527044322
10.5,3.314724507613958,4.196729005287385,9.63139243611579,5.714281983005711,3.4208622757832896
10.75,4.08789712347576,4.704166645633765,9.95024083082043,6.247434866643318,3.2214943795146387
11.0,4.7720129751051,5.294079591763917,10.518629627709933,6.86157406485965,3.1778420241396588
11.25,5.388412230365613,5.618586447908603,10.635804763376937,7.214267813883718,2.965372044982873
11.5,5.974243736930323,6.084206680166989,10.925967882045883,7.661472766381064,2.827670283532171
11.75,6.466469307770278,6.613565870981773,12.850589742566264,8.64354164043944,3.6441528027696437
12.0,6.990813598214897,8.063477150872421,14.114120705002081,9.722803818029801,3.84062491993893
12.25,8.649485379125819,9.76811339537808,15.716443272600273,11.37801401570139,3.7985929595737495
12.5,10.086016864643925,10.987124295369245,17.297614107285877,12.790251755766349,3.9294064661662116
12.75,11.275710201433457,12.077388490414986,18.297946376419013,13.883681689422486,3.843822519953868
13.0,12.394279191842921,15.005743627947792,21.541448865218403,16.31382389500304,4.711791988954364
13.25,13.467684571935505,17.487558922718335,24.672354801864508,18.542532765506117,5.676344430801317
13.5,16.07998497147931,19.577691498311665,27.819572657414955,21.159083042401974,6.027443833892873
13.75,18.648349542041576,22.03546760728303,33.427367177425886,24.703728108916835,7.7423866569155795
14.0,20.051781184788368,26.776426437211285,37.41274271536048,28.080316779120043,8.753618899306355
14.25,22.49726812543308,30.478449271893208,41.83318894992873,31.602968782418344,9.716885644585663
14.5,26.275498455717173,35.50354046595224,44.81701388270837,35.532017601459266,9.27079051606567
14.75,30.2090367776004,37.85079319803656,50.21484938261602,39.42489311941766,10.095369107596785
15.0,32.94919305749022,44.46755101622559,54.17164898350316,43.86279768573966,10.6241448515135
15.25,36.09138388813793,49.75034324922405,60.434665833463356,48.75879765694177,12.201893949858048
15.5,42.539961944970806,54.5887089438458,63.21079299160104,53.446487960139216,10.382644924165414
15.75,46.55162021408829,57.04343824035456,69.07724562038092,57.55743469160793,11.271605664237896
16.0,52.01080994256069,63.869496557291,71.97215306617355,62.61748652200841,10.039394985306027
16.25,56.87444860774587,69.56551947712155,75.77776728833875,67.40591179106872,9.634925703048093
16.5,59.016243894564155,73.19799774558724,79.13755286086331,70.4505981670049,10.33817788406707
16.75,65.47083534978107,75.67504749878913,85.58585134105891,75.57724472987637,10.057864640098618
17.0,68.91697321040775,81.19891386166694,88.69397641936895,79.60328783048122,9.984587162490174
17.25,72.79271548962802,85.08632728431937,92.17123478216126,83.35009251870288,9.805235125369114
17.5,76.4746543783453,89.70773976749166,98.55626974996854,88.24622129860182,11.113121142651886
17.75,82.48311657030585,92.22724078414869,102.84345835869217,92.5179385710489,10.183283278857516
18.0,86.58469879158505,96.87911759306056,104.17874379355071,95.8808533927321,8.839400626911374
18.25,90.13189240644893,100.90714613890444,108.8097316972015,99.94959008085164,9.375665594827408
18.5,93.48028911984969,106.14060847527924,112.98799185519428,104.20296315010773,9.897144464807107
18.75,97.81685455520852,108.21340434253732,121.71190997806032,109.24738962526872,11.981037625722099
19.0,101.72243316308229,111.78024413577943,124.50417898870737,112.66895209585637,11.416844445580159
19.25,104.49655175207556,116.38432437040456,127.93677819440067,116.27255143896026,11.72051294986794
19.5,109.34289619138987,117.6850178536997,133.11926333662893,120.0490591272395,12.06318477905195
19.75,115.18387418024258,120.71850483396659,134.91101776322304,123.60446559247741,10.1752948660287
20.0,116.01525687053446,125.5175048164609,139.65861020844824,127.06379063181453,11.897280745297747
20.25,122.89299870807604,129.56453998304917,143.71158735234025,132.0563753478218,10.630632196563871
20.5,124.58659355009972,131.43894779995088,147.49986461290416,134.50846865431825,11.760993427680122
20.75,130.0579595148729,136.38507961306945,146.4579690507054,137.63366939288258,8.270992112349019
21.0,128.83690406325348,136.964317655221,157.08867333680078,140.96329835175843,14.544225717785631
21.25,132.0662577884931,142.31907040662531,159.19137814079548,144.52556877863796,13.696514696483671
21.5,133.2909169822378,144.93110720305904,161.20152516315187,146.4745164494829,14.019168888831706
21.75,144.0358025343254,148.62672226482374,163.54943964004292,152.070654813064,10.20250027302281
22.0,145.51079945198967,156.29021756298286,165.85194176595184,155.88431959364146,10.176643971877573
22.25,147.6719115541387,158.29031284187016,169.37758382352735,158.44660273984542,10.85368011624093
22.5,155.7126254889849,157.68444646481467,173.0378257881379,162.14496591397915,9.484873044417814
22.75,154.8962716538432,163.48899504628326,175.72090596540787,164.70205755517813,10.46517983794181
23.0,161.2051198597508,167.56044865805438,174.4298579559989,167.73180882460136,6.61403414404539
23.25,162.03246068423633,170.53502844306195,177.67246061548698,170.0799832475951,7.829923311234807
23.5,170.65470840153642,171.57433015488235,179.9434740899395,174.05750421545278,5.118096039039415
23.75,173.57434340748821,170.43931384883993,176.04501568221858,173.35289097951556,2.8094045889792043
24.0,177.0601385847058,183.18040340049757,186.37836788873656,182.20630329131333,4.734870917739884
24.25,179.80363783674568,181.20550280786284,185.62273987030235,182.21062683830363,3.0369710002999697
24.5,183.0499930063316,184.1065046588638,188.7729824794375,185.30982671487763,3.045347288108088
24.75,187.7466094215485,181.36869733662553,193.30560262472744,187.47363646096719,5.973132565261317
25.0,189.9819205271142,184.88537915823196,187.80931002406166,187.55886990313593,2.557483855630175
25.25,193.7170709967002,187.41966287276844,196.18126166124742,192.43933184357203,4.518392008242157
25.5,200.89745693592485,193.1128061222382,195.6698361105601,196.56003305624105,3.9679383846442002
25.75,199.958354504348,197.67385309140712,201.53353534876243,199.72191431483918,1.9406737887514875
26.0,206.6468180984983,191.79732399587726,204.80155611760492,201.0818994039935,8.093438906069542
26.25,207.52474706510037,192.95706956642064,209.49845604454433,203.32675755868846,9.03447306579757
26.5,207.46931338463145,201.81966101783485,201.68547780535167,203.65815073593933,3.301245497492965
26.75,212.35655866838925,206.0607893819007,211.42996858873872,209.9491055463429,3.3991019755111136
27.0,212.24513315249644,202.56768766515768,207.65124906538784,207.4880232943473,4.840787103287249
27.25,214.9323987778451,204.49561834852224,212.43789227284623,210.62196979973783,5.4502089183561715
27.5,216.64342899723758,203.83152251674474,212.90734357200063,211.12743169532766,6.58880122880974
27.75,218.95320270781855,202.93570894042887,215.83127861954134,212.5733967559296,8.491193810356092
28.0,224.77250850597142,209.8494711924093,218.24653876438103,217.62283948758727,7.481043460400196
28.25,219.24720732076992,211.26221290641467,222.06429268506588,217.52457097075015,5.603288220491015
28.5,223.1710426407809,210.58077320311938,221.91425884452752,218.55535822947596,6.934722859247798
28.75,228.07450632508943,215.14912715329714,218.27267490481879,220.49876946106846,6.744107013806481
29.0,229.91420878376925,216.4707068974705,223.79511336085923,223.393343014033,6.730750351960854
29.25,224.4769303794999,217.09284489910556,221.8443379223452,221.1380377336502,3.7423688437746927
29.5,230.5157384349605,225.38718333848126,225.2362584049976,227.04639339281312,3.0054884544764384
29.75,233.13838533135416,219.52455268560726,228.46410380367354,227.042347273545,6.917380541059121
30.0,237.14033646672988,225.42192790161926,227.8264559020747,230.12957342347462,6.189389110627067
30.25,232.63304206939353,224.34238504059684,226.57495113068586,227.85012608022544,4.289906975242455
30.5,237.9285351911505,225.65246691325154,227.79070427798038,230.45723546079412,6.558067894021675
30.75,242.24721222591225,225.13837077751424,232.59725391957625,233.32761230766758,8.577772523091118
31.0,236.45323744300035,228.82769163032137,232.80272223250233,232.6945504352747,3.8139235819039525
31.25,237.32366359085947,232.37830007286863,229.6319526158197,233.11130542651594,3.8978939271411064
31.5,242.55764233797623,234.14188795221554,233.8432149677324,236.8475817526414,4.947311927103535
31.75,243.6039535686608,238.25190809652435,234.85854117920175,238.90480094812895,4.4091111657774436
32.0,248.92302573141842,227.87444093502504,236.0823270490043,237.62659790514928,10.608925951320176
32.25,244.11708237417196,233.40364007879833,236.16094891272053,237.89389045523026,5.562982675363295
32.5,242.1530967544514,231.29076336822666,240.09203653629763,237.84529888632525,5.769180548329702
32.75,252.26529576908132,233.39068933485416,240.3794880543208,242.01182438608544,9.54259311910245
33.0,249.58045399511548,239.08309346381054,241.1884873017827,243.2840115869029,5.553562915210027
33.25,248.34170798360358,242.17148296461397,243.9656747195534,244.82628855592364,3.173863785318344
33.5,254.10242059475897,238.13546440952118,242.08431328600327,244.77406609676112,8.316369405729928
33.75,245.65638018950608,237.3778422811859,244.58039527811184,242.5382059162679,4.501272099872971
34.0,254.27919071766345,238.779527273846,246.7684147156865,246.60904423573197,7.751060632604635
34.25,251.6435981907715,234.72436243832794,251.41360897475667,245.92718986795205,9.702614625621505
34.5,256.1150842236149,236.7607176188334,245.42466233777418,246.1001547267408,9.694848845842511
34.75,250.96872692623973,241.462351519952,243.58282831164624,245.33796891927932,4.990308833703583
35.0,256.7367391098737,240.95446461460338,241.41640103597757,246.36920158681824,8.981521142508145
35.25,258.9995856100187,244.22843867002447,250.8992828576559,251.3757690458997,7.397092320392892
35.5,260.10752129836544,245.26052468212453,247.97749791435658,251.11518129828218,7.905195753046817
35.75,255.24623726196506,249.32854333667066,253.2703781285953,252.615052909077,3.0127833818363188
36.0,254.00928124153805,240.78465256125088,251.47600038200505,248.75664472826466,7.019178891545354
36.25,261.64566726553664,245.60746943236435,257.274993345855,254.84271001458535,8.29113677891472
36.5,255.9155271323694,242.589567867112,249.9246403721454,249.47657845720892,6.674269038219629
36.75,260.7825890879908,243.45000369108263,251.70237270520659,251.97832182809336,8.669587076331553
37.0,255.2267360963001,250.49438800330554,252.74487849847202,252.8220008660259,2.3671164975556525
37.25,259.6537969366242,251.81807393972153,258.5703517515514,256.68074087596574,4.245893388545705
37.5,260.8314776030488,253.30803353041932,263.209565719979,259.1163589511491,5.1687821503515305
37.75,264.1230612372796,249.44914259148055,264.8567830507294,259.47632895982986,8.691543981024925
38.0,257.9613923248805,255.78718937267996,263.0850176245233,258.9445331073612,3.746931897830988
38.25,266.04592267663844,251.2151995904489,267.1633285038282,261.4748169236385,8.902637800858415
38.5,262.56791829681515,256.41475494010535,260.17641892066047,259.71969738586034,3.1019027618305017
38.75,260.6319180048049,265.0604976431014,267.01256061878934,264.23499208889854,3.2694410236099034
39.0,264.70505505232296,256.2532127492419,264.0310215049573,261.66309643550744,4.697202511062792
39.25,272.925127842173,255.22998600841845,268.5869783305215,265.5806973937044,9.22267883710994
39.5,270.3541309908345,262.1295011578946,267.33698709489596,266.60687308120833,4.160641035580763
39.75,263.5054420946726,261.7446779544305,265.38395298922813,263.5446910127771,1.8199549590318604
40.0,270.33110612583295,259.5612487373558,274.27385043956764,268.05540176758547,7.615726160819566
40.25,272.54981663930255,256.1475991979974,274.24033655431913,267.64591746387305,9.993645811379029
40.5,277.03654358253107,263.78549243194163,269.4902222706317,270.1040860950348,6.646819596248079
40.75,269.8554280775664,262.4245122764654,267.38527702029796,266.5550724581099,3.7843833212389355
41.0,277.905852919525,266.9538358890103,277.2712648236762,274.04365121073715,6.148153095441994
41.25,273.36161641159197,263.66202659147405,276.75353138877,271.259058130612,6.794294515112942
41.5,269.9494650588633,261.86778782514267,274.1388535019316,268.6520354619792,6.237568106255025
41.75,277.47784628988,260.59194374068505,284.308321825569,274.126037285378,12.20830107215113
42.0,273.9906232675828,267.53937395304524,274.50387028500694,272.01128916854503,3.881285211909497
42.25,275.0886687236659,273.19842797011825,276.32227679210956,274.86979116196454,1.5733843795863642
42.5,281.26383987791604,265.44843177527576,276.99602186030836,274.56943117116674,8.18217820282207
42.75,288.9576709697746,271.9322349505681,276.7549588948598,279.2149549384008,8.775252321825377
43.0,285.13970752675385,267.9629675103465,287.81330205290783,280.3053256966694,10.772064849516491
43.25,283.80553228523627,272.7329605904547,280.68085355881857,279.0731154781699,5.708684374354178
43.5,282.96809693086095,273.2965304438833,287.6250984819381,281.2965752855608,7.309066558960982
43.75,278.84060010775386,273.01423185966786,294.7161398820562,282.190323949826,11.232038564599963
44.0,285.905925924449,277.04499428969024,285.338548541542,282.7631562518937,4.960192682059025
44.25,283.83483838360746,271.9169899296208,286.26369686329724,280.6718417255085,7.678568281558668
44.5,283.1853419434732,267.31131689104575,291.8986294991998,280.79842944457295,12.466234346458734
44.75,289.150806943267,269.5562168108268,282.3843414440599,280.36378839938453,9.952334729566763
45.0,292.07977685706066,271.83511889360386,296.3695963380103,286.7614973628916,13.103366683837262
45.25,294.66202002742557,270.8776584655801,279.9633110120073,281.8343298350043,12.002062210435122
45.5,284.9408512250932,276.8864840906549,294.38449115800074,285.4039421579163,8.758190608868276
45.75,288.01869083808805,275.3750083648815,297.35791740346053,286.91720553547674,11.03277049763618
46.0,295.5636424171247,274.20127585650414,295.32444806156434,288.36312211173106,12.265101732250187
46.25,289.80989181476826,277.0697874690265,293.4405493723986,286.7734095520645,8.597419945716917
46.5,296.6451013563658,270.4948036411084,295.54255302491583,287.5608193407966,14.789880733200695
46.75,294.974401184842,280.2461628507078,294.8446708620875,290.0217449658791,8.46615094107137
47.0,298.5121413582846,280.4907838583476,299.2268437334664,292.7432563166995,10.616968064295829
47.25,295.90539472284354,280.76602073693965,304.50129195833335,293.72423580603885,12.017023993216768
47.5,296.9963987892786,284.53230779832086,307.01200601336143,296.1802375336536,11.262051205540315
47.75,299.44118108883816,285.5697925061473,303.555717477064,296.1888970240165,9.423714129449229
48.0,302.8480763633459,287.5618881387853,300.41206376809725,296.9406760900762,8.213086321079988
48.25,297.91581402106215,293.35068978922357,305.8476769641712,299.0380602581523,6.323626299458157
48.5,294.6261704532099,289.3547458868502,305.47874695599154,296.48655443201716,8.221412532580395
48.75,303.1499417192854,289.7098992374009,298.15019399267544,297.0033449831206,6.793020864589809
49.0,293.83186374197146,279.72922117172527,310.0593046512496,294.5401298549821,15.177441208380875
49.25,304.18410084685,290.03536790021553,308.3452393618523,300.8549027029726,9.598203917729224
49.5,302.68490053359966,293.54322145784647,311.2686216105798,302.4989145340087,8.864163566725448
49.75,301.10036563046776,290.59777528624124,315.03017732673203,302.24277274781366,12.25619793750764
50.0,303.9981465391461,288.29953027107916,312.18582499366113,301.49450060129544,12.138366905399538
50.25,311.3572351194658,295.0950657112446,310.81362343751005,305.7553080894068,9.236041039648097
50.5,308.6022959035037,295.78095870215503,305.17128368895334,303.184846098204,6.637478635304852
50.75,306.9112584349333,294.5173759240108,312.1069781896186,304.5118708495209,9.036942101969107
51.0,306.700757106275,303.8816188752113,309.1139701022665,306.5654486945843,2.618798601558003
51.25,305.40471453028533,297.90519606309255,310.2133848264634,304.50776513994714,6.2029240133434955
51.5,307.0351418564227,297.80572685239076,314.42429388411193,306.4217208643085,8.326248046516946
51.75,318.7484298184338,296.7369242724262,318.67807621968916,311.3878101035164,12.688088080319398
52.0,306.5942150340954,297.12607799170286,321.3763596402098,308.36555088866936,12.221794591640476
52.25,317.879572884084,302.3291427054264,317.1834497899989,312.46405512650307,8.783990219581334
52.5,317.10564447264545,298.9950070301614,319.6145994526087,311.90508365180517,11.250612096921907
52.75,318.3185364106489,301.57548183226316,314.9145051757927,311.6028411395683,8.849169914196347
53.0,315.0924049217662,300.55523582533635,317.7322967676982,311.12664583826694,9.249772401830814
53.25,315.8506536101977,304.90587988889484,325.0608592050762,315.2724642347229,10.089921953333368
53.5,319.9943911989163,299.3112076637738,318.1060151987636,312.4705380204846,11.43536062209124
53.75,317.9895806519351,307.7897218199248,311.4219694007905,312.4004239575501,5.169846229624964
54.0,329.5198269218946,304.01479623483016,317.7052590238676,317.07996072686416,12.764007836772953
54.25,322.00332222845776,303.7525019890624,323.6093103854266,316.45504486764895,11.029993027052553
54.5,318.3229865627673,301.23347993115203,329.86129646642013,316.47258765344645,14.403331280886173
54.75,327.94690170559034,311.42275404526396,330.47059596606897,323.28008390564105,10.345987712318072
55.0,331.2521979525437,304.5218025975713,317.8598769049469,317.8779591516873,13.365206851523778
55.25,326.06762732160917,309.83749198819305,338.03089607909806,324.6453384629668,14.15041298889642
55.5,316.5227701261066,310.01313607424845,319.32611770846745,315.28734130294083,4.777825866715598
55.75,327.64667435407574,311.4075739692789,339.93112307994727,326.32845713443396,14.307392702578525
56.0,317.28361227202055,315.45637501021156,329.8374956197674,320.85916096733314,7.828957073011832
56.25,327.42635060066516,314.11431400370185,328.4234734558177,323.3213793533949,7.989124029717264
56.5,329.67375257517546,311.3808957795337,329.0063776099333,323.3536753215474,10.374099228718876
56.75,329.8135795874775,314.4379727262543,335.54103856960563,326.5975302944458,10.912931631262627
57.0,331.17519222264673,314.84895642030267,341.51145208937896,329.1785335774428,13.442922046005426
57.25,331.25857109805617,315.75524555308823,339.38119487952576,328.7983371768901,12.003580032806498
57.5,334.1941454061651,319.8193067255014,329.95682300023225,327.99009171063295,7.386475529499371
57.75,332.4861120479221,320.27269135212947,334.14098972991275,328.9665977099881,7.57447429561939
58.0,337.9546070477903,314.8812842332378,340.7428096812148,331.19290032074764,14.194898133519345
58.25,331.2738699133662,317.58022976043407,339.4111976824636,329.42176578542126,11.03270172617448
58.5,340.27646824862654,319.3931696351302,342.5892593419565,334.0862990752378,12.777061094718249
58.75,332.80028466944384,326.1635298122028,337.52339312845646,332.162402536701,5.706732327036709
59.0,340.54157847178544,320.13869520941637,339.11846151785045,333.2662450663508,11.391037678845057
59.25,336.91382252446436,326.28205701004003,347.6194138939725,336.93843114282566,10.668699727996287
59.5,351.4085224218101,321.24671588942954,342.819200916174,338.4914797424712,15.539643536522178
59.75,332.65417313193086,323.8907906621215,344.10728954344165,333.550751112498,10.138027214948336
60.0,346.15938560081145,333.0611426741193,343.8377709607275,341.01943307855277,6.989153257386479
60.25,338.98749417609537,332.68904581572576,346.82755961548565,339.5013665357689,7.083250787458225
60.5,341.4805526850617,327.70235015699984,343.1667576655171,337.44988683585956,8.483612160413422
60.75,331.301257095836,329.75791478302494,353.91574677272706,338.3249728838627,13.524039678065877
61.0,348.1048976444074,330.8674089942653,347.20633863721866,342.0595484252972,9.703084089870238
61.25,354.418128094632,327.58159114476285,356.7160089138997,346.23857605109816,16.198221458274606
61.5,339.7381862632505,329.1246504932612,349.7267222337353,339.529852996749,10.302615787379384
61.75,346.28985003301364,332.1830948504852,351.24318336876394,343.2387094174209,9.889582290129596
62.0,348.5871212456131,335.77849975688264,348.59277407421143,344.3194650255691,7.396693435535812
62.25,351.52240606840206,321.7151391123582,356.1186742270241,343.11873980259475,18.677982014307986
62.5,351.31356132075,337.1221826277755,357.20332686331454,348.54635693728,10.322604009020813
62.75,345.0823065400273,336.2583335638077,358.9142765058166,346.75163886988383,11.41984853089212
63.0,357.8589014195113,337.0103360180458,347.0709573954699,347.3133982776756,10.426396933304419
63.25,349.0832877045666,330.135682219538,366.3717432284661,348.53023771752356,18.124360059787364
63.5,351.9094571966364,339.31809389250515,357.8426314369854,349.6900608420423,9.459593698637585
63.75,348.7867929283668,342.8352168686203,360.76307397232137,350.79502792310285,9.131088156854192
64.0,354.3049676653544,338.603614092658,357.58668984080794,350.16509053294004,10.146094234660675
64.25,360.19591724802285,337.3280827879682,363.3318052973134,353.61860177776816,14.19486545135936
64.5,349.8769749314281,345.04711389248024,369.07724059189513,354.6671098052678,12.711049971566661
64.75,345.65603634396047,341.4432743329776,365.21657021944,350.7719602987927,12.685499901858103
65.0,365.5384949819921,349.4782676034461,370.9603251119521,361.9923625657968,11.171436346082944
65.25,366.7853827340578,344.3105529640475,363.93678495928606,358.3442402191304,12.23670342864929
65.5,358.8698961000497,347.3389860154044,374.7434757006341,360.3174526053628,13.75947232287712
65.75,360.34471641095723,345.6148247460749,355.1461469786092,353.70189604521374,7.470396420790054
66.0,366.98874955280684,348.61154478121216,378.65129022521614,364.7505281864117,15.144431410550885
66.25,362.2876666850529,352.52816817812027,371.65587666819624,362.15723717712314,9.564521258941047
66.5,361.1349074388914,355.11239698480415,364.92436822060495,360.39055754810016,4.948154954423542
66.75,372.28302693299736,361.70452714785404,370.4883506660361,368.15863491562914,5.660993378757831
67.0,369.21138070466003,352.71856206571744,381.7651829306921,367.8983752336899,14.567756637296412
67.25,360.1544040586733,351.3986078065324,368.5350541971747,360.02935535412684,8.568907550482777
67.5,375.25108797574387,348.86173975371423,374.47377319711075,366.19553364218956,15.016536301437169
67.75,381.5136828065654,358.8438626522852,378.3497856169128,372.9024436919212,12.277432019468922
68.0,376.9947583224593,360.644568781057,387.522473214672,375.05393343939613,13.543653037702693
68.25,376.11369337798556,352.9106904421124,388.1825266250046,372.4023034817008,17.92641676827465
68.5,385.22693158910806,355.84731811790135,376.1020893267873,372.39211301126556,15.03706637365403
68.75,381.46836399194905,362.45085233368667,383.1051150766402,375.674777134092,11.481458046493488
69.0,379.1111236421814,364.82135099588555,382.42677669045923,375.4530837761754,9.355409943864334
69.25,370.96938021804226,356.33481889525416,391.2301773140137,372.8447921424367,17.523110089480227
69.5,383.9785192747855,362.2224382347339,378.5521270050027,374.917694838174,11.32424780887379
69.75,384.1674216236321,359.9348553845538,387.3256923716886,377.1426564599581,14.985826033873563
70.0,388.9899734119325,371.15509540266686,383.9014084305983,381.3488257483993,9.187354198214184
70.25,377.872993116818,360.07021194666476,388.2703083052934,375.40450445625873,14.261186341236385
70.5,386.13541485045283,370.05458793075206,386.8495404599537,381.0131810803862,9.497134657934588
70.75,395.312054348487,356.4728252819902,388.3614471402961,380.0487755902578,20.711031114941253
71.0,381.773463081744,372.43569085914567,401.65208544930067,385.2870797967301,14.921747720249863
71.25,387.3067165169721,357.2338131022516,399.26042084787053,381.2669834890314,21.654508097336862
71.5,392.7610243109918,367.0511001012602,401.22139013496707,387.0111715157397,17.796004765739216
71.75,375.4625963660792,364.2870054107493,397.933955334406,379.2278523704115,17.136574172654388
72.0,391.2251931195151,375.4810082966196,401.29871591694257,389.33497244435904,13.012232988334892
72.25,397.23386585430086,371.21854540772256,403.00515807463825,390.4858564455539,16.933662021090843
72.5,390.66150152210304,373.623556136777,397.1492488558257,387.1447688382353,12.150724713164786
72.75,386.3990573517816,377.35152997283075,404.3804075201907,389.37699828160095,13.758312196765463
73.0,391.1657613919417,372.9525027728493,407.25228429486896,390.4568494865534,17.160876148430514
73.25,385.9084296102537,364.39138588551594,394.292384606127,381.53073336729886,15.423702519796636
73.5,399.82391056365464,374.5238278838198,405.80608243300674,393.38460696016045,16.60552123823615
73.75,399.331062608027,368.51577384013547,402.28300732718026,390.0432812584476,18.70170249309796
74.0,391.7663842859711,375.345143919794,416.60200651012315,394.57117823862944,20.770949172750306
74.25,403.0836383256589,376.75320900539515,407.6217453379301,395.8195308896614,16.667095621599575
74.5,398.0839794779609,381.0818139579453,402.04540891743443,393.7370674511135,11.137316172814792
74.75,399.0553535084948,377.73715818165726,410.2858533498172,395.69278834665647,16.53283165819324
75.0,411.15791111663987,373.56427307057885,408.17135810411673,397.6311807637785,20.89597830107259
75.25,401.5892996743875,379.6966780526692,403.6470408540931,394.9776728603833,13.27366476997602
75.5,402.39580824073414,389.9608372118019,411.56861740663214,401.308420953056,10.844853598462148
75.75,400.6320156191065,376.52982371130435,405.3090180425736,394.1569524576615,15.443618060472964
76.0,399.1575333378174,378.8688110365788,414.0516483089036,397.35933089443324,17.660214003608985
76.25,393.2039653127609,387.2981083564626,408.2732607619219,396.25844481038183,10.816036166687926
76.5,398.58917509614184,389.4156757352843,415.24915162273925,401.0846674847218,13.096286909006853
76.75,398.17374834595864,387.1399656068083,410.89415354001653,398.7359558309278,11.887069404763336
77.0,407.69314274330657,383.7172578738902,402.5475135496486,397.9859713889484,12.622064568871474
77.25,404.3724415199612,383.6390341569241,423.3122357385437,403.7745704718097,19.843357031425388
77.5,407.05958143300467,388.4652060500841,422.7039391525101,406.07624221186626,17.14053465130719
77.75,409.7390682393869,385.21613867317217,410.7806530289642,401.91195331384114,14.46837567265761
78.0,403.3908719369111,387.0025517285567,421.43715419114255,403.9435259522034,17.22395226231614
78.25,404.6197065324168,389.3830869958034,417.47653568181033,403.82644307001016,14.063513606454043
