Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Masonite_Board_R4,Masonite_Board_R5,Masonite_Board_R6,Mean,Std. Dev.
8.25,4.716739537682002,5.562619057385403,4.630847612888229,2.353491273504701,5.7764977540547875,-0.9433884704463952,3.6828011275114547,2.57113969562716
8.5,5.105546077994102,5.512281993312479,4.533747972974776,2.3436640808452247,5.7182352357263575,-1.0307800233235267,3.6971158895882357,2.6171821410030067
8.75,5.48934216180592,5.559919985326342,4.544278390377516,2.406755871153005,5.685550948486501,-1.1351523613670507,3.7584491659637056,2.696180527996825
9.0,5.889527019155378,5.613682865815709,4.529618991087538,2.4274180566279786,5.7922098186923305,-1.2007495497994276,3.8419512002632508,2.7941986460254573
9.25,6.435596728018587,5.609776944039053,4.528265937177729,2.4367973047561367,5.699377674056744,-1.3185555314174602,3.898543176105132,2.91064725774386
9.5,7.118882498466409,5.509833521960628,4.4755065520218915,2.306732159737568,5.912729236966789,-1.3948313355710242,3.988142105597044,3.0939354349568258
9.75,7.775602623487786,6.089019758821025,4.4961175594300835,2.229325730591471,6.299332705240753,-1.4360914642121096,4.2422178188931685,3.361148708114121
10.0,8.36947693688206,6.182564168356147,4.543322562530158,2.0898041536678282,6.823512760760071,-1.4580512290316179,4.425104892194107,3.591050685856153
10.25,8.647893795060863,6.4036591515752175,4.422853986568928,2.0010806441851923,7.379081145828864,-1.3958206704117668,4.576458008801217,3.7441748146687144
10.5,9.233158405299324,6.740700415599101,5.186814674309937,1.957730657065011,7.590677563327555,-1.3681615504057179,4.890153360865868,3.935293243537081
10.75,11.13226051048331,6.977602325741335,5.828167091622357,2.09814069135106,7.960282684924668,-1.3122873963973418,5.4473609846208975,4.427858009287673
11.0,12.172472437726164,8.06211465549006,6.195065952202734,2.2379769102349676,8.050211532247356,-1.304433640029048,5.902234641312039,4.775842774566638
11.25,13.90548950751208,8.9448739979676,6.736327354904118,2.369661528837712,8.596196159569427,-0.4044269212477637,6.691353604590529,5.094696898838135
11.5,14.843879710719134,9.925368788536163,8.535610142465435,2.467419815206599,9.993895002433867,0.40073714132682026,7.69448510011467,5.34053243308514
11.75,16.300719283562234,10.784020735544875,10.356187824377342,3.694863713521604,11.146008580655554,1.1292376882310575,8.901839637648779,5.531064778711578
12.0,19.6051731134404,14.268698205525574,11.738259302015281,4.732682693318462,12.773290211952471,1.776873849263515,10.815829562585948,6.520196116050922
12.25,22.97587526018131,17.09041528999306,13.197814954985702,5.639602228511984,13.464543972275905,4.380323672550269,12.791429229749705,6.99596713910531
12.5,25.770035092736926,20.070157194235325,16.592650651572583,6.578356733974461,16.189271916394564,6.588303323055588,15.298129151994907,7.573618474673994
12.75,28.054586553587324,22.264375997777766,20.201868754770942,10.053857998030901,17.75689700520771,8.754468872277679,17.84767586360872,7.3846968954357415
13.0,33.14314619068428,26.49482667561996,23.232473340214803,13.14507986636589,19.95976705580185,12.531441597919526,21.417789121101052,7.950900661099417
13.25,39.028011267476806,30.32778920978407,25.713471777490764,15.928175324685196,23.679367315939526,16.41595560380187,25.182128416529707,8.754522799361913
13.5,42.27307439263693,33.95899978903951,30.81525655723817,19.251652948105452,26.91874223532105,19.23024736002813,28.741328880394875,8.927147869207865
13.75,46.17501045149993,36.60390453506685,34.09450913497451,24.23968929941917,29.754175679846256,22.07035242745361,32.15627358804338,8.834379979831443
14.0,55.96357330871612,41.78078225465703,38.98891968132614,28.68905432018973,32.98193718271026,24.955253446071715,37.22658669894516,11.103272583812739
14.25,62.56133556463592,46.106530724107536,42.842667393518724,33.023914682444286,38.03870058999058,28.542966428716205,41.85268589723554,11.97969738882331
14.5,69.86423491465251,50.13857001510718,47.29238634670125,37.07498897495642,42.50834430338364,32.17870785371482,46.50953873475263,13.188006307712714
14.75,77.09633804038786,53.714030140957405,52.600018309013436,42.4150098162342,45.412286059782005,35.262661606968024,51.08339066222382,14.446394543469877
15.0,84.08162803812598,55.738166994411245,55.99293583045966,47.78273535685946,49.370671550116434,38.35670813682139,55.220474317799024,15.54192819210572
15.25,93.31386573614462,58.410520056501205,60.208682727157736,52.163914868148375,54.55945232453489,40.86540321730386,59.92030648829845,17.717122351902557
15.5,96.55625620366686,60.56920415964003,65.56478843978944,54.838152005665414,59.74213414614568,43.92152523412217,63.53201003150493,17.765295846224227
15.75,107.08480742770837,64.18030885872719,71.40513041234435,58.462236556397265,63.34460879050488,48.131135275110076,68.7680378867987,20.286356086310978
16.0,109.66658288290687,67.14898029481107,75.14825506666384,57.95377013501331,66.2242480734104,51.20173829566481,71.22392912474506,20.55152172399332
16.25,119.49300566434779,69.36273732614283,75.87604671979756,63.81379447808784,70.07603319764834,54.809736732592164,75.57189235310275,22.65936782009661
16.5,124.45795099850709,73.99885240595816,80.45542338895348,67.81837305194189,72.93223420280327,56.32063824157333,79.33057871495619,23.53337783874316
16.75,129.0906910214165,77.19221736082288,85.79810402254121,71.28380625707638,81.3408791792546,59.45863685586465,84.02738911616271,23.89056721873351
17.0,132.96531161654738,79.0036699182938,91.3183652736141,77.0021260644478,82.13688163915187,63.1760156062546,87.60039501971825,24.01843557002114
17.25,139.04877625757618,82.21661672763128,93.97892364079661,77.90389199672995,84.31656154064657,67.87131114527142,90.88934688477535,25.082846272137107
17.5,140.4987622213943,85.7017081915119,97.15810214421026,83.91898202053137,87.82592159984887,70.58379427732464,94.2812117424702,24.201489714434807
17.75,153.75332222349203,88.56942994278634,100.40207155716332,87.07056693593807,93.07237345187734,72.44844599909291,99.219368351725,28.251843499580666
18.0,153.5698141783561,91.44586695819916,101.8307864068568,89.97101617123934,94.04687718456438,76.5682825507886,101.23877390833407,26.915081897720572
18.25,163.55745035709757,96.10967346487095,106.75348402808493,92.61645926608364,96.18428157581751,83.63457054112604,106.47598653884677,28.932911831649193
18.5,163.05411592334258,99.42189741007083,109.95455522894301,98.2343157258009,99.8789763039678,82.97846749789285,108.92038801500298,27.895067053753696
18.75,167.14969184293375,100.69911702317982,112.89660617813126,100.3421528645329,101.32136658221343,88.76437312514048,111.86221793602196,28.141504698417094
19.0,175.00469290200454,104.98052827610597,117.00025999907815,105.13403075246953,105.48625781528867,89.86246020179247,116.24470499112323,30.051298898786303
19.25,182.9707783470141,109.47038349718481,121.75427557880123,106.78382397132893,109.81994540320628,96.57127775645827,121.22841409233227,31.29671251559058
19.5,182.31245404926904,111.50747576634222,124.89735538562272,109.1382946872658,114.23101733978626,100.59541563049237,123.78033547646305,29.735497531317183
19.75,183.21258508859455,116.84358735553235,125.61838961847089,113.87431041919325,115.00362195317807,102.99403188839459,126.25775438722728,28.82392767922109
20.0,192.84526502327358,118.40883714346116,132.0593675191104,118.32763205755495,119.25075312898171,103.64791167244852,130.75662775747173,31.720376776803256
20.25,192.7015851547814,122.4681061452843,134.26315497598108,123.57996951316538,126.14793613342452,111.73583804706996,135.14943166161777,29.10988703863734
20.5,196.73202629269974,126.9497646162735,137.68735650973144,125.69690772251894,124.3339352499091,113.61206968122295,137.5020100120593,30.010221414848054
20.75,205.5155407941341,132.27367777865575,142.85752351296884,129.0690356269666,127.3216382957043,116.39999001997955,142.23956767140152,32.14728887418308
21.0,201.91019221474204,137.7830220635959,142.21831104929,133.0179593942183,131.03292819958412,118.79196680124231,144.1257299537788,29.392229752413723
21.25,212.20889805059565,140.66155740622727,150.02519346385213,135.11255195326038,137.81799554903108,122.73724872721358,149.7605741916967,31.843696839094353
21.5,222.406280762045,142.44404274286686,154.53428845529584,138.4668712439575,138.04169553334938,127.10194661657118,153.83252089234762,34.73478778023202
21.75,222.45041482612947,146.6262783463358,154.9687259666946,142.2088700128713,141.6430341853913,132.11401547560783,156.66855646883837,33.07193371500343
22.0,226.9947178446104,150.52907482825245,158.58048394356894,147.07045329465717,141.35030250633568,130.50296566074138,159.17133301302763,34.528089909790005
22.25,231.57497758867905,155.25147550108062,161.08932196199322,145.95420620160712,149.5044737103858,134.0635732812698,162.90633804083595,34.86020753147342
22.5,234.22959289836834,154.31402528119236,168.6497463862406,150.17319321768136,150.76741881875802,137.9759947505525,166.01832855879886,34.833095484293985
22.75,244.02342768178428,161.2002971626487,167.50620218337528,150.68482956274204,154.12704951946333,141.8338565216243,169.89594377193964,37.36686950111553
23.0,242.15197728417292,162.6969912287678,171.0527257322846,153.9357309258209,157.4123803933259,147.89191198831344,172.52361959211427,35.00689795827138
23.25,246.28120218916533,171.2414860656843,179.40230193634756,155.78579765837443,157.9579088986594,149.9402103066473,176.76815117581305,35.730574648581005
23.5,252.2679666768402,167.46759231654488,174.42662348122616,156.06952753422212,164.6370464634256,149.2400795441718,177.3514726694051,37.74534449146002
23.75,254.29825824130035,170.20776347528022,180.1377063915166,161.35998430439435,167.05960750316137,154.8631291253643,181.32107484016953,36.748966856144605
24.0,258.84263497567963,174.56550046827434,186.09885059777207,163.09214194383338,167.02706650224795,154.37288737440662,183.99984697703565,38.20423999441357
24.25,257.80731375431776,178.60650977322862,186.32287657409393,162.94018028180417,171.26738641003382,160.3246578360793,186.2114874382596,36.383562986240364
24.5,267.6241428672406,183.92365718437728,192.05242631695833,170.6459645202891,175.5637223293562,159.2235619836408,191.5055792003104,38.94410168077186
24.75,268.82701788508496,184.47887990398937,196.9984041386559,168.9858349177016,175.45319774108427,163.43320691870494,193.0294235842035,38.979722465490426
25.0,270.29505240432485,181.67225960291495,192.680705541138,169.53264889452467,177.56798685182187,165.04795433369137,192.79943460473592,39.173674510876495
25.25,270.7616309953299,185.98221308845706,199.19691968874446,173.77807604201516,180.287415091593,166.13405096039804,196.02338431108964,38.295035394060314
25.5,278.6450803453681,191.02700090045784,198.0574719660152,178.1395385078951,180.51536108201915,169.08637546270515,199.24513804407675,40.1972660850022
25.75,283.0254854937177,188.7244826683812,203.48328928522824,178.0908259045117,186.43607580878077,175.68738646446397,202.57459093751393,40.61483928756697
26.0,286.314173215764,191.36697510599325,206.92623900736345,181.43720528580346,188.0047289497672,175.65324301191401,204.9504274294342,41.24760954075006
26.25,282.21972702073384,200.4309109712778,207.09841974074837,182.90995394187627,187.02320236852506,177.338907012961,206.17018684268706,38.87472600754189
26.5,281.5940577611658,198.8242877970316,210.57256258689145,185.32212327084136,187.52245254576047,181.8868486489158,207.6203887684344,37.74001907390715
26.75,307.3065201904614,204.6881309186155,211.36847097255858,190.15339610509403,190.6329619886141,184.52418680874607,214.7789444973483,46.431895459298666
27.0,294.819986094117,201.8197880795473,213.7340149430935,193.31436133275233,189.02285816570736,187.70504614779225,213.40267579383496,41.039823452006495
27.25,294.5056573594198,205.17199938505007,217.68342819158315,194.41964563610546,195.37681828941373,185.39125128840573,215.42480002499633,40.271964072265895
27.5,302.1660612785264,215.1179229256981,218.25027725471188,195.7303732907353,196.46282740139773,188.66578341253603,219.3988742606009,42.19202797457714
27.75,303.1036136182736,206.01344462146847,218.61313349754198,198.71164375556378,198.91061070559016,194.80836474015902,220.0268018230995,41.56038584014207
28.0,307.0313354118006,218.63985847172404,221.7017115864413,207.39103072916924,200.84634001927432,198.22248386803986,225.6387933477416,40.959814975066216
28.25,311.23519559827827,215.78415973747602,226.94386189852372,205.02543623228647,201.25447386672676,196.7522234309556,226.16589179404116,43.07628939172175
28.5,316.42691618708164,216.26003372238264,228.03987072276675,202.17478541703298,204.55875493008284,199.75429920307792,227.86911003040413,44.65713471175663
28.75,314.7469066090447,224.2146909402047,232.40433315144287,210.2878327077494,208.02648913564764,207.34385880838394,232.83735189207889,41.37074052231515
29.0,316.5601889860379,222.9117942142629,232.41416496458896,208.3755585935062,206.90131926047914,200.21578241161623,231.22980140508187,43.42332976053663
29.25,326.1516466675149,223.2104119802361,233.18111793958346,213.07644207973107,204.41076314083202,210.56898933238102,235.09989519004645,45.74731384307053
29.5,327.7164149898418,221.37999846396878,233.69978436918703,218.4785580094464,214.4806379284022,214.050827625399,238.30103689770752,44.38697473797871
29.75,333.487902479526,226.9200971856786,235.61175431074457,216.5139729346072,215.7010380951824,215.1772685222097,240.56867225465805,46.23113486400704
30.0,326.2485202282914,227.92957114342204,240.55408236330683,219.62446675119278,217.33939558738368,213.36257655624746,240.84310210497404,42.938938621956346
30.25,313.97228369365774,229.34020061092724,244.67572212619908,222.0082082371234,215.99652786589135,215.91885379320848,240.3186327211679,37.647194164692294
30.5,334.4131527482207,230.60515458016783,248.19157668416943,219.6677132664898,216.36626742025805,218.88666552167106,244.68842170349615,45.50834816763483
30.75,331.7125158765435,231.8171372382779,243.22994253132129,221.69496069036103,226.1714095399755,218.76902032094932,245.56583103290473,43.080773823105254
31.0,344.40947486937495,226.74230077704192,243.38044559499383,220.83750330302357,222.81130556903176,226.86253693370182,247.50726117452794,48.13652262735958
31.25,351.53907576118405,233.35456111146217,250.05346574472253,226.06093433794612,229.796097135181,223.5577493461405,252.3936472394394,49.46382373726647
31.5,328.7646653740411,238.85690982240672,248.4769826124317,228.3972610493785,232.67554428368985,226.718186789977,250.64825832198744,39.081189954817944
31.75,342.60294438802526,240.6092410280208,252.2399350174152,230.66335284828997,231.77744270586967,231.40511520650105,254.88300519902032,43.76570299111597
32.0,363.0894701940609,238.72849765246528,256.13968222369846,226.97892174570643,233.54824271490216,234.8937775589579,258.8964320149652,51.97676410544774
32.25,353.7457398578807,234.48708519036396,261.56650537157634,227.38721928939282,233.18286336354132,237.1321563157876,257.9169282314238,48.417521482472345
32.5,355.4474300902314,242.97112002360643,256.5551136801799,235.32766725836686,233.15672583358727,240.02084760038818,260.5798174143933,47.19850988733922
32.75,355.1744003995465,247.20500170359017,255.12623117447876,230.01024204213203,236.84735613530526,246.91615837870842,261.87989830562685,46.542551286782505
33.0,351.6352356788323,243.61498107787025,262.6674596688662,232.67067761081896,235.288660419413,243.9106830330489,261.63128291480825,45.327789240093644
33.25,356.1971859397843,245.05779381225818,265.0322459567841,237.75267379165368,240.15982886662974,244.8388749243676,264.83976721524624,45.78293820901912
33.5,360.80206946824967,249.2984938405899,263.60974999355835,239.3724703160515,241.08384388224408,248.01498595179672,267.0302689087484,46.731184785902784
33.75,362.15030822132337,249.42824801983437,268.09049333953215,235.8738128944717,248.59509232056212,253.26515817604184,269.56718549529427,46.51928671020548
34.0,365.7218642429933,251.50301559275132,273.632570304399,238.29642940816322,242.63740131373214,253.2132244468385,270.83408421814624,48.061334028601884
34.25,370.31754181515794,254.7793446976113,275.63780276612334,249.63684052365525,245.39059964802897,262.11256042244634,276.31244831217055,47.26620969396437
34.5,362.9556134627446,249.25297186186552,274.75587264310906,250.72304057312087,246.09972549726086,258.29542340681826,273.68044124081985,44.92738828000561
34.75,377.46241919930367,257.6107646251324,276.4717123436094,244.94082795067314,250.13865353796172,267.503825202383,279.0213671431772,49.56592264633097
35.0,367.74668079501794,261.78111762262864,278.216479975841,253.67462055479916,252.69327894719706,274.18848011247434,281.3834430013264,43.5788056354573
35.25,373.21262948659574,254.83281484896827,296.1842349120397,250.84499468818072,263.8898329947655,265.9363678718413,284.1501458003986,46.44977129596509
35.5,384.3201453498619,262.0580158726576,287.075084421065,253.6425372720176,261.6047367018151,268.35196561129817,286.1754142047859,49.38547996038956
35.75,366.9431517143599,270.9781812762622,282.5170473736252,252.78091832200172,263.1613525838459,271.45621971091384,284.6394784968348,41.509291591360544
36.0,371.5444075042967,271.9425558370228,295.39193477528204,261.1778149910932,263.2404423487368,280.29084732007726,290.5980004627515,41.57775592397216
36.25,388.18747333280044,263.36551879730456,287.33685370525546,261.0052523909419,271.18510257734954,272.76911962342984,290.64155340451356,48.675244846775655
36.5,392.21441797036493,277.5258844904426,293.89018514697244,263.0058510664016,271.9965019203299,286.46782973699806,297.5167783885849,47.63359915376162
36.75,389.01146956878796,269.57227458406453,297.1162387246856,268.8299328774321,275.92978767427945,291.46007958451054,298.65329716896,45.760684136753454
37.0,395.0255549254537,276.3293005720317,296.2414671811266,277.7921778338586,273.26015111892804,278.59861661664564,299.54121137467405,47.47472557372114
37.25,389.6378144718527,277.6568574997647,303.03986963087226,269.33737042633726,282.89663673533164,287.924745164058,301.7488823213694,44.50522831733957
37.5,396.17660797125984,279.3736358818743,303.1001186095996,277.0993254417255,279.03011149637797,290.54692626433143,304.22112094419475,46.11209841887853
37.75,404.60618960194546,277.21078298091675,304.57594697231167,274.5708678005843,275.36441716939163,297.6904791095986,305.66978060579135,50.09740657145821
38.0,405.1930431467149,278.89305921745535,301.13853451405686,273.0517061981835,284.25361241655065,294.26362908186735,306.13226409580477,49.58591084356043
38.25,394.1662288348434,280.57768969886763,316.13579009773616,279.3111718397121,282.8362581142981,292.3389312643842,307.5610116416403,44.594099947312316
38.5,412.5823143577459,286.62984905973406,318.04105706835355,286.02204737012966,283.3690449982544,297.96884592261824,314.10219312947265,49.92371077347672
38.75,405.94920080716395,287.54126110652555,310.9228962693069,282.3918386185075,286.59010766787515,300.2625739864008,312.2763130759633,47.08600071711836
39.0,403.1665665636217,284.664402588973,325.78707399420654,291.78546184540846,289.17639963146325,303.5835052078048,316.3605683052463,45.02211787475925
39.25,427.06511372655865,287.6177135454518,319.68123381718345,283.89276525368405,288.3408124832392,304.35296669160306,318.4917675862867,54.86140771380749
39.5,408.864125406258,288.81443232076913,326.61454230505854,282.45289972553985,290.02558176668776,305.8190691717828,317.09844178268264,47.69058530081198
39.75,404.00599414171637,294.4036504570518,311.6034294816779,286.38337888231956,293.90199439555806,313.4787805736059,317.2962046553216,43.800750946172
40.0,423.41410556761053,297.36285420143724,313.3019286815813,297.95659137295587,297.44688249463087,307.0957832543316,322.7630242620913,49.733388632049795
40.25,413.28106685850923,294.0123869202337,333.78608751890874,297.88352131266976,299.2184055097372,310.588418813173,324.7949811555386,45.69115838048667
40.5,405.1658101791797,290.4994140796738,319.61317831007,299.18677842876673,288.273997339591,308.5737830656734,318.55216023382576,44.003090470145715
40.75,415.7586742475944,299.09522415843816,334.69531155885926,299.6487625459432,301.7957854739935,321.0134192143088,328.66786286652285,44.98552602636077
41.0,421.38649869866697,308.83966771719287,320.6767331575413,293.450494933052,300.80109048504005,319.0016106574038,327.35934927481617,47.23080371845155
41.25,431.0801995058717,295.6849859702162,330.1171792239662,297.60424957805594,294.1763465103142,327.4321622519861,329.34918717340173,52.40536593216408
41.5,432.21827952768666,305.4029364357703,334.7973464893773,311.48491559515145,298.80635687300673,328.44371513280385,335.1922583422994,49.46336665332004
41.75,438.0781676656531,302.5914303018222,335.7072212651,306.84995260405657,306.1109130505036,326.3281229118538,335.9443012998315,51.716109553677974
42.0,443.94886671078154,304.4026566274858,338.8298614637078,306.5768007085759,303.554846482102,335.16995043628646,338.74716373815653,53.91322328008597
42.25,447.78028342016006,307.1443721433755,346.2266253131395,308.57502373436483,305.56922145176213,330.98625301591073,341.04696317978545,54.74035280631832
42.5,439.4089353174705,304.5430770954041,350.21926511668846,313.17262734108834,304.0566208367328,328.06841770446584,339.91149056864174,51.76429901844249
42.75,431.43549280991357,315.4355996737606,347.1087734468741,307.4521342488193,313.1700090783099,340.691785176126,342.5489657389673,46.379092175704955
43.0,451.47659795607166,317.0019390699859,346.9621562631118,309.2392418379427,318.3066249110115,342.1443059962146,347.52181100572307,53.07800540159529
43.25,443.8676428714666,324.51559682677964,357.17340355986744,314.61954055250493,314.3274718449882,335.88209337525427,348.3976248384768,49.43735981658922
43.5,460.20843561974425,320.42183464333414,347.6252218558742,316.40608294199103,316.73363332143686,341.4582658663162,350.4755790414494,55.377275670814555
43.75,449.42828784428036,317.9709275611075,354.0839119020562,317.0182199863161,315.88671403071834,351.49193765764176,350.97999983035334,51.33517666050641
44.0,457.4169145218664,320.7823565601132,351.9510842472901,324.42657823701205,317.49161614962657,349.9086370954392,353.6628644685579,52.964468759800475
44.25,455.38215250518743,335.8724426536075,364.1674432638567,329.124249626864,322.97448940134626,349.61107037478604,359.521974637608,49.25042300093288
44.5,497.41013874070774,335.8979806602908,357.0000116810311,325.56708698791044,324.64852682243367,355.38139266977237,365.98418959369104,65.89882249682452
44.75,472.4580270681679,331.47305485338353,374.0360751361306,326.0992882626926,329.8397241667026,352.43293388619213,364.3898505622116,55.96095444708925
45.0,466.0167016406062,329.81683439440104,366.6650250309035,317.70245177318355,326.4842385007299,360.1298093159161,361.13584344262335,54.953893282948215
45.25,473.9160597956891,329.74737083348754,369.0627964810992,319.29952485321127,329.04356721727453,348.53427710968265,361.6005993817407,57.801635322606046
45.5,476.08888765954816,331.4400609587696,369.640820219661,335.71041079274767,337.1069033496605,359.6657553991517,368.27547306325647,54.93365886522719
45.75,487.73339263058296,333.8181156464615,366.9241017998741,337.39915395927073,335.73711801558454,353.26025075832126,369.1453554683491,59.485020956351846
46.0,482.3172643297726,327.5781433370543,367.81204371171395,329.82657416441134,329.05815179502747,356.02219244241775,365.435728296733,59.63235978361223
46.25,469.9608742491125,340.2415310997025,384.0705726095417,336.1954690590424,328.3383984651534,377.0721902988874,372.64650596357336,52.84345017656595
46.5,494.9035724730309,335.5551001796291,371.57948589379066,341.3358175215481,341.75783320015825,366.1644840119624,375.21604888001986,60.43272597846267
46.75,496.91154831146633,351.6750282361337,380.49353762691356,337.96308305841325,343.54797127382045,362.3332400188733,378.82073475427006,59.78374515989682
47.0,480.6382164659582,344.3222175532985,382.1996822487565,332.85145071385574,341.732351432609,368.1593603279638,374.98387979040695,54.922534498190274
47.25,478.6896504768461,350.81584803010554,392.6823645291041,348.0684565686656,345.9162451316358,357.66086806057945,378.9722387994894,51.81935753484821
47.5,496.26998969441826,351.31758531086064,386.98362934933397,343.3678248474583,340.8912052714678,378.4556103272242,382.88097413346054,58.675653629199715
47.75,494.75933879303125,362.0349986854152,392.21831031732063,339.1342051119124,347.3451800900464,378.3650230602631,385.64284267633144,56.902913428783854
48.0,496.5945588635745,362.07123992478773,409.81432036931955,363.44071481559905,338.8220001916951,372.6668554953138,390.56828161004836,56.84735075398406
48.25,498.3840860992041,354.2125766173707,406.32484950170044,344.3408587077343,343.0621003010333,374.7519601081328,386.8460718891959,59.59042416404337
48.5,509.55220929174345,356.46961892460985,412.5615398352574,361.54656920797055,355.13780773287266,372.91371030301394,394.6969092159113,60.184027803657074
48.75,499.65005055762407,351.61999363724044,390.4469980645711,359.2652278572021,349.4762977838181,372.3653017000302,387.137311600081,57.17511279887601
49.0,503.76823952153285,357.312634960111,424.2715902024741,359.206338403906,356.0069028733076,376.503759247096,396.1782442014046,58.724990599970056
49.25,537.3916765546593,366.50912594105154,407.00012751988805,367.67096298217996,356.8740332420514,375.2156569352602,401.77693052918175,68.62572058470775
49.5,518.9447297064673,354.983450712247,408.057133714199,354.1812303343517,352.95487554112657,387.41790939668897,396.0898882341801,64.21593943446919
49.75,529.543459415395,372.9042202548845,420.4494978406104,363.6245928664469,357.6770117603548,392.5489517197211,406.1246223095688,64.62001056448034
50.0,563.4499454273442,369.9815451893527,404.55334416124305,381.03409360701994,358.89010297049276,382.37130177378936,410.04672218820696,76.67151454398709
