Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Masonite_Board_R4,Masonite_Board_R5,Masonite_Board_R6,Mean,Std. Dev.
7.5,3.5,5.5,4.8,2.3,5.7,-0.6,3.5,2.4
7.75,3.8,5.5,4.8,2.3,5.8,-0.8,3.6,2.5
8.0,4.4,5.5,4.7,2.3,5.6,-0.9,3.6,2.5
8.25,4.7,5.6,4.6,2.4,5.8,-0.9,3.7,2.6
8.5,5.1,5.5,4.5,2.3,5.7,-1.0,3.7,2.6
8.75,5.5,5.6,4.5,2.4,5.7,-1.1,3.8,2.7
9.0,5.9,5.6,4.5,2.4,5.8,-1.2,3.8,2.8
9.25,6.4,5.6,4.5,2.4,5.7,-1.3,3.9,2.9
9.5,7.1,5.5,4.5,2.3,5.9,-1.4,4.0,3.1
9.75,7.8,6.1,4.5,2.2,6.3,-1.4,4.2,3.4
10.0,8.4,6.2,4.5,2.1,6.8,-1.5,4.4,3.6
10.25,8.6,6.4,4.4,2.0,7.4,-1.4,4.6,3.7
10.5,9.2,6.7,5.2,2.0,7.6,-1.4,4.9,3.9
10.75,11.1,7.0,5.8,2.1,8.0,-1.3,5.4,4.4
11.0,12.2,8.1,6.2,2.2,8.1,-1.3,5.9,4.8
11.25,13.9,8.9,6.7,2.4,8.6,-0.4,6.7,5.1
11.5,14.8,9.9,8.5,2.5,10.0,0.4,7.7,5.3
11.75,16.3,10.8,10.4,3.7,11.1,1.1,8.9,5.5
12.0,19.6,14.3,11.7,4.7,12.8,1.8,10.8,6.5
12.25,23.0,17.1,13.2,5.6,13.5,4.4,12.8,7.0
12.5,25.8,20.1,16.6,6.6,16.2,6.6,15.3,7.6
12.75,28.1,22.3,20.2,10.1,17.8,8.8,17.8,7.4
13.0,33.1,26.5,23.2,13.1,20.0,12.5,21.4,8.0
13.25,39.0,30.3,25.7,15.9,23.7,16.4,25.2,8.8
13.5,42.3,34.0,30.8,19.3,26.9,19.2,28.7,8.9
13.75,46.2,36.6,34.1,24.2,29.8,22.1,32.2,8.8
14.0,56.0,41.8,39.0,28.7,33.0,25.0,37.2,11.1
14.25,62.6,46.1,42.8,33.0,38.0,28.5,41.9,12.0
14.5,69.9,50.1,47.3,37.1,42.5,32.2,46.5,13.2
14.75,77.1,53.7,52.6,42.4,45.4,35.3,51.1,14.4
15.0,84.1,55.7,56.0,47.8,49.4,38.4,55.2,15.5
15.25,93.3,58.4,60.2,52.2,54.6,40.9,59.9,17.7
15.5,96.6,60.6,65.6,54.8,59.7,43.9,63.5,17.8
15.75,107.1,64.2,71.4,58.5,63.3,48.1,68.8,20.3
16.0,109.7,67.1,75.1,58.0,66.2,51.2,71.2,20.6
16.25,119.5,69.4,75.9,63.8,70.1,54.8,75.6,22.7
16.5,124.5,74.0,80.5,67.8,72.9,56.3,79.3,23.5
16.75,129.1,77.2,85.8,71.3,81.3,59.5,84.0,23.9
17.0,133.0,79.0,91.3,77.0,82.1,63.2,87.6,24.0
17.25,139.0,82.2,94.0,77.9,84.3,67.9,90.9,25.1
17.5,140.5,85.7,97.2,83.9,87.8,70.6,94.3,24.2
17.75,153.8,88.6,100.4,87.1,93.1,72.4,99.2,28.3
18.0,153.6,91.4,101.8,90.0,94.0,76.6,101.2,26.9
18.25,163.6,96.1,106.8,92.6,96.2,83.6,106.5,28.9
18.5,163.1,99.4,110.0,98.2,99.9,83.0,108.9,27.9
18.75,167.1,100.7,112.9,100.3,101.3,88.8,111.9,28.1
19.0,175.0,105.0,117.0,105.1,105.5,89.9,116.2,30.1
19.25,183.0,109.5,121.8,106.8,109.8,96.6,121.2,31.3
19.5,182.3,111.5,124.9,109.1,114.2,100.6,123.8,29.7
19.75,183.2,116.8,125.6,113.9,115.0,103.0,126.3,28.8
20.0,192.8,118.4,132.1,118.3,119.3,103.6,130.8,31.7
20.25,192.7,122.5,134.3,123.6,126.1,111.7,135.1,29.1
20.5,196.7,126.9,137.7,125.7,124.3,113.6,137.5,30.0
20.75,205.5,132.3,142.9,129.1,127.3,116.4,142.2,32.1
21.0,201.9,137.8,142.2,133.0,131.0,118.8,144.1,29.4
21.25,212.2,140.7,150.0,135.1,137.8,122.7,149.8,31.8
21.5,222.4,142.4,154.5,138.5,138.0,127.1,153.8,34.7
21.75,222.5,146.6,155.0,142.2,141.6,132.1,156.7,33.1
22.0,227.0,150.5,158.6,147.1,141.4,130.5,159.2,34.5
22.25,231.6,155.3,161.1,146.0,149.5,134.1,162.9,34.9
22.5,234.2,154.3,168.6,150.2,150.8,138.0,166.0,34.8
22.75,244.0,161.2,167.5,150.7,154.1,141.8,169.9,37.4
23.0,242.2,162.7,171.1,153.9,157.4,147.9,172.5,35.0
23.25,246.3,171.2,179.4,155.8,158.0,149.9,176.8,35.7
23.5,252.3,167.5,174.4,156.1,164.6,149.2,177.4,37.7
23.75,254.3,170.2,180.1,161.4,167.1,154.9,181.3,36.7
24.0,258.8,174.6,186.1,163.1,167.0,154.4,184.0,38.2
24.25,257.8,178.6,186.3,162.9,171.3,160.3,186.2,36.4
24.5,267.6,183.9,192.1,170.6,175.6,159.2,191.5,38.9
24.75,268.8,184.5,197.0,169.0,175.5,163.4,193.0,39.0
25.0,270.3,181.7,192.7,169.5,177.6,165.0,192.8,39.2
25.25,270.8,186.0,199.2,173.8,180.3,166.1,196.0,38.3
25.5,278.6,191.0,198.1,178.1,180.5,169.1,199.2,40.2
25.75,283.0,188.7,203.5,178.1,186.4,175.7,202.6,40.6
26.0,286.3,191.4,206.9,181.4,188.0,175.7,205.0,41.2
26.25,282.2,200.4,207.1,182.9,187.0,177.3,206.2,38.9
26.5,281.6,198.8,210.6,185.3,187.5,181.9,207.6,37.7
26.75,307.3,204.7,211.4,190.2,190.6,184.5,214.8,46.4
27.0,294.8,201.8,213.7,193.3,189.0,187.7,213.4,41.0
27.25,294.5,205.2,217.7,194.4,195.4,185.4,215.4,40.3
27.5,302.2,215.1,218.3,195.7,196.5,188.7,219.4,42.2
27.75,303.1,206.0,218.6,198.7,198.9,194.8,220.0,41.6
28.0,307.0,218.6,221.7,207.4,200.8,198.2,225.6,41.0
28.25,311.2,215.8,226.9,205.0,201.3,196.8,226.2,43.1
28.5,316.4,216.3,228.0,202.2,204.6,199.8,227.9,44.7
28.75,314.7,224.2,232.4,210.3,208.0,207.3,232.8,41.4
29.0,316.6,222.9,232.4,208.4,206.9,200.2,231.2,43.4
29.25,326.2,223.2,233.2,213.1,204.4,210.6,235.1,45.7
29.5,327.7,221.4,233.7,218.5,214.5,214.1,238.3,44.4
29.75,333.5,226.9,235.6,216.5,215.7,215.2,240.6,46.2
30.0,326.2,227.9,240.6,219.6,217.3,213.4,240.8,42.9
30.25,314.0,229.3,244.7,222.0,216.0,215.9,240.3,37.6
30.5,334.4,230.6,248.2,219.7,216.4,218.9,244.7,45.5
30.75,331.7,231.8,243.2,221.7,226.2,218.8,245.6,43.1
31.0,344.4,226.7,243.4,220.8,222.8,226.9,247.5,48.1
31.25,351.5,233.4,250.1,226.1,229.8,223.6,252.4,49.5
31.5,328.8,238.9,248.5,228.4,232.7,226.7,250.6,39.1
31.75,342.6,240.6,252.2,230.7,231.8,231.4,254.9,43.8
32.0,363.1,238.7,256.1,227.0,233.5,234.9,258.9,52.0
32.25,353.7,234.5,261.6,227.4,233.2,237.1,257.9,48.4
32.5,355.4,243.0,256.6,235.3,233.2,240.0,260.6,47.2
32.75,355.2,247.2,255.1,230.0,236.8,246.9,261.9,46.5
33.0,351.6,243.6,262.7,232.7,235.3,243.9,261.6,45.3
33.25,356.2,245.1,265.0,237.8,240.2,244.8,264.8,45.8
33.5,360.8,249.3,263.6,239.4,241.1,248.0,267.0,46.7
33.75,362.2,249.4,268.1,235.9,248.6,253.3,269.6,46.5
34.0,365.7,251.5,273.6,238.3,242.6,253.2,270.8,48.1
34.25,370.3,254.8,275.6,249.6,245.4,262.1,276.3,47.3
34.5,363.0,249.3,274.8,250.7,246.1,258.3,273.7,44.9
34.75,377.5,257.6,276.5,244.9,250.1,267.5,279.0,49.6
35.0,367.7,261.8,278.2,253.7,252.7,274.2,281.4,43.6
35.25,373.2,254.8,296.2,250.8,263.9,265.9,284.2,46.4
35.5,384.3,262.1,287.1,253.6,261.6,268.4,286.2,49.4
35.75,366.9,271.0,282.5,252.8,263.2,271.5,284.6,41.5
36.0,371.5,271.9,295.4,261.2,263.2,280.3,290.6,41.6
36.25,388.2,263.4,287.3,261.0,271.2,272.8,290.6,48.7
36.5,392.2,277.5,293.9,263.0,272.0,286.5,297.5,47.6
36.75,389.0,269.6,297.1,268.8,275.9,291.5,298.7,45.8
37.0,395.0,276.3,296.2,277.8,273.3,278.6,299.5,47.5
37.25,389.6,277.7,303.0,269.3,282.9,287.9,301.7,44.5
37.5,396.2,279.4,303.1,277.1,279.0,290.5,304.2,46.1
37.75,404.6,277.2,304.6,274.6,275.4,297.7,305.7,50.1
38.0,405.2,278.9,301.1,273.1,284.3,294.3,306.1,49.6
38.25,394.2,280.6,316.1,279.3,282.8,292.3,307.6,44.6
38.5,412.6,286.6,318.0,286.0,283.4,298.0,314.1,49.9
38.75,405.9,287.5,310.9,282.4,286.6,300.3,312.3,47.1
39.0,403.2,284.7,325.8,291.8,289.2,303.6,316.4,45.0
39.25,427.1,287.6,319.7,283.9,288.3,304.4,318.5,54.9
39.5,408.9,288.8,326.6,282.5,290.0,305.8,317.1,47.7
39.75,404.0,294.4,311.6,286.4,293.9,313.5,317.3,43.8
40.0,423.4,297.4,313.3,298.0,297.4,307.1,322.8,49.7
40.25,413.3,294.0,333.8,297.9,299.2,310.6,324.8,45.7
40.5,405.2,290.5,319.6,299.2,288.3,308.6,318.6,44.0
40.75,415.8,299.1,334.7,299.6,301.8,321.0,328.7,45.0
41.0,421.4,308.8,320.7,293.5,300.8,319.0,327.4,47.2
41.25,431.1,295.7,330.1,297.6,294.2,327.4,329.3,52.4
41.5,432.2,305.4,334.8,311.5,298.8,328.4,335.2,49.5
41.75,438.1,302.6,335.7,306.8,306.1,326.3,335.9,51.7
42.0,443.9,304.4,338.8,306.6,303.6,335.2,338.7,53.9
42.25,447.8,307.1,346.2,308.6,305.6,331.0,341.0,54.7
42.5,439.4,304.5,350.2,313.2,304.1,328.1,339.9,51.8
42.75,431.4,315.4,347.1,307.5,313.2,340.7,342.5,46.4
43.0,451.5,317.0,347.0,309.2,318.3,342.1,347.5,53.1
43.25,443.9,324.5,357.2,314.6,314.3,335.9,348.4,49.4
43.5,460.2,320.4,347.6,316.4,316.7,341.5,350.5,55.4
43.75,449.4,318.0,354.1,317.0,315.9,351.5,351.0,51.3
44.0,457.4,320.8,352.0,324.4,317.5,349.9,353.7,53.0
44.25,455.4,335.9,364.2,329.1,323.0,349.6,359.5,49.3
44.5,497.4,335.9,357.0,325.6,324.6,355.4,366.0,65.9
44.75,472.5,331.5,374.0,326.1,329.8,352.4,364.4,56.0
45.0,466.0,329.8,366.7,317.7,326.5,360.1,361.1,55.0
45.25,473.9,329.7,369.1,319.3,329.0,348.5,361.6,57.8
45.5,476.1,331.4,369.6,335.7,337.1,359.7,368.3,54.9
45.75,487.7,333.8,366.9,337.4,335.7,353.3,369.1,59.5
46.0,482.3,327.6,367.8,329.8,329.1,356.0,365.4,59.6
46.25,470.0,340.2,384.1,336.2,328.3,377.1,372.6,52.8
46.5,494.9,335.6,371.6,341.3,341.8,366.2,375.2,60.4
46.75,496.9,351.7,380.5,338.0,343.5,362.3,378.8,59.8
47.0,480.6,344.3,382.2,332.9,341.7,368.2,375.0,54.9
47.25,478.7,350.8,392.7,348.1,345.9,357.7,379.0,51.8
47.5,496.3,351.3,387.0,343.4,340.9,378.5,382.9,58.7
47.75,494.8,362.0,392.2,339.1,347.3,378.4,385.6,56.9
48.0,496.6,362.1,409.8,363.4,338.8,372.7,390.6,56.8
48.25,498.4,354.2,406.3,344.3,343.1,374.8,386.8,59.6
48.5,509.6,356.5,412.6,361.5,355.1,372.9,394.7,60.2
48.75,499.7,351.6,390.4,359.3,349.5,372.4,387.1,57.2
49.0,503.8,357.3,424.3,359.2,356.0,376.5,396.2,58.7
49.25,537.4,366.5,407.0,367.7,356.9,375.2,401.8,68.6
49.5,518.9,355.0,408.1,354.2,353.0,387.4,396.1,64.2
49.75,529.5,372.9,420.4,363.6,357.7,392.5,406.1,64.6
50.0,563.4,370.0,404.6,381.0,358.9,382.4,410.0,76.7
50.25,530.5,362.3,429.3,365.5,367.6,388.0,407.2,65.4
50.5,550.3,369.3,411.9,373.8,369.1,381.6,409.4,70.9
50.75,554.5,363.5,416.9,380.8,368.0,389.8,412.3,72.2
51.0,564.9,364.2,417.5,373.4,378.6,393.4,415.3,75.6
51.25,549.9,374.0,420.6,379.6,370.2,391.2,414.3,68.9
51.5,568.1,372.6,427.8,377.4,372.0,390.2,418.0,76.4
51.75,562.0,362.7,425.7,381.8,376.8,408.1,419.5,73.4
52.0,567.4,380.1,429.3,389.1,371.2,406.2,423.9,73.3
52.25,585.1,380.5,428.7,381.5,380.4,408.6,427.5,79.7
52.5,594.8,377.7,419.8,382.4,375.9,412.7,427.2,84.2
52.75,592.6,373.8,430.9,383.3,386.6,406.6,429.0,82.7
53.0,586.4,374.3,446.6,399.0,398.3,401.9,434.4,78.1
53.25,593.5,388.0,438.7,402.9,382.9,404.9,435.1,80.0
53.5,603.8,395.6,439.1,392.3,387.5,407.9,437.7,83.5
53.75,589.3,372.2,439.5,400.0,383.3,410.0,432.4,80.3
54.0,609.7,381.3,458.1,396.5,392.5,409.9,441.3,86.7
54.25,598.7,393.9,451.4,409.2,399.8,414.5,444.6,78.2
54.5,623.1,394.9,443.8,401.7,396.3,394.6,442.4,90.5
54.75,606.4,400.8,450.3,402.2,403.1,417.7,446.7,80.5
55.0,635.7,400.3,465.3,409.7,407.2,428.6,457.8,90.3
55.25,629.0,391.4,448.6,410.7,409.9,414.7,450.7,89.3
55.5,620.9,397.6,456.0,413.1,402.6,426.6,452.8,85.0
55.75,644.5,410.9,448.4,416.6,422.9,419.6,460.5,91.1
56.0,650.1,398.0,462.3,413.3,413.4,428.2,460.9,95.2
56.25,683.2,409.5,462.3,409.8,405.3,425.0,465.8,108.5
56.5,646.3,412.5,460.3,429.6,407.9,431.3,464.6,90.9
56.75,653.7,418.0,468.0,428.8,402.4,439.5,468.4,93.4
57.0,669.7,412.5,482.6,416.0,416.4,429.1,471.1,100.8
57.25,684.2,414.3,469.7,424.7,419.5,430.9,473.9,104.9
57.5,662.9,424.3,472.6,421.3,422.1,433.4,472.8,95.2
57.75,699.7,417.2,492.8,425.9,414.8,455.6,484.3,109.6
58.0,668.3,416.0,476.4,436.5,447.3,450.6,482.5,93.1
58.25,698.4,416.9,476.7,436.8,427.7,452.5,484.8,106.7
58.5,696.1,421.8,492.0,440.1,422.0,451.4,487.2,105.5
58.75,711.8,422.0,483.9,457.8,438.4,451.5,494.2,108.6
59.0,730.2,444.0,478.4,449.8,435.0,453.6,498.5,114.4
59.25,686.0,428.7,491.3,445.3,430.6,456.6,489.8,98.8
59.5,737.0,436.9,481.7,443.2,434.2,458.5,498.6,118.1
59.75,719.0,436.0,508.5,440.2,443.6,462.0,501.5,109.8
60.0,753.8,437.6,502.3,451.4,447.6,451.3,507.3,122.8
60.25,736.2,441.0,484.1,458.2,433.7,478.4,505.3,114.9
60.5,728.5,455.8,494.5,442.8,431.0,454.5,501.2,113.4
60.75,753.0,462.9,497.5,446.1,440.6,455.5,509.2,121.1
61.0,729.4,444.1,521.8,470.9,451.9,470.9,514.8,108.5
61.25,756.1,445.7,510.2,476.7,445.2,467.6,516.9,119.6
61.5,784.2,447.0,490.3,439.4,457.3,485.8,517.3,132.3
61.75,755.2,461.5,529.1,456.8,422.5,469.6,515.8,122.3
62.0,752.8,477.3,515.7,456.6,439.4,469.2,518.5,117.6
62.25,777.2,461.8,523.3,470.1,452.5,470.9,526.0,125.5
62.5,780.8,469.4,524.9,478.0,458.1,477.5,531.5,124.3
62.75,808.5,461.6,535.0,477.6,466.3,495.2,540.7,133.8
63.0,787.4,474.6,534.7,463.1,460.0,494.0,535.6,126.3
63.25,775.0,470.3,544.9,477.1,455.3,457.9,530.1,124.4
63.5,779.0,471.1,530.3,473.9,466.0,501.3,536.9,121.0
63.75,790.5,495.8,538.5,484.0,447.6,496.2,542.1,125.1
64.0,773.4,477.3,546.6,481.5,476.3,481.9,539.5,117.7
64.25,792.0,481.2,543.7,482.4,460.7,503.7,544.0,124.7
64.5,811.1,482.4,553.5,488.0,467.3,499.3,550.2,131.1
64.75,789.6,488.3,547.0,482.9,473.5,474.3,542.6,124.1
65.0,806.2,491.2,563.1,484.9,460.2,498.9,550.7,129.8
65.25,784.6,490.9,545.6,490.0,479.8,486.2,546.2,119.2
65.5,792.1,493.6,558.5,479.8,494.3,499.9,553.0,120.3
65.75,793.3,510.1,547.6,491.0,475.2,495.6,552.1,120.7
66.0,767.9,509.2,551.6,492.7,483.0,504.9,551.6,108.6
66.25,783.3,499.1,561.7,491.0,469.7,500.9,551.0,117.9
66.5,826.9,508.9,583.1,503.0,479.4,508.2,568.2,131.5
66.75,800.1,519.8,593.4,487.9,476.0,502.6,563.3,123.2
67.0,812.2,526.2,584.4,491.6,485.4,505.6,567.6,125.1
67.25,806.1,517.1,565.3,500.7,481.2,524.9,565.9,121.0
67.5,827.7,522.5,563.7,491.3,485.3,499.9,565.1,131.8
67.75,804.3,534.2,578.3,490.5,491.3,524.7,570.5,119.0
68.0,819.9,531.8,591.4,498.2,491.3,519.0,575.3,125.0
68.25,813.5,545.2,589.9,499.6,492.4,516.9,576.2,121.5
68.5,835.6,548.2,590.8,505.4,475.2,513.7,578.2,132.2
68.75,774.9,549.3,584.5,515.0,500.4,519.7,574.0,102.9
69.0,834.0,560.6,585.9,514.6,478.1,528.1,583.5,128.2
69.25,811.2,574.2,593.9,505.3,499.0,533.7,586.2,116.4
69.5,829.4,562.4,595.4,498.8,510.0,528.9,587.5,123.7
69.75,800.2,543.4,588.5,532.8,508.0,537.1,585.0,108.6
70.0,827.9,569.1,594.4,521.9,498.6,540.5,592.1,120.4
70.25,819.3,571.6,591.9,521.0,517.0,535.1,592.7,114.9
70.5,813.1,571.9,610.3,512.7,499.9,555.1,593.8,114.7
70.75,807.4,571.7,610.4,524.2,508.4,538.1,593.4,111.0
71.0,792.5,577.5,649.2,533.2,502.4,554.6,601.6,105.8
71.25,811.7,578.8,630.3,540.4,504.6,549.6,602.6,110.8
71.5,838.1,593.6,623.9,535.9,517.7,560.9,611.7,117.4
71.75,832.6,599.4,642.2,519.5,517.1,537.8,608.1,120.6
72.0,851.6,592.1,646.7,539.8,508.2,557.6,616.0,124.8
72.25,845.5,593.9,636.6,533.6,522.8,557.6,615.0,120.4
72.5,812.5,605.0,662.3,547.3,509.7,547.0,614.0,111.0
72.75,806.4,590.9,650.1,548.0,523.2,554.3,612.2,104.9
73.0,841.3,603.4,640.4,551.7,527.5,550.7,619.2,116.3
73.25,818.8,603.0,665.4,544.9,519.4,541.8,615.6,112.8
73.5,837.8,597.3,658.5,552.3,522.5,558.1,621.1,116.1
73.75,830.8,621.1,669.0,553.7,518.9,555.2,624.8,114.5
74.0,841.8,637.2,660.8,541.7,509.9,569.0,626.7,119.8
74.25,833.0,623.8,670.8,572.5,516.7,566.1,630.5,112.4
74.5,833.7,635.1,683.3,557.2,526.7,564.0,633.3,113.7
74.75,838.8,633.4,651.4,551.0,518.9,572.8,627.7,114.8
75.0,847.6,620.9,669.4,558.4,529.8,570.0,632.7,116.4
75.25,816.6,626.1,674.5,558.3,526.6,578.6,630.1,105.2
75.5,862.6,638.9,674.0,557.4,535.3,575.2,640.6,120.6
75.75,843.7,626.9,681.2,554.9,527.8,587.8,637.0,114.8
76.0,835.6,653.8,672.2,564.8,522.1,586.8,639.2,111.3
76.25,846.6,620.3,683.3,551.1,524.0,569.2,632.4,119.1
76.5,851.9,653.8,680.3,563.2,529.8,564.3,640.5,118.7
76.75,836.1,639.6,688.0,577.4,536.6,579.3,642.8,108.6
77.0,863.3,643.2,690.9,566.7,541.7,583.3,648.2,118.6
77.25,852.9,667.6,707.0,586.4,534.1,583.4,655.2,115.3
77.5,858.6,660.9,700.8,568.3,540.8,582.6,652.0,117.8
77.75,825.0,646.9,712.6,581.1,537.7,594.8,649.7,104.9
78.0,834.4,658.4,714.2,588.4,540.4,589.9,654.3,107.2
78.25,825.4,652.7,706.1,575.3,549.9,588.0,649.6,103.3
78.5,830.5,664.9,712.0,591.5,558.6,593.4,658.5,101.2
78.75,859.4,651.2,728.8,594.8,554.2,598.5,664.5,112.9
79.0,829.5,660.3,712.7,581.4,553.8,589.4,654.5,103.7
79.25,844.3,665.8,724.2,568.0,567.6,581.1,658.5,110.8
79.5,816.8,665.1,738.6,596.1,562.4,587.8,661.1,99.6
79.75,825.5,659.2,742.3,594.8,555.7,601.8,663.2,102.6
80.0,824.9,663.4,705.6,587.9,560.4,590.9,655.5,99.0
80.25,825.3,642.3,714.0,607.3,548.1,603.0,656.7,99.0
80.5,825.1,670.0,733.4,584.7,575.9,601.4,665.1,98.7
80.75,828.7,682.0,724.3,584.3,553.1,608.2,663.4,102.8
81.0,819.2,672.6,728.0,614.3,567.8,608.3,668.4,92.7
81.25,814.8,677.7,733.0,594.5,563.7,608.5,665.4,95.5
81.5,826.6,662.6,732.8,596.5,557.1,595.9,661.9,101.8
81.75,809.1,673.6,755.0,605.9,571.3,600.7,669.3,95.1
82.0,801.9,662.7,735.7,600.0,567.1,592.4,660.0,92.4
82.25,802.9,666.2,746.1,582.4,583.2,608.9,665.0,91.9
82.5,802.4,670.8,750.5,608.7,600.0,599.0,671.9,86.8
82.75,795.9,669.5,737.7,614.3,562.8,615.2,665.9,87.1
83.0,790.3,680.4,740.2,605.2,577.5,603.8,666.2,85.5
83.25,798.0,667.0,738.8,616.8,567.4,610.7,666.4,87.1
83.5,801.1,691.0,749.8,618.0,591.9,600.2,675.3,86.6
83.75,796.3,673.6,728.4,601.8,580.9,604.2,664.2,85.0
84.0,787.1,649.2,755.5,616.0,594.8,604.3,667.8,82.8
84.25,795.0,673.9,749.6,601.4,582.0,608.6,668.4,87.4
84.5,780.0,676.0,746.2,609.4,556.2,606.7,662.4,87.4
84.75,778.5,683.8,754.7,619.7,581.4,617.1,672.5,80.3
85.0,778.6,676.3,761.8,625.9,578.8,611.7,672.2,82.3
85.25,771.7,664.1,766.4,623.1,563.7,612.4,666.9,85.3
85.5,755.4,686.9,741.7,611.5,587.0,605.9,664.7,73.5
85.75,751.0,659.7,737.0,617.1,570.5,615.9,658.5,72.1
86.0,738.7,695.7,723.4,611.1,580.4,610.8,660.0,67.3
86.25,736.8,689.5,756.9,624.5,567.2,617.6,665.4,74.4
86.5,748.5,687.5,776.2,612.9,591.5,615.5,672.0,77.6
86.75,734.4,664.7,754.9,618.0,571.6,605.8,658.2,73.6
87.0,718.2,675.0,746.8,616.4,581.2,599.1,656.1,67.6
87.25,721.1,672.1,741.2,627.5,585.7,619.4,661.2,61.2
87.5,708.1,669.7,746.2,613.3,585.5,611.3,655.7,63.0
87.75,709.3,678.9,743.8,617.8,592.2,620.0,660.3,59.6
88.0,701.1,675.6,761.5,619.6,589.3,589.1,656.0,69.0
88.25,692.4,679.0,756.3,620.2,593.3,624.3,660.9,60.0
88.5,686.8,666.5,742.1,609.7,598.2,620.0,653.9,55.2
88.75,686.9,681.3,731.4,621.9,590.9,610.1,653.7,54.3
89.0,679.7,692.4,740.5,616.6,580.0,606.3,652.6,61.2
89.25,682.7,672.0,758.5,616.6,582.8,607.9,653.4,64.3
89.5,676.4,696.1,748.5,631.8,590.6,605.0,658.1,60.1
89.75,661.6,682.9,751.6,600.6,568.6,585.1,641.7,69.9
90.0,663.9,675.3,741.9,603.9,589.5,598.7,645.5,59.3
90.25,647.5,679.5,755.8,623.1,579.0,594.2,646.5,64.6
90.5,642.7,686.6,753.0,619.1,580.4,591.9,645.6,64.9
90.75,637.2,681.9,742.0,606.4,584.6,594.5,641.1,60.7
91.0,635.4,698.4,734.7,597.1,570.3,599.5,639.2,64.4
91.25,631.5,674.4,723.3,600.1,586.5,581.1,632.8,56.2
91.5,621.6,668.0,731.6,609.1,588.6,576.1,632.5,58.1
91.75,614.6,682.9,733.4,600.2,584.0,588.3,633.9,60.6
92.0,600.3,674.8,724.4,595.6,578.6,587.8,626.9,58.9
92.25,594.4,682.9,727.6,591.7,572.2,577.2,624.3,64.8
92.5,582.4,681.6,728.0,589.7,566.0,592.5,623.4,65.4
92.75,581.6,669.5,721.5,599.9,578.7,578.5,621.6,60.1
93.0,577.5,685.1,728.7,592.7,572.0,589.1,624.2,66.0
93.25,569.4,673.8,710.4,583.3,583.9,576.0,616.1,60.2
93.5,552.7,669.0,722.3,588.6,565.7,573.4,612.0,68.0
93.75,540.4,696.4,716.2,579.3,560.0,579.0,611.9,74.8
94.0,528.2,675.6,724.4,581.9,576.5,568.7,609.2,74.4
94.25,520.0,683.3,722.3,581.4,571.2,572.5,608.5,77.2
94.5,519.0,680.9,718.6,575.9,545.0,564.9,600.7,80.0
94.75,503.6,668.6,709.8,581.2,557.0,557.0,596.2,77.5
95.0,494.8,677.5,722.8,572.9,560.7,559.3,598.0,84.9
95.25,487.6,679.3,714.6,558.1,556.8,550.9,591.2,86.8
