Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
24.0,242.2,223.9,254.1,240.1,15.2
24.25,240.0,212.6,259.9,237.5,23.8
24.5,246.6,225.3,262.2,244.7,18.5
24.75,252.8,231.4,265.5,249.9,17.2
25.0,258.2,230.4,267.0,251.9,19.1
25.25,262.2,238.8,265.6,255.5,14.6
25.5,257.4,239.3,269.0,255.2,14.9
25.75,259.6,246.1,264.7,256.8,9.6
26.0,279.6,243.7,276.4,266.6,19.9
26.25,278.8,248.2,277.4,268.1,17.3
26.5,268.6,252.6,280.4,267.2,13.9
26.75,277.4,256.4,279.0,270.9,12.6
27.0,288.0,257.7,279.9,275.2,15.7
27.25,287.7,268.1,288.6,281.5,11.6
27.5,291.4,260.5,284.9,278.9,16.3
27.75,297.7,267.2,303.2,289.4,19.4
28.0,284.8,270.5,304.5,286.6,17.1
28.25,295.8,273.5,295.4,288.2,12.7
28.5,299.8,273.6,296.6,290.0,14.3
28.75,302.9,276.3,303.1,294.1,15.4
29.0,295.2,292.4,306.9,298.2,7.7
29.25,307.0,279.4,311.5,299.3,17.4
29.5,306.2,284.0,315.5,301.9,16.1
29.75,305.7,288.1,318.5,304.1,15.2
30.0,319.6,296.3,315.1,310.3,12.4
30.25,309.6,296.7,316.9,307.8,10.2
30.5,321.0,300.8,316.3,312.7,10.6
30.75,323.8,309.3,323.5,318.9,8.3
31.0,321.6,304.5,329.7,318.6,12.8
31.25,332.0,308.0,330.1,323.3,13.4
31.5,330.6,310.1,330.0,323.6,11.7
31.75,329.9,321.4,327.4,326.2,4.4
32.0,325.4,300.0,320.4,315.3,13.4
32.25,331.1,320.1,338.7,329.9,9.3
32.5,333.4,321.0,342.9,332.5,11.0
32.75,336.4,329.7,340.2,335.4,5.3
33.0,342.1,323.1,338.3,334.5,10.0
33.25,349.3,325.2,341.5,338.6,12.3
33.5,346.1,322.6,338.0,335.6,11.9
33.75,350.8,338.7,354.9,348.1,8.4
34.0,354.7,340.5,348.5,347.9,7.1
34.25,353.5,332.6,353.2,346.4,12.0
34.5,363.2,337.3,371.7,357.4,17.9
34.75,362.9,336.8,365.6,355.1,15.9
35.0,362.7,353.2,361.2,359.0,5.1
35.25,357.9,338.0,368.2,354.7,15.3
35.5,369.7,350.8,378.0,366.2,14.0
35.75,371.4,350.0,364.9,362.1,11.0
36.0,386.5,360.9,381.7,376.4,13.6
36.25,386.7,349.9,374.2,370.3,18.7
36.5,383.4,351.7,372.5,369.2,16.1
36.75,385.1,355.5,375.0,371.9,15.1
37.0,379.0,353.3,400.2,377.5,23.5
37.25,373.9,364.8,376.3,371.7,6.1
37.5,383.4,368.8,381.6,377.9,7.9
37.75,385.4,361.9,408.4,385.2,23.3
38.0,397.1,378.2,399.6,391.6,11.7
38.25,392.0,373.1,391.5,385.5,10.8
38.5,404.8,375.3,402.9,394.4,16.5
38.75,404.9,370.4,399.9,391.7,18.6
39.0,409.2,369.3,400.2,392.9,20.9
39.25,402.0,383.8,401.9,395.9,10.5
39.5,407.5,394.9,405.3,402.6,6.7
39.75,405.8,384.6,417.5,402.6,16.7
40.0,402.2,385.5,407.7,398.5,11.6
40.25,421.9,380.9,400.2,401.0,20.5
40.5,424.6,383.4,429.9,412.6,25.4
40.75,419.0,386.8,411.1,405.6,16.8
41.0,422.8,389.0,418.3,410.0,18.4
41.25,421.0,387.6,432.0,413.6,23.1
41.5,420.9,386.8,423.0,410.2,20.3
41.75,432.7,413.8,428.4,424.9,9.9
42.0,431.2,408.3,423.9,421.1,11.7
42.25,425.2,401.3,439.6,422.1,19.3
42.5,434.9,414.6,450.6,433.4,18.1
42.75,432.0,415.3,458.0,435.1,21.5
43.0,420.1,393.8,441.9,418.6,24.1
43.25,445.6,417.2,441.1,434.6,15.2
43.5,432.4,427.0,449.5,436.3,11.8
43.75,448.1,414.0,470.9,444.4,28.6
44.0,449.0,424.8,432.4,435.4,12.4
44.25,445.3,412.7,462.4,440.2,25.3
44.5,437.7,437.3,471.1,448.7,19.4
44.75,454.2,423.9,468.2,448.8,22.7
45.0,450.0,441.9,467.5,453.1,13.1
45.25,434.9,421.8,492.8,449.8,37.8
45.5,464.1,444.5,472.0,460.2,14.2
45.75,457.6,426.4,482.9,455.7,28.3
46.0,459.1,443.9,492.0,465.0,24.6
46.25,463.2,438.3,474.6,458.7,18.6
46.5,442.7,433.0,484.8,453.5,27.5
46.75,464.4,430.7,479.9,458.3,25.2
47.0,469.9,449.7,482.7,467.5,16.7
47.25,455.2,438.8,495.9,463.3,29.4
47.5,477.9,430.0,494.3,467.4,33.4
47.75,484.0,449.5,485.7,473.1,20.4
48.0,477.1,439.6,499.8,472.1,30.4
48.25,459.1,451.6,482.2,464.3,15.9
48.5,477.3,460.1,521.6,486.3,31.7
48.75,479.5,463.2,499.3,480.7,18.1
49.0,463.7,432.3,509.5,468.5,38.8
49.25,483.9,457.8,511.7,484.4,27.0
49.5,497.7,452.7,508.7,486.4,29.6
49.75,483.9,440.3,509.1,477.8,34.8
50.0,490.6,453.6,493.7,479.3,22.3
50.25,488.5,450.7,505.6,481.6,28.1
50.5,495.4,459.7,509.1,488.1,25.5
50.75,492.2,460.4,512.6,488.4,26.3
51.0,495.3,464.8,522.2,494.1,28.7
51.25,521.2,453.0,510.1,494.8,36.6
51.5,514.3,471.1,512.2,499.2,24.4
51.75,496.9,467.9,514.2,493.0,23.4
52.0,504.8,464.7,532.6,500.7,34.1
52.25,509.0,475.5,531.3,505.3,28.1
52.5,502.2,461.0,532.0,498.4,35.6
52.75,506.7,483.0,554.5,514.7,36.4
53.0,516.7,471.3,545.2,511.1,37.2
53.25,511.7,484.0,544.2,513.3,30.1
53.5,522.5,484.0,521.5,509.3,21.9
53.75,502.7,486.3,538.3,509.1,26.6
54.0,521.4,486.8,551.2,519.8,32.3
54.25,513.6,485.5,521.8,507.0,19.0
54.5,511.7,517.3,537.1,522.1,13.3
54.75,498.9,476.5,564.6,513.3,45.8
55.0,526.3,493.9,542.6,520.9,24.8
55.25,511.0,501.8,539.8,517.5,19.8
55.5,524.3,508.9,551.0,528.1,21.3
55.75,522.4,514.2,574.7,537.1,32.8
56.0,500.8,507.1,559.9,522.6,32.5
56.25,507.6,513.9,558.7,526.7,27.8
56.5,517.1,501.9,548.8,522.6,23.9
56.75,501.6,541.4,576.3,539.8,37.4
57.0,511.2,532.3,552.0,531.8,20.4
57.25,511.5,537.5,553.7,534.2,21.3
57.5,537.2,532.0,561.3,543.5,15.6
57.75,525.3,530.1,552.7,536.0,14.6
58.0,512.2,513.0,557.3,527.5,25.8
58.25,518.6,528.5,574.9,540.6,30.1
58.5,535.8,533.8,552.7,540.8,10.4
58.75,524.6,538.5,571.7,545.0,24.2
59.0,533.1,533.8,572.2,546.4,22.4
59.25,519.5,525.6,567.2,537.4,26.0
59.5,526.6,545.3,597.0,556.3,36.5
59.75,525.8,536.8,606.3,556.3,43.7
60.0,523.7,548.2,584.2,552.0,30.4
60.25,540.1,522.0,594.9,552.4,38.0
60.5,535.4,566.9,584.9,562.4,25.0
60.75,516.0,558.3,588.3,554.2,36.3
61.0,530.5,553.9,574.2,552.8,21.9
61.25,525.6,568.1,593.9,562.5,34.5
61.5,544.4,556.0,611.5,570.6,35.9
61.75,548.8,571.3,590.8,570.3,21.0
62.0,515.8,559.8,598.7,558.1,41.5
62.25,545.1,564.7,582.0,563.9,18.5
62.5,520.7,556.3,610.8,562.6,45.4
62.75,522.2,570.3,593.9,562.1,36.5
63.0,531.0,561.0,584.7,558.9,26.9
63.25,525.8,580.7,587.8,564.8,33.9
63.5,550.9,580.0,613.3,581.4,31.2
63.75,531.2,589.9,627.0,582.7,48.3
64.0,548.5,570.9,597.9,572.4,24.8
64.25,532.4,595.3,609.7,579.1,41.1
64.5,549.7,597.3,601.5,582.9,28.8
64.75,563.5,573.8,629.3,588.9,35.4
65.0,534.5,599.6,623.9,586.0,46.2
65.25,545.0,588.6,588.9,574.2,25.3
65.5,533.5,598.2,612.7,581.5,42.1
65.75,554.1,601.7,617.3,591.0,32.9
66.0,563.6,603.0,594.5,587.0,20.8
66.25,554.6,601.8,622.2,592.9,34.7
66.5,566.0,624.0,633.7,607.9,36.6
66.75,557.7,584.9,601.8,581.5,22.2
67.0,560.3,601.8,606.3,589.5,25.4
67.25,602.5,612.1,622.1,612.2,9.8
67.5,570.9,619.0,610.8,600.2,25.7
67.75,577.3,607.0,641.6,608.6,32.1
68.0,604.0,611.6,612.6,609.4,4.7
68.25,573.3,641.4,604.3,606.3,34.1
68.5,596.6,601.4,610.4,602.8,7.0
68.75,577.0,605.2,627.1,603.1,25.1
69.0,589.9,641.5,631.2,620.9,27.3
69.25,587.0,628.2,614.0,609.7,20.9
69.5,600.6,610.2,614.2,608.3,7.0
69.75,580.8,618.5,616.5,605.3,21.2
70.0,589.6,626.6,641.2,619.1,26.6
70.25,598.0,624.4,644.5,622.3,23.3
70.5,605.4,642.1,647.2,631.6,22.8
70.75,592.6,637.5,650.7,627.0,30.4
71.0,600.6,656.5,616.0,624.4,28.9
71.25,644.3,640.7,635.2,640.1,4.5
71.5,610.5,649.9,624.4,628.3,20.0
71.75,605.2,629.6,628.3,621.0,13.7
72.0,596.2,628.4,660.7,628.5,32.3
72.25,596.2,635.3,639.2,623.6,23.8
72.5,603.5,639.6,638.9,627.3,20.7
72.75,602.9,632.0,625.9,620.3,15.3
73.0,618.6,675.0,644.1,645.9,28.2
73.25,598.5,645.7,638.5,627.6,25.4
73.5,624.3,651.5,645.4,640.4,14.3
73.75,603.7,678.1,620.8,634.2,39.0
74.0,636.6,680.8,643.9,653.7,23.7
74.25,613.7,678.8,649.6,647.4,32.6
74.5,607.2,659.3,647.3,638.0,27.3
74.75,618.3,673.4,630.8,640.8,28.9
75.0,635.7,709.5,640.7,662.0,41.2
75.25,631.4,662.6,648.4,647.5,15.6
75.5,649.6,684.4,661.6,665.2,17.7
75.75,622.7,673.1,651.1,649.0,25.3
76.0,644.7,682.7,648.0,658.5,21.1
76.25,651.9,668.5,647.9,656.1,10.9
76.5,631.5,684.2,642.3,652.7,27.8
76.75,641.7,707.2,657.5,668.8,34.2
77.0,636.0,671.4,644.2,650.5,18.6
77.25,629.9,698.0,659.1,662.3,34.1
77.5,594.6,685.3,664.0,648.0,47.4
77.75,641.2,691.2,643.0,658.4,28.3
78.0,623.8,691.8,652.7,656.1,34.1
78.25,638.7,693.9,642.8,658.5,30.8
78.5,638.6,692.9,653.7,661.7,28.0
78.75,624.0,706.7,664.8,665.2,41.3
79.0,635.6,701.3,647.7,661.5,34.9
79.25,661.5,690.5,635.3,662.4,27.6
79.5,615.1,687.0,642.0,648.1,36.3
79.75,638.0,700.0,638.6,658.8,35.6
80.0,651.7,693.7,652.1,665.8,24.2
80.25,625.1,694.7,654.4,658.1,34.9
80.5,641.8,687.8,638.1,655.9,27.7
80.75,636.2,682.7,639.1,652.7,26.1
81.0,644.5,681.5,653.6,659.9,19.3
81.25,649.4,676.1,631.4,652.3,22.5
81.5,642.5,690.5,635.2,656.1,30.0
81.75,630.4,670.9,646.7,649.3,20.4
82.0,657.9,693.3,639.3,663.5,27.4
82.25,633.7,674.0,636.4,648.0,22.5
82.5,651.7,662.4,627.7,647.3,17.8
82.75,634.6,658.4,653.9,649.0,12.7
83.0,639.8,663.0,620.4,641.1,21.3
83.25,662.0,680.1,650.9,664.3,14.7
83.5,657.3,660.4,636.3,651.3,13.1
83.75,653.9,659.6,628.3,647.2,16.6
84.0,649.3,662.4,631.0,647.6,15.8
84.25,647.8,645.5,653.9,649.1,4.4
84.5,646.9,640.6,621.1,636.2,13.4
84.75,647.0,688.8,657.1,664.3,21.8
85.0,669.1,662.2,627.7,653.0,22.2
85.25,666.1,682.6,622.3,657.0,31.1
85.5,665.2,659.1,643.1,655.8,11.4
85.75,671.7,679.3,626.3,659.1,28.7
86.0,665.6,670.0,636.8,657.5,18.0
86.25,672.7,656.5,635.2,654.8,18.8
86.5,685.6,664.4,637.3,662.4,24.2
86.75,651.9,662.7,630.4,648.3,16.4
87.0,655.5,663.4,636.3,651.7,13.9
87.25,656.4,660.9,646.5,654.6,7.3
87.5,660.0,660.0,641.1,653.7,10.9
87.75,658.6,672.5,636.7,656.0,18.0
88.0,670.5,641.6,630.5,647.5,20.7
88.25,669.5,675.8,624.9,656.7,27.8
88.5,671.8,673.9,628.7,658.1,25.5
88.75,666.9,661.3,657.7,661.9,4.7
89.0,668.1,675.3,640.5,661.3,18.4
89.25,666.1,683.5,643.4,664.3,20.1
89.5,655.9,686.3,650.4,664.2,19.4
89.75,668.0,685.1,647.6,666.9,18.8
90.0,664.7,681.0,663.1,669.6,9.9
90.25,678.5,682.3,647.6,669.5,19.1
90.5,662.1,679.2,666.4,669.3,8.9
90.75,680.1,686.9,654.3,673.8,17.2
91.0,672.4,685.2,644.3,667.3,20.9
91.25,654.3,690.7,643.9,662.9,24.6
91.5,662.6,693.6,658.7,671.6,19.1
91.75,676.2,682.6,643.0,667.3,21.3
92.0,672.9,682.5,657.5,670.9,12.6
92.25,659.1,683.1,660.8,667.7,13.4
92.5,669.7,679.1,661.2,670.0,9.0
92.75,673.5,671.7,645.6,663.6,15.6
93.0,659.0,687.9,656.3,667.8,17.5
93.25,666.0,692.3,650.4,669.6,21.2
93.5,665.1,690.9,646.6,667.6,22.2
93.75,676.4,695.6,661.4,677.8,17.1
94.0,668.9,677.3,639.6,661.9,19.8
94.25,653.7,676.9,663.4,664.7,11.6
94.5,663.2,680.6,668.9,670.9,8.9
94.75,677.8,665.3,659.0,667.4,9.6
95.0,669.8,666.9,654.5,663.7,8.1
95.25,664.0,679.3,659.0,667.4,10.6
95.5,661.1,671.3,655.2,662.5,8.2
95.75,681.8,675.7,658.7,672.1,12.0
96.0,671.0,668.8,654.1,664.6,9.2
96.25,680.6,661.3,671.4,671.1,9.6
96.5,673.0,663.3,664.0,666.8,5.4
96.75,671.6,664.1,664.4,666.7,4.2
97.0,681.0,660.5,653.9,665.1,14.2
97.25,681.5,659.6,662.1,667.7,11.9
97.5,676.6,656.9,667.6,667.0,9.9
97.75,668.8,658.8,656.9,661.5,6.4
98.0,674.7,654.8,652.2,660.6,12.3
98.25,694.1,650.4,657.3,667.3,23.5
98.5,677.8,644.0,650.7,657.5,17.9
98.75,674.5,641.0,641.8,652.5,19.1
99.0,677.3,623.5,663.1,654.6,27.9
99.25,679.2,633.0,651.2,654.5,23.3
99.5,677.1,620.4,645.6,647.7,28.4
99.75,682.3,612.2,648.8,647.8,35.0
100.0,678.5,606.0,658.8,647.7,37.5
100.25,678.5,606.0,644.9,643.1,36.2
100.5,678.5,601.7,640.8,640.3,38.4
100.75,676.2,578.5,636.3,630.3,49.1
101.0,674.9,585.4,623.4,627.9,44.9
101.25,676.7,562.1,624.3,621.1,57.4
101.5,683.1,549.4,625.4,619.3,67.1
101.75,672.5,533.4,617.0,607.6,70.0
102.0,668.9,513.2,605.9,596.0,78.3
102.25,663.2,513.3,609.8,595.4,76.0
102.5,666.2,490.8,589.3,582.1,87.9
102.75,663.9,472.6,582.4,573.0,96.0
103.0,658.8,461.8,580.1,566.9,99.2
103.25,651.6,446.1,576.3,558.0,103.9
103.5,647.6,432.3,568.3,549.4,108.8
103.75,650.5,409.8,572.5,544.2,122.8
104.0,647.1,396.3,554.4,532.6,126.8
104.25,637.3,386.4,546.5,523.4,127.0
104.5,631.6,371.7,533.6,512.3,131.2
104.75,628.3,362.0,524.9,505.1,134.2
105.0,630.6,347.5,520.9,499.7,142.8
105.25,605.5,338.9,493.7,479.4,133.9
105.5,604.3,324.7,495.4,474.8,140.9
105.75,602.7,310.4,480.2,464.5,146.8
106.0,594.6,299.2,470.9,454.9,148.3
106.25,590.1,284.7,446.8,440.5,152.8
106.5,577.7,273.7,441.2,430.9,152.3
106.75,566.0,266.6,434.1,422.3,150.1
107.0,555.6,256.0,426.8,412.8,150.2
107.25,551.5,240.6,409.4,400.5,155.7
107.5,555.1,234.5,411.7,400.4,160.6
107.75,526.3,,391.7,459.0,95.2
108.0,526.9,,381.8,454.3,102.6
108.25,509.0,,375.2,442.1,94.6
108.5,484.8,,364.6,424.7,85.0
108.75,470.4,,355.5,413.0,81.2
109.0,457.6,,350.3,403.9,75.8
109.25,443.3,,341.5,392.4,72.0
109.5,434.8,,332.6,383.7,72.3
109.75,413.6,,320.1,366.8,66.1
110.0,381.5,,309.6,345.6,50.8
110.25,390.0,,305.9,348.0,59.5
110.5,365.9,,298.0,332.0,48.0
110.75,365.3,,282.5,323.9,58.5
111.0,343.5,,267.1,305.3,54.0
111.25,334.1,,266.1,300.1,48.1
111.5,317.3,,256.2,286.7,43.2
111.75,311.3,,249.9,280.6,43.4
112.0,303.6,,243.5,273.6,42.5
112.25,285.7,,233.6,259.7,36.9
112.5,283.1,,219.8,251.4,44.8
112.75,264.6,,211.3,237.9,37.7
113.0,258.5,,201.6,230.0,40.2
113.25,248.2,,192.1,220.1,39.6
113.5,238.9,,185.4,212.1,37.8
113.75,228.2,,176.7,202.4,36.4
114.0,219.9,,171.2,195.5,34.4
114.25,209.9,,165.2,187.6,31.7
114.5,201.2,,158.2,179.7,30.4
114.75,192.9,,152.3,172.6,28.7
115.0,184.2,,144.3,164.3,28.2
115.25,179.3,,141.5,160.4,26.7
115.5,171.4,,134.8,153.1,25.9
115.75,162.1,,132.3,147.2,21.1
116.0,158.4,,126.0,142.2,22.9
116.25,150.8,,125.1,138.0,18.1
116.5,145.2,,118.9,132.1,18.6
116.75,138.8,,116.4,127.6,15.8
117.0,132.7,,112.3,122.5,14.4
117.25,128.5,,109.6,119.0,13.3
117.5,125.4,,108.1,116.8,12.2
