Time after Ignition,Masonite_Board_R1,Masonite_Board_R2,Masonite_Board_R3,Mean,Std. Dev.
12.25,22.91800672524835,22.976594853472115,48.01900517650555,31.304535585075342,14.475184918830092
12.5,28.301150838490923,23.428058583780018,50.463749272211004,34.064319564827315,14.409813603107253
12.75,33.354792373732934,26.894946829712676,56.39904691241312,38.88292870528625,15.509455145093938
13.0,38.703465737520496,29.91546341792618,61.45187446095837,43.35693453880168,16.27505404851682
13.25,42.595978999836326,32.86781228084076,67.24145575152215,47.56841567739974,17.718089238026284
13.5,46.35763939691376,34.62369416682582,72.43116952644912,51.1375010300629,19.351656419830558
13.75,49.32441920243427,41.68548266357945,75.99700754901644,55.66896980501006,18.01416600213493
14.0,56.77645984753306,47.32476515779925,79.9503490946192,61.35052469998383,16.7868619390415
14.25,61.333492360199834,51.79054460710567,82.9796137328187,65.36788356670807,15.981137085248024
14.5,67.71729934145462,55.367355609903626,90.25442112258892,71.1130253579824,17.689687713639593
14.75,75.31247891118133,62.718861704115376,95.36148591680586,77.79760884403419,16.462597971161863
15.0,75.95460314768722,68.2451459010681,105.1857800752928,83.12850970801604,19.48720900490168
15.25,83.00704640977831,75.2976448033224,107.5746178082999,88.62643634046687,16.856271948027377
15.5,89.05016049942823,85.43025101293296,109.8119531626856,94.76412155834892,13.156894130719444
15.75,93.10353453919723,94.39662777355511,116.47752364942745,101.3258953207266,13.137614063691446
16.0,101.335853577466,91.7130540016861,122.39674941962281,105.14855233292496,15.69314484018695
16.25,104.85293991821099,100.29270246076716,130.88786229948425,112.01116822615414,16.505942135202123
16.5,112.01309844318364,111.79084308771178,130.05727449293292,117.95373867460944,10.482558554085852
16.75,117.13287101293967,107.26606744716199,138.05413040429937,120.81768962146701,15.72131105526749
17.0,122.24110537339799,119.52007703872505,142.91758955418572,128.22625732210292,12.795602012590091
17.25,127.15284468028821,122.73278847835192,147.72136848068305,132.53566721310773,13.33560521491612
17.5,132.25010395222796,127.32512244221378,147.9134115916442,135.829545995362,10.75075423076238
17.75,136.9871314622292,134.72224774929805,153.71425260180573,141.80787727111098,10.373222965636442
18.0,147.20798264268672,136.45961582996858,157.4154499402008,147.02768280428538,10.479080438554172
18.25,150.84642817737125,142.70378561737002,162.52364836267913,152.02462071914013,9.962321168273629
18.5,152.18324865795668,148.22652496159023,168.73309475414888,156.38095612456527,10.87866775601157
18.75,167.10203866101008,154.2836048478976,173.3845139692361,164.92338582604793,9.73504383384454
19.0,167.22634157287865,156.81779475861836,180.15941665949697,168.067850996998,11.693542312920204
19.25,169.88243566975493,156.50320781701726,188.8793833743288,171.75500895370033,16.269114418347232
19.5,174.84617778397688,165.20226864600903,189.76014397817477,176.60286346938688,12.372823794734245
19.75,181.26750643045366,170.42758400024843,193.56109227528574,181.75206090199595,11.57436374297627
20.0,188.8313129502083,169.52905382609234,195.68800189840312,184.6827895582346,13.563934746701554
20.25,188.66490828943253,170.32556141379013,205.62413386805218,188.20486785709159,17.65378237734731
20.5,188.0808992399438,177.96566747760198,209.30848345719852,191.78501672491475,15.996355620564447
20.75,197.19064531544697,183.1196230911717,206.26262295845044,195.52429712168973,11.661138363871025
21.0,198.8511042344238,183.41677653947812,210.76764466914284,197.6785084810149,13.71308617570318
21.25,202.68176086635054,186.50841929647726,219.94289664650844,203.0443589364454,16.720187706415395
21.5,206.9947192712835,194.5317181042488,215.4157110654909,205.6473828136744,10.506987063321459
21.75,204.87583418611214,189.49307540446537,227.08123723032068,207.1500489402994,18.896997563708204
22.0,209.16646143212137,198.7093191914152,233.36453622164913,213.74677228172857,17.77583900867765
22.25,214.69884696105353,202.89275087339695,230.83473431721987,216.14211071722343,14.02679105840405
22.5,218.46027355777068,201.19253095099586,240.91272094672036,220.1885084851623,19.91641208393985
22.75,219.4185943674007,201.09710231421067,241.46692715056557,220.66087461072564,20.213563131761575
23.0,227.21676536266713,207.1128075651901,245.970297485807,226.76662347122144,19.4326555448435
23.25,224.13669296255605,212.52206246428685,244.46621085696236,227.0416554279351,16.168990671259113
23.5,237.59999848039834,217.06948889534922,248.69712361542247,234.4555369970567,16.046574338835068
23.75,234.9390186420207,217.46983663898652,251.2546627336196,234.5545060048756,16.89569489654815
24.0,242.1522997752812,223.9433187329368,254.08949781917926,240.06170544246575,15.181434941178996
24.25,239.98810850391047,212.57125612245108,259.91212020615836,237.49049494417332,23.76905358167104
24.5,246.57045447073244,225.31087382493874,262.1856077602233,244.68897868529817,18.509226457307413
24.75,252.84988945117288,231.38309247897973,265.4646252761221,249.89920240209156,17.231298122802144
25.0,258.16512267751494,230.401140230151,267.02517418037485,251.86381236268025,19.107847850024058
25.25,262.2042756123696,238.76385151001782,265.5651979244683,255.5111083489519,14.600579043959494
25.5,257.39422145882105,239.31957876674997,268.9538364839111,255.2225455698274,14.936011506989027
25.75,259.6123228002052,246.08565397233588,264.7132241372261,256.8037336365891,9.62614784737196
26.0,279.5958470419797,243.6993423288065,276.4236880937435,266.5729591548432,19.872528981649072
26.25,278.7767166740555,248.24313663479967,277.4283075376668,268.14938694884063,17.25249700691806
26.5,268.55702324659654,252.64579140948047,280.3985506903357,267.2004551154709,13.926023113080895
26.75,277.41318606313945,256.3692352932371,279.03157386864996,270.93799840834214,12.642841405328566
27.0,288.0398121015521,257.66960798078935,279.94962850816205,275.2196828635012,15.727892863803584
27.25,287.6781176800211,268.10298368064156,288.5890105347133,281.4567039651253,11.573625859053722
27.5,291.4025773456132,260.5169407814035,284.90749353191995,278.9423372196456,16.283978440986484
27.75,297.65513167823764,267.2192527128776,303.23926521989307,289.37121653700274,19.38627769330081
28.0,284.82553048399825,270.52106962905304,304.4909567869661,286.61251896667244,17.055301353486662
28.25,295.75480193580637,273.5497960915136,295.427239868728,288.2439459653494,12.72656098924635
28.5,299.7897451060865,273.5998518100122,296.61178665768443,290.0004611912611,14.291950392867086
28.75,302.8553504757335,276.34864195918624,303.0799946899401,294.09466237495326,15.36891494879712
29.0,295.20497978984594,292.360848574471,306.92706284198846,298.16429706876846,7.720869030737695
29.25,306.95334243438015,279.3975414337635,311.49469097373753,299.2818582806271,17.369384099294592
29.5,306.2226495031352,284.0498136171126,315.4635151907393,301.91199277032905,16.14439477776373
29.75,305.7422988794413,288.1433321942757,318.49408232729303,304.12657113367,15.239748702670745
30.0,319.61950446693425,296.25598298156854,315.10150908734926,310.3256655119507,12.39233817492862
30.25,309.6103619982099,296.7406244025391,316.9275716991851,307.7595193666447,10.21995225646897
30.5,321.039893169484,300.805300058821,316.26213599755744,312.7024430752875,10.576542434281956
30.75,323.7863354876503,309.31908091625337,323.54002343681213,318.88181328023865,8.282484838833396
31.0,321.5636448239313,304.51326453910576,329.69092916005576,318.58927950769765,12.84966286394588
31.25,332.0100970154238,307.9574902780817,330.06343725128454,323.34367484826333,13.360328505695566
31.5,330.5762030826214,310.0903513854662,330.02424780356995,323.56360075721915,11.67143950558799
31.75,329.8818694760906,321.380061906343,327.42134324168074,326.2277582080381,4.374776212865795
32.0,325.43636901175836,300.0386061333104,320.40470554814453,315.2932268977378,13.448308455067519
32.25,331.0752780860142,320.0931519686555,338.6624084978933,329.9436128508543,9.33621024107278
32.5,333.416660692478,321.0445425942834,342.89106005438094,332.4507544470475,10.955241322755409
32.75,336.44062328471625,329.70137826813374,340.19642941317977,335.44614365534323,5.317731371008826
33.0,342.1327931255323,323.13370773907315,338.2732974250198,334.5132660965417,10.042145591149525
33.25,349.2804096643044,325.159989011996,341.4818605079499,338.6407530614168,12.308638907415217
33.5,346.0835418820777,322.6291571339338,338.01743965797436,335.57671289132867,11.916161350894729
33.75,350.7524214952409,338.65160028558523,354.8607937676016,348.0882718494759,8.426610133121905
34.0,354.6953821859615,340.5059091215684,348.4815522119794,347.89428117316976,7.112942563809492
34.25,353.4980248762692,332.5541115744163,353.16100507535026,346.40438050867857,11.995868361652521
34.5,363.17336948968267,337.250776192982,371.69035404263826,357.3714999084343,17.937876089269725
34.75,362.93401270938443,336.82756373458506,365.58779664064707,355.1164576948722,15.894130174577887
35.0,362.68223065572226,353.20692852229627,361.211616350346,359.03359184278816,5.0993313970136
35.25,357.9014479445426,338.0494924463035,368.19871225889904,354.7165508832484,15.324866746413544
35.5,369.71960393721207,350.7609393599214,378.002071782881,366.16087169333815,13.964893673386706
35.75,371.37748199879474,350.0106377450254,364.9190324817636,362.1023840751946,10.958359344622705
36.0,386.52039699834836,360.89785444461637,381.74812218706563,376.3887912100101,13.626096033738781
36.25,386.715403418393,349.8721704820969,374.18803651270304,370.25853680439764,18.733304013646986
36.5,383.41064328738975,351.703713658251,372.4552316745939,369.1898628734116,16.103705215961654
36.75,385.14025189364617,355.4646141511768,375.03852035056747,371.8811287984635,15.087667477630232
37.0,378.99898359314096,353.3297219463369,400.1772356829824,377.50198040748677,23.459606768436924
37.25,373.94314351551606,364.8251561208974,376.28075876275085,371.6830194663881,6.053001611605164
37.5,383.37253149743634,368.8157350672613,381.6322805091199,377.9401823579392,7.949765540307034
37.75,385.3615997418687,361.9004752572512,408.44151128105534,385.2345287600585,23.270778216855422
38.0,397.051632351992,378.18833494391276,399.57096015354534,391.60364248315,11.686086189231927
38.25,391.9915433368103,373.10512536757244,391.517435535189,385.5380347465239,10.769824570103465
38.5,404.8252824821131,375.349274989589,402.8823820487352,394.3523131734791,16.485760846478826
38.75,404.8727374159492,370.4232749766178,399.88697182813604,391.727661406901,18.617790564465004
39.0,409.2200314357311,369.3464943789501,400.19315879427603,392.9198948696524,20.908132758391993
39.25,401.9855096170288,383.79478340425715,401.87034438293057,395.8835458014055,10.469333693163925
39.5,407.4547493011279,394.94412277602913,405.3158759078198,402.57158266165897,6.691584496837747
39.75,405.8469276898888,384.59138308668116,417.48958749171794,402.64263275609596,16.681534485350653
40.0,402.1960779234132,385.5062109012891,407.71498327408233,398.47242403292813,11.563156632110855
40.25,421.93672929819877,380.87627199697613,400.2048273759788,401.0059428903846,20.54194800881718
40.5,424.60294340766967,383.44501914229767,429.87578908401446,412.6412505446606,25.42175586887891
40.75,419.00642951602805,386.7608493057796,411.09376004138113,405.62034628772955,16.8051496382177
41.0,422.7992730257533,388.9785611693502,418.2833534871968,410.0203958941001,18.362121031009647
41.25,421.0364688661478,387.6003222720244,432.01522896854163,413.5506733689046,23.134364804009472
41.5,420.86879629336084,386.7667425626231,422.97811619746295,410.2045516844823,20.32511943234258
41.75,432.65500391855056,413.7644763471382,428.395529600998,424.9383366222289,9.90843809340857
42.0,431.2417666091221,408.2544351753408,423.87133753161226,421.1225131053584,11.737605309704579
42.25,425.2409299133924,401.3377406088871,439.6231762251095,422.0672822491297,19.33901948661405
42.5,434.90633130027294,414.5806456447183,450.6285629478505,433.37184663094723,18.07288211309037
42.75,432.00314928973705,415.27139269904234,458.0054951416118,435.09334571013045,21.533993204477053
43.0,420.0654266688539,393.7569473351175,441.9489071545991,418.5904270528568,24.12981487104752
43.25,445.62918756388177,417.2480542850491,441.0568497688902,434.6446972059404,15.238404014713096
43.5,432.361190989404,427.02592278884464,449.518411818263,436.30184186550395,11.752640668382003
43.75,448.1298055647353,414.0301584532586,470.9382842361054,444.3660827513664,28.64014493837249
44.0,448.9517646729793,424.78513225781285,432.4443456137484,435.39374751484684,12.350334378189773
44.25,445.3240170642695,412.69822362689274,462.44562260562054,440.155954432261,25.27315927646274
44.5,437.69605912666174,437.2754372622337,471.0697088157444,448.68040173488,19.39084924285534
44.75,454.2282939480303,423.91486596720745,468.23602985315483,448.79306325613084,22.654970570646874
45.0,450.0440733550459,441.8876065849191,467.4594052423164,453.1303617274272,13.062277886407788
45.25,434.929087561468,421.7744207884626,492.84139202493657,449.84830012495576,37.809599016881315
45.5,464.08225663505317,444.4856073379893,471.9736538931302,460.18050595539086,14.153300662003977
45.75,457.61476965411043,426.4498764100805,482.90869358827933,455.65777988415675,28.28023808262755
46.0,459.07846324521967,443.9184014370977,492.0399419920683,465.01226889146193,24.603418531404362
46.25,463.1737759743475,438.2511730671657,474.5951868208835,458.6733786207989,18.585263414530264
46.5,442.66150627574217,433.02871073449927,484.78513105993306,453.4917826900582,27.525495938013744
46.75,464.4042872172288,430.65132346752506,479.902756219159,458.3194556346377,25.183224348036823
47.0,469.9286222039111,449.6943606506386,482.738510586483,467.45383114701093,16.660504323913084
47.25,455.24211975511645,438.80079855077435,495.9170796399177,463.3199993152695,29.40249130609109
47.5,477.9311521054854,429.99901899264654,494.3053017733188,467.4118242904836,33.418807497074894
47.75,484.00948567725544,449.5279114137122,485.7084126962203,473.08193659572936,20.41606389489081
48.0,477.07457024593384,439.55555393235625,499.75706672128416,472.12906363319144,30.403931690841763
48.25,459.0754105039602,451.6366505757937,482.1712496188942,464.29443689954934,15.922283506743653
48.5,477.2665740167183,460.1394491523116,521.6317127957037,486.34591198824455,31.735633056518807
48.75,479.5261460229832,463.211250417776,499.28165024729617,480.6730155626851,18.06252801440552
49.0,463.70730545896373,432.2679669445267,509.4778430360037,468.48437181316467,38.825977305531396
49.25,483.85038488977233,457.756175295861,511.65140397014574,484.4193213852597,26.952118377138447
49.5,497.65549636202536,452.7324366861841,508.6660207647315,486.351317937647,29.6307238243621
49.75,483.9332985305712,440.3024425553762,509.1392855760275,477.79167555399164,34.82696353189987
50.0,490.60752445927716,453.604996127733,493.71396391154474,479.30882816618504,22.314294244124408
50.25,488.48643232118843,450.74327025339676,505.634306822167,481.6213364655841,28.082087346358264
50.5,495.3618578836585,459.6783589904204,509.11733110501393,488.0525159930309,25.517108968150197
50.75,492.1686045942453,460.39778257949035,512.6008446088224,488.3890772608527,26.305960188852048
51.0,495.32174846625156,464.75342967229176,522.1689188848896,494.08136567447764,28.72783515134899
51.25,521.1531221036569,453.00472880601876,510.1069395367484,494.754930148808,36.57614005670841
51.5,514.3475426612689,471.0798603508395,512.167856586138,499.19841986608213,24.37576254716375
51.75,496.9195996488283,467.9202841797915,514.2469277146996,493.0289371811065,23.407101831087825
52.0,504.7621959183005,464.65438601325195,532.5615635766409,500.6593818360645,34.13899535284327
52.25,508.9866542004088,475.51127042025684,531.3142621092136,505.2707289099597,28.08646552937185
52.5,502.1687141436729,461.03858376520844,531.9811255595425,498.3961411561413,35.62141616036482
52.75,506.66456842097216,482.9598219890678,554.474158962385,514.6995164574749,36.42794793349285
53.0,516.7075314781152,471.3460727383364,545.2005085389545,511.08470425180207,37.24690002362121
53.25,511.72794496557697,483.9729191293088,544.209846529059,513.3035702079816,30.149358232291927
53.5,522.458500639691,483.96019231715303,521.4533189379446,509.2906706315962,21.942594338232627
53.75,502.6865112992561,486.2663961099615,538.2811570673531,509.0780214921902,26.589892652536854
54.0,521.4395579137215,486.7920551398856,551.2405131950297,519.8240420828789,32.25458657262865
54.25,513.6369501201839,485.54134869946694,521.812137824438,506.99681221469626,19.02527554307557
54.5,511.7361403247162,517.3335895726846,537.082560803283,522.0507635668946,13.315369151391014
54.75,498.8508911447353,476.50882879342913,564.5508334034982,513.3035177805542,45.765789149163
55.0,526.314568651215,493.9122550249107,542.5808041207517,520.9358759322926,24.776090678253013
55.25,510.9906418158746,501.809974495998,539.78450839438,517.5283749020842,19.81344926129047
55.5,524.3307318870519,508.91587407225245,551.0425259188019,528.0963772927021,21.314285419429776
55.75,522.3751003869754,514.2166366499446,574.6616349693602,537.0844573354267,32.79745938081567
56.0,500.76286626861184,507.05273771362494,559.9117546284627,522.5757862035665,32.48648217901308
56.25,507.631563556458,513.852025924659,558.6564560834291,526.7133485215154,27.837836276416056
56.5,517.1304829166794,501.92139860719817,548.8130162160479,522.6216325799752,23.92322081079765
56.75,501.5552475889696,541.3965612027012,576.3408363878975,539.7642150598562,37.41950679055149
57.0,511.1781263756641,532.3447001062145,552.0206376654091,531.8478213824293,20.425788808828194
57.25,511.5254969749857,537.5320760342527,553.6772559033617,534.2449429708666,21.267266585560208
57.5,537.1884074327944,531.9955520603032,561.293292985645,543.4924174929142,15.633131898652978
57.75,525.3269860957819,530.1152035872788,552.7063714180671,536.0495203670425,14.622577470763536
58.0,512.1566780149653,512.9977839007059,557.3436191596742,527.4993603584485,25.849307579191745
58.25,518.5608511527093,528.4561106107585,574.91063846021,540.6425334078926,30.0866466699601
58.5,535.8257369616692,533.7904772841586,552.7251667376939,540.7804603278406,10.394353221914253
58.75,524.6315882554768,538.5490576072699,571.694977099855,544.9585409875339,24.17750504664814
59.0,533.1059208208337,533.7890570457242,572.2494086081705,546.3814621582428,22.40490256456572
59.25,519.5018074059782,525.5834504278241,567.2146791210987,537.4333123183003,25.970058758951765
59.5,526.556789892683,545.3388206273572,596.9988311262697,556.2981472154366,36.477396052030905
59.75,525.7602156049508,536.8385843856547,606.347952246627,556.3155840790774,43.68192946803327
60.0,523.7009296773901,548.2248743760734,584.2212793349249,552.0490277961295,30.440865505150512
60.25,540.1322512834839,522.0234471318299,594.9129885643256,552.3562289932132,37.95115987484234
60.5,535.4262984742987,566.9050365861464,584.8848247461373,562.4053866021941,25.034408176130242
60.75,516.0030382972686,558.3093405939368,588.3101968131684,554.2075252347912,36.32767485115524
61.0,530.4979458701126,553.8800609811911,574.1644710691904,552.8474926401647,21.8515675358678
61.25,525.5972223380054,568.0900095477265,593.8726970383198,562.5199763080171,34.47686273585397
61.5,544.4454353019754,555.9831999362176,611.5127806168075,570.6471386183335,35.85778193292739
61.75,548.7873001972565,571.315813611066,590.7849648084067,570.2960262055764,21.01739596053613
62.0,515.817443677442,559.8285657611509,598.7454239142446,558.1304777842792,41.49006029908581
62.25,545.057335994672,564.6562824572218,582.0210622997579,563.9115602505506,18.493112879208734
62.5,520.7400494298736,556.3469760590215,610.7942419483762,562.627089145757,45.35437424137307
62.75,522.1958118964255,570.3336924455228,593.8694647231598,562.1329896883693,36.53377576524491
63.0,531.0072239160726,561.022402498986,584.735943985239,558.9218568000992,26.925880844320517
63.25,525.7990463470701,580.7113642245719,587.784058347614,564.7648229730853,33.930142375046316
63.5,550.9424897503122,580.0278158571573,613.3004613985455,581.423589002005,31.202408465122925
63.75,531.208364420822,589.895129020932,627.0316326112174,582.7117086843238,48.31382646273641
64.0,548.4618366164659,570.8848034385057,597.9360626905801,572.4275675818507,24.773167990986405
64.25,532.4062909452209,595.2928138293138,609.7122640158616,579.137122930132,41.10727586963264
64.5,549.6892343829646,597.3435623919735,601.5308238362386,582.8545402037256,28.79820171884187
64.75,563.5142083490975,573.7906494582153,629.2502526261096,588.8517034778075,35.36146759444704
65.0,534.539351402985,599.5868402850031,623.8835553288125,586.0032490056002,46.19504473230182
65.25,544.9884933773292,588.6198588385132,588.8752126626207,574.1611882928211,25.264617508843166
65.5,533.5343850462173,598.2143752665739,612.6709176415632,581.4732259847848,42.14080276003203
65.75,554.0906232025045,601.7158817550104,617.2980457965933,591.0348502513693,32.929589934180186
66.0,563.5707698330745,603.0449557453529,594.47912366307,587.0316164138325,20.764196626160754
66.25,554.5762676220799,601.8299569022304,622.2302277577751,592.8788174273618,34.70384350377452
66.5,565.99820590213,624.0353303398078,633.6591359381829,607.8975573933735,36.603567450303366
66.75,557.7318440790744,584.8756188875334,601.7750680829863,581.460843683198,22.219291447676657
67.0,560.3297015238876,601.8217033345492,606.3478591108002,589.4997546564123,25.363172540978766
67.25,602.5483286643916,612.1196205983146,622.0645757849946,612.2441750159004,9.758719730083259
67.5,570.9260184262525,619.0305189506938,610.7807584104016,600.2457652624494,25.724507830997357
67.75,577.3184583350655,607.0078118792521,641.5570154323594,608.6277618822256,32.14990253476163
68.0,604.0473377379695,611.613056105602,612.5718553775466,609.4107497403727,4.669525162327784
68.25,573.2732989242987,641.3721171579291,604.3342679834271,606.3265613552184,34.09309586798651
68.5,596.5609468099758,601.4158862896686,610.420271609689,602.7990349031112,7.032428175327332
68.75,577.0166657029549,605.1521728784127,627.0685951790858,603.0791445868178,25.090276917447724
69.0,589.8816084180448,641.538368593548,631.1755044658278,620.8651604924736,27.3282383734119
69.25,587.0030768244987,628.1650993069904,613.9871732813759,609.7184498042884,20.910392722404016
69.5,600.6077465668401,610.2170122902824,614.2109846293398,608.3452478288208,6.992113278233787
69.75,580.7832723403059,618.472462223541,616.5348047177652,605.2635130938708,21.222635785094976
70.0,589.6480117426228,626.6009456860785,641.1565868471482,619.1351814252831,26.553465956875787
70.25,598.0254607533853,624.4367348301876,644.5046184601608,622.3222713479112,23.311611744927394
70.5,605.3877792861267,642.1447472817362,647.2160548769424,631.5828604816019,22.826875592368015
70.75,592.6433996508631,637.5415592844511,650.6708305573524,626.9519298308888,30.428619314301145
71.0,600.6313183892396,656.523582957009,616.0097853056454,624.3882288839646,28.872738824446365
71.25,644.2592760665062,640.7083793842387,635.2498660753466,640.072507175364,4.538239438010751
71.5,610.5156261451041,649.9125416396962,624.4069390888618,628.2783689578873,19.981747034358524
71.75,605.2258699044585,629.5590819569027,628.2964895425913,621.0271471346508,13.698861503067155
72.0,596.222606068732,628.4207746207268,660.7428775892033,628.4620860928874,32.26015559861938
72.25,596.2042004263803,635.3435015641154,639.176355457534,623.57468581601,23.780880872878065
72.5,603.4833404447985,639.5752516749409,638.9448936868384,627.3344952688593,20.658110456411045
72.75,602.9265395088725,632.0262982762803,625.9480316119924,620.3002897990483,15.34997494361438
73.0,618.6429400073101,674.965674664601,644.0716131412164,645.8934092710425,28.205528104839413
73.25,598.5363551448684,645.7027009310711,638.5228411485002,627.5872990748132,25.41368930399413
73.5,624.2696612674717,651.5387088779283,645.3689668917965,640.3924456790655,14.299460197186052
73.75,603.7346997620763,678.1216347112476,620.814812483609,634.223715652311,38.964124985989095
74.0,636.5505183859693,680.7713422551445,643.923746180128,653.7485356070806,23.69103588659905
74.25,613.6934382366162,678.7522696531906,649.6211583710686,647.3556220869585,32.58853137705852
74.5,607.2444847608608,659.3428097850314,647.3021213208682,637.9631386222535,27.27583758502748
74.75,618.2868879268318,673.371985878107,630.7506983161678,640.8031907070355,28.885661781007133
75.0,635.6912641758075,709.4779951735156,640.6872333009499,661.9521642167576,41.234310749333424
75.25,631.4149096128226,662.6176151615359,648.4095762807968,647.4807003517185,15.62207784702925
75.5,649.6335878542973,684.4324845476789,661.5771062099279,665.2143928706347,17.682284735244988
75.75,622.6892734108569,673.1475251049143,651.1358571759497,648.9908852305736,25.297420214125562
76.0,644.7208072757122,682.7440994922731,647.9966726770243,658.4871931483366,21.070855525245307
76.25,651.8915008231509,668.482368899145,647.8791490426414,656.0843395883124,10.922824259175663
76.5,631.5124250876075,684.2145050532655,642.2680601282705,652.6649967563811,27.84689438004468
76.75,641.7460354208013,707.2176419393162,657.5147650832052,668.8261474811076,34.170065025435534
77.0,635.9569755470961,671.4364953929243,644.2075004548233,650.5336571316146,18.566482592217383
77.25,629.8962389637693,697.964721268363,659.1393989612194,662.3334530644505,34.146464780756894
77.5,594.5640303284498,685.2931808364043,664.0137238708821,647.9569783452454,47.44796092173041
77.75,641.1730000673361,691.1522936071992,642.9745227502656,658.4332721416002,28.349817375849515
78.0,623.7900100181498,691.7914739277422,652.7010691644044,656.0941843700989,34.12747714908378
78.25,638.6870944795511,693.9265794282882,642.7682812873184,658.4606517317192,30.782105872952656
78.5,638.6003038895407,692.9017960625532,653.679569089267,661.727223013787,28.03099290643424
78.75,624.0410401573276,706.6714376177671,664.8426826797237,665.1850534849394,41.31626265096769
