,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
59.80000000000014,17.562869252642475,0.18255953153273596,-0.0172423709656509,1.0047806328331532
59.90000000000014,17.605616123997653,0.17607669007148807,-0.016945046406784264,1.0048507337316082
60.00000000000014,17.648051858347266,0.18391858830133412,-0.01781399425404387,1.0049206322304143
60.10000000000014,17.690162844363652,0.18122612408317762,-0.018185484922206653,1.0049806343667356
60.200000000000145,17.732696089728496,0.17887965110594584,-0.016938874779005367,1.0050507332926426
60.300000000000146,17.775173081452717,0.18118397517303686,-0.01791595026912987,1.0051206324526925
60.40000000000015,17.817330688660995,0.18465491174194204,-0.01841961081042382,1.0051806339165863
60.50000000000015,17.859370127993646,0.1796186175892025,-0.018996775269887543,1.0052507348709616
60.60000000000015,17.90138029044479,0.17289727864118332,-0.01973792859071339,1.0053206265895682
60.70000000000015,17.943440825167578,0.18247250275608407,-0.019403815627129874,1.0053806557907663
60.80000000000015,17.98548970565526,0.189770968524559,-0.018423024814131272,1.0054506532273653
60.900000000000155,18.027296080131745,0.18337681646568216,-0.018421469162820586,1.0055106283197728
61.000000000000156,18.06878487820812,0.18273770813268086,-0.018420849574456374,1.005580736483545
61.10000000000016,18.110345927986156,0.1816063306935951,-0.018373552222563698,1.0056506257360485
61.20000000000016,18.151925615687635,0.17891928861292206,-0.017031812129802114,1.0057106575922612
61.30000000000016,18.1933621670637,0.18156447930473218,-0.01712499103253188,1.005780646874907
61.40000000000016,18.234461814527947,0.1875037187381814,-0.017031474591880667,1.0058406519281107
61.50000000000016,18.27569051345489,0.1831542172125613,-0.01757806416379684,1.0059106483926508
61.600000000000165,18.316682660302895,0.17959665495152022,-0.018273956441058885,1.005970651521288
61.700000000000166,18.358080667143938,0.17999096202133913,-0.01785831340028768,1.0060406485021973
61.80000000000017,18.39869503788175,0.18671160018316213,-0.018290551209621676,1.0061006514899211
61.90000000000017,18.439295775229464,0.18310723967604048,-0.018266829517207095,1.0061706485181174
62.00000000000017,18.479774225260794,0.18378044188263365,-0.01922424072531427,1.006230651457609
62.10000000000017,18.52019430580778,0.18018475268342948,-0.01984299747702483,1.006300648631448
62.20000000000017,18.560634357438506,0.18171203940361336,-0.019028927027734226,1.0063606510365999
62.300000000000175,18.601023149328583,0.19486980979222146,-0.01840394217999157,1.0064306502021523
62.400000000000176,18.641251597257565,0.19730378644756907,-0.01921162719053915,1.0064906451747904
62.50000000000018,18.681329716581565,0.19184942147751594,-0.019891618454191448,1.0065606720786853
62.60000000000018,18.7211979735666,0.18803827244229687,-0.019636850930456008,1.006620563520469
62.70000000000018,18.761008771282448,0.1833312215832743,-0.018477667655797267,1.0066806738494394
62.80000000000018,18.800887662014016,0.1903779081946042,-0.018815149321990104,1.0067506440617726
62.90000000000018,18.840546714971907,0.19372049516838885,-0.01907466518483583,1.0068106469234699
63.000000000000185,18.88029780499877,0.19145922418183092,-0.01861107600794589,1.0068806712243483
63.100000000000186,18.92003676188346,0.18946862675426646,-0.019058917853720915,1.0069405651891385
63.20000000000019,18.959614699497838,0.18659285233106893,-0.020010193239316763,1.0070006680290982
63.30000000000019,18.999065301365633,0.18947031504146672,-0.020628627099823223,1.0070706656744683
63.40000000000019,19.038624427670058,0.19729026787311987,-0.019256677369834413,1.007130566283028
63.50000000000019,19.077922710364554,0.19692686413611016,-0.0189698700000505,1.0071906692034192
63.60000000000019,19.11737727601219,0.19984774753244228,-0.017752121773004684,1.0072606598832965
63.700000000000195,19.15711397160715,0.20178775295415097,-0.01781417069722399,1.0073205882733949
63.800000000000196,19.196160331359664,0.19848808383096195,-0.01762188760383955,1.007380587023123
63.9000000000002,19.23532103556465,0.18970223800191865,-0.018594383699920558,1.007440663644113
64.0000000000002,19.2741966424322,0.19412184549134404,-0.01929367014390075,1.007510661380425
64.1000000000002,19.31284822619701,0.19924885555276362,-0.0199771543844819,1.0075705878441876
64.2000000000002,19.351757330150246,0.20426552497765194,-0.020485902499160755,1.0076305872428268
64.30000000000021,19.39029584274248,0.2041230928166713,-0.020412837481306192,1.007690663194506
64.4000000000002,19.429006849630312,0.21006725260568127,-0.02026008190539455,1.0077606629591502
64.5000000000002,19.467636934916754,0.20904162701065365,-0.02118105829280828,1.0078205819788952
64.60000000000021,19.50636624038314,0.2087207706016776,-0.020880385604508347,1.0078806091252712
64.70000000000022,19.54487523783114,0.20490525291262296,-0.020377373201021634,1.0079405815200204
64.80000000000021,19.583445226122798,0.20164326945778654,-0.02040389503677291,1.008000664804649
64.9000000000002,19.621904724788156,0.2082370618662579,-0.020413534014086646,1.0080706622413866
65.00000000000021,19.66036347449506,0.21064004677722936,-0.020198198712789578,1.0081305832398066
65.10000000000022,19.698592008532085,0.21177016012486405,-0.01977181854384978,1.008190604799388
65.20000000000022,19.736894412477092,0.21345718836330851,-0.019692069596289705,1.0082505975626421
65.30000000000021,19.77536349208005,0.21773016430195735,-0.01986751009678059,1.0083106049500452
65.40000000000022,19.813520426383196,0.21328705815885707,-0.01916397727291641,1.0083705826371785
65.50000000000023,19.851550463527666,0.20984335506256002,-0.020432591871516914,1.008430664511242
65.60000000000022,19.889589822386665,0.21359617517089502,-0.020375676863724754,1.0085006622978543
65.70000000000022,19.927519314096195,0.21196568646389835,-0.01951384791429832,1.0085605833073406
65.80000000000022,19.96551053923906,0.2136639294534879,-0.019221213861744496,1.0086206044727852
65.90000000000023,20.003570049798064,0.20738459201214665,-0.01965919815008485,1.0086805988015204
66.00000000000023,20.041550437759202,0.21985816760793586,-0.019905288060460602,1.008740600321134
66.10000000000022,20.079640331885656,0.21394802750619624,-0.02062253829138011,1.0088005999139444
66.20000000000023,20.117558483738673,0.2203705387272299,-0.019606974156877233,1.0088606000230893
66.30000000000024,20.155346994170163,0.215549018514956,-0.018944623716887807,1.0089205999936994
66.40000000000023,20.1930173038212,0.21999740310288018,-0.019746697663803617,1.0089806000021146
66.50000000000023,20.230807626335544,0.21927686466360408,-0.021242707530533395,1.0090405999978431
66.60000000000024,20.268506863937127,0.22101679593266788,-0.021808218171528518,1.0091006000065135
66.70000000000024,20.306217220886474,0.22661328709580486,-0.02111908257996005,1.0091605999761046
66.80000000000024,20.343906246437534,0.21405125464404762,-0.020391710804371563,1.0092206000890696
66.90000000000023,20.381496163503925,0.2241344398579881,-0.020388988308718367,1.0092805996676182
67.00000000000024,20.41912571136731,0.22874755400410152,-0.020437293480274912,1.0093406012404582
67.10000000000025,20.456614549167394,0.2271384480656211,-0.020264367700101857,1.0094005953705494
67.20000000000024,20.494105492043666,0.22012688464334618,-0.021216665669091195,1.0094606172773446
67.30000000000024,20.531675306468504,0.21852342220092869,-0.021911272658488065,1.0095205355100738
67.40000000000025,20.56913414915286,0.22617606783297806,-0.021383379279956566,1.009570537702361
67.50000000000026,20.606554484920615,0.21587367933715074,-0.021197275637988983,1.0096306166704834
67.60000000000025,20.643931898885246,0.22393747667836505,-0.02180614610067373,1.0096905956157072
67.70000000000024,20.68099102395895,0.22713085987952475,-0.021754042035017643,1.0097506008666883
67.80000000000025,20.718150635009515,0.22545935556349672,-0.021372859866964217,1.0098106009175396
67.90000000000026,20.755140885343543,0.23153295268657992,-0.020818380617737484,1.0098705954631546
68.00000000000026,20.792300374166885,0.23382809142019623,-0.020444887335287376,1.0099306172298437
68.10000000000025,20.829178734339482,0.2272721614426434,-0.0211589024512482,1.009990535607472
68.20000000000026,20.866129609385744,0.22311792638912165,-0.02103544724727202,1.0100405373602688
68.30000000000027,20.903059222068144,0.23077781551091991,-0.02099409923526374,1.010100617941455
68.40000000000026,20.939917181172273,0.22672455578722728,-0.021437288576045044,1.010160590873913
68.50000000000026,20.97653638155335,0.23294887925016994,-0.022327262134757303,1.0102206185628932
68.60000000000026,21.01322661350492,0.23634967014218855,-0.021291638900044776,1.0102805348645156
68.70000000000027,21.049877352567552,0.23970302982109581,-0.021177492837484005,1.0103305389990453
68.80000000000027,21.086626005825476,0.2323581126734351,-0.0211065041373886,1.010390612129304
68.90000000000026,21.123074534511133,0.23764915406510934,-0.021458960335413085,1.0104506124837398
69.00000000000027,21.159605279950576,0.23560634318618012,-0.022255181296778698,1.0105105379257382
69.10000000000028,21.19603311560716,0.23169676054011568,-0.022439794715530495,1.0105605328333092
69.20000000000027,21.23228260388138,0.23772428539334767,-0.02345789689765869,1.0106206337310264
69.30000000000027,21.268613892867926,0.2424041780566113,-0.023507446026673443,1.0106805322325862
69.40000000000028,21.3050240485175,0.2362709484501817,-0.023304774314887464,1.0107305343586293
69.50000000000028,21.34138299802268,0.24058138824265063,-0.02318822432303143,1.0107906333228969
69.60000000000028,21.377652832552407,0.23953783748924096,-0.023471947827222048,1.0108505323397832
69.70000000000027,21.41399399268828,0.23905349140039478,-0.022103618821158605,1.010900534337971
69.80000000000028,21.450321293495065,0.23372454399910714,-0.02206331572700361,1.0109606332983345
69.90000000000029,21.486444271012058,0.2411776822732259,-0.02270107274228997,1.0110205324586934
70.00000000000028,21.523033062387324,0.24105676287805,-0.023206574928498883,1.0110705338868942
70.10000000000028,21.5590207003393,0.23603203153450814,-0.02311991806429682,1.011130634983732
70.20000000000029,21.59531262584609,0.23917142861392815,-0.022082173796884846,1.0111905261681788
70.3000000000003,21.631492863576973,0.2385254628997715,-0.021798893877642764,1.0112405573635548
70.40000000000029,21.667862476326654,0.23904625100700994,-0.022041827960473076,1.0113005473576042
70.50000000000028,21.70389943235706,0.24083242469219535,-0.022188459790169326,1.0113505502260303
70.60000000000029,21.73984946732575,0.24587663027426032,-0.022185081902800025,1.0114105547182763
70.7000000000003,21.775789395380578,0.24629759360083314,-0.022060287789800806,1.0114605279208664
70.8000000000003,21.811760260192607,0.24670423715239487,-0.02341960890349512,1.0115206365882596
70.90000000000029,21.847799884689636,0.25147120359963626,-0.02423463369022115,1.0115805257160968
71.0000000000003,21.883749874269487,0.25161253533911054,-0.02407040809141371,1.011630557567354
71.1000000000003,21.919831557153085,0.2563557917639474,-0.022744849572740866,1.0116905469944886
71.2000000000003,21.955960211838853,0.24542043192506036,-0.022649996273900838,1.0117405514746918
71.3000000000003,21.991858426742183,0.23697636099561903,-0.02426281022827663,1.0118005500867446
71.4000000000003,22.02778068734308,0.2470038438024753,-0.025206801565658396,1.0118505451983317
71.50000000000031,22.06386917433619,0.24307434378454884,-0.025082097084694527,1.0119105720999297
71.6000000000003,22.099576501672857,0.24220624368926957,-0.025103947566513546,1.011960463411951
71.7000000000003,22.13526681290306,0.24519591883838476,-0.024396197137634454,1.0120105742622676
71.80000000000031,22.17086491978559,0.24595902160725025,-0.02372227448012712,1.0120705425189802
71.90000000000032,22.206448902465265,0.2556854225226761,-0.02321035282754408,1.0121205526818136
72.00000000000031,22.24251911638405,0.2462914723620977,-0.023890726657331884,1.0121805497337666
72.1000000000003,22.278104288309223,0.2478749793987962,-0.023760653719221453,1.0122305454031204
72.20000000000032,22.31352397957972,0.25549502205286245,-0.023799282797012322,1.0122905716337514
72.30000000000032,22.348975902602568,0.24961888447971559,-0.023781753088899363,1.0123404650718755
72.40000000000032,22.384687287710687,0.2569146470183319,-0.023814187328750347,1.0123905680887495
72.50000000000031,22.420356334535363,0.26175125383704856,-0.023762650545329944,1.0124505655531288
72.60000000000032,22.455965756148558,0.24888530541340748,-0.0233684653186836,1.0125004667087372
72.70000000000033,22.49151542292111,0.2461596135691595,-0.024169466666732337,1.0125505676219235
72.80000000000032,22.52705524917771,0.25176226147999703,-0.024404094910856114,1.0126105657835711
72.90000000000032,22.56259598045874,0.24909209223088924,-0.024464379274516668,1.0126604662537946
73.00000000000033,22.598225955798018,0.25662936556647997,-0.02448520007794759,1.0127105692112524
73.10000000000034,22.633754966489903,0.25795531466328425,-0.024341241955152762,1.0127705598811978
73.20000000000033,22.669327190363077,0.25250605377033386,-0.02481029416202278,1.0128204882739578
73.30000000000032,22.705055319518507,0.24539162083526644,-0.02495627916554459,1.0128704870229728
73.40000000000033,22.740403818153606,0.2474082847885457,-0.023756028761457243,1.0129205636441536
73.50000000000034,22.77596677081778,0.25656745508065226,-0.02385317090896591,1.0129805613804144
73.60000000000034,22.811687546495985,0.2566058996189664,-0.023608999108489015,1.01303048784419
73.70000000000033,22.84748866713897,0.25247370147341375,-0.024544462280461657,1.0130804872428263
73.80000000000034,22.883306390538845,0.2554257747073643,-0.025233776304014563,1.0131305631945062
73.90000000000035,22.918733154036374,0.2520694591471422,-0.025075610972372375,1.01319056295915
74.00000000000034,22.954104975536378,0.260062903244096,-0.025015328436775022,1.013240481978895
74.10000000000034,22.989633991428825,0.2596965829765572,-0.023687497960772616,1.0132905091252715
74.20000000000034,23.024933890209013,0.2593883478796708,-0.022881762947712714,1.01334048152002
74.30000000000035,23.060465416415866,0.24853749441464013,-0.0175921479458835,1.013390564804649
74.40000000000035,23.0959035170983,0.2542597964117159,-0.024633663049180063,1.0134505622413865
74.50000000000034,23.1312232793417,0.26702472103868047,-0.029659698081354255,1.0135004832398067
74.60000000000035,23.16657347452565,0.2682982096737274,-0.025663090291631316,1.013550504799388
74.70000000000036,23.20194442866645,0.2616516883763267,-0.02422992824238586,1.013600497562642
74.80000000000035,23.23744494949932,0.25955126573090004,-0.024957325061475688,1.0136505049500453
74.90000000000035,23.27276031908703,0.26312631455005375,-0.025419041891896685,1.0137004826371785
75.00000000000036,23.307649945823307,0.2634499227889595,-0.025328228314929355,1.013750564511242
75.10000000000036,23.342780569200507,0.2622021903040621,-0.02530734150482586,1.0138105622978546
75.20000000000036,23.377730123755413,0.2619163466748229,-0.02555065605382835,1.0138604833073406
75.30000000000035,23.412881995558603,0.260500460936564,-0.02570179424597606,1.0139105044727854
75.40000000000036,23.448010287870925,0.2601297916289602,-0.025689311781667515,1.0139604988015205
75.50000000000037,23.482979805088444,0.2563183968275009,-0.02556401542630385,1.0140105003211344
75.60000000000036,23.51791778250606,0.25892101421103364,-0.02627427776175105,1.0140604999139444
75.70000000000036,23.552556375298057,0.2631878528684495,-0.025630921757435754,1.0141105000230897
75.80000000000037,23.58730844934248,0.26683304772525585,-0.025659722544417687,1.0141604999936995
75.90000000000038,23.622209372272817,0.2676059506305588,-0.025688930142825125,1.0142105000021149
76.00000000000037,23.65720078863705,0.27243166685256437,-0.025923333991242636,1.0142604999978435
76.10000000000036,23.69235172092976,0.26871456551921646,-0.026103449039631924,1.0143105000065125
76.20000000000037,23.72740860045467,0.27278419614054217,-0.02593926215953797,1.0143604999761073
76.30000000000038,23.762188993822363,0.27751695192872905,-0.026141284969206452,1.0144105000890586
76.40000000000038,23.797261010946695,0.27186704259453665,-0.024948973554507314,1.01446049966766
76.50000000000037,23.832310556391658,0.26706594558297914,-0.024118532429429115,1.0145105012403026
76.60000000000038,23.86733915723747,0.2784316106236302,-0.02517082569957768,1.014560495371131
76.70000000000039,23.90209643384925,0.2775785131126325,-0.02579880409684286,1.014610517275175
76.80000000000038,23.936778283776338,0.2730900679757444,-0.02543910346096162,1.0146604355181703
76.90000000000038,23.971791229726218,0.2800568487144397,-0.024618687463987918,1.0147004376721456
77.00000000000038,24.0068077000396,0.277579563186535,-0.025419261042166588,1.014750516783249
77.10000000000039,24.0415609899762,0.2827146323694456,-0.02571003706991952,1.01480049519486
77.20000000000039,24.076901215846412,0.28540035900579763,-0.025646573083556765,1.0148505024373118
77.30000000000038,24.111615761278987,0.27603597426723914,-0.02566362148085337,1.0149004950558949
77.40000000000039,24.146359545358454,0.279656848475232,-0.025658828877479722,1.0149505173391107
77.5000000000004,24.181440758838008,0.2795587960518313,-0.025660021227947666,1.0150004355776643
77.60000000000039,24.216408886310376,0.28478315490752903,-0.025654728960379652,1.015040437370234
77.70000000000039,24.25128916907129,0.2833655484980806,-0.024952208247575478,1.0150905179314014
77.8000000000004,24.286229055225288,0.2861344363101592,-0.02470062568771715,1.0151404909041621
77.9000000000004,24.321047374038407,0.28491082229130704,-0.024570649042772646,1.015190518451952
78.0000000000004,24.355757315711944,0.2823229056445449,-0.025364076133997354,1.015240435278031
78.10000000000039,24.390445356924655,0.28427762120051847,-0.02602968459602885,1.0152804374559252
78.2000000000004,24.424926294140242,0.2853326809134158,-0.025976590967822052,1.0153305178882688
78.30000000000041,24.459748568065216,0.2912868859058739,-0.02599278681714326,1.0153804909910005
78.4000000000004,24.494455300439764,0.2933377966832471,-0.025991350879314937,1.0154305181477312
78.5000000000004,24.528894649606592,0.28425321954098415,-0.025969512253006935,1.0154804364080765
78.6000000000004,24.56349734911473,0.2882866810627869,-0.025750588313583997,1.015520433239965
78.70000000000041,24.598236195625336,0.2812925648778304,-0.02549052764405267,1.0155705336220642
78.80000000000041,24.632807117814796,0.2864156613458593,-0.02491491338833171,1.0156204322617801
78.9000000000004,24.667637410606364,0.28627504338878795,-0.025557905310964787,1.0156604343508175
79.00000000000041,24.702215464980604,0.2861826407989998,-0.025616882637045507,1.0157105333249519
79.10000000000042,24.7367646203821,0.2852821077951826,-0.025675317730945293,1.0157604323393776
79.20000000000041,24.771195417871876,0.29337761661036055,-0.025631821969963497,1.0158004343375393
79.30000000000041,24.805887385781272,0.2943093432835151,-0.02578240765618213,1.0158505333004664
79.40000000000042,24.840483711743904,0.2935862439555543,-0.025616986179967036,1.0159004324505967
79.50000000000043,24.874733162853975,0.3000474951843688,-0.0260524095679754,1.0159404339171485
79.60000000000042,24.909246514721083,0.28999080710689507,-0.025971819832304135,1.0159905348708111
79.70000000000041,24.943895619982573,0.2926819557879705,-0.025995037190238032,1.0160404265896086
79.80000000000042,24.978405763629503,0.2927738482112603,-0.025987628219503747,1.0160804557907563
79.90000000000043,25.013056167280315,0.2960672612770079,-0.025993602067596946,1.0161304532273676
80.00000000000043,25.04762614347018,0.2983480238808154,-0.02596841751405833,1.0161704283197754
80.10000000000042,25.08233770070987,0.29645755957970277,-0.025724502839635593,1.0162205364835333
80.20000000000043,25.117055956421222,0.30344005053044976,-0.025468171320444946,1.0162704257360935
80.30000000000044,25.15151379579614,0.295921052888509,-0.026382063848329,1.016310457592094
80.40000000000043,25.18590433959513,0.2901340749153216,-0.02575789758441792,1.0163604468755312
80.50000000000043,25.220426184814254,0.3013284082902934,-0.02547873472864573,1.016400451925783
80.60000000000043,25.25506575691877,0.2970152777135686,-0.026427643291925346,1.0164504484013392
80.70000000000044,25.289595854651573,0.288838856035313,-0.027074690012028238,1.0164904514888613
80.80000000000044,25.32415353309585,0.29351427116508333,-0.026943926369695212,1.0165404486232161
80.90000000000043,25.358363008595944,0.29623198491449365,-0.02696867726270101,1.0165804510382757
81.00000000000044,25.392855516211288,0.2965156537769431,-0.02701013771760083,1.0166304502036816
81.10000000000045,25.427313417449817,0.29041438860767643,-0.026939022825186926,1.0166704451669986
81.20000000000044,25.46163417231037,0.2830929113121532,-0.02638858044487949,1.0167204721083256
81.30000000000044,25.49613454698964,0.2974125695038148,-0.02704500955089098,1.0167603634097016
81.40000000000045,25.53049339790198,0.3021325283628258,-0.026955433288250966,1.0168004742628705
81.50000000000045,25.56488437041337,0.3021217935749445,-0.026954669922224866,1.0168504425188185
81.60000000000045,25.59931373234549,0.29392051106728223,-0.027959638246843152,1.0168904526818565
81.70000000000044,25.633684682415613,0.3062056247959659,-0.027953830947375913,1.016940449733755
81.80000000000045,25.668204282632995,0.29141366661886003,-0.02797496896463314,1.016980445403124
