Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
14.25,202.3133539986661,200.27691943320826,170.136440837702,190.90890475652546,18.01827431745239
14.5,215.24815118082316,207.98413625648215,177.0863258869715,200.1062044414256,20.2639479051251
14.75,215.72672947736297,216.31198109472024,185.77455179308683,205.93775412172337,17.464297179476034
15.0,229.19071099223473,224.86952088401446,194.47321022229627,216.1778140328485,18.920505831441808
15.25,230.12695071971456,231.3489372727582,203.20523915475562,221.5603757157428,15.907752556955398
15.5,232.99416915626043,235.388920091559,211.53562932133903,226.63957285638614,13.13508815132
15.75,241.46820815597187,240.795688304657,216.166908356841,232.81026827248994,14.417494328036897
16.0,244.17337809184522,245.05307849652706,225.69486343028072,238.30710667288432,10.931375847003421
16.25,253.30072752501948,246.14372643036165,226.64014069686672,242.02819821741596,13.798547092322153
16.5,255.63446743637553,255.02038284351346,231.7808397460803,247.47856334198977,13.598094334941841
16.75,261.3945687168703,251.4541804932966,237.0358237509395,249.9615243203688,12.247780652703963
17.0,259.0257852113558,255.4046733657605,236.68740364449005,250.37262074053544,11.989244679044534
17.25,259.0026168264819,261.28352707071036,246.51142116689013,255.59918835469412,7.952438131186684
17.5,263.1370602063911,261.2518276995669,248.51326493106075,257.6340509456729,7.954877657415935
17.75,262.6742238275251,263.21343874681395,246.99097864826012,257.6262137408664,9.21432891145898
18.0,263.4383703326803,266.42323432459307,253.0370891415197,260.96623126626434,7.027149093932372
18.25,266.9098861400637,264.41325883544414,252.07247352932427,261.13187283494403,7.944357985925663
18.5,270.2037503738202,263.7644044240381,254.97778486448826,262.98197988744886,7.643078407254112
18.75,272.9549863880961,264.6314711774202,258.8841636059388,265.49020705715174,7.074608393760938
19.0,271.2995780208743,262.77754212146766,258.18972420574954,264.0889481160305,6.65258641623068
19.25,273.0213247427891,264.79665082721937,253.42045039882223,263.74614198961024,9.842573107445828
19.5,265.83187190097357,271.9417666701263,254.14519897156745,263.97294584755576,9.04274073588332
19.75,265.6189656692508,265.3713387745721,257.4231237447676,262.8044760628635,4.662032212281369
20.0,266.50291654499705,265.35901855999276,254.77763448512422,262.2131898633713,6.464730349152932
20.25,267.1543754011046,263.34504416743306,252.21419450262607,260.9045380237212,7.763330728362463
20.5,271.48687112455224,266.7322640692081,253.8000202547442,264.0063851495015,9.153086109962198
20.75,268.12155530421876,263.6592287109969,251.373207954743,261.0513306566529,8.673386531860626
21.0,264.79260813096147,264.1657884283642,250.54567325778098,259.8346899390355,8.05062723726296
21.25,260.9269271214556,257.23609083835674,253.56005146403663,257.241023141283,3.6834403054314824
21.5,264.72494180439986,258.79702613093303,247.32236949636712,256.94811247723334,8.84738616814056
21.75,259.9446316193637,258.24598670471516,242.8474277671189,253.67934869706593,9.419088698541046
22.0,258.59863406408493,257.41712294090456,246.48527465173802,254.1670105522425,6.678756768094964
22.25,257.8893105968141,257.7476586905675,243.59480362230448,253.077257636562,8.212351485111773
22.5,258.68532043318703,250.034146275073,236.66407410073566,248.46118026966522,11.094570250769161
22.75,256.68241761237516,244.23984766137093,240.4816275818196,247.13463095185523,8.47945912943081
23.0,252.63057265995388,247.27817280250258,235.6041968928376,245.170980785098,8.706581509951041
23.25,247.77174538405603,246.76211381498635,236.27994723270993,243.60460214391742,6.363392660564231
23.5,244.48436146472503,241.92833977894088,235.05090001617626,240.48786708661405,4.878910729693507
23.75,245.7516413627779,241.44196366924942,232.05982506251806,239.75114336484845,7.00075805726395
24.0,242.53910780560508,239.7312738576572,232.5116592799651,238.26068031440911,5.172950319756805
24.25,233.04237531531297,238.10746018613256,228.38428798229987,233.17804116124844,4.863005587356568
24.5,240.54641451397882,233.89973404372984,224.30900924788637,232.91838593519833,8.163064101574879
24.75,234.43696186177408,235.95424683516083,222.44177661483576,230.9443284372569,7.4024035989895856
25.0,230.5761097251776,230.41520590785092,222.54912265544613,227.8468127628249,4.588639544022998
25.25,229.03930598562835,232.13224705237684,218.4693260373003,226.5469596917685,7.164334944880976
25.5,228.76111604847858,224.33582770402847,219.2918096598849,224.1295844707973,4.738021008153668
25.75,224.852698588076,230.2185491850548,214.98210877597157,223.3511188497008,7.7284109212638485
26.0,223.370302776541,223.15738782864534,216.82269209629905,221.11679423382847,3.7203249951328647
26.25,226.26747518489256,223.20107941968666,211.13710801796404,220.20188754084776,7.998647797977299
26.5,223.8936575232399,221.12169920173935,209.38132534515907,218.13222735671278,7.704197086387073
26.75,221.08068771021922,215.80186771627524,210.15961723772145,215.6807242214053,5.461542994070235
27.0,218.4315335734133,211.84848596645557,208.81689643297585,213.03230532428157,4.915422976666657
27.25,212.55670123597213,212.3752450495427,205.7840117203314,210.2386526686154,3.8588989453592757
27.5,214.91232252754554,209.09374714890498,202.754755836951,208.92027517113385,6.0806394691979
27.75,209.59222749356707,207.71763342625738,202.86639434913417,206.7254184229862,3.470961802040659
28.0,213.62094180901832,207.4557259803984,198.27919514462033,206.4519543113457,7.719971881512028
28.25,209.1554079848854,201.28000419631462,196.53469688461715,202.3233696886057,6.374719274759192
28.5,207.39079006747227,204.9711098358154,197.11575143093572,203.1592171114078,5.371807999095896
28.75,207.03920344609614,199.68536892462433,193.80172337247214,200.17543191439754,6.632332996416661
29.0,204.3262361382698,197.37889885947783,193.74127788854722,198.48213762876495,5.37802818174432
29.25,204.01476459785474,199.3704203347838,192.1703931940714,198.51852604223666,5.96796250004521
29.5,202.6517015910382,194.10451556817748,188.94640492251162,195.23420736057577,6.922134197806376
29.75,199.23502955620097,193.3874154563127,188.18100271573414,193.6011492427493,5.5301120193029245
30.0,202.4695375918575,188.22096364002553,187.0425642745141,192.57768850213236,8.586830909979605
30.25,197.85002685641027,190.8857418596683,183.51220178755912,190.74932350121256,7.16988594069926
30.5,192.85796099101242,187.95942243346013,180.19308603578466,187.00348982008575,6.386322868354953
30.75,196.18830179698477,185.29771757591337,178.45764424912878,186.64788787400894,8.942106806856557
31.0,191.951811551109,185.27974032784175,180.66654480961753,185.96603222952277,5.6738486750518815
31.25,191.26333317322542,180.46590920989877,180.6062109279503,184.11181777035816,6.193791291374598
31.5,187.84350252360449,178.20649709630285,175.17807867927567,180.409359433061,6.613825832689722
31.75,186.89787336710677,180.5770108763102,178.94773487509892,182.1408730395053,4.199455221767599
32.0,184.29626004963802,179.22656628096928,173.71557703652596,179.07946778904443,5.291875067566739
32.25,186.43497572295115,177.93647389934478,169.29151361764778,177.88765441331455,8.571835319559947
32.5,182.6104480039101,174.3031398432182,171.13126071358084,176.0149495202364,5.92795533800349
32.75,180.38531196486755,174.8510308009026,171.5047039771119,175.58034891429398,4.4850003613085745
33.0,181.6213113645714,170.92968752989725,166.70080486656695,173.08393458701187,7.689991146065347
33.25,179.63138711030444,169.72716899580973,168.62903185548865,172.66252932053428,6.060132875215561
33.5,176.0474463340402,167.3199764859102,164.0513612292031,169.13959468305117,6.201594331149727
33.75,175.66320892227398,167.92864849862022,164.7113863914558,169.43441460411665,5.629041024897641
34.0,175.34101832441237,167.86112650404544,163.21774157401194,168.80662880082323,6.116693611470908
34.25,171.9345946858035,167.46591857780726,158.59121415826473,165.9972424739585,6.791848651080749
34.5,174.56915613135175,163.01751079019144,160.82715782828836,166.13794158327718,7.383322124299977
34.75,170.2205157031764,161.42272870848385,158.908400414516,163.51721494205876,5.939793137219699
35.0,170.63563724667665,161.44887134523913,156.69934546875353,162.92795135355644,7.084900520339351
35.25,168.01010450343833,159.4727412927141,155.64826671859433,161.04370417158225,6.32887838639561
35.5,167.01902644883987,156.02866175112658,156.47425486438473,159.84064768811706,6.220649445993803
35.75,166.73892323257053,155.75262420767052,152.7583404702659,158.4166293035023,7.3611728655409046
36.0,165.9076312557308,154.4532354688809,150.32048153419328,156.89378275293498,8.075085906334655
36.25,164.3998813046123,155.2289189277841,152.72635592016644,157.45171871752095,6.146009103822265
36.5,166.44456540516344,153.49465405444846,149.19871414944643,156.37931120301945,8.977515331770828
36.75,165.5030190307711,151.60548930542237,149.21355099263292,155.44068644294214,8.795922069579243
37.0,162.98191647463233,149.74182811052182,148.2696225987296,153.66445572796124,8.102663348649944
37.25,160.30711618806475,151.44458737260172,147.3275845828887,153.02642938118504,6.632776814994624
37.5,160.03129887372893,148.9079214087824,147.67323075901615,152.20415034717584,6.806563434854391
37.75,155.53285772302644,147.06693504600187,145.56253041860674,149.38744106254504,5.37498072265603
38.0,158.84071027185274,145.80930214302256,145.3879319020598,150.012648105645,7.648228515663822
38.25,155.7416726453835,147.82834989349112,144.7530895279696,149.44103735561472,5.669021994131479
38.5,157.14623726555223,145.08346333719402,146.30018461152216,149.50996173808946,6.6411317268478935
38.75,156.35707914749383,147.10012689682875,144.13070467189263,149.1959702387384,6.376948932661953
39.0,154.38737367683922,143.0299064510055,144.2927753742121,147.23668516735228,6.224786670969671
39.25,155.3621894506901,141.75474767995004,143.9064085929732,147.00778190787113,7.314677382823588
39.5,155.38651720644268,141.9400615415542,142.8553887041389,146.7273224840453,7.51303506473501
39.75,152.12350267027495,139.07552076684743,141.2774882324476,144.15883722318998,6.984918535164321
40.0,154.9517430568854,138.56785990639403,140.8757386413202,144.7984472015332,8.868406768327384
40.25,151.93549461178696,135.74374152834025,136.63561317304632,141.4382831043912,9.101782563372383
40.5,150.92525695615635,135.28013710827267,137.9524321978247,141.3859420874179,8.368643043236563
40.75,149.4344973435457,135.55621122561442,136.72500397344015,140.57190418086677,7.697446803792487
41.0,152.06731975106473,135.0244204955625,135.05544073843504,140.71572699502076,9.83077993539523
41.25,147.67751464880783,132.71140047758635,135.34350652626705,138.5774738842204,7.9899969962910475
41.5,149.15655629320085,134.33376328266917,133.17809106691703,138.88947021426233,8.910313517593806
41.75,146.29309200246138,132.03366015249273,132.4080880236497,136.91161339286793,8.126755486316128
42.0,144.98594749960742,130.24284010885088,132.39106323404687,135.8732836141684,7.964558868239047
42.25,146.39811863723722,131.1774883664086,128.1770881184094,135.25089837401842,9.769646365636046
42.5,147.52390758782792,129.51794850015577,128.07567212245797,135.0391760701472,10.836116974675184
42.75,146.75404845731256,129.0220267991152,127.92334342029218,134.56647289223997,10.569036139000149
43.0,143.28265260757635,130.4842960146603,127.49444849986804,133.75379904070158,8.386541883555712
43.25,141.8586781161113,128.1125665733318,124.93719300257321,131.63614589733876,8.99421330919774
43.5,142.2277240473102,126.78481864131682,126.25881595071871,131.7571195464486,9.07162271414144
43.75,143.12306995290183,125.84678619933658,125.09474889094224,131.3548683477269,10.198495810330849
44.0,141.79582260809934,127.44633683861281,124.26387026997264,131.16867657222826,9.339924947017822
44.25,141.83408969016773,124.97142773119398,122.47550013949952,129.76033918695376,10.53038470551482
44.5,138.7673222243086,125.60219162257809,122.05352558791542,128.8076798116007,8.805913660611807
44.75,139.6462205099152,123.22380826179833,122.76544502337262,128.54515793169537,9.616533522467922
45.0,138.2483110431144,123.58258724914288,121.48810459237936,127.77300096154556,9.132130385547194
45.25,138.35911135815158,124.38422237924689,122.74141059783986,128.49491477841278,8.582044526805978
45.5,138.69973648161806,123.24522475726799,121.44719034321677,127.79738386070095,9.484418877382097
45.75,136.60597179640055,123.2735672959518,120.57381407411049,126.81778438882095,8.58362548164443
46.0,136.09129877344012,120.47335711936711,119.79139419172455,125.4520166948439,9.220195807011002
46.25,133.95220430266576,121.67401801137176,119.86283357383189,125.16301862928981,7.6653399055426465
46.5,135.05034718314795,118.75840286472372,118.06234795722352,123.95703266836506,9.61339395330719
46.75,136.84042182184734,118.67154970495338,120.41020687637112,125.30739280105729,10.025657134857541
47.0,135.2224174086297,118.03491303992075,118.59335567452287,123.95022870769111,9.765994221082206
47.25,134.26027531754195,117.40528931717363,117.50710801801216,123.05755755090924,9.701971747077044
47.5,134.93765697142086,116.64176520163399,119.70297890156827,123.7608003582077,9.799711737771236
47.75,133.87939611845974,114.9346862860349,116.04210392612221,121.61872877687227,10.632476955215845
48.0,131.65459400512142,114.49966285628813,117.29200206776937,121.14875297639298,9.20482543879456
48.25,133.06321240040086,116.02157275117436,117.64259271511631,122.24245928889718,9.406032631027921
48.5,133.98536269503208,114.97111749852732,117.2525591233264,122.06967977229527,10.382141812181278
48.75,130.42933764942805,114.89377392862521,115.59690676339461,120.30667278048263,8.773531614040559
49.0,130.8668039476906,113.00622507361564,114.47035186869626,119.44779363000083,9.916212194918353
49.25,130.35691221771026,114.2872784586289,113.37258899710962,119.33892655781627,9.552809545048827
49.5,129.5911391627299,111.10673205695524,114.45909941956151,118.38565687974888,9.847929560527833
49.75,130.12164311054948,111.10030418616603,113.48474381550423,118.23556370407324,10.362458725094324
50.0,128.44257978270963,110.89317285976652,113.64159589591156,117.65911617946257,9.43932056656191
50.25,129.6320801338373,109.35620638356835,113.84312309690598,117.6104698714372,10.649997200651717
50.5,126.90336796376927,110.14117665568277,114.08335766444982,117.04263409463395,8.764174353862728
50.75,125.36297597501832,107.6483336226783,113.34510857077898,115.45213938949185,9.043330280990743
51.0,125.97740573575331,111.47068921625518,113.34388801854558,116.93066099018468,7.8904949975797205
51.25,126.19807569339275,108.71719395535197,114.44793456916899,116.45440140597124,8.91149473770996
51.5,124.67657002599137,108.40822645488139,111.42860227032875,114.83779958373384,8.653422466181526
51.75,124.71138539663258,107.13149718052411,111.87564774885631,114.57284344200433,9.095013242325136
52.0,125.31055047805813,108.37588343263529,110.80077675019723,114.8290702202969,9.157843534138822
52.25,124.59019572568245,105.9497299236091,109.43529451291329,113.32507338740162,9.910324217646881
52.5,122.68868599818313,106.21506615746237,109.72635130436443,112.87670115333664,8.676898397027395
52.75,123.08928149806287,104.50313848699807,110.3119883848669,112.63480278997594,9.508300483123936
53.0,124.86878030749813,105.32727909930207,108.50289777019495,112.8996523923317,10.486474897359109
53.25,122.392526094488,103.51125547814529,106.40975443155385,110.77117866806238,10.168191139528934
53.5,122.86328312830955,102.18719403176779,105.56759434345986,110.2060238345124,11.091052077672014
53.75,122.25596753196243,104.04715211713453,105.71530692182024,110.6728088569724,10.065925629597933
54.0,122.38812538957598,101.6307389672207,106.98683414421065,110.33523283366911,10.776182214004187
54.25,121.69781986607978,102.63109919551536,105.40316578706015,109.91069494955177,10.3016175256785
54.5,122.51741563173834,101.58485516745887,105.85272621295272,109.98499900404998,11.061183513201067
54.75,121.87661482662531,101.63492283654008,104.44712133592526,109.31955299969688,10.965261802344866
55.0,121.70403961505922,101.34935705351718,105.86713106710471,109.6401759118937,10.689021288026208
55.25,120.7511283747557,100.37384393332442,105.0451273605144,108.72336655619817,10.674994753499767
55.5,121.63353614386817,101.21096715142703,105.71732120463757,109.52060816664425,10.729355751827885
55.75,119.04103891444048,101.3007127344978,105.15950155012912,108.50041773302246,9.330117038308197
56.0,122.92172519146796,99.80282799514407,104.15270267652595,108.95908528771265,12.286042375288577
56.25,121.15768594921303,99.41314127817257,103.6126737329421,108.0611669867759,11.534648885413553
56.5,119.3170613873059,98.42439061003792,104.90587897510997,107.54911032415127,10.694200625817848
56.75,119.16289737289824,98.84460310829608,103.70206337380685,107.23652128500039,10.61025753694227
57.0,118.32204465436878,98.05036662493777,103.27126236662859,106.54789121531172,10.525561979830146
57.25,119.47279391783259,97.2942918310715,103.94459657636747,106.90389410842386,11.381545155010489
57.5,117.43156249951433,97.03726062309885,102.78595306790322,105.75159206350547,10.515614496821788
57.75,115.45826398533876,96.9841928363826,102.89249830851197,105.11165171007777,9.43484539189352
58.0,116.2432223523776,96.0803895298967,102.94650691092744,105.0900395977339,10.250902698854578
58.25,115.88015511937314,96.43852700167368,101.74136744616145,104.68668318906943,10.049895003720028
58.5,116.54634487344585,96.3185320364427,102.0533573595781,104.9727447564889,10.425124465546606
58.75,116.98527125264269,94.78513666682183,102.96850706426441,104.91297166124298,11.227074455699364
59.0,115.23046926746117,94.77308945310317,103.11317847067336,104.37224573041256,10.28664352403815
59.25,114.19866742441745,94.70980893265734,101.06916930232839,103.32588188646771,9.93848404403419
59.5,114.93921445750499,95.90622911300889,100.67791208027563,103.84111855026318,9.90293083686739
59.75,114.74208930468828,93.76574314694925,99.801998618692,102.76994369010983,10.798532214728924
60.0,114.91742805541153,94.37494215332329,101.96587043629054,103.75274688167512,10.387161659119215
60.25,114.43823195089682,94.20972877117659,100.38548325749277,103.01114799318873,10.36670978185441
60.5,112.88096538212534,92.67133884018992,100.72501077779181,102.09243833336903,10.173968981225523
60.75,113.77879985097599,92.51995821882487,99.36518515397412,101.88798107459165,10.8516340395368
61.0,113.05124858227407,91.38688821440671,99.23305194581641,101.2237295808324,10.968510638282671
61.25,112.75700507127956,92.85634112763101,99.33478110786801,101.64937576892619,10.150227469532773
61.5,113.12132809362406,90.56448715651578,99.89922041400855,101.19501188804946,11.334111121903156
61.75,111.45322400012147,90.268798970928,98.73584777036231,100.15262358047057,10.663039258413175
62.0,111.90027157235122,90.92838956052994,96.5614913199452,99.79671748427546,10.853800027189255
62.25,110.26553658619035,90.85763821064793,97.9361285209204,99.68643443925289,9.821624506396985
62.5,110.40420667994394,91.22352739867515,96.59103343630444,99.40625583830784,9.89538894143529
62.75,110.15847404419453,89.18926546816968,97.83627992640334,99.06133981292253,10.538145276583416
63.0,110.82513776322632,91.35367300944155,97.63670073327754,99.93850383531515,9.937716440655928
63.25,111.09821701696023,89.8452856724091,95.7939294463074,98.9124773785589,10.964295626640299
63.5,110.03254762907513,89.7986483926198,96.15691219345233,98.66270273838241,10.347072497525696
63.75,109.87886833993895,88.860238732113,96.84947624248787,98.52952777151329,10.609553595834265
64.0,108.33188986555308,88.12748478530776,96.10275964678307,97.52071143254797,10.17656310409984
64.25,109.51430839518136,86.7599430193148,96.56844249109835,97.61423130186483,11.413174036706527
64.5,110.85898752089106,88.32569954328156,94.27097938344508,97.81855548253924,11.678023758522599
64.75,109.0175502390595,88.20693593651782,95.996763461142,97.74041654557311,10.514307465136383
65.0,108.40694941851619,88.67828448177964,95.25251158519708,97.44591516183097,10.045562178593954
65.25,108.5498080806787,88.55790559039359,95.80447447716179,97.63739604941138,10.121202616921588
65.5,107.46127991523922,88.62887384531642,93.7602941829508,96.61681598116881,9.735741737709935
65.75,107.98231084005282,88.38829110096131,94.477800890299,96.94946761043771,10.02812318759387
66.0,107.69858315932423,87.65107508698493,93.70264825809905,96.35076883480274,10.282755074356213
66.25,106.37177113105584,87.66021662375958,93.50169496920681,95.84456090800741,9.57326138916481
66.5,107.52945466656918,86.46586559705399,93.1454987774197,95.71360634701428,10.764064217994367
66.75,107.98531854421687,86.82320527114976,93.78449233064875,96.19767204867179,10.785468780221798
67.0,105.8203291342994,86.78340760358172,95.00831413386763,95.87068362391625,9.547714710583922
67.25,105.99162434992697,87.01389227588078,93.3530814286919,95.45286601816655,9.661542328231905
67.5,104.30963349903612,87.97187128165314,93.3145160524845,95.19867361105793,8.330255449089409
67.75,106.47491751959677,88.16243213950351,94.42702377561402,96.35479114490477,9.307201269533662
68.0,105.4590932747352,87.54914505275484,93.2990161327265,95.43575148673885,9.14416698274474
68.25,103.9493969736053,87.06934722565437,93.86378615636319,94.96084345187428,8.493330966443624
68.5,104.94814925826819,87.06206713652375,92.6236279324408,94.87794810907758,9.153657903294194
68.75,104.86950943941588,88.5893799190787,94.2553813639312,95.90475690747526,8.264440940709147
69.0,104.6319611012828,86.24607584632494,93.13761822447991,94.67188505736254,9.288470013300467
69.25,103.04446990578622,87.08993352010835,93.8139514193194,94.64945161507131,8.010015808555304
69.5,102.28830243121362,87.18898983991228,92.78654088698887,94.08794438603826,7.633318314007433
69.75,102.96230996022719,87.12389933226248,93.321309306304,94.46917286626456,7.981353636396544
70.0,101.9405177984569,85.53829820729437,92.1851738927732,93.22132996617482,8.250055541359355
70.25,101.72520792972588,86.32707564247386,91.83908368020154,93.2971224174671,7.801924583296965
70.5,100.94151234532006,86.41929343450487,92.42544874219173,93.26208484067223,7.297169348067107
70.75,100.77696319045678,86.92969916873967,91.78683664685205,93.16449966868284,7.0256776735824715
71.0,100.11126673192103,86.98665664234092,91.25261533449948,92.78351290292046,6.694892308665244
71.25,98.82975358971898,86.97336275236631,89.93887256852904,91.9139963035381,6.1700353522862565
71.5,100.21160158193136,86.549112567187,89.8017998265418,92.1875046585534,7.136847495821612
71.75,99.56171863598253,85.94965945164451,90.64884566402642,92.05340791721783,6.913872659501175
72.0,99.81461637628547,85.94544792013079,91.05870421239777,92.27292283627135,7.013857965928601
72.25,98.08829454278128,86.03123905746553,91.63987721433011,91.91980360485898,6.033400022547949
72.5,96.68614362330189,86.6671982910199,89.81395116878984,91.05576436103722,5.123611167540279
72.75,98.24925518301909,84.67311320333866,90.52860551147016,91.1503246326093,6.809391218185575
73.0,97.52723355612875,86.34117048578432,89.19737461548038,91.02192621913116,5.811948310955571
73.25,97.40230290242994,86.02324281277527,89.83435831083331,91.08663467534616,5.791968508273427
73.5,98.60710464623742,84.40184329347764,91.96231338972515,91.6570871098134,7.107547737195594
73.75,97.37114989890915,85.40075758132872,90.95261760133916,91.24150836052569,5.990422895109718
74.0,98.26718113334255,84.83107237551974,90.05799141140332,91.05208164008855,6.772991670974227
74.25,95.70462160466646,83.92273316903471,90.09915652810174,89.90883710060098,5.893249518795332
74.5,96.47838882425745,83.55015224127665,89.92434896437226,89.98429667663545,6.464326769473753
74.75,95.5548798234462,84.25469187294581,90.11625629749446,89.97527599796217,5.651412966046695
75.0,96.00586834342248,83.9110175806973,90.46879932158917,90.12856174856965,6.054599486978399
75.25,97.4091266408705,84.11101875200602,90.80508887612322,90.77507808966658,6.64910473984639
75.5,95.62820728168177,82.18411250997812,88.04517919037143,88.61916632734376,6.740401841336658
75.75,95.18638220121353,82.96683914753757,89.54588055295874,89.23303396723662,6.115775735735297
76.0,95.48822283858301,82.98130784692182,90.20025676754992,89.55659581768491,6.278252560700763
76.25,95.82190562997883,84.29196412636509,89.00694062160078,89.70693679264822,5.796756312697602
76.5,94.25042369581774,84.94970480357617,88.80624707210825,89.33545852383406,4.672888993824179
76.75,95.06863383672568,84.46925356242465,88.9705571206349,89.50281483992842,5.319698230127446
77.0,95.03071626143209,82.85456846632367,89.53624487651065,89.14050986808881,6.097712557160176
77.25,96.00422538525804,82.45254822395135,88.7014254496938,89.05273301963439,6.782665495776235
77.5,93.78590678440112,82.59512984001921,88.50128285381251,88.29410649274428,5.598264346042131
77.75,93.59321688871267,81.35206492791046,89.36372975299706,88.10300385654007,6.2171957240673175
78.0,95.05947613902723,81.46668606494212,87.99156900600708,88.17257706999214,6.7982025888434165
78.25,93.45988700720206,81.74605535667307,86.8369504672895,87.34763094372154,5.87358994959559
