Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
22.25,257.9,257.7,243.6,253.1,8.2
22.5,258.7,250.0,236.7,248.5,11.1
22.75,256.7,244.2,240.5,247.1,8.5
23.0,252.6,247.3,235.6,245.2,8.7
23.25,247.8,246.8,236.3,243.6,6.4
23.5,244.5,241.9,235.1,240.5,4.9
23.75,245.8,241.4,232.1,239.8,7.0
24.0,242.5,239.7,232.5,238.3,5.2
24.25,233.0,238.1,228.4,233.2,4.9
24.5,240.5,233.9,224.3,232.9,8.2
24.75,234.4,236.0,222.4,230.9,7.4
25.0,230.6,230.4,222.5,227.8,4.6
25.25,229.0,232.1,218.5,226.5,7.2
25.5,228.8,224.3,219.3,224.1,4.7
25.75,224.9,230.2,215.0,223.4,7.7
26.0,223.4,223.2,216.8,221.1,3.7
26.25,226.3,223.2,211.1,220.2,8.0
26.5,223.9,221.1,209.4,218.1,7.7
26.75,221.1,215.8,210.2,215.7,5.5
27.0,218.4,211.8,208.8,213.0,4.9
27.25,212.6,212.4,205.8,210.2,3.9
27.5,214.9,209.1,202.8,208.9,6.1
27.75,209.6,207.7,202.9,206.7,3.5
28.0,213.6,207.5,198.3,206.5,7.7
28.25,209.2,201.3,196.5,202.3,6.4
28.5,207.4,205.0,197.1,203.2,5.4
28.75,207.0,199.7,193.8,200.2,6.6
29.0,204.3,197.4,193.7,198.5,5.4
29.25,204.0,199.4,192.2,198.5,6.0
29.5,202.7,194.1,188.9,195.2,6.9
29.75,199.2,193.4,188.2,193.6,5.5
30.0,202.5,188.2,187.0,192.6,8.6
30.25,197.9,190.9,183.5,190.7,7.2
30.5,192.9,188.0,180.2,187.0,6.4
30.75,196.2,185.3,178.5,186.6,8.9
31.0,192.0,185.3,180.7,186.0,5.7
31.25,191.3,180.5,180.6,184.1,6.2
31.5,187.8,178.2,175.2,180.4,6.6
31.75,186.9,180.6,178.9,182.1,4.2
32.0,184.3,179.2,173.7,179.1,5.3
32.25,186.4,177.9,169.3,177.9,8.6
32.5,182.6,174.3,171.1,176.0,5.9
32.75,180.4,174.9,171.5,175.6,4.5
33.0,181.6,170.9,166.7,173.1,7.7
33.25,179.6,169.7,168.6,172.7,6.1
33.5,176.0,167.3,164.1,169.1,6.2
33.75,175.7,167.9,164.7,169.4,5.6
34.0,175.3,167.9,163.2,168.8,6.1
34.25,171.9,167.5,158.6,166.0,6.8
34.5,174.6,163.0,160.8,166.1,7.4
34.75,170.2,161.4,158.9,163.5,5.9
35.0,170.6,161.4,156.7,162.9,7.1
35.25,168.0,159.5,155.6,161.0,6.3
35.5,167.0,156.0,156.5,159.8,6.2
35.75,166.7,155.8,152.8,158.4,7.4
36.0,165.9,154.5,150.3,156.9,8.1
36.25,164.4,155.2,152.7,157.5,6.1
36.5,166.4,153.5,149.2,156.4,9.0
36.75,165.5,151.6,149.2,155.4,8.8
37.0,163.0,149.7,148.3,153.7,8.1
37.25,160.3,151.4,147.3,153.0,6.6
37.5,160.0,148.9,147.7,152.2,6.8
37.75,155.5,147.1,145.6,149.4,5.4
38.0,158.8,145.8,145.4,150.0,7.6
38.25,155.7,147.8,144.8,149.4,5.7
38.5,157.1,145.1,146.3,149.5,6.6
38.75,156.4,147.1,144.1,149.2,6.4
39.0,154.4,143.0,144.3,147.2,6.2
39.25,155.4,141.8,143.9,147.0,7.3
39.5,155.4,141.9,142.9,146.7,7.5
39.75,152.1,139.1,141.3,144.2,7.0
40.0,155.0,138.6,140.9,144.8,8.9
40.25,151.9,135.7,136.6,141.4,9.1
40.5,150.9,135.3,138.0,141.4,8.4
40.75,149.4,135.6,136.7,140.6,7.7
41.0,152.1,135.0,135.1,140.7,9.8
41.25,147.7,132.7,135.3,138.6,8.0
41.5,149.2,134.3,133.2,138.9,8.9
41.75,146.3,132.0,132.4,136.9,8.1
42.0,145.0,130.2,132.4,135.9,8.0
42.25,146.4,131.2,128.2,135.3,9.8
42.5,147.5,129.5,128.1,135.0,10.8
42.75,146.8,129.0,127.9,134.6,10.6
43.0,143.3,130.5,127.5,133.8,8.4
43.25,141.9,128.1,124.9,131.6,9.0
43.5,142.2,126.8,126.3,131.8,9.1
43.75,143.1,125.8,125.1,131.4,10.2
44.0,141.8,127.4,124.3,131.2,9.3
44.25,141.8,125.0,122.5,129.8,10.5
44.5,138.8,125.6,122.1,128.8,8.8
44.75,139.6,123.2,122.8,128.5,9.6
45.0,138.2,123.6,121.5,127.8,9.1
45.25,138.4,124.4,122.7,128.5,8.6
45.5,138.7,123.2,121.4,127.8,9.5
45.75,136.6,123.3,120.6,126.8,8.6
46.0,136.1,120.5,119.8,125.5,9.2
46.25,134.0,121.7,119.9,125.2,7.7
46.5,135.1,118.8,118.1,124.0,9.6
46.75,136.8,118.7,120.4,125.3,10.0
47.0,135.2,118.0,118.6,124.0,9.8
47.25,134.3,117.4,117.5,123.1,9.7
47.5,134.9,116.6,119.7,123.8,9.8
47.75,133.9,114.9,116.0,121.6,10.6
48.0,131.7,114.5,117.3,121.1,9.2
48.25,133.1,116.0,117.6,122.2,9.4
48.5,134.0,115.0,117.3,122.1,10.4
48.75,130.4,114.9,115.6,120.3,8.8
49.0,130.9,113.0,114.5,119.4,9.9
49.25,130.4,114.3,113.4,119.3,9.6
49.5,129.6,111.1,114.5,118.4,9.8
49.75,130.1,111.1,113.5,118.2,10.4
50.0,128.4,110.9,113.6,117.7,9.4
50.25,129.6,109.4,113.8,117.6,10.6
50.5,126.9,110.1,114.1,117.0,8.8
50.75,125.4,107.6,113.3,115.5,9.0
51.0,126.0,111.5,113.3,116.9,7.9
51.25,126.2,108.7,114.4,116.5,8.9
51.5,124.7,108.4,111.4,114.8,8.7
51.75,124.7,107.1,111.9,114.6,9.1
52.0,125.3,108.4,110.8,114.8,9.2
52.25,124.6,105.9,109.4,113.3,9.9
52.5,122.7,106.2,109.7,112.9,8.7
52.75,123.1,104.5,110.3,112.6,9.5
53.0,124.9,105.3,108.5,112.9,10.5
53.25,122.4,103.5,106.4,110.8,10.2
53.5,122.9,102.2,105.6,110.2,11.1
53.75,122.3,104.0,105.7,110.7,10.1
54.0,122.4,101.6,107.0,110.3,10.8
54.25,121.7,102.6,105.4,109.9,10.3
54.5,122.5,101.6,105.9,110.0,11.1
54.75,121.9,101.6,104.4,109.3,11.0
55.0,121.7,101.3,105.9,109.6,10.7
55.25,120.8,100.4,105.0,108.7,10.7
55.5,121.6,101.2,105.7,109.5,10.7
55.75,119.0,101.3,105.2,108.5,9.3
56.0,122.9,99.8,104.2,109.0,12.3
56.25,121.2,99.4,103.6,108.1,11.5
56.5,119.3,98.4,104.9,107.5,10.7
56.75,119.2,98.8,103.7,107.2,10.6
57.0,118.3,98.1,103.3,106.5,10.5
57.25,119.5,97.3,103.9,106.9,11.4
57.5,117.4,97.0,102.8,105.8,10.5
57.75,115.5,97.0,102.9,105.1,9.4
58.0,116.2,96.1,102.9,105.1,10.3
58.25,115.9,96.4,101.7,104.7,10.0
58.5,116.5,96.3,102.1,105.0,10.4
58.75,117.0,94.8,103.0,104.9,11.2
59.0,115.2,94.8,103.1,104.4,10.3
59.25,114.2,94.7,101.1,103.3,9.9
59.5,114.9,95.9,100.7,103.8,9.9
59.75,114.7,93.8,99.8,102.8,10.8
60.0,114.9,94.4,102.0,103.8,10.4
60.25,114.4,94.2,100.4,103.0,10.4
60.5,112.9,92.7,100.7,102.1,10.2
60.75,113.8,92.5,99.4,101.9,10.9
61.0,113.1,91.4,99.2,101.2,11.0
61.25,112.8,92.9,99.3,101.6,10.2
61.5,113.1,90.6,99.9,101.2,11.3
61.75,111.5,90.3,98.7,100.2,10.7
62.0,111.9,90.9,96.6,99.8,10.9
62.25,110.3,90.9,97.9,99.7,9.8
62.5,110.4,91.2,96.6,99.4,9.9
62.75,110.2,89.2,97.8,99.1,10.5
63.0,110.8,91.4,97.6,99.9,9.9
63.25,111.1,89.8,95.8,98.9,11.0
63.5,110.0,89.8,96.2,98.7,10.3
63.75,109.9,88.9,96.8,98.5,10.6
64.0,108.3,88.1,96.1,97.5,10.2
64.25,109.5,86.8,96.6,97.6,11.4
64.5,110.9,88.3,94.3,97.8,11.7
64.75,109.0,88.2,96.0,97.7,10.5
65.0,108.4,88.7,95.3,97.4,10.0
65.25,108.5,88.6,95.8,97.6,10.1
65.5,107.5,88.6,93.8,96.6,9.7
65.75,108.0,88.4,94.5,96.9,10.0
66.0,107.7,87.7,93.7,96.4,10.3
66.25,106.4,87.7,93.5,95.8,9.6
66.5,107.5,86.5,93.1,95.7,10.8
66.75,108.0,86.8,93.8,96.2,10.8
67.0,105.8,86.8,95.0,95.9,9.5
67.25,106.0,87.0,93.4,95.5,9.7
67.5,104.3,88.0,93.3,95.2,8.3
67.75,106.5,88.2,94.4,96.4,9.3
68.0,105.5,87.5,93.3,95.4,9.1
68.25,103.9,87.1,93.9,95.0,8.5
68.5,104.9,87.1,92.6,94.9,9.2
68.75,104.9,88.6,94.3,95.9,8.3
69.0,104.6,86.2,93.1,94.7,9.3
69.25,103.0,87.1,93.8,94.6,8.0
69.5,102.3,87.2,92.8,94.1,7.6
69.75,103.0,87.1,93.3,94.5,8.0
70.0,101.9,85.5,92.2,93.2,8.3
70.25,101.7,86.3,91.8,93.3,7.8
70.5,100.9,86.4,92.4,93.3,7.3
70.75,100.8,86.9,91.8,93.2,7.0
71.0,100.1,87.0,91.3,92.8,6.7
71.25,98.8,87.0,89.9,91.9,6.2
71.5,100.2,86.5,89.8,92.2,7.1
71.75,99.6,85.9,90.6,92.1,6.9
72.0,99.8,85.9,91.1,92.3,7.0
72.25,98.1,86.0,91.6,91.9,6.0
72.5,96.7,86.7,89.8,91.1,5.1
72.75,98.2,84.7,90.5,91.2,6.8
73.0,97.5,86.3,89.2,91.0,5.8
73.25,97.4,86.0,89.8,91.1,5.8
73.5,98.6,84.4,92.0,91.7,7.1
73.75,97.4,85.4,91.0,91.2,6.0
74.0,98.3,84.8,90.1,91.1,6.8
74.25,95.7,83.9,90.1,89.9,5.9
74.5,96.5,83.6,89.9,90.0,6.5
74.75,95.6,84.3,90.1,90.0,5.7
75.0,96.0,83.9,90.5,90.1,6.1
75.25,97.4,84.1,90.8,90.8,6.6
75.5,95.6,82.2,88.0,88.6,6.7
75.75,95.2,83.0,89.5,89.2,6.1
76.0,95.5,83.0,90.2,89.6,6.3
76.25,95.8,84.3,89.0,89.7,5.8
76.5,94.3,84.9,88.8,89.3,4.7
76.75,95.1,84.5,89.0,89.5,5.3
77.0,95.0,82.9,89.5,89.1,6.1
77.25,96.0,82.5,88.7,89.1,6.8
77.5,93.8,82.6,88.5,88.3,5.6
77.75,93.6,81.4,89.4,88.1,6.2
78.0,95.1,81.5,88.0,88.2,6.8
78.25,93.5,81.7,86.8,87.3,5.9
78.5,94.4,81.4,88.4,88.1,6.5
78.75,93.3,81.3,87.3,87.3,6.0
79.0,94.3,80.7,88.9,87.9,6.8
79.25,94.2,81.3,86.5,87.4,6.5
79.5,92.2,80.6,87.7,86.8,5.9
79.75,93.3,80.9,86.6,86.9,6.2
80.0,92.3,80.5,85.8,86.2,5.9
80.25,92.5,79.8,84.9,85.7,6.4
80.5,93.0,78.3,84.8,85.4,7.3
80.75,91.4,79.6,85.5,85.5,5.9
81.0,92.3,80.7,85.4,86.1,5.8
81.25,94.0,80.3,83.6,86.0,7.2
81.5,91.7,78.7,85.1,85.2,6.5
81.75,91.6,77.7,84.5,84.6,6.9
82.0,91.9,78.8,85.6,85.4,6.6
82.25,91.2,79.1,85.1,85.2,6.0
82.5,90.9,76.6,85.0,84.2,7.2
82.75,90.6,78.6,85.0,84.7,6.0
83.0,90.0,77.5,84.3,83.9,6.3
83.25,91.6,77.8,86.6,85.4,7.0
83.5,90.9,76.8,86.4,84.7,7.2
83.75,90.2,78.3,85.0,84.5,6.0
84.0,91.1,78.7,84.3,84.7,6.2
84.25,89.7,77.3,85.6,84.2,6.3
84.5,89.5,78.2,84.8,84.2,5.7
84.75,88.8,77.1,85.0,83.7,6.0
85.0,88.7,76.3,85.5,83.5,6.5
85.25,90.1,77.7,84.5,84.1,6.2
85.5,88.4,76.6,85.2,83.4,6.1
85.75,88.4,77.7,86.1,84.1,5.6
86.0,88.3,79.1,84.8,84.1,4.6
86.25,88.5,78.4,84.4,83.8,5.1
86.5,87.4,78.8,85.6,83.9,4.5
86.75,88.0,77.5,84.5,83.4,5.4
87.0,87.7,79.3,83.8,83.6,4.2
87.25,86.7,78.5,83.7,82.9,4.1
87.5,87.6,76.7,85.4,83.2,5.8
87.75,87.6,77.4,84.4,83.1,5.2
88.0,88.5,76.3,84.0,82.9,6.2
88.25,86.8,78.8,83.8,83.2,4.0
88.5,86.3,77.9,85.0,83.1,4.5
88.75,86.3,77.6,83.4,82.4,4.4
89.0,86.6,76.4,84.0,82.3,5.3
89.25,86.4,76.7,83.9,82.3,5.0
89.5,86.6,77.2,82.6,82.1,4.7
89.75,86.5,78.2,84.2,83.0,4.3
90.0,86.6,75.7,83.4,81.9,5.6
90.25,85.8,76.2,81.8,81.2,4.8
90.5,85.6,76.6,83.1,81.8,4.6
90.75,85.1,76.0,82.6,81.2,4.7
91.0,85.3,76.5,82.4,81.4,4.5
91.25,84.9,75.7,81.9,80.8,4.7
91.5,86.3,75.8,82.2,81.4,5.3
91.75,84.9,75.8,82.8,81.2,4.8
92.0,84.8,75.6,82.4,80.9,4.8
92.25,85.1,75.5,82.6,81.1,5.0
92.5,84.3,75.2,83.6,81.0,5.0
92.75,84.7,75.1,83.4,81.1,5.2
93.0,85.4,74.5,81.6,80.5,5.5
93.25,84.9,75.1,81.8,80.6,5.0
93.5,84.5,73.7,81.2,79.8,5.5
93.75,84.2,73.5,81.1,79.6,5.5
94.0,84.6,73.8,81.3,79.9,5.5
94.25,84.9,72.7,80.6,79.4,6.2
94.5,85.1,73.5,80.8,79.8,5.8
94.75,83.8,73.3,79.6,78.9,5.3
95.0,84.8,72.4,79.8,79.0,6.2
95.25,82.9,72.3,80.9,78.7,5.6
95.5,85.1,72.8,81.0,79.7,6.3
95.75,83.9,72.5,79.8,78.8,5.8
96.0,85.1,74.1,78.8,79.3,5.5
96.25,83.4,73.7,79.0,78.7,4.9
96.5,84.7,72.4,80.0,79.0,6.2
96.75,83.5,72.8,79.5,78.6,5.4
97.0,83.6,71.9,79.7,78.4,5.9
97.25,84.3,73.1,78.4,78.6,5.6
97.5,83.0,73.1,78.5,78.2,5.0
97.75,83.6,73.1,78.4,78.4,5.3
98.0,83.2,71.3,79.2,77.9,6.1
98.25,84.4,72.8,79.0,78.7,5.8
98.5,83.3,71.5,76.8,77.2,5.9
98.75,83.6,71.7,78.4,77.9,6.0
99.0,84.0,71.9,76.6,77.5,6.1
99.25,82.6,72.0,79.1,77.9,5.4
99.5,82.8,72.0,78.7,77.8,5.5
99.75,84.4,72.3,78.9,78.5,6.1
100.0,81.4,72.2,77.4,77.0,4.6
100.25,82.9,70.8,77.9,77.2,6.1
100.5,83.2,71.3,77.0,77.2,6.0
100.75,82.5,72.0,77.3,77.3,5.2
101.0,82.4,71.2,77.2,76.9,5.6
101.25,82.2,70.3,76.9,76.5,6.0
101.5,82.3,70.7,77.6,76.9,5.8
101.75,81.9,71.0,76.3,76.4,5.4
102.0,82.7,70.5,76.7,76.6,6.1
102.25,81.5,71.5,76.4,76.5,5.0
102.5,81.9,71.1,77.5,76.8,5.5
102.75,80.6,71.0,78.5,76.7,5.1
103.0,82.0,71.1,75.8,76.3,5.5
103.25,82.0,71.0,77.0,76.7,5.5
103.5,82.6,70.4,76.6,76.5,6.1
103.75,82.8,71.1,76.9,76.9,5.9
104.0,81.7,70.3,76.0,76.0,5.7
104.25,81.9,70.4,75.6,76.0,5.7
104.5,82.3,69.9,75.3,75.9,6.2
104.75,81.8,70.4,75.1,75.8,5.7
105.0,81.6,70.7,75.7,76.0,5.4
105.25,80.1,70.7,75.3,75.4,4.7
105.5,82.3,70.3,74.8,75.8,6.1
105.75,80.2,70.1,74.5,74.9,5.1
106.0,80.8,69.1,74.8,74.9,5.9
106.25,80.7,70.1,74.2,75.0,5.3
106.5,80.3,69.7,73.9,74.6,5.3
106.75,81.3,70.7,74.5,75.5,5.4
107.0,79.5,68.9,74.3,74.2,5.3
107.25,81.1,68.5,73.4,74.4,6.3
107.5,80.0,69.2,74.4,74.5,5.4
107.75,81.2,70.1,74.2,75.2,5.6
108.0,80.3,69.0,76.1,75.1,5.7
108.25,79.4,67.0,74.1,73.5,6.2
108.5,78.5,69.6,74.4,74.2,4.4
108.75,80.6,68.8,74.3,74.6,5.9
109.0,79.0,68.4,73.3,73.6,5.3
109.25,77.6,68.4,74.6,73.5,4.7
109.5,78.2,68.4,73.3,73.3,4.9
109.75,78.1,68.5,74.2,73.6,4.8
110.0,77.9,67.5,73.0,72.8,5.2
110.25,78.6,67.6,72.4,72.9,5.5
110.5,78.8,67.4,73.5,73.3,5.7
110.75,77.6,68.2,72.3,72.7,4.7
111.0,80.2,67.6,72.9,73.6,6.4
111.25,77.9,68.3,71.9,72.7,4.8
111.5,78.8,68.2,72.7,73.2,5.3
111.75,78.7,69.1,72.6,73.5,4.9
112.0,77.8,67.7,72.4,72.6,5.1
112.25,77.1,67.7,73.1,72.6,4.8
112.5,77.6,67.4,72.3,72.4,5.1
112.75,77.0,67.5,71.9,72.1,4.8
113.0,77.8,66.7,72.2,72.2,5.5
113.25,77.4,67.2,72.0,72.2,5.1
113.5,77.6,67.1,72.1,72.3,5.2
113.75,77.5,68.1,71.5,72.4,4.8
114.0,76.9,68.4,71.4,72.2,4.3
114.25,77.1,68.1,70.2,71.8,4.7
114.5,76.8,66.3,71.2,71.4,5.2
114.75,76.5,68.1,70.5,71.7,4.3
115.0,75.9,67.5,70.3,71.2,4.3
115.25,76.9,67.0,71.7,71.9,5.0
115.5,77.3,67.2,69.9,71.5,5.2
115.75,76.8,66.6,71.3,71.6,5.1
116.0,76.8,66.7,70.7,71.4,5.1
116.25,77.1,67.6,69.7,71.5,5.0
116.5,75.5,66.8,69.8,70.7,4.4
116.75,75.8,67.3,70.4,71.2,4.3
117.0,77.2,66.8,70.8,71.6,5.2
117.25,74.7,66.7,69.6,70.3,4.1
117.5,76.5,66.3,71.2,71.3,5.1
117.75,75.5,66.8,69.6,70.6,4.4
118.0,75.2,66.0,71.2,70.8,4.6
118.25,75.5,66.4,72.0,71.3,4.6
118.5,75.6,66.1,71.6,71.1,4.8
118.75,76.4,66.9,70.9,71.4,4.8
119.0,76.4,65.4,71.5,71.1,5.5
119.25,76.1,65.2,71.6,71.0,5.5
119.5,76.1,65.8,71.7,71.2,5.2
119.75,75.9,66.3,72.4,71.5,4.8
120.0,77.3,66.1,71.1,71.5,5.6
120.25,75.7,65.8,71.9,71.1,5.0
120.5,78.4,66.0,71.3,71.9,6.2
120.75,76.5,65.1,71.5,71.0,5.7
121.0,75.2,65.9,71.4,70.8,4.7
121.25,77.4,66.8,73.4,72.6,5.4
121.5,77.3,65.4,71.6,71.4,6.0
121.75,78.1,66.0,71.7,71.9,6.0
122.0,75.9,65.6,72.1,71.2,5.2
122.25,77.7,65.4,72.5,71.9,6.1
122.5,76.5,65.0,72.8,71.4,5.9
122.75,78.3,65.2,71.6,71.7,6.5
123.0,76.5,65.9,71.7,71.4,5.3
123.25,76.1,66.8,70.5,71.1,4.7
123.5,76.4,65.0,70.9,70.7,5.7
123.75,75.9,65.7,71.1,70.9,5.1
124.0,77.1,64.6,70.7,70.8,6.3
124.25,76.1,65.0,70.6,70.6,5.6
124.5,76.7,65.2,70.4,70.8,5.8
124.75,76.6,64.7,69.9,70.4,6.0
125.0,76.7,66.2,70.2,71.0,5.3
125.25,75.1,65.4,69.5,70.0,4.9
125.5,76.9,65.2,69.2,70.4,5.9
125.75,74.4,65.6,69.7,69.9,4.4
126.0,75.9,65.9,68.3,70.1,5.2
126.25,75.8,66.7,68.6,70.4,4.8
126.5,76.4,65.7,68.5,70.2,5.6
126.75,75.8,65.5,69.2,70.2,5.2
127.0,75.5,65.7,69.2,70.1,5.0
127.25,75.4,65.6,69.6,70.2,4.9
127.5,76.2,65.4,68.6,70.1,5.6
127.75,75.5,65.8,69.6,70.3,4.9
128.0,75.2,65.0,68.4,69.5,5.2
128.25,74.9,65.6,67.8,69.5,4.9
128.5,75.5,66.0,68.2,69.9,5.0
128.75,74.9,65.7,68.3,69.6,4.8
129.0,74.4,65.6,68.8,69.6,4.5
129.25,73.8,66.5,68.4,69.5,3.8
129.5,74.8,66.0,67.7,69.5,4.7
129.75,74.2,65.9,68.1,69.4,4.3
130.0,75.2,65.9,67.7,69.6,4.9
130.25,74.1,64.3,68.3,68.9,4.9
130.5,74.8,65.9,68.3,69.7,4.6
130.75,73.7,64.8,67.6,68.7,4.6
131.0,74.0,65.7,67.4,69.0,4.4
131.25,72.8,65.8,68.2,68.9,3.6
131.5,74.6,64.6,68.9,69.4,5.0
131.75,73.3,64.6,67.5,68.5,4.4
132.0,74.4,64.5,68.2,69.0,5.0
132.25,73.8,64.7,68.1,68.9,4.6
132.5,74.1,64.7,68.6,69.1,4.7
132.75,73.3,63.0,66.8,67.7,5.2
133.0,73.9,64.4,68.1,68.8,4.8
133.25,73.6,64.4,68.1,68.7,4.6
133.5,72.7,64.4,68.3,68.5,4.2
133.75,72.7,63.6,67.5,67.9,4.6
134.0,72.9,64.0,67.2,68.0,4.5
134.25,72.3,64.6,67.6,68.2,3.9
134.5,72.3,64.8,69.1,68.7,3.7
134.75,72.7,63.2,67.8,67.9,4.7
135.0,72.8,63.9,66.4,67.7,4.6
135.25,72.9,64.1,66.9,68.0,4.5
135.5,71.2,63.1,67.2,67.2,4.0
135.75,71.5,62.7,67.4,67.2,4.4
136.0,73.1,62.9,67.5,67.9,5.1
136.25,72.9,63.7,67.7,68.1,4.6
136.5,72.0,61.9,67.6,67.1,5.1
136.75,72.1,63.2,67.7,67.6,4.4
137.0,72.1,63.2,66.9,67.4,4.5
137.25,71.3,63.0,68.5,67.6,4.2
137.5,71.3,63.4,67.8,67.5,3.9
137.75,72.2,63.4,66.6,67.4,4.5
138.0,72.5,62.5,66.8,67.3,5.0
138.25,73.1,63.4,66.5,67.6,5.0
138.5,72.4,63.4,66.3,67.4,4.6
138.75,71.1,62.3,67.4,66.9,4.4
139.0,72.0,62.9,66.7,67.2,4.6
139.25,72.4,62.6,66.5,67.2,4.9
139.5,72.2,63.2,66.9,67.4,4.5
139.75,72.4,62.3,65.8,66.8,5.1
140.0,71.5,62.4,66.4,66.8,4.5
140.25,72.8,62.1,65.8,66.9,5.5
140.5,71.1,62.8,65.2,66.4,4.3
140.75,70.4,62.5,66.4,66.4,4.0
141.0,70.6,62.6,68.4,67.2,4.2
141.25,70.8,62.5,66.3,66.5,4.2
141.5,71.3,62.4,65.7,66.5,4.5
141.75,71.1,62.8,65.7,66.5,4.2
142.0,70.8,63.1,66.3,66.7,3.9
142.25,68.5,62.2,66.8,65.8,3.3
142.5,69.2,63.7,65.3,66.0,2.9
142.75,71.2,62.6,65.8,66.5,4.3
143.0,70.9,61.5,65.7,66.0,4.7
143.25,70.5,62.8,64.5,65.9,4.0
143.5,69.5,61.9,66.2,65.9,3.8
143.75,70.9,62.5,64.5,66.0,4.4
144.0,69.2,62.6,64.6,65.5,3.4
144.25,69.6,62.9,65.5,66.0,3.4
