Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
7.0,0.30109259095934643,1.2909095036068807,2.553765290144382,1.381922461570203,1.1290908250895157
7.25,0.3294656440249986,1.264253469397293,2.508738185770727,1.3674857663976727,1.0932977102142412
7.5,0.3468130974830517,1.3021778949417193,2.4320586893074356,1.3603498939107357,1.0438392024894423
7.75,0.36198235099364645,1.2974627947126312,2.4329527969754414,1.364132647560573,1.0370936789854537
8.0,0.4958525417803771,1.3010156823548065,2.3471283493545765,1.3813321911632535,0.9282475882639066
8.25,0.6103691164264001,1.3496791428733446,2.2840581987988027,1.414702152699516,0.8387370147837071
8.5,0.719998584649304,1.3403038455997065,2.182997093719059,1.414433174656023,0.7343109201522446
8.75,0.8137572521259204,1.339923102780451,2.125123108445561,1.426267821117311,0.6599330724162411
9.0,1.3489821110786364,1.3476520055973344,2.0993906272480527,1.5986749146413413,0.4336330371795754
9.25,1.8133278237724997,1.508860279073252,2.070851347956202,1.7976798169339847,0.2813221204679145
9.5,2.2464123604354116,1.6770985338398114,2.005629785689382,1.9763802266548682,0.28578175381926746
9.75,2.638239360401026,1.7486969151696872,2.0135259753961208,2.133487416988945,0.4567433645591457
10.0,3.0038767246177343,1.8940799053924073,2.00314387522893,2.3003668350796906,0.6116930283136292
10.25,6.5504007939826145,2.0104159527762997,1.9084898741317933,3.489768873630236,2.6510748848885575
10.5,9.721181175174776,2.1084761184128866,3.0753603571986208,4.968339216928761,4.144375259656265
10.75,12.59423341375737,3.2024266790881586,4.035215903826009,6.610625332223846,5.198659320272376
11.0,15.227941299352759,4.097423072026908,4.915093545527482,8.080152638969048,6.2036528191817055
11.25,17.495223521377635,5.00236456743484,5.629844604539776,9.375810897784083,7.038613415536404
11.5,19.299647355559248,5.8816104195092,6.350748656677022,10.510668810581825,7.6150922889646155
11.75,26.548647804548125,11.733877078263562,11.15411748622493,16.478880789678872,8.725490593453861
12.0,33.266466214122,16.749107884945946,15.804783734633979,21.940119277900646,9.820261616421112
12.25,39.603139074867315,21.843928272277765,19.411548706157927,26.95287201776767,11.022751927280897
12.5,44.8912739828699,26.321562353049938,22.666727487620282,31.293187941180037,11.91723174530438
12.75,54.19230450477256,29.742386732923876,32.865296189034204,38.933329142243544,13.306591889115197
13.0,62.48051379268966,39.40814125337777,42.12023962597411,48.002964890680516,12.611044209470112
13.25,71.49836112446522,49.25984682290275,50.22757858587336,56.9952621777471,12.569368937420347
13.5,76.81004243267063,57.49432959834302,57.35498826350027,63.88645343150464,11.192373229355463
13.75,86.588837592062,64.56671620012588,67.72812448624731,72.96122609281174,11.907244516207896
14.0,96.61436654884669,78.18174589188344,77.01175600812333,83.93595614961782,10.99539843618599
14.25,104.40110834995954,88.13074545687587,84.4396647957694,92.32383953420161,10.620797316951203
14.5,111.17246770645298,97.16656906738828,94.3466550569201,100.89523061025379,9.011336221961107
14.75,117.87668466889994,107.9903525516325,103.15122325346795,109.67275349133347,7.5055085214643595
15.0,123.4612050259873,118.6490590438262,112.09367310288792,118.06797905756714,5.70599999723922
15.25,131.8493513222295,125.79749469098039,111.22671459461024,122.95785353594005,10.60051686555362
15.5,134.547497456361,132.88907019282016,119.70172045608672,129.04609603508928,8.134839363393022
15.75,138.78946668273957,139.62030004867054,125.49130133922975,134.63368935687996,7.928430804354767
16.0,142.92983504948518,147.08738376081257,130.24009144861625,140.08577008630468,8.776351388774295
16.25,144.70385152848462,154.52788948626852,136.0617528187744,145.09783127784252,9.23937042702698
16.5,152.91882330390067,158.14282338538052,143.70725419313086,151.58963362747068,7.308999478246178
16.75,155.05080734702543,163.87214205313984,149.2607703453521,156.06123991517248,7.357905699101073
17.0,158.71049047484345,163.8836327034239,150.85265926895175,157.81559414907304,6.561417281189159
17.25,159.5296711870454,172.0322330823777,159.2256914713998,163.59586524694097,7.307689621759706
17.5,159.88308568423207,172.07280789712547,161.72603256428124,164.56064204854627,6.5706613139843535
17.75,161.46081474771705,178.1549819251075,161.24840005177424,166.95473224153292,9.70028219855342
18.0,166.11907766958342,177.5320074838012,164.7927314541466,169.48127220251044,7.003609961860113
18.25,168.36078031795182,183.40107922925245,168.27490588062213,173.34558847594212,8.70841629242531
18.5,166.6368874934472,183.02046290400367,172.92053774191382,174.1926293797882,8.265533779479101
18.75,168.51578185105333,183.18160636517695,176.34760790987178,176.01499870870066,7.338567559837208
19.0,173.87139095433065,190.63734050122207,174.82798300558676,179.77890482037984,9.41583698692647
19.25,173.27961302563904,188.34807868617796,179.53128635687364,180.3863260228969,7.570533928565739
19.5,174.76095279072155,192.78193062118444,178.59684580915018,182.04657640701873,9.492860021611593
19.75,173.71798816833555,191.2267443169629,181.54385125693696,182.1628612474118,8.770776219597375
20.0,176.79266365015238,190.4921006563749,179.41150065304436,182.2320883198572,7.272236909060195
20.25,176.81127796813774,191.35658146701914,182.73416543831405,183.634008291157,7.314284061923096
20.5,173.07896018886768,191.4363740049191,183.97015714357093,182.82849711245254,9.231803790345017
20.75,173.62840268437677,192.0711640025982,181.9294288595111,182.54299851549536,9.236677544024138
21.0,174.34162354646898,194.26659115398974,183.35157338678852,183.98659602908242,9.977651219468301
21.25,177.2600909745668,190.94334925104195,182.56179329093285,183.5884111721805,6.899155562150673
21.5,176.51022233216887,195.72683166446657,184.22268176611476,185.48657858758338,9.670449572746177
21.75,170.86104840499272,195.5202450490979,182.8080122346175,183.06310189623605,12.331577264679508
22.0,173.22644540016154,190.6969885278825,179.25985407188355,181.06109599997583,8.87346176286503
22.25,171.64583599937063,189.6106483163043,180.7630594530151,180.67318125623,8.982743398503368
22.5,171.61963518705144,191.34636406317716,179.3191211446773,180.76170679830196,9.942170188850916
22.75,171.4920083348431,189.93056800245768,180.71095949328532,180.71117861019536,9.219279835760219
23.0,173.46440923581477,189.55675116783863,181.37637224907235,181.46584421757527,8.046544049413647
23.25,171.57987204301006,185.88482014808866,178.05501065057024,178.50656761388964,7.1631566254403305
23.5,170.97398324652417,183.82623004364999,178.73651064323548,177.84557464446985,6.472278358428354
23.75,170.39420269371655,184.83199183996697,176.69683893234253,177.30767782200869,7.238251306064406
24.0,168.987945655533,184.07429413762708,182.1410490481237,178.40109628042794,8.20913592646888
24.25,170.0961423253826,185.8099149930389,175.56774894537457,177.15793542126536,7.976664881626586
24.5,170.9896860793574,181.09372593718368,176.9810231229327,176.35481171315791,5.081044273516479
24.75,168.3768935779744,181.54267438271168,172.55267893536526,174.15741563201712,6.72798862579173
25.0,167.57921866891678,178.3245693278755,171.75933389207938,172.55437396295724,5.416613954466598
25.25,166.86020721714476,179.50245455426122,169.3116760135217,171.89144592830925,6.704328008319641
25.5,164.4428219754002,177.90724225938177,171.1482211389658,171.1660951245826,6.732227937722032
25.75,166.7818256038484,178.13109338589086,168.5084832591128,171.14046741628405,6.115306635797338
26.0,165.13891331855947,175.28853236776615,168.57326729473178,169.66690432701913,5.162433842655757
26.25,164.04972992114546,171.98847252870289,165.054956913832,167.0310531212268,4.32257165503615
26.5,164.88069779023485,171.07132968083502,162.99654515811585,166.31619087639524,4.2244545887483484
26.75,162.54293455659942,173.68521802370154,160.6452640608109,165.62447221370394,7.044998622263303
27.0,160.9692887835555,172.38487803504447,164.3859939714253,165.91338693000844,5.859062760128499
27.25,158.2106788740036,169.03132965230594,158.78402916561524,162.0086792306416,6.088546365750991
27.5,158.65153028170147,166.91885651692564,159.46844079950128,161.67960919937613,4.55566900019748
27.75,159.93325293597718,166.74111441439038,158.3162594956695,161.66354228201234,4.4710145399144015
28.0,156.8579477593103,165.11332839637873,155.83565147284367,159.26897587617756,5.087102781507092
28.25,157.2799525494451,163.63772876205297,156.8952167892438,159.27096603358063,3.786616952686906
28.5,155.76868764085214,162.93637322735566,155.8310125832992,158.17869115050235,4.120391384070362
28.75,156.6783896395102,161.43258143833359,152.90413049866498,157.00503385883624,4.273598155196382
29.0,154.53097416600377,161.01693065861653,153.3080283279603,156.2853110508602,4.143074608919695
29.25,153.24762382025136,159.11263301259336,152.7727975711925,155.04435146801242,3.5312251466286173
29.5,151.54443413338564,155.7512729046759,150.39707326043816,152.5642600994999,2.8190241588995835
29.75,149.85961144023184,155.4560629989341,149.5728380928355,151.6295041773338,3.3169977463919778
30.0,148.42398879679854,154.98124930938735,149.2297679204384,150.8783353422081,3.5759959823214853
30.25,149.82831216315893,154.40546951548023,145.63983948396253,149.95787372086724,4.384251031851177
30.5,146.6697255795278,153.48875283754197,146.72857946025314,148.96235262577432,3.9200880223072607
30.75,145.57825732386868,150.55678875889885,146.65256478180177,147.59587028818976,2.619887931034896
31.0,145.29571869058452,148.1780653094497,144.7044217169889,146.05940190567438,1.858482981256076
31.25,143.90049785775312,146.59548588701492,141.48184832774564,143.9926106908379,2.55806291017374
31.5,142.59175570659033,147.97802885114305,142.38715377397696,144.31897944390346,3.1704806277869992
31.75,143.0211788757058,144.69353898908602,141.54161156244317,143.08544314241166,1.576946114389232
32.0,139.29214884298108,145.8983751511613,140.24528401719468,141.811936003779,3.570903995352526
32.25,140.39663670355444,143.32690439243567,141.62755531200725,141.78369880266578,1.471360857975232
32.5,138.26966452764896,142.63408349471112,141.36608308900713,140.75661037045575,2.2451349571922874
32.75,139.5382228891795,143.37242057890938,139.69981862565697,140.87015403124863,2.1685321538239886
33.0,136.0003054190168,141.95212950367372,136.15037386508013,138.03426959592355,3.3937957845446585
33.25,138.37613369435348,141.42454265235,135.32712328132888,138.3759332093441,3.048709690454565
33.5,139.65923519760545,138.85526126768318,135.84564336690937,138.12004661073266,2.0102925425504905
33.75,136.881963144,137.2218732930855,135.60508691242853,136.5696411165047,0.8524425709768136
34.0,135.82728011240968,135.59724706156354,135.56012411730467,135.66155043042596,0.1447213663058447
34.25,136.0364973364839,135.51511583666715,132.76807368972607,134.77322895429236,1.7559742006508172
34.5,134.03780478593606,137.88422729197114,133.20235673935636,135.04146293908786,2.4970933571157117
34.75,133.81274295463336,135.92130066671942,130.56265371144733,133.4322324442667,2.6995120826153642
35.0,132.64449763977947,135.6407469074742,129.53052128698593,132.60525527807988,3.055301827239277
35.25,131.15808964307274,134.43542677458757,130.99498308779187,132.1961665018174,1.9409703408344428
35.5,131.14066904916663,131.47693848390503,128.94236526298448,130.51999093201871,1.3765705019655206
35.75,130.36166462810002,128.67668111439835,128.68846499914991,129.24227024721608,0.9694418754885901
36.0,130.12658940433238,125.2441921785585,127.88932918535572,127.75337025608219,2.444036474850161
36.25,127.6771114942802,127.17792768601288,126.75075159377982,127.20193025802432,0.4636461570110742
36.5,125.8834924052586,126.29123061379393,126.46891385980723,126.21454562628658,0.300149979748811
36.75,127.83363148045738,124.51208845245989,128.01233745600797,126.78601912964176,1.9713078145981981
37.0,126.42824459099764,124.04509672604024,125.56854664953711,125.34729598885832,1.2068812400981483
37.25,125.5203536310419,123.238235118807,125.10669519876984,124.62176131620625,1.2158893365824717
37.5,123.06265198684828,122.02288365567053,123.33599769573247,122.80717777941709,0.6928328972767511
37.75,124.43794686580007,121.17884547192719,121.78766835724578,122.468153564991,1.732838873743343
38.0,122.58817279381765,120.0651822481755,121.68364831469138,121.44566778556151,1.2782200016169407
38.25,124.29230936854741,119.36716652275683,119.41873967343159,121.02607185491195,2.8287621973360215
38.5,121.85898922567395,119.91144875365835,120.61212931764521,120.7941890989925,0.9864521253070814
38.75,122.63881619140635,118.88329385756231,120.20039119085168,120.57416707994012,1.9054575071221704
39.0,122.78384502745178,117.90592808563143,120.20992030001176,120.29989780436499,2.4402029395711566
39.25,121.12840125074167,115.76981368964992,119.92858110538066,118.94226534859075,2.8121573998517313
39.5,119.52458063674635,117.36049075694598,116.94472138951626,117.94326426106953,1.3851487832399028
39.75,119.58564927717627,113.70636892501666,116.91605836009073,116.73602552076123,2.94377193957859
40.0,118.67431281164339,115.49713413019636,117.64123019998469,117.27089238060815,1.6206414374579607
40.25,119.15168532503151,114.21036830290883,115.21108375531546,116.1910457944186,2.61235481450017
40.5,117.23672612703979,114.16993392120888,113.40326059803951,114.9366402154294,2.0284830284491804
40.75,117.55336370847996,113.2104261183181,113.4995744052309,114.75445474400965,2.4282339727671114
41.0,116.09132506261868,113.56703024723089,113.56945977232094,114.40927169405684,1.4567014541990835
41.25,116.38817751993723,112.92707203253771,114.42924829428031,114.58149928225176,1.7355685152797855
41.5,115.1590882950405,110.97223851750435,113.25405756219098,113.12846145824528,2.0962486853683147
41.75,115.56351564940945,110.75944438163586,111.60962187843113,112.64419396982548,2.563694549996354
42.0,115.76887997262732,109.66584719145474,115.07416477320444,113.50296397909551,3.3411459461647564
42.25,114.29529027046335,109.63660856961434,113.15118083039053,112.36102655682275,2.4277740070864193
42.5,113.57311521074512,110.84435594081519,112.8547029602328,112.42405803726437,1.414433835697516
42.75,113.56834520970821,107.78903131377253,111.21059193045483,110.85598948464519,2.9059291883783858
43.0,111.11488960931125,107.8577915246434,113.04315264031906,110.67194459142458,2.620904937544141
43.25,112.57183163939078,108.67127703670205,110.71688537014963,110.65333134874749,1.9510537889474868
43.5,112.08886655494176,109.8152597689463,110.81457421696084,110.9062335136163,1.1395714213372832
43.75,111.74015520783398,107.3292091083756,111.0820351767336,110.05046649764772,2.3795402555609386
44.0,111.85845369103141,107.48652644226355,110.26584936534618,109.87027649954705,2.212644432855657
44.25,110.71982943882907,104.44475790085544,109.66656074595062,108.27704936187837,3.360384965524257
44.5,107.96268573790101,106.36361289687767,107.7130846635386,107.34646109943908,0.8602721174369092
44.75,110.12306546189531,105.51379099892756,108.40570646643269,108.0141876424185,2.329445859192639
45.0,108.10485609233167,106.42875559351073,109.41038720707692,107.98133296430645,1.4946488691736897
45.25,107.98345685733359,104.98657771602328,107.89475511948413,106.95492989761367,1.7052198487740855
45.5,107.35061743806968,104.5932572968011,106.31606490412801,106.08664654633293,1.3929225837548231
45.75,109.68683143418352,102.11552016219719,107.27731146023903,106.3598876855399,3.8681311225337502
46.0,109.09599038589003,103.76510260242073,106.17263160781573,106.34457486537549,2.6696000642138844
46.25,107.14998252291875,102.12359934044702,106.13540264221207,105.13632816852595,2.6579586767361665
46.5,106.61239759894919,101.86134779099744,105.56925455135182,104.68099998043282,2.496971306699068
46.75,107.73867984142008,103.07333176605755,104.36718883752575,105.0597334816678,2.4085434870829285
47.0,106.23581121487247,101.33579782640389,103.45984112524458,103.67715005550697,2.4572240801708896
47.25,104.74070640005034,101.89693373821103,104.41782429974698,103.68515481266945,1.557036984476283
47.5,104.12210482488501,99.90627969644437,104.30477080976542,102.77771844369825,2.488415575206711
47.75,105.30667161290884,99.54861161690452,102.76507142841153,102.54011821940831,2.8856137456487407
48.0,102.47776415670538,98.34619069762526,102.86583712645871,101.22993066026311,2.5049186187477694
48.25,103.40535603976636,99.3024131165593,102.78393440120404,101.83056785250989,2.211383275214966
48.5,103.73312197592246,98.43829791189046,100.81525123350636,100.99555704043978,2.6520130288657167
48.75,101.19898511756602,97.94925251262144,101.15053744728048,100.09959169248931,1.8624058997826332
49.0,103.44486012940867,95.99452618800282,101.89338949902734,100.4442586054796,3.930884661191653
49.25,101.28551462022209,96.51620218727943,101.07781181455526,99.6265095406856,2.6956064231188863
49.5,100.12168010284613,97.01598982809904,99.0730742930222,98.73691474132245,1.5798988745530185
49.75,99.30463011059584,95.87191173922147,99.32966693626719,98.16873626202816,1.989147776582868
50.0,99.72879151443351,96.98429176067386,98.37161092137478,98.36156473216072,1.3722774570162535
50.25,98.65571031510771,95.54943706471717,96.89532497266505,97.0334907841633,1.5577389768902836
50.5,96.949764749678,94.43803444872594,97.69717074976361,96.36165664938919,1.7073065660285982
50.75,96.3270957505911,95.19453327219236,98.24826742234204,96.58996548170849,1.5437449389717517
51.0,97.72508424992463,93.56989930825041,97.44214945683083,96.24571100500195,2.3216350276561672
51.25,96.53484089636196,93.19323860494573,97.03131443693512,95.58646464608093,2.087407400843944
51.5,96.0690585487795,95.77463446574782,98.12287515027984,96.6555227216024,1.2792629704742007
51.75,94.38146785378201,91.94172364119798,99.46687821964507,95.26335657154169,3.8393077032538874
52.0,94.58536274996602,92.3384328134936,97.15657938146481,94.6934583149748,2.410891448405365
52.25,94.90325814843364,93.16181278382072,97.10636339295768,95.05714477507068,1.9767727986301245
52.5,94.04054486859164,93.48563313625584,96.45796617387886,94.66138139290878,1.5804332994723185
52.75,94.56028025371438,92.08671118186773,96.40636531861148,94.35111891806453,2.167409586008139
53.0,94.88455955572329,91.37213291576603,96.22368943792151,94.16012730313695,2.5055940889054296
53.25,91.1039018992305,91.18903139744123,95.97792588858619,92.75695306175264,2.789769026508554
53.5,92.81863282577504,92.25018013553708,95.34799192101819,93.47226829411011,1.649102470638383
53.75,91.261791316904,90.41551916529947,94.95999256486664,92.21243434902335,2.4167853133307533
54.0,91.3782297372113,88.58808456674267,96.58663770791428,92.18431733728941,4.059747036735951
54.25,90.50022892228718,90.20685139723749,93.51477003146557,91.40728345033007,1.8310222173148807
54.5,89.80266021347343,89.35208850028495,94.40066712988005,91.18513861454615,2.793827382261743
54.75,89.77261732842298,87.56169020684028,94.43863739636545,90.59098164387625,3.510753590966616
55.0,89.76724708747177,89.69085238502893,93.2041849707649,90.8874281477552,2.006733831468893
55.25,88.09036591263512,87.97355578065596,92.57469967739699,89.5462071235627,2.6234017064120407
55.5,88.3152905812532,87.92888991296722,93.45423209399881,89.89947086273975,3.0845699744956074
55.75,89.66159393852183,87.71138264962447,92.43163867873731,89.93487175562787,2.3719643376504895
56.0,87.00208159041662,88.55685050266175,91.1720777276424,88.91033660690692,2.1073517185178905
56.25,88.41940800469011,87.50323110996787,89.89956651475464,88.60740187647087,1.2091782808705183
56.5,87.83827091841216,88.11250323621258,90.89857965267976,88.94978460243483,1.6932667988022108
56.75,87.07498555220403,87.2596018516217,91.3147590825845,88.54978216213674,2.3963188065153713
57.0,87.32382482637863,85.08738961378809,90.50372680687964,87.63831374901544,2.7218292762704035
57.25,85.96141430060531,86.299619555256,89.31196268702323,87.19099884762818,1.8445762127340697
57.5,85.54450530990158,87.13010540447809,89.1105675744178,87.26172609626582,1.786670933183178
57.75,84.62508617359511,85.85250459244607,89.65846196163774,86.71201757589297,2.6244599220504017
58.0,85.26903030487723,86.35256041546087,88.48339681056483,86.70166251030098,1.635372193932586
58.25,84.87867377148218,84.59006211279878,87.89666614551274,85.78846734326457,1.8314477373740343
58.5,85.59637818039944,86.4673243634096,87.49204260569635,86.51858171650179,0.9488711137549628
58.75,84.44188734982961,85.68319895869453,87.82791610805833,85.98433413886083,1.7129826284695122
59.0,84.78230762565332,86.33656603018302,88.22270545836095,86.44719303806578,1.722864783719157
59.25,83.62325811094158,85.52600439397234,88.39930423980081,85.84952224823824,2.4044026301286214
59.5,83.9579707984451,85.17903161449419,86.58029903083768,85.239100481259,1.3121956946913818
59.75,83.99405253878527,83.86364288110883,84.76099383601115,84.20622975196842,0.4848443682375333
60.0,83.13507216197836,84.12045080409078,85.60386853072616,84.2864638322651,1.2427425806369918
60.25,82.76433143383504,84.69321202064229,87.79964443517298,85.0857292965501,2.54050125256322
60.5,83.24750737475199,84.54517029094593,85.60054555483214,84.46440774017668,1.1785962461478443
60.75,83.21180584165681,84.11782083869397,85.27291153327405,84.20084607120828,1.0330581106258203
61.0,83.12505048937062,85.19392654456134,84.84338683226231,84.38745462206475,1.1072342426772632
61.25,83.21571968293438,82.41290357588403,85.32341973191028,83.65068099690956,1.5032197384659751
61.5,82.6802076671972,82.80451382195552,84.59541931277249,83.36004693397507,1.0716677147089022
61.75,81.60141752196363,82.40659019043912,83.79816418267491,82.60205729835921,1.1113413137040888
62.0,81.80245988977077,82.06936752102358,84.4180750284428,82.76330081307906,1.4392769708363222
62.25,82.4803801888198,81.90221540766247,84.49168568775923,82.95809376141382,1.3592265359227356
62.5,81.46589470193187,80.75858973387028,83.24225376683113,81.82224606754443,1.2796040321076994
62.75,80.21268363181262,81.29893117904484,83.28450256034138,81.5987057903996,1.5576958931789504
63.0,81.63132068449573,81.79008643795268,82.46932728732916,81.96357813659252,0.4451272781135877
63.25,82.1452230220592,80.87721441764428,83.55671247795705,82.19304997255351,1.3403891325656736
63.5,80.21506014021458,81.10450428135377,81.6525244390449,80.99069628687108,0.7254585427914302
63.75,80.19111688399263,82.13323487168078,83.57883255277073,81.96772810281472,1.6999113891690136
64.0,80.19947592992727,80.13139496276878,81.9846374959934,80.77183612956316,1.050868269733944
64.25,80.76237322575429,80.86331171754037,81.67223064529969,81.09930519619812,0.49872820498964504
64.5,78.41310745629237,80.44629823776562,82.048460736739,80.302622143599,1.8219304277166466
64.75,78.59482481045248,81.49759156446109,81.51055890935899,80.53432509475752,1.6796690306792363
65.0,78.86413301871511,81.666174874384,82.68256550322525,81.07095779877478,1.9775791223142396
65.25,79.29020012754175,79.57702216051021,81.6300555641544,80.16575928406878,1.276201166177757
65.5,78.30905781729462,80.44825073891273,81.97912513715075,80.24547789778603,1.8434169772172915
65.75,78.68906001658044,80.9548826010525,81.29838793796299,80.31411018519864,1.4177764340741563
66.0,78.65271491448004,79.69419788441087,81.08350300693637,79.81013860194243,1.2195344911453567
66.25,77.53541117905358,79.93147069278507,82.0032836663406,79.82338851272642,2.235896343504933
66.5,78.21735542350301,80.9949788185441,79.921817160533,79.71138380086005,1.4007175233848312
66.75,77.59053312636671,78.94327480215955,79.75603075839015,78.76327956230547,1.0939121140897852
67.0,79.09673668440229,80.25296429689337,79.83848128896115,79.72939409008559,0.5857820291632293
67.25,78.25660189290421,80.42209394288109,78.53109788355759,79.06993123978096,1.1790228979805575
67.5,77.11500029370555,80.05683052928919,79.370943817831,78.84759154694191,1.5391603176186999
67.75,76.8130128052563,80.21855851986415,78.5950814213427,78.54221758215438,1.703388194948894
68.0,77.614508321705,80.53978552994855,78.8683666220055,79.0075534912197,1.4675971602209235
68.25,77.73705456466575,80.49533734115963,79.10452067338866,79.11230419307135,1.379157861218096
68.5,77.56902403072881,80.09303548538357,78.14669578522111,78.60291843377783,1.322407949385961
68.75,76.59829286066858,79.51849432905844,78.51567492098499,78.21082070357066,1.4837776869878625
69.0,76.9728622977752,80.40823446095258,78.35466091247082,78.57858589039954,1.7285983546471422
69.25,77.48242950301606,81.78495244778016,78.73855975980905,79.3353139035351,2.2124675259980697
69.5,77.33557316513378,79.9757416520781,78.58888561776945,78.63340014499379,1.3206470259739984
69.75,77.48850544032254,79.7219994297869,78.57495847951148,78.59515444987365,1.1168839501745524
70.0,76.18770029418083,79.75585436145656,78.25122036236064,78.06492500599934,1.7913571201202225
70.25,77.04994407135042,79.58249133062496,78.3375813246477,78.32333890887436,1.266333700064891
70.5,76.5327580852692,79.88673847881412,77.61764102066353,78.01237919491562,1.71147883122458
70.75,75.86906970226777,79.46078154631655,78.41618673166523,77.91534599341651,1.8474927811732382
71.0,75.91679956078922,80.1640553809947,77.21448125938048,77.7651120670548,2.1765089513570555
71.25,76.10958280591814,78.93034799837389,78.01213789036537,77.68402289821914,1.4387229246091227
71.5,75.71298714686392,79.36783901904022,76.68206254270889,77.25429623620435,1.8934291911413608
71.75,75.327777516227,78.46184431009932,77.37591385621118,77.05517856084583,1.5914606543622454
72.0,76.05231657649594,77.81529776126418,77.55169601541563,77.13977011772526,0.9509405204074138
72.25,74.32641618674158,78.74961153598161,77.5090430134383,76.86169024538718,2.2815484827441783
72.5,74.44566872247576,77.15185107984748,77.27607491294243,76.29119823842188,1.5994818804376842
72.75,73.23398179046069,78.35669626314181,77.02821879237513,76.20629894865921,2.6584234170415106
73.0,73.58492641160281,78.23927949277753,77.19810460017312,76.34077016818448,2.442747919304223
73.25,73.6455775894381,77.10666826373627,77.39571343141627,76.04931976153021,2.0867125100646606
73.5,73.55433371404295,78.0256830207586,75.930449314962,75.83682201658786,2.2371445435906163
73.75,74.29755670579367,76.4576040930125,76.79039054395845,75.84851711425488,1.3534383424980678
74.0,74.22136667373934,76.55514911341126,76.87564448954927,75.88405342556662,1.448818397024947
74.25,74.23377429740748,76.6676984773747,75.49032907694306,75.46393395057508,1.217176756054462
74.5,74.00207130934736,76.82330769009141,75.92087919403717,75.58208606449199,1.440808546434508
74.75,73.91891959369042,77.00433733652497,75.43428665423224,75.45251452814921,1.5427896335826907
75.0,73.21967517054372,76.2115236508341,75.96787420814218,75.13302434317333,1.6614812833832424
75.25,73.48185602780691,75.6048471038855,76.70731401303566,75.26467238157602,1.6394157297320027
75.5,73.09629252530958,75.82057500833182,76.568260219003,75.16170925088146,1.8273527249187997
75.75,73.28354413960984,74.9592445992204,74.69967791681404,74.31415555188143,0.9019221851036708
76.0,73.32600336963223,75.93760660327625,74.896075783403,74.71989525210383,1.3146853415177406
76.25,74.4946072331901,76.55781055555603,74.99782213979975,75.35007997618196,1.0757630663045488
76.5,73.72728485694644,75.82259043052144,74.7585573850519,74.7694775575066,1.0476954706824162
76.75,73.42713215446665,76.5076560421828,75.56791522606771,75.16756780757238,1.5788018866594267
