Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
21.75,113.48906259949845,131.53083914796136,114.64753026379792,119.88914400375258,10.098629174562635
22.0,114.34594177628911,129.86292858235143,116.15101168442393,120.11996068102148,8.485790298379555
22.25,112.7116514541767,127.66291225791502,118.32876337820511,119.56777569676562,7.552245596477181
22.5,113.23328287625891,128.78417724715965,114.341059675859,118.78617326642586,8.676223548209766
22.75,111.30997759117845,126.44197816946944,113.64998099673,117.13397891912597,8.14543071407487
23.0,108.61485148569359,128.79395951883015,114.89790693355108,117.43557264602494,10.326127575448997
23.25,110.04191087693125,124.0101430312793,111.033101415204,115.02838510780485,7.794202731371077
23.5,106.89051614739923,125.52596827071285,110.57021539413807,114.32889993741672,9.86994433023763
23.75,108.49370211895294,124.4484559721316,110.99129650728604,114.64448486612353,8.581834391185787
24.0,106.00236440844816,124.30808687656652,109.87165173202891,113.39403433901452,9.647810797918845
24.25,105.29841652647502,122.09450103722214,107.74328985210734,111.7120691386015,9.074167757525682
24.5,104.89411237835036,121.39495032292484,108.73847481771112,111.6758458396621,8.633685459218752
24.75,106.9588392003431,119.97549718679201,108.35951489058782,111.76461709257431,7.145235268241765
25.0,104.2685596782442,121.71071810982491,107.07506139837083,111.01811306214665,9.36578694000106
25.25,103.38161192093709,117.81620372104918,104.69704139567754,108.63161901255461,7.981230223241793
25.5,102.1917329999232,118.62561847841326,104.98401286510787,108.60045478114812,8.793584995842206
25.75,102.42515670408585,116.18731483169329,106.04397135882776,108.2188142982023,7.1341926971822325
26.0,101.19771907399235,115.3485455460652,103.38818669207728,106.64481710404493,7.616804033897283
26.25,99.13649152957471,114.72404383565735,103.27194890133175,105.71082808885461,8.074902197068067
26.5,99.55045385698821,116.76568329489002,102.70435017951063,106.3401624437963,9.165444848219197
26.75,99.08919306209766,113.045875005177,103.15310152029102,105.09605652918856,7.178338828727661
27.0,98.94323181611955,114.95374914551425,101.8338972800168,105.2436260805502,8.532517457269115
27.25,98.18969001015351,111.52315986745242,101.60294205208892,103.77193064323161,6.926307691711005
27.5,97.33980564473005,111.69220555786266,101.82492152700192,103.61897757653155,7.342467136342025
27.75,93.98590453148758,110.56913241574824,100.36128485493825,101.63877393405801,8.365096862904986
28.0,94.84287917913615,109.60478697099859,99.76335514171126,101.40367376394867,7.516412994288325
28.25,93.47622159724372,110.21419317938127,99.40978462502557,101.03339980055019,8.48628410140483
28.5,93.05315353084967,110.32581206734366,99.89897391877561,101.09264650565632,8.69797815087406
28.75,91.5188859440837,109.66341609240848,99.39055600551316,100.19095268066845,9.098707034742157
29.0,90.8134058962307,109.45591615309147,97.60561994515828,99.29164733149348,9.434925194716378
29.25,88.89705022551388,109.60034782401658,98.53578202104607,99.0110600235255,10.359828654363573
29.5,89.89912643482045,110.79082944060436,99.88106629728067,100.19034072423516,10.449284742213035
29.75,88.00933982029221,108.49109509383288,99.03215602717205,98.51086364709904,10.250823580593142
30.0,86.7473907430625,106.16476332115798,97.36295405957341,96.75836937459796,9.722794425478908
30.25,86.23801962182482,107.6065263585864,96.25491056208581,96.699818847499,10.691198603364274
30.5,85.59532805568404,106.55850233499008,96.34665656633297,96.16682898566903,10.48274403175119
30.75,85.30172723594448,105.7653081993686,95.4412261942821,95.50275387653171,10.23192922685726
31.0,85.61075128198276,105.57641653516527,95.91754175089613,95.70156985601471,9.984584625564993
31.25,84.26450993268173,106.55034791478266,95.2847932298712,95.36655035911186,11.143143937518234
31.5,83.81078028136257,105.00048514084277,95.49188614858936,94.76771719026489,10.613397830954998
31.75,83.56875251641699,103.1956348673975,93.59201587505403,93.45213441962284,9.814188851911691
32.0,83.136096555881,102.08833710861187,94.08171205319839,93.10204857256376,9.514024432048249
32.25,81.28729804521477,100.40619658526575,94.60930330847957,92.10093264632003,9.803163411893014
32.5,82.10504934928869,100.12477343916628,93.87941992087325,92.03641423644274,9.150142978853445
32.75,82.05935928589481,102.07790067841374,92.2318611873265,92.12304038387835,10.009714348893565
33.0,81.04613964854573,99.90094177213697,92.3378583816401,91.0949799341076,9.488648528976652
33.25,80.53768863399434,98.82350148249031,91.93488153842216,90.43202388496893,9.235078436454256
33.5,80.09241293532949,99.80376074816068,91.79692402864295,90.56436590404438,9.913309628851845
33.75,79.06195628785589,97.48258747001692,91.49061280587061,89.34505218791448,9.39587601351221
34.0,80.09136655969218,97.10305805493162,92.5250775184505,89.90650071102478,8.802960879987568
34.25,78.53943561620115,95.70868603352851,90.44239157703798,88.23017107558921,8.79580750320837
34.5,77.35685977032135,96.23346819383721,89.16037808961177,87.5835686845901,9.536578648472998
34.75,77.59414870355297,95.57651840637315,89.96244920727702,87.71103877240104,9.200165310576086
35.0,76.51607674655176,96.25896394614526,90.07913322439923,87.61805797236542,10.098914163963281
35.25,77.4925516637503,95.34231490047316,88.94877793787839,87.26121483403396,9.043749986806272
35.5,77.10297215440444,95.13256021980449,88.55318559203143,86.92957265541345,9.123793108020857
35.75,76.29044887929376,94.40000267943248,88.81460176424332,86.50168444098985,9.273681826447579
36.0,76.28036600242415,94.14443752385696,87.55876369283625,85.99452240637244,9.034179593766398
36.25,75.86644992256846,95.70078638582055,88.897355264825,86.82153052440465,10.078790205132691
36.5,76.67174662808485,93.39276992946823,87.53694465747209,85.86715373834171,8.484651221267683
36.75,76.9456084980854,93.14038201547021,86.17133966630342,85.41911005995301,8.123549677040796
37.0,76.08334841588561,91.60558372973068,86.52163463666894,84.73685559409508,7.913534258326233
37.25,75.20948175162737,92.3363657919748,85.36764083504276,84.30449612621499,8.612795523917208
37.5,77.12273848017561,92.37915633566347,86.1415145675356,85.21446979445822,7.67034096072526
37.75,76.16530406594508,93.1701277275444,84.92627119360587,84.75390099569846,8.503722158817691
38.0,74.12161763204064,91.30770481986929,84.3271252495042,83.2521492338047,8.643325649462644
38.25,73.07392882191621,91.07986225481964,83.4439195010387,82.5325701925915,9.037495663569791
38.5,74.23405753562257,91.21292627445261,83.10150969173375,82.84949783393631,8.492239303914953
38.75,73.92141182213886,89.6124283586944,82.83562619689793,82.12315545924373,7.869733852019709
39.0,74.00035461200338,90.75478079676446,83.092509282782,82.61588156384995,8.387376209637479
39.25,74.39778942366931,88.88209885643774,81.55628454208929,81.61205760739878,7.242315783791579
39.5,74.01434367304908,88.74497297063688,81.46865524805357,81.40932396391317,7.36549387527383
39.75,74.7871631292108,87.45521002960473,81.93526820997931,81.39254712293162,6.351437845196138
40.0,74.82850044483708,88.48708366983246,82.15355278724459,81.82304563397138,6.835287130933483
40.25,74.52269013543098,86.48790961431784,81.25404618522725,80.75488197832536,5.99820748003705
40.5,73.3838486116064,86.8418028205186,80.2386301041798,80.1547605121016,6.729369097742441
40.75,74.19239804569119,86.15281597634154,80.91819552237487,80.42113651480254,5.995681780390968
41.0,73.96065204745477,84.07654410739306,80.26295417581635,79.43338344355472,5.108714000797994
41.25,73.38292269666948,83.8076659701933,80.33577151307868,79.17545339331382,5.308349242844805
41.5,73.67347831433392,83.50420100607252,79.68824117182243,78.95530683074296,4.956175110073922
41.75,73.61892553568013,84.23458468247595,80.12100146835064,79.32483722883558,5.352425889486877
42.0,73.56107626733794,83.02850351593315,79.71324405654532,78.76760794660548,4.804031163114725
42.25,72.30034525406015,83.9057612647057,77.97824838884367,78.06145163586984,5.8031553727497105
42.5,73.51045912457798,82.64814740817002,78.81506293331306,78.32455648868701,4.588549250164869
42.75,72.96961045558122,83.13957015506747,79.26543035837379,78.45820365634084,5.132809297416952
43.0,73.27448867871814,82.30059385808246,78.55417119149526,78.04308457609862,4.534705152880951
43.25,73.36395519958842,82.67717706910103,78.33707238447997,78.12606821772314,4.660195003053368
43.5,72.11909565849936,82.41016053207203,77.77686245234928,77.43537288097356,5.154024195086697
43.75,73.26182925439244,81.08307478415439,78.01653888045193,77.45381430633292,3.9408710482510587
44.0,72.15994051481353,80.12292002916631,79.18433315576837,77.1557312332494,4.35185937347891
44.25,72.25992719831974,81.10566937277753,77.94562968759018,77.10374208622916,4.482562850004376
44.5,72.8530701300561,79.458692527249,77.72432456975457,76.67869574235323,3.4246994827420507
44.75,72.64844920552902,78.9235553879586,77.71337055773836,76.428458383742,3.3290372288928434
45.0,72.62247233501304,79.89654529907386,77.90444368259213,76.80782043889302,3.7589854050775493
45.25,71.62579951086356,78.2970740702281,75.92510193518764,75.28265850542643,3.3817194194578986
45.5,72.61652980387962,78.12757241184532,76.90513803223827,75.88308008265439,2.894192373691501
45.75,71.96541958378009,77.81932108041693,77.22066972762276,75.6684701306066,3.220874628856985
46.0,71.63398672360145,77.02397854569163,77.88395965272122,75.51397497400477,3.3875689651375054
46.25,72.01968866552792,77.7885679763832,76.37349112596321,75.39391592262479,3.006604032800159
46.5,71.9976780998361,78.45229224750011,76.84415952189966,75.76470995641195,3.359973135626208
46.75,71.65273061384693,76.28611719778569,75.3673697550115,74.43540585554804,2.4532601454968592
47.0,72.220734551516,76.28009921410226,76.05738831963687,74.85274069508505,2.2821026029666776
47.25,71.82685346182836,76.09222313786395,76.72396672508263,74.88101444159166,2.6637754142812904
47.5,71.14752088718187,74.77391462199272,75.48051814452806,73.80065121790089,2.324682246749161
47.75,71.95693259299509,75.93857855990733,74.88363647181293,74.25971587490513,2.062846052155003
48.0,70.92921956040652,75.51505486541136,75.43618747250866,73.96015396610885,2.6251623845332688
48.25,71.00450465296903,75.32202695870028,74.40193785706313,73.57615648957749,2.2741340913162014
48.5,71.27404166779745,75.84683675011007,74.37552791382198,73.83213544390985,2.3343243665938007
48.75,71.74543432517476,74.23578526860146,73.96229662969026,73.31450540782215,1.3657185126165619
49.0,71.33593487282738,74.39502357901723,74.33305185062987,73.35467010082483,1.7485505609928076
49.25,71.06116881846681,72.92840268541556,72.68035612647603,72.22330921011947,1.0140559606271133
49.5,72.10802548602778,74.11370794678501,73.33188779082093,73.18454040787792,1.0109272831378182
49.75,73.07201391220778,73.77489006644005,73.21508479152989,73.3539962567259,0.37145796319269436
50.0,72.10643502052014,72.96667818210878,72.79209774885634,72.62173698382843,0.45472152682788014
50.25,72.10783157374239,73.02059254192653,72.04511062998267,72.39117824855053,0.5459901498434159
50.5,71.77635343858697,73.0758343324596,71.84160163732109,72.23126313612255,0.7321473288356393
50.75,72.5129698628286,71.94884553723011,71.94577643670456,72.13586394558776,0.32658690950197383
51.0,72.89340349661741,72.13885669513454,71.52949801029771,72.18725273401655,0.6832394721749052
51.25,72.27862099442822,71.21062928916507,70.4714179697583,71.3202227511172,0.9085723627048172
51.5,72.44953012359974,71.72479017833295,70.25323839748214,71.47585289980495,1.1191075297011737
51.75,72.4842654187917,71.63179405142061,70.38517372206246,71.50041106409158,1.0556953181856144
52.0,72.11308300775424,71.26215155302926,69.25670906933583,70.87731454337312,1.466558100458279
52.25,72.15019615095744,71.83470771406589,68.40559372284388,70.79683252928908,2.0768727718712428
52.5,71.60105338232846,70.67623701631676,67.96875544610027,70.08201528158183,1.8876497760192232
52.75,72.10392257201569,71.42947277993545,68.82465685664168,70.78601740286427,1.7317395949501795
53.0,72.1303031322277,70.32185786429017,67.26633233001616,69.90616444217801,2.458486070141965
53.25,71.5141494922146,69.79800913569886,66.81850090612576,69.3768865113464,2.3759812940268796
53.5,71.8021659513521,69.55300248788961,66.26656260805947,69.20724368243373,2.7839518597186306
53.75,72.05065583935459,69.3346863048152,66.31545210319925,69.23359808245634,2.8689378862790496
54.0,71.28018261753233,69.1174587260769,65.24335613382065,68.5469991591433,3.0585759082848076
54.25,70.68123647174991,69.084458519829,64.74116191153477,68.1689523010379,3.0740421553245905
54.5,70.0659523584328,68.15389551266155,64.09391470012224,67.4379208570722,3.0497169095925236
54.75,71.38922934742692,68.75638172868226,64.6995389375213,68.28171667121016,3.3700103312430008
55.0,70.71730434850298,68.59699414112258,64.23664564345036,67.8503147110253,3.304221835976114
55.25,70.56161377736056,67.91107371672572,64.26834452308289,67.58034400572306,3.159643347438774
55.5,70.90109531738672,67.4980754698628,63.495458711777864,67.29820983300912,3.706861622475224
55.75,70.59197822629567,66.72550326360698,63.12632341240634,66.814601634103,3.733624825790078
56.0,69.72465798295313,67.26050575753571,63.238222596197595,66.74112877889549,3.2742595103465315
56.25,70.65925383475557,67.90606845401405,62.70054513506948,67.08862247461303,4.041834297511952
56.5,68.51996481858829,66.94625285364883,63.756006486018066,66.40740805275173,2.427259779711825
56.75,68.75127117407172,66.82900320193967,62.480175004694836,66.02014979356875,3.2128405918389884
57.0,69.9382638457275,67.57459792823141,62.216211743144335,66.57635783903442,3.95662540879375
57.25,68.82528122915498,66.74496134615696,61.19015636737202,65.58679964756132,3.9471238647684372
57.5,68.85569097323804,66.37938704892062,62.24783536423066,65.8276377954631,3.338301868673767
57.75,68.2024169996835,66.65261753607275,60.711925055336195,65.18898653036415,3.95392579378226
58.0,68.449704181045,66.60020517983952,60.5549841589294,65.20163117327131,4.129002058098839
58.25,67.34214130129008,66.84434957912174,60.83505837481345,65.0071830850751,3.6217285373349934
58.5,67.81115245915136,65.61898646325847,59.825543301956245,64.41856074145535,4.12592472520337
58.75,67.24554214260282,67.31792047872439,59.61568206038653,64.72638156057126,4.426143546223522
59.0,67.62835146192553,66.45418813174602,59.88769089205375,64.65674349524177,4.171637799529746
59.25,66.35360488796015,66.93517670368233,58.80574742949819,64.03150967371356,4.534975161895675
59.5,66.40024122225464,67.36148621729312,59.70624099834593,64.48932281263124,4.170060157447573
59.75,65.84183171759797,65.563069111932,58.367063117932574,63.25732131582085,4.237380804115853
60.0,66.49246132126501,65.47771653842119,58.02459635294881,63.33159140421167,4.623913288457468
60.25,66.16719502022737,64.90724932913895,58.316772207848814,63.13040551907172,4.2160603680816875
60.5,66.24270824084346,65.56311077151707,57.53753598631282,63.114451666224454,4.84168922543691
60.75,65.54672885270259,66.48735439656389,57.37292268527806,63.13566864484818,5.012796110889347
61.0,65.42174929921265,65.74777174695352,57.46375571722637,62.87775892113084,4.691497168071583
61.25,64.77009822702269,65.66617547510087,56.84003510368357,62.425436268602375,4.857804878588488
61.5,64.43736523242491,65.83412021996448,56.84537425163299,62.37228656800746,4.837127343627931
61.75,63.820381936512135,65.25815308169292,57.079993082500025,62.05284270023503,4.36620217774372
62.0,63.57118666315178,65.237701133066,56.082769692259944,61.63055249615925,4.876242215993676
62.25,63.472716374703104,65.28998214343491,55.478561240411565,61.41375325284986,5.219721437676019
62.5,63.73209454989508,64.69923988247601,55.33792031737218,61.256418249914425,5.1483303950614285
62.75,63.21367473980748,64.90486417034747,55.7967963377216,61.30511174929219,4.844706846394529
63.0,62.67637447691904,64.52162932469054,55.34986372155734,60.84928917438898,4.851185586714379
63.25,63.357165512133406,65.69552708365083,55.02382810082034,61.35884023220152,5.609480166499162
63.5,63.13768918967884,64.81389743690269,55.32992613074633,61.09383758577595,5.061563490472247
63.75,62.09190031499861,64.41593520746741,55.09423357229662,60.534023031587544,4.852191934210004
64.0,61.83090701102736,64.56357334445511,54.65136416374972,60.348614839744066,5.11965480001346
64.25,62.49073781286519,64.96890362858316,55.567254579648406,61.00896534036559,4.872831667011201
64.5,61.1816536747058,63.702254565010264,54.38798507978465,59.757297773166904,4.81772729734029
64.75,61.10877824728788,63.71187445504571,55.05298340979758,59.95787870404373,4.4426935357223645
65.0,61.86549779827079,63.649847758977224,54.25498577401317,59.923443777087066,4.989442683810245
65.25,60.81761792719827,63.39466221857665,53.742825041554056,59.318368395776325,4.997529598815854
65.5,61.02334678212305,63.40465868464696,54.05140307224947,59.49313617967315,4.860761874809218
65.75,59.744187468719595,63.56176786402386,53.680946651221376,58.995633994654945,4.982760900092695
66.0,60.0532141694808,62.72696976473121,53.12792676725957,58.636036900490524,4.953958031275032
66.25,59.11422357895921,62.516809680315916,53.09822725155207,58.2430868369424,4.769337811407736
66.5,59.60323189900742,63.471549719825646,53.57072658325695,58.88183606736334,4.989677710517844
66.75,59.48876634231035,62.54225546749414,53.37049310744165,58.467171639082046,4.670444090294516
67.0,59.142676136900455,62.06365267131856,52.91607370526259,58.0408008378272,4.672274298036045
67.25,58.771888247765865,62.86423250116479,52.76302108862395,58.13304727918487,5.080817487133785
67.5,58.935912173588704,62.257087255875085,52.33911658532502,57.84403867159627,5.048334018638004
67.75,57.933267018950175,62.13867997725215,52.69234796608348,57.58809832076194,4.73261589281913
68.0,58.34528100715072,62.51051213916884,51.631494817403635,57.4957626545744,5.489035939519783
68.25,57.97774526663388,61.777966542275905,51.72568966062781,57.16046715651253,5.075729037122829
68.5,57.22225714121242,62.42125508705305,51.73577859045072,57.126430272905395,5.343382737683811
68.75,56.36438655126234,61.82262725370681,51.31541142498158,56.500808409983584,5.254936185198277
69.0,55.98938980623376,61.30455189119864,51.58621613308291,56.29338594350511,4.866294556998647
69.25,56.128196480617525,62.09028498454861,50.74423700050846,56.32090615522486,5.675478303900987
69.5,55.99828611290935,62.96303332089689,51.138860498336534,56.700059977380924,5.943242435917052
69.75,56.100537831861615,61.48784013678522,51.31581336545237,56.301397111366406,5.088987177897037
70.0,55.829590824333025,61.54269530310679,50.98145602684691,56.117914051428905,5.2865197885816935
70.25,55.34966981708841,61.22426886022665,50.66509223711142,55.74634363814216,5.290752813141794
70.5,54.7368462647789,60.19814452573859,51.28419741252227,55.406396067679914,4.494534012356343
70.75,54.49104546923283,60.86524223464643,50.70430780248887,55.353531835456046,5.135081224536956
71.0,55.253509560823964,60.40074977379841,50.62032383045937,55.42486105502724,4.892463991610885
71.25,54.47387177578452,60.46054672926854,50.492176449373,55.14219831814202,5.017678425795225
71.5,53.88753134418566,60.37447820750059,50.671912297265344,54.97797394965053,4.942342068035612
71.75,54.25739483487718,60.77439662849116,50.49711291110614,55.17630145815816,5.199897324817005
72.0,53.9200538043454,59.98336387017029,50.66469525854342,54.85603764435303,4.729317655317365
72.25,54.06014218204497,60.230368489406416,49.985100492055906,54.758537054502426,5.158216322798976
72.5,53.79861460461072,61.09003104247494,50.16015970726915,55.0162684514516,5.565746357774768
72.75,54.021586607530836,59.976611886641315,50.06295770227805,54.68705206548341,4.990217232604392
73.0,53.659107349328096,59.336497157418385,50.179831879618746,54.39181212878841,4.62209605836988
73.25,53.042086531760546,60.38944145553328,50.14105677054102,54.52419491927828,5.282502353729603
73.5,52.806265932539624,61.34207654519888,49.4629133594021,54.53708527904687,6.125800454339023
73.75,53.81806266992076,59.620185200152385,49.569821531641225,54.33602313390478,5.045162509674014
74.0,53.401364265512804,59.78308550543171,50.05843715587891,54.414295642274475,4.940821678742939
74.25,53.43113448287659,59.388061048258635,50.2574673353176,54.35888762215094,4.63545896360594
74.5,53.03883530066453,59.3671229175,49.53797696044868,53.9813117262044,4.981889593395098
74.75,52.24718044289419,58.9939927913093,49.076162359610414,53.439111864604634,5.065211299001124
75.0,52.8254902486673,59.65493055912879,48.89419554007862,53.791538782624905,5.44502450545674
75.25,53.25406797693403,59.266270600705724,49.38210854979992,53.96748237581323,4.980550666396007
75.5,53.490695232415874,58.71231702263853,49.186989413088256,53.79666722271421,4.770029419348536
75.75,53.35432109896964,59.08245734765575,48.77527700437612,53.7373518170005,5.164254646649302
76.0,53.15517764146192,58.774975999840294,48.31271793375928,53.4142905250205,5.235939798654949
76.25,53.582121985641926,58.34441152952505,48.62529950148531,53.517277672217425,4.859880476116085
76.5,52.17563692447663,58.8399610038771,49.32091612880197,53.44550468571856,4.884923431508906
76.75,52.70092200118416,58.81570555847516,48.59245405540542,53.36969387168825,5.1443327735322075
77.0,52.64208001312218,57.92286479735565,48.6177724144795,53.06090574165245,4.666663401899062
77.25,52.13629918197026,58.215560257408335,48.1012201304514,52.81769318994333,5.091482337838264
77.5,51.9848326010906,56.60933483914094,48.23453046330936,52.27623263451363,4.194999710127661
77.75,52.51049139843386,58.13983581368475,48.038275042932824,52.89620075168381,5.061814030581025
78.0,51.64666331778586,57.23072822390061,47.95687763291011,52.27808972486553,4.669057793246074
