Names,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
200,74.8,93.2,80.2,82.7,9.4
201,74.5,91.3,80.9,82.2,8.5
202,73.4,91.1,80.3,81.6,8.9
203,74.2,91.2,80.3,81.9,8.6
204,74.0,89.6,79.7,81.1,7.9
205,73.4,90.8,80.1,81.4,8.8
206,73.7,88.9,79.7,80.8,7.7
207,73.6,88.7,78.0,80.1,7.8
208,73.6,87.5,78.8,79.9,7.0
209,72.3,88.5,79.3,80.0,8.1
210,73.5,86.5,78.6,79.5,6.5
211,73.0,86.8,78.3,79.4,7.0
212,73.3,86.2,77.8,79.1,6.5
213,73.4,84.1,78.0,78.5,5.4
214,72.1,83.8,79.2,78.4,5.9
215,73.3,83.5,77.9,78.2,5.1
216,72.2,84.2,77.7,78.0,6.0
217,72.3,83.0,77.7,77.7,5.4
218,72.9,83.9,77.9,78.2,5.5
219,72.6,82.6,75.9,77.1,5.1
220,72.6,83.1,76.9,77.6,5.3
221,71.6,82.3,77.2,77.0,5.3
222,72.6,82.7,77.9,77.7,5.0
223,72.0,82.4,76.4,76.9,5.2
224,71.6,81.1,76.8,76.5,4.7
225,72.0,80.1,75.4,75.8,4.1
226,72.0,81.1,76.1,76.4,4.6
227,71.7,79.5,76.7,75.9,4.0
228,72.2,78.9,75.5,75.5,3.4
229,71.8,79.9,74.9,75.5,4.1
230,71.1,78.3,75.4,75.0,3.6
231,72.0,78.1,74.4,74.8,3.1
232,70.9,77.8,74.4,74.4,3.4
233,71.0,77.0,74.0,74.0,3.0
234,71.3,77.8,74.3,74.5,3.3
235,71.7,78.5,72.7,74.3,3.6
236,71.3,76.3,73.3,73.7,2.5
237,71.1,76.3,73.2,73.5,2.6
238,72.1,76.1,72.8,73.7,2.1
239,73.1,74.8,72.0,73.3,1.4
240,72.1,75.9,71.8,73.3,2.3
241,72.1,75.5,71.9,73.2,2.0
242,71.8,75.3,71.5,72.9,2.1
243,72.5,75.8,70.5,72.9,2.7
244,72.9,74.2,70.3,72.5,2.0
245,72.3,74.4,70.4,72.4,2.0
246,72.4,72.9,69.3,71.5,2.0
247,72.5,74.1,68.4,71.7,2.9
248,72.1,73.8,68.0,71.3,3.0
249,72.2,73.0,68.8,71.3,2.2
250,71.6,73.0,67.3,70.6,3.0
251,72.1,73.1,66.8,70.7,3.4
252,72.1,71.9,66.3,70.1,3.3
253,71.5,72.1,66.3,70.0,3.2
254,71.8,71.2,65.2,69.4,3.6
255,72.1,71.7,64.7,69.5,4.1
256,71.3,71.6,64.1,69.0,4.3
257,70.7,71.3,64.7,68.9,3.6
258,70.1,71.8,64.2,68.7,4.0
259,71.4,70.7,64.3,68.8,3.9
260,70.7,71.4,63.5,68.5,4.4
261,70.6,70.3,63.1,68.0,4.2
262,70.9,69.8,63.2,68.0,4.1
263,70.6,69.6,62.7,67.6,4.3
264,69.7,69.3,63.8,67.6,3.3
265,70.7,69.1,62.5,67.4,4.3
266,68.5,69.1,62.2,66.6,3.8
267,68.8,68.2,61.2,66.0,4.2
268,69.9,68.8,62.2,67.0,4.1
269,68.8,68.6,60.7,66.0,4.6
270,68.9,67.9,60.6,65.8,4.5
271,68.2,67.5,60.8,65.5,4.1
272,68.4,66.7,59.8,65.0,4.6
273,67.3,67.3,59.6,64.7,4.4
274,67.8,67.9,59.9,65.2,4.6
275,67.2,66.9,58.8,64.3,4.8
276,67.6,66.8,59.7,64.7,4.4
277,66.4,67.6,58.4,64.1,5.0
278,66.4,66.7,58.0,63.7,4.9
279,65.8,66.4,58.3,63.5,4.5
280,66.5,66.7,57.5,63.6,5.2
281,66.2,66.6,57.4,63.4,5.2
282,66.2,66.8,57.5,63.5,5.3
283,65.5,65.6,56.8,62.7,5.0
284,65.4,67.3,56.8,63.2,5.6
285,64.8,66.5,57.1,62.8,5.0
286,64.4,66.9,56.1,62.5,5.7
287,63.8,67.4,55.5,62.2,6.1
288,63.6,65.6,55.3,61.5,5.4
289,63.5,65.5,55.8,61.6,5.1
290,63.7,64.9,55.3,61.3,5.2
291,63.2,65.6,55.0,61.3,5.5
292,62.7,66.5,55.3,61.5,5.7
293,63.4,65.7,55.1,61.4,5.6
294,63.1,65.7,54.7,61.2,5.8
295,62.1,65.8,55.6,61.2,5.2
296,61.8,65.3,54.4,60.5,5.6
297,62.5,65.2,55.1,60.9,5.3
298,61.2,65.3,54.3,60.2,5.6
299,61.1,64.7,53.7,59.9,5.6
300,61.9,64.9,54.1,60.3,5.6
301,60.8,64.5,53.7,59.7,5.5
302,61.0,65.7,53.1,59.9,6.4
303,59.7,64.8,53.1,59.2,5.9
304,60.1,64.4,53.6,59.3,5.5
305,59.1,64.6,53.4,59.0,5.6
306,59.6,65.0,52.9,59.2,6.0
307,59.5,63.7,52.8,58.7,5.5
308,59.1,63.7,52.3,58.4,5.7
309,58.8,63.6,52.7,58.4,5.5
310,58.9,63.4,51.6,58.0,5.9
311,57.9,63.4,51.7,57.7,5.8
312,58.3,63.6,51.7,57.9,5.9
313,58.0,62.7,51.3,57.3,5.7
314,57.2,62.5,51.6,57.1,5.5
315,56.4,63.5,50.7,56.9,6.4
316,56.0,62.5,51.1,56.6,5.7
317,56.1,62.1,51.3,56.5,5.4
318,56.0,62.9,51.0,56.6,6.0
319,56.1,62.3,50.7,56.3,5.8
320,55.8,62.1,51.3,56.4,5.5
321,55.3,62.5,50.7,56.2,5.9
322,54.7,61.8,50.6,55.7,5.6
323,54.5,62.4,50.5,55.8,6.1
324,55.3,61.8,50.7,55.9,5.6
325,54.5,61.3,50.5,55.4,5.5
326,53.9,62.1,50.7,55.5,5.9
327,54.3,63.0,50.0,55.7,6.6
328,53.9,61.5,50.2,55.2,5.8
329,54.1,61.5,50.1,55.2,5.8
330,53.8,61.2,50.2,55.1,5.6
331,54.0,60.2,50.1,54.8,5.1
332,53.7,60.9,49.5,54.7,5.8
333,53.0,60.4,49.6,54.3,5.5
334,52.8,60.5,50.1,54.4,5.4
335,53.8,60.4,50.3,54.8,5.1
336,53.4,60.8,49.5,54.6,5.7
337,53.4,60.0,49.1,54.2,5.5
338,53.0,60.2,48.9,54.1,5.7
339,52.2,61.1,49.4,54.2,6.1
340,52.8,60.0,49.2,54.0,5.5
341,53.3,59.3,48.8,53.8,5.3
342,53.5,60.4,48.3,54.1,6.1
343,53.4,61.3,48.6,54.4,6.4
344,53.2,59.6,49.3,54.0,5.2
345,53.6,59.8,48.6,54.0,5.6
346,52.2,59.4,48.6,53.4,5.5
347,52.7,59.4,48.1,53.4,5.7
348,52.6,59.0,48.2,53.3,5.4
349,52.1,59.7,48.0,53.3,5.9
350,52.0,59.3,48.0,53.1,5.7
351,52.5,58.7,48.4,53.2,5.2
352,51.6,59.1,47.6,52.8,5.8
353,51.5,58.8,48.0,52.8,5.5
354,52.0,58.3,47.5,52.6,5.5
355,50.7,58.8,47.8,52.4,5.7
356,50.9,58.8,48.0,52.6,5.6
357,50.8,57.9,47.7,52.2,5.2
358,50.6,58.2,47.8,52.2,5.4
359,49.7,56.6,46.6,51.0,5.1
360,51.0,58.1,47.1,52.1,5.6
361,49.9,57.2,46.9,51.3,5.3
362,49.6,57.6,46.7,51.3,5.6
363,49.7,57.7,46.7,51.3,5.7
364,49.4,58.5,46.9,51.6,6.1
365,49.2,57.0,47.1,51.1,5.2
366,48.5,57.0,46.8,50.8,5.4
367,49.1,57.2,46.6,51.0,5.5
368,48.9,57.2,46.6,50.9,5.6
369,48.5,57.7,46.1,50.8,6.2
370,48.2,57.1,46.7,50.7,5.6
371,48.3,57.9,45.4,50.5,6.5
372,48.5,57.2,45.7,50.5,6.0
373,47.9,56.9,46.0,50.3,5.8
374,48.2,57.0,44.6,49.9,6.4
375,47.8,57.2,45.6,50.2,6.1
376,47.5,56.8,45.2,49.8,6.2
377,46.2,57.4,45.6,49.7,6.7
378,47.5,57.7,44.8,50.0,6.8
379,46.6,56.2,45.0,49.3,6.0
380,45.8,58.6,45.6,50.0,7.5
381,45.7,56.9,45.3,49.3,6.6
382,45.0,56.5,44.9,48.8,6.7
383,45.3,56.8,45.1,49.1,6.7
384,45.2,56.4,45.5,49.0,6.4
385,44.4,56.8,45.0,48.7,7.0
386,44.5,56.7,45.1,48.8,6.9
387,44.0,57.2,44.7,48.6,7.4
388,43.9,56.7,44.4,48.3,7.2
389,43.8,56.0,44.1,48.0,6.9
390,43.4,55.3,44.1,47.6,6.7
391,42.9,55.1,44.6,47.5,6.7
392,43.2,55.3,44.0,47.5,6.8
393,42.7,55.2,43.7,47.2,6.9
394,42.6,54.9,44.5,47.3,6.7
395,42.0,54.2,43.5,46.6,6.7
396,41.9,54.8,43.5,46.7,7.0
397,41.8,55.1,43.5,46.8,7.2
398,42.0,54.7,43.5,46.7,7.0
399,41.3,54.8,44.2,46.7,7.1
400,40.6,54.2,43.5,46.1,7.2
401,41.2,54.4,43.5,46.4,7.0
402,41.1,54.6,43.4,46.4,7.2
403,40.8,54.6,43.9,46.5,7.2
404,40.8,54.5,43.6,46.3,7.2
405,40.6,54.6,43.6,46.3,7.4
406,40.6,55.2,43.3,46.4,7.8
407,40.1,54.1,42.7,45.6,7.4
408,40.0,54.2,43.3,45.8,7.4
409,39.3,54.0,43.1,45.5,7.7
410,39.5,54.9,42.9,45.8,8.1
411,39.6,54.7,43.5,45.9,7.8
412,39.3,54.6,42.4,45.4,8.1
413,39.3,54.4,42.8,45.5,7.9
414,38.5,53.8,42.4,44.9,8.0
415,39.3,53.3,42.8,45.1,7.3
416,38.7,53.0,42.6,44.8,7.4
417,38.9,53.2,42.6,44.9,7.4
418,38.9,53.1,42.4,44.8,7.4
419,38.1,52.5,42.6,44.4,7.4
420,38.2,52.5,41.8,44.2,7.4
421,38.3,52.0,42.8,44.3,7.0
422,38.0,52.1,42.1,44.1,7.2
423,38.8,51.1,42.2,44.0,6.3
424,37.7,50.9,41.8,43.5,6.7
425,38.3,52.0,42.2,44.1,7.1
426,37.5,51.2,42.6,43.8,6.9
427,37.5,50.4,42.7,43.5,6.5
428,37.4,50.3,41.5,43.1,6.6
429,37.5,50.8,42.2,43.5,6.8
430,37.6,50.4,41.2,43.0,6.6
431,37.2,50.3,41.7,43.1,6.6
432,36.0,51.0,42.5,43.2,7.5
433,36.8,49.5,42.0,42.8,6.4
434,36.3,49.6,42.8,42.9,6.6
435,36.1,49.6,41.4,42.3,6.8
436,35.9,49.0,42.7,42.5,6.6
437,35.7,48.9,42.0,42.2,6.6
438,35.5,48.5,41.4,41.8,6.5
439,35.6,48.3,41.5,41.8,6.4
440,35.5,48.2,41.0,41.6,6.4
441,35.6,47.9,41.1,41.5,6.2
442,35.2,47.5,41.0,41.2,6.1
443,34.9,47.3,40.7,41.0,6.2
444,35.0,47.4,41.0,41.1,6.2
445,35.8,47.3,40.6,41.2,5.8
446,35.6,47.1,41.3,41.3,5.8
447,35.0,46.8,39.8,40.5,5.9
448,35.2,46.4,40.2,40.6,5.6
449,35.1,45.8,39.9,40.3,5.3
450,35.2,46.0,39.8,40.3,5.4
451,35.3,46.1,39.5,40.3,5.4
452,35.5,44.9,39.6,40.0,4.7
453,36.2,45.4,39.5,40.4,4.7
454,35.5,44.9,39.5,40.0,4.7
455,35.4,45.1,39.8,40.1,4.9
456,36.0,44.6,39.9,40.2,4.3
457,35.8,44.3,39.4,39.8,4.3
458,36.2,44.9,39.5,40.2,4.4
459,35.7,44.1,39.3,39.7,4.2
460,36.0,44.7,39.2,40.0,4.4
461,35.4,44.5,39.2,39.7,4.6
462,35.7,43.4,39.8,39.6,3.8
463,35.7,44.1,39.9,39.9,4.2
464,35.7,44.0,39.2,39.6,4.2
465,34.8,43.5,40.1,39.5,4.4
466,35.0,43.3,40.0,39.4,4.2
467,34.7,43.8,39.9,39.5,4.6
468,34.9,43.9,39.6,39.5,4.5
469,35.0,43.8,39.8,39.5,4.4
470,34.8,43.8,39.3,39.3,4.5
471,34.5,43.6,39.7,39.3,4.6
472,34.8,43.8,39.7,39.4,4.5
473,34.1,42.6,39.6,38.7,4.3
474,34.1,43.2,39.3,38.9,4.6
475,34.6,43.2,39.3,39.0,4.3
476,33.9,43.6,39.0,38.8,4.9
477,34.0,43.1,39.4,38.8,4.6
478,34.1,43.3,39.1,38.8,4.6
479,34.5,43.0,38.6,38.7,4.2
480,34.2,43.0,38.7,38.6,4.4
481,33.8,42.8,38.5,38.4,4.5
482,33.8,42.8,38.5,38.4,4.5
483,33.9,43.1,38.3,38.4,4.6
484,34.1,43.1,38.3,38.5,4.5
485,34.0,42.2,38.6,38.2,4.1
486,34.0,42.2,38.3,38.2,4.1
487,33.9,42.4,38.5,38.3,4.3
488,33.4,42.0,37.9,37.8,4.3
489,33.3,41.7,37.5,37.5,4.2
490,33.7,41.2,37.6,37.5,3.8
491,33.4,41.4,37.4,37.4,4.0
492,33.2,40.9,37.4,37.1,3.9
493,33.0,40.4,37.2,36.9,3.7
494,33.0,40.8,37.2,37.0,3.9
495,33.2,40.3,36.8,36.7,3.5
496,33.4,40.3,36.7,36.8,3.4
497,32.9,39.7,37.3,36.6,3.5
498,33.2,39.8,36.5,36.5,3.3
499,32.9,39.9,36.7,36.5,3.5
500,33.0,39.5,37.1,36.5,3.2
501,32.9,39.1,36.7,36.2,3.1
502,33.2,39.3,36.7,36.4,3.0
503,32.6,39.1,36.5,36.1,3.3
504,32.9,38.9,36.6,36.1,3.0
505,33.0,38.0,35.9,35.6,2.5
506,33.2,38.2,37.1,36.2,2.6
507,32.9,38.4,36.3,35.9,2.7
508,33.6,38.0,36.5,36.0,2.2
509,33.2,37.2,36.0,35.5,2.1
510,33.0,38.3,35.5,35.6,2.7
511,33.5,38.7,35.7,36.0,2.6
512,33.3,38.1,35.5,35.6,2.4
513,33.5,37.6,35.6,35.6,2.1
514,33.6,38.0,35.7,35.8,2.2
515,33.3,37.2,35.8,35.5,2.0
516,34.0,37.7,35.0,35.6,1.9
517,33.9,37.6,35.2,35.6,1.8
518,33.6,37.5,34.6,35.2,2.0
519,34.0,37.6,34.7,35.4,1.9
520,33.8,37.7,34.5,35.3,2.1
521,34.1,37.8,33.9,35.2,2.2
522,33.8,37.0,34.2,35.0,1.7
523,33.9,37.0,34.0,35.0,1.7
524,33.7,37.1,33.3,34.7,2.1
525,33.5,36.9,33.2,34.5,2.1
526,34.1,36.6,33.4,34.7,1.7
527,33.4,36.8,32.9,34.4,2.1
528,33.4,36.7,32.5,34.2,2.2
529,33.7,36.3,32.0,34.0,2.1
530,33.4,36.3,31.9,33.9,2.2
531,33.3,36.6,31.8,33.9,2.4
532,32.8,36.5,31.7,33.7,2.5
533,33.7,36.6,31.3,33.9,2.6
534,33.5,37.1,31.7,34.1,2.7
535,33.4,36.4,31.1,33.6,2.6
536,33.2,36.4,30.8,33.5,2.8
537,33.0,36.0,30.6,33.2,2.7
538,33.3,36.5,30.2,33.3,3.1
539,32.9,36.4,29.9,33.1,3.2
540,33.0,36.5,30.3,33.3,3.1
541,33.4,36.5,29.9,33.2,3.3
542,33.3,36.6,29.5,33.1,3.5
543,33.1,37.2,30.0,33.5,3.6
544,33.9,35.9,29.7,33.2,3.2
545,32.7,36.1,29.2,32.7,3.5
546,32.9,36.8,29.0,32.9,3.9
547,32.9,36.5,29.1,32.8,3.7
548,33.0,36.3,29.1,32.8,3.6
549,33.0,36.0,28.8,32.6,3.6
550,33.3,36.2,28.9,32.8,3.7
551,33.2,36.4,28.7,32.8,3.8
552,32.7,36.5,28.7,32.7,3.9
553,32.4,36.5,29.0,32.6,3.7
554,32.5,36.5,28.7,32.6,3.9
555,32.0,36.4,29.2,32.6,3.6
556,32.1,36.2,28.9,32.4,3.7
557,32.3,36.1,29.2,32.5,3.5
558,31.6,36.1,29.1,32.3,3.6
559,31.7,36.0,28.6,32.1,3.7
560,31.6,35.8,29.0,32.1,3.4
561,31.8,36.0,29.3,32.4,3.4
562,31.5,35.8,29.1,32.1,3.4
563,31.2,36.0,29.5,32.2,3.4
564,31.1,35.8,29.2,32.0,3.4
565,31.6,35.6,29.6,32.3,3.0
566,30.7,35.4,29.7,31.9,3.0
567,31.1,35.8,29.5,32.1,3.3
568,30.5,35.7,29.5,31.9,3.3
569,30.2,35.4,29.9,31.8,3.1
570,30.8,35.7,30.2,32.2,3.0
571,30.5,35.0,30.6,32.0,2.6
572,30.3,35.2,30.3,31.9,2.8
573,30.0,35.4,30.3,31.9,3.0
574,29.5,35.0,30.5,31.6,3.0
575,29.6,34.5,30.9,31.7,2.6
576,29.4,34.7,30.5,31.5,2.8
577,29.4,34.2,30.9,31.5,2.5
578,28.7,35.0,30.9,31.5,3.2
579,28.4,34.5,30.5,31.1,3.1
580,28.6,34.3,31.1,31.3,2.9
581,28.0,34.6,30.9,31.2,3.3
582,28.1,33.9,31.0,31.0,2.9
583,27.7,34.3,31.3,31.1,3.3
584,27.0,33.9,31.1,30.7,3.5
585,27.3,33.9,31.4,30.9,3.3
586,26.8,33.6,31.3,30.6,3.5
587,27.3,33.7,31.1,30.7,3.2
588,27.1,33.6,31.3,30.6,3.3
589,26.6,33.0,31.3,30.3,3.3
590,26.8,33.7,31.2,30.6,3.5
591,26.5,33.3,,29.9,4.8
592,26.4,32.9,,29.7,4.6
593,26.5,33.4,,30.0,4.9
594,26.3,33.0,,29.7,4.7
595,25.9,32.8,,29.3,4.9
596,25.8,32.9,,29.3,5.0
597,25.9,32.1,,29.0,4.4
598,25.9,32.2,,29.0,4.5
599,25.5,32.2,,28.8,4.7
600,25.8,31.7,,28.7,4.2
601,25.1,31.8,,28.5,4.7
602,25.0,31.4,,28.2,4.6
603,24.8,31.3,,28.0,4.6
604,24.7,31.4,,28.1,4.8
605,24.5,31.1,,27.8,4.6
606,24.6,30.8,,27.7,4.4
607,24.3,31.0,,27.6,4.7
608,24.3,31.2,,27.7,4.9
609,24.2,30.6,,27.4,4.5
610,24.0,30.7,,27.3,4.7
611,23.9,,,23.9,
612,23.9,,,23.9,
613,24.4,,,24.4,
614,23.9,,,23.9,
615,23.5,,,23.5,
616,23.7,,,23.7,
617,23.5,,,23.5,
618,23.1,,,23.1,
619,23.4,,,23.4,
620,23.2,,,23.2,
621,23.3,,,23.3,
622,22.5,,,22.5,
623,22.6,,,22.6,
624,22.3,,,22.3,
625,22.4,,,22.4,
626,22.5,,,22.5,
627,22.1,,,22.1,
628,22.0,,,22.0,
629,21.7,,,21.7,
630,21.7,,,21.7,
631,21.9,,,21.9,
632,21.3,,,21.3,
633,21.4,,,21.4,
634,21.2,,,21.2,
635,21.4,,,21.4,
636,21.5,,,21.5,
637,21.2,,,21.2,
638,21.7,,,21.7,
639,21.3,,,21.3,
640,21.2,,,21.2,
641,21.2,,,21.2,
642,21.4,,,21.4,
643,20.9,,,20.9,
644,21.1,,,21.1,
645,21.1,,,21.1,
646,21.1,,,21.1,
647,21.0,,,21.0,
648,21.0,,,21.0,
649,21.1,,,21.1,
650,20.8,,,20.8,
651,21.0,,,21.0,
652,21.1,,,21.1,
653,20.9,,,20.9,
654,21.4,,,21.4,
655,21.0,,,21.0,
656,20.8,,,20.8,
657,21.0,,,21.0,
658,20.9,,,20.9,
659,20.8,,,20.8,
660,20.9,,,20.9,
661,20.8,,,20.8,
662,21.0,,,21.0,
663,21.0,,,21.0,
664,21.0,,,21.0,
665,21.0,,,21.0,
666,20.9,,,20.9,
667,20.9,,,20.9,
668,21.3,,,21.3,
669,20.6,,,20.6,
670,20.8,,,20.8,
671,21.1,,,21.1,
672,20.8,,,20.8,
673,20.9,,,20.9,
674,20.9,,,20.9,
675,20.3,,,20.3,
676,20.3,,,20.3,
677,20.1,,,20.1,
678,20.0,,,20.0,
679,19.8,,,19.8,
680,19.9,,,19.9,
681,19.8,,,19.8,
682,19.6,,,19.6,
683,19.5,,,19.5,
684,19.3,,,19.3,
685,19.3,,,19.3,
686,19.1,,,19.1,
687,19.1,,,19.1,
688,19.2,,,19.2,
689,19.1,,,19.1,
690,19.1,,,19.1,
691,19.3,,,19.3,
692,18.9,,,18.9,
693,19.0,,,19.0,
694,18.9,,,18.9,
695,19.0,,,19.0,
696,18.8,,,18.8,
697,18.8,,,18.8,
698,18.4,,,18.4,
699,18.2,,,18.2,
700,18.4,,,18.4,
701,18.0,,,18.0,
702,17.9,,,17.9,
703,18.0,,,18.0,
704,18.1,,,18.1,
705,18.1,,,18.1,
706,18.2,,,18.2,
707,18.0,,,18.0,
708,17.9,,,17.9,
709,18.1,,,18.1,
710,18.1,,,18.1,
711,18.2,,,18.2,
712,18.1,,,18.1,
713,17.9,,,17.9,
714,18.2,,,18.2,
715,18.0,,,18.0,
716,18.3,,,18.3,
717,18.3,,,18.3,
718,18.1,,,18.1,
