Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
5.75,134.71404767953916,190.56351437027988,158.27284459729802,161.18346888237235,28.038269074725125
6.0,138.25716630155966,201.13640675062913,169.11355690742408,169.5023766532043,31.44142340065101
6.25,142.35688616917489,207.31809229806973,173.15916067179327,174.2780463796793,32.49505353666424
6.5,146.73346013193253,212.11289504097908,182.39311573940293,180.41315697077152,32.734657548241955
6.75,153.8706195702175,228.1359587372081,188.3495155575153,190.11869795498032,37.16426583646799
7.0,161.89481460015094,229.27615815003736,195.8491281457392,195.67336696530916,33.691015621992825
7.25,166.0288464156207,235.19345202969203,201.30734838150676,200.84321560893986,34.5846386689298
7.5,169.69664817763467,241.12382944845692,209.66106241844983,206.82718001484713,35.797817296335424
7.75,175.52614777993807,252.29786351514977,218.22638709241414,215.350132795834,38.46659217185719
8.0,180.77657560072973,253.97979153717722,220.17588435552437,218.31075049781043,36.63723173344205
8.25,184.45400214625082,256.49601321778795,226.00549307158235,222.3185028118737,36.16224913759181
8.5,191.514718830985,262.2108548224853,230.33949247122473,228.02168870823166,35.405014782442684
8.75,192.80541887452281,275.16535429624014,234.28453845377703,234.08510387484668,41.18032990738195
9.0,194.2922158605017,275.6772800411163,239.916310601292,236.62860216763667,40.7920205184695
9.25,202.4187132319196,283.6208345808636,248.190420534128,244.74332278230372,40.71066187223108
9.5,202.9129189973746,286.82009751279196,244.93532957061547,244.88944869359398,41.95360807362922
9.75,207.82681023114338,289.80864868809863,253.5522593049308,250.39590607472428,41.081959343256166
10.0,211.81934845184117,287.0414736421073,255.95123930950976,251.6040204678194,37.799018020025045
10.25,213.78950372544762,285.15407829036906,258.90281711189346,252.61546637590337,36.09534194554852
10.5,220.0584058956762,296.26975358959686,265.5346510383426,260.62093684120526,38.34254581713737
10.75,223.19283114688636,294.4092009860248,268.32381849689637,261.9752835432692,36.03013676506526
11.0,228.40762726181225,296.07880386963706,270.7737286604657,265.0867199306383,34.19215680666698
11.25,227.74496276661046,295.8454103609203,272.35294437377405,265.3144391671016,34.591518574566834
11.5,231.26986561650156,312.2130554412965,278.6553939128289,274.046104990209,40.66797453810967
11.75,235.73897323805625,308.9963275609858,275.44951890356265,273.3949399008682,36.67186880645088
12.0,237.3777282326959,306.7181743979035,277.10173233171435,273.7325449874379,34.79278569068793
12.25,245.38196366050906,311.11883965276434,280.4539510915257,278.984918134933,32.89305032489315
12.5,238.6975695977415,311.0837052275899,283.10394867248755,277.62840783260634,36.50238784617532
12.75,242.78029241063925,310.6684593517998,284.0225888351254,279.15711353252146,34.2046113864477
13.0,251.55304953826928,306.2512313626645,285.4774309054295,281.0939039354544,27.611306655897764
13.25,254.16978507046417,312.9899515896674,293.8684001561454,287.00937893875897,30.0039601783184
13.5,254.7452583554932,314.1733627643532,292.1369960149345,287.01853904492697,30.042866869241283
13.75,252.8041269994544,314.842444181674,292.6803382765513,286.77563648589324,31.437832735859374
14.0,259.79939449275776,317.1988074011217,291.8665449825253,289.6215822921349,28.76548354655538
14.25,255.8155588922985,319.4082326403066,298.2566207526988,291.1601374284346,32.38482816511181
14.5,256.3717743253508,321.9704739291497,297.3298221322033,291.89069012890127,33.13586373009415
14.75,261.1513472465701,318.2595022500591,301.26433474828275,293.558394748304,29.32356518975969
15.0,262.3073168891519,312.44606457670847,306.26587193706496,293.6730844676418,27.338749552725734
15.25,270.70990919867563,326.05107266919464,305.72363616874276,300.82820601220436,27.99348175702401
15.5,269.056852989375,319.1432721075754,306.9545887632576,298.38490462006934,26.11976186255375
15.75,265.22596522181027,319.9810735747288,303.2754977711658,296.1608455225683,28.06232670590265
16.0,267.02756495171406,320.8691610706492,306.16661524302987,298.021113755131,27.82968314633954
16.25,269.395701341453,324.8071529543357,311.9681455160579,302.0569999372822,29.004833174394832
16.5,271.30554683508865,323.21879402728933,312.03257181272056,302.1856375583662,27.321564636140742
16.75,267.8456239738239,331.4648461071676,315.1957893791878,304.83541982005977,33.05078364069774
17.0,263.54280624185947,322.040870412208,307.9647123986896,297.84946301758566,30.53268053170235
17.25,269.80894710885724,325.4362630991455,308.5931233451031,301.27944451770196,28.52572513650839
17.5,269.11969688784933,315.3959063295086,316.9906347555278,300.50207932429527,27.189634702009155
17.75,275.27024768349037,329.0539399103985,311.84873558542284,305.39097439310393,27.467224051630346
18.0,276.40430977689147,322.60271005112304,314.9091616489257,304.6387271589801,24.752462815520573
18.25,279.03753333876244,325.0458458661057,312.3507879064284,305.4780557037655,23.761671686785053
18.5,279.16387922561506,316.85240774455906,319.9860404898593,305.3341091533445,22.718178060713246
18.75,286.70985469523697,318.03702692513417,317.23783323045257,307.3282382836079,17.860514661910152
19.0,278.99832287272613,321.21968946082177,313.1563959146543,304.45813608273403,22.414409254300843
19.25,281.7993094216043,314.81758150249794,314.77076993612474,303.795886953409,19.049609317915376
19.5,292.06153731918823,320.5417173281452,312.36034188346684,308.3211988436001,14.663429704814146
19.75,288.5163129609406,321.5092785533462,309.0720463245035,306.36587927959675,16.662126205908397
20.0,285.19505420049086,316.80155233370965,315.8743090886903,305.9569718742969,17.986324364062952
20.25,291.7413045061283,320.14565577293394,313.26757661989336,308.3848456329852,14.818319376363352
20.5,290.68556126177515,313.29786236889043,313.7170451326012,305.90015625442226,13.17789262894716
20.75,287.5207536464406,318.64025191881103,311.4552086112738,305.8720713921751,16.293690775465215
21.0,285.1219190060718,316.59013888669455,316.0265911271651,305.9128830066438,18.00770764351002
21.25,292.19453441701586,312.6166200304299,318.5232517756183,307.778135407688,13.815156152598329
21.5,293.63161729499103,309.6836999613528,318.122513566505,307.1459436076163,12.441107488029825
21.75,293.8543159318219,323.8168926737706,320.390421250415,312.6872099520025,16.399499976684787
22.0,287.9542595247096,316.3258878022134,316.3158523707219,306.8653332325483,16.377471012490084
22.25,294.0710672420988,320.76346050058,315.6511074763446,310.16187840634115,14.16755770426155
22.5,292.6265897849465,315.8463694363231,308.0677290628361,305.5135627613686,11.818729453130107
22.75,290.37213774816786,308.2174106038345,309.2139238730068,302.6011574083364,10.602355920289622
23.0,294.7716688140634,315.25942046397034,306.64882876455846,305.55997268086406,10.287186087328012
23.25,296.6999926117639,315.8279277130393,309.9813877810378,307.503102701947,9.80183135998493
23.5,299.32762071793564,309.3427075221231,311.83434942296054,306.8348925543398,6.619774743883057
23.75,292.5226231242784,310.2524380104327,314.0106459633002,305.5952356993371,11.476102622730236
24.0,288.355322706595,312.21440901012414,309.58363434379294,303.38445535350405,13.081909834769627
24.25,297.7788316430992,311.23702495447435,312.6480099509437,307.2212888495057,8.207784002773202
24.5,293.2289503523863,311.56138578919786,308.30285483421585,304.36439699193335,9.780242067187997
24.75,289.9413107147878,305.35943595000964,313.8625965048931,303.05444772323017,12.126075478371693
25.0,295.970424150449,302.6344728317816,302.81519117305834,300.47336271842966,3.9007059091879945
25.25,292.6675584909906,307.5280144271051,309.7758503349358,303.32380775101046,9.296769750073919
25.5,296.40195723961807,309.39497857706334,303.07847973505875,302.95847185058005,6.49734194021523
25.75,294.22234193000065,307.4399761536364,308.05038262665835,303.2375669034318,7.813376991209322
26.0,292.163273659941,304.25887400820045,303.78418331363815,300.0687769939265,6.850479547930802
26.25,287.94308908501176,299.58547704263214,297.4475635808771,294.9920432361737,6.197457903154754
26.5,294.17419385142875,304.7675327495924,307.18473625831007,302.04215428644375,6.920210925677065
26.75,289.8563290533452,307.3328733047013,304.41339743141657,300.534199929821,9.361812307704698
27.0,289.94105390295636,303.46400819131856,299.2500885901988,297.55171689482455,6.919604250462569
27.25,285.9905690324218,297.22191446362035,295.5119926998756,292.90815873197255,6.0515075434167995
27.5,281.1379041310983,296.8742935073851,296.4038834206602,291.4720270197145,8.95270312923362
27.75,285.4412214469778,295.8390396821247,301.2679706688695,294.18274393265733,8.042324566966947
28.0,282.66112886700694,296.9231472401048,300.86747170935723,293.483915938823,9.578045932291587
28.25,285.195526056054,294.72147879781255,297.97777236881774,292.6315924075614,6.642452411809823
28.5,285.07858601214434,303.20934425244974,294.9902652722728,294.42606517895564,9.078537321676595
28.75,278.8466409997528,288.2054869960989,293.5543812348198,286.8688364102238,7.444419507059776
29.0,278.3572786581943,291.0674986026335,288.42597728245886,285.9502515144289,6.707036328951186
29.25,278.79911231016763,288.666668518104,290.5754901781863,286.01375700215266,6.320539815252386
29.5,282.70745385790303,288.7753712075859,287.845333901852,286.4427196557803,3.2680881694207753
29.75,279.4396305304711,286.499222616663,291.6107872192276,285.84988012212057,6.111505382635222
30.0,274.2213782109531,287.1642450084115,287.7422462804471,283.04262316660385,7.644886741693083
30.25,272.754672287981,280.557675134516,286.83130805842575,280.04788516030754,7.052150949660227
30.5,277.1591999134973,282.34422211325096,283.3151140406905,280.9395120224796,3.3096415991282955
30.75,272.16426104375614,278.38778707026825,287.4282327774948,279.32676029717305,7.67518477384919
31.0,275.76455328596404,282.20976524797516,287.2052708618642,281.7265297986011,5.735646610237297
31.25,269.5009283732544,278.6655994180248,282.75895207393506,276.9751599550714,6.788739742793586
31.5,271.88365844976323,278.64104121302944,281.0259767380421,277.18355880027826,4.742223862140936
31.75,270.9811152581022,275.8145588053211,279.2298106002637,275.34182822122904,4.144616914239638
32.0,266.8635264840522,283.3837074274151,286.0988548677329,278.78202959306674,10.410621675738566
32.25,271.4637821459462,277.58401789424755,279.18598951646305,276.0779298522189,4.07545673036439
32.5,270.4653118447656,274.3179802365377,276.1569747310523,273.64675560411854,2.904593514273211
32.75,269.22640458670463,273.2804700695124,282.39358381442173,274.9668194902129,6.743625358828065
33.0,264.06452499349973,274.4142368289657,277.9632996781757,272.147353833547,7.2213609049843335
33.25,262.9077056937639,269.6799085410049,278.05485184484473,270.2141553598712,7.5876922630106955
33.5,264.951452255843,270.45657633801767,276.86875356054634,270.75892738480235,5.964401035593593
33.75,265.128440901115,268.28296981204795,275.74466643902247,269.7186923840618,5.451791966479655
34.0,263.8668539699798,273.11369556603336,277.53531800350385,271.50528917983894,6.974736954631214
34.25,258.7645831088242,266.16058442515174,276.5512307385916,267.15879942418917,8.93524109157694
34.5,257.1106594874568,270.16407556115433,275.6796269914229,267.6514540133447,9.536067786185509
34.75,262.5842398197956,264.61866448606975,268.31868829936093,265.1738642017421,2.9072598584249927
35.0,258.28931862713114,270.22668646367373,269.53971762421446,266.0185742383398,6.702538755885501
35.25,259.38598551998575,266.854454811844,272.8971930012791,266.3792111110363,6.768129308162443
35.5,261.8372349080364,262.6691568559406,272.5318837945993,265.6794251861921,5.9489633774970905
35.75,254.79609522466555,263.4299514588074,271.8278788762909,263.3513085199213,8.51616416720702
36.0,254.72209930013994,260.6148130593203,261.1172417743899,258.81805137795004,3.5560829885169056
36.25,254.6062848297032,261.8705840886419,269.27606836312935,261.9176457604915,7.335004998642683
36.5,260.0934119405391,261.8905888196108,268.4144748200348,263.46615852672824,4.378565608463559
36.75,254.45174108493,255.54321816315672,263.8813502466376,257.9587698315748,5.158056769049563
37.0,254.48930206706999,261.09648953052437,264.5281666631964,260.03798608693023,5.102452621035831
37.25,255.84776184180114,255.3873073544087,264.8455470167829,258.69353873766426,5.3327674788517045
37.5,252.94578513066554,257.6973583299582,265.91961549235987,258.85425298432784,6.563830626584389
37.75,256.76914588327384,256.92122168199603,264.3022778504325,259.3308818052341,4.30602667674039
38.0,257.60690216093917,254.39191844793768,260.2279049979359,257.40890853560427,2.923026831846576
38.25,252.72429969224706,253.75155959783746,257.9736571665473,254.8165054855439,2.781999421469235
38.5,255.0306272672968,252.6027478973925,259.8323298299628,255.82190166488405,3.679171117132846
38.75,251.36627231811295,251.84695644323185,262.58802066175065,255.2670831410318,6.344671697080704
39.0,250.9040937575871,255.55802135675174,260.90336303820635,255.78849271751506,5.003617123909763
39.25,243.89773506438138,250.3603732162762,261.3128671715123,251.85699181738997,8.803499702113108
39.5,250.18376944969347,250.6856661609775,259.67639402595245,253.51527654554116,5.34158230609356
39.75,246.89897237772416,249.90011816080545,254.28072320181985,250.3599379134498,3.712295376307063
40.0,248.40693970126188,249.71323177561342,257.76939863863817,251.96319003850445,5.070566386221378
40.25,246.25968490339946,245.16307717226883,255.2837273582985,248.9021631446556,5.553729241566404
40.5,244.0621205686155,244.31209420689999,258.4920943152693,248.95543636359494,8.259933738861633
40.75,242.25343849247994,242.37018152720333,254.38848129720313,246.3373671056288,6.972713749205991
41.0,250.40888891913335,242.5597363868634,251.95498008648548,248.30786846416072,5.037694537978866
41.25,242.97980177979665,240.75767572198754,252.3358734401453,245.35778364730982,6.144490533954337
41.5,236.9402873397861,249.44831758091604,250.33217556362789,245.57359349477667,7.489711784024103
41.75,242.83822242325488,245.32192573114884,248.34553268519508,245.5018936131996,2.758062346874224
42.0,240.34648863231143,244.81940721054488,246.28179894859636,243.81589826381756,3.092288762756626
42.25,237.47614133885884,237.5158825235998,248.08582329846274,241.02594905364046,6.114062733156235
42.5,240.66848493226615,239.44580951300392,249.19268316759826,243.1023258709561,5.309714944871214
42.75,243.0038397619103,240.67348291851314,248.5474725161064,244.07493173217662,4.0447937589361045
43.0,241.69143950376068,240.8372028617059,247.79069226993738,243.43977821180133,3.7921326342998327
43.25,246.0000960091418,233.62937601948684,246.49481714729788,242.04142972530883,7.289250504226057
43.5,240.83386728301002,238.7754273895859,246.4296714074362,242.01298869334403,3.961011025790043
43.75,237.29116504503676,237.57768525334575,246.1024362700761,240.32376218948625,5.006528643152213
44.0,241.19296904323312,237.777198921524,244.45168828261484,241.140618749124,3.3375526172329804
44.25,238.98290045944412,231.03022850697138,245.36060776688007,238.45791224443187,7.179599703509351
44.5,232.79280753868161,235.7598478162064,241.4551934316919,236.66928292885996,4.402219497929573
44.75,242.1758967460829,231.9885690869136,242.67478627127136,238.9464173680893,6.030834288676843
45.0,238.42228024502967,233.84285430359466,241.7180016874792,237.99437874536784,3.9549729897352583
45.25,231.7047985283829,238.45595212770718,242.02255791836888,237.3944361914863,5.24014806752148
45.5,234.5047227305569,234.73367641054716,246.70307248018366,238.64715720709592,6.977566417618088
45.75,235.32368856359153,237.74638386280182,235.10652460442554,236.05886567693963,1.4654617930884006
46.0,235.53676505312004,233.62552912478364,240.44138021664767,236.53455813151712,3.51577157919693
46.25,228.81691973329183,231.37891327504067,237.79548520943516,232.6637727392559,4.625127823578045
46.5,232.2342659172781,228.54718196608377,239.49506449381545,233.42550412572578,5.570306931597429
46.75,232.7097107798237,229.0335923820482,243.59024430199298,235.11118248795495,7.569631995898097
47.0,231.80423059197193,228.00753446495978,238.77935089557528,232.8637053175023,5.463503667450751
47.25,228.15380645857778,230.48580516639836,237.60909427124835,232.08290196540815,4.92581521620175
47.5,228.2477330350656,224.33342318652754,238.2345187580949,230.27189165989603,7.168195597660472
47.75,230.2167758764314,229.71138862441282,234.7713253555238,231.56649661878933,2.7869426783618945
48.0,228.34996091510138,227.68852439614616,237.9008463835499,231.31311056493246,5.7147241384928655
48.25,232.3260761469028,225.30325490375313,231.72097873987656,229.78343659684415,3.891729271201752
48.5,230.36627248971985,229.67586896620458,233.69680406396526,231.24631517329658,2.150078163413742
48.75,226.65327979375985,223.67639669617986,233.05277812901255,227.79415153965078,4.791171406756547
49.0,232.07266511937505,228.29572191838264,232.76789971138118,231.04542891637962,2.406554428141125
49.25,227.70636900378088,225.9236494369608,231.84122412907166,228.49041418993775,3.0356988815805823
49.5,225.91458814929473,221.34015707170613,236.27190082941186,227.8422153501376,7.65023221088863
49.75,223.34727817157915,221.24420107684998,231.8649508150963,225.4854766878418,5.623966653690771
50.0,223.4918052968923,225.88489164435492,226.89841487350907,225.42503727158544,1.7492417600179504
50.25,219.33607342659408,220.90387570322005,229.87839991900856,223.3727830162742,5.688302862761908
50.5,221.6275619936808,223.65424657761795,224.0716310659208,223.11781321240653,1.3073595427249727
50.75,223.41167102741335,222.95447122173474,228.58387034500498,224.98333753138436,3.126521281240109
51.0,221.65458076233287,224.43554879480564,226.26748131221893,224.11920362311915,2.322664110783521
51.25,218.25857467458115,222.6961416053627,230.11338952390093,223.6893686012816,5.989493607725093
51.5,223.0786247522454,220.40482774073644,228.1727144532582,223.88538898208003,3.946285264213494
51.75,221.9421858019999,220.88632509412872,222.63860516558648,221.8223720205717,0.8822629250241093
52.0,221.830763479172,221.89279257819265,224.06860904086446,222.5973883660764,1.274491901788423
52.25,216.98576339625458,218.30724976630356,222.3578959730081,219.21696971185543,2.7992221937629904
52.5,217.51546590741756,217.15246572085493,226.2472475984339,220.30505974223547,5.14928535552509
52.75,219.87940896041445,217.7752897615951,221.04255151643065,219.56575007948007,1.656060465032759
53.0,221.11715315977813,218.12624537746768,220.58988224425363,219.94442692716646,1.5965092437372073
53.25,217.86076618811464,218.06667343552232,224.55166290364897,220.15970084242863,3.8049438246881917
53.5,218.23725233799192,217.82524164902662,223.0358383161222,219.6994441010469,2.896736607071192
53.75,216.71207284259333,220.02434965900372,220.35011525908635,219.0288459202278,2.01298507855578
54.0,216.17741229915956,216.43522287731986,216.85083408188567,216.4878230861217,0.339778326025955
54.25,214.30063710413597,215.15889832585043,226.31399620872924,218.59117721290522,6.701910400241858
54.5,220.11900263809045,218.26942105574773,217.56787530355402,218.6520996657974,1.3179130692867798
54.75,213.56380080620906,214.1990556268006,216.83090101379906,214.8645858156029,1.7322481824969798
55.0,214.94985018172045,214.67597523300674,216.41212046587313,215.3459819602001,0.9334025695498517
55.25,220.20817065752783,213.86838370119082,217.3767689749843,217.151107777901,3.175911978446037
55.5,213.5754213737192,214.21269453373407,214.65728490596067,214.14846693780464,0.5437840229885877
55.75,211.65498996347728,211.67831799191225,216.7776622002136,213.37032338520103,2.9508650256231714
56.0,215.00823115007793,211.76531023566488,218.45006694378245,215.07453610984177,3.3428715683447434
56.25,214.81360045803424,212.61753222636605,216.49491018040067,214.64201428826698,1.9443755578205464
56.5,216.02849897551906,209.01070616532792,218.6675313071862,214.5689121493444,4.991128452811405
56.75,209.41903006838896,209.83409716927733,215.91446813494196,211.72253179086943,3.6362505289277243
57.0,211.51446739287465,212.99781607553658,215.33591411667734,213.28273252836286,1.9265894229269294
57.25,210.8210180839267,207.19800524174798,214.91064957076554,210.97655763214675,3.8586740014902876
57.5,214.75684981449407,208.63334837482242,212.72081350357706,212.03700389763117,3.1184954951551727
57.75,207.5773908159795,210.5849435891062,213.34110081792227,210.501145074336,2.8827686153994474
58.0,209.20662263836132,210.27551827309432,213.30746945001073,210.9298701204888,2.127291328966296
58.25,209.1455149893134,206.37272511181934,210.77132729633476,208.76318913248917,2.2240852254361245
58.5,208.96353634125788,208.04004628377473,213.54792563298918,210.1838360860073,2.9497512321638752
58.75,211.80714460901092,204.94382690778406,212.47673277012177,209.74256809563892,4.169295482139153
59.0,211.66795007537723,208.18526327594773,216.25428859244022,212.03583398125502,4.0470725612104
59.25,212.14795787459676,209.2777311086964,214.67947575253112,212.03505491194142,2.7026415982389396
59.5,209.80653702910183,208.074131511608,210.0719638259243,209.3175441222114,1.0849742099577828
59.75,210.70425267914317,204.40153809481896,211.48810194277416,208.86463090557876,3.884971427837739
60.0,206.8611642656507,206.10865189056,212.10171761925483,208.35717792515516,3.264621242836924
60.25,204.9970939185365,208.30962194287508,210.91768274775026,208.0747995363873,2.9672713379625764
60.5,204.71536575916397,205.87917838475673,211.40936348894994,207.33463587762355,3.5764743514740225
60.75,207.89488873612305,207.6005443046191,205.85990968745202,207.1184475760647,1.099817200217671
61.0,205.0533948380172,206.73656071859017,210.9082397594997,207.56606510536903,3.01427610039565
61.25,200.58594351013,204.9938661553958,208.90999174893759,204.82993380482114,4.164444756768019
61.5,209.37802075435397,203.51984574589534,207.7189836979132,206.87228339938747,3.0194750626681683
61.75,208.7698741112569,199.7307884693758,205.58402420767817,204.6948955961036,4.584667880692743
62.0,203.15159541743805,204.9990292731005,203.10818085078324,203.75293518044057,1.0793674406664655
62.25,203.26974973843042,201.62435919979197,211.4444283057098,205.44617908131076,5.2593795094728915
62.5,205.62213274271573,203.61204103299897,208.42612967067734,205.88676781546403,2.4179301363257695
62.75,201.53142944628814,200.36225757905788,204.29450350381933,202.06273017638844,2.019244871865369
63.0,209.9740476567045,203.88019734448852,202.98296663843152,205.61240387987485,3.803841224596593
63.25,202.02073367406456,202.0053260722008,204.5651588026862,202.86373951631717,1.4734924633570838
63.5,200.93445445244174,199.3548448104334,198.27500107958917,199.5214334474881,1.3375301458625266
63.75,205.8551933242817,203.2739539448194,203.43527228474403,204.18813985128168,1.445962089088087
64.0,199.32794671680807,201.22340999796702,205.0853528712094,201.8789031953282,2.934141255209887
64.25,201.21302150193688,198.7804099313284,201.53840722825666,200.510612887174,1.5072062463497689
64.5,204.15599996468498,195.9977679306727,200.53909347835554,200.23095379123774,4.087835616836721
64.75,199.385723384459,198.73534183872067,197.4794094038381,198.53349154233925,0.9690541289265618
65.0,201.54431983338267,200.56100009204198,201.13971041623006,201.08167678055156,0.4942219699488579
65.25,200.45382419886997,200.80498630816007,197.38931427613642,199.54937492772214,1.8788893582771191
65.5,200.83918645086348,198.5878186104636,195.97044465108544,198.46581657080415,2.4366626872604384
65.75,200.76389228679295,196.9127231185087,199.61580341362122,199.09747293964097,1.9772141641406151
66.0,198.0222883334622,201.9178301613166,198.74224714495665,199.5607885465785,2.0727563901162096
66.25,198.97177330535115,202.00200993987016,197.3929736154749,199.45558562023203,2.3422979586127814
66.5,197.56486909994575,195.09857340171325,199.973166364881,197.54553628884665,2.4373539868738523
66.75,202.10375013274515,199.8409605087403,197.19341896330639,199.71270986826394,2.4576765894798704
67.0,197.3587379010091,195.87053235081638,200.2023217403127,197.81053066404607,2.2009514656819795
67.25,201.11242516481002,198.3995431843665,200.1417245873915,199.88456431218935,1.3746020206991978
67.5,194.98456124221545,193.5119219123981,199.1127198156106,195.86973432340804,2.903426049671045
67.75,193.4623943355774,195.0253709052055,195.9385431993724,194.80876948005175,1.252204229330143
68.0,196.9547243314995,195.91389576342047,197.18186782846368,196.68349597446118,0.6761005144789879
68.25,193.29954147919793,195.7622999021363,200.37939262140722,196.48041133424715,3.5941391278937402
68.5,198.52746460598505,194.3410361072131,198.0736166991526,196.98070580411692,2.297256311820305
68.75,194.61244872337355,193.15071680005053,195.44327004998902,194.4021451911377,1.1606553246782791
69.0,192.9441025506383,197.25601570177022,197.74977279628726,195.98329701623194,2.6435726331742253
69.25,194.26660649718738,192.396162687677,196.25468199370928,194.30581705952454,1.9295584753785198
69.5,195.59859159536975,194.7627380235076,196.61763119220916,195.6596536036955,0.9289529554662609
69.75,197.0849463843284,197.24505111533588,192.60472764651493,195.64490838205973,2.6340904615836664
70.0,195.1954260704137,192.98128459376483,194.47455767524067,194.21708944647307,1.1293020128702345
70.25,192.19298212720963,195.61922680462493,194.46032851526545,194.09084581570002,1.742749622389226
70.5,191.85159737006663,195.60723833851878,196.94648486014648,194.80177352291062,2.6412212726369706
70.75,195.47666311126164,193.37797408057662,192.83681103633924,193.89714940939248,1.3944038191665773
71.0,192.01798752057258,194.75672386131095,191.27773791155866,192.68414976448074,1.8326660664316374
71.25,195.17079188918098,199.8398905374187,190.06264521004488,195.02444254554817,4.890265345121845
71.5,192.4595180792393,195.63567536676382,190.11273921699754,192.73597755433354,2.771827611816045
71.75,190.2037741264759,195.53819673890632,189.95263738864887,191.8982027513437,3.1548271881975785
72.0,195.17678468399313,196.17463140372615,191.34285364856555,194.23142324542826,2.550843048084351
72.25,195.14490088442062,192.5495242901226,187.40530884191622,191.69991133881982,3.9391246326265716
72.5,193.0762137284568,194.2227796551273,187.67815996831328,191.65905111729913,3.494892575045169
72.75,189.3650387201232,192.2432449905239,187.98112633431776,189.86313668165496,2.174279201104734
73.0,188.07108670464996,193.15964219813216,187.27928933729177,189.50333941335796,3.1911045592708964
73.25,190.5641245670008,190.6660246202839,188.80054032943167,190.01022983890547,1.0488600656012086
73.5,193.26183327824302,188.5455661851529,186.0161890264334,189.27452949660974,3.6774149600001684
73.75,193.01279717165585,192.29386113891678,187.07797533118816,190.7948778805869,3.238941289385772
74.0,188.6337861766217,193.63801286695823,191.46756893007446,191.2464559912181,2.5094300928430755
74.25,189.66313931155247,190.29115008167403,185.53706596334632,188.49711845219096,2.5826405933430983
74.5,188.54236313491984,191.2491810147429,185.91354262283542,188.5683622574994,2.667914209280433
74.75,188.46452918100587,191.65688928783038,186.15379285654595,188.7584037751274,2.763293196677912
75.0,184.95811980173804,190.3022265186918,185.1692083920543,186.80985157082804,3.026326433250428
75.25,184.961126979898,193.30946548225782,187.64961912860275,188.64007053025284,4.261388790261786
75.5,188.54746898550582,189.6830265304201,184.3536654369772,187.52805365096768,2.8071209689456462
75.75,189.61745433266339,190.0735262915251,188.76556917357874,189.4855165992557,0.6638852534280273
76.0,184.060544917777,189.08691566228012,182.06147014680897,185.06964357562205,3.6197971281084094
76.25,183.28872453328813,187.5223275259265,184.97218024991375,185.26107743637613,2.131535775697547
76.5,186.21975807392008,190.94845134823368,183.5555735298315,186.90792765066172,3.744174626565963
76.75,183.04444861988958,188.0104344211425,182.21190821829938,184.4222637531105,3.1352045287770194
77.0,187.64649207218955,186.27432795357493,183.23605602579403,185.71895868385283,2.2570584394627375
77.25,187.3965608896558,188.25078630731346,183.68886884159892,186.4454053461894,2.425138221194415
77.5,184.27148340889957,188.96813827985332,179.56893951663656,184.26952040179648,4.699599689086457
77.75,181.66333130219297,190.29789615323176,181.7817911373597,184.5810061975948,4.951326211913724
78.0,184.9969651630705,190.5946409116319,181.8572917342277,185.8162992696434,4.425923513303937
78.25,184.52500680673103,188.83924580985453,180.88066263797714,184.74830508485422,3.983987715428111
