Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
14.5,424.2146355736916,419.5836546646572,402.7951341895716,415.5311414759735,11.270133417330127
14.75,409.9177688674713,432.36381028153124,401.6419418353927,414.641173661465,15.896264178774947
15.0,435.05160443292993,428.9276000810159,407.01688491234165,423.6653631420959,14.739563353455031
15.25,422.19516183570465,436.1738413409524,403.69251397423994,420.68717238363234,16.293086908764607
15.5,415.37540847588883,428.0445867454286,418.98786987163686,420.80262169765143,6.526638694524319
15.75,420.02633412898706,420.14429452994636,416.06969258800865,418.74677374898073,2.319170394962858
16.0,421.83224480117656,422.9015323334614,415.39556212733254,420.0431130873235,4.060251396275796
16.25,412.28099448394977,426.602629638404,403.4443203576227,414.1093148266588,11.686910996612959
16.5,417.1464715252027,429.0958989697476,421.02863190778544,422.4236674675786,6.095637556722551
16.75,415.4685285298497,426.1058060633023,415.1410953111192,418.9051433014238,6.238105584703605
17.0,421.8308710456479,420.3444573621328,408.1856812208858,416.78700320955545,7.485947593605966
17.25,411.1395321333496,414.482049568705,422.3385096017653,415.98669710127325,5.7491083858689365
17.5,415.2765762897214,418.1878732069687,414.63303213642837,416.0324938777062,1.8941442154885022
17.75,419.21375570749865,413.30190375530367,425.42320676203053,419.3129554082777,6.061260354142313
18.0,417.5569689179566,418.4861385476408,424.13540385883675,420.0595037748114,3.5602752943277194
18.25,422.91655068150874,420.5846162463932,415.62400161726305,419.708389515055,3.7243990021399944
18.5,419.4085603017798,409.631261055638,423.455846831747,417.498556063055,7.107452434888971
18.75,420.14810967626835,410.4377168653196,428.134470610393,419.57343238399363,8.86236220040315
19.0,415.15659115735696,417.3260317888252,428.39927254846043,420.29396516488083,7.102719479192345
19.25,413.5691335733421,402.0052828829395,420.6772064386451,412.0838742983089,9.424154001982476
19.5,412.9133017036248,406.2873265417323,413.31917978224305,410.8399360092001,3.947894879063219
19.75,407.70971086549986,404.58743816979836,420.129097485103,410.80874884013366,8.22124204998344
20.0,403.11777428204834,403.19801770446736,422.0860378476613,409.4672766113924,10.928241446142366
20.25,402.3109455588954,394.09693719133145,428.7362865716578,408.38138977396153,18.099968262382426
20.5,415.43524036413083,409.34979254093486,413.2303451563558,412.67179268714045,3.0809340219907404
20.75,408.98100747479657,399.8873103915222,410.1160579125934,406.3281252596374,5.606706430524617
21.0,407.56767881774107,396.5177721057568,413.8558165791839,405.9804225008939,8.777327811023254
21.25,395.23945888787597,400.4706991835861,419.1540530829782,404.9547370514801,12.572068269765106
21.5,394.34884225012405,394.16925591412445,419.31866983771886,402.6122560006558,14.468457425877467
21.75,394.3425619159887,389.6144994825571,415.1746039405529,399.71055511303297,13.599310578060525
22.0,400.9738062693006,397.46170126561293,421.72601649148856,406.72050800880066,13.11326366726625
22.25,400.1269135421124,381.1087700961666,418.62781865029496,399.954500762858,18.760118489140673
22.5,390.9498137529855,388.5840893233128,418.98868018235856,399.5075277528856,16.912588152159238
22.75,394.32160993457654,392.1310454558437,411.6794624611711,399.3773726171971,10.710074886795958
23.0,394.04418732345357,390.7946699122941,418.2405013764534,401.0264528707337,14.99608083198106
23.25,389.41023314765164,391.53491722943676,422.2485411956953,401.0645638575945,18.376594965001583
23.5,391.7545280033133,399.1779672137698,417.16715659338075,402.6998839368213,13.067262376537055
23.75,387.0853715122427,381.10634144187924,410.89572760602454,393.02914685338214,15.759068214478795
24.0,380.1556270124502,391.6592264781242,414.60325573092456,395.472703073833,17.537580616806256
24.25,389.6905363437042,384.36286205637526,411.62806043392317,395.2271529446675,14.451240541258297
24.5,390.9378878259373,378.0652993245869,415.32091693917516,394.7747013632331,18.921842261024363
24.75,377.2178195899533,383.46177911979044,404.43753123144,388.37237664706123,14.258809610817808
25.0,383.21047311162135,373.4401915610763,410.7451840979708,389.1319495902228,19.34459949984522
25.25,377.112049741613,376.4204829251333,401.3793411324637,384.9706245997367,14.214571743600162
25.5,394.27893605680646,372.12030509011845,408.250097293925,391.54977948028335,18.218855421978223
25.75,378.13942575740504,377.4085544909465,396.22066326147257,383.9228811699414,10.656459378242033
26.0,376.1586701976702,378.4851210501461,400.2474622028871,384.9637511502345,13.287097540395301
26.25,381.88255618889895,372.6350300337402,394.9268012374929,383.14812915337734,11.199643835695342
26.5,382.9448369811048,368.2359925234833,395.7570590628751,382.3126295224877,13.7714211528606
26.75,381.1786364344542,370.66692491275575,390.17424762938117,380.6732696588637,9.763475640162453
27.0,368.008136516077,380.07335049278447,381.4114277794246,376.497638262762,7.382502464373562
27.25,373.9319053769039,367.1426491028566,382.4344681355303,374.50300753843027,7.661889492232696
27.5,377.1188956456747,372.863991354519,388.6756511674861,379.5528460558932,8.182006627949038
27.75,372.4761994741137,372.7651262421757,386.4480288341282,377.2297848501392,7.984540455191376
28.0,377.9377249721724,369.246966632542,385.05312074138084,377.4126041153651,7.916150634227545
28.25,369.8779182781497,367.21541636686084,381.70757423867855,372.93363629456303,7.714189483821145
28.5,367.6359025851095,360.7763493867428,381.9194277065884,370.11055989281357,10.786583648343486
28.75,364.81852428902766,363.5546605096739,373.04673952296224,367.1399747738879,5.15429338162572
29.0,364.7746475156271,360.9156735153177,384.5928692413142,370.09439675741964,12.703432542366299
29.25,364.9505911274291,351.5521718415623,377.73956724748194,364.74744340549114,13.094879582653352
29.5,369.3382170334183,362.73255336625357,375.72171509516374,369.26416183161183,6.49489751532941
29.75,355.2019000609441,357.0896349240811,376.4210060768503,362.9041803539585,11.743905608682631
30.0,359.2685828497675,364.4276305209155,372.36541896393504,365.3538774448727,6.597365313020494
30.25,356.8668920183267,350.20641638784934,370.5698147981037,359.21437440142654,10.382678067719851
30.5,357.5085017781039,349.38869922496224,373.95634817702745,360.2845163933645,12.516870080658473
30.75,354.38967758956545,356.1004797747037,378.19803209140764,362.8960631518923,13.279472922469047
31.0,353.48609252126624,353.03312890597425,374.5244999290439,360.34790711876144,12.279378314499805
31.25,355.84513349914727,355.7942541588636,365.85613737307074,359.1651750103606,5.794599225245886
31.5,354.9889002184344,354.40141152506203,365.03388766149357,358.14139980166334,5.976292949198556
31.75,354.509470081695,351.66506643241513,366.4506981735973,357.5417448959024,7.845364517224238
32.0,358.595059402327,345.2784350644006,358.7124042887667,354.1952995851648,7.722454086418438
32.25,354.2347309355225,341.0086206943659,361.3247434837294,352.1893650378726,10.311345816118061
32.5,357.29952081877263,347.64143489734226,365.3396212238959,356.760192313337,8.861411074988801
32.75,340.7293791214273,342.95272448854496,354.3873848912484,346.0231628337403,7.328435994525075
33.0,346.5346350710414,348.9919498353871,360.3513215319253,351.959302146118,7.370827022227064
33.25,347.55513908621464,348.06282507426897,358.44448385578744,351.354149338757,6.145654475982314
33.5,346.9980212742757,341.4549594071811,354.11224221713223,347.5217409661964,6.344873030215046
33.75,344.6769706193642,337.24881723986135,347.0638277977435,342.99653855232305,5.118739787466225
34.0,346.6306998593504,345.70768231801316,346.11133141300456,346.1499045301227,0.46271617588670255
34.25,343.53439213050694,341.251326554994,348.6409833297046,344.47556733840185,3.7836642148813375
34.5,342.7772726436838,340.91864292972133,345.66681657197245,343.12091071512583,2.392666624782981
34.75,343.9731312603033,337.30924454555486,345.90979151842896,342.39738910809575,4.511604432553495
35.0,339.94660960366355,338.5366008957679,342.6012049304707,340.3614718099673,2.0638155143798795
35.25,347.59937012381704,337.9701993967048,342.0058281373607,342.52513255262755,4.835544439849096
35.5,339.1358200003628,329.48346156468915,337.12356956777097,335.24761704427436,5.092288704059324
35.75,339.77645446768884,334.3904529520104,341.25366575059377,338.4735243900977,3.6123596955423087
36.0,331.75792091637584,330.2851846890089,344.4425734419639,335.4952263491162,7.783540518219657
36.25,333.9643039442067,334.3819322486093,334.5639318999099,334.3033893642419,0.30743317945329834
36.5,330.2777945349057,326.45129670112306,336.9618406107598,331.2303106155962,5.31961920461239
36.75,337.13824429388666,329.381564646988,331.82031465423233,332.780041198369,3.9663996351594872
37.0,329.84478337719776,332.70331926669616,330.44352897953655,330.9972105411435,1.5075573991179314
37.25,333.7183221500534,333.68120462517214,325.10453479077586,330.83468718866715,4.962492247344838
37.5,328.94987917372396,331.4788099572086,337.5090963761887,332.64592850237375,4.397348525372249
37.75,329.3784807649176,328.23701718383177,331.5690448033845,329.728180917378,1.693316173028132
38.0,328.5010085324623,328.3355323180671,322.80196726382565,326.5461693714517,3.243629550587762
38.25,324.1269294615269,322.61162025792237,331.0493184413217,325.9292893869237,4.49834009764071
38.5,329.6903106753685,320.2133001708599,332.9689323952385,327.624181080489,6.624062725248694
38.75,319.40629201748266,330.0286821514868,324.8070988174092,324.7473576621262,5.311447052731777
39.0,329.3110362683777,325.2772944815617,322.4018252451771,325.6633853317055,3.470749032874978
39.25,322.4039015101315,322.2410571114927,317.9315957515225,320.8588514577156,2.5363850361532196
39.5,319.18916319783614,317.037354799639,323.04901410081976,319.7585106994316,3.046002186727398
39.75,326.8180212413359,323.577945739998,317.22990536777655,322.5419574497035,4.877288724734328
40.0,317.4096336158539,321.65743941577995,319.9147638274624,319.66061228636545,2.1352770974402318
40.25,319.87760192760595,319.04729504586305,322.4468679441801,320.4572549725497,1.772363453732716
40.5,320.94439377595603,313.42330702230373,314.02462189548527,316.1307742312483,4.17954479998375
40.75,315.9761376241919,314.619556488446,311.07921700826085,313.8916370402996,2.5283112786848334
41.0,315.1384478260065,314.7131627419699,317.0769310449352,315.6428472043039,1.2600254748003854
41.25,316.5132167929176,315.41383052982195,315.2107451074333,315.7125974767243,0.7007527304927813
41.5,311.7854099992597,310.5554276843794,320.92255446467135,314.4211307161035,5.663885344228042
41.75,310.93886006737785,315.79003223961126,312.14337599789377,312.9574227682943,2.525959613585027
42.0,311.0610312634974,310.7190693833288,316.83158497575243,312.8705618741929,3.4346051432717046
42.25,311.87379933337576,308.0295115935535,308.0412311273323,309.3148473514205,2.216125170501994
42.5,308.031556512082,307.68848318711633,313.76840091921633,309.8294802061382,3.4155156440152084
42.75,306.3748608477898,308.73158262490887,303.35712876354836,306.15452407874903,2.6939932805812123
43.0,309.14603391073314,307.90991404078903,313.8019062080616,310.2859513865279,3.107000452770665
43.25,315.09066218537777,309.0871456683377,302.4312220981282,308.86967665061457,6.332521252306803
43.5,307.9981396332064,305.4288792678701,313.3068209057283,308.9112799356016,4.017568919292937
43.75,312.14818134628945,307.4445709161437,305.3207195049775,308.30449058913683,3.494017055144875
44.0,315.64225488466457,306.6740855503465,305.6004151145463,309.30558518318577,5.513912334305579
44.25,303.2533079197232,306.45466391917336,304.2278766874252,304.64528284210724,1.6409878068647221
44.5,309.15967347330246,296.72776713340426,304.5981583965397,303.4951996677488,6.288915826997712
44.75,299.10822614258046,302.8566519159793,300.07763743698933,300.6808384985164,1.9456522261546734
45.0,302.1327621543683,306.49991285284176,306.3401077157867,304.99092757433226,2.4765331809538766
45.25,296.31859950163613,307.17654281719354,298.59976121560277,300.69830117814416,5.725088273708259
45.5,301.14397885981725,301.4037445492047,296.30909069230376,299.61893803377524,2.869352996971636
45.75,298.86354010632704,298.976459320832,300.9681438787998,299.60271443531957,1.1838436810208868
46.0,295.15855492532063,304.9140473534832,300.4320567069562,300.16821966192,4.883094881193125
46.25,299.09513313859316,305.06574563785864,299.09442062155813,301.08509979933666,3.4473404380372723
46.5,300.41927157362386,297.17505217473564,298.10684456272037,298.56705610369335,1.6703550143200585
46.75,294.7850750747339,296.2870498049541,299.2247518890438,296.76562558957727,2.2581980958500663
47.0,294.3478465816104,290.4152922926888,298.80144983403915,294.5215295694461,4.195775722352732
47.25,291.86200388348306,289.2073440711609,297.0480645065117,292.7058041537186,3.9878845781152066
47.5,300.92864814003065,296.6179649955442,290.09676436510625,295.88112583356036,5.453404944742537
47.75,295.2291777778164,297.5860234425256,291.24015354234643,294.6851182542295,3.2077276647814306
48.0,297.4379922014108,294.75454912699206,299.559934545586,297.2508252913296,2.40815403254874
48.25,297.64821872538573,289.9253606726327,299.5218850747931,295.69848815760383,5.086689209645347
48.5,290.45506081194003,293.11492013197943,295.8910209515539,293.15366729849114,2.7181872023560594
48.75,295.9955742095423,287.3506853805531,290.93898408452895,291.4284145582081,4.343176528512286
49.0,296.4207540166654,292.4739142624025,293.0604911486831,293.9850531425837,2.1296706721654215
49.25,295.1589961414545,294.16024691849094,286.1349339232973,291.81805899441423,4.94699989216304
49.5,286.8550713716685,284.7693158510315,287.9112946531914,286.5118939586305,1.598854512118037
49.75,288.3556901782554,286.64156281709563,287.8529637551665,287.6167389168392,0.8811411823602373
50.0,292.7221737043357,287.0145411830669,288.4104534589257,289.3823894487761,2.975359125506734
50.25,291.0293873582355,280.40157931337586,293.0042516916773,288.1450727877629,6.778369322689722
50.5,284.5104077024004,282.090138894826,285.55208973752633,284.05087877825093,1.7761337318501338
50.75,292.9513118718631,288.65712920144233,289.2366108916323,290.2816839883126,2.3300503288103287
51.0,283.54370580661106,286.50383469311475,282.3847572564692,284.14409925206496,2.1241595865844682
51.25,284.9749225918188,289.56088920408547,288.12429693313,287.5533695763447,2.3456856092090486
51.5,287.65737293900025,282.5512851383466,278.6198499152781,282.94283599754164,4.531466612210582
51.75,285.49058230367683,276.4162753890994,285.8227764865462,282.5765447264408,5.337534728245317
52.0,282.4173581663179,284.2574786521356,284.4272873411535,283.70070805320233,1.1146519397736627
52.25,281.33858684276436,277.73791024007494,282.83823907182256,280.6382453848873,2.621296848166007
52.5,281.20855541263546,278.8851826916172,282.828950431615,280.9742295119559,1.9822985313919725
52.75,279.900557905459,273.47063115853655,285.57372079828673,279.6483032874274,6.05548668574176
53.0,285.667157630332,279.9076274034058,274.70090918188754,280.09189807187505,5.485446018118869
53.25,279.3737508497225,278.7900671430417,270.7856812657423,276.31649975283557,4.798711964708873
53.5,281.75473025471155,274.7571869522471,285.89642223852746,280.802779815162,5.6303017610335395
53.75,278.720926176197,283.1611125107392,281.7938440968267,281.2252942612543,2.2740383369703547
54.0,286.3394258971363,278.1746014843363,271.60992571216855,278.70798436454703,7.379221971008725
54.25,278.93368625959266,274.3101116428207,279.24323986949173,277.4956792573017,2.763120813350919
54.5,281.9475610235079,279.9324575787868,278.611080467596,280.1636996899636,1.6802173402511358
54.75,276.7948734583209,279.4764179090965,274.25832775473754,276.8432063740517,2.6093808207718014
55.0,277.9675162576068,280.17546609038675,276.80620608568756,278.3163961445604,1.7115098966868232
55.25,277.03212457242535,271.9768245636702,276.6903281277346,275.2330924212767,2.8251843254488187
55.5,274.7501137749136,276.4306706746195,276.0740453717743,275.7516099404358,0.8854610826140811
55.75,279.16665996723583,274.9296216155345,273.310468662187,275.8022500816524,3.024046044662989
56.0,274.99447651572154,278.60226902964666,277.06502395153314,276.88725649896713,1.8104537155855138
56.25,280.0633166988842,273.61620048814643,272.77919219912906,275.4862364620532,3.985899313801392
56.5,276.789702710144,274.08708840536605,275.93630447603823,275.60436519718274,1.3815457950183698
56.75,277.00570825784155,274.7707205599551,273.81401862167445,275.196815813157,1.63795255029107
57.0,278.32944317440166,277.62808356466417,273.6119789168054,276.52316855195704,2.5454361403114505
57.25,278.20911270116216,269.96787531135163,270.5376886812442,272.9048922312527,4.602416529844098
57.5,271.4238878669469,270.2738362539815,279.46852568846066,273.7220832697963,5.009676140369702
57.75,271.95740372593684,270.5478210509897,266.15311065407343,269.552778477,3.027381180006812
58.0,268.39856758752404,264.51756660016855,276.03643152049693,269.65085523606314,5.860651032880708
58.25,271.066184119587,271.98413836234533,269.11881754373496,270.7230466752224,1.4631552643804688
58.5,270.851828357592,270.63276630069447,266.81350342999224,269.4326993627596,2.2709331885508566
58.75,270.3485690437987,268.8600835482911,274.15081655412996,271.1198230487399,2.7283856930191592
59.0,270.7250758878636,270.8004759321858,268.8159774467823,270.11384308894395,1.1246166949225884
59.25,266.9102297085564,269.9492408870878,261.0658486275621,265.97510640773544,4.514920397964286
59.5,265.3114419042395,267.33733117172875,269.8399954833993,267.4962561864558,2.268455917592377
59.75,265.9376036454132,265.53533964604026,272.00270896551297,267.8252174189888,3.62340044671555
60.0,273.13956920725235,268.54751246376884,272.01556253682674,271.2342147359493,2.3936634210546583
60.25,268.7455125148975,270.06486062011743,264.1678645876422,267.65941257421906,3.0948910098117177
60.5,268.452755905456,264.14078896964173,266.8887405068523,266.49409512731665,2.182904818259486
60.75,265.11583456275605,265.4594215371651,269.10742447229995,266.5608935240737,2.2120415694447213
61.0,266.28604092220183,259.2841830378664,266.6085932421012,264.0596057340565,4.138780792121476
61.25,264.4432793907729,267.78664457299095,271.22951353623057,267.81981249999814,3.393238652494164
61.5,262.9423468334628,263.49845142463715,268.9064531027853,265.1157504536284,3.294599066627836
61.75,271.00564133118934,258.9121749854489,265.59298977732203,265.1702686979867,6.057805039539879
62.0,256.511032644541,261.1152262247371,269.70792127552596,262.4447267149347,6.698144970790927
62.25,261.27060910922717,262.19621400468793,268.59088800464235,264.01923703951917,3.9861234948015802
62.5,257.4940157190033,258.9249953838176,262.8174987643603,259.7455032890604,2.7549578672777164
62.75,260.1495977180936,259.8026321716435,263.4939634375826,261.14873110910656,2.038426422145924
63.0,256.75406715107925,263.94889268979927,261.7462851597459,260.8164150002081,3.6864444276773694
63.25,258.67932051257145,263.23209663528365,264.00211143772424,261.9711761951931,2.8767109822505295
63.5,261.1082800227972,259.9478376774055,264.421418407083,261.82584536909525,2.321509456343299
63.75,256.896570232874,260.5703706369668,266.72130326127325,261.396081377038,4.964140755410893
64.0,250.31935165188662,261.8203711001715,265.42952088309227,259.18974787838346,7.891098621242563
64.25,257.04056504378684,260.4257409403375,267.64971805045155,261.70534134485865,5.419092615571698
64.5,255.5732728231289,260.7470456815036,268.3307819536563,261.5503668194296,6.416580354195807
64.75,254.46713790508358,255.6402547636017,262.39267503353267,257.500022567406,4.277567872828734
65.0,255.5331498678669,254.98645503581247,257.156682099852,255.8920956678438,1.1287616855931917
65.25,254.0754677079796,254.26514333324187,262.3156659790206,256.885425673414,4.703682232377124
65.5,252.75237192998287,255.85621225853995,260.08885359492865,256.2324792611505,3.6826856298035455
65.75,253.6044501719119,255.11254858888205,269.3065816744948,259.3411934784296,8.663158294324527
66.0,256.1072811320189,258.9269005989625,265.1620717374362,260.06541782280584,4.633516410754282
66.25,250.95079932535845,261.84297158764434,263.6443093694828,258.8126934274952,6.867913701116169
66.5,250.3836878216553,254.27762307196278,264.40901141068974,256.356774101436,7.24013654545279
66.75,252.65896496655063,254.39399670209832,260.56626721549543,255.8730762947148,4.155973357110553
67.0,251.2205419839189,251.13789092545207,264.8586749314946,255.73903594695517,7.8979471513561395
67.25,256.36573129591255,252.45476191953,261.6097435729547,256.81007892946576,4.593637543735786
67.5,252.86222110335274,253.28653036837542,259.43063008758065,255.19312718643627,3.6759125011351004
67.75,251.77589098741515,248.32330462649537,264.8614313527458,254.9868756555521,8.724117480160247
68.0,251.40267015647666,256.95583557937186,260.8923294595832,256.4169450651439,4.767725942417708
68.25,252.92733344295033,251.21652537384534,260.77625833387276,254.97337238355612,5.09772793277703
68.5,250.4555380563732,249.7733472824887,259.65671345696114,253.2951995986077,5.519781697722356
68.75,254.14656016698228,249.73586785798517,257.328682319795,253.73703678158748,3.8129371769353955
69.0,249.01117265677928,248.4701658337815,258.289605731028,251.92364807386295,5.51971328650743
69.25,246.6838331895324,245.50947013934177,257.9912131064391,250.06150547843777,6.892385613312721
69.5,254.65587800019244,245.61451659266442,258.127749729853,252.7993814409033,6.459890517059714
69.75,248.71033797637477,245.69917541636363,258.79488435678576,251.0681325831747,6.858847914843586
70.0,249.6803187250624,245.90443684453027,262.276433337853,252.6203963024819,8.572841385169603
70.25,249.89314166529596,250.1929359689605,257.1600345148524,252.4153707163696,4.1117326124885745
70.5,248.28080655519952,246.82627058171687,257.16720234006056,250.75809315899232,5.597895059366395
70.75,249.1869208935246,245.73938209335412,256.43849775807917,250.45493358165263,5.461104387825915
71.0,243.27252558432258,245.30212235330384,258.4135031162163,248.99605035128093,8.218645155742326
71.25,245.79747834985935,245.6265993353058,254.8221526511807,248.74874344544858,5.260420557769792
71.5,252.6493086862175,241.60986062884746,255.59781993155434,249.9523297488731,7.373670924641639
71.75,248.26112279577026,244.26343394149774,264.3444891742235,252.28968197049713,10.629400810165777
72.0,247.22504926310953,245.23123157661783,253.9331369845255,248.7964726080843,4.558817602064372
72.25,244.71554553572474,247.68974332099225,256.9007251552536,249.76867133732352,6.353039183167437
72.5,246.67700321185964,239.33179463552975,255.98211634554755,247.33030473097895,8.344363691614555
72.75,244.4183617868673,242.01391425619116,255.7998914504385,247.41072249783232,7.364031420931901
73.0,242.25283452528816,242.37973628226052,255.60520812584264,246.74592631113046,7.672625477523865
73.25,245.75937731223283,240.94039536172662,257.32363822191235,248.00780363195727,8.4198709812193
73.5,246.6933133793781,244.6080977535797,257.17748346504686,249.49296486600156,6.736163643040702
73.75,245.6812965213775,247.24414569313868,257.6738746328991,250.1997722824718,6.519760642992691
74.0,243.59384359224657,241.52398028566068,262.1812416868277,249.09968852157832,11.376131083915238
74.25,243.2324374229628,241.9203727923239,253.871828229007,246.3415461480979,6.554329833193402
74.5,246.0215702102968,238.70257516979433,251.9822598605339,245.568801746875,6.651410063472838
74.75,239.77919677835678,240.57137600991442,252.88212125118676,244.41089801315263,7.34697926669081
75.0,240.5098217369463,239.7524481758247,258.74845856190376,246.33690949155826,10.755385461338305
75.25,242.01691532524737,238.1430825487146,257.02470436085946,245.7282340782738,9.972929646254425
75.5,244.16840959425775,241.25653771549642,252.04668468632786,245.82387733202737,5.58231564730379
75.75,239.4500260411595,236.2297137731459,254.20943618957403,243.29639200129316,9.58715301157795
76.0,236.72423780640167,239.85737542723137,256.32770151568883,244.30310491644062,10.530780140557166
76.25,240.95737077863828,240.33212228370968,248.68450264903586,243.32466523712796,4.652271136946823
76.5,243.56065773644903,243.56322388181925,253.0471304741233,246.72367069746386,5.476276956705882
76.75,240.04467243682316,243.67737473195484,255.98930616397203,246.57045111091668,8.356749031418468
77.0,241.27329843708904,240.19660981009227,249.59048119809492,243.68679648175873,5.141005205434252
77.25,239.9361724276455,241.48847244884698,251.91800517868907,244.44755001839385,6.515994480157401
77.5,244.1440967919892,239.76567380115964,246.81818450837767,243.57598503384216,3.5604129038869825
77.75,246.6069393067045,237.26529574885961,253.28337936058745,245.7185381387172,8.045911578220137
78.0,245.15670064180702,241.57854081102204,255.04121614320698,247.25881919867868,6.9731688345624745
78.25,241.92659460724704,241.91316157191577,250.8464852384063,244.89541380585638,5.153783416878661
78.5,240.51975757273172,235.82683127784406,254.13183257553956,243.49280714203846,9.50776187824057
