Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
24.25,278.70915921623475,223.38409001045267,258.54883167526117,244.06889286346635,251.17774344135373,23.34762460363784
24.5,278.9459644200461,221.300998529346,253.48480531830563,246.52258941730673,250.06358942125115,23.704581973592592
24.75,281.74305305686596,222.41348648089257,257.61914775368524,242.17491365309562,250.98765023613484,25.0600526893843
25.0,276.77397093023643,223.9041346269796,253.36930400209044,247.6512504371997,250.42466499912655,21.710114243989864
25.25,278.49275732163255,218.04924091219726,252.93200269318834,242.5503117579515,248.0060781712424,25.039168142039983
25.5,271.7105300856041,219.56530072745505,255.41207474475522,246.68206543826568,248.34249274902,21.809233198034356
25.75,273.6871698844292,220.7381732734299,257.92767878201033,242.84197790484671,248.79874996117906,22.551052341091832
26.0,271.6567814437306,215.56033197980688,251.92608309164345,244.13652306963326,245.81992989620358,23.261593018972093
26.25,269.7323812581674,215.5891067820843,256.7106007170375,240.91921452880715,245.73782582152407,23.297387221311155
26.5,262.69145940474186,218.91111577538084,250.02625526694246,238.29512483092952,242.4809888194987,18.605147492800068
26.75,272.2591564629085,214.8380210240582,249.73624402071704,240.53440661469708,244.3419570305952,23.758844222189396
27.0,267.9145787013838,215.41155945503803,255.19950948662546,241.1913715366386,244.92925479492146,22.502365475272327
27.25,265.6407676729287,215.73776011648542,254.9708484671799,236.78649344702856,243.28396742590564,21.88926990557951
27.5,262.5276821387103,213.92711203018487,255.42513664490636,239.47585442902366,242.83894631070632,21.55042964848275
27.75,257.90500030769385,211.92088641703043,250.80452991239684,236.0695826125812,239.1749998124256,20.31821187878036
28.0,258.0280903947557,214.56585617554776,249.19735320024816,238.4276964933252,240.0547490659692,18.787932028571984
28.25,255.18002206257614,212.24029597718308,246.790473787887,235.11787888827516,237.33216767898034,18.641446303831668
28.5,255.9832076899547,211.71912451938113,249.44761359021138,235.2316736131893,238.09540485318414,19.60234045888824
28.75,255.57008647784292,211.79494103827122,250.0299410664801,233.58065008798198,237.74390466764405,19.658762681116535
29.0,249.2311282814161,212.65469705001922,248.40494533831782,230.03804938000175,235.08220501243872,17.37933695427657
29.25,252.1585825764716,213.15632657189053,251.24578454305868,226.8105545828965,235.8428120685793,19.14605466577836
29.5,251.58366386988376,208.15457543571895,250.27395826201592,233.19684739646212,235.80226124102018,20.24570238587167
29.75,248.65304681384598,208.82644651226005,243.4104264746888,230.48371568426737,232.84340887126555,17.738744279093225
30.0,249.19305055092144,209.95295558444693,247.028053662823,227.2483172293182,233.3555942568774,18.463870103499215
30.25,248.67137139706875,208.90147403129959,244.25235252698087,224.3826264747254,231.55195610751866,18.42840266849281
30.5,247.7289297072523,208.68904313618603,245.81394325103946,226.5520498304049,232.1959914812207,18.358934956334522
30.75,246.3525694590222,207.93094868355175,242.02445112938642,219.76247228819278,229.01761039003827,18.257268827786117
31.0,241.759105327911,205.4436776858068,245.84439727432294,222.52613343170015,228.8933284299352,18.648451609743294
31.25,241.43324453807494,209.14850076095726,240.0185047615101,218.70315083279476,227.32585022333427,15.967561197983457
31.5,236.05512267405754,210.1600435648945,240.5229318144642,225.22134347960807,227.9898603832561,13.511641757404407
31.75,233.49035139097228,203.26450467676446,241.88804511244652,221.71846104304285,225.0903405558065,16.737779060860507
32.0,233.94240322600064,204.80032233643183,245.30472247091402,219.85688028192078,225.97608207881683,17.53963172670612
32.25,233.1779123237292,204.2980955667889,239.42721770991093,218.20417092023786,223.7768491301667,15.745799531572645
32.5,235.12235002865506,201.90515014903622,240.79195471891947,219.4329783529447,224.31310831238886,17.457800003077164
32.75,231.49333230811808,204.0872143661702,244.05795257369218,219.27472350629418,224.72830568856867,17.080174115673724
33.0,224.5584660354337,203.1879444328609,238.22242127447439,217.8851784427998,220.9635025463922,14.562973410724132
33.25,229.0443026251019,196.95981712870676,236.52496758492944,219.89340127841092,220.60562215428726,17.168461792022587
33.5,228.89127348173287,202.61183964523352,238.69500317534434,218.44415902528232,222.16056883189827,15.434316946394741
33.75,230.14712106841094,201.0893604271875,233.65574077214796,219.3705741605731,221.0656991070799,14.63909070042638
34.0,225.24148031137736,199.6277709010861,240.06494772652385,213.25282512875563,219.54675601693575,17.222133142091128
34.25,220.34145575338678,203.02909979229392,235.63820979762968,208.7306346352016,216.934849994628,14.40022764947034
34.5,221.09226004771446,197.2735134809176,238.13076030911432,212.22945313307304,217.18149674270484,17.07840983099225
34.75,222.5305159915485,197.42620419317495,239.6588650966365,213.4744303228921,218.272503901063,17.63610722091554
35.0,219.72181469530608,199.8764255555007,234.95342713232716,211.13547588374743,216.42178581672033,14.787448949822275
35.25,219.1009360277764,197.6007614852321,230.61777234833778,207.42573388179278,213.68630093578477,14.305386824856607
35.5,217.6455668506519,200.88844227701887,229.99424696234962,210.34316384783355,214.7178549844635,12.279118141614562
35.75,213.8826747202327,199.73962483763756,233.48717300393105,212.62774367219396,214.9343040584988,13.922564033635343
36.0,214.3681088179714,199.15289047040415,231.9976088627689,208.44554382716362,213.49103799457703,13.835966468435396
36.25,210.71056324854376,194.97236216559597,238.45484087319502,206.64317355550116,212.695234960709,18.423028035005697
36.5,207.23951929890998,195.33658753668675,233.49924008113476,207.50658027838892,210.8954817987801,16.10237864893967
36.75,210.7498215217636,193.47065506159498,232.96280773479114,206.1698312553919,210.8382788933854,16.461382708955025
37.0,207.12456518144685,196.52029189683392,227.58318699691586,202.1761012480428,208.35103633080985,13.533614790124883
37.25,210.21412664966397,195.39970400072448,232.64430047217505,207.03752242606984,211.3239133871583,15.575024067525062
37.5,204.21151573300915,195.43435092771983,234.93858539924813,205.48913377775054,210.01839645943193,17.204110798273003
37.75,204.1208134638536,194.18183944920582,228.70774139526466,202.40053309358188,207.3527318504765,14.882634268271897
38.0,208.09701474417727,194.46315881965435,230.3021725421707,203.5215070285331,209.09596328363386,15.230394373559147
38.25,202.61500323852073,193.53046611784964,231.54421106908148,201.27243551036054,207.24052898395308,16.68980142500898
38.5,202.41048226620762,193.90080593184962,226.05266546294106,199.61364707996967,205.494400185242,14.155652648995634
38.75,198.43032322972698,190.18056238907312,228.75483505416435,201.16366384926533,204.63234613055744,16.745600118749042
39.0,203.30954282765495,192.4063992861425,225.92848368102074,199.7772479065423,205.35541842534013,14.447949150655585
39.25,199.9551775108095,191.5913664202077,226.2572778913174,200.55579427709193,204.58990402485665,15.013236398208534
39.5,196.53897081842925,190.30053280265471,224.66088444116912,202.08789361064885,203.39707041822547,14.971267574397482
39.75,196.84661389668628,189.94478866774324,229.58450243607274,194.36969978136327,202.68640119546637,18.157892482911105
40.0,197.55051208278175,189.21952333695134,228.70390428980141,200.33509169789158,203.95225785185653,17.16356322322538
40.25,197.23001421840652,187.57457764332312,222.47388696215435,200.32394903965658,201.90060696588515,14.751217495345221
40.5,195.7985460024646,188.50026088092415,223.53857937209986,200.04139512905428,201.96969534613572,15.14863964065431
40.75,193.06806972023412,186.763743908312,222.8402165871902,195.74488008032176,199.60422757401452,15.941613560701258
41.0,194.03264555546113,186.90943939444134,224.7152381432319,195.36537519215804,200.25567457132308,16.723569811048176
41.25,189.34659437209947,183.60161862987647,226.05026027249397,197.7178551367285,199.1790821027996,18.828441108231768
41.5,191.0586660066163,185.8341931322097,220.25386178471285,199.54814333264613,199.17371606404623,15.147163088266142
41.75,191.30886272932312,188.5971529887906,220.15507647340235,195.71324798141055,198.94358504323165,14.441838378969598
42.0,187.11900690531175,184.30386911930282,219.34869462974572,195.44788216786523,196.5548632055564,15.915468348250132
42.25,192.54122306123355,184.60417138267636,216.26728475774172,192.27832355791256,196.42275068989105,13.732284128958302
42.5,189.14563619796803,182.46398345365458,219.23751361614936,196.92593442933025,196.94326692427555,15.994649425562704
42.75,184.35252665288345,183.52100837544097,214.9111538888345,194.59504376871413,194.34493317146828,14.60636306464856
43.0,186.26562639498002,183.65294285372187,219.71096241234287,193.46774739664966,195.7743197644236,16.488644225116058
43.25,183.78360060987936,182.63074163324856,216.6434323382619,196.05263912652254,194.7776034269781,15.79192345674405
43.5,183.54270295035568,181.45107460293065,216.55298488569605,192.66687501209066,193.55340936276826,16.087750691177874
43.75,184.18285340217824,179.0400729682046,216.91303078174715,193.81324221902233,193.48729984278808,16.774645514277328
44.0,179.57418433077595,181.77251547042562,214.45109450552607,194.73562452370098,192.63335470760714,16.009716509423914
44.25,180.12060117077567,181.54841044535456,214.01831522993479,194.27477555372556,192.49052559994763,15.698982861853816
44.5,181.0851017992643,180.0821172232113,210.1134028776445,191.64380784191545,190.73110743550887,13.939784980576967
44.75,179.15255277057724,180.86777010930777,212.02596868250427,191.2202617309376,190.81663832333174,15.111027724388103
45.0,180.11523750939003,180.0263397529303,212.02238074066494,193.37911208183368,191.38576752120474,15.120677604711247
45.25,178.37390286479481,180.43602965261545,212.122909166761,188.00580573850178,189.73466185566826,15.489286263230223
45.5,176.613751469214,176.7113208238203,208.58410216466768,192.0459524550097,188.4887817281779,15.233737733837273
45.75,171.87347316176812,181.97001089089173,211.42145874516928,190.6444102462108,188.97733826100998,16.81430454024561
46.0,170.82057503880986,179.13412349181763,208.2131274145021,189.13054819650208,186.82459353540793,16.104437752029657
46.25,174.30492062615411,179.47444686849153,210.94504867199612,186.07767822323999,187.70052359747044,16.22808358335534
46.5,167.46731492235466,181.6697042263391,209.79149354095824,187.4400282376231,186.5921352318188,17.596573789406932
46.75,168.8611659877456,179.74808419083942,212.47544073101102,189.3188674575739,187.60088959179248,18.570034425979777
47.0,168.7530189190694,181.7343718716133,209.1347728536666,191.63861240303575,187.81519401184624,17.024354000034858
47.25,167.47052950093234,178.39657832635257,204.68409575130545,185.72333496497967,184.06863463589252,15.65678326934758
47.5,167.78667041971408,180.19638206476253,202.31695000517084,189.21168947709327,184.87792299168518,14.570849152291357
47.75,167.13306604412043,180.1180699410439,208.26798218329168,188.9369354973646,186.11401341645515,17.272279549502837
48.0,166.18420746836074,177.8166664714751,198.49479988771085,185.10935776089988,181.90125789711166,13.532025000273732
48.25,166.62957882477377,178.53268059239053,206.26666028977746,185.92707389489246,184.33899840045856,16.640124277422984
48.5,166.25966331025901,179.10598864044033,201.34833531548398,186.58786003708303,183.32546182581657,14.65733768287118
48.75,167.98547200187556,178.72496168683986,200.8545411963047,182.19570728095417,182.44017054149356,13.685635968701575
49.0,164.5068210811402,177.54132290922442,201.29117786913497,185.98074803611013,182.33001747390244,15.421320333230458
49.25,163.44350269514143,175.48910989751687,198.78135081576684,184.8308317802586,180.63619879717092,14.932323005686294
49.5,163.70714810033374,179.2148550067277,201.79074256541037,182.4312420830671,181.78599693888472,15.64248206051457
49.75,161.59934908431615,173.54364898287292,200.79135779668664,182.39590389150214,179.58256493884446,16.508506180585055
50.0,158.54953734108292,173.77079342470515,197.55589376358725,182.43521465016474,178.07785979488503,16.3124343901368
50.25,159.79312851577615,171.65273560740977,197.26576720311684,183.3684454295634,178.02001918896653,16.039184556326138
50.5,160.2378742093478,173.51865560224567,198.9901617028867,183.7676807569095,179.12859306784742,16.374102525940348
50.75,163.32526041969555,172.55220487592482,198.6560241381695,183.00660190200324,179.38502283394828,15.155754641534704
51.0,161.62847590094827,172.51546767256445,195.54311761545168,182.89728902564508,178.14608755365236,14.488684611947617
51.25,159.8921075172683,171.23976692393816,197.18308826321194,181.06670745309688,177.34541753937884,15.803777802948465
51.5,160.07464882933553,172.6887630158962,196.4590631177542,176.47953209012746,176.42550176327836,15.084872200910215
51.75,161.1482140971032,169.99537006745334,193.75038330307896,183.63528260054252,177.13231251704448,14.43232767532284
52.0,156.0994289782024,171.76135959730948,194.93722291406775,178.51642127078983,175.32860819009235,16.094994245794375
52.25,156.39534649469033,172.98326352784832,192.92125635474372,179.6377644480841,175.4844077063416,15.187078314093649
52.5,156.76666044738232,171.3929673070723,194.21854533317222,178.01931302381007,175.0993715278592,15.533776028873875
52.75,155.19395314063695,170.74547717093895,193.8111992992053,178.29393039911636,174.51114000247438,16.063786569571203
53.0,154.0988236419098,168.9443008496325,193.36287315381162,174.48131030621164,172.72182698789138,16.22995713406506
53.25,157.5682252404652,168.00574951161443,193.70966415880986,175.21692130012724,173.6251400527542,15.224146822829145
53.5,154.0061966298442,167.11872218066148,191.24464147911976,176.6262666263673,172.2489567289982,15.696225487038166
53.75,153.33856436575428,168.641631221781,190.71686981450844,176.01964191658925,172.17917682965822,15.555043557501696
54.0,153.73144366439513,166.92444002285265,192.84248484232225,177.94467781130095,172.86076158521774,16.59604557643225
54.25,152.00245322484014,169.76201642226613,189.68108330788544,174.09328709910326,171.38471001352374,15.496221886519509
54.5,152.67859892067014,167.80585625811116,192.04077782114456,173.9335308226929,171.6146909556547,16.285830715442184
54.75,152.53198360605325,168.65098826908044,190.46241935396495,173.79227619503092,171.3594168560324,15.627447405045698
55.0,151.64046210221292,163.62596611945267,191.058445418715,173.6733144696475,169.99954702750702,16.67985113398627
55.25,149.87691677449743,165.9160300853569,188.48261958413727,175.51039865120197,169.9464912737984,16.264250736059097
55.5,154.20049989742301,166.83023272274852,188.8169069733064,174.1802024694535,171.00696051573286,14.458743962160945
55.75,151.10007856906745,165.92276290704254,188.49830050068394,170.56125967445328,169.0206004128118,15.410993176277827
56.0,149.23472227518474,166.09332098981326,188.32026838884642,173.99749515589414,169.41145170243465,16.296068491549697
56.25,149.4541720836052,167.26363391978143,187.07819200146145,173.10491905317423,169.22522926450557,15.583354684730232
56.5,148.87421476706137,165.675056654638,188.2299839057609,173.17356282706928,168.98820453863237,16.3637081234452
56.75,148.9296557217503,163.0097168410577,185.4876676396341,167.48424979952932,166.22782250049283,15.078715929878872
57.0,148.15051932275037,164.32540019768817,185.14855317765318,169.41075197455018,166.75880616816048,15.246916798393121
57.25,143.51459122160867,163.68342820299816,183.70640177749763,170.38254027071008,165.32174036820362,16.751550091858075
57.5,146.5579601808648,164.12280789390525,184.14673140954298,168.7509095285513,165.89460225321608,15.474104086896089
57.75,145.3231878145653,163.29950604791512,186.33447828332785,169.71571968277132,166.1682229571449,16.95098437357756
58.0,145.65152937705992,163.88415642195002,182.478266738111,172.82880713573698,166.21068991821446,15.668709491236658
58.25,144.19987614617548,162.28962866608876,183.6470890325844,166.37862611231822,164.12880498929172,16.192280892059756
58.5,145.13742513827913,162.82300034385952,182.81018860380382,169.9573358698043,165.1819874889367,15.715244476673975
58.75,144.26775369914225,160.56287378115147,180.17548207557812,169.9130356659937,163.72978630546638,15.247879963280349
59.0,140.0425614833419,162.698271439064,184.11982891321492,167.26236264463572,163.53075612006413,18.167949102494884
59.25,143.64896906791495,162.49251719019944,179.42194913939184,168.2431491303225,163.45164613195718,14.956325600029375
59.5,142.99369970797693,158.0173779512609,179.12666194463623,168.54478180112417,162.17063035124954,15.417965586686696
59.75,140.7305093607963,160.9195194544128,179.10438564530895,167.40284983288802,162.03931607335153,16.075895847160535
60.0,142.93945124146364,156.9172853760531,178.4299950005572,166.9403417480131,161.30676834152177,15.072800433244597
60.25,141.45110941855958,161.54151266153622,182.93512544197685,164.294960469183,162.55567699781392,16.978204929559578
60.5,139.30106259237866,154.53751052516867,178.56240836110175,164.01527459315983,159.10406401795223,16.48999120834951
60.75,141.5302881907024,158.65085393367517,178.46348842638065,162.1216321247581,160.1915656688791,15.146015840793602
61.0,138.73169582076412,160.80490478578852,177.44736406112744,164.83524180773466,160.45480161885368,16.12401244878196
61.25,138.99246284603115,159.47933407030175,177.6123206397121,164.16577780011423,160.0624738390398,16.01165868317444
61.5,137.66256500613179,156.15898580711573,177.03127864692604,163.23125288348584,158.52102058591484,16.385667713506525
61.75,137.10147267951655,156.8627562711899,177.2414818006517,162.4593232375692,158.41625849723187,16.607918478239792
62.0,137.15883787288615,158.71639627565892,176.7044715855887,164.07338431485496,159.16327251224718,16.494420319342783
62.25,137.86398883416723,157.05895337974798,173.58051147100838,163.21329992846051,157.92918840334602,15.013941200602604
62.5,136.78988018836316,155.69038881994666,175.08073798946015,159.8085799248815,156.84239673066287,15.757176952313598
62.75,135.6021277923545,155.30469374356645,174.75700854306166,165.18046851798965,157.71107464924307,16.742679069400552
63.0,135.9831199802756,157.36927863664786,171.39475705976696,163.0260475164057,156.94330079827404,15.114618009913006
63.25,135.29894111131577,154.64734920570976,171.91027097479326,163.05988428543984,156.22911139431466,15.632575217316738
63.5,136.2091103484044,156.58324342862826,173.89356956216017,160.88057081958866,156.89162353969536,15.6294521033571
63.75,134.3722367274813,154.1405835997841,171.27697387602,161.6517614137889,155.36038890426858,15.651512195241294
64.0,135.32549479231912,155.3856572793639,172.70505002597474,162.21956619258165,156.40894207255985,15.757382905379176
64.25,135.90161257073592,155.12650465401225,173.1900257039764,159.4515473558907,155.91742257115382,15.406611763596487
64.5,134.666747467629,153.63855469418178,173.47099021376206,162.16113145576116,155.98435595783351,16.369464952186668
64.75,132.63495039332147,150.84611694864142,170.88093164174018,160.82714876185148,153.79728693638864,16.307705397167325
65.0,132.88917425502365,149.22371250061357,173.8772763313617,157.55711772801334,153.38682020375308,17.075666204140802
65.25,132.34306575613329,150.33491159646576,170.2500096988198,160.2793051340565,153.30182304636884,16.165790606430683
65.5,132.89361154329964,152.20177699941812,171.01917330429256,159.42229318801958,153.88421375875748,15.997011566838557
65.75,133.19871731159873,150.16680177264436,169.957614068048,158.86848089442051,153.0479035116779,15.51459927729132
66.0,132.46493229272474,151.49758134580483,168.94506716106144,155.9540455724087,152.21540659299993,15.10469543235092
66.25,132.5703255290828,149.57681618966356,168.01308032318838,156.4055358072568,151.64143946229788,14.81775167801112
66.5,132.80484397481393,151.6742236780227,169.79716758581915,156.92963541925607,152.80146766447797,15.351777560691996
