Names,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
56,210.0,192.6,207.4,203.3,9.4
57,213.6,196.2,199.6,203.1,9.2
58,208.1,197.5,200.2,201.9,5.5
59,213.6,192.0,200.5,202.0,10.8
60,218.9,193.0,204.9,205.6,13.0
61,218.5,195.1,204.5,206.0,11.8
62,219.1,197.0,207.6,207.9,11.0
63,212.2,191.7,210.1,204.7,11.3
64,215.8,194.7,210.0,206.8,10.9
65,219.8,196.5,208.3,208.2,11.7
66,221.6,194.8,206.3,207.5,13.4
67,222.5,194.8,212.7,210.0,14.1
68,222.6,193.7,211.2,209.2,14.5
69,222.1,195.9,214.4,210.8,13.5
70,225.7,195.3,212.6,211.2,15.3
71,228.4,197.5,217.2,214.3,15.6
72,228.7,199.1,220.6,216.1,15.3
73,229.9,197.8,218.2,215.3,16.3
74,230.7,196.9,218.8,215.5,17.2
75,233.3,199.2,220.8,217.8,17.3
76,227.7,197.3,223.7,216.2,16.5
77,228.2,199.9,214.2,214.1,14.1
78,226.9,200.5,221.7,216.3,14.0
79,231.4,201.6,222.3,218.4,15.3
80,231.2,204.2,222.3,219.2,13.8
81,230.6,201.9,221.1,217.9,14.6
82,236.7,204.4,217.7,219.6,16.2
83,229.8,201.6,220.3,217.2,14.4
84,225.7,200.6,223.6,216.6,13.9
85,227.4,201.2,221.7,216.7,13.8
86,231.0,198.3,221.7,217.0,16.9
87,234.2,206.1,222.1,220.8,14.1
88,234.8,205.1,219.3,219.7,14.9
89,232.3,203.3,221.8,219.1,14.7
90,233.7,206.5,219.6,219.9,13.6
91,232.7,206.1,217.7,218.8,13.3
92,229.2,206.5,219.9,218.5,11.4
93,231.8,206.1,213.3,217.1,13.2
94,232.1,202.8,214.4,216.5,14.8
95,230.9,204.2,213.9,216.3,13.5
96,232.5,202.9,214.9,216.8,14.9
97,230.0,201.7,212.5,214.8,14.3
98,227.0,202.2,211.8,213.7,12.5
99,226.7,199.0,208.1,211.2,14.1
100,225.3,197.6,204.8,209.2,14.4
101,220.4,197.7,209.7,209.3,11.4
102,218.9,195.0,205.1,206.3,12.0
103,216.1,197.0,204.0,205.7,9.7
104,214.8,193.9,204.5,204.4,10.5
105,207.1,193.2,200.1,200.1,6.9
106,209.1,192.8,204.0,202.0,8.3
107,203.9,190.3,196.9,197.0,6.8
108,200.4,188.5,196.7,195.2,6.1
109,205.3,189.1,194.8,196.4,8.2
110,198.9,188.5,194.3,193.9,5.2
111,195.9,185.0,193.4,191.4,5.7
112,186.4,186.4,190.3,187.7,2.3
113,191.4,185.5,188.2,188.4,2.9
114,188.3,185.1,185.6,186.4,1.7
115,190.6,183.9,186.4,186.9,3.4
116,189.1,184.6,188.3,187.4,2.4
117,183.7,178.6,181.3,181.2,2.6
118,182.2,178.4,183.6,181.4,2.7
119,178.2,179.0,181.6,179.6,1.8
120,179.0,175.1,181.0,178.4,3.0
121,181.3,175.3,177.7,178.1,3.0
122,178.2,174.9,180.1,177.7,2.6
123,178.9,173.8,179.6,177.4,3.2
124,174.4,171.4,177.4,174.4,3.0
125,171.4,167.9,174.4,171.2,3.2
126,172.0,167.2,177.9,172.4,5.3
127,169.6,167.4,170.1,169.0,1.5
128,167.4,166.1,171.0,168.2,2.5
129,168.3,163.3,168.7,166.8,3.0
130,164.7,160.8,168.8,164.8,4.0
131,160.8,160.2,166.9,162.7,3.7
132,163.5,157.1,160.1,160.2,3.2
133,158.7,159.6,162.9,160.4,2.2
134,156.5,155.2,161.8,157.8,3.5
135,154.1,156.1,158.1,156.1,2.0
136,152.4,152.9,158.1,154.5,3.1
137,150.6,151.7,153.4,151.9,1.4
138,148.5,149.8,152.8,150.4,2.2
139,148.8,149.6,150.3,149.6,0.8
140,147.9,148.5,146.1,147.5,1.2
141,143.4,145.6,144.9,144.7,1.1
142,141.9,144.0,145.0,143.6,1.6
143,141.7,141.7,142.7,142.0,0.6
144,142.4,140.8,137.9,140.3,2.3
145,140.6,139.3,137.9,139.3,1.4
146,138.5,138.6,134.4,137.2,2.4
147,137.2,136.2,131.2,134.8,3.2
148,134.3,134.5,130.4,133.1,2.3
149,134.4,135.4,130.9,133.6,2.4
150,132.4,130.9,128.5,130.6,2.0
151,130.1,127.5,127.6,128.4,1.5
152,128.0,126.6,124.1,126.2,2.0
153,124.7,123.2,122.8,123.6,1.0
154,124.1,121.9,123.2,123.1,1.1
155,124.7,120.1,121.4,122.0,2.4
156,122.2,117.8,118.4,119.5,2.4
157,121.1,115.5,117.0,117.9,2.9
158,114.8,112.0,115.6,114.2,1.9
159,112.5,112.5,114.0,113.0,0.9
160,112.1,110.9,112.4,111.8,0.8
161,109.6,106.5,110.9,109.0,2.3
162,108.2,104.2,108.6,107.0,2.4
163,104.6,103.5,107.1,105.1,1.9
164,104.5,101.2,104.3,103.3,1.9
165,100.7,99.4,100.5,100.2,0.7
166,99.7,97.9,100.2,99.2,1.2
167,96.7,95.7,98.3,96.9,1.3
168,95.9,93.0,94.0,94.3,1.5
169,95.0,92.4,91.8,93.1,1.7
170,91.0,89.1,89.1,89.7,1.1
171,88.7,87.5,87.1,87.8,0.9
172,86.0,85.4,84.3,85.3,0.9
173,84.7,83.5,82.8,83.7,0.9
174,83.6,81.3,81.7,82.2,1.2
175,81.2,79.7,78.3,79.7,1.5
176,80.6,77.7,76.8,78.3,2.0
177,78.6,76.8,76.0,77.1,1.3
178,76.8,74.2,73.8,75.0,1.6
179,76.3,72.0,73.0,73.7,2.3
180,74.5,70.5,69.1,71.4,2.8
181,71.9,69.1,68.8,69.9,1.7
182,71.6,66.1,66.4,68.0,3.1
183,70.2,65.0,65.7,66.9,2.8
184,67.9,63.4,63.8,65.0,2.5
185,67.3,61.0,62.3,63.5,3.3
186,64.3,59.0,62.1,61.8,2.7
187,62.6,57.5,59.5,59.9,2.6
188,61.6,56.9,58.7,59.1,2.3
189,60.6,54.5,58.0,57.7,3.1
190,59.2,53.9,57.9,57.0,2.8
191,58.1,53.0,54.2,55.1,2.7
192,56.4,51.3,53.5,53.8,2.6
193,55.4,50.7,52.7,52.9,2.4
194,54.2,50.4,50.8,51.8,2.1
195,52.4,50.2,49.2,50.6,1.6
196,53.2,48.9,48.5,50.2,2.6
197,52.3,48.5,46.7,49.2,2.8
198,50.9,46.4,,48.7,3.2
199,49.5,46.8,,48.2,1.9
200,49.7,45.3,,47.5,3.1
