Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
35.75,138.5,139.3,134.4,137.4,2.6
36.0,137.2,138.6,131.2,135.7,4.0
36.25,134.3,136.2,130.4,133.6,2.9
36.5,134.4,134.5,130.9,133.3,2.1
36.75,132.4,135.4,128.5,132.1,3.4
37.0,130.1,130.9,127.6,129.5,1.7
37.25,128.0,127.5,124.1,126.5,2.1
37.5,124.7,126.6,122.8,124.7,1.9
37.75,124.1,123.2,123.2,123.5,0.5
38.0,124.7,121.9,121.4,122.6,1.8
38.25,122.2,120.1,118.4,120.2,1.9
38.5,121.1,117.8,117.0,118.7,2.2
38.75,114.8,115.5,115.6,115.3,0.4
39.0,112.5,112.0,114.0,112.8,1.1
39.25,112.1,112.5,112.4,112.3,0.2
39.5,109.6,110.9,110.9,110.4,0.7
39.75,108.2,106.5,108.6,107.7,1.1
40.0,104.6,104.2,107.1,105.3,1.5
40.25,104.5,103.5,104.3,104.1,0.6
40.5,100.7,101.2,100.5,100.8,0.4
40.75,99.7,99.4,100.2,99.8,0.4
41.0,96.7,97.9,98.3,97.6,0.8
41.25,95.9,95.7,94.0,95.2,1.0
41.5,95.0,93.0,91.8,93.3,1.6
41.75,91.0,92.4,89.1,90.8,1.7
42.0,88.7,89.1,87.1,88.3,1.1
42.25,86.0,87.5,84.3,85.9,1.6
42.5,84.7,85.4,82.8,84.3,1.3
42.75,83.6,83.5,81.7,82.9,1.1
43.0,81.2,81.3,78.3,80.3,1.7
43.25,80.6,79.7,76.8,79.0,2.0
43.5,78.6,77.7,76.0,77.4,1.3
43.75,76.8,76.8,73.8,75.8,1.7
44.0,76.3,74.2,73.0,74.5,1.7
44.25,74.5,72.0,69.1,71.8,2.7
44.5,71.9,70.5,68.8,70.4,1.5
44.75,71.6,69.1,66.4,69.0,2.6
45.0,70.2,66.1,65.7,67.3,2.5
45.25,67.9,65.0,63.8,65.6,2.2
45.5,67.3,63.4,62.3,64.3,2.7
45.75,64.3,61.0,62.1,62.5,1.7
46.0,62.6,59.0,59.5,60.4,1.9
46.25,61.6,57.5,58.7,59.3,2.1
46.5,60.6,56.9,58.0,58.5,1.9
46.75,59.2,54.5,57.9,57.2,2.4
47.0,58.1,53.9,54.2,55.4,2.3
47.25,56.4,53.0,53.5,54.3,1.9
47.5,55.4,51.3,52.7,53.1,2.1
47.75,54.2,50.7,50.8,51.9,2.0
48.0,52.4,50.4,49.2,50.7,1.6
48.25,53.2,50.2,48.5,50.6,2.4
48.5,52.3,48.9,46.7,49.3,2.8
48.75,50.9,48.5,,49.7,1.7
49.0,49.5,46.4,,48.0,2.2
49.25,49.7,46.8,,48.3,2.0
