Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
16.75,225.74479710787813,195.9111365858826,212.565074439016,211.40700271092558,14.950507437240068
17.0,228.3615848717163,195.3099351609029,217.18471974146445,213.6187465913612,16.811900860165117
17.25,228.70768629913746,197.4554290093645,220.611606362039,215.59157389018034,16.2196313441591
17.5,229.93890523912384,199.07115915968177,218.2237522952688,215.74460556469148,15.582492207282732
17.75,230.69571068968006,197.750448012655,218.81087103519633,215.7523432458438,16.684229901113994
18.0,233.3397701668757,196.87439008602524,220.7743748808713,216.99617837792405,18.523959153522856
18.25,227.70849583819606,199.21244715691972,223.70786592145726,216.87626963885768,15.427547713027465
18.5,228.1501198853375,197.25401245383637,214.2356493803914,213.21326057318842,15.473406953852638
18.75,226.85080446942885,199.91326605699544,221.69010624589873,216.15139225744102,14.297403904722854
19.0,231.35753700147166,200.47962349428468,222.30307839126047,218.04674629567228,15.87289065735289
19.25,231.23225708806515,201.60207991578042,222.30132045461292,218.3785524861528,15.199602995342614
19.5,230.59989659948164,204.17787209253,221.12151149592884,218.63309339598015,13.385627114244677
19.75,236.7022333070933,201.94967660213254,217.68463523274272,218.7788483806562,17.402098327290258
20.0,229.79919648703986,204.44650106415173,220.3091101452939,218.18493589882848,12.809132619871
20.25,225.72174637216187,201.57278397385025,223.57838931756353,216.95763988785856,13.366706344009032
20.5,227.36243266549445,200.63352898572532,221.70602580443756,216.5673291518858,14.085922953282264
20.75,230.9857843321781,201.15830019040914,221.70295188497636,217.94901213585453,15.263969021420914
21.0,234.15744528321767,198.25498630840315,222.13514580496778,218.18252579886288,18.27468313799327
21.25,234.81774858343016,206.05600864692545,219.2649728694282,220.0462433665946,14.396777720590448
21.5,232.26405025682735,205.05710408438466,221.7676823595932,219.69627890026842,13.721243173489256
21.75,233.6729503363332,203.26763250645504,219.58501791013927,218.8418669176425,15.216275599903327
22.0,232.66482969058947,206.45696548304008,217.69417730042488,218.93865749135148,13.148178002656628
22.25,229.21866609932562,206.0896771109729,219.87775066218958,218.39536462416268,11.635533257231405
22.5,231.81084548332896,206.48131211977852,213.32354478944623,217.20523413085127,13.103318251923314
22.75,232.11637776743808,206.13040880324206,214.42961213816545,217.5587995696152,13.272584760998777
23.0,230.87611288179627,202.80696839348826,213.879426134168,215.8541691364842,14.138384827139046
23.25,232.51158899394486,204.24093958367732,214.92534881221061,217.22595912994427,14.27504852514036
23.5,230.02214748780744,202.85161321524257,212.54750295852682,215.1404212205256,13.769600647775185
23.75,227.04288035712136,201.70782294193847,211.76853678711228,213.5064133620574,12.756623565817113
24.0,226.6614479192301,202.20053226570568,208.06798672501452,212.30998896998344,12.770279399329922
24.25,225.2530096063949,198.97721942006635,204.76260199471196,209.66427700705773,13.806668712038439
24.5,220.38343336960313,197.56644474517532,209.73328999613554,209.22772270363802,11.416892799148528
24.75,218.88023352200693,197.6619818938832,205.14838569592573,207.2302003706053,10.76122738322062
25.0,216.12353770617958,195.01680206202343,204.01219816330146,205.05084597716817,10.591631807658837
25.25,214.78908120868502,197.04404619004785,204.50903903926582,205.44738881266622,8.909654436401858
25.5,207.05129688292166,193.8714328447097,200.08140110128545,200.3347102763056,6.5935823472563335
25.75,209.11703999172778,193.17378959207932,204.03989574969702,202.11024177783472,8.144905258185373
26.0,203.8720431440966,192.82794392079845,196.9242224876965,197.87473651753052,5.5830672218949
26.25,200.42904839653505,190.27710944796,196.68202127251502,195.79605970567002,5.133630491897881
26.5,205.28974297480585,188.5166380561797,194.8026556761044,196.20301223569663,8.473783748910815
26.75,198.90288238415968,189.1424031657935,194.32290917370213,194.12273157455175,4.883317719178299
27.0,195.88933380033032,188.48568543996817,193.42924516585515,192.60142146871786,3.7706062266073106
27.25,186.37820574642652,185.0268663269186,190.3286409745118,187.2445710159523,2.755021812735051
27.5,191.42063399364113,186.42363670348016,188.24756862848983,188.6972797752037,2.52867071127857
27.75,188.33073461285048,185.53721867136687,185.63526641667232,186.5010732336299,1.5852914281129526
28.0,190.55233334510177,185.1073326487701,186.35224130253877,187.33730243213688,2.8530277281419703
28.25,189.14857071456046,183.8612281105241,188.3356957027814,187.115164842622,2.847151144313486
28.5,183.74944498230133,184.62669807229477,181.29099965147185,183.22238090202268,1.7291814240299195
28.75,182.2084615824791,178.58343610797925,183.56416058440666,181.45201942495498,2.5750840046065586
29.0,178.21632934872758,178.44328259082405,181.61500305213264,179.42487166389478,1.9001009359592202
29.25,178.96419186341478,179.03949234536938,181.04654245559655,179.6834088881269,1.181108539769966
29.5,181.2723694696728,175.0931675126522,177.70211858325334,178.02255185519277,3.102038413323761
29.75,178.1993969461623,175.28503007550245,180.07299462584518,177.85247388250332,2.412761455865163
30.0,178.89416208443342,174.8974946567482,179.62059795855572,177.80408489991245,2.5432513444498897
30.25,174.4365444575256,173.76609883503227,177.38234424300063,175.19499584518618,1.923731814273042
30.5,171.3962641992215,171.41656149504377,174.37092633125158,172.3945840085056,1.711592745825397
30.75,171.99602611382,167.94524583549506,177.8842791644748,172.60851703792994,4.997744964254415
31.0,169.64029099392863,167.2119264776947,170.09194060919688,168.98138602694007,1.548947115318889
31.25,167.44517673093958,167.3644416328513,170.96521768556164,168.59161201645085,2.0559991350538103
31.5,168.32609950664948,166.12918951478957,168.6867233091867,167.7140041102086,1.3842833373731516
31.75,164.73812582823462,163.3239385295347,168.8162290998554,165.62609781920824,2.851786215650409
32.0,160.81718180888,160.79343615457284,166.92555121721995,162.84538972689094,3.5335434487773782
32.25,163.45239217926007,160.24452750342556,160.11585488828686,161.27092485699083,1.890301277328051
32.5,158.68639578858838,157.14826437886282,162.92095601702653,159.58520539482592,2.989462530042806
32.75,156.47627093898782,159.58459611033288,161.7718492941581,159.27757211449293,2.661106034988672
33.0,154.13284140506497,155.19912564043284,158.05581026192087,155.79592576913956,2.0284351008064303
33.25,152.4282085927897,156.14852999770997,158.05736334306172,155.54470064452047,2.8627440012088856
33.5,150.61760304211953,152.9151437995333,153.42883902366395,152.32052862177227,1.4969760663418632
33.75,148.5287816800965,151.73422742859262,152.79161609261544,151.01820840043487,2.219786418476318
34.0,148.77347643615724,149.8328076043728,150.2764237292807,149.62756925660358,0.7722076961692802
34.25,147.93067393653885,149.61742996174897,146.12101003006455,147.88970464278412,1.7485699719894205
34.5,143.43688024768133,148.47880137259642,144.92967291587289,145.61511817871687,2.589907056968014
34.75,141.91567316439605,145.60918202837735,144.98027771443438,144.16837763573594,1.976079005358847
35.0,141.69170390475063,143.9919448585074,142.74180157723765,142.8084834468319,1.1515693488168226
35.25,142.37397095863184,141.66973931129948,137.8881839530277,140.64396474098635,2.4124119396855916
35.5,140.60132562959657,140.7554059838856,137.90233464255388,139.75302208534535,1.604592844641274
35.75,138.52071026621778,139.3239381677918,134.41980812396628,137.42148551932527,2.630369585214912
36.0,137.19165488916923,138.6482469800797,131.1616117798192,135.66717121635602,3.9693153700544395
36.25,134.29276355045792,136.1929576658186,130.44510190044093,133.64360770557246,2.9283978483307234
36.5,134.4191027694346,134.47762734764223,130.88061258287925,133.25911423331868,2.0600506929250444
36.75,132.4330324281066,135.38903807397298,128.532116844885,132.11806244898818,3.439294513601411
37.0,130.11951258663763,130.86709122171555,127.58120026706936,129.52260135847416,1.7223522003896616
37.25,128.01273782760686,127.48237564882292,124.06142287844685,126.51884545162552,2.1446480568026205
37.5,124.71752213894783,126.58190848448706,122.77432418096473,124.69125160146655,1.9039280876551192
37.75,124.12149980614726,123.20523118390486,123.17912472421408,123.5019519047554,0.5367029796812098
38.0,124.66564970953897,121.87627426782416,121.40513054639372,122.6490181745856,1.76227017292669
38.25,122.17549080995205,120.07348446211851,118.39156110046714,120.21351212417925,1.8958472568187765
38.5,121.14141479894043,117.79270901245275,117.02329165543695,118.65247182227671,2.1895498676970218
38.75,114.84569586887491,115.47467619232961,115.6352561756524,115.31854274561897,0.4172943917619163
39.0,112.50555123915986,111.98056255386373,114.03850742337454,112.84154040546605,1.0693225946330724
39.25,112.05734509283663,112.51292769881394,112.35321127067223,112.30782802077427,0.23115710511629475
39.5,109.58149407594762,110.85629629680477,110.86775817477861,110.435182849177,0.7393383763981751
39.75,108.18742533307831,106.46541638021594,108.59704261821913,107.74996144383779,1.1311448162936473
40.0,104.6487658889878,104.24401843396973,107.09428697094765,105.32902376463505,1.5420994670437633
40.25,104.52580976471984,103.46443676314732,104.29770655327646,104.0959843603812,0.5587012121399206
40.5,100.71988110024843,101.20624695580351,100.45381199917453,100.79331335174216,0.38155446879690735
40.75,99.66266227887009,99.41778095166947,100.19345245003339,99.75796522685766,0.39652056348299536
41.0,96.66640219958093,97.87499565467442,98.25097184788025,97.59745656737853,0.8279409407141519
41.25,95.90370374001829,95.66228235519657,94.0000114498087,95.18866584834119,1.0364581663652812
41.5,94.99415778615817,92.97733368018267,91.8350217517678,93.26883773936954,1.599614354567297
41.75,91.04317392155032,92.38701300938705,89.07271090841954,90.83429927978564,1.666994620896737
42.0,88.72918069056688,89.06392937429203,87.07904851314494,88.29071952600128,1.0626025375751589
42.25,86.04764018396105,87.45922681214229,84.30130880599084,85.93605860069806,1.5819131994791908
42.5,84.66478228951776,85.43269039026205,82.84138544437818,84.31295270805266,1.3309971342703897
42.75,83.57282446623337,83.46722326997985,81.6543136346293,82.89812045694752,1.0784616180451336
43.0,81.21356645768799,81.33626454150996,78.29686408580721,80.28223169500173,1.7204729328508575
43.25,80.59967658649192,79.66177464323961,76.75157409984132,79.00434177652429,2.0065235278012037
43.5,78.5955554145954,77.66422120420836,75.98587557683915,77.41521739854763,1.3225389919858734
43.75,76.83971481997136,76.80083037632905,73.84930464911723,75.82994994847256,1.7153993270906565
44.0,76.28800868247573,74.19301943460879,72.96754124134017,74.48285645280824,1.6791009885499433
44.25,74.52089217566501,71.95773700924475,69.06220510591723,71.846944763609,2.731029535290248
44.5,71.86022645214783,70.49494906723825,68.77173961558552,70.37563837832387,1.5476963575816758
44.75,71.56601125865481,69.1367131319544,66.43145872746324,69.04472770602415,2.5685119063047237
45.0,70.18009195146475,66.11601502304592,65.65917598995252,67.31842765482106,2.4887782917635173
45.25,67.93897888360574,64.97769629825301,63.755280089799044,65.55731842388593,2.151233426599105
45.5,67.33678710801321,63.41005439129548,62.25811424059542,64.3349852466347,2.662677663355128
45.75,64.34039754010905,61.037274701720165,62.10730678487758,62.49499300890227,1.6853428664801278
46.0,62.583806071554626,58.964071602865,59.54294487154772,60.36360751532245,1.9444111671970112
46.25,61.59724744511621,57.503300034055364,58.6780450145698,59.259530831247126,2.108007511224906
46.5,60.619954983802344,56.9479377631567,58.044409977485415,58.53743424148149,1.885001939215498
46.75,59.20538506633225,54.51440477599016,57.929709644430964,57.21649982891779,2.4254536074315545
47.0,58.09494408218647,53.90890637646608,54.24608581181654,55.416645423489705,2.3255935310772866
47.25,56.44424683061111,52.996344727870664,53.52524283503719,54.32194479783965,1.8568946498577847
47.5,55.378471367431985,51.297057894634875,52.69721901604695,53.12424942603794,2.0739455663722812
47.75,54.22399044129595,50.6906907524405,50.760599054716394,51.89176008281762,2.0200731735354953
48.0,52.39948707891315,50.40039721393536,49.23685121010499,50.67891183431783,1.5996075159216645
48.25,53.228607374561925,50.15092807302374,48.49285473683761,50.624130061474425,2.4030768512125174
48.5,52.273356984015976,48.944022015332486,46.73963947240967,49.31900615725271,2.7858512531331074
48.75,50.92527280794651,48.50146710192948,,49.713369954937995,1.7138894510032927
49.0,49.517740654201226,46.416479005673914,,47.96710982993757,2.192923141907434
49.25,49.68485496268027,46.834008763022496,,48.259431862851386,2.0158526798979097
