Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
35.5,171.4,202.8,159.0,177.7,22.6
35.75,168.8,199.9,159.7,176.1,21.1
36.0,168.1,199.4,157.5,175.0,21.8
36.25,168.1,197.3,156.6,174.0,21.0
36.5,165.5,197.1,155.8,172.8,21.6
36.75,167.6,197.3,156.1,173.7,21.2
37.0,167.2,197.2,154.8,173.1,21.8
37.25,166.9,196.1,153.3,172.1,21.9
37.5,166.2,196.7,154.6,172.5,21.7
37.75,165.0,193.8,150.0,169.6,22.3
38.0,163.6,189.8,147.5,167.0,21.4
38.25,165.7,189.0,150.2,168.3,19.5
38.5,165.1,190.7,152.4,169.4,19.5
38.75,162.4,191.6,149.2,167.7,21.7
39.0,164.1,189.6,147.9,167.2,21.0
39.25,162.7,189.2,147.6,166.5,21.1
39.5,159.5,188.5,145.6,164.5,21.9
39.75,159.3,187.4,145.7,164.1,21.3
40.0,159.1,186.9,142.8,162.9,22.3
40.25,158.0,186.9,138.1,161.0,24.5
40.5,154.8,182.2,139.1,158.7,21.8
40.75,159.4,181.1,141.4,160.6,19.9
41.0,157.5,180.6,139.4,159.2,20.7
41.25,155.7,179.8,139.3,158.3,20.4
41.5,153.5,176.3,137.0,155.6,19.7
41.75,152.3,170.8,133.9,152.4,18.4
42.0,152.0,169.0,133.3,151.4,17.8
42.25,153.5,170.1,132.1,151.9,19.1
42.5,151.8,167.6,131.0,150.2,18.4
42.75,151.3,160.0,128.8,146.7,16.1
43.0,151.8,158.8,123.8,144.8,18.5
43.25,148.9,154.1,124.1,142.3,16.0
43.5,147.4,150.3,122.6,140.1,15.2
43.75,144.7,147.5,119.8,137.3,15.2
44.0,144.6,147.2,119.8,137.2,15.1
44.25,141.1,143.8,116.9,133.9,14.8
44.5,139.2,139.9,116.7,132.0,13.2
44.75,137.8,135.5,113.0,128.8,13.7
45.0,135.4,132.7,112.2,126.7,12.7
45.25,133.5,130.8,109.6,124.6,13.1
45.5,133.2,126.8,107.5,122.5,13.4
45.75,129.5,123.5,106.9,120.0,11.7
46.0,127.8,121.4,104.7,118.0,11.9
46.25,126.4,117.2,103.0,115.5,11.8
46.5,125.5,115.4,101.4,114.1,12.1
46.75,122.4,114.2,100.8,112.5,10.9
47.0,117.2,110.2,99.2,108.9,9.0
47.25,118.0,107.2,98.7,107.9,9.7
47.5,116.0,104.0,97.0,105.7,9.6
47.75,114.1,103.5,95.4,104.3,9.4
48.0,112.4,99.2,92.8,101.5,10.0
48.25,110.2,96.9,92.4,99.9,9.2
48.5,109.7,92.3,90.6,97.5,10.6
48.75,106.9,89.6,90.1,95.5,9.8
49.0,105.5,86.6,88.0,93.4,10.6
49.25,101.3,82.6,87.6,90.5,9.7
49.5,101.2,80.9,86.2,89.4,10.6
49.75,98.4,78.9,84.8,87.4,10.0
50.0,96.9,76.7,81.9,85.1,10.5
50.25,95.7,72.2,80.7,82.9,11.9
50.5,93.9,72.2,79.8,82.0,11.0
50.75,92.8,71.0,76.4,80.1,11.4
51.0,90.5,67.6,75.9,78.0,11.6
51.25,89.4,,74.3,81.9,10.7
51.5,86.4,,72.4,79.4,9.9
51.75,85.3,,71.3,78.3,9.9
52.0,82.9,,69.8,76.4,9.2
52.25,81.1,,68.8,74.9,8.6
52.5,78.0,,67.8,72.9,7.2
52.75,76.6,,66.6,71.6,7.1
53.0,74.9,,65.1,70.0,6.9
53.25,72.4,,63.5,67.9,6.3
53.5,71.2,,62.5,66.9,6.2
53.75,69.3,,61.6,65.5,5.4
54.0,67.5,,61.3,64.4,4.4
54.25,66.0,,59.7,62.9,4.5
54.5,64.3,,58.8,61.6,3.9
54.75,62.6,,57.5,60.0,3.7
