Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
7.75,122.22479629895763,151.3692264197158,158.7305759934368,144.10819957070342,19.30569529833155
8.0,125.8252228856621,152.7178422329765,159.91509040498258,146.15271850787371,17.968177537403058
8.25,129.09679911938085,154.21960688226034,162.42667478684263,148.5810269294946,17.365636784031672
8.5,128.64793461499346,158.84210310195527,165.0890261918448,150.85968796959784,19.48788090935192
8.75,134.86227863528705,150.87750266373487,163.90866988612842,149.8828170617168,14.548720244728917
9.0,135.74254432103515,157.94964360783993,165.56360102299251,153.0852629839559,15.494208751848317
9.25,139.0797603590734,159.55101311403462,168.48903669041823,155.70660338784208,15.076836478203338
9.5,140.91100282529004,160.5415080525499,166.6378056813421,156.03010551972736,13.4436476042929
9.75,143.40394131793258,163.6871641631476,170.90622887123902,159.3324447841064,14.258914433393462
10.0,147.35876404700585,168.188701866013,169.98519488213148,161.84422026505013,12.57689064009457
10.25,149.41920774585182,165.22341419315734,169.97783246951172,161.54015146950695,10.762856537678292
10.5,150.07060624793738,163.60034623749192,170.76202130658763,161.4776579306723,10.5077599191391
10.75,151.16441560694997,167.62124160556021,170.4358907482631,163.07384932025775,10.40944383614627
11.0,153.00175873358424,167.51522857420534,174.8389981856013,165.1186618311303,11.114130907843967
11.25,157.92649833478785,164.7016966858593,173.7210871039668,165.44976070820465,7.923822211093206
11.5,157.6657549280498,167.1501223249904,172.46951232609686,165.76179652637902,7.49889289611311
11.75,162.16984573444216,168.21583434151518,174.7977736349271,168.39448457029482,6.315859220497535
12.0,158.6401934484306,169.73062729997105,175.07413535409006,167.81498536749726,8.382772491827298
12.25,164.92919854103448,172.2683787334191,176.9410506684021,171.37954264761856,6.055053267561111
12.5,163.04550533245342,169.9872900017789,176.72657014471196,169.91978849298144,6.840782187701356
12.75,169.7102876464083,170.3023519541609,176.43987030197675,172.15083663418196,3.7261900634208707
13.0,168.08711624271962,167.34246076960835,175.65070360213554,170.3600935381545,4.596905924666253
13.25,169.6563440949278,171.07192055807823,178.0713053951734,172.93319001605983,4.505678241682275
13.5,173.23758754617484,166.39136005575602,176.35957729675917,171.99617496623,5.098741769906772
13.75,173.27461094660455,167.3667657079915,177.4013254203806,172.68090069165888,5.043556885323722
14.0,173.10637634645113,168.30511585042953,177.67282425452743,173.0281054838027,4.684344664091914
14.25,176.28439479592507,163.2122569928829,176.4149061953759,171.9705193280613,7.585158380363577
14.5,176.757881587481,164.7120988235567,176.86688618748704,172.77895553284156,6.986315436394678
14.75,177.55646295671056,169.00863428472022,181.43422249238392,175.99977324460488,6.357379391025798
15.0,177.57369094406118,170.0354191483419,181.50460678017865,176.37123895752723,5.828377503088558
15.25,178.2482463512286,170.41390893232887,180.8632171803654,176.50845748797428,5.437569280675781
15.5,179.98719574560442,170.73425417484248,180.57770366583208,177.099717862093,5.520554398449633
15.75,179.36949235184187,168.75535785731097,178.51240312373446,175.54575111096244,5.896247187038627
16.0,182.58434984503458,169.93375721575103,179.19415258576805,177.23741988218455,6.54835671164726
16.25,183.60121603453445,169.579511425563,177.58717299505025,176.92263348504923,7.034433851105367
16.5,183.43822279838324,168.74564518882872,180.90460743581687,177.69615847434295,7.854207010066837
16.75,181.96604170714565,168.2337393974083,180.17507590654208,176.79161900369868,7.465243943874402
17.0,183.0461679555841,168.12510513955147,179.9933481765786,177.05487375723806,7.882607615810712
17.25,182.74649944601356,168.08799911337945,185.73825857442608,178.85758571127303,9.445933108367678
17.5,185.01581852554494,167.68126754034563,182.76270415087444,178.48659673892166,9.425257843345014
17.75,187.27011915777894,170.94491154013213,183.05174045477605,180.42225705089572,8.474298682975482
18.0,184.9638719922836,168.50060592487233,182.37762441083274,178.61403410932954,8.853431050715335
18.25,186.65150496269186,166.47783885811666,183.0174099510706,178.71558459062635,10.752835770090718
18.5,186.51515956185244,166.47263696854483,183.72809839034332,178.90529830691355,10.856805628699414
18.75,185.12487103291983,167.99020361421557,184.15602667678266,179.0903671079727,9.625221402009842
19.0,185.843102033961,170.14119205754588,181.60830654679688,179.19753354610125,8.123814625686842
19.25,185.13958211706776,177.12235485381598,186.01996383876065,182.7606336032148,4.902693997784733
19.5,189.20395050009552,170.5651841473831,181.89954076945173,180.55622513897677,9.39171312647804
19.75,189.73950083970598,169.87159484904697,183.12357178409385,180.91155582428226,10.116974995929462
20.0,187.2079320639215,173.44354218637426,180.0620855553475,180.23785326854775,6.8838781142633545
20.25,189.4503737575917,176.45998394680814,184.20684902379924,183.37240224273305,6.535272215589126
20.5,189.93603795719667,175.46446073859553,180.74478012169814,182.04842627249676,7.323336450235846
20.75,195.34840390469668,176.765371898362,186.83855850124428,186.31744476810096,9.302469525844618
21.0,192.91589544897698,181.6982104911769,182.4975675253998,185.70389115518455,6.258553935798642
21.25,192.19901702327036,180.75929357984774,185.9256257574977,186.29464545353858,5.728782572898702
21.5,196.06707845159633,182.37805605336123,182.51723050103442,186.98745500199732,7.8634924729157305
21.75,192.46770660447527,182.52275426373885,185.07758971643148,186.68935019488185,5.164673091764925
22.0,195.5415528877654,183.21483099378054,181.72718643017043,186.82785677057214,7.5828521417736665
22.25,195.39880205074186,188.4358673265964,184.15977869064253,189.33148268932692,5.672786500537796
22.5,199.9376181808119,189.28394070064496,181.75971625007764,190.3270917105115,9.133737059543991
22.75,197.44965662621672,188.5787273030757,183.5735491555301,189.8673110282742,7.027227450932987
23.0,196.59397536534092,190.15385924368115,181.54642065929414,189.43141842277205,7.549746102529177
23.25,199.22818215039536,189.97584179938025,177.3529583453131,188.85232743169624,10.98080450292252
23.5,198.34214336026267,196.2682001223022,180.49716599849563,191.70250316035353,9.759354272786453
23.75,197.44414372097606,195.52628388774974,178.17023638762421,190.38022133211666,10.617548956492975
24.0,201.20714249412538,195.41793588031095,179.29450106800562,191.97319314748066,11.355203782361873
24.25,202.09910638251597,198.830757981086,177.7245144758976,192.88479294649983,13.230497261930005
24.5,198.3033184613375,202.21326186590784,178.33866819775037,192.95174950833191,12.805409927018594
24.75,199.89498145994796,201.600224585984,175.5549306580151,192.35004556798233,14.569964899030344
25.0,199.71411240325966,202.6308201583409,176.24666341125024,192.86386532428358,14.464623935520322
25.25,201.0936541498442,202.53841684074868,171.76559032646233,191.7992204390184,17.364664880823142
25.5,200.51368016941498,201.37356992664343,174.03626889773653,191.97450633126496,15.540917742040769
25.75,203.29966254065442,206.04181319746903,176.12744674251286,195.15630749354546,16.536414474359557
26.0,202.17076744135758,208.55806610280192,173.22568265715879,194.65150540043942,18.82813868170414
26.25,202.7555450379643,207.64837545180282,176.93312535660334,195.7790152821235,16.503351861917693
26.5,203.22773570450437,211.8453384358855,174.16032681426157,196.41113365155047,19.745621613201603
26.75,201.88679097862897,204.64608037322117,174.49535009344632,193.67607381509882,16.66818950442877
27.0,201.63796238030199,209.74296529570395,176.9400351526831,196.10698760956302,17.086597611224125
27.25,200.0250994230929,213.53230941768098,178.60216471526903,197.38652451868097,17.613923764383216
27.5,202.984275030898,206.70489735129604,174.86234595066202,194.850506110952,17.409930142243947
27.75,198.6257951901849,209.71293897126586,176.152333257303,194.83035580625128,17.099198345532308
28.0,196.08517665971917,211.59438959438577,176.80280933236978,194.8274585288249,17.429856725018148
28.25,200.32509407055935,205.80810826253384,174.629313783722,193.58750537227175,16.64558897691717
28.5,200.29284908142498,209.00882481359972,177.51309339839412,195.60492243113958,16.2627724128924
28.75,201.3774225243881,213.79300927026813,173.83520068049936,196.33521082505186,20.450538891184316
29.0,196.65081257186642,212.80454471445609,173.94148914417076,194.4656154768311,19.523462470137936
29.25,199.82064965173782,215.0564139301058,174.16844876865468,196.34850411683274,20.663936452735257
29.5,197.14263293514128,215.67171542668268,171.8331558424627,194.88250140142887,22.006498415628556
29.75,194.14531062071222,212.76024752845925,172.1925875376565,193.0327152289427,20.306702358130057
30.0,194.3112727626166,218.26345332754462,173.2017104875576,195.25881219257295,22.545809814082354
30.25,191.63131411265292,211.61213313318225,170.45208382534446,191.23184369039322,20.582932182262198
30.5,191.0934034020572,215.87801295723577,174.45101416426672,193.80747684118657,20.846431426575275
30.75,189.6472339169563,215.16073039738487,171.202602996599,192.00352243698003,22.07358858088387
31.0,189.24231631846587,214.8316744819883,173.81537815426256,192.62978965157222,20.716910310126657
31.25,186.31531180357067,215.84512784315444,172.63599452515456,191.59881139062654,22.08379103410433
31.5,188.42250474958402,212.999540798684,170.06977649982622,190.4972740160314,21.53995511417368
31.75,182.61765996500395,213.1047558452135,169.48153172862536,188.40131584628094,22.37933035406314
32.0,180.5204922709793,211.57276886018016,165.45632435728643,185.84986182948197,23.515595852868376
32.25,182.76195527776846,215.77099635378502,169.00732250195236,189.18009137783528,24.033406984432734
32.5,181.25778910297947,211.14354445117584,168.40531789710235,186.93555048375256,21.92753367274981
32.75,173.55420654643908,212.804548357177,168.02806526522795,184.795606722948,24.41331947866187
33.0,177.67495513710267,214.75044911626424,167.30626465349272,186.57722296895318,24.943444815158813
33.25,178.33489074198013,207.82600197366267,163.13838567047614,183.09975946203966,22.72165801949226
33.5,175.0633230350067,210.94246154899483,164.95919934582852,183.6549946432767,24.16563089347245
33.75,175.7827355997772,209.19642398957754,164.521166234174,183.16677527450955,23.23494556301892
34.0,175.32465538943754,208.15471673580564,162.7398007759702,182.0730576337378,23.447480622614584
34.25,177.78374227040754,206.1224285308374,166.0640073222685,183.3233927078378,20.59575375307909
34.5,173.3775334851691,208.54583737565895,163.7658778999648,181.89641625359764,23.574132335631646
34.75,171.526593132235,208.12971767698048,164.0816735755181,181.2459947949112,23.577693352010034
35.0,171.42978959269726,204.94979221485073,159.11224858863625,178.49727679872808,23.721975739318932
35.25,169.16693190446475,202.68191767618038,159.8843121245508,177.24438723506532,22.513167784690012
35.5,171.3947815142185,202.77143735254134,158.98741350819094,177.71787745831693,22.566487159931796
35.75,168.8364746884915,199.89781594103454,159.7010215007424,176.14510404342283,21.07148827455237
36.0,168.13797111554504,199.4054384392101,157.4988987703723,175.0141027750425,21.7830302461119
36.25,168.09148437055268,197.26483042613424,156.56955945352306,173.97529141673667,20.975954302512815
36.5,165.5411042281323,197.10183141576795,155.82610283242553,172.8230128254419,21.579876902709998
36.75,167.61638269062635,197.30761558737416,156.13522163860034,173.68640663886694,21.246773847278966
37.0,167.20065306802,197.15002959284453,154.81937107253728,173.0566845778006,21.76444328425087
37.25,166.91300922081305,196.0785220202595,153.27977640985162,172.0904358836414,21.86406793331987
37.5,166.1620844732852,196.67328347702804,154.62750553904706,172.48762449645344,21.72489822855401
37.75,164.9874451696893,193.82818526176604,149.98898010243303,169.60153684462946,22.280851840517375
38.0,163.63582840841522,189.8156387388406,147.5084832271415,166.9866501247991,21.3516944644685
38.25,165.682236959673,189.0462452366651,150.2464879769977,168.3249900577786,19.534415752856244
38.5,165.1399441078943,190.6613532805722,152.37660057602147,169.39263265482933,19.493449985061012
38.75,162.35451251609408,191.623744961689,149.17031284843733,167.71619010874014,21.728648473944006
39.0,164.1260133271666,189.6045779949051,147.85571882549473,167.1954367158555,21.042999559024082
39.25,162.7247851298905,189.2455101799092,147.62363808322974,166.5313111310098,21.070412652721917
39.5,159.52259992727414,188.47094830764365,145.58248015737323,164.52534279743034,21.877517049196058
39.75,159.25848851126412,187.40473906612564,145.66646332968352,164.10989696902445,21.287861291845157
40.0,159.12787110203232,186.92973655777948,142.78306831805477,162.9468919926222,22.319739460601927
40.25,157.99089284469383,186.85431043954873,138.1460788220464,160.99709403542965,24.49287429081057
40.5,154.84464033163658,182.21725945288472,139.11661260693995,158.72617079715374,21.810918107699308
40.75,159.40098150846043,181.08146529100006,141.3895462215642,160.6239976736749,19.87420278297833
41.0,157.50330027065988,180.60591869264812,139.3841920921384,159.16447035181545,20.6610091842264
41.25,155.73977159275444,179.8371689980221,139.29724848443072,158.2913963584024,20.390055922448514
41.5,153.48912532443185,176.31568695492382,136.99465542597383,155.5998225684432,19.745307348002395
41.75,152.33861042639379,170.82813346441637,133.9327161901574,152.36648669365584,18.447724433521035
42.0,151.99410565369803,168.97505652065894,133.3367294067164,151.4352971936911,17.825733927143776
42.25,153.5464253528613,170.14702370610306,132.14217344190692,151.94520750029042,19.052954754041064
42.5,151.82747287223546,167.6352101113018,130.99581986151995,150.15283428168573,18.377011189953365
42.75,151.29039949678796,159.95030939748673,128.78601800401267,146.67557563276247,16.086507202818293
43.0,151.75922795993478,158.7752638252449,123.84067118694176,144.79172099070715,18.48015302224856
43.25,148.88058086178316,154.06572562157658,124.06710088578772,142.3378024563825,16.033880798368926
43.5,147.38955704927565,150.28463606505818,122.61391935091258,140.09603748841548,15.2090010045733
43.75,144.6587125357597,147.5075499231091,119.7922215526992,137.31949467052266,15.245751730399284
44.0,144.61690571098978,147.19645544595386,119.84607358245103,137.21981157979823,15.1012780323103
44.25,141.076394900693,143.82779972680652,116.92392780367416,133.9427074770579,14.802759989531502
44.5,139.23183076958657,139.88097081248202,116.739041513258,131.95061436510886,13.177606276148836
44.75,137.7980122830803,135.49153015141454,112.96946587932266,128.7530027712725,13.7175067913444
45.0,135.3622484573925,132.67258198174534,112.15857561151874,126.73113535021888,12.691658656024545
45.25,133.53037305720787,130.75789886447507,109.61961989141645,124.6359639376998,13.078210683216733
45.5,133.16289479459223,126.8408374502428,107.50514885165894,122.50296036549798,13.367605055498649
45.75,129.503551691327,123.5371764757898,106.85324649497613,119.96465822069764,11.740155296425378
46.0,127.83436438139215,121.37711336724371,104.74943137892174,117.98696970918586,11.910010010442443
46.25,126.40328422480832,117.22604231595162,102.96585981583668,115.53172878553221,11.810217588431069
46.5,125.48334072971866,115.44790216130323,101.43565472093313,114.12229920398501,12.078523005509531
46.75,122.43373998772513,114.1926432536746,100.80228558581052,112.47622294240341,10.917395701321627
47.0,117.15138571402413,110.18945319046811,99.2431359448956,108.86132494979596,9.02769604695053
47.25,117.96685898806585,107.1937140914867,98.66795978299136,107.94284428751463,9.671234392250911
47.5,116.00441522359554,104.00482494733373,96.99289125060696,105.66737714051207,9.614185914062695
47.75,114.13353536479669,103.48315118667234,95.35010357452035,104.3222633753298,9.419788182536594
48.0,112.3769927901856,99.24085221899104,92.78585029498129,101.4678984347193,9.983637473490925
48.25,110.19405779407487,96.92638001343538,92.43596900601715,99.85213560450914,9.233496828675461
48.5,109.73948337202526,92.27324564127895,90.61707855002241,97.54326918777554,10.594642640486315
48.75,106.86007513775948,89.62411471270084,90.05518029171314,95.5131233807245,9.829111863017529
49.0,105.54168498518476,86.56111225444792,87.9843889116821,93.36239538377158,10.57155383598244
49.25,101.27206043460306,82.57196768128406,87.59819744193115,90.48074185260607,9.677559814091486
49.5,101.24610820164098,80.88304053125928,86.19023250424773,89.43979374571599,10.563302865755372
49.75,98.37029163382854,78.9326936992983,84.78224534046024,87.36174355786237,9.972232029806525
50.0,96.85124935912378,76.69879234335468,81.88991132179929,85.14665100809259,10.46351499168963
50.25,95.71049213941747,72.15592966970911,80.71600418472669,82.86080866461775,11.922855906936432
50.5,93.88563195311404,72.19447246902028,79.77906264036115,81.95305568749849,11.007782895199595
50.75,92.84768444414541,71.03290074234889,76.42164960122449,80.1007449292396,11.363230342359024
51.0,90.48304690705693,67.61612641647872,75.89067490514599,77.99661607622721,11.57800735630478
51.25,89.43917066310414,,74.33747860731775,81.88832463521095,10.678508860037567
51.5,86.38126711451017,,72.4380335520315,79.40965033327083,9.859355003696528
51.75,85.27583743714004,,71.27272671083446,78.27428207398725,9.901694552276755
52.0,82.89012540032324,,69.83499550622442,76.36256045327383,9.231370877388494
52.25,81.05499274244694,,68.8431645035222,74.94907862298457,8.635066558429056
52.5,77.96927553001711,,67.7751686029064,72.87222206646176,7.208322136300741
52.75,76.64320250548106,,66.61829217157423,71.63074733852764,7.088682077892617
53.0,74.87408532897967,,65.14513545646267,70.00961039272117,6.879406428680772
53.25,72.39298470058726,,63.46882202442307,67.93090336250516,6.310335944727589
53.5,71.22987026916917,,62.52365921592239,66.87676474254579,6.156220874192069
53.75,69.26226383748336,,61.646960738241155,65.45461228786226,5.384832462265095
54.0,67.49112750738489,,61.338673523654855,64.41490051551988,4.350441932833696
54.25,66.02589787304898,,59.71984443386335,62.87287115345616,4.459053149372905
54.5,64.28090655301378,,58.83613911172738,61.55852283237058,3.850031979717342
54.75,62.61521068183253,,57.45044369118852,60.032827186510524,3.6520417623328183
