Names,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
50,277.8,233.6,266.3,259.2,22.9
51,282.2,230.2,267.6,260.0,26.8
52,283.8,232.1,268.5,261.5,26.5
53,291.1,227.6,272.2,263.6,32.6
54,290.6,230.1,273.8,264.8,31.2
55,287.3,231.7,276.4,265.1,29.5
56,286.4,229.7,276.4,264.2,30.3
57,290.3,231.5,280.0,267.3,31.4
58,293.7,227.7,279.0,266.8,34.6
59,296.0,225.4,283.6,268.3,37.7
60,291.7,225.2,283.9,266.9,36.4
61,299.7,227.5,283.0,270.1,37.8
62,294.0,226.6,282.3,267.6,36.0
63,295.9,224.2,280.0,266.7,37.6
64,297.1,225.5,278.9,267.2,37.2
65,295.3,224.5,268.9,262.9,35.8
66,299.9,225.4,270.6,265.3,37.5
67,298.7,218.8,276.2,264.5,41.2
68,295.5,221.5,277.5,264.8,38.6
69,295.5,214.2,282.5,264.0,43.7
70,291.1,216.6,280.5,262.7,40.3
71,293.8,219.2,280.2,264.4,39.7
72,289.2,214.0,277.5,260.2,40.5
73,287.1,216.7,276.4,260.1,37.9
74,287.3,217.1,275.8,260.0,37.6
75,281.2,220.4,272.6,258.0,32.9
76,280.0,216.5,270.5,255.7,34.3
77,275.5,215.0,269.3,253.2,33.3
78,272.7,214.4,265.9,251.0,31.9
79,272.9,217.0,264.1,251.3,30.1
80,269.1,218.3,266.0,251.1,28.5
81,267.2,217.4,262.4,249.0,27.5
82,261.1,217.1,255.5,244.6,23.9
83,257.2,212.5,255.5,241.7,25.3
84,256.8,215.6,251.6,241.3,22.4
85,254.9,213.7,248.0,238.9,22.1
86,247.2,208.3,247.6,234.4,22.6
87,244.8,215.2,241.5,233.8,16.2
88,242.3,212.9,241.8,232.4,16.8
89,239.6,208.2,243.2,230.4,19.2
90,234.2,211.9,239.5,228.5,14.6
91,230.8,207.4,232.8,223.7,14.1
92,227.6,207.5,232.3,222.5,13.2
93,224.5,207.6,229.2,220.4,11.3
94,219.0,202.7,226.9,216.2,12.4
95,217.4,204.1,222.5,214.7,9.5
96,211.3,200.2,216.4,209.3,8.3
97,207.4,199.5,218.4,208.5,9.4
98,207.1,202.0,210.7,206.6,4.4
99,201.2,199.1,207.4,202.6,4.3
100,196.9,199.4,205.7,200.7,4.5
101,191.2,194.4,202.1,195.9,5.6
102,184.4,193.3,202.1,193.3,8.9
103,179.2,194.9,198.6,190.9,10.3
104,176.5,191.8,195.4,187.9,10.0
105,171.3,193.2,192.1,185.5,12.3
106,163.6,192.5,194.9,183.7,17.4
107,162.6,189.5,187.7,179.9,15.0
108,157.1,186.2,185.2,176.2,16.5
109,154.7,189.6,178.4,174.2,17.8
110,149.5,185.2,176.4,170.4,18.6
111,145.7,185.8,173.1,168.2,20.5
112,142.7,180.4,170.3,164.5,19.5
113,140.8,182.3,166.5,163.2,20.9
114,138.9,177.4,162.7,159.7,19.5
115,135.8,171.6,158.6,155.4,18.1
116,130.9,172.1,154.0,152.3,20.6
117,128.5,168.8,152.8,150.1,20.3
118,124.8,167.7,147.8,146.8,21.5
119,119.3,165.5,146.7,143.9,23.2
120,115.3,165.3,140.6,140.4,25.0
121,113.3,166.3,139.5,139.7,26.5
122,109.9,161.5,137.1,136.2,25.8
123,105.6,160.2,136.3,134.0,27.4
124,104.1,157.7,131.7,131.1,26.8
125,100.8,154.1,129.1,128.0,26.7
126,97.8,151.4,125.3,124.8,26.8
127,94.5,147.3,124.5,122.1,26.5
128,90.9,145.5,121.3,119.2,27.4
129,88.9,141.7,120.8,117.1,26.6
130,86.5,144.0,117.3,115.9,28.8
131,84.3,136.9,113.7,111.6,26.3
132,81.0,134.0,112.4,109.1,26.7
133,79.3,132.9,108.2,106.8,26.9
134,77.4,129.1,106.9,104.5,25.9
135,74.5,126.8,102.7,101.3,26.2
136,71.2,123.9,103.3,99.5,26.5
137,71.3,123.8,100.9,98.7,26.3
