,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
53.200000000000045,11.719657366720345,0.4174203554346456,0.08256955407494429,1.0540599999423046
53.30000000000005,11.733512701647124,0.4262000667615027,0.08133991593753863,1.0540600000154594
53.40000000000005,11.746993664271203,0.44243675022937934,0.08198984650621262,1.0540599999958578
53.50000000000005,11.760310176198098,0.4539749389310197,0.08225610228132642,1.05406000000111
53.60000000000005,11.773337600026439,0.4560167746365624,0.08317043184603652,1.0540599999997027
53.70000000000005,11.7861560182462,0.4684728834027463,0.08419807715488176,1.0540600000000797
53.800000000000054,11.798591760758816,0.48008807830249767,0.08506914597161896,1.0540599999999787
53.900000000000055,11.81106063138858,0.4861012290372928,0.08565748668593742,1.0540600000000058
54.00000000000006,11.8234049083969,0.49819917171836714,0.08541865443175985,1.0540599999999982
54.10000000000006,11.835527678213852,0.5015128695492752,0.084317903452641,1.0540600000000013
54.20000000000006,11.847516880087746,0.5188685381445599,0.08345146528292784,1.0540599999999973
54.30000000000006,11.859305135755221,0.5274067982425343,0.0827245165646012,1.0540600000000098
54.40000000000006,11.87102049610141,0.5322284713553249,0.08227335871031495,1.0540599999999631
54.500000000000064,11.882548315119166,0.5434498851162055,0.08221106134100845,1.0540600000001372
54.600000000000065,11.893953281971962,0.5545846295099013,0.08320719024859244,1.0540599999994877
54.70000000000007,11.905294716803036,0.5620451529342256,0.08269309874909352,1.0540600000019127
54.80000000000007,11.916204398225936,0.5747411583932345,0.08413848871983381,1.0540599999928615
54.90000000000007,11.927247654853259,0.5838306997728875,0.08358946099253514,1.0540600000266405
55.00000000000007,11.938297544221077,0.5943429567352565,0.08372834028410278,1.0540599999005766
55.10000000000007,11.949090012412482,0.6109075414961458,0.08350199370233519,1.054060000371053
55.200000000000074,11.959902740039045,0.6076458302401937,0.08356699049015456,1.0540599986152115
55.300000000000075,11.97048302265139,0.612828557533073,0.08350709783176768,1.0540600051681006
55.40000000000008,11.980843024905438,0.6302977849975759,0.084007022155895,1.054059980712386
55.50000000000008,11.991099897256912,0.6383638686966822,0.08430093682737491,1.0540600719823563
55.60000000000008,12.001442039446973,0.6444258582057194,0.0848635524139669,1.0540597313581894
55.70000000000008,12.011549798005248,0.6488180601604685,0.08574690169484071,1.0540610025848862
55.80000000000008,12.021643927802087,0.658356288162441,0.08643115759187435,1.0540523681322664
55.900000000000084,12.031449325326452,0.677651156859842,0.08781802922414675,1.0540494182260478
56.000000000000085,12.041290975412156,0.682908371548268,0.0887895869089053,1.0540501557935416
56.10000000000009,12.051414239344979,0.6887261374370981,0.0902191402195174,1.0540499585997858
56.20000000000009,12.061257167197986,0.6972457209533811,0.09110911027447174,1.0540500098073156
56.30000000000009,12.070943884623128,0.6988394136394009,0.09131884128387828,1.0540500021709522
56.40000000000009,12.080481967119557,0.7155288810690648,0.09146809671081646,1.0540499815088753
56.50000000000009,12.090121246998708,0.7245305083344187,0.09134872703669603,1.0540500717935468
56.600000000000094,12.099711695635673,0.7327146547133023,0.09173645658880022,1.0540497313169377
56.700000000000095,12.10935772351865,0.7388047249024163,0.09167605992914382,1.0540510029387025
56.8000000000001,12.118809279829785,0.7480494774070734,0.09164688073246413,1.0540423667582521
56.9000000000001,12.127978339032266,0.7549423353493414,0.0915016862026792,1.0540394233682886
57.0000000000001,12.137244996481211,0.7591217880355967,0.09078310363441691,1.054040136598593
57.1000000000001,12.14643997145295,0.7647094650183082,0.09019563036836872,1.0540400302373385
57.2000000000001,12.155538240727056,0.7761329331512163,0.08929077899066373,1.0540397424520525
57.300000000000104,12.164465958108883,0.7773372077668665,0.08850566472729074,1.054040999954452
57.400000000000105,12.173423811917463,0.7775249223013141,0.08639899538328541,1.0540323675601393
57.50000000000011,12.182278748971317,0.7917470633679176,0.086104140808999,1.054029423144991
57.60000000000011,12.190955057387328,0.8023099477971103,0.085512552714717,1.0540301366898972
57.70000000000011,12.199767279409437,0.8126951560536959,0.08462604129132734,1.0540300300954208
57.80000000000011,12.208642277744985,0.8134683743381519,0.08414813325180925,1.0540297429284209
57.90000000000011,12.217391950400675,0.818719335363705,0.08474456794335616,1.0540309981908966
58.000000000000114,12.226041404352378,0.8254613373070767,0.08615461080557282,1.0540223741379935
58.100000000000115,12.234858487589873,0.8383531970280469,0.0865001534969191,1.05401939859713
58.20000000000012,12.24349815997819,0.8558232363808367,0.08767538459883485,1.0540202283034872
58.30000000000012,12.25199690723744,0.8536059775886655,0.08814057362526846,1.0540196881889234
58.40000000000012,12.260538697432114,0.8522660232844825,0.08836994779457313,1.0540210189408212
58.50000000000012,12.26903075250417,0.8604594879734395,0.08883407536284166,1.054012345877793
58.60000000000012,12.277507841061263,0.8627446654318027,0.08850736254646106,1.0540094908880069
58.700000000000124,12.285790489360835,0.8827996212694171,0.08897147397227369,1.0540098874001795
58.800000000000125,12.294100715745461,0.8856866530406426,0.08880174089348636,1.0540109595112752
58.90000000000013,12.302153256197379,0.887137217138013,0.08781210458529601,1.054002384384721
59.00000000000013,12.310127814925092,0.8980089047573654,0.08758584660524504,1.0539993962898413
59.10000000000013,12.318246860122317,0.9071095657126031,0.08669691296195972,1.0540002272859144
59.20000000000013,12.326325188355714,0.9104004149622726,0.08525367649498664,1.053999694566502
59.30000000000013,12.3343381413049,0.9118628540683238,0.08433573328664459,1.0540009944480782
59.400000000000134,12.34240481661475,0.9155191002544605,0.08416989019563068,1.0539924374711849
59.500000000000135,12.350351717176162,0.9307379586639066,0.08368303106099058,1.053989149007182
59.600000000000136,12.358310719740661,0.9420121131800387,0.08426401964912646,1.0539911633300878
59.70000000000014,12.366168199311259,0.9511961306160126,0.08437204969154752,1.0539823075024672
59.80000000000014,12.374171231114365,0.9478386477259408,0.08500782758164557,1.053979500000043
59.90000000000014,12.382099683111331,0.9511826491602147,0.08590574864187729,1.0539798893273598
60.00000000000014,12.389913949310381,0.9613507043632685,0.0862144987157304,1.053980942690518
60.10000000000014,12.397699468157217,0.9704541442168022,0.08632375104832243,1.0539724497405687
60.200000000000145,12.40547231706083,0.9753472743095868,0.08628960553810054,1.0539691516872078
60.300000000000146,12.41308954021954,0.9822486271948971,0.08719634929327855,1.0539711403406007
60.40000000000015,12.420693807141083,0.9926830226909078,0.08714733513431074,1.0539623967803893
60.50000000000015,12.428485851746203,0.9972913694215468,0.08762166531939881,1.0539591658778418
60.60000000000015,12.436199272774168,0.9999191827429392,0.08849531701578102,1.0539611365382435
60.70000000000015,12.443833340857207,1.0021435979067177,0.08933933636412458,1.053952397799185
60.80000000000015,12.45142652562708,1.01015066677023,0.08971890797284678,1.053949165605018
60.900000000000155,12.458999972484538,1.0148045935724288,0.09014959682713192,1.053951136610744
61.000000000000156,12.466609545114828,1.0172601249200888,0.09128003929255218,1.0539423977820062
61.10000000000016,12.474242124546208,1.0261127458772727,0.0909307862977842,1.0539391656012314
61.20000000000016,12.481857663360405,1.0346936682609105,0.09134199326630899,1.0539411366430689
61.30000000000016,12.489502625182245,1.0411099115291544,0.0914861466595445,1.0539323976564936
61.40000000000016,12.496934071830681,1.0436901587825256,0.09118432743959151,1.0539291660709569
61.50000000000016,12.504336324255092,1.0488993128407822,0.09184767750225048,1.0539311348896794
61.600000000000165,12.511717677449015,1.0606456617344264,0.09124665375476868,1.0539224042003257
61.700000000000166,12.519060804628936,1.0665434380915952,0.09073483558538772,1.053919141649019
61.80000000000017,12.526380130035331,1.070662882229238,0.09163876614664249,1.053921226033599
61.90000000000017,12.533700430719822,1.0789914661415154,0.09124521122692641,1.0539120640465844
62.00000000000017,12.540668046305463,1.081528536304766,0.09032986718268388,1.053910411120063
62.10000000000017,12.547561338878399,1.0814937282894412,0.09001367482625205,1.0539025981331633
62.20000000000017,12.554666779391013,1.0897133687075033,0.0901060077002268,1.0538990896872846
62.300000000000175,12.56187193100763,1.0950602652206132,0.0903815909475629,1.0539012399477
62.400000000000176,12.569015249538547,1.0948181315700696,0.09013843432928219,1.0538920603519166
62.50000000000018,12.576174543878263,1.1001649123291335,0.08981574931618527,1.0538904119846335
62.60000000000018,12.583375959098477,1.1087234931334735,0.08938307362245336,1.0538825983695492
62.70000000000018,12.590435557347917,1.1140598624270512,0.08946859483591826,1.0538790878771702
62.80000000000018,12.597541487079942,1.1223096332783902,0.08932268258411417,1.0538812469517693
62.90000000000018,12.604538880272393,1.1213751742294447,0.08882798241970151,1.0538720341457513
63.000000000000185,12.611796982650569,1.1270727746638438,0.08861272999235574,1.0538705098052257
63.100000000000186,12.619149737155407,1.1352045239252697,0.08825698192671265,1.053862233293347
63.20000000000019,12.626228053157876,1.137752089005133,0.08775195194862857,1.0538604503613869
63.30000000000019,12.633208665293184,1.1420337253942314,0.0873605036012482,1.0538522719211059
63.40000000000019,12.640224565689483,1.148432901338004,0.08735275750341612,1.0538503552941905
63.50000000000019,12.647225701758979,1.1601667614838465,0.08739729999724798,1.0538426135621324
63.60000000000019,12.65413700876469,1.1682169237167273,0.08675627810398912,1.05383908379728
63.700000000000195,12.661137367412344,1.17158578156931,0.08596412099270673,1.0538412480787482
63.800000000000196,12.668151722866012,1.1727554883560636,0.08565415629037759,1.0538320337177272
63.9000000000002,12.67508392261369,1.1744148431664545,0.08530275461409956,1.0538305103903425
64.0000000000002,12.68200080886931,1.1783746109081523,0.08487619146857935,1.0538222313809011
64.1000000000002,12.688922441909149,1.1852456125909976,0.08437659041517771,1.053820457426052
64.2000000000002,12.695831243154167,1.1900797308579256,0.08323927777350078,1.0538122455748913
64.30000000000021,12.702686960624247,1.1927611623973418,0.08246693474600707,1.0538104536143824
64.4000000000002,12.709436034838921,1.1990261048327655,0.08299695269822883,1.053802246627578
64.5000000000002,12.716172112060145,1.207688487211687,0.08271958095500029,1.0538004532153045
64.60000000000021,12.722964251600578,1.212375620880572,0.08217873803208417,1.0537922471712047
64.70000000000022,12.729803752687628,1.2163693763460754,0.08277684930554302,1.0537904514398773
64.80000000000021,12.736486401588989,1.2142950011751519,0.08243067473134667,1.053782253729287
64.9000000000002,12.743193196546489,1.2143276479432963,0.08156308154594138,1.0537804269829754
65.00000000000021,12.750011121545128,1.2203937604316946,0.08150051303496134,1.053772344998811
65.10000000000022,12.756712945703075,1.228294918880012,0.08118300423525103,1.0537700863617798
65.20000000000022,12.76332938251266,1.235901187408364,0.07982302604338379,1.0537636162140702
65.30000000000021,12.769979897606365,1.242836865946622,0.0781449038351942,1.0537514519519393
65.40000000000022,12.776642614381958,1.2431683332951988,0.07784100826870582,1.053750666148173
65.50000000000023,12.783296554695887,1.2480045730026026,0.07796665182998194,1.0537421901153687
65.60000000000022,12.789918519154579,1.2506801605544529,0.07693226386136048,1.0537404667303516
65.70000000000022,12.796433592665883,1.2569521007596327,0.07617748946456365,1.0537322496232242
65.80000000000022,12.802911145051974,1.258406693647081,0.07698557211038455,1.0537304281167503
65.90000000000023,12.809459148486296,1.2598880869520546,0.07733429967390724,1.0537223445697734
66.00000000000023,12.816054325812923,1.2665938486547539,0.07739782569398848,1.0537200869441559
66.10000000000022,12.822537463052097,1.2709982579290062,0.07785776886014223,1.0537136143136032
66.20000000000023,12.829031601038782,1.2697954946992485,0.07832235048544982,1.0537014589714322
66.30000000000024,12.83559047445286,1.274102336354011,0.07995400332807136,1.0537006399706679
66.40000000000023,12.842124527789862,1.282304221924797,0.08084033370228429,1.0536922878058959
66.50000000000023,12.848612666387787,1.2890000982668952,0.08066566633279623,1.0536901021457485
66.60000000000024,12.855078638999089,1.2916495669376835,0.0814104945465336,1.05368361027111
66.70000000000024,12.861515513445953,1.2919902256323987,0.08208928187108083,1.0536714599398107
66.80000000000024,12.86794600689719,1.2996456907527811,0.0824662826691499,1.0536706401396458
66.90000000000023,12.874427306645378,1.3109160971466198,0.08279094418232444,1.0536622861616058
67.00000000000024,12.880896389991396,1.3178159174908677,0.08252606164155293,1.0536601085539319
67.10000000000025,12.887286224709129,1.3206479888699727,0.0824110184114607,1.0536535862826675
67.20000000000024,12.893626066022179,1.3184960581092522,0.08335137098261017,1.0536415494853983
67.30000000000024,12.899989791222238,1.3189660563330068,0.08440131876811323,1.0536403059457382
67.40000000000025,12.906348179238957,1.330431970558795,0.08446286341494551,1.053633533391649
67.50000000000026,12.912686207992024,1.333678624741934,0.0851198171721088,1.0536215636576658
67.60000000000025,12.919039882133035,1.3380294582335037,0.08624397517663325,1.0536203021476875
67.70000000000024,12.925348009455929,1.3455761878841481,0.08622753207136796,1.0536135344115842
67.80000000000025,12.931684436913338,1.3565973301200334,0.08681883340789795,1.0536015633759748
67.90000000000026,12.938083894380819,1.3617509449358502,0.08851184196705832,1.0536003022545168
68.00000000000026,12.944378203843483,1.3635067143866126,0.0894121805038902,1.0535935342659588
68.10000000000025,12.950611751115337,1.3661150547377345,0.0895862692173884,1.0535815638516486
68.20000000000026,12.95688115871527,1.3769547430425408,0.08962297509655807,1.0535803004974482
68.30000000000027,12.963174691513682,1.3860445026322696,0.08961097951637952,1.053573540818559
68.40000000000026,12.969434911380105,1.3877517779484645,0.08957678206792356,1.053561539398317
68.50000000000026,12.975679875645996,1.3832986958938602,0.08971619106192694,1.053560391758174
68.60000000000026,12.981940586036005,1.3826741161560498,0.09013602558437282,1.0535532002289882
68.70000000000027,12.988113878510077,1.3897392792219927,0.0903979267205872,1.0535428104958733
68.80000000000027,12.994270602133778,1.396519765746104,0.09005317899327787,1.0535317577875176
68.90000000000026,13.000523824804908,1.4041254223637,0.08948319107629386,1.0535302485240554
69.00000000000027,13.006719461756697,1.412858796339223,0.08932179742154092,1.0535235547762596
69.10000000000028,13.012877266528408,1.4187109513795257,0.0893650646175423,1.0535115355409055
69.20000000000027,13.019032075299783,1.4215008088927377,0.08985237933829392,1.0535103932301177
69.30000000000027,13.025230792952556,1.4268533603795843,0.09099173827929463,1.0535031981986227
69.40000000000028,13.031366528680088,1.4358303166290445,0.09180195849454427,1.0534928171453917
69.50000000000028,13.037451450347195,1.4403965371843515,0.09253316936254066,1.0534817332198112
69.60000000000028,13.043509699101234,1.4454514332936172,0.09351844375530799,1.0534803401453638
69.70000000000027,13.049615500607967,1.4550025340612986,0.09501286215624748,1.0534732128587336
69.80000000000028,13.055727299106994,1.4578292075913009,0.09670713684972827,1.0534628115897011
69.90000000000029,13.06180123879417,1.4565920820735005,0.09825930362486722,1.0534517407824624
70.00000000000028,13.067869865056425,1.4608825934947136,0.10018273977083249,1.0534503154504489
70.10000000000028,13.073870782790229,1.468847640907747,0.10168443379183323,1.0534433040757416
70.20000000000029,13.079837829142768,1.4764728054544327,0.10211011335185112,1.0534324714165835
70.3000000000003,13.085885312168793,1.4862023488246745,0.10329786054077451,1.053423010257923
70.40000000000029,13.091965403482162,1.4979522580570541,0.1053976548050797,1.0534116875517248
70.50000000000028,13.097928995032666,1.4984802596572266,0.10564368399892976,1.0534103297051787
70.60000000000029,13.10389290527728,1.500908838284046,0.106709425189208,1.0534033002875602
70.7000000000003,13.10994768936832,1.5090690804966909,0.10692765629425485,1.0533924723145796
70.8000000000003,13.116020621719548,1.5176458246693358,0.10783221180377837,1.0533830104541206
70.90000000000029,13.122021305563601,1.51746827625605,0.1078480033706425,1.0533716858689375
71.0000000000003,13.127977201046143,1.5108540382664022,0.10632498177363733,1.053370336240129
71.1000000000003,13.13397374744191,1.512052247928282,0.10545462158478433,1.053363275830546
71.2000000000003,13.139992593336315,1.5194402952305581,0.10337255653720126,1.0533525636076864
71.3000000000003,13.145964118532934,1.5256746115796087,0.09985400208635896,1.0533426697387078
71.4000000000003,13.151974305892054,1.5243858460510555,0.09480540787728829,1.0533329574374815
71.50000000000031,13.157896563178943,1.5257948982561635,0.09139151163440655,1.053321700511365
71.6000000000003,13.163771389262271,1.5339265137543756,0.08672186365501662,1.053320330687058
71.7000000000003,13.169655973112077,1.537540250806451,0.08327202680544624,1.053313283400403
71.80000000000031,13.175574785629514,1.5340673030098264,0.08044730011314483,1.0533025388813282
71.90000000000032,13.181451733839964,1.5349610750642113,0.07819886904192594,1.053292761074282
72.00000000000031,13.187303898030734,1.5415677363833962,0.07819740548912893,1.053282616821543
72.1000000000003,13.193183364207203,1.5447669202722993,0.07835855183156243,1.0532729716395455
72.20000000000032,13.198982320610565,1.5477072777774556,0.07936494601463079,1.053261696620275
72.30000000000032,13.20483710007064,1.5528078941479557,0.08187522366994676,1.0532603320493543
72.40000000000032,13.210650332386997,1.5610511867608423,0.0831118475056214,1.0532532818423086
72.50000000000031,13.21644797608148,1.5647259174287944,0.08491022627759276,1.0532425437514115
72.60000000000032,13.222265956947197,1.5682639392740314,0.08659589739404244,1.0532327431520458
72.70000000000033,13.228040435449849,1.5768647426951854,0.08795415497626549,1.0532226836404055
72.80000000000032,13.23384745495352,1.579576671085344,0.08904244736091971,1.053212722286332
72.90000000000032,13.239729666736197,1.5746643651134122,0.0888466633400658,1.0532026272142674
73.00000000000033,13.245601588571814,1.5748362650209535,0.08969547051882046,1.0531929688565986
73.10000000000034,13.251446298316656,1.5806028877128386,0.09043483649467002,1.0531816973593375
73.20000000000033,13.257327691841672,1.5828235768677854,0.09006402234250288,1.0531803318760504
73.30000000000032,13.26314680344677,1.5835231287760458,0.09024726533531524,1.0531732817964603
73.40000000000033,13.268955300071374,1.5853535337280578,0.09094518319624528,1.0531625441081083
73.50000000000034,13.274783989927858,1.5890425594817748,0.09127524005971405,1.0531527417711062
73.60000000000034,13.28055699919732,1.5927713943249202,0.09124592553490163,1.0531426888074655
73.70000000000033,13.286323412642979,1.595445723658619,0.09126520451067918,1.0531327029990305
73.80000000000034,13.29213781440087,1.6028378457007042,0.09175725242238639,1.053122699196412
73.90000000000035,13.29788648905364,1.6108478886587267,0.09251780338978827,1.0531127002153207
74.00000000000034,13.30367939259468,1.612982203204489,0.09330713581847644,1.0531026999423048
74.10000000000034,13.309394439507765,1.613271912243332,0.09414127734632238,1.053092700015459
74.20000000000034,13.31505499724439,1.613825723592199,0.09447649236624614,1.0530826999958574
74.30000000000035,13.320747755024797,1.6161025524079022,0.09431566903869446,1.0530727000011102
74.40000000000035,13.326401015636545,1.6230189703962767,0.09428288767897411,1.0530626999997026
74.50000000000034,13.332093845959136,1.6308843837871376,0.09481229551541423,1.0530527000000796
74.60000000000035,13.337747243657018,1.6339185989652876,0.09565464455938327,1.0530426999999787
74.70000000000036,13.34341086894292,1.6351776602717498,0.09592074386706531,1.0530327000000057
74.80000000000035,13.349045020211422,1.635941056047733,0.09576386508235668,1.0530226999999983
74.90000000000035,13.354667556231512,1.6381522219673417,0.09604312698350895,1.0530127000000011
75.00000000000036,13.360304351692644,1.6429971426229644,0.09671975084361761,1.0530026999999973
75.10000000000036,13.365898876318024,1.6484819626809064,0.09693983217203017,1.0529927000000099
75.20000000000036,13.371515226225382,1.6531574851235242,0.09638290187825824,1.052982699999963
75.30000000000035,13.377104738760547,1.6568573089950842,0.09601938093492629,1.0529727000001377
75.40000000000036,13.382764439772547,1.6613025495462161,0.09591901509203249,1.0529626999994874
75.50000000000037,13.388418222769388,1.6675644350401537,0.09597424217694311,1.0529527000019125
75.60000000000036,13.393997743980009,1.6690843573232574,0.09590433507019527,1.0529426999928617
75.70000000000036,13.399562330160698,1.665379698986798,0.09540284179226988,1.0529327000266402
75.80000000000037,13.405093868037309,1.6688498271595353,0.09472386262071245,1.0529226999005767
75.90000000000038,13.41066245805018,1.6748801356951724,0.09400250347486461,1.052912700371053
76.00000000000037,13.416229903572109,1.6805200841798928,0.09275086399980728,1.0529026986152115
76.10000000000036,13.421794224171508,1.6835776159153486,0.09104823676587304,1.0528927051681005
76.20000000000037,13.427373886741973,1.6838084484887479,0.08928554117666274,1.0528826807123857
76.30000000000038,13.432946935520707,1.6856810343496806,0.08774025724743906,1.052872771982356
76.40000000000038,13.438518664515328,1.6890754351525894,0.08652320767354929,1.05286243135819
76.50000000000037,13.444134563928106,1.69230540455003,0.0855753701383391,1.0528537025848852
76.60000000000038,13.449716126072365,1.690394118937311,0.08453844017307235,1.0528350681322696
76.70000000000039,13.455233099952562,1.691976222670712,0.0830673458193433,1.0528221182260353
76.80000000000038,13.460748180137513,1.6968863203699192,0.08175634868952183,1.0528128557935883
76.90000000000038,13.466275866497512,1.697895452559686,0.08149188084255102,1.0528026585996115
77.00000000000038,13.471817731042572,1.7036631940613987,0.08216960916027927,1.052792709807965
77.10000000000039,13.477394273502323,1.7124184868848826,0.0830418494363496,1.052782702168526
77.20000000000039,13.482946714588257,1.7127283093491852,0.08328876108433605,1.0527726815179292
77.30000000000038,13.48839649212476,1.7123326238583645,0.08326222325630844,1.0527627717597556
77.40000000000039,13.493761410762833,1.7184383506774195,0.08361965434043372,1.052752431443048
77.5000000000004,13.499141264184043,1.722710119332088,0.08432677037196892,1.0527437024680535
77.60000000000039,13.504471094971123,1.7235194134742824,0.08491055033170594,1.0527250685147391
77.70000000000039,13.509762997781598,1.7277560550208313,0.08497767590121563,1.05271211681299
77.8000000000004,13.515042830072609,1.7317690202624951,0.08512089326343358,1.0527028610632998
77.9000000000004,13.520351335948103,1.7321507116692372,0.0858393075150603,1.0526926389338105
78.0000000000004,13.525753221815116,1.733075025690562,0.08664008372634358,1.0526827832014576
78.10000000000039,13.531181038431567,1.7345864430885443,0.08680581801957765,1.0526724282603586
78.2000000000004,13.536641781968754,1.74031766201534,0.0869140755153486,1.0526637037571078
78.30000000000041,13.542107330843557,1.7475755890102604,0.0872197724990331,1.0526450665412088
78.4000000000004,13.547559607657153,1.7523331689837698,0.08739257461852473,1.0526321234180558
78.5000000000004,13.552989481017956,1.7550018422847509,0.08734833357686941,1.0526228366165677
78.6000000000004,13.558338030101137,1.7580092682772817,0.08717352689399555,1.052612730115672
78.70000000000041,13.563852017827621,1.7569922991861562,0.08755066721715055,1.052602442920743
78.80000000000041,13.5693989646785,1.762818255498134,0.08853019097741885,1.0525936982013548
78.9000000000004,13.574948493648504,1.770785949321486,0.08893467360319182,1.0525750741038367
79.00000000000041,13.580560008727618,1.7733672682760457,0.08838022123981212,1.0525620987232978
79.10000000000042,13.586112937401168,1.7771195773744006,0.08772593624754452,1.0525529278329717
79.20000000000041,13.591612506347843,1.7819812351164637,0.08775477060000161,1.0525423899448147
79.30000000000041,13.597055218697578,1.7834120827598303,0.0884829090624577,1.052533712387768
79.40000000000042,13.60241371969197,1.7855496346042545,0.08874172063018082,1.0525150703341113
79.50000000000043,13.607725857384672,1.7919816714732524,0.08819011516681519,1.0525020996157854
79.60000000000042,13.61304006027948,1.797361293612885,0.08764407714254388,1.0524929280327462
79.70000000000041,13.61830836047753,1.7975497725552887,0.08739611588299978,1.0524823882532286
79.80000000000042,13.623536426660516,1.804312639836029,0.0877068168254572,1.0524737189543374
79.90000000000043,13.628859727920533,1.8084973575507508,0.08837189541518414,1.0524550457594213
80.00000000000043,13.63421204644749,1.8081764001710092,0.08873983321381992,1.0524421913479778
80.10000000000042,13.639462081099637,1.8123104518552489,0.08870614270954058,1.0524325856786683
80.20000000000043,13.644752398704087,1.8153968655381,0.08886414011801877,1.0524236659373492
80.30000000000044,13.649988493534137,1.820983599732446,0.08920097681839126,1.0524050604019346
80.40000000000043,13.65519554585949,1.8271829077522677,0.08978515996842804,1.0523921857949121
80.50000000000043,13.66044868053803,1.828868300398581,0.0907208811479163,1.052382593248417
80.60000000000043,13.665709319308526,1.8289446700634229,0.09154495297992984,1.0523736412114195
80.70000000000044,13.670976732398,1.8331834656777763,0.09165734489237695,1.0523551517359044
80.80000000000044,13.676242657759612,1.8396891804556113,0.0914964408205613,1.0523418451849618
80.90000000000043,13.681479569223702,1.8454868943799383,0.09168154737537834,1.0523338643542486
81.00000000000044,13.686709765025709,1.8521982756447959,0.09236144313793679,1.052315007228044
81.10000000000045,13.691992218353587,1.8605860618710741,0.09320611185289462,1.0523022000735747
81.20000000000044,13.69725698503008,1.8647013917110873,0.09341842672049971,1.0522925893076571
81.30000000000044,13.702482383696232,1.867739088264662,0.09328683729510734,1.0522836426957969
81.40000000000045,13.707688709355137,1.8695855725803323,0.09339815074907104,1.0522651497391549
81.50000000000045,13.712870604883367,1.8694010984640337,0.09393384540861752,1.0522518516875832
81.60000000000045,13.71806854796154,1.875072735273596,0.09469976860647666,1.0522438403405114
81.70000000000044,13.723307264270614,1.8829486969517788,0.09491490609549011,1.05222509678037
81.80000000000045,13.728518624766147,1.8879703257794596,0.09477516385156354,1.0522118658780086
81.90000000000046,13.733709559174955,1.8915673722204995,0.09471361121825303,1.0522038365375965
82.00000000000045,13.73888347119419,1.8961310445586421,0.09474987004542412,1.0521850978016059
82.10000000000045,13.74399342453842,1.899799387955032,0.09500003102005386,1.0521718655959795
82.20000000000046,13.749111320182259,1.9006120678212945,0.09515160402436643,1.0521638366444757
82.30000000000047,13.754259065562678,1.9053247793598564,0.09529533235248439,1.0521450976561164
82.40000000000046,13.759409811227169,1.914845896679469,0.09589397103570621,1.0521318660710577
82.50000000000045,13.764550909188786,1.9176096173924417,0.09679722686471123,1.0521238348896527
82.60000000000046,13.769632217337817,1.9137018791607376,0.0971622419054668,1.0521051042003318
