,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
64.1000000000002,12.677625844352349,0.9091692440956911,0.054235064010194206,1.0538201766426145
64.2000000000002,12.684487796188929,0.9177395718597072,0.05409412715952075,1.053810223359341
64.30000000000021,12.69122155905203,0.9191210023955372,0.054009878011721704,1.0538101766400239
64.4000000000002,12.69795075928303,0.9211993149881583,0.054976861793597884,1.0538002233605657
64.5000000000002,12.70465366173594,0.928370004711883,0.05568483015389729,1.0538001766377154
64.60000000000021,12.711302355053297,0.9381142659744062,0.05514097937081405,1.0537902233685734
64.70000000000022,12.718031693730966,0.9386951019405507,0.05526979185284389,1.0537901766079916
64.80000000000021,12.724667201542927,0.9392566794933925,0.05620521086781777,1.0537802234794609
64.9000000000002,12.731226362177402,0.9429327680459005,0.055884016895888955,1.0537801761941652
65.00000000000021,12.737854876787546,0.9434187851830313,0.05579089223862378,1.0537702250238792
65.10000000000022,12.744474087792506,0.9470402675320035,0.05637241811961925,1.0537701704303195
65.20000000000022,12.751144208202525,0.9527280577890194,0.055784850012899304,1.0537602465348441
65.30000000000021,12.757737503717474,0.9525865371519555,0.05548029894877746,1.0537600901503048
65.40000000000022,12.76430647708766,0.9545697686531645,0.05626521061199399,1.0537505461439367
65.50000000000023,12.770915176091979,0.9589828147754265,0.05587663356324943,1.0537401246339484
65.60000000000022,12.777526421104525,0.9636343581851903,0.054900647484999454,1.0537402026802702
65.70000000000022,12.784106197410011,0.9632998521038427,0.054895636416746524,1.0537302179249708
65.80000000000022,12.790724976775513,0.9711170447094841,0.05513468773801605,1.053730172339846
65.90000000000023,12.797345098048021,0.984859396888365,0.05460724037118729,1.0537202459956445
66.00000000000023,12.8039658310325,0.9833783787871488,0.0540347391172272,1.0537200903975772
66.10000000000022,12.810538541022078,0.988030367163057,0.05403704910990005,1.0537105456940483
66.20000000000023,12.817050117519289,0.9942046082806963,0.0544782007631756,1.053700126186231
66.30000000000024,12.823549737700874,1.0004168741842463,0.054096114477398094,1.053700196921028
66.40000000000023,12.830050931037317,1.0028639242223765,0.05375647493722718,1.053690239409657
66.50000000000023,12.836502301349963,1.0037682361862665,0.05454846298369624,1.0536900921603443
66.60000000000024,12.842934165642943,1.0056212407625713,0.05505007936799658,1.0536805452289668
66.70000000000024,12.849304750638376,1.0066087252134674,0.05468204458431848,1.053670126283789
66.80000000000024,12.85571341740366,1.0131195638236083,0.05469834417472692,1.053670196995878
66.90000000000023,12.862087792867072,1.01878961322218,0.055446516216779373,1.0536602390126997
67.00000000000024,12.86835813496814,1.019817220037718,0.055398879108160826,1.0536600936733242
67.10000000000025,12.874696792380474,1.0203458040669573,0.05482206714057289,1.0536505395740055
67.20000000000024,12.880997710550071,1.0256287312644932,0.05535349748954746,1.0536401473906545
67.30000000000024,12.887326904939345,1.0267141335251182,0.05584020813124507,1.0536401182233766
67.40000000000025,12.893611234812639,1.036643418565108,0.05509395051547028,1.0536305329958386
67.50000000000026,12.899819021090195,1.0419633895445628,0.054702609106865224,1.0536201491532684
67.60000000000025,12.906139597306677,1.0417583238166799,0.05523036813706991,1.0536201177510887
67.70000000000024,12.912304238963191,1.0478165814887608,0.05567570958486259,1.0536105331223777
67.80000000000025,12.918491578680651,1.0484476955483268,0.055141819213479076,1.0536001491194003
67.90000000000026,12.924692695594294,1.0500327444679405,0.05462494417121311,1.0536001177600214
68.00000000000026,12.930863097502279,1.054987761029961,0.05540358185167085,1.0535905331205149
68.10000000000025,12.937042959836687,1.0643869286823264,0.05571578965211191,1.0535801491179195
68.20000000000026,12.943204169071056,1.06278750261079,0.055251924259880125,1.0535801177678075
68.30000000000027,12.949344267879177,1.0599470885244782,0.05574289303836785,1.0535705330908505
68.40000000000026,12.955494005492326,1.0654293126713137,0.05615108868665619,1.0535601492287912
68.50000000000026,12.961643710791613,1.0693578510803388,0.05585594758500875,1.0535601173539857
68.60000000000026,12.967812846061324,1.0738036297673963,0.056349350903310114,1.0535505346352665
68.70000000000027,12.973984106243204,1.0776861010401455,0.05669017777175747,1.0535401434649485
68.80000000000027,12.980149928965961,1.0812116281120798,0.056442702799661154,1.0535401388649397
68.90000000000026,12.98646808829305,1.0782968531415378,0.0568022657595989,1.0535304543552932
69.00000000000027,12.992692453861952,1.0824120935117696,0.05723903069194969,1.0535204430738883
69.10000000000028,12.998909289859242,1.0897146542714724,0.05710729943260459,1.0535101733491539
69.20000000000027,13.005164128781184,1.0916026857324148,0.05657528359762645,1.053510110889496
69.30000000000027,13.01120840237613,1.0913607224688766,0.056678438556886146,1.0535005363728618
69.40000000000028,13.017323427154393,1.0955195819221073,0.0573042296848347,1.0534901429790564
69.50000000000028,13.023493330926408,1.098454303212757,0.05721425540377917,1.0534901390709124
69.60000000000028,13.029653604980094,1.1018069782869193,0.05675889306004425,1.0534804540172942
69.70000000000027,13.035805001153324,1.1083421336596464,0.05632955547603663,1.0534704442199108
69.80000000000028,13.041915000326718,1.1112771231745744,0.0557938927158011,1.0534601691030634
69.90000000000029,13.048055137059917,1.1124026970920884,0.05589200398075542,1.0534601267278356
70.00000000000028,13.054111227113724,1.1150708185471054,0.05633016420118228,1.0534504772655937
70.10000000000028,13.060006390965297,1.11713041241953,0.055706055844514324,1.05344036356979
70.20000000000029,13.065854209345192,1.1249094659748495,0.05543861920075291,1.0534304684552462
70.3000000000003,13.071748158534048,1.1253865610511444,0.056176799702478464,1.0534201626092243
70.40000000000029,13.077504543398733,1.1319348741606259,0.056116160189339764,1.0534201284678568
70.50000000000028,13.08359206979112,1.1282905293563834,0.05607258798016143,1.053410476799349
70.60000000000029,13.089738588636887,1.131289308033835,0.0567608681200199,1.0534003636947478
70.7000000000003,13.095683031021451,1.137823647408354,0.056978176519767165,1.0533904684216602
70.8000000000003,13.101641369197432,1.1339318875727713,0.056782861780911936,1.0533801626186121
70.90000000000029,13.107618788188933,1.1405759269205786,0.05681265782658368,1.0533801284638917
71.0000000000003,13.113661363486948,1.14690109632503,0.0567832971427534,1.053370476805821
71.1000000000003,13.119544603943385,1.1472034476593618,0.05678759847240267,1.0533603636728253
71.2000000000003,13.125499789379619,1.1506116031175573,0.056620051077634764,1.0533504685028787
71.3000000000003,13.131536622538258,1.15028672490044,0.05655426318705628,1.0533401623156606
71.4000000000003,13.13764605710746,1.1560355640107298,0.05620653319413668,1.0533401295944793
71.50000000000031,13.143708516712016,1.1567960163967048,0.055359133596386084,1.0533304725864228
71.6000000000003,13.149730083404606,1.1584308997024766,0.054840646780306535,1.0533203794198305
71.7000000000003,13.155684415589684,1.1645900732034593,0.05492812539238412,1.0533104097342556
71.80000000000031,13.161535776156782,1.1703660009737922,0.05494701535015825,1.0533003816431472
71.90000000000032,13.167423862823302,1.1790082178015004,0.054657627996980734,1.0532904636931555
72.00000000000031,13.173324022470124,1.1819412965603213,0.054516329831914734,1.053280163584232
72.1000000000003,13.179197505856322,1.1857383881972732,0.05478844566536145,1.0532801293299183
72.20000000000032,13.184977525944696,1.180548757270571,0.05489192060664319,1.0532704723760948
72.30000000000032,13.190835963485023,1.1804154579803838,0.0551823812080697,1.053260380525703
72.40000000000032,13.19663914107533,1.1854144510579343,0.05569632432108593,1.0532504055210936
72.50000000000031,13.202426621013778,1.1897684425479635,0.05574617255759212,1.0532403973899234
72.60000000000032,13.208295553109682,1.1920056928402691,0.0553645431585425,1.0532304049192138
72.70000000000033,13.214118134867611,1.1941394779609982,0.055045849078231124,1.053220382933222
72.80000000000032,13.219943951579989,1.1978530419657942,0.054854635068527946,1.0532104633478991
72.90000000000032,13.225884180412542,1.1974526149658593,0.05510629494765765,1.0532001636751807
73.00000000000033,13.23168987076997,1.1997248828807843,0.05547284357084736,1.0532001293113773
73.10000000000034,13.237440090747718,1.20692458396109,0.05526426326895456,1.0531904723593106
73.20000000000033,13.243180915679297,1.2060956196749162,0.05515609653333134,1.0531803806113813
73.30000000000032,13.248900951175225,1.2029944962792003,0.055254290097720066,1.053170405195165
73.40000000000033,13.254640173059919,1.2076295713682925,0.05536167180579046,1.05316039860796
73.50000000000034,13.260380757865219,1.2136432395477348,0.05552617716912106,1.0531504003729961
73.60000000000034,13.266128042839327,1.2184336381208758,0.05530911684772513,1.0531403999000561
73.70000000000033,13.271949002937609,1.2154167077487794,0.05545912559997779,1.05313040002678
73.80000000000034,13.27764413421037,1.216544157223984,0.05618386942237269,1.0531203999928243
73.90000000000035,13.283302309821028,1.2185716779553193,0.05695201924054666,1.053110400001923
74.00000000000034,13.28902130874563,1.2181917555747557,0.05697740360544912,1.0531003999994848
74.10000000000034,13.294704269596568,1.2177278042856479,0.056364781867650926,1.0530904000001382
74.20000000000034,13.300343020868219,1.2209324544226825,0.05620884216393973,1.053080399999963
74.30000000000035,13.306051975890668,1.2310202031537587,0.05683989991659549,1.05307040000001
74.40000000000035,13.31173213796922,1.2356352879624337,0.05750489373969214,1.0530603999999975
74.50000000000034,13.317451659752576,1.2371397083765712,0.057461773324642806,1.0530504000000007
74.60000000000035,13.323124188780593,1.2396614043213208,0.057052021741732045,1.0530403999999998
74.70000000000036,13.328773087205173,1.2368878139981412,0.057306317388427286,1.0530304
74.80000000000035,13.334462850558847,1.2353045248160632,0.057828184814567446,1.0530204
74.90000000000035,13.340096828959576,1.2475057551377051,0.05732482203330355,1.0530104
75.00000000000036,13.345665545602987,1.254851013933322,0.05653953804220466,1.0530004000000002
75.10000000000036,13.351332658388607,1.2525599241590557,0.05652832119786966,1.0529903999999999
75.20000000000036,13.35698533252273,1.2493673474303906,0.05708272470632286,1.0529804000000003
75.30000000000035,13.362576926080608,1.2495868642493475,0.05694416389684362,1.0529703999999995
75.40000000000036,13.368156511954954,1.2518291700822397,0.05620080385629356,1.0529604000000026
75.50000000000037,13.373746672819701,1.255379184731757,0.055938975847971195,1.0529503999999914
75.60000000000036,13.379335197406379,1.2564462385707853,0.05639608230182361,1.0529404000000326
75.70000000000036,13.384975174354924,1.2546079169650968,0.057218002334748524,1.0529303999998794
75.80000000000037,13.390557424214052,1.258031738008845,0.057440539899194204,1.052920400000451
75.90000000000038,13.39612707758899,1.265047792169633,0.057163822448474316,1.0529103999983176
76.00000000000037,13.401688617430127,1.2717178217927732,0.05667686408690009,1.0529004000062794
76.10000000000036,13.407199815250639,1.2745934360893814,0.05638806222391668,1.0528903999765653
76.20000000000037,13.41272741308746,1.272091526209704,0.056907465707436045,1.0528804000874596
76.30000000000038,13.418307570479653,1.2745098334517992,0.057429880836351144,1.0528703996735962
76.40000000000038,13.423821176674052,1.2753712057631388,0.057165981027162555,1.052860401218156
76.50000000000037,13.429272234184271,1.28206493796573,0.056749860424991166,1.0528503954537805
76.60000000000038,13.434730730108983,1.2917237401241253,0.056819895762868694,1.0528404169667227
76.70000000000039,13.440238682819924,1.2918229300578798,0.0571887436535391,1.0528303366793288
76.80000000000038,13.445769836531454,1.2933042650643647,0.057102574502978815,1.0528206363159618
76.90000000000038,13.451232840814392,1.2935817565546794,0.056650833704539744,1.0528006706968243
77.00000000000038,13.456653006291123,1.2979566356969672,0.056463238218855044,1.0527903276167419
77.10000000000039,13.462092026181267,1.3023222835875505,0.056907354170043334,1.0527804194762083
77.20000000000039,13.467542137623951,1.3022125581428785,0.05737399446098254,1.0527703944784244
77.30000000000038,13.472991423963062,1.3037930786109477,0.05741092180603238,1.0527604026100943
77.40000000000039,13.478470708603933,1.3107024850734228,0.057367051304887895,1.0527503950811996
77.5000000000004,13.483941696181343,1.3148141513454923,0.05730296911441493,1.052740417065108
77.60000000000039,13.48938316395083,1.3163391656046746,0.056932895937447325,1.0527303366583685
77.70000000000039,13.494802351375466,1.3183634639058468,0.05631121956578386,1.0527206363014174
77.8000000000004,13.50027086606745,1.317616352361946,0.05622353902940877,1.052700670775962
77.9000000000004,13.505732540194863,1.3131699412863083,0.056833885876587525,1.0526903273147337
78.0000000000004,13.511144335713233,1.3214832561128569,0.057119679014252245,1.0526804206051028
78.10000000000039,13.516534019032331,1.32532025011241,0.0567609201264026,1.052670390264854
78.2000000000004,13.521943681597566,1.3215360408475,0.0560267920501244,1.052660418335481
78.30000000000041,13.527335161137545,1.3233376754875632,0.05543192339308378,1.0526503363932218
78.4000000000004,13.53270437785238,1.3296111518223488,0.05557359708753515,1.0526406360916323
78.5000000000004,13.538113915613076,1.332065211803151,0.05601467917678288,1.0526206718802498
78.6000000000004,13.543495020175452,1.3327936181750872,0.055743529565335403,1.052610323107369
78.70000000000041,13.548874801765258,1.3329106980965113,0.055226156321865866,1.052600436330275
78.80000000000041,13.554245725403648,1.3338972568388812,0.05536158935719668,1.0525903315715301
78.9000000000004,13.559586953900276,1.3378900015180215,0.055809702669354644,1.052580637383603
79.00000000000041,13.564916009715368,1.3428020594091334,0.055962369105391985,1.052560671534057
79.10000000000042,13.570294043398366,1.3443444135955254,0.055600352939075226,1.0525503232001692
79.20000000000041,13.575694314611296,1.3503635183588591,0.05529713907829917,1.0525404363052666
79.30000000000041,13.581075004716581,1.359326096109224,0.05530137392772452,1.0525303315787646
79.40000000000042,13.586445617882504,1.3606035892643669,0.055315148140803266,1.0525206373796747
79.50000000000043,13.591787181033554,1.3575508595332852,0.055338745399063055,1.0525006715425376
79.60000000000042,13.597115208703439,1.357088185652453,0.05550110694294688,1.0524903231701757
79.70000000000041,13.602523562392832,1.3662847893470076,0.05556963075915233,1.0524804364167595
79.80000000000042,13.607879062685367,1.3750320228597381,0.055436758360442984,1.052470331162786
79.90000000000043,13.61311001470584,1.3719063555041067,0.0553772744290737,1.0524606389320965
80.00000000000043,13.618407602331413,1.3714774804237826,0.05534118945326133,1.0524406657488274
80.10000000000042,13.623698733088663,1.375539691970809,0.055473426287882155,1.052430344792594
80.20000000000043,13.628987864674087,1.3799252386530863,0.055849392425216554,1.052420355720797
80.30000000000044,13.634297902935135,1.3825574606369377,0.056008851641258656,1.0524106323242193
80.40000000000043,13.639579582785512,1.385789929759242,0.055735575809747445,1.0523906676223258
80.50000000000043,13.644821174562955,1.3924590459862243,0.055738534099747855,1.0523803439064767
80.60000000000043,13.650022726962806,1.400075545456045,0.05586720872126266,1.0523703573917673
80.70000000000044,13.655184525585955,1.400746447939703,0.05594624126520423,1.0523606265264547
80.80000000000044,13.660305378693502,1.398704982995123,0.05601771068792269,1.0523406891424139
80.90000000000043,13.66541630972016,1.4047757236998515,0.055798879233103366,1.0523302636238885
81.00000000000044,13.670478744985994,1.4093060778756068,0.05569013231965961,1.0523206570020323
81.10000000000045,13.675498917696,1.4088738902777744,0.05577328943825771,1.052300661007983
81.20000000000044,13.680573865830146,1.4097991721532996,0.05609350621731507,1.0522903456860355
81.30000000000044,13.68579913322355,1.4174439386991375,0.05662789246249353,1.0522803568878754
81.40000000000045,13.691069800315788,1.4235994015303346,0.05663086247271781,1.0522706267624624
81.50000000000045,13.696292631273455,1.425516990159632,0.05618871340662934,1.0522506887022751
81.60000000000045,13.701453787230559,1.4261399146011673,0.055940369710755805,1.0522402651484382
81.70000000000044,13.70662266332447,1.4282245372257272,0.05602184684034564,1.0522306513439734
81.80000000000045,13.711803607471706,1.4272519195059359,0.05628505693786656,1.052210682115669
81.90000000000046,13.716944317988851,1.4263772546304994,0.05679366311819867,1.052200266913352
82.00000000000045,13.722112060093046,1.4296960946420967,0.057321989679353286,1.0521906508709242
82.10000000000045,13.72733972771913,1.4347036799212223,0.05759825800439958,1.0521706822429517
82.20000000000046,13.732609222310591,1.4351751925730873,0.057644213993053056,1.052160266877269
82.30000000000047,13.737878585598661,1.4361150267664464,0.05758353341338815,1.052150650887972
82.40000000000046,13.743187024734898,1.4462888535312763,0.057472910083391865,1.0521306822108407
82.50000000000045,13.748507765381891,1.4539763901186977,0.0574819896530431,1.052120266988665
82.60000000000046,13.753772030217695,1.4500026263139825,0.05757366126443744,1.0521106504745021
