,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
57.0000000000001,12.131153676529571,0.6193472482833506,-0.015521572413615056,1.0540399085208847
57.1000000000001,12.140226176588998,0.6239040320238742,-0.015657158366244164,1.0540400914990093
57.2000000000001,12.14932036711449,0.6319126550511984,-0.015307716051407155,1.054039725483077
57.300000000000104,12.1584011049531,0.6328427652013593,-0.015592881928127938,1.0540410065686825
57.400000000000105,12.167197713073168,0.632989359293358,-0.01598216910608212,1.0540349982421922
57.50000000000011,12.175578042754282,0.6340364341752105,-0.015938975467545816,1.0540290004625485
57.60000000000011,12.184361365909767,0.6375342127958064,-0.016691470513735054,1.0540302499076144
57.70000000000011,12.193256493606702,0.644819530951608,-0.01698576878751898,1.054029999906994
57.80000000000011,12.202002659663474,0.6520501400778067,-0.017079281506188274,1.0540297504644103
57.90000000000011,12.21082911773946,0.6576415946472078,-0.017850402967732742,1.054030998235365
58.000000000000114,12.219584619378749,0.6657515174034065,-0.017276347552879878,1.0540250065941295
58.100000000000115,12.228156154745621,0.6748247786792252,-0.018333411080750095,1.0540189753881184
58.20000000000012,12.23672951163884,0.6752124333497287,-0.017769116114121658,1.0540203418533982
58.30000000000012,12.245694548699088,0.6766783815218633,-0.017798598012759778,1.0540196571982903
58.40000000000012,12.254334793564874,0.68448020526285,-0.017453772774840753,1.0540210293534413
58.50000000000012,12.262600027041486,0.6871090137867721,-0.016459599407869285,1.0540149753879449
58.60000000000012,12.270956348269245,0.6887051826500672,-0.01712487854368397,1.0540090690947799
58.700000000000124,12.279272079881585,0.6907541362529783,-0.01614468441739171,1.0540099982329347
58.800000000000125,12.287602832204472,0.6966582292680501,-0.01663757918674766,1.0540109379734808
58.90000000000013,12.295842841300585,0.7039095292048718,-0.0163100832156194,1.0540049998731427
59.00000000000013,12.30412455259325,0.710838202482508,-0.01625040720077102,1.0539990625339484
59.10000000000013,12.312258948326486,0.7137510823951332,-0.016705143081300347,1.0539999999910632
59.20000000000013,12.320250904100876,0.7144658344669637,-0.01605476678402465,1.0540009375017985
59.30000000000013,12.328298685270077,0.7219562720670569,-0.01668808112260206,1.053995000001743
59.400000000000134,12.336251854818881,0.7256248718848415,-0.015865615135567168,1.0539890624912291
59.500000000000135,12.344258895454468,0.7246571287435932,-0.015620800355123088,1.05399000003334
59.600000000000136,12.35223631336333,0.7302734273707916,-0.015878348773943063,1.0539909373754115
59.70000000000014,12.360129601092284,0.7383941150633233,-0.014940699269099439,1.053985000465014
59.80000000000014,12.368017782267598,0.7478561674959638,-0.015697644239658998,1.0539790607645325
59.90000000000014,12.375811769837389,0.7560905707329093,-0.015916495582268736,1.0539800064768565
60.00000000000014,12.383588888382913,0.7532339312724043,-0.01560589356126435,1.053980913328041
60.10000000000014,12.391371426631038,0.754949491017471,-0.016487494712676687,1.0539750902109795
60.200000000000145,12.399111655093005,0.757899351797731,-0.017305845938035802,1.0539687258280412
60.300000000000146,12.406941952997007,0.758048648091616,-0.01766773870518601,1.0539712564768569
60.40000000000015,12.414650532919033,0.7638411827958289,-0.01775114155122115,1.0539649982645323
60.50000000000015,12.422312165326924,0.778948947035166,-0.01775297549992963,1.0539587504650143
60.60000000000015,12.429954555773346,0.7804128364135701,-0.017773480049061346,1.053961249875411
60.70000000000015,12.437560861579767,0.7794019838605513,-0.017666961413822457,1.0539550000333409
60.80000000000015,12.44511324790766,0.7846408752742384,-0.017755908945650184,1.053948749991225
60.900000000000155,12.452464896789666,0.7858660171425229,-0.01782501287357724,1.053951250001759
61.000000000000156,12.459994664933749,0.784750095665669,-0.017746138860040006,1.053945000001739
61.10000000000016,12.467600193475416,0.792041597734829,-0.018034479406265097,1.0539387499912853
61.20000000000016,12.475027061164655,0.7967732973350872,-0.018546162244902353,1.0539412500331193
61.30000000000016,12.482501561866036,0.7956568609048325,-0.01903484782413059,1.0539349998762373
61.40000000000016,12.489925441371282,0.7990163444255987,-0.019232524638579024,1.0539287504619321
61.50000000000016,12.497234172648916,0.8018707592127989,-0.01941308817155432,1.053931248276034
61.600000000000165,12.504545368033135,0.8055444397532314,-0.02006968582520749,1.0539250064339316
61.700000000000166,12.51189310521861,0.8141178713843433,-0.019946118107618843,1.0539187259882377
61.80000000000017,12.519294711092494,0.8210011283294807,-0.019633111664313946,1.0539213396131168
61.90000000000017,12.52673180041149,0.8228656354077741,-0.020106191195126133,1.053914665559295
62.00000000000017,12.534046837261622,0.8277048835394463,-0.019418662945181575,1.0539099981497033
62.10000000000017,12.541342100542103,0.8331416991944942,-0.018477613774137397,1.0539053418418929
62.20000000000017,12.548612260570044,0.832454035062598,-0.018281812428263988,1.0538986344827255
62.300000000000175,12.55567635717779,0.8372210441851249,-0.017335678412800815,1.053901370227206
62.400000000000176,12.562613560718862,0.841283235516963,-0.017188242590525454,1.0538946346084515
62.50000000000018,12.569589399946823,0.8437667508170441,-0.017254673275098026,1.0538900913389884
62.60000000000018,12.576493839493917,0.8484157572049074,-0.016008502789075507,1.0538850000355957
62.70000000000018,12.58329274207758,0.8535683241533691,-0.015722645428590504,1.0538799085186286
62.80000000000018,12.59006894219583,0.8574376508016637,-0.016302377316565836,1.0538753658898896
62.90000000000018,12.596890239139176,0.85484659240998,-0.015619998845144922,1.0538686279218126
63.000000000000185,12.60374260124755,0.859343919928421,-0.015641928862849763,1.0538713724228603
63.100000000000186,12.610466855870714,0.8699416613664255,-0.016363101523461737,1.053864632386746
63.20000000000019,12.617174975269672,0.8680050912659256,-0.015622087333302587,1.0538600980301551
63.30000000000019,12.623964493050668,0.8661248074798507,-0.01577223482332349,1.053854975492633
63.40000000000019,12.630947052527732,0.8734694649447032,-0.016249722453409138,1.0538499999993127
63.50000000000019,12.637986046838483,0.8754937517713794,-0.015194499963035318,1.0538450245101159
63.60000000000019,12.644805010118422,0.877958715659803,-0.015313404984443002,1.053839901960224
63.700000000000195,12.651733912687913,0.8845738880094678,-0.015640971389197317,1.053835367648988
63.800000000000196,12.658896839130012,0.8829962732123624,-0.014890571858763774,1.0538286274438227
63.9000000000002,12.666088730792117,0.8886590723810905,-0.015352621385745974,1.0538313725757193
64.0000000000002,12.673175737701593,0.899028118533383,-0.015996763888259963,1.0538246322532978
64.1000000000002,12.680147068401586,0.8930114984153956,-0.01564202828121461,1.0538200984110884
64.2000000000002,12.687209738692136,0.8936109671550034,-0.016111392836882066,1.0538149741023481
64.30000000000021,12.694311476829952,0.9012759641046562,-0.017415075461268636,1.0538100051795185
64.4000000000002,12.701324353988142,0.9015712381364174,-0.01825122368805651,1.0538050051795778
64.5000000000002,12.708197357217557,0.9048035378497028,-0.019205175486516235,1.0537999741021706
64.60000000000021,12.715197467141701,0.9129304724448399,-0.021338817745897243,1.0537950984117408
64.70000000000022,12.722284024215723,0.9142099089609967,-0.024000122779925,1.0537896322508669
64.80000000000021,12.729117685995494,0.9140540200811791,-0.02579894690443202,1.053786372584791
64.9000000000002,12.735770231802384,0.9286861193043707,-0.0270100168023642,1.0537736274099692
65.00000000000021,12.742345136795047,0.9343089617214906,-0.02692458006611856,1.0537703677753318
65.10000000000022,12.74902922101751,0.9260833407796225,-0.024904387843147968,1.0537649014887038
65.20000000000022,12.755789229134995,0.9281581532899863,-0.02285438993126082,1.053760026269853
65.30000000000021,12.762373862442585,0.9346456913004979,-0.02049372551178194,1.0537549934318837
65.40000000000022,12.768924071094744,0.9408933218980993,-0.01647548994157083,1.0537500000026112
65.50000000000023,12.775516103178516,0.9474898604872002,-0.013090132701884805,1.0537450065576701
65.60000000000022,12.78210026619127,0.9522670864731748,-0.0116482469008585,1.0537399737667068
65.70000000000022,12.788641582056492,0.9519459440101312,-0.010512804924663832,1.0537350983755023
65.80000000000022,12.79509840558285,0.95014989062628,-0.009702616070473236,1.0537296327312837
65.90000000000023,12.801602295612186,0.9521552953247605,-0.01029696869344221,1.053726370699361
66.00000000000023,12.808166161968494,0.9581492859047307,-0.011891484105772815,1.0537136344712705
66.10000000000022,12.814758056513934,0.9674577987864192,-0.013438832943488466,1.053710341415557
66.20000000000023,12.821286611975871,0.9743548488196985,-0.014393286480290812,1.0537049998665025
66.30000000000024,12.82769424558268,0.9762562529148471,-0.015740049075363166,1.0536996591184333
66.40000000000023,12.834177655693503,0.9754691079709228,-0.017389841098278735,1.053696363659764
66.50000000000023,12.840713881643394,0.9747100391014554,-0.01752691452153482,1.0536836362425093
66.60000000000024,12.847149317733003,0.9755622811932549,-0.01762056616558272,1.0536803413701983
66.70000000000024,12.853548847424687,0.9790541476455616,-0.01885303496614471,1.0536749982766977
66.80000000000024,12.859956542568344,0.9841800394045634,-0.01929316571985079,1.0536696655230111
66.90000000000023,12.86638873230203,0.9885843962962606,-0.018867566234452154,1.053666339631259
67.00000000000024,12.872792278223628,0.9896880226604372,-0.018896274242338418,1.0536537259519532
67.10000000000025,12.87914215480355,0.9930210878920191,-0.019177332606196362,1.0536500065609269
67.20000000000024,12.885510352562275,0.9963339690815443,-0.019119188812877996,1.0536462478043385
67.30000000000024,12.891873934947455,0.9968907838718302,-0.018656778412287772,1.0536337522217194
67.40000000000025,12.898175157647996,1.0036243399111915,-0.018492742917966043,1.0536299933087827
67.50000000000026,12.904542934460649,1.0144602120335406,-0.019165641015851553,1.053626274543148
67.60000000000025,12.910853104509505,1.0199568653247706,-0.019287582358634647,1.0536136585186244
67.70000000000024,12.91710339750144,1.0278404658174547,-0.018444555109604494,1.0536103413823545
67.80000000000025,12.923397055484823,1.022768059475462,-0.018050497302938256,1.0536049759519577
67.90000000000026,12.929642130559355,1.0185490398805932,-0.018411099488642696,1.0535997548098146
68.00000000000026,12.93590567227785,1.027656288492239,-0.018292219912493884,1.0535960048087836
68.10000000000025,12.942163930329333,1.0282902751105096,-0.017381209281373294,1.0535849759550513
68.20000000000026,12.948391106404907,1.0289509788957356,-0.017010671282002954,1.0535740913710114
68.30000000000027,12.954571644051128,1.0305528120365728,-0.01703389674061298,1.053569908560903
68.40000000000026,12.960741067390673,1.0349182368880228,-0.016786298795542637,1.0535662743853773
68.50000000000026,12.966975336386268,1.04012201525142,-0.016583267607212543,1.0535537438975884
68.60000000000026,12.97320758706435,1.0405954121063368,-0.016136826335602317,1.0535500000242686
68.70000000000027,12.979383065356433,1.0470542160332799,-0.015689729210371428,1.0535462560053364
68.80000000000027,12.985533901510019,1.0565116577606832,-0.015888287492909825,1.053533725954385
68.90000000000026,12.99169257860359,1.0532892557940405,-0.016284490767994125,1.0535300901771223
69.00000000000027,12.997869534075713,1.0483178776030835,-0.01617312798511658,1.0535259133371244
69.10000000000028,13.004048035093653,1.0499398389736108,-0.015779717241535374,1.0535150064743792
69.20000000000027,13.010168325549776,1.055827209992529,-0.016113881578740635,1.053504060765358
69.30000000000027,13.016299912707339,1.062818541566382,-0.016754984433511144,1.0535000004641892
69.40000000000028,13.022468273620957,1.0661877627820235,-0.016630071067218533,1.0534959373778856
69.50000000000028,13.028611992808914,1.0667199168355581,-0.016430105227612346,1.0534850000242684
69.60000000000028,13.034702505143475,1.0611981154357104,-0.0168345799623337,1.0534740625250396
69.70000000000027,13.040774236617287,1.0591870646215296,-0.017018260803057433,1.0534699998755737
69.80000000000028,13.046884298387475,1.066910927178232,-0.01707218026543822,1.0534659379726674
69.90000000000029,13.052927319832905,1.0770843578256981,-0.017499629015194612,1.0534549982337575
70.00000000000028,13.058953922280995,1.0846601673191278,-0.017330767993785995,1.053444069092303
70.10000000000028,13.065058241043204,1.0847964742778644,-0.01692506914965583,1.0534399753970303
70.20000000000029,13.071104363546285,1.0857467499594122,-0.01721423456758983,1.0534360293195753
70.3000000000003,13.077115554771757,1.0898760428445398,-0.017493950269990177,1.0534246573246688
70.40000000000029,13.083118417366787,1.091415859772475,-0.017106445542448306,1.0534153413817493
70.50000000000028,13.089058275761184,1.0941849888855968,-0.016702297280208472,1.0534039771483321
70.60000000000029,13.09497347958857,1.0955106427351797,-0.016736220616715092,1.053400000024921
70.7000000000003,13.100937805884643,1.096515390863701,-0.016932730732933637,1.0533960227519832
70.8000000000003,13.106954046872955,1.0991972430100523,-0.016889693561551927,1.0533846589671452
70.90000000000029,13.112904756623632,1.1007858629261245,-0.016682257740855994,1.0533753413794342
71.0000000000003,13.118818176632622,1.1048418616654971,-0.016643192585022115,1.0533639755151163
71.1000000000003,13.124746286845987,1.1090442469219668,-0.01648342743905401,1.0533600065601
71.2000000000003,13.130736675983542,1.1100640686766776,-0.016130262428757175,1.053355998244483
71.3000000000003,13.136678259219948,1.1123905683513522,-0.016032820585913238,1.053344750461967
71.4000000000003,13.142559037136762,1.1148702910079704,-0.016471863397593267,1.0533349999076482
71.50000000000031,13.148481842233112,1.1162082888868023,-0.01664170659372005,1.0533252499074388
71.6000000000003,13.154431093930905,1.1187775315748603,-0.016044622707522355,1.0533140004625958
71.7000000000003,13.160408782043389,1.1270577309038496,-0.016006126286184003,1.053309998242177
71.80000000000031,13.166357527895652,1.135627871219897,-0.01665267027774761,1.053306006568695
71.90000000000032,13.172247356374115,1.131759322256606,-0.016443201902829552,1.0532947254830416
72.00000000000031,13.178083046608005,1.1260306982235782,-0.01586081000092618,1.0532850914991374
72.1000000000003,13.18397045719397,1.1292322075990566,-0.015956304973461316,1.053274908520408
72.20000000000032,13.189927624616223,1.1332404436102608,-0.016411193505232985,1.0532652744192312
72.30000000000032,13.195829044341249,1.1338518189399434,-0.016596289805613118,1.053253993802668
72.40000000000032,13.201659948018898,1.1405930458300308,-0.016213285052312898,1.0532500003700966
72.50000000000031,13.207452413583276,1.143670717630052,-0.015933414915129035,1.0532460047169447
72.60000000000032,13.213264147648115,1.1359441103897079,-0.016362969397172966,1.0532347307621235
72.70000000000033,13.219118495824373,1.1393998548210784,-0.016748879256186955,1.0532250722345613
72.80000000000032,13.224948119054494,1.1506668350961418,-0.016487116598080387,1.0532149802996311
72.90000000000032,13.230755277957757,1.1556827379245096,-0.01603832174148495,1.0532050065669152
73.00000000000033,13.236598269114587,1.1559766576058776,-0.01589824014597424,1.0531949934327087
73.10000000000034,13.242490395583994,1.1539514496519594,-0.016288842874620985,1.0531850197022499
73.20000000000033,13.24834264854954,1.1535902245662601,-0.016771982405550973,1.0531749277582918
73.30000000000032,13.254135260217943,1.158259782843043,-0.016691632843179233,1.0531652692645834
73.40000000000033,13.25988381057879,1.1650442567316843,-0.016338659171727637,1.0531539951833748
73.50000000000034,13.265566997467003,1.1682703492903213,-0.01639412353990724,1.0531500000019165
73.60000000000034,13.271271949553316,1.1684955059970656,-0.01679668079864849,1.053146004808958
73.70000000000033,13.277037704319854,1.1736321667714584,-0.01716658442550656,1.053134730762251
73.80000000000034,13.282820983167372,1.1761522961771957,-0.017217407849329708,1.0531250721420373
73.90000000000035,13.288559613010763,1.1778359964597698,-0.01684582155717096,1.053114980669599
74.00000000000034,13.294264314789686,1.1802783676937918,-0.016628655091979916,1.053105005179565
74.10000000000034,13.300008127830603,1.1782199601050567,-0.017142295204912478,1.0530949986121396
74.20000000000034,13.305725673888013,1.1821711951459974,-0.017640490528380987,1.053085000371876
74.30000000000035,13.31132792661746,1.1863272956810467,-0.017129894581563054,1.0530749999003561
74.40000000000035,13.31694386964227,1.1873883576098576,-0.016413828445353412,1.0530650000266997
74.50000000000034,13.32264034481358,1.1911644943995703,-0.01649876750701701,1.0530549999928456
74.60000000000035,13.328301001103522,1.194444867681939,-0.01706450023658526,1.0530450000019176
74.70000000000036,13.33395565077245,1.1941731057927067,-0.017383773286651166,1.0530349999994835
74.80000000000035,13.3396788958068,1.1964559487372513,-0.016965909436809395,1.0530250000001473
74.90000000000035,13.345408766000467,1.203324208908386,-0.016153667456097975,1.0530149999999263
75.00000000000036,13.351038540191432,1.206045781639312,-0.015845135308786396,1.0530050000001474
75.10000000000036,13.356677073233906,1.2049767233943713,-0.016012595008755737,1.0529949999994836
75.20000000000036,13.36237191687306,1.2027811560731703,-0.016479055906197332,1.0529850000019174
75.30000000000035,13.36801650927396,1.2014923283829053,-0.017065267356466712,1.0529749999928457
75.40000000000036,13.373610796031208,1.2066286665852517,-0.017396531357945527,1.0529650000266997
75.50000000000037,13.379200306601323,1.212480250236216,-0.017413881651755198,1.052954999900356
75.60000000000036,13.384860477563619,1.2132662673599586,-0.017159357945031067,1.052945000371876
75.70000000000036,13.39051653314433,1.2151096185139618,-0.016954907288115717,1.0529349986121397
75.80000000000037,13.396088389859187,1.2164753004442406,-0.01705450209250492,1.0529250051795653
75.90000000000038,13.401668657419043,1.218948582909106,-0.01730455731186853,1.0529149806695992
76.00000000000037,13.40725698046477,1.222605732189419,-0.017429144100025384,1.0529050721420372
76.10000000000036,13.412794670722004,1.2217139768332368,-0.01712201267802796,1.0528947307622512
76.20000000000037,13.418334336647332,1.2252048009476555,-0.01649201316785237,1.0528860048089579
76.30000000000038,13.4239142326888,1.2303666376962545,-0.01618328529055188,1.052870000001917
76.40000000000038,13.429462482597602,1.2327355166174003,-0.016483785459940142,1.0528539951833742
76.50000000000037,13.434955836920917,1.2347803196042055,-0.017043756809697552,1.0528452692645867
76.60000000000038,13.440477919718859,1.2354910828758086,-0.017062111431276394,1.0528349277582791
76.70000000000039,13.446014984203781,1.237309382242588,-0.016385312225189214,1.0528250197022966
76.80000000000038,13.451515893466143,1.2418760164239089,-0.016012489487954612,1.052814993432534
76.90000000000038,13.457008941931779,1.2448639555618684,-0.016442566832992916,1.0528050065675665
77.00000000000038,13.462508338806872,1.2437743277886386,-0.016961821050084813,1.0527949802971992
77.10000000000039,13.467982702840848,1.2428813005035564,-0.01693299776667309,1.0527850722436356
77.20000000000039,13.47343584982986,1.2466888903671647,-0.016370442843215732,1.0527747307282571
77.30000000000038,13.478881397839832,1.2510211743778838,-0.016105617300453734,1.0527660048433352
77.40000000000039,13.484316058810927,1.2484363981013278,-0.01678096070497412,1.052749999898402
77.5000000000004,13.489743116916568,1.2521832310367969,-0.017389462639665204,1.0527339955630555
77.60000000000039,13.495183973522925,1.2615588209516706,-0.01711770108636837,1.0527252678493748
77.70000000000039,13.500632238991871,1.263155106306638,-0.01639453266485022,1.052714933039445
77.8000000000004,13.506064570509709,1.2611179679617766,-0.01597291327421696,1.0527049999928457
77.9000000000004,13.511499478969402,1.2598567140862307,-0.016363553128281305,1.052695066989171
78.0000000000004,13.516937513612804,1.265396406443347,-0.01667851187266764,1.052684732050468
78.10000000000039,13.5223567165795,1.2722824320205448,-0.016130231621044544,1.0526760048089554
78.2000000000004,13.527760620069316,1.2721031658445527,-0.01559199086314128,1.0526599987137097
78.30000000000041,13.53312205314336,1.2702759764912188,-0.01589086350638802,1.0526440003362059
78.4000000000004,13.538471167357358,1.2732995001305887,-0.016545718021318406,1.0526352499414668
78.5000000000004,13.54392202742732,1.280067663376545,-0.016753777028348876,1.052624999897926
78.6000000000004,13.549391972933487,1.2791757040733214,-0.01640325356528466,1.0526147504668282
78.70000000000041,13.55469758083887,1.2770495523401126,-0.016126800840504385,1.0526059982347606
78.80000000000041,13.559905203711166,1.2825866518362843,-0.01642363863269833,1.052590006594128
78.9000000000004,13.565144104316595,1.2865783605748775,-0.016975510258712967,1.0525739753887258
79.00000000000041,13.570389629022582,1.2889116129342937,-0.01717744646245889,1.052565341850967
79.10000000000042,13.5756036295932,1.2973871983780687,-0.016931295011450825,1.0525546572074047
79.20000000000041,13.580865852604747,1.3055680285936453,-0.01666221308173177,1.052546029319414
79.30000000000041,13.586195459987945,1.3044349300774294,-0.016654159851618583,1.052529975514939
79.40000000000042,13.591489807443606,1.3009042853265806,-0.016929318611796806,1.0525140686208296
79.50000000000043,13.596821560237764,1.301832586216214,-0.017116427321200833,1.0525050000017422
79.60000000000042,13.602178951605461,1.3047733262986245,-0.017119729003401668,1.0524959313722013
79.70000000000041,13.607508883340511,1.3087006101393621,-0.017081063435192195,1.0524800245094523
79.80000000000042,13.612843015032622,1.313703771564045,-0.016789754435825338,1.0524639705899892
79.90000000000043,13.618119056529132,1.3148029300145394,-0.016296109181496543,1.0524553431305899
80.00000000000043,13.62340575885098,1.3168308140778215,-0.01598934722817802,1.0524446568876502
80.10000000000042,13.628835408067081,1.318337848444243,-0.016280830085791398,1.0524360293188084
80.20000000000043,13.634301358880833,1.320404439875237,-0.016932302878668454,1.0524199758371158
80.30000000000044,13.639685406409717,1.3256892280049222,-0.017331459879548095,1.0524040673327275
80.40000000000043,13.645064515480435,1.3253578119951483,-0.01730585176314378,1.0523950048319728
80.50000000000043,13.650479031668677,1.324845646894465,-0.01699823076787274,1.0523859133393803
80.60000000000043,13.655788107844977,1.3315692311570753,-0.01651620004535531,1.052370091810505
80.70000000000044,13.660998536951535,1.3407573313774397,-0.01635650633069735,1.0523537194185992
80.80000000000044,13.66625149434902,1.345186667923342,-0.016730217131857933,1.052346280515097
80.90000000000043,13.671492985652515,1.3435536961892312,-0.01717196252188119,1.0523299085210125
81.00000000000044,13.676675313041047,1.342351775889692,-0.017234313990624056,1.0523140854008535
81.10000000000045,13.681854512183435,1.3425808686019982,-0.016833807035618015,1.0523049998755747
81.20000000000044,13.687072888225352,1.3426406406223168,-0.016461020206893245,1.052295915096849
81.30000000000044,13.692268934915287,1.3464906592987833,-0.01670727861680754,1.0522800897370295
81.40000000000045,13.697400122113628,1.3538251440126983,-0.017288061645887753,1.0522637259550323
81.50000000000045,13.702565576630331,1.3585464947005903,-0.017415127569650884,1.0522562564428406
81.60000000000045,13.70776382136518,1.3575701922549936,-0.016856224725502883,1.0522399982736033
81.70000000000044,13.712936637909083,1.3572420885694148,-0.016047107868319338,1.0522237504627456
81.80000000000045,13.71813087699862,1.3629246556774186,-0.015685337421203843,1.0522162498754146
